year,pgisced97,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,female,Seldom,0.4897119341563786,14443,0.4815591599341921,0.49786470837856506
1985,Second Stage of Tertiary Education,female,Never,0.2674897119341564,14443,0.26027053357738805,0.2747088902909247
1985,Second Stage of Tertiary Education,female,At least once per month,0.15637860082304528,14443,0.15045494494792352,0.16230225669816703
1985,Second Stage of Tertiary Education,female,At least once per week,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1986,Pre-primary Level,male,At least once per week,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Pre-primary Level,male,At least once per month,0.35964912280701755,13742,0.3516253318351015,0.36767291377893363
1986,Pre-primary Level,male,Seldom,0.22807017543859648,13742,0.22105474604621456,0.2350856048309784
1986,Pre-primary Level,male,Never,0.043859649122807015,13742,0.040435722104292415,0.047283576141321615
1986,Pre-primary Level,female,At least once per month,0.3972602739726027,13742,0.38907876188568574,0.4054417860595197
1986,Pre-primary Level,female,At least once per week,0.273972602739726,13742,0.26651565375831676,0.28142955172113526
1986,Pre-primary Level,female,Seldom,0.2602739726027397,13742,0.2529375908919859,0.2676103543134935
1986,Pre-primary Level,female,Never,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,Primary Level,male,Never,0.615625,13742,0.6074917000371814,0.6237582999628185
1986,Primary Level,male,Seldom,0.221875,13742,0.21492779732750572,0.22882220267249426
1986,Primary Level,male,At least once per month,0.090625,13742,0.0858251616166371,0.0954248383833629
1986,Primary Level,male,At least once per week,0.071875,13742,0.06755659605850987,0.07619340394149011
1986,Primary Level,female,Never,0.7721238938053098,13742,0.7651105683927503,0.7791372192178693
1986,Primary Level,female,Seldom,0.1592920353982301,13742,0.15317345443757102,0.16541061635888915
1986,Primary Level,female,At least once per month,0.048672566371681415,13742,0.04507475630475909,0.052270376438603744
1986,Primary Level,female,At least once per week,0.01991150442477876,13742,0.017575811300541096,0.022247197549016426
1986,Lower Secondary Level,male,Never,0.3872255489021956,13742,0.37908106768458066,0.3953700301198106
1986,Lower Secondary Level,male,Seldom,0.26746506986027946,13742,0.2600642675299747,0.2748658721905842
1986,Lower Secondary Level,male,At least once per month,0.18263473053892215,13742,0.17617475500071897,0.18909470607712534
1986,Lower Secondary Level,male,At least once per week,0.1626746506986028,13742,0.15650389773679307,0.1688454036604125
1986,Lower Secondary Level,female,Never,0.6066098081023454,13742,0.5984421494878478,0.6147774667168431
1986,Lower Secondary Level,female,Seldom,0.23560767590618337,13742,0.22851216003928615,0.24270319177308058
1986,Lower Secondary Level,female,At least once per month,0.08955223880597014,13742,0.08477808024055003,0.09432639737139026
1986,Lower Secondary Level,female,At least once per week,0.06823027718550106,13742,0.06401453577144782,0.07244601859955431
1986,Upper Secondary Level,male,Never,0.38837808017653547,13742,0.38022916165644655,0.3965269986966244
1986,Upper Secondary Level,male,Seldom,0.33431408606105184,13742,0.32642651798257877,0.3422016541395249
1986,Upper Secondary Level,male,At least once per month,0.15851415961750642,13742,0.1524077133943494,0.16462060584066346
1986,Upper Secondary Level,male,At least once per week,0.11879367414490621,13742,0.11338405662830042,0.124203291661512
1986,Upper Secondary Level,female,Never,0.43373493975903615,13742,0.42544878221532056,0.44202109730275174
1986,Upper Secondary Level,female,Seldom,0.36813922356091033,13742,0.36007527323827704,0.37620317388354363
1986,Upper Secondary Level,female,At least once per month,0.14145470771976795,13742,0.13562802449590342,0.1472813909436325
1986,Upper Secondary Level,female,At least once per week,0.05667112896028559,13742,0.05280529145920723,0.060536966461363945
1986,Post-secondary Non-tertiary Level,male,Seldom,0.3558282208588957,13742,0.3478233903427592,0.3638330513750322
1986,Post-secondary Non-tertiary Level,male,Never,0.3496932515337423,13742,0.34172002955375935,0.35766647351372527
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.19631901840490798,13742,0.18967770260414152,0.20296033420567444
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.09815950920245399,13742,0.09318486352166916,0.10313415488323882
1986,Post-secondary Non-tertiary Level,female,Never,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,Post-secondary Non-tertiary Level,female,Seldom,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,Post-secondary Non-tertiary Level,female,At least once per month,0.18018018018018017,13742,0.17375413441109905,0.1866062259492613
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.06306306306306306,13742,0.058998874867306095,0.06712725125882002
1986,First Stage of Tertiary Education,male,Seldom,0.4115853658536585,13742,0.40335720460034447,0.41981352710697256
1986,First Stage of Tertiary Education,male,Never,0.3932926829268293,13742,0.3851253802831397,0.4014599855705189
1986,First Stage of Tertiary Education,male,At least once per month,0.12804878048780488,13742,0.1224619574246254,0.13363560355098436
1986,First Stage of Tertiary Education,male,At least once per week,0.06707317073170732,13742,0.06289073468239034,0.0712556067810243
1986,First Stage of Tertiary Education,female,Seldom,0.4186991869918699,13742,0.4104505417996074,0.42694783218413246
1986,First Stage of Tertiary Education,female,Never,0.3699186991869919,13742,0.3618466734601677,0.3779907249138161
1986,First Stage of Tertiary Education,female,At least once per month,0.17479674796747968,13742,0.16844668197184223,0.18114681396311713
1986,First Stage of Tertiary Education,female,At least once per week,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,Second Stage of Tertiary Education,male,Seldom,0.4188376753507014,13742,0.41058864891037355,0.4270867017910292
1986,Second Stage of Tertiary Education,male,Never,0.31462925851703405,13742,0.3068651171754177,0.3223933998586504
1986,Second Stage of Tertiary Education,male,At least once per month,0.18837675350701402,13742,0.1818390986058189,0.19491440840820914
1986,Second Stage of Tertiary Education,male,At least once per week,0.0781563126252505,13742,0.07366842707558442,0.08264419817491657
1986,Second Stage of Tertiary Education,female,Seldom,0.41975308641975306,13742,0.4115015567067227,0.4280046161327834
1986,Second Stage of Tertiary Education,female,Never,0.3045267489711934,13742,0.2968321845892701,0.31222131335311676
1986,Second Stage of Tertiary Education,female,At least once per month,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Second Stage of Tertiary Education,female,At least once per week,0.09053497942386832,13742,0.08573728809754366,0.09533267075019297
1988,Pre-primary Level,male,At least once per month,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Pre-primary Level,male,At least once per week,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Pre-primary Level,male,Seldom,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,Pre-primary Level,male,Never,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Pre-primary Level,female,At least once per month,0.3698630136986301,12817,0.36150504352466617,0.37822098387259406
1988,Pre-primary Level,female,At least once per week,0.3698630136986301,12817,0.36150504352466617,0.37822098387259406
1988,Pre-primary Level,female,Seldom,0.2191780821917808,12817,0.21201603071348762,0.226340133670074
1988,Pre-primary Level,female,Never,0.0410958904109589,12817,0.03765912675947137,0.044532654062446435
1988,Primary Level,male,Never,0.6263736263736264,12817,0.6179983649241804,0.6347488878230724
1988,Primary Level,male,Seldom,0.19413919413919414,12817,0.18729141874109406,0.20098696953729422
1988,Primary Level,male,At least once per month,0.0989010989010989,12817,0.09373277566017349,0.1040694221420243
1988,Primary Level,male,At least once per week,0.08058608058608059,12817,0.0758736123781684,0.08529854879399278
1988,Primary Level,female,Never,0.7990430622009569,12817,0.7921056184661268,0.805980505935787
1988,Primary Level,female,Seldom,0.14354066985645933,12817,0.1374704595754225,0.14961088013749615
1988,Primary Level,female,At least once per month,0.050239234449760764,12817,0.046457495921379335,0.05402097297814219
1988,Primary Level,female,At least once per week,0.007177033492822967,12817,0.005715626190321444,0.00863844079532449
1988,Lower Secondary Level,male,Never,0.38883143743536713,12817,0.38039179459429157,0.3972710802764427
1988,Lower Secondary Level,male,Seldom,0.24922440537745605,12817,0.24173558805592635,0.2567132226989857
1988,Lower Secondary Level,male,At least once per month,0.19958634953464321,12817,0.19266667703994633,0.2065060220293401
1988,Lower Secondary Level,male,At least once per week,0.1623578076525336,12817,0.15597328046388356,0.16874233484118364
1988,Lower Secondary Level,female,Never,0.6107576633892423,12817,0.6023164014471872,0.6191989253312974
1988,Lower Secondary Level,female,Seldom,0.22903412377096588,12817,0.22175916471211066,0.2363090828298211
1988,Lower Secondary Level,female,At least once per month,0.09022556390977443,12817,0.0852654169224931,0.09518571089705576
1988,Lower Secondary Level,female,At least once per week,0.06998264893001735,12817,0.06556589104243005,0.07439940681760465
1988,Upper Secondary Level,male,Never,0.3835349200156067,12817,0.3751167135049597,0.3919531265262537
1988,Upper Secondary Level,male,Seldom,0.33866562621927426,12817,0.33047232376849583,0.3468589286700527
1988,Upper Secondary Level,male,At least once per month,0.1755754974639095,12817,0.16898876113935604,0.18216223378846294
1988,Upper Secondary Level,male,At least once per week,0.10222395630120952,12817,0.09697922518424827,0.10746868741817077
1988,Upper Secondary Level,female,Never,0.42951127819548873,12817,0.4209414187952532,0.43808113759572426
1988,Upper Secondary Level,female,Seldom,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Upper Secondary Level,female,At least once per month,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1988,Upper Secondary Level,female,At least once per week,0.05733082706766917,12817,0.0533060981396538,0.06135555599568454
1988,Post-secondary Non-tertiary Level,male,Never,0.4304635761589404,12817,0.42189138522401765,0.4390357670938631
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.24503311258278146,12817,0.23758683503828237,0.25247939012728055
1988,Post-secondary Non-tertiary Level,male,Seldom,0.23178807947019867,12817,0.22448259623109593,0.2390935627093014
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.09271523178807947,12817,0.08769400041901612,0.09773646315714282
1988,Post-secondary Non-tertiary Level,female,Seldom,0.4051724137931034,12817,0.39667320762279185,0.413671619963415
1988,Post-secondary Non-tertiary Level,female,Never,0.31896551724137934,12817,0.3108965250042173,0.3270345094785414
1988,Post-secondary Non-tertiary Level,female,At least once per month,0.1896551724137931,12817,0.18286813634523214,0.19644220848235405
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,First Stage of Tertiary Education,male,Seldom,0.44336569579288027,12817,0.4347650926836337,0.4519662989021268
1988,First Stage of Tertiary Education,male,Never,0.3818770226537217,12817,0.37346574271636707,0.39028830259107633
1988,First Stage of Tertiary Education,male,At least once per month,0.11650485436893204,12817,0.11095045665275914,0.12205925208510494
1988,First Stage of Tertiary Education,male,At least once per week,0.05825242718446602,12817,0.054197461840665935,0.06230739252826611
1988,First Stage of Tertiary Education,female,Seldom,0.4488888888888889,12817,0.4402779225693343,0.4574998552084435
1988,First Stage of Tertiary Education,female,Never,0.3422222222222222,12817,0.3340081866109249,0.3504362578335195
1988,First Stage of Tertiary Education,female,At least once per month,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,First Stage of Tertiary Education,female,At least once per week,0.03111111111111111,12817,0.028105328083133825,0.034116894139088395
1988,Second Stage of Tertiary Education,male,Seldom,0.4297872340425532,12817,0.42121669568393816,0.43835777240116824
1988,Second Stage of Tertiary Education,male,Never,0.28085106382978725,12817,0.2730705131302283,0.2886316145293462
1988,Second Stage of Tertiary Education,male,At least once per month,0.2148936170212766,12817,0.2077824825496081,0.2220047514929451
1988,Second Stage of Tertiary Education,male,At least once per week,0.07446808510638298,12817,0.06992298270949214,0.07901318750327381
1988,Second Stage of Tertiary Education,female,Seldom,0.40611353711790393,12817,0.39761119991072985,0.414615874325078
1988,Second Stage of Tertiary Education,female,Never,0.3537117903930131,12817,0.3454342603821836,0.3619893204038426
1988,Second Stage of Tertiary Education,female,At least once per month,0.17467248908296942,12817,0.16809911581069195,0.1812458623552469
1988,Second Stage of Tertiary Education,female,At least once per week,0.06550218340611354,12817,0.06121886940258757,0.0697854974096395
1990,Pre-primary Level,male,At least once per month,0.4107142857142857,18165,0.4035599184397976,0.4178686529887738
1990,Pre-primary Level,male,At least once per week,0.2767857142857143,18165,0.2702792701701546,0.28329215840127403
1990,Pre-primary Level,male,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Pre-primary Level,male,Never,0.09821428571428571,18165,0.09388638412376127,0.10254218730481016
1990,Pre-primary Level,female,At least once per month,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,Pre-primary Level,female,At least once per week,0.35365853658536583,18165,0.34670570913384363,0.36061136403688804
1990,Pre-primary Level,female,Seldom,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Pre-primary Level,female,Never,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,Primary Level,male,Never,0.7181467181467182,18165,0.7116040256621889,0.7246894106312474
1990,Primary Level,male,Seldom,0.13127413127413126,18165,0.12636313817628864,0.1361851243719739
1990,Primary Level,male,At least once per month,0.0888030888030888,18165,0.08466634594607117,0.09293983166010644
1990,Primary Level,male,At least once per week,0.06177606177606178,18165,0.05827498419649069,0.06527713935563287
1990,Primary Level,female,Never,0.8398950131233596,18165,0.8345622376212137,0.8452277886255054
1990,Primary Level,female,Seldom,0.11811023622047244,18165,0.11341681761987835,0.12280365482106653
1990,Primary Level,female,At least once per month,0.03412073490813648,18165,0.03148070419042991,0.03676076562584305
1990,Primary Level,female,At least once per week,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,Lower Secondary Level,male,Never,0.4427710843373494,18165,0.4355476318900593,0.4499945367846395
1990,Lower Secondary Level,male,Seldom,0.21887550200803213,18165,0.21286242068924194,0.22488858332682232
1990,Lower Secondary Level,male,At least once per month,0.17269076305220885,18165,0.16719400196425335,0.17818752414016434
1990,Lower Secondary Level,male,At least once per week,0.16566265060240964,18165,0.16025608451680529,0.171069216688014
1990,Lower Secondary Level,female,Never,0.6534148827726809,18165,0.6464943769854632,0.6603353885598986
1990,Lower Secondary Level,female,Seldom,0.19367991845056065,18165,0.18793300832851256,0.19942682857260874
1990,Lower Secondary Level,female,At least once per month,0.09531090723751275,18165,0.09104059777123005,0.09958121670379544
1990,Lower Secondary Level,female,At least once per week,0.05759429153924567,18165,0.05420626312047566,0.060982319958015674
1990,Upper Secondary Level,male,Never,0.3940967477452856,18165,0.38699048211086745,0.4012030133797037
1990,Upper Secondary Level,male,Seldom,0.37305274665209076,18165,0.3660197729540127,0.3800857203501688
1990,Upper Secondary Level,male,At least once per month,0.154413774255261,18165,0.14915892406430245,0.15966862444621957
1990,Upper Secondary Level,male,At least once per week,0.07843673134736266,18165,0.07452687598215195,0.08234658671257337
1990,Upper Secondary Level,female,Never,0.42100565307944066,18165,0.41382573489131713,0.4281855712675642
1990,Upper Secondary Level,female,Seldom,0.41237726867003865,18165,0.405218554492417,0.4195359828476603
1990,Upper Secondary Level,female,At least once per month,0.122880095209759,18165,0.11810580710262454,0.12765438331689344
1990,Upper Secondary Level,female,At least once per week,0.04373698304076168,18165,0.040762911156314585,0.04671105492520877
1990,Post-secondary Non-tertiary Level,male,Seldom,0.35545023696682465,18165,0.34848948753137243,0.36241098640227687
1990,Post-secondary Non-tertiary Level,male,Never,0.3033175355450237,18165,0.2966324869386389,0.3100025841514085
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.23222748815165878,18165,0.2260868789049038,0.23836809739841375
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.10900473933649289,18165,0.10447264691613038,0.1135368317568554
1990,Post-secondary Non-tertiary Level,female,Seldom,0.4409937888198758,18165,0.4337733611255014,0.44821421651425014
1990,Post-secondary Non-tertiary Level,female,Never,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.20496894409937888,18165,0.19909845279641622,0.21083943540234154
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.09316770186335403,18165,0.08894067944018788,0.09739472428652018
1990,First Stage of Tertiary Education,male,Seldom,0.46464646464646464,18165,0.45739342541922134,0.47189950387370794
1990,First Stage of Tertiary Education,male,Never,0.397979797979798,18165,0.3908615286448014,0.4050980673147946
1990,First Stage of Tertiary Education,male,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,First Stage of Tertiary Education,male,At least once per week,0.026262626262626262,18165,0.023937061883983164,0.02858819064126936
1990,First Stage of Tertiary Education,female,Seldom,0.4777777777777778,18165,0.4705137245544766,0.485041831001079
1990,First Stage of Tertiary Education,female,Never,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,First Stage of Tertiary Education,female,At least once per month,0.14444444444444443,18165,0.13933218483950705,0.14955670404938182
1990,First Stage of Tertiary Education,female,At least once per week,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Second Stage of Tertiary Education,male,Seldom,0.5393873085339168,18165,0.5321386660168834,0.5466359510509502
1990,Second Stage of Tertiary Education,male,Never,0.26805251641137856,18165,0.26161099765673207,0.27449403516602505
1990,Second Stage of Tertiary Education,male,At least once per month,0.1487964989059081,18165,0.14362100946102777,0.15397198835078843
1990,Second Stage of Tertiary Education,male,At least once per week,0.0437636761487965,18165,0.04078873837226431,0.04673861392532869
1990,Second Stage of Tertiary Education,female,Seldom,0.6052287581699346,18165,0.5981203738192609,0.6123371425206083
1990,Second Stage of Tertiary Education,female,Never,0.19738562091503267,18165,0.19159734007572038,0.20317390175434497
1990,Second Stage of Tertiary Education,female,At least once per month,0.17516339869281045,18165,0.16963570443333054,0.18069109295229036
1990,Second Stage of Tertiary Education,female,At least once per week,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1992,Pre-primary Level,male,At least once per week,0.34408602150537637,17350,0.33701693510271274,0.35115510790804
1992,Pre-primary Level,male,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,male,Seldom,0.23655913978494625,17350,0.2302355469600546,0.2428827326098379
1992,Pre-primary Level,male,Never,0.08602150537634409,17350,0.08184918316730819,0.09019382758538
1992,Pre-primary Level,female,At least once per month,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Pre-primary Level,female,At least once per week,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1992,Pre-primary Level,female,Seldom,0.2553191489361702,17350,0.24883081611495192,0.2618074817573885
1992,Pre-primary Level,female,Never,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Primary Level,male,Never,0.62,17350,0.6127773931598264,0.6272226068401736
1992,Primary Level,male,Seldom,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Primary Level,male,At least once per month,0.088,17350,0.0837845388901241,0.09221546110987588
1992,Primary Level,male,At least once per week,0.072,17350,0.06815366977099631,0.07584633022900368
1992,Primary Level,female,Never,0.7453083109919572,17350,0.738825226217452,0.7517913957664624
1992,Primary Level,female,Seldom,0.1903485254691689,17350,0.18450694792901395,0.19619010300932382
1992,Primary Level,female,At least once per month,0.045576407506702415,17350,0.042472941736642005,0.048679873276762826
1992,Primary Level,female,At least once per week,0.01876675603217158,17350,0.01674752011481355,0.02078599194952961
1992,Lower Secondary Level,male,Never,0.37383177570093457,17350,0.36663248100858625,0.3810310703932829
1992,Lower Secondary Level,male,Seldom,0.26791277258566976,17350,0.261322787129181,0.2745027580421585
1992,Lower Secondary Level,male,At least once per month,0.18276220145379024,17350,0.1770114612968764,0.1885129416107041
1992,Lower Secondary Level,male,At least once per week,0.1754932502596054,17350,0.16983302587233104,0.18115347464687978
1992,Lower Secondary Level,female,Never,0.6017947279865395,17350,0.5945104917178524,0.6090789642552267
1992,Lower Secondary Level,female,Seldom,0.23836231071228267,17350,0.23202216354810307,0.24470245787646228
1992,Lower Secondary Level,female,At least once per month,0.09254066180594504,17350,0.0882285876655268,0.09685273594636329
1992,Lower Secondary Level,female,At least once per week,0.06730229949523275,17350,0.06357416358539111,0.0710304354050744
1992,Upper Secondary Level,male,Seldom,0.3918799646954987,17350,0.3846159365551948,0.39914399283580254
1992,Upper Secondary Level,male,Never,0.35275080906148865,17350,0.34564070267225,0.3598609154507273
1992,Upper Secondary Level,male,At least once per month,0.14710208884966167,17350,0.14183143764317357,0.15237274005614976
1992,Upper Secondary Level,male,At least once per week,0.10826713739335099,17350,0.10364362480160723,0.11289064998509475
1992,Upper Secondary Level,female,Seldom,0.41754494730316183,17350,0.41020675385016,0.4248831407561637
1992,Upper Secondary Level,female,Never,0.4070055796652201,17350,0.39969533661126916,0.41431582271917106
1992,Upper Secondary Level,female,At least once per month,0.12833230006199628,17350,0.12335550454105867,0.13330909558293388
1992,Upper Secondary Level,female,At least once per week,0.047117172969621826,17350,0.04396423305652261,0.05027011288272104
1992,Post-secondary Non-tertiary Level,male,Seldom,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Post-secondary Non-tertiary Level,male,Never,0.24537037037037038,17350,0.23896735834235128,0.2517733823983895
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.23148148148148148,17350,0.22520535587314847,0.2377576070898145
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.16203703703703703,17350,0.15655394052547109,0.16752013354860298
1992,Post-secondary Non-tertiary Level,female,Seldom,0.46987951807228917,17350,0.4624529719738037,0.47730606417077465
1992,Post-secondary Non-tertiary Level,female,Never,0.2289156626506024,17350,0.22266400731108413,0.23516731799012067
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.18674698795180722,17350,0.1809480832068602,0.19254589269675423
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.1144578313253012,17350,0.10972050052803968,0.11919516212256272
1992,First Stage of Tertiary Education,male,Seldom,0.46830265848670755,17350,0.46087756565388927,0.4757277513195258
1992,First Stage of Tertiary Education,male,Never,0.35173824130879344,17350,0.34463279557074755,0.35884368704683933
1992,First Stage of Tertiary Education,male,At least once per month,0.1329243353783231,17350,0.12787264087293423,0.13797602988371196
1992,First Stage of Tertiary Education,male,At least once per week,0.04703476482617587,17350,0.043884447157064965,0.050185082495286776
1992,First Stage of Tertiary Education,female,Seldom,0.4758364312267658,17350,0.46840506622262157,0.48326779623091
1992,First Stage of Tertiary Education,female,Never,0.3345724907063197,17350,0.3275514446485096,0.34159353676412985
1992,First Stage of Tertiary Education,female,At least once per month,0.16356877323420074,17350,0.15806485911043097,0.1690726873579705
1992,First Stage of Tertiary Education,female,At least once per week,0.026022304832713755,17350,0.023653366707421606,0.028391242958005904
1992,Second Stage of Tertiary Education,male,Seldom,0.4922907488986784,17350,0.48485157505814014,0.4997299227392167
1992,Second Stage of Tertiary Education,male,Never,0.30066079295154186,17350,0.29383758402711907,0.30748400187596464
