year,pli0091_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1986,Never,general elementary,male,0.08304572907679034,13742,0.07843187782264185,0.08765958033093882
1986,Never,inadequately,female,0.07420189818809318,13742,0.06981965222234297,0.07858414415384339
1986,Never,inadequately,male,0.04206212251941329,13742,0.03870594159830755,0.04541830344051903
1986,Never,higher education,male,0.03386540120793788,13742,0.030841079203046955,0.0368897232128288
1986,Never,higher vocational,male,0.027825711820534945,13742,0.025075752267740493,0.030575671373329397
1986,Never,higher vocational,female,0.019628990509059533,13742,0.017309592329803686,0.02194838868831538
1986,Never,higher education,female,0.015962036238136326,13742,0.013866567566442976,0.018057504909829675
1986,Never,vocational + Abi,male,0.012295081967213115,13742,0.010452569557687155,0.014137594376739074
1986,Never,vocational + Abi,female,0.0090595340811044,13742,0.007475342092878487,0.010643726069330313
1986,Never,in school,male,0.0006471095772217428,13742,0.00022192309431637248,0.0010722960601271133
1986,Never,in school,female,0.0004314063848144953,13742,8.420561092514913e-05,0.0007786071587038415
1988,At least once per week,middle vocational,male,0.33678756476683935,12817,0.3286054186034707,0.344969710930208
1988,At least once per week,general elementary,male,0.18134715025906736,12817,0.17467650054417677,0.18801779997395796
1988,At least once per week,middle vocational,female,0.15284974093264247,12817,0.14661992153462872,0.15907956033065623
1988,At least once per week,general elementary,female,0.13082901554404144,12817,0.12499096936639141,0.1366670617216915
1988,At least once per week,higher education,male,0.04533678756476684,12817,0.041735039388279084,0.0489385357412546
1988,At least once per week,inadequately,male,0.025906735751295335,12817,0.023156502699797948,0.028656968802792723
1988,At least once per week,higher vocational,male,0.023316062176165803,12817,0.02070349477019417,0.025928629582137434
1988,At least once per week,in school,female,0.02072538860103627,12817,0.01825897181230599,0.02319180538976655
1988,At least once per week,in school,male,0.02072538860103627,12817,0.01825897181230599,0.02319180538976655
1988,At least once per week,higher education,female,0.019430051813471502,12817,0.017040375118781627,0.021819728508161378
1988,At least once per week,vocational + Abi,male,0.018134715025906734,12817,0.015824543644276275,0.020444886407537194
1988,At least once per week,vocational + Abi,female,0.012953367875647668,12817,0.010995771895518574,0.014910963855776761
1988,At least once per week,higher vocational,female,0.009067357512953367,12817,0.00742629427634504,0.010708420749561694
1988,At least once per week,inadequately,female,0.0025906735751295338,12817,0.0017106264282638435,0.003470720721995224
1988,At least once per month,middle vocational,male,0.3166077738515901,12817,0.3085547556002257,0.3246607921029545
1988,At least once per month,middle vocational,female,0.21554770318021202,12817,0.20842872194147552,0.22266668441894852
1988,At least once per month,general elementary,male,0.12014134275618374,12817,0.11451254589313706,0.12577013961923042
1988,At least once per month,general elementary,female,0.0989399293286219,12817,0.09377070297744983,0.10410915567979398
1988,At least once per month,higher education,male,0.07137809187279152,12817,0.06692086429585622,0.07583531944972682
1988,At least once per month,higher vocational,female,0.028268551236749116,12817,0.025399173105202583,0.03113792936829565
1988,At least once per month,higher education,female,0.028268551236749116,12817,0.025399173105202583,0.03113792936829565
1988,At least once per month,vocational + Abi,male,0.026148409893992933,12817,0.023385721455929202,0.028911098332056663
1988,At least once per month,higher vocational,male,0.025441696113074206,12817,0.022715608415881917,0.028167783810266495
1988,At least once per month,inadequately,male,0.0176678445229682,12817,0.015387062171359787,0.01994862687457661
1988,At least once per month,vocational + Abi,female,0.015547703180212015,12817,0.013405832045854594,0.017689574314569436
1988,At least once per month,inadequately,female,0.014134275618374558,12817,0.01209061610641991,0.016177935130329207
1988,At least once per month,in school,male,0.011307420494699646,12817,0.009476897082167916,0.013137943907231376
1988,At least once per month,in school,female,0.01060070671378092,12817,0.00882767670276615,0.012373736724795689
1988,Seldom,middle vocational,male,0.28827632015941546,12817,0.28043438816435845,0.29611825215447246
1988,Seldom,middle vocational,female,0.25971438060445035,12817,0.2521231788420309,0.2673055823668698
1988,Seldom,general elementary,female,0.1288608435735636,12817,0.1230603208594011,0.13466136628772607
1988,Seldom,general elementary,male,0.07605446695450016,12817,0.07146514603687726,0.08064378787212306
1988,Seldom,higher education,male,0.067087346396546,12817,0.06275619187714374,0.07141850091594826
1988,Seldom,higher vocational,male,0.04549983394221189,12817,0.0418919231636615,0.04910774472076228
1988,Seldom,higher vocational,female,0.033543673198273,12817,0.030426511687992645,0.03666083470855335
1988,Seldom,higher education,female,0.030886748588508803,12817,0.027891476760670577,0.03388202041634703
1988,Seldom,inadequately,female,0.019262703420790436,12817,0.01688313693319542,0.021642269908385452
1988,Seldom,inadequately,male,0.01760212553968781,12817,0.015325512896826952,0.01987873818254867
1988,Seldom,vocational + Abi,female,0.015609432082364663,12817,0.013463380520377441,0.017755483644351887
1988,Seldom,vocational + Abi,male,0.011624045167718366,12817,0.009768367209163475,0.013479723126273258
1988,Seldom,in school,male,0.0036532713384257723,12817,0.002608769776805458,0.0046977729000460865
1988,Seldom,in school,female,0.002324809033543673,12817,0.0014910297353875053,0.003158588331699841
1988,Never,general elementary,female,0.24295612009237874,12817,0.23553127619412292,0.2503809639906346
1988,Never,middle vocational,male,0.22702078521939953,12817,0.2197684211442709,0.23427314929452817
1988,Never,middle vocational,female,0.21108545034642032,12817,0.2040205341975257,0.21815036649531494
1988,Never,general elementary,male,0.08498845265588914,12817,0.08016057642567567,0.08981632888610261
1988,Never,inadequately,female,0.0766743648960739,12817,0.07206792488712463,0.08128080490502318
1988,Never,inadequately,male,0.0394919168591224,12817,0.0361200726677309,0.0428637610505139
1988,Never,higher education,male,0.03048498845265589,12817,0.027508644172409082,0.0334613327329027
1988,Never,higher vocational,male,0.02725173210161663,12817,0.02443295868065516,0.0300705055225781
1988,Never,higher education,female,0.018706697459584296,12817,0.016361060166484257,0.021052334752684334
1988,Never,higher vocational,female,0.017782909930715934,12817,0.015494846622254664,0.020070973239177205
1988,Never,vocational + Abi,male,0.015011547344110854,12817,0.01290635792318513,0.01711673676503658
1988,Never,vocational + Abi,female,0.008545034642032332,12817,0.006951519153260945,0.010138550130803718
1990,At least once per week,middle vocational,male,0.3467153284671533,18165,0.3397942125091888,0.3536364444251178
1990,At least once per week,middle vocational,female,0.17761557177615572,18165,0.17205760010856616,0.18317354344374528
1990,At least once per week,general elementary,male,0.16909975669099755,18165,0.1636486547393952,0.17455085864259992
1990,At least once per week,general elementary,female,0.11435523114355231,18165,0.10972720110429786,0.11898326118280676
1990,At least once per week,higher education,male,0.04866180048661801,18165,0.0455328411086481,0.051790759864587914
1990,At least once per week,vocational + Abi,male,0.027980535279805353,18165,0.025582233330815368,0.03037883722879534
1990,At least once per week,higher education,female,0.02068126520681265,18165,0.01861165311267972,0.022750877300945584
1990,At least once per week,in school,male,0.019464720194647202,18165,0.01745565483803943,0.021473785551254974
1990,At least once per week,vocational + Abi,female,0.01824817518248175,18165,0.01630169964699416,0.02019465071796934
1990,At least once per week,inadequately,male,0.01824817518248175,18165,0.01630169964699416,0.02019465071796934
1990,At least once per week,higher vocational,male,0.015815085158150853,18165,0.014000770999830424,0.01762939931647128
1990,At least once per week,in school,female,0.01338199513381995,18165,0.011711007167175045,0.015052983100464856
1990,At least once per week,higher vocational,female,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,At least once per week,inadequately,female,0.0024330900243309003,18165,0.0017166357520771057,0.003149544296584695
1990,At least once per month,middle vocational,male,0.30971993410214166,18165,0.30299581162560474,0.3164440565786786
1990,At least once per month,middle vocational,female,0.22624931356397585,18165,0.2201647066157874,0.23233392051216428
1990,At least once per month,general elementary,female,0.09225700164744646,18165,0.08804857761392318,0.09646542568096975
1990,At least once per month,general elementary,male,0.085667215815486,18165,0.08159718363978317,0.08973724799118883
1990,At least once per month,higher education,male,0.07468423942888523,18165,0.07086129635401606,0.07850718250375441
1990,At least once per month,higher education,female,0.07358594179022515,18165,0.06978896130611681,0.0773829222743335
1990,At least once per month,higher vocational,male,0.030203185063152116,18165,0.027714298409675906,0.03269207171662833
1990,At least once per month,vocational + Abi,male,0.026908292147171883,18165,0.024555094945598092,0.029261489348745673
1990,At least once per month,higher vocational,female,0.0214168039538715,18165,0.019311501106545788,0.023522106801197214
1990,At least once per month,vocational + Abi,female,0.01757276221856123,18165,0.015661991471176053,0.019483532965946408
1990,At least once per month,in school,female,0.012630422844590884,18165,0.011006418502154953,0.014254427187026814
1990,At least once per month,in school,male,0.011532125205930808,18165,0.00997947250050195,0.013084777911359665
1990,At least once per month,inadequately,male,0.010982976386600769,18165,0.009467321658248515,0.012498631114953022
1990,At least once per month,inadequately,female,0.006589785831960461,18165,0.0054131601296613764,0.007766411534259546
1990,Seldom,middle vocational,female,0.28407224958949095,18165,0.2775140085609341,0.2906304906180478
1990,Seldom,middle vocational,male,0.2799671592775041,18165,0.2734378375579969,0.2864964809970113
1990,Seldom,higher education,male,0.10119047619047619,18165,0.0968047448645123,0.10557620751644009
1990,Seldom,higher education,female,0.09503284072249589,18165,0.0907681097959046,0.09929757164908717
1990,Seldom,general elementary,female,0.07471264367816093,18165,0.0708890323805613,0.07853625497576056
1990,Seldom,higher vocational,male,0.04720853858784893,18165,0.04412430276791315,0.050292774407784714
1990,Seldom,general elementary,male,0.043308702791461415,18165,0.04034856539366962,0.04626884018925321
1990,Seldom,higher vocational,female,0.02647783251231527,18165,0.024143017333079,0.02881264769155154
1990,Seldom,vocational + Abi,male,0.01539408866995074,18165,0.01360370304778822,0.01718447429211326
1990,Seldom,vocational + Abi,female,0.014573070607553366,18165,0.012830356616040562,0.01631578459906617
1990,Seldom,inadequately,female,0.008825944170771757,18165,0.007465771886562066,0.010186116454981447
1990,Seldom,inadequately,male,0.006362889983579639,18165,0.005206566145554008,0.007519213821605269
1990,Seldom,in school,male,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Seldom,in school,female,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Never,middle vocational,male,0.24540503744043568,18165,0.23914701584174353,0.25166305903912783
1990,Never,middle vocational,female,0.24081007488087133,18165,0.23459207206057628,0.2470280777011664
1990,Never,general elementary,female,0.21698434309053777,18165,0.21099005250886396,0.22297863367221157
1990,Never,general elementary,male,0.07488087134104833,18165,0.07105330571744285,0.07870843696465381
1990,Never,inadequately,female,0.05428863172226004,18165,0.05099350498528865,0.05758375845923143
1990,Never,higher education,male,0.04169503063308373,18165,0.03878811525774386,0.044601946008423606
1990,Never,higher vocational,male,0.033526208304969364,18165,0.030908473601156707,0.03614394300878202
1990,Never,inadequately,male,0.03165418652144316,18165,0.029108123270673004,0.034200249772213316
1990,Never,higher education,female,0.02569775357385977,18165,0.023396667827410202,0.027998839320309336
1990,Never,higher vocational,female,0.016337644656228726,18165,0.014494089570744157,0.018181199741713294
1990,Never,vocational + Abi,male,0.010891763104152484,18165,0.009382345631600064,0.012401180576704904
1990,Never,vocational + Abi,female,0.007147719537100068,18165,0.005922639562861204,0.008372799511338931
1990,Never,in school,female,0.0005105513955071477,18165,0.0001820424418693061,0.0008390603491449893
1990,Never,in school,male,0.00017018379850238256,18165,-1.951322591530312e-05,0.0003598808229200683
1992,At least once per week,middle vocational,male,0.3770491803278688,17350,0.3698375706462489,0.38426079000948876
1992,At least once per week,middle vocational,female,0.15368852459016394,17350,0.14832201181791554,0.15905503736241233
1992,At least once per week,general elementary,male,0.14856557377049182,17350,0.14327331553835654,0.1538578320026271
1992,At least once per week,general elementary,female,0.10758196721311475,17350,0.10297133753806519,0.11219259688816431
1992,At least once per week,higher education,male,0.04610655737704918,17350,0.04298596091698493,0.04922715383711344
1992,At least once per week,vocational + Abi,male,0.035860655737704916,17350,0.033093807440252025,0.03862750403515781
1992,At least once per week,in school,male,0.0235655737704918,17350,0.021308390189750014,0.02582275735123359
1992,At least once per week,higher vocational,male,0.0235655737704918,17350,0.021308390189750014,0.02582275735123359
1992,At least once per week,vocational + Abi,female,0.0194672131147541,17350,0.017411373248629097,0.0215230529808791
1992,At least once per week,higher education,female,0.0194672131147541,17350,0.017411373248629097,0.0215230529808791
1992,At least once per week,inadequately,male,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,At least once per week,in school,female,0.015368852459016393,17350,0.01353837730865025,0.017199327609382534
1992,At least once per week,higher vocational,female,0.007172131147540984,17350,0.005916484554359702,0.008427777740722266
1992,At least once per week,inadequately,female,0.006147540983606557,17350,0.0049844384374338165,0.007310643529779298
1992,At least once per month,middle vocational,male,0.2888631090487239,17350,0.2821189317845742,0.29560728631287364
1992,At least once per month,middle vocational,female,0.23955916473317865,17350,0.23320811604714725,0.24591021341921004
1992,At least once per month,general elementary,male,0.09106728538283063,17350,0.08678620487785679,0.09534836588780446
1992,At least once per month,general elementary,female,0.08758700696055685,17350,0.08338049715838544,0.09179351676272826
1992,At least once per month,higher education,male,0.08294663573085846,17350,0.07884267663038141,0.08705059483133551
1992,At least once per month,higher education,female,0.0574245939675174,17350,0.053962703281873706,0.0608864846531611
1992,At least once per month,higher vocational,male,0.037703016241299306,17350,0.03486869584774255,0.040537336634856064
1992,At least once per month,vocational + Abi,male,0.029002320185614848,17350,0.026505243962890838,0.03149939640833886
1992,At least once per month,higher vocational,female,0.025522041763341066,17350,0.02317538241833487,0.02786870110834726
1992,At least once per month,vocational + Abi,female,0.017981438515081206,17350,0.016004111971869246,0.019958765058293165
1992,At least once per month,in school,female,0.01160092807424594,17350,0.010007549902368372,0.013194306246123506
1992,At least once per month,in school,male,0.011020881670533642,17350,0.009467393099739482,0.012574370241327803
1992,At least once per month,inadequately,male,0.010440835266821345,17350,0.008928337172018904,0.011953333361623786
1992,At least once per month,inadequately,female,0.009280742459396751,17350,0.007853909953519105,0.010707574965274398
1992,Seldom,middle vocational,female,0.2774685631828489,17350,0.2708059960469196,0.28413113031877824
1992,Seldom,middle vocational,male,0.274582560296846,17350,0.26794150948673107,0.281223611106961
1992,Seldom,higher education,male,0.09214594928880643,17350,0.08784214539756002,0.09644975318005283
1992,Seldom,higher education,female,0.08740465883323026,17350,0.0832021102143389,0.09160720745212161
1992,Seldom,general elementary,female,0.08451865594722738,17350,0.08037954209824287,0.08865776979621189
1992,Seldom,general elementary,male,0.049886621315192746,17350,0.04664706082077971,0.05312618180960578
1992,Seldom,higher vocational,male,0.047206761492475775,17350,0.044050973866764,0.05036254911818755
1992,Seldom,higher vocational,female,0.026386312100597813,17350,0.02400130863314061,0.02877131556805502
1992,Seldom,vocational + Abi,female,0.016079158936301793,17350,0.014207537219758325,0.01795078065284526
1992,Seldom,vocational + Abi,male,0.016079158936301793,17350,0.014207537219758325,0.01795078065284526
1992,Seldom,inadequately,female,0.01422387136672851,17350,0.012461877515946915,0.015985865217510102
1992,Seldom,inadequately,male,0.011131725417439703,17350,0.009570531695011205,0.0126929191398682
1992,Seldom,in school,male,0.0016491445062873633,17350,0.0010453665053137668,0.00225292250726096
1992,Seldom,in school,female,0.0012368583797155227,17350,0.0007138633361706101,0.0017598534232604352
1992,Never,middle vocational,female,0.2526477951088003,17350,0.24618192839220987,0.25911366182539075
1992,Never,middle vocational,male,0.23088773348738686,17350,0.2246172413009742,0.23715822567379952
1992,Never,general elementary,female,0.20623916811091855,17350,0.20021861019769444,0.21225972602414267
1992,Never,general elementary,male,0.06874638937030618,17350,0.06498138691854474,0.07251139182206762
1992,Never,inadequately,female,0.05314846909300982,17350,0.049810420501331255,0.05648651768468838
1992,Never,higher education,male,0.05257076834199884,17350,0.04924989827147731,0.05589163841252037
1992,Never,higher education,female,0.03755054881571346,17350,0.034721741016104576,0.04037935661532234
1992,Never,higher vocational,male,0.03312150972462931,17350,0.03045865579872882,0.035784363650529796
1992,Never,inadequately,male,0.029462738301559793,17350,0.026946516083448984,0.031978960519670606
1992,Never,higher vocational,female,0.01733102253032929,17350,0.015389144053933618,0.01927290100672496
1992,Never,vocational + Abi,male,0.010206046601193916,17350,0.008710473989009586,0.011701619213378246
1992,Never,vocational + Abi,female,0.007317542846139034,17350,0.006049324176198264,0.008585761516079803
1992,Never,in school,male,0.0005777007510109763,17350,0.00022015442853880196,0.0009352470734831506
1992,Never,in school,female,0.00019256691700365877,17350,-1.3902319155806076e-05,0.00039903615316312364
1994,At least once per week,middle vocational,male,0.34714003944773175,16642,0.3399070857659531,0.3543729931295104
1994,At least once per week,middle vocational,female,0.18244575936883628,16642,0.17657791634647899,0.18831360239119357
1994,At least once per week,general elementary,male,0.14792899408284024,16642,0.14253490818229705,0.15332307998338343
1994,At least once per week,general elementary,female,0.09960552268244575,16642,0.09505552229979755,0.10415552306509396
1994,At least once per week,higher education,male,0.04437869822485207,16642,0.04124985715997548,0.04750753928972866
1994,At least once per week,in school,female,0.03155818540433925,16642,0.02890207519848777,0.03421429561019073
1994,At least once per week,vocational + Abi,male,0.026627218934911243,16642,0.024181222521240733,0.029073215348581753
1994,At least once per week,in school,male,0.02465483234714004,16642,0.022298787745754573,0.027010876948525508
1994,At least once per week,higher vocational,male,0.022682445759368838,16642,0.02042032334616478,0.024944568172572894
1994,At least once per week,vocational + Abi,female,0.020710059171597635,16642,0.01854634629750907,0.0228737720456862
1994,At least once per week,higher education,female,0.01972386587771203,16642,0.01761123536723462,0.021836496388189443
1994,At least once per week,higher vocational,female,0.016765285996055226,16642,0.014814599859955604,0.018715972132154847
1994,At least once per week,inadequately,male,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,At least once per week,inadequately,female,0.0029585798816568047,16642,0.0021333944298271906,0.0037837653334864187
1994,At least once per month,middle vocational,male,0.29873853211009177,16642,0.291784464286286,0.3056925999338975
1994,At least once per month,middle vocational,female,0.24025229357798164,16642,0.23376114152358224,0.24674344563238104
1994,At least once per month,higher education,male,0.08199541284403669,16642,0.07782700200402493,0.08616382368404846
1994,At least once per month,general elementary,female,0.07454128440366972,16642,0.07055075722294778,0.07853181158439167
1994,At least once per month,general elementary,male,0.07282110091743119,16642,0.06887322310822454,0.07676897872663783
1994,At least once per month,higher education,female,0.06995412844036697,16642,0.06607876737071368,0.07382948951002026
1994,At least once per month,higher vocational,male,0.0338302752293578,16642,0.031083438851576772,0.03657711160713882
1994,At least once per month,vocational + Abi,male,0.0338302752293578,16642,0.031083438851576772,0.03657711160713882
1994,At least once per month,higher vocational,female,0.029243119266055047,16642,0.026683234599232435,0.03180300393287766
1994,At least once per month,vocational + Abi,female,0.022935779816513763,16642,0.020661354803838728,0.025210204829188797
1994,At least once per month,in school,male,0.014334862385321102,16642,0.012528874741648767,0.016140850028993438
1994,At least once per month,in school,female,0.010894495412844037,16642,0.009317326594852184,0.01247166423083589
1994,At least once per month,inadequately,male,0.00974770642201835,16642,0.008254989482061296,0.011240423361975402
