year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,higher education,maennlich,Min 1x pro Monat,0.008638693753559901,14443,0.0071294221991510505,0.010147965307968751
1985,inadequately,maennlich,Seltener,0.007024871843554205,14443,0.005662750638800655,0.008386993048307754
1985,inadequately,weiblich,Seltener,0.006645149041199924,14443,0.005320100045682116,0.007970198036717733
1985,higher education,weiblich,Nie,0.006170495538257072,14443,0.0048933413558617436,0.007447649720652401
1985,vocational + Abi,maennlich,Seltener,0.00550598063413708,14443,0.004299151479409831,0.00671280978886433
1985,vocational + Abi,maennlich,Nie,0.005316119232959939,14443,0.004130166822144709,0.0065020716437751685
1985,higher education,maennlich,Min 1x pro Woche,0.004461742927662806,14443,0.003374795310817823,0.00554869054450779
1985,higher vocational,maennlich,Min 1x pro Monat,0.004271881526485666,14443,0.0032082104467966,0.005335552606174731
1985,vocational + Abi,weiblich,Nie,0.003892158724131384,14443,0.0028766683372928167,0.004907649110969951
1985,higher education,weiblich,Min 1x pro Monat,0.003607366622365673,14443,0.0026295942517448427,0.004585138992986504
1985,higher vocational,weiblich,Min 1x pro Monat,0.0031327131194228215,14443,0.002221318729647432,0.004044107509198211
1985,vocational + Abi,weiblich,Seltener,0.0031327131194228215,14443,0.002221318729647432,0.004044107509198211
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.0031327131194228215,14443,0.002221318729647432,0.004044107509198211
1985,inadequately,weiblich,Min 1x pro Monat,0.002278336814125688,14443,0.0015007640673025788,0.0030559095609487973
1985,in school,maennlich,Min 1x pro Woche,0.002183406113537118,14443,0.001422168940518249,0.0029446432865559867
1985,inadequately,maennlich,Min 1x pro Monat,0.002183406113537118,14443,0.001422168940518249,0.0029446432865559867
1985,higher vocational,maennlich,Min 1x pro Woche,0.002183406113537118,14443,0.001422168940518249,0.0029446432865559867
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,higher education,weiblich,Min 1x pro Woche,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,inadequately,maennlich,Min 1x pro Woche,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,higher vocational,weiblich,Min 1x pro Woche,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.0018986140117714068,14443,0.0011886553928841268,0.0026085726306586867
1985,in school,weiblich,Min 1x pro Monat,0.0018036833111828366,14443,0.0011116683391533336,0.0024956982832123396
1985,in school,maennlich,Min 1x pro Monat,0.0015188912094171254,14443,0.000883764135163179,0.0021540182836710716
1985,in school,weiblich,Min 1x pro Woche,0.0008543763052971331,14443,0.000377872515933958,0.0013308800946603082
1985,in school,maennlich,Seltener,0.0007594456047085627,14443,0.0003101721821141481,0.0012087190273029774
1985,in school,weiblich,Seltener,0.0007594456047085627,14443,0.0003101721821141481,0.0012087190273029774
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.0004746535029428517,14443,0.00011942106472555319,0.0008298859411601503
1985,inadequately,weiblich,Min 1x pro Woche,0.00037972280235428136,14443,6.197816253957519e-05,0.0006974674421689875
1985,in school,maennlich,Nie,0.00037972280235428136,14443,6.197816253957519e-05,0.0006974674421689875
1985,in school,weiblich,Nie,0.00018986140117714068,14443,-3.483932438248135e-05,0.00041456212673676273
1986,general elemantary,weiblich,Nie,0.11150617283950617,13742,0.10624348316474601,0.11676886251426634
1986,middle vocational,maennlich,Nie,0.10429629629629629,13742,0.09918598063113829,0.10940661196145429
1986,middle vocational,weiblich,Nie,0.096,13742,0.09107449310890878,0.10092550689109123
1986,middle vocational,maennlich,Seltener,0.08967901234567902,13742,0.08490180836655803,0.0944562163248
1986,middle vocational,weiblich,Seltener,0.08128395061728395,13742,0.07671491911344638,0.08585298212112152
1986,middle vocational,maennlich,Min 1x pro Monat,0.04246913580246914,13742,0.039097472478184916,0.04584079912675336
1986,general elemantary,weiblich,Seltener,0.04158024691358025,13742,0.038242506869007646,0.04491798695815285
1986,general elemantary,maennlich,Nie,0.03802469135802469,13742,0.034826931027935236,0.04122245168811415
1986,inadequately,weiblich,Nie,0.03397530864197531,13742,0.03094625532280306,0.03700436196114756
1986,middle vocational,maennlich,Min 1x pro Woche,0.031802469135802466,13742,0.02886858131328018,0.03473635695832475
1986,middle vocational,weiblich,Min 1x pro Monat,0.031209876543209877,13742,0.02830256230001153,0.03411719078640822
1986,general elemantary,maennlich,Seltener,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,higher education,maennlich,Seltener,0.020641975308641976,13742,0.018264711003314386,0.023019239613969567
1986,inadequately,maennlich,Nie,0.01925925925925926,13742,0.016961375808958012,0.02155714270956051
1986,general elemantary,maennlich,Min 1x pro Monat,0.015604938271604939,13742,0.013532665885045961,0.017677210658163918
1986,higher education,maennlich,Nie,0.015506172839506173,13742,0.013440365061647756,0.01757198061736459
1986,general elemantary,weiblich,Min 1x pro Monat,0.014419753086419754,13742,0.012426529550922967,0.016412976621916542
1986,general elemantary,maennlich,Min 1x pro Woche,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,higher vocational,maennlich,Seltener,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,higher vocational,maennlich,Nie,0.01274074074074074,13742,0.010865556060664592,0.014615925420816888
1986,middle vocational,weiblich,Min 1x pro Woche,0.012444444444444444,13742,0.010590914425268766,0.014297974463620121
1986,general elemantary,weiblich,Min 1x pro Woche,0.011160493827160493,13742,0.009404044158310025,0.012916943496010962
1986,higher vocational,weiblich,Seltener,0.01017283950617284,13742,0.008495071614093824,0.011850607398251854
1986,higher education,weiblich,Seltener,0.010074074074074074,13742,0.00840438725624325,0.011743760891904898
1986,higher education,maennlich,Min 1x pro Monat,0.00928395061728395,13742,0.007680439004887348,0.010887462229680553
1986,higher vocational,weiblich,Nie,0.008987654320987654,13742,0.007409702234950215,0.010565606407025092
1986,higher education,weiblich,Nie,0.007308641975308642,13742,0.005884489255111339,0.008732794695505945
1986,inadequately,maennlich,Seltener,0.006913580246913581,13742,0.005528177243396374,0.008298983250430787
1986,inadequately,weiblich,Seltener,0.00671604938271605,13742,0.005350445481510128,0.00808165328392197
1986,vocational + Abi,maennlich,Seltener,0.005728395061728395,13742,0.004466567241081598,0.006990222882375192
1986,vocational + Abi,maennlich,Nie,0.005629629629629629,13742,0.0043786648034841,0.006880594455775158
1986,higher education,weiblich,Min 1x pro Monat,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,higher vocational,weiblich,Min 1x pro Monat,0.004246913580246914,13742,0.003159627966652071,0.005334199193841756
1986,vocational + Abi,weiblich,Seltener,0.004148148148148148,13742,0.0030735264727317175,0.005222769823564579
1986,vocational + Abi,weiblich,Nie,0.004148148148148148,13742,0.0030735264727317175,0.005222769823564579
1986,higher vocational,maennlich,Min 1x pro Monat,0.004148148148148148,13742,0.0030735264727317175,0.005222769823564579
1986,higher education,maennlich,Min 1x pro Woche,0.003851851851851852,13742,0.002816166454886103,0.004887537248817601
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.0031604938271604936,13742,0.0022220221005213175,0.00409896555379967
1986,inadequately,maennlich,Min 1x pro Monat,0.0024691358024691358,13742,0.0016393485502679333,0.003298923054670338
1986,in school,maennlich,Min 1x pro Monat,0.0023703703703703703,13742,0.0015573079775618919,0.003183432763178849
1986,higher vocational,maennlich,Min 1x pro Woche,0.0021728395061728395,13742,0.001394314468388576,0.002951364543957103
1986,inadequately,weiblich,Min 1x pro Monat,0.0021728395061728395,13742,0.001394314468388576,0.002951364543957103
1986,in school,maennlich,Min 1x pro Woche,0.0021728395061728395,13742,0.001394314468388576,0.002951364543957103
1986,higher education,weiblich,Min 1x pro Woche,0.0021728395061728395,13742,0.001394314468388576,0.002951364543957103
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.0019753086419753087,13742,0.0012329406746116084,0.002717676609339009
1986,inadequately,maennlich,Min 1x pro Woche,0.0017777777777777779,13742,0.0010734359941729588,0.002482119561382597
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.0015802469135802468,13742,0.0009161214119250954,0.0022443724152353983
1986,in school,weiblich,Min 1x pro Monat,0.0014814814814814814,13742,0.0008384129251811485,0.0021245500377818144
1986,in school,maennlich,Seltener,0.0012839506172839506,13742,0.0006852271595014301,0.001882674075066471
1986,in school,weiblich,Min 1x pro Woche,0.0009876543209876543,13742,0.00046246122190973424,0.0015128474200655744
1986,higher vocational,weiblich,Min 1x pro Woche,0.0008888888888888889,13742,0.00039062233928683883,0.001387155438490939
1986,inadequately,weiblich,Min 1x pro Woche,0.0008888888888888889,13742,0.00039062233928683883,0.001387155438490939
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.000691358024691358,13742,0.00025188479546260964,0.0011308312539201064
1986,in school,weiblich,Seltener,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1986,in school,maennlich,Nie,0.0002962962962962963,13742,8.536669730796389e-06,0.0005840559228617962
1986,in school,weiblich,Nie,0.00019753086419753085,13742,-3.743549287821789e-05,0.0004324972212732796
1988,general elemantary,weiblich,Nie,0.11041141897565071,12817,0.10498561031240412,0.1158372276388973
1988,middle vocational,maennlich,Nie,0.1031696053736356,12817,0.09790344691152505,0.10843576383574616
1988,middle vocational,weiblich,Nie,0.09592779177162049,12817,0.0908293594076869,0.10102622413555408
1988,middle vocational,maennlich,Seltener,0.09109991603694374,12817,0.08611818886574898,0.0960816432081385
1988,middle vocational,weiblich,Seltener,0.08207388748950462,12817,0.07732196614147119,0.08682580883753804
1988,middle vocational,maennlich,Min 1x pro Monat,0.047019311502938706,12817,0.0433545724013698,0.05068405060450761
1988,general elemantary,weiblich,Seltener,0.04072208228379513,12817,0.03730031797999134,0.04414384658759893
1988,general elemantary,maennlich,Nie,0.038623005877413935,12817,0.03528695414317024,0.04195905761165763
1988,inadequately,weiblich,Nie,0.03484466834592779,12817,0.031669771247979865,0.03801956544387571
1988,middle vocational,weiblich,Min 1x pro Monat,0.03201091519731318,12817,0.028963391055310227,0.035058439339316134
1988,middle vocational,maennlich,Min 1x pro Woche,0.0272879932829555,12817,0.024467397727280005,0.030108588838630993
1988,general elemantary,maennlich,Seltener,0.024034424853064652,12817,0.0213828921022087,0.026685957603920604
1988,higher education,maennlich,Seltener,0.02120067170445004,12817,0.01870674020258756,0.02369460320631252
1988,inadequately,maennlich,Nie,0.017947103274559194,12817,0.01564869328447096,0.02024551326464743
1988,general elemantary,maennlich,Min 1x pro Monat,0.017842149454240133,12817,0.015550347360559522,0.020133951547920744
1988,general elemantary,maennlich,Min 1x pro Woche,0.014693534844668345,12817,0.012610427313608945,0.016776642375727745
1988,general elemantary,weiblich,Min 1x pro Monat,0.014693534844668345,12817,0.012610427313608945,0.016776642375727745
1988,higher vocational,maennlich,Seltener,0.014378673383711167,12817,0.012317676502552997,0.016439670264869338
1988,higher education,maennlich,Nie,0.013853904282115869,12817,0.011830327907363354,0.015877480656868382
1988,higher vocational,maennlich,Nie,0.012384550797649035,12817,0.010469867512045393,0.014299234083252677
1988,middle vocational,weiblich,Min 1x pro Woche,0.012384550797649035,12817,0.010469867512045393,0.014299234083252677
1988,general elemantary,weiblich,Min 1x pro Woche,0.01060033585222502,12817,0.008827336523569306,0.012373335180880735
1988,higher vocational,weiblich,Seltener,0.01060033585222502,12817,0.008827336523569306,0.012373335180880735
1988,higher education,maennlich,Min 1x pro Monat,0.01060033585222502,12817,0.008827336523569306,0.012373335180880735
1988,higher education,weiblich,Seltener,0.009760705289672544,12817,0.00805865041690152,0.011462760162443568
1988,higher education,weiblich,Nie,0.00850125944584383,12817,0.0069117958049597986,0.01009072308672786
1988,higher vocational,weiblich,Nie,0.00808144416456759,12817,0.006531395351481508,0.009631492977653673
1988,vocational + Abi,maennlich,Nie,0.006821998320738875,12817,0.005396941342676466,0.008247055298801284
1988,inadequately,weiblich,Seltener,0.006087321578505458,12817,0.004740685899113383,0.007433957257897532
1988,inadequately,maennlich,Seltener,0.00556255247691016,12817,0.0042749296274298895,0.00685017532639043
1988,vocational + Abi,weiblich,Seltener,0.004932829554995802,12817,0.0037198956584478257,0.0061457634515437775
1988,higher education,weiblich,Min 1x pro Monat,0.0041981528127623844,12817,0.003078770438108212,0.005317535187416557
1988,higher vocational,weiblich,Min 1x pro Monat,0.0041981528127623844,12817,0.003078770438108212,0.005317535187416557
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.0038832913518052057,12817,0.002806533668348438,0.004960049035261973
1988,vocational + Abi,weiblich,Nie,0.0038832913518052057,12817,0.002806533668348438,0.004960049035261973
1988,higher vocational,maennlich,Min 1x pro Monat,0.003778337531486146,12817,0.0027161743431692543,0.004840500719803038
1988,vocational + Abi,maennlich,Seltener,0.0036733837111670863,12817,0.002626021517281328,0.0047207459050528445
1988,higher education,maennlich,Min 1x pro Woche,0.0036733837111670863,12817,0.002626021517281328,0.0047207459050528445
1988,inadequately,maennlich,Min 1x pro Monat,0.0026238455079764904,12817,0.0017381967871660888,0.003509494228786892
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.0023089840470193117,12817,0.0014780407743638984,0.003139927319674725
1988,inadequately,maennlich,Min 1x pro Woche,0.0020990764063811922,12817,0.001306719741948919,0.0028914330708134654
1988,inadequately,weiblich,Min 1x pro Monat,0.0020990764063811922,12817,0.001306719741948919,0.0028914330708134654
1988,higher vocational,maennlich,Min 1x pro Woche,0.001889168765743073,12817,0.0011373941769848156,0.0026409433545013304
1988,in school,weiblich,Min 1x pro Woche,0.0016792611251049538,12817,0.0009704067195543392,0.002388115530655568
1988,in school,maennlich,Min 1x pro Monat,0.0016792611251049538,12817,0.0009704067195543392,0.002388115530655568
1988,in school,maennlich,Min 1x pro Woche,0.0016792611251049538,12817,0.0009704067195543392,0.002388115530655568
1988,in school,weiblich,Min 1x pro Monat,0.0015743073047858943,12817,0.0008879259009720258,0.0022606887085997625
1988,higher education,weiblich,Min 1x pro Woche,0.0015743073047858943,12817,0.0008879259009720258,0.0022606887085997625
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.0014693534844668346,12817,0.0008062111984015869,0.0021324957705320825
1988,in school,maennlich,Seltener,0.0011544920235096558,12817,0.0005665865440598799,0.0017423975029594316
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.0010495382031905961,12817,0.0004889628735810275,0.0016101135328001647
1988,in school,weiblich,Seltener,0.0007346767422334173,12817,0.0002655918635957845,0.0012037616208710501
1988,higher vocational,weiblich,Min 1x pro Woche,0.0007346767422334173,12817,0.0002655918635957845,0.0012037616208710501
1988,inadequately,weiblich,Min 1x pro Woche,0.00020990764063811922,12817,-4.089460290538765e-05,0.0004607098841816261
1990,middle vocational,maennlich,Nie,0.10768426555148981,18165,0.10317637076666125,0.11219216033631838
1990,middle vocational,weiblich,Nie,0.10566798596071988,18165,0.10119745122347437,0.1101385206979654
1990,middle vocational,weiblich,Seltener,0.1033529982824285,18165,0.09892598667590165,0.10778000988895535
1990,middle vocational,maennlich,Seltener,0.10185945784482114,18165,0.09746089095391368,0.10625802473572861
1990,general elemantary,weiblich,Nie,0.09521320289746844,18165,0.09094485229746345,0.09948155349747344
1990,middle vocational,maennlich,Min 1x pro Monat,0.04211784034052722,18165,0.039196867898879315,0.04503881278217513
1990,higher education,maennlich,Seltener,0.03681577178702113,18165,0.034077289058778694,0.03955425451526357
1990,higher education,weiblich,Seltener,0.03457546113061011,18165,0.031918522474592474,0.03723239978662774
1990,general elemantary,maennlich,Nie,0.032857889627361664,18165,0.03026548164431834,0.03545029761040499
1990,middle vocational,weiblich,Min 1x pro Monat,0.030766933014711374,18165,0.028255656215078476,0.033278209814344276
1990,general elemantary,weiblich,Seltener,0.027182435964453737,18165,0.024817615044638645,0.02954725688426883
1990,inadequately,weiblich,Nie,0.023821969979837203,18165,0.02160432653367774,0.026039613425996665
1990,middle vocational,maennlich,Min 1x pro Woche,0.021282951235904714,18165,0.019184094129917596,0.02338180834189183
1990,higher education,maennlich,Nie,0.018295870360690015,18165,0.01634690008162187,0.02024484063975816
1990,higher vocational,maennlich,Seltener,0.017175715032484506,18165,0.015286272345870343,0.01906515771909867
1990,general elemantary,maennlich,Seltener,0.015756851616757522,18165,0.013945827252728272,0.01756787598078677
1990,higher vocational,maennlich,Nie,0.01471137331043238,18165,0.012960532289885874,0.016462214330978883
1990,inadequately,maennlich,Nie,0.013889926069748338,18165,0.012187959461856777,0.015591892677639899
1990,general elemantary,weiblich,Min 1x pro Monat,0.012545739675901725,18165,0.010927119311678331,0.01416436004012512
1990,general elemantary,maennlich,Min 1x pro Monat,0.011649615413337316,18165,0.0100891662229706,0.013210064603704032
1990,higher education,weiblich,Nie,0.01127623030393548,18165,0.009740701998796474,0.012811758609074485
1990,middle vocational,weiblich,Min 1x pro Woche,0.010902845194533642,18165,0.00939266848054864,0.012413021908518644
1990,general elemantary,maennlich,Min 1x pro Woche,0.01038010604137107,18165,0.008906187527868082,0.011854024554874058
1990,higher education,maennlich,Min 1x pro Monat,0.010156074975729968,18165,0.00869798380407468,0.011614166147385257
1990,higher education,weiblich,Min 1x pro Monat,0.010006720931969233,18165,0.008559281540693584,0.011454160323244882
1990,higher vocational,weiblich,Seltener,0.009633335822567396,18165,0.008212889825776767,0.011053781819358025
1990,higher vocational,weiblich,Nie,0.007168994100515271,18165,0.005942105454000479,0.008395882747030063
1990,general elemantary,weiblich,Min 1x pro Woche,0.007019640056754537,18165,0.0058055074536076,0.008233772659901474
1990,vocational + Abi,maennlich,Seltener,0.005600776641027556,18165,0.0045154939285824225,0.006686059353472689
1990,vocational + Abi,weiblich,Seltener,0.0053020685535060865,18165,0.00424596465205542,0.006358172454956753
1990,vocational + Abi,maennlich,Nie,0.004779329400343514,18165,0.00377637417337325,0.005782284627313778
1990,higher vocational,maennlich,Min 1x pro Monat,0.004107236203420208,18165,0.0031771579321936473,0.005037314474646769
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.0036591740721380033,18165,0.0027810945108125112,0.004537253633463495
1990,inadequately,weiblich,Seltener,0.0032111119408557987,18165,0.00238836232726646,0.004033861554445137
1990,vocational + Abi,weiblich,Nie,0.0031364349189754314,18165,0.0023232779807608774,0.003949591857189985
1990,higher education,maennlich,Min 1x pro Woche,0.0029870808752146963,18165,0.002193461514975736,0.0037807002354536567
1990,higher vocational,weiblich,Min 1x pro Monat,0.002912403853334329,18165,0.0021287381770279954,0.0036960695296406627
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.002389664700171757,18165,0.0016796173282840258,0.0030997120720594883
1990,inadequately,maennlich,Seltener,0.0023149876782913898,18165,0.0016160966970566529,0.0030138786595261266
1990,in school,weiblich,Min 1x pro Monat,0.0017175715032484505,18165,0.0011153968147253066,0.0023197461917715944
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.0017175715032484505,18165,0.0011153968147253066,0.0023197461917715944
1990,in school,maennlich,Min 1x pro Monat,0.0015682174594877157,18165,0.0009927765797922998,0.0021436583391831318
1990,inadequately,maennlich,Min 1x pro Monat,0.0014935404376073482,18165,0.0009319466403012071,0.002055134234913489
1990,higher education,weiblich,Min 1x pro Woche,0.001269509371966246,18165,0.0007516873927532825,0.0017873313511792095
1990,in school,maennlich,Min 1x pro Woche,0.0011948323500858785,18165,0.0006924524596343062,0.0016972122405374509
1990,inadequately,maennlich,Min 1x pro Woche,0.0011201553282055112,18165,0.0006337099070524916,0.0016066007493585309
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.0011201553282055112,18165,0.0006337099070524916,0.0016066007493585309
1990,higher vocational,maennlich,Min 1x pro Woche,0.0009708012844447763,18165,0.0005179113879009774,0.0014236911809885752
1990,inadequately,weiblich,Min 1x pro Monat,0.0008961242625644089,18165,0.00046098546218967517,0.0013312630629391427
1990,in school,weiblich,Min 1x pro Woche,0.0008214472406840415,18165,0.00040481798817268287,0.0012380764931954002
1990,in school,weiblich,Seltener,0.0005227391531625719,18165,0.00019033430897459435,0.0008551439973505494
1990,in school,maennlich,Seltener,0.0005227391531625719,18165,0.00019033430897459435,0.0008551439973505494
1990,higher vocational,weiblich,Min 1x pro Woche,0.00044806213128220445,18165,0.00014030354865817335,0.0007558207139062355
1990,in school,weiblich,Nie,0.00022403106564110222,18165,6.388498722038487e-06,0.000441673632560166
1990,inadequately,weiblich,Min 1x pro Woche,0.00014935404376073482,18165,-2.8357004574039538e-05,0.00032706509209550914
1990,in school,maennlich,Nie,7.467702188036741e-05,18165,-5.0988358085124534e-05,0.00020034240184585935
1992,middle vocational,weiblich,Seltener,0.10561833019460139,17350,0.1010449487512983,0.11019171163790448
1992,middle vocational,maennlich,Seltener,0.10451977401129943,17350,0.0999674458328622,0.10907210218973666
1992,middle vocational,weiblich,Nie,0.1029504080351538,17350,0.09842842848066012,0.10747238758964749
1992,middle vocational,maennlich,Nie,0.09408349026993094,17350,0.08973931709846403,0.09842766344139786
1992,general elemantary,weiblich,Nie,0.08403954802259887,17350,0.07991110260463273,0.08816799344056502
1992,middle vocational,maennlich,Min 1x pro Monat,0.039077212806026364,17350,0.036193763184930096,0.04196066242712263
1992,higher education,maennlich,Seltener,0.03507532956685499,17350,0.03233783089537008,0.037812828238339896
1992,higher education,weiblich,Seltener,0.03327055869428751,17350,0.030601925700098294,0.03593919168847672
1992,middle vocational,weiblich,Min 1x pro Monat,0.032407407407407406,17350,0.029772443057742258,0.03504237175707255
1992,general elemantary,weiblich,Seltener,0.032172002510985565,17350,0.029546306348676856,0.03479769867329427
1992,middle vocational,maennlich,Min 1x pro Woche,0.028876333961079723,17350,0.02638452565770188,0.03136814226445757
1992,general elemantary,maennlich,Nie,0.028013182674199624,17350,0.025557808147984338,0.03046855720041491
1992,inadequately,weiblich,Nie,0.021657250470809793,17350,0.019491275135624916,0.02382322580599467
1992,higher education,maennlich,Nie,0.02142184557438795,17350,0.01926741485892099,0.023576276289854908
1992,general elemantary,maennlich,Seltener,0.01898932831136221,17350,0.016958384074396513,0.021020272548327907
1992,higher vocational,maennlich,Seltener,0.017969240426867546,17350,0.015992572401606363,0.01994590845212873
1992,higher education,weiblich,Nie,0.015301318267419962,17350,0.013474806669051511,0.017127829865788414
1992,higher vocational,maennlich,Nie,0.01349654739485248,17350,0.011779560506849262,0.015213534282855698
1992,general elemantary,maennlich,Min 1x pro Monat,0.012319522912743252,17350,0.010678133940364116,0.013960911885122388
1992,inadequately,maennlich,Nie,0.012005649717514125,17350,0.010385047621105004,0.013626251813923245
1992,general elemantary,weiblich,Min 1x pro Monat,0.011848713119899561,17350,0.010238610175041993,0.013458816064757129
1992,middle vocational,weiblich,Min 1x pro Woche,0.011770244821092278,17350,0.010165418484031373,0.013375071158153184
1992,general elemantary,maennlich,Min 1x pro Woche,0.01137790332705587,17350,0.009799737598231086,0.012956069055880655
1992,higher education,maennlich,Min 1x pro Monat,0.011220966729441305,17350,0.00965359830459164,0.01278833515429097
1992,higher vocational,weiblich,Seltener,0.010043942247332079,17350,0.00856017290313187,0.011527711591532288
1992,general elemantary,weiblich,Min 1x pro Woche,0.008239171374764594,17350,0.006894080657782698,0.00958426209174649
1992,higher education,weiblich,Min 1x pro Monat,0.007768361581920904,17350,0.0064619573362545936,0.009074765827587216
1992,higher vocational,weiblich,Nie,0.007062146892655367,17350,0.005816096120110769,0.008308197665199964
1992,vocational + Abi,maennlich,Seltener,0.006120527306967985,17350,0.004959967269155025,0.007281087344780945
1992,vocational + Abi,weiblich,Seltener,0.006120527306967985,17350,0.004959967269155025,0.007281087344780945
1992,inadequately,weiblich,Seltener,0.005414312617702448,17350,0.004322371805607517,0.00650625342979738
1992,higher vocational,maennlich,Min 1x pro Monat,0.005100439422473321,17350,0.004040454352431085,0.006160424492515557
1992,inadequately,maennlich,Seltener,0.00423728813559322,17350,0.0032707293784192057,0.005203846892767235
1992,vocational + Abi,maennlich,Nie,0.0041588198367859385,17350,0.003201214790827099,0.005116424882744778
1992,vocational + Abi,maennlich,Min 1x pro Monat,0.003923414940364093,17350,0.00299319677078855,0.004853633109939636
1992,higher education,maennlich,Min 1x pro Woche,0.0035310734463276836,17350,0.002648417223293402,0.004413729669361965
1992,higher vocational,weiblich,Min 1x pro Monat,0.003452605147520402,17350,0.002579776950743444,0.00432543334429736
1992,vocational + Abi,weiblich,Nie,0.0029817953546767105,17350,0.0021704667409965113,0.0037931239683569097
1992,vocational + Abi,maennlich,Min 1x pro Woche,0.002746390458254865,17350,0.0019676544063107738,0.0035251265101989564
1992,vocational + Abi,weiblich,Min 1x pro Monat,0.0024325172630257374,17350,0.0016995147907882715,0.003165519735263203
1992,higher vocational,maennlich,Min 1x pro Woche,0.0018047708725674827,17350,0.0011731956070609847,0.002436346138073981
1992,in school,maennlich,Min 1x pro Woche,0.0018047708725674827,17350,0.0011731956070609847,0.002436346138073981
1992,in school,weiblich,Min 1x pro Monat,0.001569365976145637,17350,0.0009803495625547818,0.0021583823897364926
1992,higher education,weiblich,Min 1x pro Woche,0.0014908976773383553,17350,0.0009167729330673883,0.0020650224216093222
