year,pgisced97,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,female,Seldom,0.38471,102,221,0.32042,0.44901
1986,Second Stage of Tertiary Education,female,Never,0.37161,74,221,0.30776,0.43547
1988,Pre-primary Level,male,At least once per week,0.31781,32,64,0.20283,0.43279
1988,Pre-primary Level,male,At least once per month,0.40793,32,64,0.28657,0.52929
1988,Primary Level,male,Seldom,0.23388,53,224,0.17832,0.28944
1988,Primary Level,male,Never,0.47525,171,224,0.40970,0.54079
1988,Primary Level,female,Seldom,0.18939,60,394,0.15065,0.22813
1988,Primary Level,female,Never,0.73306,334,394,0.68932,0.77679
1988,Lower Secondary Level,male,At least once per week,0.13454,157,967,0.11302,0.15606
1988,Lower Secondary Level,male,At least once per month,0.19661,193,967,0.17155,0.22167
1988,Lower Secondary Level,male,Seldom,0.25036,241,967,0.22304,0.27768
1988,Lower Secondary Level,male,Never,0.40920,376,967,0.37819,0.44021
1988,Lower Secondary Level,female,At least once per week,0.05880,121,1729,0.04770,0.06989
1988,Lower Secondary Level,female,At least once per month,0.07335,156,1729,0.06106,0.08565
1988,Lower Secondary Level,female,Seldom,0.19637,396,1729,0.17764,0.21510
1988,Lower Secondary Level,female,Never,0.65913,1056,1729,0.63678,0.68147
1988,Upper Secondary Level,male,At least once per week,0.09760,262,2563,0.08611,0.10910
1988,Upper Secondary Level,male,At least once per month,0.16079,450,2563,0.14656,0.17501
1988,Upper Secondary Level,male,Seldom,0.34469,868,2563,0.32629,0.36309
1988,Upper Secondary Level,male,Never,0.38669,983,2563,0.36783,0.40554
1988,Upper Secondary Level,female,At least once per week,0.05347,122,2129,0.04391,0.06303
1988,Upper Secondary Level,female,At least once per month,0.13285,308,2129,0.11843,0.14727
1988,Upper Secondary Level,female,Seldom,0.34727,784,2129,0.32705,0.36750
1988,Upper Secondary Level,female,Never,0.45272,915,2129,0.43157,0.47387
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.28069,37,137,0.20517,0.35621
1988,Post-secondary Non-tertiary Level,male,Seldom,0.22123,35,137,0.15147,0.29099
1988,Post-secondary Non-tertiary Level,male,Never,0.37909,65,137,0.29755,0.46063
1988,Post-secondary Non-tertiary Level,female,Seldom,0.46096,47,84,0.35372,0.56820
1988,Post-secondary Non-tertiary Level,female,Never,0.25397,37,84,0.16033,0.34762
1988,First Stage of Tertiary Education,male,At least once per month,0.10922,36,291,0.07332,0.14512
1988,First Stage of Tertiary Education,male,Seldom,0.42279,137,291,0.36593,0.47965
1988,First Stage of Tertiary Education,male,Never,0.40340,118,291,0.34693,0.45986
1988,First Stage of Tertiary Education,female,At least once per month,0.18405,40,217,0.13237,0.23573
1988,First Stage of Tertiary Education,female,Seldom,0.37957,101,217,0.31485,0.44428
1988,First Stage of Tertiary Education,female,Never,0.38838,76,217,0.32338,0.45337
1988,Second Stage of Tertiary Education,male,At least once per week,0.07484,35,470,0.05102,0.09865
1988,Second Stage of Tertiary Education,male,At least once per month,0.21699,101,470,0.17968,0.25430
1988,Second Stage of Tertiary Education,male,Seldom,0.41070,202,470,0.36617,0.45522
1988,Second Stage of Tertiary Education,male,Never,0.29392,132,470,0.25269,0.33515
1988,Second Stage of Tertiary Education,female,At least once per month,0.16107,40,214,0.11170,0.21043
1988,Second Stage of Tertiary Education,female,Seldom,0.40461,93,214,0.33870,0.47053
1988,Second Stage of Tertiary Education,female,Never,0.37532,81,214,0.31029,0.44035
1990,Pre-primary Level,male,At least once per week,0.28967,31,77,0.18769,0.39165
1990,Pre-primary Level,male,At least once per month,0.45317,46,77,0.34125,0.56509
1990,Pre-primary Level,female,At least once per month,0.49104,34,34,0.32047,0.66161
1990,Primary Level,male,Seldom,0.17643,34,220,0.12594,0.22691
1990,Primary Level,male,Never,0.52911,186,220,0.46300,0.59522
1990,Primary Level,female,Seldom,0.11831,45,365,0.08513,0.15149
1990,Primary Level,female,Never,0.79705,320,365,0.75573,0.83837
1990,Lower Secondary Level,male,At least once per week,0.14862,165,996,0.12652,0.17073
1990,Lower Secondary Level,male,At least once per month,0.15908,172,996,0.13635,0.18180
1990,Lower Secondary Level,male,Seldom,0.24261,218,996,0.21597,0.26924
1990,Lower Secondary Level,male,Never,0.44619,441,996,0.41531,0.47708
1990,Lower Secondary Level,female,At least once per week,0.04126,113,1962,0.03245,0.05006
1990,Lower Secondary Level,female,At least once per month,0.07616,187,1962,0.06442,0.08790
1990,Lower Secondary Level,female,Seldom,0.17503,380,1962,0.15821,0.19185
1990,Lower Secondary Level,female,Never,0.70119,1282,1962,0.68093,0.72145
1990,Upper Secondary Level,male,At least once per week,0.06922,287,3659,0.06100,0.07745
1990,Upper Secondary Level,male,At least once per month,0.14255,565,3659,0.13122,0.15388
1990,Upper Secondary Level,male,Seldom,0.35415,1365,3659,0.33866,0.36965
1990,Upper Secondary Level,male,Never,0.43047,1442,3659,0.41443,0.44652
1990,Upper Secondary Level,female,At least once per week,0.03537,147,3362,0.02913,0.04162
1990,Upper Secondary Level,female,At least once per month,0.11943,413,3362,0.10847,0.13040
1990,Upper Secondary Level,female,Seldom,0.37227,1387,3362,0.35592,0.38861
1990,Upper Secondary Level,female,Never,0.46548,1415,3362,0.44862,0.48235
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.23020,49,188,0.16986,0.29053
1990,Post-secondary Non-tertiary Level,male,Seldom,0.39637,75,188,0.32626,0.46648
1990,Post-secondary Non-tertiary Level,male,Never,0.25796,64,188,0.19525,0.32067
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.25833,33,146,0.18708,0.32958
1990,Post-secondary Non-tertiary Level,female,Seldom,0.40440,71,146,0.32452,0.48428
1990,Post-secondary Non-tertiary Level,female,Never,0.24132,42,146,0.17168,0.31097
1990,First Stage of Tertiary Education,male,At least once per month,0.11229,55,482,0.08408,0.14051
1990,First Stage of Tertiary Education,male,Seldom,0.40882,230,482,0.36489,0.45276
1990,First Stage of Tertiary Education,male,Never,0.45608,197,482,0.41157,0.50059
1990,First Stage of Tertiary Education,female,At least once per month,0.13857,39,263,0.09673,0.18040
1990,First Stage of Tertiary Education,female,Seldom,0.42610,128,263,0.36622,0.48598
1990,First Stage of Tertiary Education,female,Never,0.40846,96,263,0.34894,0.46798
1990,Second Stage of Tertiary Education,male,At least once per week,0.04180,40,914,0.02882,0.05479
1990,Second Stage of Tertiary Education,male,At least once per month,0.16447,136,914,0.14042,0.18851
1990,Second Stage of Tertiary Education,male,Seldom,0.48221,493,914,0.44979,0.51462
1990,Second Stage of Tertiary Education,male,Never,0.30270,245,914,0.27290,0.33250
1990,Second Stage of Tertiary Education,female,At least once per month,0.17258,134,748,0.14548,0.19968
1990,Second Stage of Tertiary Education,female,Seldom,0.54755,463,748,0.51186,0.58325
1990,Second Stage of Tertiary Education,female,Never,0.25994,151,748,0.22849,0.29139
1992,Pre-primary Level,male,At least once per week,0.38088,32,63,0.26000,0.50176
1992,Pre-primary Level,male,At least once per month,0.29488,31,63,0.18137,0.40838
1992,Pre-primary Level,female,At least once per week,0.34068,32,66,0.22546,0.45590
1992,Pre-primary Level,female,At least once per month,0.39241,34,66,0.27370,0.51111
1992,Primary Level,male,Seldom,0.24713,55,210,0.18865,0.30561
1992,Primary Level,male,Never,0.53176,155,210,0.46410,0.59941
1992,Primary Level,female,Seldom,0.19447,71,349,0.15289,0.23606
1992,Primary Level,female,Never,0.72586,278,349,0.67899,0.77272
1992,Lower Secondary Level,male,At least once per week,0.15458,169,963,0.13174,0.17743
1992,Lower Secondary Level,male,At least once per month,0.18927,176,963,0.16452,0.21402
1992,Lower Secondary Level,male,Seldom,0.25282,258,963,0.22536,0.28029
1992,Lower Secondary Level,male,Never,0.39141,360,963,0.36057,0.42226
1992,Lower Secondary Level,female,At least once per week,0.04872,120,1783,0.03873,0.05872
1992,Lower Secondary Level,female,At least once per month,0.06469,165,1783,0.05327,0.07611
1992,Lower Secondary Level,female,Seldom,0.21769,425,1783,0.19853,0.23685
1992,Lower Secondary Level,female,Never,0.64793,1073,1783,0.62575,0.67010
1992,Upper Secondary Level,male,At least once per week,0.10454,368,3399,0.09425,0.11483
1992,Upper Secondary Level,male,At least once per month,0.13575,500,3399,0.12423,0.14726
1992,Upper Secondary Level,male,Seldom,0.37948,1332,3399,0.36316,0.39579
1992,Upper Secondary Level,male,Never,0.36703,1199,3399,0.35082,0.38323
1992,Upper Secondary Level,female,At least once per week,0.04162,152,3227,0.03473,0.04852
1992,Upper Secondary Level,female,At least once per month,0.12261,414,3227,0.11129,0.13393
1992,Upper Secondary Level,female,Seldom,0.38249,1347,3227,0.36571,0.39926
1992,Upper Secondary Level,female,Never,0.42349,1314,3227,0.40644,0.44054
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.18835,35,216,0.13608,0.24061
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.24972,50,216,0.19186,0.30758
1992,Post-secondary Non-tertiary Level,male,Seldom,0.32573,78,216,0.26308,0.38837
1992,Post-secondary Non-tertiary Level,male,Never,0.23298,53,216,0.17647,0.28949
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.23248,31,147,0.16396,0.30100
1992,Post-secondary Non-tertiary Level,female,Seldom,0.45138,78,147,0.37066,0.53210
1992,Post-secondary Non-tertiary Level,female,Never,0.22471,38,147,0.15700,0.29241
1992,First Stage of Tertiary Education,male,At least once per month,0.14400,65,466,0.11209,0.17591
1992,First Stage of Tertiary Education,male,Seldom,0.40902,229,466,0.36433,0.45371
1992,First Stage of Tertiary Education,male,Never,0.38604,172,466,0.34179,0.43029
1992,First Stage of Tertiary Education,female,At least once per month,0.15104,44,261,0.10752,0.19457
1992,First Stage of Tertiary Education,female,Seldom,0.42568,128,261,0.36558,0.48578
1992,First Stage of Tertiary Education,female,Never,0.37143,89,261,0.31270,0.43017
1992,Second Stage of Tertiary Education,male,At least once per week,0.05077,45,908,0.03648,0.06505
1992,Second Stage of Tertiary Education,male,At least once per month,0.18284,143,908,0.15768,0.20799
1992,Second Stage of Tertiary Education,male,Seldom,0.45322,447,908,0.42082,0.48561
1992,Second Stage of Tertiary Education,male,Never,0.30927,273,908,0.27919,0.33935
1992,Second Stage of Tertiary Education,female,At least once per month,0.15683,99,718,0.13021,0.18345
1992,Second Stage of Tertiary Education,female,Seldom,0.50266,424,718,0.46606,0.53926
1992,Second Stage of Tertiary Education,female,Never,0.29876,195,718,0.26526,0.33227
1994,Pre-primary Level,male,At least once per week,0.40189,42,80,0.29377,0.51000
1994,Pre-primary Level,male,At least once per month,0.32870,38,80,0.22511,0.43229
1994,Pre-primary Level,female,At least once per week,0.50558,61,105,0.40949,0.60168
1994,Pre-primary Level,female,At least once per month,0.35448,44,105,0.26254,0.44642
1994,Primary Level,male,Seldom,0.24783,55,194,0.18691,0.30874
1994,Primary Level,male,Never,0.57723,139,194,0.50754,0.64693
1994,Primary Level,female,Seldom,0.22292,64,315,0.17688,0.26896
1994,Primary Level,female,Never,0.70609,251,315,0.65571,0.75648
1994,Lower Secondary Level,male,At least once per week,0.18238,162,842,0.15628,0.20848
1994,Lower Secondary Level,male,At least once per month,0.15861,136,842,0.13392,0.18330
1994,Lower Secondary Level,male,Seldom,0.24342,211,842,0.21441,0.27242
1994,Lower Secondary Level,male,Never,0.40122,333,842,0.36809,0.43435
1994,Lower Secondary Level,female,At least once per week,0.04801,113,1609,0.03756,0.05846
1994,Lower Secondary Level,female,At least once per month,0.06280,139,1609,0.05094,0.07466
1994,Lower Secondary Level,female,Seldom,0.21018,388,1609,0.19026,0.23009
1994,Lower Secondary Level,female,Never,0.65031,969,1609,0.62700,0.67362
1994,Upper Secondary Level,male,At least once per week,0.09793,352,3292,0.08778,0.10809
1994,Upper Secondary Level,male,At least once per month,0.15076,521,3292,0.13854,0.16299
1994,Upper Secondary Level,male,Seldom,0.38490,1308,3292,0.36828,0.40153
1994,Upper Secondary Level,male,Never,0.35456,1111,3292,0.33822,0.37090
1994,Upper Secondary Level,female,At least once per week,0.05308,185,3214,0.04533,0.06083
1994,Upper Secondary Level,female,At least once per month,0.11550,419,3214,0.10445,0.12655
1994,Upper Secondary Level,female,Seldom,0.40708,1363,3214,0.39009,0.42406
1994,Upper Secondary Level,female,Never,0.40991,1247,3214,0.39291,0.42692
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.30421,59,188,0.23827,0.37015
1994,Post-secondary Non-tertiary Level,male,Seldom,0.35567,82,188,0.28706,0.42429
1994,Post-secondary Non-tertiary Level,male,Never,0.22526,47,188,0.16538,0.28514
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.24973,40,153,0.18092,0.31855
1994,Post-secondary Non-tertiary Level,female,Seldom,0.44190,76,153,0.36295,0.52085
1994,Post-secondary Non-tertiary Level,female,Never,0.17331,37,153,0.11314,0.23349
1994,First Stage of Tertiary Education,male,At least once per month,0.11727,59,447,0.08741,0.14713
1994,First Stage of Tertiary Education,male,Seldom,0.49084,242,447,0.44444,0.53723
1994,First Stage of Tertiary Education,male,Never,0.32455,146,447,0.28110,0.36801
1994,First Stage of Tertiary Education,female,At least once per month,0.14160,51,258,0.09898,0.18423
1994,First Stage of Tertiary Education,female,Seldom,0.47156,128,258,0.41053,0.53260
1994,First Stage of Tertiary Education,female,Never,0.32773,79,258,0.27034,0.38512
1994,Second Stage of Tertiary Education,male,At least once per week,0.05172,45,909,0.03732,0.06613
1994,Second Stage of Tertiary Education,male,At least once per month,0.17072,143,909,0.14624,0.19519
1994,Second Stage of Tertiary Education,male,Seldom,0.49970,475,909,0.46718,0.53222
1994,Second Stage of Tertiary Education,male,Never,0.27345,246,909,0.24445,0.30244
1994,Second Stage of Tertiary Education,female,At least once per month,0.19200,122,716,0.16313,0.22088
1994,Second Stage of Tertiary Education,female,Seldom,0.48312,406,716,0.44649,0.51975
1994,Second Stage of Tertiary Education,female,Never,0.28895,188,716,0.25573,0.32218
1995,Pre-primary Level,male,At least once per week,0.39463,52,137,0.31249,0.47678
1995,Pre-primary Level,male,At least once per month,0.37199,53,137,0.29076,0.45323
1995,Pre-primary Level,male,Seldom,0.19204,32,137,0.12584,0.25825
1995,Pre-primary Level,female,At least once per week,0.48130,68,115,0.38958,0.57302
1995,Pre-primary Level,female,At least once per month,0.34434,47,115,0.25711,0.43156
1995,Primary Level,male,Seldom,0.17326,33,188,0.11901,0.22750
1995,Primary Level,male,Never,0.65669,155,188,0.58863,0.72474
1995,Primary Level,female,Seldom,0.13469,38,304,0.09625,0.17313
1995,Primary Level,female,Never,0.78953,266,304,0.74363,0.83543
1995,Lower Secondary Level,male,At least once per week,0.15883,157,863,0.13443,0.18323
1995,Lower Secondary Level,male,At least once per month,0.12271,125,863,0.10081,0.14462
1995,Lower Secondary Level,male,Seldom,0.25765,203,863,0.22845,0.28684
1995,Lower Secondary Level,male,Never,0.45504,378,863,0.42180,0.48829
1995,Lower Secondary Level,female,At least once per week,0.04409,92,1619,0.03409,0.05409
1995,Lower Secondary Level,female,At least once per month,0.07106,156,1619,0.05854,0.08358
1995,Lower Secondary Level,female,Seldom,0.18475,342,1619,0.16584,0.20366
1995,Lower Secondary Level,female,Never,0.69663,1029,1619,0.67423,0.71903
1995,Upper Secondary Level,male,At least once per week,0.06607,246,3376,0.05769,0.07446
1995,Upper Secondary Level,male,At least once per month,0.13365,503,3376,0.12217,0.14513
1995,Upper Secondary Level,male,Seldom,0.34902,1252,3376,0.33294,0.36510
1995,Upper Secondary Level,male,Never,0.44488,1375,3376,0.42812,0.46165
1995,Upper Secondary Level,female,At least once per week,0.03675,161,3314,0.03034,0.04315
1995,Upper Secondary Level,female,At least once per month,0.12353,456,3314,0.11232,0.13473
1995,Upper Secondary Level,female,Seldom,0.37287,1317,3314,0.35640,0.38933
1995,Upper Secondary Level,female,Never,0.45627,1380,3314,0.43931,0.47323
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.32328,70,237,0.26361,0.38296
1995,Post-secondary Non-tertiary Level,male,Seldom,0.36808,98,237,0.30655,0.42962
1995,Post-secondary Non-tertiary Level,male,Never,0.26154,69,237,0.20547,0.31761
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.26006,53,206,0.20001,0.32011
1995,Post-secondary Non-tertiary Level,female,Seldom,0.41492,83,206,0.34748,0.48237
1995,Post-secondary Non-tertiary Level,female,Never,0.25428,70,206,0.19467,0.31389
1995,First Stage of Tertiary Education,male,At least once per month,0.12284,56,460,0.09281,0.15287
1995,First Stage of Tertiary Education,male,Seldom,0.34465,195,460,0.30117,0.38813
1995,First Stage of Tertiary Education,male,Never,0.50590,209,460,0.46016,0.55164
1995,First Stage of Tertiary Education,female,At least once per month,0.18768,59,269,0.14093,0.23442
1995,First Stage of Tertiary Education,female,Seldom,0.36564,118,269,0.30798,0.42330
1995,First Stage of Tertiary Education,female,Never,0.42017,92,269,0.36107,0.47926
1995,Second Stage of Tertiary Education,male,At least once per month,0.16495,143,926,0.14103,0.18887
1995,Second Stage of Tertiary Education,male,Seldom,0.43311,454,926,0.40118,0.46504
1995,Second Stage of Tertiary Education,male,Never,0.36178,329,926,0.33081,0.39274
1995,Second Stage of Tertiary Education,female,At least once per month,0.15118,122,770,0.12587,0.17650
1995,Second Stage of Tertiary Education,female,Seldom,0.49840,420,770,0.46306,0.53374
1995,Second Stage of Tertiary Education,female,Never,0.31139,228,770,0.27866,0.34412
1996,Pre-primary Level,male,At least once per week,0.43904,54,112,0.34671,0.53136
1996,Pre-primary Level,male,At least once per month,0.43552,58,112,0.34328,0.52776
1996,Pre-primary Level,female,At least once per week,0.41680,60,121,0.32858,0.50501
1996,Pre-primary Level,female,At least once per month,0.37757,61,121,0.29083,0.46431
1996,Primary Level,male,Seldom,0.27917,51,173,0.21213,0.34621
1996,Primary Level,male,Never,0.52457,122,173,0.44993,0.59920
1996,Primary Level,female,Seldom,0.24432,61,277,0.19363,0.29502
1996,Primary Level,female,Never,0.70487,216,277,0.65106,0.75868
1996,Lower Secondary Level,male,At least once per week,0.16469,142,821,0.13930,0.19007
1996,Lower Secondary Level,male,At least once per month,0.15826,142,821,0.13328,0.18324
1996,Lower Secondary Level,male,Seldom,0.30248,235,821,0.27104,0.33392
1996,Lower Secondary Level,male,Never,0.37407,302,821,0.34095,0.40719
1996,Lower Secondary Level,female,At least once per week,0.04738,100,1546,0.03679,0.05797
1996,Lower Secondary Level,female,At least once per month,0.08386,164,1546,0.07003,0.09768
1996,Lower Secondary Level,female,Seldom,0.24028,426,1546,0.21897,0.26158
1996,Lower Secondary Level,female,Never,0.60922,856,1546,0.58489,0.63355
1996,Upper Secondary Level,male,At least once per week,0.10308,362,3321,0.09274,0.11342
1996,Upper Secondary Level,male,At least once per month,0.17764,617,3321,0.16463,0.19064
1996,Upper Secondary Level,male,Seldom,0.39374,1369,3321,0.37712,0.41036
1996,Upper Secondary Level,male,Never,0.31896,973,3321,0.30311,0.33482
1996,Upper Secondary Level,female,At least once per week,0.05751,203,3268,0.04952,0.06549
1996,Upper Secondary Level,female,At least once per month,0.14452,553,3268,0.13246,0.15658
1996,Upper Secondary Level,female,Seldom,0.40570,1408,3268,0.38886,0.42254
1996,Upper Secondary Level,female,Never,0.38240,1104,3268,0.36574,0.39907
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.30416,64,214,0.24238,0.36594
1996,Post-secondary Non-tertiary Level,male,Seldom,0.36808,101,214,0.30331,0.43285
1996,Post-secondary Non-tertiary Level,male,Never,0.20507,49,214,0.15084,0.25929
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.30316,67,212,0.24114,0.36518
1996,Post-secondary Non-tertiary Level,female,Seldom,0.40321,95,212,0.33702,0.46940
1996,Post-secondary Non-tertiary Level,female,Never,0.21281,50,212,0.15758,0.26803
1996,First Stage of Tertiary Education,male,At least once per month,0.19673,89,446,0.15979,0.23366
1996,First Stage of Tertiary Education,male,Seldom,0.46633,245,446,0.41998,0.51268
1996,First Stage of Tertiary Education,male,Never,0.27151,112,446,0.23019,0.31283
1996,First Stage of Tertiary Education,female,At least once per month,0.18995,67,270,0.14307,0.23682
1996,First Stage of Tertiary Education,female,Seldom,0.44781,131,270,0.38839,0.50724
1996,First Stage of Tertiary Education,female,Never,0.29839,72,270,0.24371,0.35307
1996,Second Stage of Tertiary Education,male,At least once per week,0.06052,58,962,0.04545,0.07560
1996,Second Stage of Tertiary Education,male,At least once per month,0.22305,205,962,0.19673,0.24937
1996,Second Stage of Tertiary Education,male,Seldom,0.47909,486,962,0.44750,0.51067
1996,Second Stage of Tertiary Education,male,Never,0.23061,213,962,0.20398,0.25724
1996,Second Stage of Tertiary Education,female,At least once per month,0.17450,152,770,0.14768,0.20133
1996,Second Stage of Tertiary Education,female,Seldom,0.51870,446,770,0.48338,0.55401
1996,Second Stage of Tertiary Education,female,Never,0.27352,172,770,0.24201,0.30503
1997,Pre-primary Level,male,At least once per week,0.33197,52,150,0.25635,0.40758
1997,Pre-primary Level,male,At least once per month,0.38305,58,150,0.30500,0.46111
1997,Pre-primary Level,male,Seldom,0.24599,40,150,0.17683,0.31514
1997,Pre-primary Level,female,At least once per week,0.40438,60,154,0.32661,0.48214
1997,Pre-primary Level,female,At least once per month,0.37905,60,154,0.30218,0.45593
1997,Pre-primary Level,female,Seldom,0.19321,34,154,0.13065,0.25578
1997,Primary Level,male,Seldom,0.21231,43,166,0.14991,0.27471
