year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,inadequately,weiblich,Min 1x pro Monat,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,in school,maennlich,Min 1x pro Woche,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,-1,maennlich,Nie,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,higher vocational,maennlich,Min 1x pro Woche,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,inadequately,maennlich,Min 1x pro Monat,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,inadequately,maennlich,Min 1x pro Woche,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,higher education,weiblich,Min 1x pro Woche,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,higher vocational,weiblich,Min 1x pro Woche,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,in school,weiblich,Min 1x pro Monat,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,in school,maennlich,Min 1x pro Monat,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,-1,weiblich,Seltener,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,-1,maennlich,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,in school,weiblich,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,-1,maennlich,Seltener,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,in school,weiblich,Seltener,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,in school,maennlich,Seltener,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,-1,weiblich,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,-1,weiblich,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,inadequately,weiblich,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,in school,maennlich,Nie,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,-1,maennlich,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,in school,weiblich,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1986,general elemantary,weiblich,Nie,0.11029699101211411,13742,0.10505935322340941,0.11553462880081881
1986,middle vocational,maennlich,Nie,0.10316529894490035,13742,0.0980795593206344,0.1082510385691663
1986,middle vocational,weiblich,Nie,0.09495896834701055,13742,0.09005742071122617,0.09986051598279493
1986,middle vocational,maennlich,Seltener,0.08870652598671357,13742,0.08395275763489841,0.09346029433852872
1986,middle vocational,weiblich,Seltener,0.08040250097694412,13742,0.07585613106373433,0.08494887089015392
1986,middle vocational,maennlich,Min 1x pro Monat,0.04200859710824541,13742,0.038654458587875785,0.04536273562861503
1986,general elemantary,weiblich,Seltener,0.04112934740132864,13742,0.03780897326798361,0.04444972153467367
1986,general elemantary,maennlich,Nie,0.03761234857366159,13742,0.034431292341183084,0.04079340480614009
1986,inadequately,weiblich,Nie,0.03360687768659633,13742,0.03059371835491784,0.03662003701827482
1986,middle vocational,maennlich,Min 1x pro Woche,0.031457600625244234,13742,0.028539144187763068,0.034376057062725396
1986,middle vocational,weiblich,Min 1x pro Monat,0.03087143415396639,13742,0.027979421429757952,0.03376344687817483
1986,general elemantary,maennlich,Seltener,0.02442360296991012,13742,0.02184273013039099,0.02700447580942925
1986,higher education,maennlich,Seltener,0.02041813208284486,13742,0.01805352235143918,0.022782741814250544
1986,inadequately,maennlich,Nie,0.019050410316529893,13742,0.01676477671925081,0.021336043913808975
1986,general elemantary,maennlich,Min 1x pro Monat,0.015435717076983196,13742,0.013374534121364688,0.017496900032601705
1986,higher education,maennlich,Nie,0.015338022665103555,13742,0.013283270859071016,0.017392774471136095
1986,general elemantary,weiblich,Min 1x pro Monat,0.014263384134427511,13742,0.012280840141966043,0.016245928126888978
1986,general elemantary,maennlich,Min 1x pro Woche,0.013188745603751465,13742,0.01128130996914195,0.01509618123836098
1986,higher vocational,maennlich,Seltener,0.013188745603751465,13742,0.01128130996914195,0.01509618123836098
1986,higher vocational,maennlich,Nie,0.012602579132473623,13742,0.010737458999717817,0.01446769926522943
1986,middle vocational,weiblich,Min 1x pro Woche,0.0123094958968347,13742,0.010465917236808623,0.014153074556860778
1986,general elemantary,weiblich,Min 1x pro Woche,0.011039468542399376,13742,0.009292461473755785,0.012786475611042966
1986,higher vocational,weiblich,Seltener,0.01006252442360297,13742,0.008393785270739876,0.011731263576466065
1986,higher education,weiblich,Seltener,0.00996483001172333,13742,0.008304129353124677,0.011625530670321982
1986,higher education,maennlich,Min 1x pro Monat,0.009183274716686205,13742,0.007588400078400486,0.010778149354971924
1986,higher vocational,weiblich,Nie,0.008890191481047284,13742,0.0073207412659938124,0.010459641696100756
1986,higher education,weiblich,Nie,0.007229386479093396,13742,0.005812920078726681,0.008645852879460111
1986,inadequately,maennlich,Seltener,0.006838608831574834,13742,0.005460686004874231,0.008216531658275437
1986,inadequately,weiblich,Seltener,0.006643220007815553,13742,0.005284990857169842,0.008001449158461264
1986,vocational + Abi,maennlich,Seltener,0.005666275889019148,13742,0.0044112691955677024,0.006921282582470594
1986,vocational + Abi,maennlich,Nie,0.005568581477139508,13742,0.0043243797294179615,0.0068127832248610545
1986,higher education,weiblich,Min 1x pro Monat,0.004396248534583822,13742,0.003290094826016131,0.005502402243151513
1986,higher vocational,weiblich,Min 1x pro Monat,0.004200859710824541,13742,0.0031194604660582563,0.005282258955590826
1986,higher vocational,maennlich,Min 1x pro Monat,0.004103165298944901,13742,0.003034362009236704,0.0051719685886530975
1986,vocational + Abi,weiblich,Seltener,0.004103165298944901,13742,0.003034362009236704,0.0051719685886530975
1986,vocational + Abi,weiblich,Nie,0.004103165298944901,13742,0.003034362009236704,0.0051719685886530975
1986,higher education,maennlich,Min 1x pro Woche,0.0038100820633059787,13742,0.00278000590522115,0.004840158221390807
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.0031262211801484957,13742,0.002192835709669758,0.004059606650627233
1986,inadequately,maennlich,Min 1x pro Monat,0.0024423602969910123,13742,0.0016170733723259996,0.003267647221656025
1986,in school,maennlich,Min 1x pro Monat,0.0023446658851113715,13742,0.0015360135481738775,0.0031533182220488654
1986,-1,weiblich,Seltener,0.0023446658851113715,13742,0.0015360135481738775,0.0031533182220488654
1986,-1,weiblich,Nie,0.0023446658851113715,13742,0.0015360135481738775,0.0031533182220488654
1986,in school,maennlich,Min 1x pro Woche,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,higher education,weiblich,Min 1x pro Woche,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,inadequately,weiblich,Min 1x pro Monat,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,higher vocational,maennlich,Min 1x pro Woche,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,-1,maennlich,Nie,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,inadequately,maennlich,Min 1x pro Woche,0.0017584994138335288,13742,0.001057980244915603,0.0024590185827514546
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,in school,weiblich,Min 1x pro Monat,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,in school,maennlich,Seltener,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,in school,weiblich,Min 1x pro Woche,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,-1,maennlich,Seltener,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,-1,maennlich,Min 1x pro Monat,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,-1,maennlich,Min 1x pro Woche,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,higher vocational,weiblich,Min 1x pro Woche,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,inadequately,weiblich,Min 1x pro Woche,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,-1,weiblich,Min 1x pro Monat,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,-1,weiblich,Min 1x pro Woche,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,in school,weiblich,Seltener,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,in school,maennlich,Nie,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,in school,weiblich,Nie,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1988,general elemantary,weiblich,Nie,0.10880132381838867,12817,0.10341034984243341,0.11419229779434392
1988,middle vocational,maennlich,Nie,0.10166511531699245,12817,0.0964331122440173,0.1068971183899676
1988,middle vocational,weiblich,Nie,0.09452890681559624,12817,0.08946387133381736,0.09959394229737512
1988,middle vocational,maennlich,Seltener,0.0897714344813321,12817,0.08482255141777599,0.0947203175448882
1988,middle vocational,weiblich,Seltener,0.08087702968249043,12817,0.07615680919471579,0.08559725017026507
1988,middle vocational,maennlich,Min 1x pro Monat,0.04633364360326818,12817,0.04269441500239364,0.04997287220414272
1988,general elemantary,weiblich,Seltener,0.040128244906401905,12817,0.0367304702857673,0.04352601952703651
1988,general elemantary,maennlich,Nie,0.03805977867411314,12817,0.034747170642552706,0.04137238670567358
1988,inadequately,weiblich,Nie,0.03433653945599338,12817,0.031184047114291256,0.037489031797695506
1988,middle vocational,weiblich,Min 1x pro Monat,0.03154411004240356,12817,0.028518158693680223,0.0345700613911269
1988,middle vocational,maennlich,Min 1x pro Woche,0.02689006101975385,12817,0.02408953425743327,0.029690587782074434
1988,general elemantary,maennlich,Seltener,0.023683938359706277,12817,0.02105133726661413,0.026316539452798424
1988,higher education,maennlich,Seltener,0.020891508946116456,12817,0.018415437384178973,0.023367580508053938
1988,inadequately,maennlich,Nie,0.01768538628606888,12817,0.015403492336720143,0.01996728023541762
1988,general elemantary,maennlich,Min 1x pro Monat,0.01758196297445444,12817,0.015306631242887132,0.01985729470602175
1988,general elemantary,weiblich,Min 1x pro Monat,0.014479263626021305,12817,0.012411175694428404,0.016547351557614207
1988,general elemantary,maennlich,Min 1x pro Woche,0.014479263626021305,12817,0.012411175694428404,0.016547351557614207
1988,higher vocational,maennlich,Seltener,0.014168993691177991,12817,0.012122861823517525,0.016215125558838455
1988,higher education,maennlich,Nie,0.013651877133105802,12817,0.011642903782061027,0.015660850484150578
1988,higher vocational,maennlich,Nie,0.012203950770503671,12817,0.010303105593767044,0.014104795947240298
1988,middle vocational,weiblich,Min 1x pro Woche,0.012203950770503671,12817,0.010303105593767044,0.014104795947240298
1988,higher vocational,weiblich,Seltener,0.010445754473058228,12817,0.008685592682300541,0.012205916263815914
1988,general elemantary,weiblich,Min 1x pro Woche,0.010445754473058228,12817,0.008685592682300541,0.012205916263815914
1988,higher education,maennlich,Min 1x pro Monat,0.010445754473058228,12817,0.008685592682300541,0.012205916263815914
1988,higher education,weiblich,Seltener,0.009618367980142725,12817,0.007928647523349583,0.011308088436935867
1988,higher education,weiblich,Nie,0.008377288240769469,12817,0.006799357848655373,0.009955218632883563
1988,higher vocational,weiblich,Nie,0.007963594994311717,12817,0.006424798222309694,0.00950239176631374
1988,vocational + Abi,maennlich,Nie,0.006722515254938463,12817,0.005307816168817756,0.008137214341059169
1988,inadequately,weiblich,Seltener,0.005998552073637398,12817,0.004661711542233641,0.007335392605041156
1988,inadequately,maennlich,Seltener,0.005481435515565208,12817,0.004203183515023541,0.0067596875161068755
1988,vocational + Abi,weiblich,Seltener,0.004860895645878581,12817,0.0036567946260719205,0.006064996665685242
1988,higher education,weiblich,Min 1x pro Monat,0.004136932464577516,12817,0.003025707708882357,0.005248157220272674
1988,higher vocational,weiblich,Min 1x pro Monat,0.004136932464577516,12817,0.003025707708882357,0.005248157220272674
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.003826662529734202,12817,0.0027577543070025305,0.004895570752465874
1988,vocational + Abi,weiblich,Nie,0.003826662529734202,12817,0.0027577543070025305,0.004895570752465874
1988,higher vocational,maennlich,Min 1x pro Monat,0.003723239218119764,12817,0.0026688199111231407,0.004777658525116388
1988,vocational + Abi,maennlich,Seltener,0.0036198159065053263,12817,0.0025800904863466706,0.004659541326663982
1988,higher education,maennlich,Min 1x pro Woche,0.0036198159065053263,12817,0.0025800904863466706,0.004659541326663982
1988,-1,weiblich,Nie,0.003206122660047575,12817,0.0022274090518447235,0.004184836268250426
1988,-1,maennlich,Nie,0.0026890061019753855,12817,0.0017924570073238487,0.003585555196626922
1988,inadequately,maennlich,Min 1x pro Monat,0.002585582790360947,12817,0.0017063984902240073,0.003464767090497887
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,inadequately,maennlich,Min 1x pro Woche,0.002068466232288758,12817,0.0012818960661648837,0.002855036398412632
1988,inadequately,weiblich,Min 1x pro Monat,0.002068466232288758,12817,0.0012818960661648837,0.002855036398412632
1988,-1,maennlich,Seltener,0.001861619609059882,12817,0.001115336298661855,0.002607902919457909
1988,higher vocational,maennlich,Min 1x pro Woche,0.001861619609059882,12817,0.001115336298661855,0.002607902919457909
1988,-1,weiblich,Seltener,0.001861619609059882,12817,0.001115336298661855,0.002607902919457909
1988,-1,weiblich,Min 1x pro Monat,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,in school,weiblich,Min 1x pro Woche,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,in school,maennlich,Min 1x pro Woche,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,in school,maennlich,Min 1x pro Monat,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,higher education,weiblich,Min 1x pro Woche,0.0015513496742165685,12817,0.0008699834590357455,0.0022327158893973914
1988,-1,maennlich,Min 1x pro Monat,0.0015513496742165685,12817,0.0008699834590357455,0.0022327158893973914
1988,in school,weiblich,Min 1x pro Monat,0.0015513496742165685,12817,0.0008699834590357455,0.0022327158893973914
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,-1,maennlich,Min 1x pro Woche,0.0012410797393732546,12817,0.0006315525856565522,0.001850606893089957
1988,in school,maennlich,Seltener,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,higher vocational,weiblich,Min 1x pro Woche,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,in school,weiblich,Seltener,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,-1,weiblich,Min 1x pro Woche,0.0005171165580721895,12817,0.00012352590006342747,0.0009107072160809515
1988,inadequately,weiblich,Min 1x pro Woche,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1990,middle vocational,maennlich,Nie,0.10640495867768596,18165,0.10192071010029563,0.11088920725507628
1990,middle vocational,weiblich,Nie,0.10441263282172374,18165,0.09996561496667887,0.1088596506767686
1990,middle vocational,weiblich,Seltener,0.10212514757969303,18165,0.09772149931663601,0.10652879584275005
1990,middle vocational,maennlich,Seltener,0.10064935064935066,18165,0.09627404512171416,0.10502465617698716
1990,general elemantary,weiblich,Nie,0.09408205430932703,18165,0.08983648243480456,0.0983276261838495
1990,middle vocational,maennlich,Min 1x pro Monat,0.04161747343565526,18165,0.038713145385925525,0.04452180148538499
1990,higher education,maennlich,Seltener,0.03637839433293979,18165,0.0336556090290907,0.03910117963678888
1990,higher education,weiblich,Seltener,0.03416469893742621,18165,0.03152302807090558,0.036806369803946845
1990,general elemantary,maennlich,Nie,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,middle vocational,weiblich,Min 1x pro Monat,0.03040141676505313,18165,0.027904631067369914,0.032898202462736344
1990,general elemantary,weiblich,Seltener,0.026859504132231406,18165,0.02450838227824515,0.02921062598621766
1990,inadequately,weiblich,Nie,0.02353896103896104,18165,0.021334210410611898,0.025743711667310182
1990,middle vocational,maennlich,Min 1x pro Woche,0.021030106257378986,18165,0.018943484306135273,0.0231167282086227
1990,higher education,maennlich,Nie,0.018078512396694214,18165,0.016140939289944853,0.020016085503443574
1990,higher vocational,maennlich,Seltener,0.016971664698937426,18165,0.01509328403076423,0.018850045367110622
1990,general elemantary,maennlich,Seltener,0.01556965761511216,18165,0.013769251841407575,0.017370063388816744
1990,higher vocational,maennlich,Nie,0.01453659976387249,18165,0.012796035604593508,0.016277163923151473
1990,inadequately,maennlich,Nie,0.01372491145218418,18165,0.012032943324573329,0.015416879579795031
1990,general elemantary,weiblich,Min 1x pro Monat,0.012396694214876033,18165,0.010787595892270081,0.014005792537481986
1990,general elemantary,maennlich,Min 1x pro Monat,0.011511216056670602,18165,0.00995995515747192,0.013062476955869283
1990,higher education,weiblich,Nie,0.011142266824085006,18165,0.009615783534238169,0.012668750113931844
1990,middle vocational,weiblich,Min 1x pro Woche,0.01077331759149941,18165,0.009272039963882353,0.012274595219116466
1990,general elemantary,maennlich,Min 1x pro Woche,0.010256788665879575,18165,0.00879156022592659,0.01172201710583256
1990,higher education,maennlich,Min 1x pro Monat,0.010035419126328217,18165,0.008585926680747329,0.011484911571909106
1990,higher education,weiblich,Min 1x pro Monat,0.00988783943329398,18165,0.008448937254431223,0.011326741612156736
1990,higher vocational,weiblich,Seltener,0.009518890200708383,18165,0.008106825399210992,0.010930955002205773
1990,higher vocational,weiblich,Nie,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,general elemantary,weiblich,Min 1x pro Woche,0.006936245572609209,18165,0.0057292958866846325,0.008143195258533785
1990,vocational + Abi,maennlich,Seltener,0.005534238488783943,18165,0.004455385614017548,0.006613091363550339
1990,vocational + Abi,weiblich,Seltener,0.005239079102715466,18165,0.00418923405006971,0.006288924155361223
1990,vocational + Abi,maennlich,Nie,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,higher vocational,maennlich,Min 1x pro Monat,0.004058441558441558,18165,0.003133881886946078,0.004983001229937038
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.003615702479338843,18165,0.0027428353257019054,0.004488569632975781
1990,inadequately,weiblich,Seltener,0.0031729634002361277,18165,0.0023550999394476493,0.003990826861024606
1990,vocational + Abi,weiblich,Nie,0.0030991735537190084,18165,0.002290846160075961,0.0039075009473620555
1990,higher education,maennlich,Min 1x pro Woche,0.0029515938606847697,18165,0.0021626887105812703,0.003740499010788269
1990,higher vocational,weiblich,Min 1x pro Monat,0.0028778040141676504,18165,0.0020987937693152264,0.0036568142590200745
1990,-1,weiblich,Nie,0.0027302243211334122,18165,0.001971395418191647,0.0034890532240751775
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,-1,maennlich,Nie,0.0022874852420306964,18165,0.0015927485593667258,0.002982221924694667
1990,inadequately,maennlich,Seltener,0.0022874852420306964,18165,0.0015927485593667258,0.002982221924694667
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.0016971664698937426,18165,0.0010985733185360112,0.002295759621251474
1990,in school,weiblich,Min 1x pro Monat,0.0016971664698937426,18165,0.0010985733185360112,0.002295759621251474
1990,-1,weiblich,Seltener,0.0015495867768595042,18165,0.0009775689395616473,0.0021216046141573613
1990,in school,maennlich,Min 1x pro Monat,0.0015495867768595042,18165,0.0009775689395616473,0.0021216046141573613
1990,-1,maennlich,Seltener,0.0015495867768595042,18165,0.0009775689395616473,0.0021216046141573613
1990,inadequately,maennlich,Min 1x pro Monat,0.0014757969303423849,18165,0.0009175440536759381,0.0020340498070088317
1990,higher education,weiblich,Min 1x pro Woche,0.0012544273907910272,18165,0.0007396866206227746,0.0017691681609592798
1990,-1,maennlich,Min 1x pro Monat,0.0012544273907910272,18165,0.0007396866206227746,0.0017691681609592798
1990,in school,maennlich,Min 1x pro Woche,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,-1,weiblich,Min 1x pro Monat,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,inadequately,maennlich,Min 1x pro Woche,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,higher vocational,maennlich,Min 1x pro Woche,0.0009592680047225501,18165,0.0005090737508167741,0.0014094622586283262
1990,inadequately,weiblich,Min 1x pro Monat,0.0008854781582054309,18165,0.0004529295365290165,0.0013180267798818454
1990,in school,weiblich,Min 1x pro Woche,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1990,-1,maennlich,Min 1x pro Woche,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1990,-1,weiblich,Min 1x pro Woche,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,in school,maennlich,Seltener,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,in school,weiblich,Seltener,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,higher vocational,weiblich,Min 1x pro Woche,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,in school,weiblich,Nie,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,inadequately,weiblich,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,in school,maennlich,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1992,middle vocational,weiblich,Seltener,0.1040748472898786,17350,0.0995310903905389,0.10861860418921832
1992,middle vocational,maennlich,Seltener,0.10299234516353514,17350,0.09846955040667514,0.10751513992039514
1992,middle vocational,weiblich,Nie,0.10144591355447305,17350,0.09695333455851349,0.10593849255043261
1992,middle vocational,maennlich,Nie,0.09270857496327226,17350,0.08839298983617043,0.09702416009037408
1992,general elemantary,weiblich,Nie,0.08281141266527488,17350,0.07871049783750535,0.08691232749304441
1992,middle vocational,maennlich,Min 1x pro Monat,0.03850614706564602,17350,0.035642993642993864,0.04136930048829818
1992,higher education,maennlich,Seltener,0.034562746462537694,17350,0.031844602335379,0.037280890589696386
1992,higher education,weiblich,Seltener,0.03278435011211629,17350,0.030134622211151284,0.0354340780130813
1992,middle vocational,weiblich,Min 1x pro Monat,0.031933812727132145,17350,0.029317532587362687,0.034550092866901604
1992,general elemantary,weiblich,Seltener,0.03170184798577283,17350,0.029094775100068603,0.03430892087147706
1992,middle vocational,maennlich,Min 1x pro Woche,0.028454341606742442,17350,0.025980270314375026,0.03092841289910986
1992,general elemantary,maennlich,Nie,0.02760380422175829,17350,0.02516592364843928,0.0300416847950773
1992,inadequately,weiblich,Nie,0.02134075620505683,17350,0.01919031791032831,0.023491194499785352
1992,higher education,maennlich,Nie,0.02110879146369752,17350,0.01896981881820301,0.023247764109192028
