year,pgisced97,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,in school,female,At least once per month,0.46875,13742,0.46040644350093307,0.47709355649906693
1986,in school,female,At least once per week,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,in school,female,Seldom,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,in school,female,Never,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,inadequately,male,Never,0.6331168831168831,13742,0.6250587041199273,0.6411750621138389
1986,inadequately,male,Seldom,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,inadequately,male,At least once per month,0.08116883116883117,13742,0.07660275023757393,0.0857349121000884
1986,inadequately,male,At least once per week,0.05844155844155844,13742,0.054519485789288204,0.06236363109382868
1986,inadequately,female,Never,0.7765237020316027,13742,0.7695586527825673,0.7834887512806381
1986,inadequately,female,Seldom,0.15349887133182843,13742,0.14747192307065143,0.15952581959300544
1986,inadequately,female,At least once per month,0.04966139954853273,13742,0.04602911585222944,0.053293683244836014
1986,inadequately,female,At least once per week,0.020316027088036117,13742,0.017957214197257924,0.02267483997881431
1986,general elementary,male,Never,0.41487068965517243,13742,0.40663284870684635,0.4231085306034985
1986,general elementary,male,Seldom,0.26939655172413796,13742,0.26197887376608053,0.2768142296821954
1986,general elementary,male,At least once per month,0.17025862068965517,13742,0.1639743189549773,0.17654292242433303
1986,general elementary,male,At least once per week,0.14547413793103448,13742,0.13957910003967922,0.15136917582238973
1986,general elementary,female,Never,0.6241017136539525,13742,0.6160034118149447,0.6322000154929603
1986,general elementary,female,Seldom,0.23272526257600884,13742,0.22565999989250507,0.2397905252595126
1986,general elementary,female,At least once per month,0.08070757324488667,13742,0.07615334193296004,0.0852618045568133
1986,general elementary,female,At least once per week,0.06246545052515202,13742,0.05841927537884027,0.06651162567146376
1986,middle vocational,male,Never,0.38880706921944036,13742,0.3806565113222015,0.3969576271166792
1986,middle vocational,male,Seldom,0.33431516936671574,13742,0.3264275949268225,0.342202743806609
1986,middle vocational,male,At least once per month,0.15832106038291605,13742,0.15221763450859493,0.16442448625723716
1986,middle vocational,male,At least once per week,0.11855670103092783,13742,0.11315175524015506,0.1239616468217006
1986,middle vocational,female,Never,0.4345105051408136,13742,0.4262226240708306,0.44279838621079654
1986,middle vocational,female,Seldom,0.3679034421099687,13742,0.3598405706266913,0.37596631359324617
1986,middle vocational,female,At least once per month,0.14126061689763075,13742,0.1354372743305868,0.1470839594646747
1986,middle vocational,female,At least once per week,0.05632543585158695,13742,0.052470701053652126,0.06018017064952177
1986,vocational + Abi,male,Seldom,0.3558282208588957,13742,0.3478233903427592,0.3638330513750322
1986,vocational + Abi,male,Never,0.3496932515337423,13742,0.34172002955375935,0.35766647351372527
1986,vocational + Abi,male,At least once per month,0.19631901840490798,13742,0.18967770260414152,0.20296033420567444
1986,vocational + Abi,male,At least once per week,0.09815950920245399,13742,0.09318486352166916,0.10313415488323882
1986,vocational + Abi,female,Never,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,vocational + Abi,female,Seldom,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,vocational + Abi,female,At least once per month,0.18018018018018017,13742,0.17375413441109905,0.1866062259492613
1986,vocational + Abi,female,At least once per week,0.06306306306306306,13742,0.058998874867306095,0.06712725125882002
1986,higher vocational,male,Seldom,0.4115853658536585,13742,0.40335720460034447,0.41981352710697256
1986,higher vocational,male,Never,0.3932926829268293,13742,0.3851253802831397,0.4014599855705189
1986,higher vocational,male,At least once per month,0.12804878048780488,13742,0.1224619574246254,0.13363560355098436
1986,higher vocational,male,At least once per week,0.06707317073170732,13742,0.06289073468239034,0.0712556067810243
1986,higher vocational,female,Seldom,0.4186991869918699,13742,0.4104505417996074,0.42694783218413246
1986,higher vocational,female,Never,0.3699186991869919,13742,0.3618466734601677,0.3779907249138161
1986,higher vocational,female,At least once per month,0.17479674796747968,13742,0.16844668197184223,0.18114681396311713
1986,higher vocational,female,At least once per week,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,higher education,male,Seldom,0.4188376753507014,13742,0.41058864891037355,0.4270867017910292
1986,higher education,male,Never,0.31462925851703405,13742,0.3068651171754177,0.3223933998586504
1986,higher education,male,At least once per month,0.18837675350701402,13742,0.1818390986058189,0.19491440840820914
1986,higher education,male,At least once per week,0.0781563126252505,13742,0.07366842707558442,0.08264419817491657
1986,higher education,female,Seldom,0.41975308641975306,13742,0.4115015567067227,0.4280046161327834
1986,higher education,female,Never,0.3045267489711934,13742,0.2968321845892701,0.31222131335311676
1986,higher education,female,At least once per month,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,higher education,female,At least once per week,0.09053497942386832,13742,0.08573728809754366,0.09533267075019297
1988,in school,male,At least once per week,0.37209302325581395,12817,0.3637247414464049,0.380461305065223
1988,in school,male,At least once per month,0.37209302325581395,12817,0.3637247414464049,0.380461305065223
1988,in school,male,Seldom,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,in school,female,At least once per week,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,in school,female,At least once per month,0.39473684210526316,12817,0.38627453406719287,0.40319915014333346
1988,in school,female,Seldom,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,inadequately,male,Never,0.6356877323420075,12817,0.6273562612410325,0.6440192034429825
1988,inadequately,male,Seldom,0.1970260223048327,12817,0.1901398892559764,0.203912155353689
1988,inadequately,male,At least once per month,0.09293680297397769,12817,0.08791018920301392,0.09796341674494145
1988,inadequately,male,At least once per week,0.07434944237918216,12817,0.06980767098553431,0.07889121377283001
1988,inadequately,female,Never,0.8058252427184466,12817,0.7989769912623518,0.8126734941745414
1988,inadequately,female,Seldom,0.1407766990291262,12817,0.13475552345801226,0.14679787460024016
1988,inadequately,female,At least once per month,0.04854368932038835,12817,0.044822997542916326,0.05226438109786037
1988,inadequately,female,At least once per week,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,general elementary,male,Never,0.40573318632855565,12817,0.39723211061705216,0.41423426204005914
1988,general elementary,male,Seldom,0.25248070562293273,12817,0.2449594875623088,0.2600019236835567
1988,general elementary,male,At least once per month,0.1874310915104741,12817,0.1806747157250963,0.1941874672958519
1988,general elementary,male,At least once per week,0.1543550165380375,12817,0.14810016088104344,0.16060987219503153
1988,general elementary,female,Never,0.6258179654967282,12817,0.6174401969405966,0.6341957340528598
1988,general elementary,female,Seldom,0.23081499107674003,12817,0.2235202431206626,0.23810973903281746
1988,general elementary,female,At least once per month,0.08328375966686496,12817,0.07850009748060204,0.0880674218531279
1988,general elementary,female,At least once per week,0.060083283759666865,12817,0.055969093268205934,0.0641974742511278
1988,middle vocational,male,Never,0.3841344275107464,12817,0.3757137417897847,0.39255511323170805
1988,middle vocational,male,Seldom,0.33919499804611175,12817,0.33099857700183766,0.34739141909038584
1988,middle vocational,male,At least once per month,0.17506838608831574,12817,0.16848914627131822,0.18164762590531325
1988,middle vocational,male,At least once per week,0.10160218835482611,12817,0.09637162155418008,0.10683275515547214
1988,middle vocational,female,Never,0.43133553563001414,12817,0.4227612382133304,0.4399098330466979
1988,middle vocational,female,Seldom,0.36904200094384143,12817,0.3606878753000733,0.37739612658760957
1988,middle vocational,female,At least once per month,0.14393581878244455,12817,0.13785866140081676,0.15001297616407233
1988,middle vocational,female,At least once per week,0.05568664464369986,12817,0.05171659012761526,0.05965669915978446
1988,vocational + Abi,male,Never,0.4304635761589404,12817,0.42189138522401765,0.4390357670938631
1988,vocational + Abi,male,At least once per month,0.24503311258278146,12817,0.23758683503828237,0.25247939012728055
1988,vocational + Abi,male,Seldom,0.23178807947019867,12817,0.22448259623109593,0.2390935627093014
1988,vocational + Abi,male,At least once per week,0.09271523178807947,12817,0.08769400041901612,0.09773646315714282
1988,vocational + Abi,female,Seldom,0.4051724137931034,12817,0.39667320762279185,0.413671619963415
1988,vocational + Abi,female,Never,0.31896551724137934,12817,0.3108965250042173,0.3270345094785414
1988,vocational + Abi,female,At least once per month,0.1896551724137931,12817,0.18286813634523214,0.19644220848235405
1988,vocational + Abi,female,At least once per week,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,higher vocational,male,Seldom,0.44336569579288027,12817,0.4347650926836337,0.4519662989021268
1988,higher vocational,male,Never,0.3818770226537217,12817,0.37346574271636707,0.39028830259107633
1988,higher vocational,male,At least once per month,0.11650485436893204,12817,0.11095045665275914,0.12205925208510494
1988,higher vocational,male,At least once per week,0.05825242718446602,12817,0.054197461840665935,0.06230739252826611
1988,higher vocational,female,Seldom,0.4488888888888889,12817,0.4402779225693343,0.4574998552084435
1988,higher vocational,female,Never,0.3422222222222222,12817,0.3340081866109249,0.3504362578335195
1988,higher vocational,female,At least once per month,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,higher vocational,female,At least once per week,0.03111111111111111,12817,0.028105328083133825,0.034116894139088395
1988,higher education,male,Seldom,0.4297872340425532,12817,0.42121669568393816,0.43835777240116824
1988,higher education,male,Never,0.28085106382978725,12817,0.2730705131302283,0.2886316145293462
1988,higher education,male,At least once per month,0.2148936170212766,12817,0.2077824825496081,0.2220047514929451
1988,higher education,male,At least once per week,0.07446808510638298,12817,0.06992298270949214,0.07901318750327381
1988,higher education,female,Seldom,0.40611353711790393,12817,0.39761119991072985,0.414615874325078
1988,higher education,female,Never,0.3537117903930131,12817,0.3454342603821836,0.3619893204038426
1988,higher education,female,At least once per month,0.17467248908296942,12817,0.16809911581069195,0.1812458623552469
1988,higher education,female,At least once per week,0.06550218340611354,12817,0.06121886940258757,0.0697854974096395
1990,in school,male,At least once per month,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,in school,male,At least once per week,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,in school,male,Seldom,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,in school,male,Never,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,in school,female,At least once per month,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,in school,female,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,female,Seldom,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,in school,female,Never,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,inadequately,male,Never,0.7380952380952381,18165,0.7317013317690967,0.7444891444213796
1990,inadequately,male,Seldom,0.12301587301587301,18165,0.11823931768142873,0.1277924283503173
1990,inadequately,male,At least once per month,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,inadequately,male,At least once per week,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,inadequately,female,Never,0.848404255319149,18165,0.8431889072930435,0.8536196033452544
1990,inadequately,female,Seldom,0.11436170212765957,18165,0.10973355805571884,0.1189898461996003
1990,inadequately,female,At least once per month,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,inadequately,female,At least once per week,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,general elementary,male,Never,0.46511627906976744,18165,0.4578627587748225,0.47236979936471235
1990,general elementary,male,Seldom,0.22304439746300211,18165,0.21699054084066866,0.22909825408533557
1990,general elementary,male,At least once per month,0.1649048625792812,18165,0.15950822716905186,0.17030149798951053
1990,general elementary,male,At least once per week,0.14693446088794926,18165,0.14178583422592536,0.15208308754997316
1990,general elementary,female,Never,0.6706996317727512,18165,0.6638652613731602,0.6775340021723422
1990,general elementary,female,Seldom,0.19147816938453446,18165,0.1857562217499318,0.19720011701913712
1990,general elementary,female,At least once per month,0.08837453971593898,18165,0.08424682022964798,0.09250225920222997
1990,general elementary,female,At least once per week,0.04944765912677538,18165,0.04629483854856882,0.05260047970498194
1990,middle vocational,male,Never,0.3945280437756498,18165,0.3874204217237733,0.40163566582752636
1990,middle vocational,male,Seldom,0.373187414500684,18165,0.3661539270208242,0.38022090198054376
1990,middle vocational,male,At least once per month,0.15430916552667578,18165,0.14905577068292902,0.15956256037042255
1990,middle vocational,male,At least once per week,0.07797537619699042,18165,0.07407606075700225,0.0818746916369786
1990,middle vocational,female,Never,0.4215072981829014,18165,0.41432621658291796,0.4286883797828848
1990,middle vocational,female,Seldom,0.41227286267500746,18165,0.4051144189248567,0.4194313064251582
1990,middle vocational,female,At least once per month,0.12272862675007447,18165,0.11795687010919378,0.12750038339095515
1990,middle vocational,female,At least once per week,0.043491212392016684,18165,0.0405251272751966,0.046457297508836766
1990,vocational + Abi,male,Seldom,0.35545023696682465,18165,0.34848948753137243,0.36241098640227687
1990,vocational + Abi,male,Never,0.3033175355450237,18165,0.2966324869386389,0.3100025841514085
1990,vocational + Abi,male,At least once per month,0.23222748815165878,18165,0.2260868789049038,0.23836809739841375
1990,vocational + Abi,male,At least once per week,0.10900473933649289,18165,0.10447264691613038,0.1135368317568554
1990,vocational + Abi,female,Seldom,0.44375,18165,0.43652492157905365,0.4509750784209463
1990,vocational + Abi,female,Never,0.2625,18165,0.256101413631555,0.26889858636844505
1990,vocational + Abi,female,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,vocational + Abi,female,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,higher vocational,male,Seldom,0.46464646464646464,18165,0.45739342541922134,0.47189950387370794
1990,higher vocational,male,Never,0.397979797979798,18165,0.3908615286448014,0.4050980673147946
1990,higher vocational,male,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,higher vocational,male,At least once per week,0.026262626262626262,18165,0.023937061883983164,0.02858819064126936
1990,higher vocational,female,Seldom,0.4777777777777778,18165,0.4705137245544766,0.485041831001079
1990,higher vocational,female,Never,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,higher vocational,female,At least once per month,0.14444444444444443,18165,0.13933218483950705,0.14955670404938182
1990,higher vocational,female,At least once per week,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,higher education,male,Seldom,0.5393873085339168,18165,0.5321386660168834,0.5466359510509502
1990,higher education,male,Never,0.26805251641137856,18165,0.26161099765673207,0.27449403516602505
1990,higher education,male,At least once per month,0.1487964989059081,18165,0.14362100946102777,0.15397198835078843
1990,higher education,male,At least once per week,0.0437636761487965,18165,0.04078873837226431,0.04673861392532869
1990,higher education,female,Seldom,0.6052287581699346,18165,0.5981203738192609,0.6123371425206083
1990,higher education,female,Never,0.19738562091503267,18165,0.19159734007572038,0.20317390175434497
1990,higher education,female,At least once per month,0.17516339869281045,18165,0.16963570443333054,0.18069109295229036
1990,higher education,female,At least once per week,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1992,in school,male,At least once per week,0.4339622641509434,17350,0.42658738331113977,0.44133714499074705
1992,in school,male,At least once per month,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,in school,male,Seldom,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,in school,male,Never,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,in school,female,At least once per month,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,in school,female,At least once per week,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,in school,female,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,in school,female,Never,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,inadequately,male,Never,0.6348547717842323,17350,0.6276904292667572,0.6420191143017074
1992,inadequately,male,Seldom,0.22406639004149378,17350,0.21786188741994741,0.23027089266304016
1992,inadequately,male,At least once per month,0.07468879668049792,17350,0.0707769846923645,0.07860060866863135
1992,inadequately,male,At least once per week,0.06639004149377593,17350,0.06268544817108165,0.07009463481647021
1992,inadequately,female,Never,0.7520435967302452,17350,0.7456179698328566,0.7584692236276339
1992,inadequately,female,Seldom,0.1880108991825613,17350,0.1821969270612225,0.1938248713039001
1992,inadequately,female,At least once per month,0.043596730245231606,17350,0.04055826819056648,0.04663519229989673
1992,inadequately,female,At least once per week,0.01634877384196185,17350,0.014461784298032842,0.01823576338589086
1992,general elementary,male,Never,0.39622641509433965,17350,0.38894836402402294,0.40350446616465635
1992,general elementary,male,Seldom,0.2685904550499445,17350,0.26199519489785633,0.27518571520203267
1992,general elementary,male,At least once per month,0.17425083240843509,17350,0.16860643173777898,0.1798952330790912
1992,general elementary,male,At least once per week,0.1609322974472808,17350,0.15546432346195577,0.16640027143260583
1992,general elementary,female,Never,0.616580310880829,17350,0.6093453137480114,0.6238153080136466
1992,general elementary,female,Seldom,0.2360391479562464,17350,0.22972035823314427,0.24235793767934852
1992,general elementary,female,At least once per month,0.08693149107656879,17350,0.0827392468192945,0.09112373533384309
1992,general elementary,female,At least once per week,0.06044905008635579,17350,0.05690286629778624,0.06399523387492533
1992,middle vocational,male,Seldom,0.3921106858993229,17350,0.38484589823326665,0.39937547356537917
1992,middle vocational,male,Never,0.3529584927877539,17350,0.3458474347939657,0.36006955078154207
1992,middle vocational,male,At least once per month,0.14659994112452163,17350,0.14133674487423462,0.15186313737480864
1992,middle vocational,male,At least once per week,0.10833088018840153,17350,0.10370617203977076,0.11295558833703231
1992,middle vocational,female,Seldom,0.4178826451412605,17350,0.41054361328297745,0.42522167699954355
1992,middle vocational,female,Never,0.40732691710648866,17350,0.4000157705669216,0.4146380636460557
1992,middle vocational,female,At least once per month,0.1282210493635517,17350,0.12324609404557389,0.13319600468152948
1992,middle vocational,female,At least once per week,0.04656938838869916,17350,0.0434339292550553,0.04970484752234302
1992,vocational + Abi,male,Seldom,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,vocational + Abi,male,Never,0.24537037037037038,17350,0.23896735834235128,0.2517733823983895
1992,vocational + Abi,male,At least once per month,0.23148148148148148,17350,0.22520535587314847,0.2377576070898145
1992,vocational + Abi,male,At least once per week,0.16203703703703703,17350,0.15655394052547109,0.16752013354860298
1992,vocational + Abi,female,Seldom,0.46987951807228917,17350,0.4624529719738037,0.47730606417077465
1992,vocational + Abi,female,Never,0.2289156626506024,17350,0.22266400731108413,0.23516731799012067
1992,vocational + Abi,female,At least once per month,0.18674698795180722,17350,0.1809480832068602,0.19254589269675423
1992,vocational + Abi,female,At least once per week,0.1144578313253012,17350,0.10972050052803968,0.11919516212256272
1992,higher vocational,male,Seldom,0.46830265848670755,17350,0.46087756565388927,0.4757277513195258
1992,higher vocational,male,Never,0.35173824130879344,17350,0.34463279557074755,0.35884368704683933
1992,higher vocational,male,At least once per month,0.1329243353783231,17350,0.12787264087293423,0.13797602988371196
1992,higher vocational,male,At least once per week,0.04703476482617587,17350,0.043884447157064965,0.050185082495286776
1992,higher vocational,female,Seldom,0.4758364312267658,17350,0.46840506622262157,0.48326779623091
1992,higher vocational,female,Never,0.3345724907063197,17350,0.3275514446485096,0.34159353676412985
1992,higher vocational,female,At least once per month,0.16356877323420074,17350,0.15806485911043097,0.1690726873579705
1992,higher vocational,female,At least once per week,0.026022304832713755,17350,0.023653366707421606,0.028391242958005904
1992,higher education,male,Seldom,0.4922907488986784,17350,0.48485157505814014,0.4997299227392167
1992,higher education,male,Never,0.30066079295154186,17350,0.29383758402711907,0.30748400187596464
1992,higher education,male,At least once per month,0.15748898678414097,17350,0.15206873801383336,0.16290923555444858
1992,higher education,male,At least once per week,0.04955947136563876,17350,0.04632999479598884,0.05278894793528869
1992,higher education,female,Seldom,0.5753052917232022,17350,0.5679501009601217,0.5826604824862828
1992,higher education,female,Never,0.2645861601085482,17350,0.2580223532571724,0.271149966959924
1992,higher education,female,At least once per month,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,higher education,female,At least once per week,0.025780189959294438,17350,0.02342200499207675,0.028138374926512125
1994,in school,male,At least once per month,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,in school,male,At least once per week,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,in school,male,Seldom,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,in school,male,Never,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,in school,female,At least once per week,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,in school,female,At least once per month,0.31666666666666665,16642,0.3095990857247969,0.3237342476085364
1994,in school,female,Seldom,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,in school,female,Never,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,inadequately,male,Never,0.6233183856502242,16642,0.6159563910829039,0.6306803802175446
1994,inadequately,male,Seldom,0.242152466367713,16642,0.23564384988499934,0.24866108285042668
1994,inadequately,male,At least once per month,0.07623318385650224,16642,0.07220131385944,0.08026505385356449
1994,inadequately,male,At least once per week,0.05829596412556054,16642,0.054736129909975284,0.061855798341145796
1994,inadequately,female,Never,0.7606060606060606,16642,0.7541228552366651,0.7670892659754561
1994,inadequately,female,Seldom,0.19393939393939394,16642,0.18793222040525068,0.1999465674735372
1994,inadequately,female,At least once per month,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,inadequately,female,At least once per week,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,general elementary,male,Never,0.40758873929008566,16642,0.4001229444119556,0.4150545341682157
1994,general elementary,male,Seldom,0.2533659730722154,16642,0.24675780095382924,0.2599741451906016
1994,general elementary,male,At least once per week,0.1835985312117503,16642,0.1777163309997179,0.1894807314237827
1994,general elementary,male,At least once per month,0.1554467564259486,16642,0.14994175213488378,0.16095176071701342
1994,general elementary,female,Never,0.6131896005072923,16642,0.6057901448191993,0.6205890561953853
1994,general elementary,female,Seldom,0.2403297400126823,16642,0.23383787272236156,0.24682160730300307
1994,general elementary,female,At least once per month,0.08243500317057705,16642,0.07825643433500763,0.08661357200614646
1994,general elementary,female,At least once per week,0.06404565630944832,16642,0.060325805819764475,0.06776550679913217
1994,middle vocational,male,Seldom,0.3973268529769137,16642,0.38989207178041857,0.4047616341734089
1994,middle vocational,male,Never,0.33748481166464156,16642,0.33030061275403916,0.34466901057524396
1994,middle vocational,male,At least once per month,0.15826245443499393,16642,0.15271708338886805,0.1638078254811198
1994,middle vocational,male,At least once per week,0.10692588092345079,16642,0.10223084972036489,0.11162091212653669
1994,middle vocational,female,Seldom,0.424214130096483,16642,0.4167052290858871,0.43172303110707894
1994,middle vocational,female,Never,0.3877995642701525,16642,0.38039663179419336,0.39520249674611163
1994,middle vocational,female,At least once per month,0.13040771864301276,16642,0.12529133856365213,0.1355240987223734
