year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,female,Seldom,0.48564,67,10217,0.48459,0.48670
1986,Schleswig-Holstein,female,Never,0.51436,70,10217,0.51330,0.51541
1986,Hamburg,male,Seldom,0.48806,41,10217,0.48664,0.48947
1986,Hamburg,male,Never,0.51194,48,10217,0.51053,0.51336
1986,Hamburg,female,Seldom,0.40142,42,10217,0.40017,0.40266
1986,Hamburg,female,Never,0.59858,60,10217,0.59734,0.59983
1986,Lower Saxony,male,At least once per week,0.13659,71,10217,0.13618,0.13699
1986,Lower Saxony,male,At least once per month,0.13808,86,10217,0.13767,0.13848
1986,Lower Saxony,male,Seldom,0.38449,210,10217,0.38391,0.38507
1986,Lower Saxony,male,Never,0.34085,172,10217,0.34029,0.34141
1986,Lower Saxony,female,At least once per week,0.08578,45,10217,0.08547,0.08609
1986,Lower Saxony,female,At least once per month,0.10966,63,10217,0.10931,0.11001
1986,Lower Saxony,female,Seldom,0.34867,220,10217,0.34814,0.34920
1986,Lower Saxony,female,Never,0.45589,233,10217,0.45534,0.45645
1986,Bremen,female,Never,1.00000,41,10217,1.00000,1.00000
1986,North Rhine-Westphalia,male,At least once per week,0.11396,166,10217,0.11371,0.11421
1986,North Rhine-Westphalia,male,At least once per month,0.17006,245,10217,0.16977,0.17035
1986,North Rhine-Westphalia,male,Seldom,0.32324,456,10217,0.32288,0.32360
1986,North Rhine-Westphalia,male,Never,0.39274,541,10217,0.39236,0.39312
1986,North Rhine-Westphalia,female,At least once per week,0.04854,65,10217,0.04838,0.04869
1986,North Rhine-Westphalia,female,At least once per month,0.12459,186,10217,0.12434,0.12483
1986,North Rhine-Westphalia,female,Seldom,0.27421,430,10217,0.27388,0.27454
1986,North Rhine-Westphalia,female,Never,0.55267,746,10217,0.55230,0.55303
1986,Hesse,male,At least once per week,0.13876,73,10217,0.13831,0.13922
1986,Hesse,male,At least once per month,0.16534,84,10217,0.16485,0.16583
1986,Hesse,male,Seldom,0.33192,168,10217,0.33130,0.33254
1986,Hesse,male,Never,0.36397,198,10217,0.36334,0.36461
1986,Hesse,female,At least once per week,0.07165,35,10217,0.07132,0.07199
1986,Hesse,female,At least once per month,0.11080,63,10217,0.11039,0.11121
1986,Hesse,female,Seldom,0.30929,174,10217,0.30869,0.30989
1986,Hesse,female,Never,0.50826,250,10217,0.50761,0.50891
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11794,49,10217,0.11747,0.11841
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12528,49,10217,0.12479,0.12576
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.27257,107,10217,0.27192,0.27322
1986,"Rhineland-Palatinate, Saarland",male,Never,0.48422,172,10217,0.48349,0.48495
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09731,41,10217,0.09688,0.09774
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.31774,127,10217,0.31707,0.31841
1986,"Rhineland-Palatinate, Saarland",female,Never,0.58495,200,10217,0.58424,0.58566
1986,Baden-Wuerttemberg,male,At least once per week,0.10270,119,10217,0.10239,0.10302
1986,Baden-Wuerttemberg,male,At least once per month,0.14697,146,10217,0.14661,0.14733
1986,Baden-Wuerttemberg,male,Seldom,0.31157,301,10217,0.31109,0.31205
1986,Baden-Wuerttemberg,male,Never,0.43876,434,10217,0.43825,0.43927
1986,Baden-Wuerttemberg,female,At least once per week,0.05753,58,10217,0.05730,0.05776
1986,Baden-Wuerttemberg,female,At least once per month,0.10084,100,10217,0.10055,0.10113
1986,Baden-Wuerttemberg,female,Seldom,0.24744,241,10217,0.24702,0.24786
1986,Baden-Wuerttemberg,female,Never,0.59419,573,10217,0.59371,0.59467
1986,Bavaria,male,At least once per week,0.11777,103,10217,0.11747,0.11808
1986,Bavaria,male,At least once per month,0.16388,154,10217,0.16353,0.16423
1986,Bavaria,male,Seldom,0.31410,257,10217,0.31366,0.31454
1986,Bavaria,male,Never,0.40425,328,10217,0.40378,0.40471
1986,Bavaria,female,At least once per week,0.07368,74,10217,0.07345,0.07391
1986,Bavaria,female,At least once per month,0.14570,134,10217,0.14539,0.14601
1986,Bavaria,female,Seldom,0.27249,262,10217,0.27210,0.27288
1986,Bavaria,female,Never,0.50813,442,10217,0.50769,0.50857
1986,Berlin,male,At least once per month,0.24715,35,10217,0.24608,0.24821
1986,Berlin,male,Seldom,0.44908,67,10217,0.44786,0.45031
1986,Berlin,male,Never,0.30377,48,10217,0.30263,0.30490
1986,Berlin,female,Seldom,0.33824,55,10217,0.33708,0.33939
1986,Berlin,female,Never,0.66176,81,10217,0.66061,0.66292
1988,Schleswig-Holstein,male,Seldom,0.59994,63,9547,0.59883,0.60105
1988,Schleswig-Holstein,male,Never,0.40006,42,9547,0.39895,0.40117
1988,Schleswig-Holstein,female,Seldom,0.47412,68,9547,0.47312,0.47511
1988,Schleswig-Holstein,female,Never,0.52588,73,9547,0.52489,0.52688
1988,Hamburg,male,Never,1.00000,42,9547,1.00000,1.00000
1988,Hamburg,female,Seldom,0.39128,33,9547,0.38993,0.39262
1988,Hamburg,female,Never,0.60872,48,9547,0.60738,0.61007
1988,Lower Saxony,male,At least once per week,0.11525,64,9547,0.11487,0.11563
1988,Lower Saxony,male,At least once per month,0.17678,102,9547,0.17633,0.17723
1988,Lower Saxony,male,Seldom,0.38354,189,9547,0.38296,0.38411
1988,Lower Saxony,male,Never,0.32443,155,9547,0.32387,0.32498
1988,Lower Saxony,female,At least once per week,0.08943,49,9547,0.08911,0.08975
1988,Lower Saxony,female,At least once per month,0.13443,77,9547,0.13404,0.13481
1988,Lower Saxony,female,Seldom,0.31441,179,9547,0.31389,0.31493
1988,Lower Saxony,female,Never,0.46173,221,9547,0.46117,0.46229
1988,North Rhine-Westphalia,male,At least once per week,0.10846,146,9547,0.10822,0.10870
1988,North Rhine-Westphalia,male,At least once per month,0.16238,232,9547,0.16209,0.16266
1988,North Rhine-Westphalia,male,Seldom,0.33824,432,9547,0.33787,0.33860
1988,North Rhine-Westphalia,male,Never,0.39093,530,9547,0.39055,0.39131
1988,North Rhine-Westphalia,female,At least once per week,0.05295,76,9547,0.05278,0.05311
1988,North Rhine-Westphalia,female,At least once per month,0.12646,168,9547,0.12621,0.12670
1988,North Rhine-Westphalia,female,Seldom,0.29095,392,9547,0.29061,0.29128
1988,North Rhine-Westphalia,female,Never,0.52965,701,9547,0.52928,0.53001
1988,Hesse,male,At least once per week,0.11636,58,9547,0.11594,0.11679
1988,Hesse,male,At least once per month,0.18292,84,9547,0.18242,0.18343
1988,Hesse,male,Seldom,0.26539,122,9547,0.26481,0.26598
1988,Hesse,male,Never,0.43532,232,9547,0.43467,0.43597
1988,Hesse,female,At least once per month,0.12170,65,9547,0.12126,0.12214
1988,Hesse,female,Seldom,0.26789,127,9547,0.26729,0.26849
1988,Hesse,female,Never,0.61041,280,9547,0.60975,0.61107
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07376,31,9547,0.07338,0.07414
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.17317,63,9547,0.17262,0.17371
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.27204,102,9547,0.27140,0.27269
1988,"Rhineland-Palatinate, Saarland",male,Never,0.48103,160,9547,0.48031,0.48175
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10700,40,9547,0.10656,0.10744
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.30283,121,9547,0.30218,0.30348
1988,"Rhineland-Palatinate, Saarland",female,Never,0.59017,197,9547,0.58948,0.59087
1988,Baden-Wuerttemberg,male,At least once per week,0.08088,103,9547,0.08060,0.08116
1988,Baden-Wuerttemberg,male,At least once per month,0.20740,188,9547,0.20699,0.20782
1988,Baden-Wuerttemberg,male,Seldom,0.32546,275,9547,0.32498,0.32594
1988,Baden-Wuerttemberg,male,Never,0.38626,383,9547,0.38576,0.38676
1988,Baden-Wuerttemberg,female,At least once per week,0.04970,49,9547,0.04949,0.04992
1988,Baden-Wuerttemberg,female,At least once per month,0.12364,112,9547,0.12332,0.12396
1988,Baden-Wuerttemberg,female,Seldom,0.28182,255,9547,0.28138,0.28226
1988,Baden-Wuerttemberg,female,Never,0.54484,511,9547,0.54435,0.54533
1988,Bavaria,male,At least once per week,0.11353,99,9547,0.11323,0.11383
1988,Bavaria,male,At least once per month,0.17464,135,9547,0.17428,0.17500
1988,Bavaria,male,Seldom,0.36123,285,9547,0.36078,0.36169
1988,Bavaria,male,Never,0.35060,261,9547,0.35015,0.35105
1988,Bavaria,female,At least once per week,0.07754,65,9547,0.07730,0.07778
1988,Bavaria,female,At least once per month,0.12857,118,9547,0.12827,0.12887
1988,Bavaria,female,Seldom,0.29652,260,9547,0.29611,0.29693
1988,Bavaria,female,Never,0.49737,397,9547,0.49692,0.49782
1988,Berlin,male,At least once per month,0.23763,36,9547,0.23664,0.23861
1988,Berlin,male,Seldom,0.41513,59,9547,0.41399,0.41628
1988,Berlin,male,Never,0.34724,56,9547,0.34614,0.34835
1988,Berlin,female,Seldom,0.40266,59,9547,0.40151,0.40381
1988,Berlin,female,Never,0.59734,77,9547,0.59619,0.59849
1990,Schleswig-Holstein,male,Seldom,0.60894,57,13318,0.60790,0.60999
1990,Schleswig-Holstein,male,Never,0.39106,45,13318,0.39001,0.39210
1990,Schleswig-Holstein,female,Seldom,0.43862,54,13318,0.43761,0.43964
1990,Schleswig-Holstein,female,Never,0.56138,67,13318,0.56036,0.56239
1990,Hamburg,male,Never,1.00000,39,13318,1.00000,1.00000
1990,Hamburg,female,Never,1.00000,44,13318,1.00000,1.00000
1990,Lower Saxony,male,At least once per week,0.07797,41,13318,0.07766,0.07828
1990,Lower Saxony,male,At least once per month,0.16044,82,13318,0.16002,0.16087
1990,Lower Saxony,male,Seldom,0.33676,167,13318,0.33621,0.33730
1990,Lower Saxony,male,Never,0.42483,195,13318,0.42426,0.42540
1990,Lower Saxony,female,At least once per month,0.11857,63,13318,0.11820,0.11895
1990,Lower Saxony,female,Seldom,0.35232,173,13318,0.35176,0.35288
1990,Lower Saxony,female,Never,0.52911,226,13318,0.52852,0.52969
1990,Bremen,female,Never,1.00000,31,13318,1.00000,1.00000
1990,North Rhine-Westphalia,male,At least once per week,0.06110,91,13318,0.06092,0.06128
1990,North Rhine-Westphalia,male,At least once per month,0.15101,197,13318,0.15073,0.15128
1990,North Rhine-Westphalia,male,Seldom,0.34230,391,13318,0.34193,0.34266
1990,North Rhine-Westphalia,male,Never,0.44559,579,13318,0.44522,0.44597
1990,North Rhine-Westphalia,female,At least once per week,0.04195,57,13318,0.04181,0.04209
1990,North Rhine-Westphalia,female,At least once per month,0.13531,174,13318,0.13507,0.13555
1990,North Rhine-Westphalia,female,Seldom,0.28587,363,13318,0.28554,0.28619
1990,North Rhine-Westphalia,female,Never,0.53687,700,13318,0.53652,0.53723
1990,Hesse,male,At least once per week,0.07382,43,13318,0.07349,0.07415
1990,Hesse,male,At least once per month,0.15174,79,13318,0.15128,0.15219
1990,Hesse,male,Seldom,0.34778,138,13318,0.34717,0.34838
1990,Hesse,male,Never,0.42667,229,13318,0.42605,0.42730
1990,Hesse,female,At least once per month,0.11461,62,13318,0.11420,0.11502
1990,Hesse,female,Seldom,0.29068,131,13318,0.29010,0.29127
1990,Hesse,female,Never,0.59471,276,13318,0.59408,0.59534
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.17031,49,13318,0.16976,0.17086
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.27997,93,13318,0.27931,0.28064
1990,"Rhineland-Palatinate, Saarland",male,Never,0.54971,163,13318,0.54898,0.55045
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08734,37,13318,0.08696,0.08772
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.25197,88,13318,0.25138,0.25257
1990,"Rhineland-Palatinate, Saarland",female,Never,0.66068,215,13318,0.66004,0.66133
1990,Baden-Wuerttemberg,male,At least once per week,0.06184,57,13318,0.06160,0.06208
1990,Baden-Wuerttemberg,male,At least once per month,0.13870,137,13318,0.13836,0.13904
1990,Baden-Wuerttemberg,male,Seldom,0.32698,246,13318,0.32651,0.32744
1990,Baden-Wuerttemberg,male,Never,0.47248,452,13318,0.47198,0.47298
1990,Baden-Wuerttemberg,female,At least once per month,0.12275,103,13318,0.12244,0.12307
1990,Baden-Wuerttemberg,female,Seldom,0.29323,233,13318,0.29279,0.29366
1990,Baden-Wuerttemberg,female,Never,0.58402,527,13318,0.58355,0.58449
1990,Bavaria,male,At least once per week,0.08286,67,13318,0.08261,0.08312
1990,Bavaria,male,At least once per month,0.15169,126,13318,0.15135,0.15202
1990,Bavaria,male,Seldom,0.32869,258,13318,0.32825,0.32913
1990,Bavaria,male,Never,0.43676,334,13318,0.43630,0.43722
1990,Bavaria,female,At least once per week,0.05367,49,13318,0.05346,0.05387
1990,Bavaria,female,At least once per month,0.11104,95,13318,0.11075,0.11132
1990,Bavaria,female,Seldom,0.30042,247,13318,0.30000,0.30083
1990,Bavaria,female,Never,0.53488,418,13318,0.53442,0.53533
1990,Berlin,male,At least once per week,0.11923,34,13318,0.11867,0.11979
1990,Berlin,male,At least once per month,0.18266,49,13318,0.18198,0.18333
1990,Berlin,male,Seldom,0.38811,121,13318,0.38726,0.38896
1990,Berlin,male,Never,0.31001,86,13318,0.30920,0.31081
1990,Berlin,female,At least once per month,0.17990,56,13318,0.17926,0.18053
1990,Berlin,female,Seldom,0.39354,148,13318,0.39273,0.39435
1990,Berlin,female,Never,0.42656,109,13318,0.42574,0.42738
1990,Brandenburg,male,At least once per week,0.11126,41,13318,0.11066,0.11187
1990,Brandenburg,male,At least once per month,0.14599,45,13318,0.14531,0.14667
1990,Brandenburg,male,Seldom,0.45633,180,13318,0.45537,0.45729
1990,Brandenburg,male,Never,0.28641,88,13318,0.28554,0.28728
1990,Brandenburg,female,At least once per month,0.11322,40,13318,0.11260,0.11384
1990,Brandenburg,female,Seldom,0.47354,182,13318,0.47256,0.47451
1990,Brandenburg,female,Never,0.41325,121,13318,0.41228,0.41421
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.21454,47,13318,0.21353,0.21555
1990,Mecklenburg-Western Pomerania,male,Seldom,0.50400,118,13318,0.50277,0.50523
1990,Mecklenburg-Western Pomerania,male,Never,0.28146,56,13318,0.28035,0.28257
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.14305,35,13318,0.14224,0.14387
1990,Mecklenburg-Western Pomerania,female,Seldom,0.51509,134,13318,0.51392,0.51626
1990,Mecklenburg-Western Pomerania,female,Never,0.34186,70,13318,0.34075,0.34296
1990,Saxony,male,At least once per week,0.10257,66,13318,0.10212,0.10302
1990,Saxony,male,At least once per month,0.14804,93,13318,0.14751,0.14856
1990,Saxony,male,Seldom,0.47069,307,13318,0.46995,0.47144
1990,Saxony,male,Never,0.27870,155,13318,0.27803,0.27937
1990,Saxony,female,At least once per month,0.10342,75,13318,0.10299,0.10385
1990,Saxony,female,Seldom,0.44594,336,13318,0.44524,0.44664
1990,Saxony,female,Never,0.45064,252,13318,0.44994,0.45134
1990,Saxony-Anhalt,male,At least once per week,0.15613,56,13318,0.15544,0.15681
1990,Saxony-Anhalt,male,At least once per month,0.13692,52,13318,0.13627,0.13757
1990,Saxony-Anhalt,male,Seldom,0.45442,184,13318,0.45348,0.45537
1990,Saxony-Anhalt,male,Never,0.25253,86,13318,0.25171,0.25335
1990,Saxony-Anhalt,female,At least once per month,0.07939,40,13318,0.07888,0.07989
1990,Saxony-Anhalt,female,Seldom,0.48158,208,13318,0.48065,0.48251
1990,Saxony-Anhalt,female,Never,0.43904,143,13318,0.43811,0.43996
1990,Thuringa,male,At least once per week,0.11241,39,13318,0.11178,0.11304
1990,Thuringa,male,At least once per month,0.16951,59,13318,0.16876,0.17026
1990,Thuringa,male,Seldom,0.41947,161,13318,0.41849,0.42045
1990,Thuringa,male,Never,0.29861,89,13318,0.29770,0.29953
1990,Thuringa,female,At least once per month,0.10844,46,13318,0.10784,0.10904
1990,Thuringa,female,Seldom,0.41559,174,13318,0.41465,0.41654
1990,Thuringa,female,Never,0.47596,149,13318,0.47501,0.47692
1992,Schleswig-Holstein,male,Seldom,0.61487,54,12614,0.61384,0.61590
1992,Schleswig-Holstein,male,Never,0.38513,41,12614,0.38410,0.38616
1992,Schleswig-Holstein,female,Seldom,0.38636,48,12614,0.38538,0.38733
1992,Schleswig-Holstein,female,Never,0.61364,68,12614,0.61267,0.61462
1992,Hamburg,male,Never,1.00000,34,12614,1.00000,1.00000
1992,Hamburg,female,Never,1.00000,44,12614,1.00000,1.00000
1992,Lower Saxony,male,At least once per week,0.09732,57,12614,0.09697,0.09766
1992,Lower Saxony,male,At least once per month,0.19454,92,12614,0.19408,0.19500
1992,Lower Saxony,male,Seldom,0.37963,178,12614,0.37907,0.38020
1992,Lower Saxony,male,Never,0.32850,149,12614,0.32796,0.32905
1992,Lower Saxony,female,At least once per week,0.06668,38,12614,0.06639,0.06697
1992,Lower Saxony,female,At least once per month,0.12975,69,12614,0.12936,0.13014
1992,Lower Saxony,female,Seldom,0.36905,187,12614,0.36849,0.36961
1992,Lower Saxony,female,Never,0.43452,186,12614,0.43395,0.43510
1992,North Rhine-Westphalia,male,At least once per week,0.09945,131,12614,0.09922,0.09968
1992,North Rhine-Westphalia,male,At least once per month,0.19598,234,12614,0.19567,0.19628
1992,North Rhine-Westphalia,male,Seldom,0.36590,442,12614,0.36553,0.36626
1992,North Rhine-Westphalia,male,Never,0.33868,419,12614,0.33832,0.33904
1992,North Rhine-Westphalia,female,At least once per week,0.03850,56,12614,0.03836,0.03864
1992,North Rhine-Westphalia,female,At least once per month,0.14334,187,12614,0.14309,0.14360
1992,North Rhine-Westphalia,female,Seldom,0.36707,463,12614,0.36672,0.36742
1992,North Rhine-Westphalia,female,Never,0.45109,559,12614,0.45072,0.45145
1992,Hesse,male,At least once per week,0.08593,49,12614,0.08556,0.08629
1992,Hesse,male,At least once per month,0.18941,88,12614,0.18891,0.18992
1992,Hesse,male,Seldom,0.34011,146,12614,0.33950,0.34072
1992,Hesse,male,Never,0.38455,183,12614,0.38393,0.38518
1992,Hesse,female,At least once per month,0.14133,65,12614,0.14088,0.14179
1992,Hesse,female,Seldom,0.32017,145,12614,0.31957,0.32078
1992,Hesse,female,Never,0.53849,240,12614,0.53785,0.53914
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.16420,54,12614,0.16364,0.16476
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.32547,97,12614,0.32476,0.32617
1992,"Rhineland-Palatinate, Saarland",male,Never,0.51033,129,12614,0.50958,0.51109
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10821,45,12614,0.10778,0.10865
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.27916,103,12614,0.27853,0.27979
1992,"Rhineland-Palatinate, Saarland",female,Never,0.61263,181,12614,0.61195,0.61331
1992,Baden-Wuerttemberg,male,At least once per week,0.12433,123,12614,0.12401,0.12466
1992,Baden-Wuerttemberg,male,At least once per month,0.14799,129,12614,0.14764,0.14834
1992,Baden-Wuerttemberg,male,Seldom,0.37233,294,12614,0.37185,0.37281
1992,Baden-Wuerttemberg,male,Never,0.35535,319,12614,0.35487,0.35582
1992,Baden-Wuerttemberg,female,At least once per week,0.05398,51,12614,0.05377,0.05419
1992,Baden-Wuerttemberg,female,At least once per month,0.13534,125,12614,0.13501,0.13566
1992,Baden-Wuerttemberg,female,Seldom,0.34915,284,12614,0.34870,0.34960
1992,Baden-Wuerttemberg,female,Never,0.46154,410,12614,0.46107,0.46201
1992,Bavaria,male,At least once per week,0.14194,108,12614,0.14162,0.14226
1992,Bavaria,male,At least once per month,0.15284,132,12614,0.15252,0.15317
1992,Bavaria,male,Seldom,0.35991,292,12614,0.35948,0.36035
1992,Bavaria,male,Never,0.34530,275,12614,0.34487,0.34573
1992,Bavaria,female,At least once per week,0.06460,59,12614,0.06438,0.06483
1992,Bavaria,female,At least once per month,0.11271,102,12614,0.11242,0.11299
1992,Bavaria,female,Seldom,0.34203,290,12614,0.34160,0.34246
1992,Bavaria,female,Never,0.48066,359,12614,0.48021,0.48112
1992,Berlin,male,At least once per month,0.22948,56,12614,0.22873,0.23024
1992,Berlin,male,Seldom,0.45404,119,12614,0.45315,0.45494
1992,Berlin,male,Never,0.31648,78,12614,0.31564,0.31731
1992,Berlin,female,At least once per month,0.16316,46,12614,0.16255,0.16377
1992,Berlin,female,Seldom,0.46041,145,12614,0.45959,0.46123
1992,Berlin,female,Never,0.37643,108,12614,0.37563,0.37723
1992,Brandenburg,male,At least once per week,0.10529,32,12614,0.10471,0.10586
1992,Brandenburg,male,At least once per month,0.11550,34,12614,0.11490,0.11610
1992,Brandenburg,male,Seldom,0.41501,139,12614,0.41409,0.41594
1992,Brandenburg,male,Never,0.36420,109,12614,0.36330,0.36510
1992,Brandenburg,female,Seldom,0.42047,139,12614,0.41951,0.42142
1992,Brandenburg,female,Never,0.57953,153,12614,0.57858,0.58049
1992,Mecklenburg-Western Pomerania,male,Seldom,0.48974,88,12614,0.48844,0.49104
1992,Mecklenburg-Western Pomerania,male,Never,0.51026,70,12614,0.50896,0.51156
1992,Mecklenburg-Western Pomerania,female,Seldom,0.45204,91,12614,0.45081,0.45327
1992,Mecklenburg-Western Pomerania,female,Never,0.54796,84,12614,0.54673,0.54919
1992,Saxony,male,At least once per week,0.07753,42,12614,0.07714,0.07792
1992,Saxony,male,At least once per month,0.11451,61,12614,0.11404,0.11497
1992,Saxony,male,Seldom,0.40449,244,12614,0.40378,0.40521
1992,Saxony,male,Never,0.40347,188,12614,0.40276,0.40419
1992,Saxony,female,At least once per month,0.06170,48,12614,0.06137,0.06203
1992,Saxony,female,Seldom,0.36432,260,12614,0.36366,0.36498
1992,Saxony,female,Never,0.57398,286,12614,0.57330,0.57466
1992,Saxony-Anhalt,male,At least once per week,0.08343,34,12614,0.08292,0.08393
1992,Saxony-Anhalt,male,At least once per month,0.12056,41,12614,0.11996,0.12115
1992,Saxony-Anhalt,male,Seldom,0.44460,174,12614,0.44369,0.44551
1992,Saxony-Anhalt,male,Never,0.35141,119,12614,0.35054,0.35229
1992,Saxony-Anhalt,female,At least once per month,0.07817,37,12614,0.07768,0.07866
1992,Saxony-Anhalt,female,Seldom,0.39209,173,12614,0.39120,0.39299
1992,Saxony-Anhalt,female,Never,0.52973,166,12614,0.52882,0.53065
1992,Thuringa,male,At least once per week,0.11380,34,12614,0.11317,0.11443
1992,Thuringa,male,At least once per month,0.11426,40,12614,0.11363,0.11489
