year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,female,At least once per week,0.05087314937501692,72,10623,0.05071097892876573,0.05103531982126811
1985,North Rhine-Westphalia,female,At least once per month,0.0997151778966821,145,10623,0.09949405390359714,0.09993630188976707
1985,North Rhine-Westphalia,female,Seldom,0.2961330507246223,458,10623,0.2957961096188986,0.29646999183034606
1985,North Rhine-Westphalia,female,Never,0.5532786220036786,805,10623,0.5529117153538454,0.5536455286535118
1985,Hesse,male,At least once per week,0.18042204269820264,91,10623,0.1799222990661842,0.18092178633022107
1985,Hesse,male,At least once per month,0.1507656217945729,91,10623,0.150300601099148,0.1512306424899978
1985,Hesse,male,Seldom,0.3331607007064811,179,10623,0.3325481460959819,0.3337732553169804
1985,Hesse,male,Never,0.3356516348007434,198,10623,0.3350379439408984,0.33626532566058837
1985,Hesse,female,At least once per week,0.05494888550594729,36,10623,0.05465346702660881,0.055244303985285764
1985,Hesse,female,At least once per month,0.10938278048503856,57,10623,0.10897815746423273,0.1097874035058444
1985,Hesse,female,Seldom,0.32545611604600194,178,10623,0.3248487061154297,0.3260635259765742
1985,Hesse,female,Never,0.5102122179630122,284,10623,0.5095641657983097,0.5108602701277147
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10785074408052397,44,10623,0.10740320718831842,0.10829828097272953
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14361323496269227,57,10623,0.1431072580322729,0.14411921189311164
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.30063128101943026,116,10623,0.29996972184660675,0.3012928401922538
1985,"Rhineland-Palatinate, Saarland",male,Never,0.44790473993735347,159,10623,0.44718727885473225,0.4486222010199747
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12052130649400616,46,10623,0.12005282049590703,0.1209897924921053
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.27172696962723075,111,10623,0.27108684354210977,0.27236709571235174
1985,"Rhineland-Palatinate, Saarland",female,Never,0.6077517238787631,207,10623,0.6070491440771524,0.6084543036803738
1985,Baden-Wuerttemberg,male,At least once per week,0.10776979535175611,134,10623,0.1074437718954247,0.10809581880808752
1985,Baden-Wuerttemberg,male,At least once per month,0.15306125323518482,143,10623,0.15268270564052158,0.15343980082984807
1985,Baden-Wuerttemberg,male,Seldom,0.3113875377376901,293,10623,0.3109006824285948,0.31187439304678544
1985,Baden-Wuerttemberg,male,Never,0.427781413675369,439,10623,0.4272612335041823,0.42830159384655564
1985,Baden-Wuerttemberg,female,At least once per week,0.058751532863106457,62,10623,0.05852099560216596,0.05898207012404695
1985,Baden-Wuerttemberg,female,At least once per month,0.1162075438792814,115,10623,0.11589336882912542,0.11652171892943737
1985,Baden-Wuerttemberg,female,Seldom,0.25819176028961843,269,10623,0.2577627216542444,0.25862079892499246
1985,Baden-Wuerttemberg,female,Never,0.5668491629679937,571,10623,0.5663633906969106,0.5673349352390769
1985,Bavaria,male,At least once per week,0.1240195764940593,111,10623,0.12370780140436499,0.12433135158375361
1985,Bavaria,male,At least once per month,0.14190476083116288,141,10623,0.14157468378832652,0.14223483787399924
1985,Bavaria,male,Seldom,0.3131911649483807,285,10623,0.3127524607624553,0.31362986913430607
1985,Bavaria,male,Never,0.42088449772639713,354,10623,0.42041750173702613,0.42135149371576813
1985,Bavaria,female,At least once per week,0.0840706244633669,84,10623,0.08382959020330628,0.08431165872342751
1985,Bavaria,female,At least once per month,0.11937078743167581,127,10623,0.11908916242220617,0.11965241244114545
1985,Bavaria,female,Seldom,0.2825313826953511,302,10623,0.2821403073403936,0.28292245805030863
1985,Bavaria,female,Never,0.5140272054096062,477,10623,0.5135930705323434,0.5144613402868691
1985,Berlin,male,At least once per month,0.22909441271631042,32,10623,0.22806136146108053,0.23012746397154032
1985,Berlin,male,Seldom,0.4065479257642041,66,10623,0.4053404936429094,0.4077553578854988
1985,Berlin,male,Never,0.3643576615194854,59,10623,0.36317466249710884,0.36554066054186196
1985,Berlin,female,Seldom,0.3430209535510864,61,10623,0.3418961174257224,0.34414578967645043
1985,Berlin,female,Never,0.6569790464489136,85,10623,0.6558542103235496,0.6581038825742775
1986,Schleswig-Holstein,male,Seldom,0.5899162752145901,63,10217,0.5887477776959243,0.5910847727332559
1986,Schleswig-Holstein,male,Never,0.4100837247854099,48,10217,0.4089152272667441,0.41125222230407565
1986,Schleswig-Holstein,female,Seldom,0.48564293864795677,67,10217,0.4845863163133394,0.4866995609825741
1986,Schleswig-Holstein,female,Never,0.5143570613520432,70,10217,0.5133004390174258,0.5154136836866605
1986,Hamburg,male,Seldom,0.4880556714047023,41,10217,0.48663931051697595,0.48947203229242864
1986,Hamburg,male,Never,0.5119443285952978,48,10217,0.5105279677075715,0.5133606894830242
1986,Hamburg,female,Seldom,0.40141535476125956,42,10217,0.4001688175407376,0.40266189198178154
1986,Hamburg,female,Never,0.5985846452387403,60,10217,0.5973381080182184,0.5998311824592623
1986,Lower Saxony,male,At least once per week,0.13658639991510746,71,10217,0.1361793219086104,0.13699347792160452
1986,Lower Saxony,male,At least once per month,0.13807541360811737,86,10217,0.1376664757873057,0.13848435142892904
1986,Lower Saxony,male,Seldom,0.38448961151582933,210,10217,0.3839129453568407,0.385066277674818
1986,Lower Saxony,male,Never,0.3408485749609459,172,10217,0.34028670242264464,0.34141044749924715
1986,Lower Saxony,female,At least once per week,0.08577875810690447,45,10217,0.08546710948257993,0.086090406731229
1986,Lower Saxony,female,At least once per month,0.10965942518242071,63,10217,0.10931168830624115,0.11000716205860027
1986,Lower Saxony,female,Seldom,0.3486679308280671,220,10217,0.34813758773622955,0.3491982739199046
1986,Lower Saxony,female,Never,0.45589388588260776,233,10217,0.4553396133337932,0.45644815843142234
1986,Bremen,female,Never,1.0,41,10217,1.0,1.0
1986,North Rhine-Westphalia,male,At least once per week,0.11396152487595794,166,10217,0.11371499756882866,0.11420805218308722
1986,North Rhine-Westphalia,male,At least once per month,0.17006114701502514,245,10217,0.16976968281718877,0.17035261121286152
1986,North Rhine-Westphalia,male,Seldom,0.32324042612633325,456,10217,0.32287756565952924,0.32360328659313725
1986,North Rhine-Westphalia,male,Never,0.3927369019826836,541,10217,0.3923580243947177,0.39311577957064947
1986,North Rhine-Westphalia,female,At least once per week,0.04853539002221017,65,10217,0.048377324432378806,0.04869345561204153
1986,North Rhine-Westphalia,female,At least once per month,0.12458764143196821,186,10217,0.1243447257382488,0.12483055712568762
1986,North Rhine-Westphalia,female,Seldom,0.2742079174895623,430,10217,0.2738797784798631,0.2745360564992615
1986,North Rhine-Westphalia,female,Never,0.5526690510562593,746,10217,0.5523033225599294,0.5530347795525892
1986,Hesse,male,At least once per week,0.13876411600247252,73,10217,0.1383066010239437,0.13922163098100132
1986,Hesse,male,At least once per month,0.16534239963842112,84,10217,0.164850754254076,0.16583404502276625
1986,Hesse,male,Seldom,0.33191981171651147,168,10217,0.33129659864159827,0.33254302479142467
1986,Hesse,male,Never,0.3639736726425949,198,10217,0.3633369090800268,0.364610436205163
1986,Hesse,female,At least once per week,0.07165241866582106,35,10217,0.0713155807732509,0.07198925655839122
1986,Hesse,female,At least once per month,0.11079816572834555,63,10217,0.11038822915241722,0.11120810230427389
1986,Hesse,female,Seldom,0.3092908614439605,174,10217,0.3086872167964752,0.3098945060914458
1986,Hesse,female,Never,0.5082585541618728,250,10217,0.5076056326700683,0.5089114756536773
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1179362121395662,49,10217,0.1174668123215573,0.11840561195757511
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12527512931047957,49,10217,0.12479336180942338,0.12575689681153576
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.27256728580815603,107,10217,0.2719192446167361,0.27321532699957596
1986,"Rhineland-Palatinate, Saarland",male,Never,0.4842213727417982,172,10217,0.4834940570104988,0.48494868847309763
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09730772476081165,41,10217,0.09688044937253167,0.09773500014909163
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.3177397597294897,127,10217,0.3170685238413826,0.3184109956175968
1986,"Rhineland-Palatinate, Saarland",female,Never,0.5849525155096987,200,10217,0.5842421635957173,0.5856628674236801
1986,Baden-Wuerttemberg,male,At least once per week,0.102704435964004,119,10217,0.10239293982620379,0.10301593210180421
1986,Baden-Wuerttemberg,male,At least once per month,0.14696872826204616,146,10217,0.1466054116553453,0.14733204486874701
1986,Baden-Wuerttemberg,male,Seldom,0.31156982729763727,301,10217,0.3110946037522971,0.31204505084297746
1986,Baden-Wuerttemberg,male,Never,0.43875700847631255,434,10217,0.4382478208941294,0.4392661960584957
1986,Baden-Wuerttemberg,female,At least once per week,0.05752904855232737,58,10217,0.057302291617008894,0.05775580548764585
1986,Baden-Wuerttemberg,female,At least once per month,0.10084037698074266,100,10217,0.10054714007720712,0.1011336138842782
1986,Baden-Wuerttemberg,female,Seldom,0.2474398724263762,241,10217,0.24701964108434601,0.24786010376840636
1986,Baden-Wuerttemberg,female,Never,0.5941907020405537,573,10217,0.5937125049616799,0.5946688991194274
1986,Bavaria,male,At least once per week,0.11777165656243209,103,10217,0.11746760396582226,0.11807570915904192
1986,Bavaria,male,At least once per month,0.16388392431563753,154,10217,0.16353475241589102,0.16423309621538404
1986,Bavaria,male,Seldom,0.31409768868707216,257,10217,0.31365986291211834,0.314535514462026
1986,Bavaria,male,Never,0.4042467304348582,328,10217,0.40378382285004705,0.40470963801966936
1986,Bavaria,female,At least once per week,0.07368380114111565,74,10217,0.07345476046156876,0.07391284182066254
1986,Bavaria,female,At least once per month,0.14569863891945334,134,10217,0.1453893386632552,0.14600793917565147
1986,Bavaria,female,Seldom,0.2724901531181603,262,10217,0.2720998142237895,0.2728804920125312
1986,Bavaria,female,Never,0.5081274068212707,442,10217,0.5076891187956233,0.508565694846918
1986,Berlin,male,At least once per month,0.2471499460215577,35,10217,0.24608499311803597,0.24821489892507945
1986,Berlin,male,Seldom,0.44908323437563247,67,10217,0.44785522321308063,0.4503112455381843
1986,Berlin,male,Never,0.3037668196028099,48,10217,0.30263143389128566,0.3049022053143341
1986,Berlin,female,Seldom,0.33823699378395083,55,10217,0.3370821646478297,0.339391822920072
1986,Berlin,female,Never,0.6617630062160492,81,10217,0.6606081770799281,0.6629178353521703
1988,Schleswig-Holstein,male,Seldom,0.5999419370529423,63,9547,0.5988334568188297,0.6010504172870549
1988,Schleswig-Holstein,male,Never,0.4000580629470577,42,9547,0.3989495827129451,0.4011665431811703
1988,Schleswig-Holstein,female,Seldom,0.4741198081535,68,9547,0.473124702044426,0.475114914262574
1988,Schleswig-Holstein,female,Never,0.5258801918465,73,9547,0.5248850857374261,0.526875297955574
1988,Hamburg,male,Never,1.0,42,9547,1.0,1.0
1988,Hamburg,female,Seldom,0.3912762347521353,33,9547,0.3899341963467233,0.39261827315754727
1988,Hamburg,female,Never,0.6087237652478649,48,9547,0.6073817268424528,0.6100658036532769
1988,Lower Saxony,male,At least once per week,0.11525226015237516,64,9547,0.11487499465457646,0.11562952565017387
1988,Lower Saxony,male,At least once per month,0.1767806791988808,102,9547,0.17632997893809432,0.17723137945966727
1988,Lower Saxony,male,Seldom,0.38353900238279776,189,9547,0.3829645286147478,0.38411347615084773
1988,Lower Saxony,male,Never,0.3244280582659463,155,9547,0.32387495319708054,0.32498116333481203
1988,Lower Saxony,female,At least once per week,0.08943261031625717,49,9547,0.08911192856906988,0.08975329206344446
1988,Lower Saxony,female,At least once per month,0.13442772733658742,77,9547,0.13404440304875717,0.13481105162441767
1988,Lower Saxony,female,Seldom,0.3144068903928629,179,9547,0.31388515597054717,0.31492862481517864
1988,Lower Saxony,female,Never,0.4617327719542926,221,9547,0.4611725442769089,0.46229299963167625
1988,North Rhine-Westphalia,male,At least once per week,0.10845807723754669,146,9547,0.10821824406122521,0.10869791041386817
1988,North Rhine-Westphalia,male,At least once per month,0.16237638289781453,232,9547,0.16209194116722897,0.1626608246284001
1988,North Rhine-Westphalia,male,Seldom,0.3382362141591228,432,9547,0.33787131826647615,0.33860111005176946
1988,North Rhine-Westphalia,male,Never,0.390929325705516,530,9547,0.3905529770283582,0.3913056743826738
1988,North Rhine-Westphalia,female,At least once per week,0.052948255895486795,76,9547,0.05278409030377898,0.05311242148719461
1988,North Rhine-Westphalia,female,At least once per month,0.1264584670755649,168,9547,0.12621480654335882,0.126702127607771
1988,North Rhine-Westphalia,female,Seldom,0.29094607192984406,392,9547,0.2906130940870288,0.29127904977265934
1988,North Rhine-Westphalia,female,Never,0.5296472050991042,701,9547,0.5292812947780081,0.5300131154202004
1988,Hesse,male,At least once per week,0.11636264883712649,58,9547,0.11593980550795692,0.11678549216629606
1988,Hesse,male,At least once per month,0.1829249584582549,84,9547,0.18241515461352178,0.18343476230298802
1988,Hesse,male,Seldom,0.26539332923003256,122,9547,0.26481108112113694,0.2659755773389282
1988,Hesse,male,Never,0.4353190634745861,232,9547,0.43466526928320826,0.43597285766596394
1988,Hesse,female,At least once per month,0.12169975676088836,65,9547,0.12125787495037983,0.12214163857139688
1988,Hesse,female,Seldom,0.2678931467383627,127,9547,0.26729458657953514,0.2684917068971902
1988,Hesse,female,Never,0.6104070965007489,280,9547,0.6097479907909681,0.6110662022105297
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07375783975349058,31,9547,0.07337985449179923,0.07413582501518193
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.17316695351406358,63,9547,0.17261974868576319,0.17371415834236398
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.2720449940701135,102,9547,0.27140144578504977,0.27268854235517725
1988,"Rhineland-Palatinate, Saarland",male,Never,0.4810302126623323,160,9547,0.4803076663074377,0.4817527590172269
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10699985811046492,40,9547,0.1065632494203324,0.10743646680059743
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.30282883860502136,121,9547,0.30217984064267794,0.30347783656736477
1988,"Rhineland-Palatinate, Saarland",female,Never,0.5901713032845137,197,9547,0.5894766545683966,0.5908659520006309
1988,Baden-Wuerttemberg,male,At least once per week,0.08087767052753145,103,9547,0.08059921211949052,0.08115612893557238
1988,Baden-Wuerttemberg,male,At least once per month,0.20740493701096066,188,9547,0.20699084715964947,0.20781902686227186
1988,Baden-Wuerttemberg,male,Seldom,0.3254583028091734,275,9547,0.3249797703092998,0.32593683530904705
1988,Baden-Wuerttemberg,male,Never,0.3862590896523345,383,9547,0.38576182080428345,0.3867563585003856
1988,Baden-Wuerttemberg,female,At least once per week,0.04970267295263478,49,9547,0.04948988810949055,0.04991545779577901
1988,Baden-Wuerttemberg,female,At least once per month,0.1236377416274388,112,9547,0.12331545786297386,0.12396002539190375
1988,Baden-Wuerttemberg,female,Seldom,0.28182002480933366,255,9547,0.28137954740654647,0.28226050221212085
1988,Baden-Wuerttemberg,female,Never,0.5448395606105928,511,9547,0.5443519898715437,0.545327131349642
1988,Bavaria,male,At least once per week,0.11353172604518819,99,9547,0.11323049713059033,0.11383295495978604
1988,Bavaria,male,At least once per month,0.174635963197496,135,9547,0.1742754708492928,0.1749964555456992
1988,Bavaria,male,Seldom,0.36123420280418905,285,9547,0.3607780905956736,0.3616903150127045
1988,Bavaria,male,Never,0.35059810795312685,261,9547,0.35014503514624434,0.35105118076000935
1988,Bavaria,female,At least once per week,0.07754236984041013,65,9547,0.07730325167764336,0.0777814880031769
1988,Bavaria,female,At least once per month,0.12856984518219192,118,9547,0.12827058036036645,0.12886911000401738
1988,Bavaria,female,Seldom,0.2965174630004923,260,9547,0.2961091232914691,0.2969258027095155
1988,Bavaria,female,Never,0.4973703219769057,397,9547,0.49692329491569026,0.4978173490381212
1988,Berlin,male,At least once per month,0.23762530720223068,36,9547,0.23663717465736292,0.23861343974709845
1988,Berlin,male,Seldom,0.4151322695455216,59,9547,0.4139883204507174,0.4162762186403259
1988,Berlin,male,Never,0.34724242325224763,56,9547,0.3461371313915976,0.3483477151128977
1988,Berlin,female,Seldom,0.40266241638917744,59,9547,0.4015124413736032,0.40381239140475167
1988,Berlin,female,Never,0.5973375836108226,77,9547,0.5961876085952483,0.5984875586263968
1990,Schleswig-Holstein,male,Seldom,0.6089430123658389,57,13318,0.6078954564523068,0.609990568279371
1990,Schleswig-Holstein,male,Never,0.39105698763416114,45,13318,0.390009431720629,0.39210454354769325
1990,Schleswig-Holstein,female,Seldom,0.4386243065121464,54,13318,0.43760512774347887,0.43964348528081393
1990,Schleswig-Holstein,female,Never,0.5613756934878535,67,13318,0.560356514719186,0.5623948722565211
1990,Hamburg,male,Never,1.0,39,13318,1.0,1.0
1990,Hamburg,female,Never,1.0,44,13318,1.0,1.0
1990,Lower Saxony,male,At least once per week,0.07797113929260154,41,13318,0.07766015605441473,0.07828212253078834
1990,Lower Saxony,male,At least once per month,0.16044084351418195,82,13318,0.16001516581026717,0.16086652121809672
1990,Lower Saxony,male,Seldom,0.3367566399729084,167,13318,0.3362084989284258,0.337304781017391
1990,Lower Saxony,male,Never,0.4248313772203083,195,13318,0.42425804853749544,0.4254047059031211
1990,Lower Saxony,female,At least once per month,0.11857366378693757,63,13318,0.1181956907233222,0.11895163685055293
1990,Lower Saxony,female,Seldom,0.35231939173672233,173,13318,0.351760892684128,0.35287789078931664
1990,Lower Saxony,female,Never,0.5291069444763401,226,13318,0.528523356153361,0.5296905327993192
1990,Bremen,female,Never,1.0,31,13318,1.0,1.0
1990,North Rhine-Westphalia,male,At least once per week,0.0611024492770431,91,13318,0.060920385227247735,0.061284513326838465
1990,North Rhine-Westphalia,male,At least once per month,0.15100699067634082,197,13318,0.1507348231101215,0.15127915824256014
1990,North Rhine-Westphalia,male,Seldom,0.3422956418685962,391,13318,0.34193497866925726,0.3426563050679351
1990,North Rhine-Westphalia,male,Never,0.44559491817802,579,13318,0.4452171116114122,0.4459727247446278
1990,North Rhine-Westphalia,female,At least once per week,0.04194945640247966,57,13318,0.04180633875783384,0.04209257404712547
1990,North Rhine-Westphalia,female,At least once per month,0.13530960035606904,174,13318,0.13506540892223437,0.1355537917899037
1990,North Rhine-Westphalia,female,Seldom,0.28586694631374526,363,13318,0.2855443886689507,0.2861895039585398
1990,North Rhine-Westphalia,female,Never,0.5368739969277061,700,13318,0.53651802023112,0.5372299736242921
1990,Hesse,male,At least once per week,0.07381666866157019,43,13318,0.0734857129862353,0.07414762433690508
1990,Hesse,male,At least once per month,0.15173639118285417,79,13318,0.15128228812635444,0.1521904942393539
1990,Hesse,male,Seldom,0.3477754048149702,138,13318,0.3471725785722563,0.3483782310576841
1990,Hesse,male,Never,0.42667153534060537,229,13318,0.4260455088381929,0.4272975618430178
1990,Hesse,female,At least once per month,0.11460952178850223,62,13318,0.11419953520977781,0.11501950836722664
1990,Hesse,female,Seldom,0.2906821920368323,131,13318,0.2900977768258719,0.29126660724779274
1990,Hesse,female,Never,0.5947082861746655,276,13318,0.5940764161936302,0.5953401561557009
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.17031140271733047,49,13318,0.1697582102387488,0.17086459519591216
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.27997492514036043,93,13318,0.2793141857138479,0.28063566456687294
1990,"Rhineland-Palatinate, Saarland",male,Never,0.5497136721423092,163,13318,0.5489815062516866,0.5504458380329317
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0873403367697142,37,13318,0.0869560734685614,0.08772460007086699
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.2519746779587862,88,13318,0.2513837920280011,0.2525655638895713
1990,"Rhineland-Palatinate, Saarland",female,Never,0.6606849852714995,215,13318,0.6600405700243244,0.6613294005186747
1990,Baden-Wuerttemberg,male,At least once per week,0.061839368977069,57,13318,0.06160024508811126,0.06207849286602674
1990,Baden-Wuerttemberg,male,At least once per month,0.13870170594507786,137,13318,0.13835856737808647,0.13904484451206925
1990,Baden-Wuerttemberg,male,Seldom,0.3269792296073564,246,13318,0.3265135082492808,0.327444950965432
1990,Baden-Wuerttemberg,male,Never,0.47247969547049684,452,13318,0.47198405928774456,0.4729753316532491
1990,Baden-Wuerttemberg,female,At least once per month,0.12275457115068802,103,13318,0.12244011303166184,0.1230690292697142
1990,Baden-Wuerttemberg,female,Seldom,0.2932270835254497,233,13318,0.2927908436018853,0.2936633234490141
1990,Baden-Wuerttemberg,female,Never,0.5840183453238622,527,13318,0.5835460281333918,0.5844906625143326
1990,Bavaria,male,At least once per week,0.08286220338257956,67,13318,0.08260514480288968,0.08311926196226944
1990,Bavaria,male,At least once per month,0.1516885235764954,126,13318,0.15135402782783067,0.15202301932516013
1990,Bavaria,male,Seldom,0.32868734305355335,258,13318,0.3282493265469203,0.3291253595601864
1990,Bavaria,male,Never,0.43676192998737157,334,13318,0.43629943720655867,0.43722442276818446
1990,Bavaria,female,At least once per week,0.053668807403573604,49,13318,0.05346482266158426,0.053872792145562946
1990,Bavaria,female,At least once per month,0.11103817662246676,95,13318,0.11075380068251663,0.1113225525624169
1990,Bavaria,female,Seldom,0.3004170464068238,247,13318,0.30000209520308063,0.300831997610567
1990,Bavaria,female,Never,0.5348759695671358,418,13318,0.5344245025103276,0.535327436623944
1990,Berlin,male,At least once per week,0.11923063036330844,34,13318,0.1186666872793031,0.11979457344731378
1990,Berlin,male,At least once per month,0.18265630190664053,49,13318,0.18198389844114496,0.1833287053721361
1990,Berlin,male,Seldom,0.3881071189876196,121,13318,0.38725906449675185,0.3889551734784874
1990,Berlin,male,Never,0.3100059487424314,86,13318,0.30920109319708805,0.3108108042877748
1990,Berlin,female,At least once per month,0.1798980339651099,56,13318,0.17926257770333728,0.1805334902268825
1990,Berlin,female,Seldom,0.3935408758072236,148,13318,0.39273264719742884,0.3943491044170183
1990,Berlin,female,Never,0.4265610902276665,109,13318,0.42574286526238925,0.4273793151929437
1990,Brandenburg,male,At least once per week,0.11126468026119378,41,13318,0.11065922331370263,0.11187013720868492
1990,Brandenburg,male,At least once per month,0.1459938311405581,45,13318,0.14531397638238605,0.14667368589873017
1990,Brandenburg,male,Seldom,0.45632795028783074,180,13318,0.45536893523667826,0.4572869653389832
1990,Brandenburg,male,Never,0.28641353831041744,88,13318,0.285543099078472,0.2872839775423629
1990,Brandenburg,female,At least once per month,0.11321644337594748,40,13318,0.11259577903647591,0.11383710771541905
1990,Brandenburg,female,Seldom,0.47353625762013307,182,13318,0.472558223342354,0.47451429189791217
1990,Brandenburg,female,Never,0.4132472990039195,121,13318,0.4122827466960151,0.41421185131182386
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.21454102610328638,47,13318,0.21353196231650304,0.2155500898900697
1990,Mecklenburg-Western Pomerania,male,Seldom,0.5039994005499803,118,13318,0.5027703838009361,0.5052284172990245
1990,Mecklenburg-Western Pomerania,male,Never,0.28145957334673327,56,13318,0.2803541330113097,0.28256501368215686
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.1430536178297374,35,13318,0.14223584879688927,0.14387138686258555
1990,Mecklenburg-Western Pomerania,female,Seldom,0.5150913184744427,134,13318,0.5139240345407976,0.5162586024080877
1990,Mecklenburg-Western Pomerania,female,Never,0.3418550636958201,70,13318,0.34074720034980077,0.3429629270418394
1990,Saxony,male,At least once per week,0.1025716181781991,66,13318,0.10211935023460623,0.10302388612179196
1990,Saxony,male,At least once per month,0.14803538857467294,93,13318,0.14750599842700846,0.14856477872233742
1990,Saxony,male,Seldom,0.47069410267777784,307,13318,0.4699500476637911,0.47143815769176456
1990,Saxony,male,Never,0.2786988905693501,155,13318,0.27803053399751815,0.27936724714118205
1990,Saxony,female,At least once per month,0.1034212312147021,75,13318,0.10299177671186492,0.10385068571753929
1990,Saxony,female,Seldom,0.44593643794117194,336,13318,0.4452354115648433,0.44663746431750057
1990,Saxony,female,Never,0.45064233084412597,252,13318,0.4499406143712625,0.45134404731698946
1990,Saxony-Anhalt,male,At least once per week,0.1561252559908194,56,13318,0.1554378064800948,0.15681270550154397
1990,Saxony-Anhalt,male,At least once per month,0.13691924390165766,52,13318,0.13626818063393334,0.13757030716938198
1990,Saxony-Anhalt,male,Seldom,0.45442498553125305,184,13318,0.4534819597450531,0.45536801131745297
1990,Saxony-Anhalt,male,Never,0.25253051457626985,86,13318,0.25170766794292004,0.25335336120961965
1990,Saxony-Anhalt,female,At least once per month,0.07938533738579448,40,13318,0.07888304023163253,0.07988763453995643
1990,Saxony-Anhalt,female,Seldom,0.481577787257149,208,13318,0.4806494053875358,0.4825061691267622
1990,Saxony-Anhalt,female,Never,0.43903687535705654,143,13318,0.43811479391269187,0.4399589568014212
1990,Thuringa,male,At least once per week,0.11240651028555733,39,13318,0.11177756056802002,0.11303546000309464
1990,Thuringa,male,At least once per month,0.1695116811074354,59,13318,0.16876457941639394,0.17025878279847684
1990,Thuringa,male,Seldom,0.41946764991589924,161,13318,0.41848505256460716,0.4204502472671913
1990,Thuringa,male,Never,0.298614158691108,89,13318,0.2977028891906082,0.2995254281916078
1990,Thuringa,female,At least once per month,0.10844235822072583,46,13318,0.10784497410080553,0.10903974234064613
1990,Thuringa,female,Seldom,0.4155928239751909,174,13318,0.41464599558039306,0.4165396523699887
1990,Thuringa,female,Never,0.4759648178040834,149,13318,0.4750053130471038,0.476924322561063
1992,Schleswig-Holstein,male,Seldom,0.6148735510724186,54,12614,0.613844014147628,0.6159030879972092
1992,Schleswig-Holstein,male,Never,0.3851264489275813,41,12614,0.38409691200279067,0.38615598585237193
