year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,male,Never,0.27920,198,559,0.24198,0.31643
1985,Hesse,female,At least once per week,0.04791,36,555,0.03012,0.06569
1985,Hesse,female,At least once per month,0.09526,57,555,0.07082,0.11971
1985,Hesse,female,Seldom,0.28371,178,555,0.24617,0.32125
1985,Hesse,female,Never,0.44447,284,555,0.40309,0.48585
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09076,44,376,0.06168,0.11983
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12082,57,376,0.08783,0.15381
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.25300,116,376,0.20900,0.29700
1985,"Rhineland-Palatinate, Saarland",male,Never,0.37691,159,376,0.32786,0.42596
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09598,46,364,0.06567,0.12628
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.21634,111,364,0.17398,0.25870
1985,"Rhineland-Palatinate, Saarland",female,Never,0.48381,207,364,0.43240,0.53522
1985,Baden-Wuerttemberg,male,At least once per week,0.08638,134,1009,0.06904,0.10372
1985,Baden-Wuerttemberg,male,At least once per month,0.12273,143,1009,0.10247,0.14298
1985,Baden-Wuerttemberg,male,Seldom,0.24968,293,1009,0.22296,0.27640
1985,Baden-Wuerttemberg,male,Never,0.34288,439,1009,0.31358,0.37219
1985,Baden-Wuerttemberg,female,At least once per week,0.04817,62,1017,0.03500,0.06134
1985,Baden-Wuerttemberg,female,At least once per month,0.09529,115,1017,0.07724,0.11335
1985,Baden-Wuerttemberg,female,Seldom,0.21166,269,1017,0.18654,0.23678
1985,Baden-Wuerttemberg,female,Never,0.46455,571,1017,0.43388,0.49522
1985,Bavaria,male,At least once per week,0.10042,111,891,0.08067,0.12017
1985,Bavaria,male,At least once per month,0.11484,141,891,0.09389,0.13579
1985,Bavaria,male,Seldom,0.25365,285,891,0.22507,0.28224
1985,Bavaria,male,Never,0.34076,354,891,0.30962,0.37190
1985,Bavaria,female,At least once per week,0.07136,84,990,0.05531,0.08740
1985,Bavaria,female,At least once per month,0.10122,127,990,0.08242,0.12002
1985,Bavaria,female,Seldom,0.23961,302,990,0.21301,0.26621
1985,Bavaria,female,Never,0.43598,477,990,0.40507,0.46688
1985,Berlin,male,At least once per month,0.16540,32,157,0.10709,0.22370
1985,Berlin,male,Seldom,0.29337,66,157,0.22193,0.36482
1985,Berlin,male,Never,0.26291,59,157,0.19383,0.33199
1985,Berlin,female,Seldom,0.23020,61,146,0.16168,0.29872
1985,Berlin,female,Never,0.44089,85,146,0.36008,0.52171
1986,Schleswig-Holstein,male,Seldom,0.33465,63,111,0.24647,0.42284
1986,Schleswig-Holstein,male,Never,0.23267,48,111,0.15371,0.31163
1986,Schleswig-Holstein,female,Seldom,0.34176,67,137,0.26204,0.42147
1986,Schleswig-Holstein,female,Never,0.36190,70,137,0.28113,0.44266
1986,Hamburg,male,Seldom,0.31354,41,89,0.21661,0.41047
1986,Hamburg,male,Never,0.32871,48,89,0.23056,0.42685
1986,Hamburg,female,Seldom,0.29974,42,102,0.21039,0.38910
1986,Hamburg,female,Never,0.44686,60,102,0.34990,0.54382
1986,Lower Saxony,male,At least once per week,0.11578,71,539,0.08874,0.14281
1986,Lower Saxony,male,At least once per month,0.11682,86,539,0.08967,0.14396
1986,Lower Saxony,male,Seldom,0.32577,210,539,0.28617,0.36537
1986,Lower Saxony,male,Never,0.28871,172,539,0.25042,0.32701
1986,Lower Saxony,female,At least once per week,0.07170,45,561,0.05034,0.09307
1986,Lower Saxony,female,At least once per month,0.09158,63,561,0.06769,0.11546
1986,Lower Saxony,female,Seldom,0.29119,220,561,0.25356,0.32882
1986,Lower Saxony,female,Never,0.38076,233,561,0.34054,0.42097
1986,Bremen,female,Never,0.72414,41,41,0.58563,0.86265
1986,North Rhine-Westphalia,male,At least once per week,0.09215,166,1408,0.07703,0.10726
1986,North Rhine-Westphalia,male,At least once per month,0.13772,245,1408,0.11971,0.15572
1986,North Rhine-Westphalia,male,Seldom,0.26191,456,1408,0.23894,0.28488
1986,North Rhine-Westphalia,male,Never,0.31823,541,1408,0.29389,0.34257
1986,North Rhine-Westphalia,female,At least once per week,0.04023,65,1427,0.03003,0.05043
1986,North Rhine-Westphalia,female,At least once per month,0.10320,186,1427,0.08741,0.11899
1986,North Rhine-Westphalia,female,Seldom,0.22717,430,1427,0.20542,0.24892
1986,North Rhine-Westphalia,female,Never,0.45798,746,1427,0.43212,0.48384
1986,Hesse,male,At least once per week,0.11546,73,523,0.08804,0.14288
1986,Hesse,male,At least once per month,0.13765,84,523,0.10809,0.16720
1986,Hesse,male,Seldom,0.27630,168,523,0.23794,0.31466
1986,Hesse,male,Never,0.30278,198,523,0.26337,0.34220
1986,Hesse,female,At least once per week,0.06158,35,522,0.04094,0.08222
1986,Hesse,female,At least once per month,0.09517,63,522,0.06997,0.12036
1986,Hesse,female,Seldom,0.26596,174,522,0.22802,0.30390
1986,Hesse,female,Never,0.43671,250,522,0.39412,0.47930
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10097,49,377,0.07052,0.13143
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10725,49,377,0.07598,0.13853
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.23327,107,377,0.19052,0.27602
1986,"Rhineland-Palatinate, Saarland",male,Never,0.41428,172,377,0.36449,0.46407
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07800,41,368,0.05057,0.10544
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.25463,127,368,0.21006,0.29920
1986,"Rhineland-Palatinate, Saarland",female,Never,0.46859,200,368,0.41754,0.51965
1986,Baden-Wuerttemberg,male,At least once per week,0.08292,119,1000,0.06582,0.10003
1986,Baden-Wuerttemberg,male,At least once per month,0.11865,146,1000,0.09860,0.13871
1986,Baden-Wuerttemberg,male,Seldom,0.25151,301,1000,0.22460,0.27841
1986,Baden-Wuerttemberg,male,Never,0.35409,434,1000,0.32443,0.38374
1986,Baden-Wuerttemberg,female,At least once per week,0.04737,58,972,0.03400,0.06073
1986,Baden-Wuerttemberg,female,At least once per month,0.08312,100,972,0.06576,0.10049
1986,Baden-Wuerttemberg,female,Seldom,0.20402,241,972,0.17867,0.22937
1986,Baden-Wuerttemberg,female,Never,0.48970,573,972,0.45826,0.52115
1986,Bavaria,male,At least once per week,0.09548,103,842,0.07561,0.11534
1986,Bavaria,male,At least once per month,0.13292,154,842,0.10997,0.15586
1986,Bavaria,male,Seldom,0.25441,257,842,0.22497,0.28385
1986,Bavaria,male,Never,0.32763,328,842,0.29591,0.35935
1986,Bavaria,female,At least once per week,0.06148,74,912,0.04588,0.07708
1986,Bavaria,female,At least once per month,0.12153,134,912,0.10031,0.14275
1986,Bavaria,female,Seldom,0.22709,262,912,0.19989,0.25430
1986,Bavaria,female,Never,0.42380,442,912,0.39171,0.45589
1986,Berlin,male,At least once per month,0.17978,35,150,0.11812,0.24144
1986,Berlin,male,Seldom,0.32665,67,150,0.25134,0.40195
1986,Berlin,male,Never,0.22088,48,150,0.15427,0.28749
1986,Berlin,female,Seldom,0.22969,55,136,0.15873,0.30064
1986,Berlin,female,Never,0.44928,81,136,0.36537,0.53319
1988,Schleswig-Holstein,male,Seldom,0.33470,63,105,0.24401,0.42540
1988,Schleswig-Holstein,male,Never,0.22322,42,105,0.14319,0.30325
1988,Schleswig-Holstein,female,Seldom,0.32157,68,141,0.24420,0.39895
1988,Schleswig-Holstein,female,Never,0.35667,73,141,0.27732,0.43602
1988,Hamburg,male,Never,0.33337,42,42,0.18907,0.47767
1988,Hamburg,female,Seldom,0.28680,33,81,0.18769,0.38590
1988,Hamburg,female,Never,0.44623,48,81,0.33730,0.55516
1988,Lower Saxony,male,At least once per week,0.09757,64,510,0.07180,0.12335
1988,Lower Saxony,male,At least once per month,0.14953,102,510,0.11855,0.18051
1988,Lower Saxony,male,Seldom,0.32499,189,510,0.28430,0.36568
1988,Lower Saxony,male,Never,0.27480,155,510,0.23602,0.31359
1988,Lower Saxony,female,At least once per week,0.07453,49,526,0.05206,0.09699
1988,Lower Saxony,female,At least once per month,0.11186,77,526,0.08490,0.13882
1988,Lower Saxony,female,Seldom,0.26198,179,526,0.22437,0.29960
1988,Lower Saxony,female,Never,0.38437,221,526,0.34276,0.42598
1988,North Rhine-Westphalia,male,At least once per week,0.08825,146,1340,0.07306,0.10344
1988,North Rhine-Westphalia,male,At least once per month,0.13208,232,1340,0.11394,0.15021
1988,North Rhine-Westphalia,male,Seldom,0.27518,432,1340,0.25125,0.29910
1988,North Rhine-Westphalia,male,Never,0.31817,530,1340,0.29322,0.34311
1988,North Rhine-Westphalia,female,At least once per week,0.04403,76,1337,0.03303,0.05503
1988,North Rhine-Westphalia,female,At least once per month,0.10524,168,1337,0.08879,0.12170
1988,North Rhine-Westphalia,female,Seldom,0.24215,392,1337,0.21918,0.26512
1988,North Rhine-Westphalia,female,Never,0.44083,701,1337,0.41420,0.46745
1988,Hesse,male,At least once per week,0.09472,58,496,0.06893,0.12052
1988,Hesse,male,At least once per month,0.14878,84,496,0.11743,0.18013
1988,Hesse,male,Seldom,0.21583,122,496,0.17958,0.25207
1988,Hesse,male,Never,0.35401,232,496,0.31188,0.39614
1988,Hesse,female,At least once per month,0.09581,65,472,0.06923,0.12239
1988,Hesse,female,Seldom,0.21085,127,472,0.17401,0.24769
1988,Hesse,female,Never,0.48047,280,472,0.43535,0.52559
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06227,31,356,0.03714,0.08741
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14620,63,356,0.10945,0.18296
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.22962,102,356,0.18587,0.27337
1988,"Rhineland-Palatinate, Saarland",male,Never,0.40588,160,356,0.35479,0.45696
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08767,40,358,0.05833,0.11700
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.24806,121,358,0.20325,0.29286
1988,"Rhineland-Palatinate, Saarland",female,Never,0.48330,197,358,0.43146,0.53514
1988,Baden-Wuerttemberg,male,At least once per week,0.06519,103,949,0.04947,0.08090
1988,Baden-Wuerttemberg,male,At least once per month,0.16723,188,949,0.14348,0.19099
1988,Baden-Wuerttemberg,male,Seldom,0.26218,275,949,0.23419,0.29018
1988,Baden-Wuerttemberg,male,Never,0.31126,383,949,0.28179,0.34074
1988,Baden-Wuerttemberg,female,At least once per week,0.04092,49,927,0.02816,0.05368
1988,Baden-Wuerttemberg,female,At least once per month,0.10189,112,927,0.08241,0.12138
1988,Baden-Wuerttemberg,female,Seldom,0.23231,255,927,0.20511,0.25951
1988,Baden-Wuerttemberg,female,Never,0.44910,511,927,0.41707,0.48114
1988,Bavaria,male,At least once per week,0.09045,99,780,0.07031,0.11059
1988,Bavaria,male,At least once per month,0.13909,135,780,0.11479,0.16340
1988,Bavaria,male,Seldom,0.28762,285,780,0.25583,0.31941
1988,Bavaria,male,Never,0.27910,261,780,0.24760,0.31060
1988,Bavaria,female,At least once per week,0.06482,65,840,0.04816,0.08148
1988,Bavaria,female,At least once per month,0.10751,118,840,0.08655,0.12847
1988,Bavaria,female,Seldom,0.24780,260,840,0.21859,0.27702
1988,Bavaria,female,Never,0.41568,397,840,0.38233,0.44903
1988,Berlin,male,At least once per month,0.18606,36,151,0.12378,0.24834
1988,Berlin,male,Seldom,0.32510,59,151,0.25013,0.40006
1988,Berlin,male,Never,0.27184,56,151,0.20064,0.34304
1988,Berlin,female,Seldom,0.28382,59,136,0.20777,0.35988
1988,Berlin,female,Never,0.42084,77,136,0.33756,0.50412
1990,Schleswig-Holstein,male,Seldom,0.37824,57,102,0.28366,0.47282
1990,Schleswig-Holstein,male,Never,0.24284,45,102,0.15922,0.32647
1990,Schleswig-Holstein,female,Seldom,0.29127,54,121,0.20997,0.37256
1990,Schleswig-Holstein,female,Never,0.37279,67,121,0.28628,0.45931
1990,Hamburg,male,Never,0.37357,39,39,0.21976,0.52738
1990,Hamburg,female,Never,0.48339,44,44,0.33402,0.63276
1990,Lower Saxony,male,At least once per week,0.06699,41,485,0.04472,0.08927
1990,Lower Saxony,male,At least once per month,0.13763,82,485,0.10694,0.16832
1990,Lower Saxony,male,Seldom,0.28918,167,485,0.24879,0.32958
1990,Lower Saxony,male,Never,0.36471,195,485,0.32182,0.40759
1990,Lower Saxony,female,At least once per month,0.09586,63,462,0.06898,0.12273
1990,Lower Saxony,female,Seldom,0.28480,173,462,0.24360,0.32600
1990,Lower Saxony,female,Never,0.42743,226,462,0.38227,0.47259
1990,Bremen,female,Never,0.52055,31,31,0.34178,0.69932
1990,North Rhine-Westphalia,male,At least once per week,0.04931,91,1258,0.03734,0.06128
1990,North Rhine-Westphalia,male,At least once per month,0.12132,197,1258,0.10327,0.13937
1990,North Rhine-Westphalia,male,Seldom,0.27501,391,1258,0.25032,0.29969
1990,North Rhine-Westphalia,male,Never,0.35817,579,1258,0.33167,0.38468
1990,North Rhine-Westphalia,female,At least once per week,0.03508,57,1294,0.02505,0.04511
1990,North Rhine-Westphalia,female,At least once per month,0.11311,174,1294,0.09585,0.13038
1990,North Rhine-Westphalia,female,Seldom,0.23908,363,1294,0.21584,0.26233
1990,North Rhine-Westphalia,female,Never,0.44900,700,1294,0.42189,0.47611
1990,Hesse,male,At least once per week,0.06085,43,489,0.03964,0.08206
1990,Hesse,male,At least once per month,0.12507,79,489,0.09572,0.15442
1990,Hesse,male,Seldom,0.28656,138,489,0.24644,0.32667
1990,Hesse,male,Never,0.35182,229,489,0.30945,0.39419
1990,Hesse,female,At least once per month,0.09496,62,469,0.06840,0.12152
1990,Hesse,female,Seldom,0.24076,131,469,0.20202,0.27949
1990,Hesse,female,Never,0.49265,276,469,0.44735,0.53794
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13845,49,305,0.09963,0.17728
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.22792,93,305,0.18076,0.27508
1990,"Rhineland-Palatinate, Saarland",male,Never,0.44771,163,305,0.39181,0.50361
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07278,37,340,0.04513,0.10044
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.20991,88,340,0.16656,0.25326
1990,"Rhineland-Palatinate, Saarland",female,Never,0.55055,215,340,0.49759,0.60350
1990,Baden-Wuerttemberg,male,At least once per week,0.04935,57,892,0.03513,0.06357
1990,Baden-Wuerttemberg,male,At least once per month,0.11072,137,892,0.09011,0.13132
1990,Baden-Wuerttemberg,male,Seldom,0.26113,246,892,0.23229,0.28997
1990,Baden-Wuerttemberg,male,Never,0.37731,452,892,0.34548,0.40914
1990,Baden-Wuerttemberg,female,At least once per month,0.09834,103,863,0.07846,0.11822
1990,Baden-Wuerttemberg,female,Seldom,0.23521,233,863,0.20690,0.26352
1990,Baden-Wuerttemberg,female,Never,0.46830,527,863,0.43499,0.50161
1990,Bavaria,male,At least once per week,0.06837,67,785,0.05070,0.08604
1990,Bavaria,male,At least once per month,0.12515,126,785,0.10199,0.14831
1990,Bavaria,male,Seldom,0.27138,258,785,0.24026,0.30251
1990,Bavaria,male,Never,0.36056,334,785,0.32694,0.39417
1990,Bavaria,female,At least once per week,0.04521,49,809,0.03089,0.05954
1990,Bavaria,female,At least once per month,0.09354,95,809,0.07346,0.11362
1990,Bavaria,female,Seldom,0.25301,247,809,0.22303,0.28298
1990,Bavaria,female,Never,0.45046,418,809,0.41616,0.48477
1990,Berlin,male,At least once per week,0.09542,34,290,0.06155,0.12930
1990,Berlin,male,At least once per month,0.14622,49,290,0.10548,0.18695
1990,Berlin,male,Seldom,0.31061,121,290,0.25726,0.36396
1990,Berlin,male,Never,0.24807,86,290,0.19828,0.29786
1990,Berlin,female,At least once per month,0.14558,56,313,0.10644,0.18471
1990,Berlin,female,Seldom,0.31848,148,313,0.26678,0.37017
1990,Berlin,female,Never,0.34515,109,313,0.29239,0.39790
1990,Brandenburg,male,At least once per week,0.08491,41,354,0.05583,0.11399
1990,Brandenburg,male,At least once per month,0.11141,45,354,0.07859,0.14424
1990,Brandenburg,male,Seldom,0.34824,180,354,0.29854,0.39794
1990,Brandenburg,male,Never,0.21857,88,354,0.17546,0.26169
1990,Brandenburg,female,At least once per month,0.08198,40,343,0.05290,0.11105
1990,Brandenburg,female,Seldom,0.34287,182,343,0.29256,0.39318
1990,Brandenburg,female,Never,0.29922,121,343,0.25069,0.34775
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.14910,47,221,0.10203,0.19617
1990,Mecklenburg-Western Pomerania,male,Seldom,0.35026,118,221,0.28722,0.41330
1990,Mecklenburg-Western Pomerania,male,Never,0.19560,56,221,0.14319,0.24802
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.10355,35,239,0.06484,0.14226
1990,Mecklenburg-Western Pomerania,female,Seldom,0.37285,134,239,0.31142,0.43429
1990,Mecklenburg-Western Pomerania,female,Never,0.24745,70,239,0.19263,0.30228
1990,Saxony,male,At least once per week,0.07723,66,621,0.05622,0.09825
1990,Saxony,male,At least once per month,0.11146,93,621,0.08669,0.13624
1990,Saxony,male,Seldom,0.35441,307,621,0.31676,0.39206
1990,Saxony,male,Never,0.20985,155,621,0.17780,0.24190
1990,Saxony,female,At least once per month,0.07833,75,663,0.05786,0.09880
1990,Saxony,female,Seldom,0.33775,336,663,0.30173,0.37378
1990,Saxony,female,Never,0.34132,252,663,0.30520,0.37744
1990,Saxony-Anhalt,male,At least once per week,0.12050,56,378,0.08764,0.15336
1990,Saxony-Anhalt,male,At least once per month,0.10568,52,378,0.07465,0.13671
1990,Saxony-Anhalt,male,Seldom,0.35074,184,378,0.30257,0.39891
1990,Saxony-Anhalt,male,Never,0.19491,86,378,0.15492,0.23490
1990,Saxony-Anhalt,female,At least once per month,0.05941,40,391,0.03595,0.08287
1990,Saxony-Anhalt,female,Seldom,0.36039,208,391,0.31274,0.40804
1990,Saxony-Anhalt,female,Never,0.32855,143,391,0.28194,0.37517
1990,Thuringa,male,At least once per week,0.08471,39,348,0.05541,0.11401
1990,Thuringa,male,At least once per month,0.12774,59,348,0.09262,0.16287
1990,Thuringa,male,Seldom,0.31611,161,348,0.26719,0.36503
1990,Thuringa,male,Never,0.22503,89,348,0.18109,0.26897
1990,Thuringa,female,At least once per month,0.08067,46,369,0.05284,0.10849
1990,Thuringa,female,Seldom,0.30915,174,369,0.26193,0.35637
1990,Thuringa,female,Never,0.35406,149,369,0.30520,0.40292
1992,Schleswig-Holstein,male,Seldom,0.37006,54,95,0.27245,0.46766
1992,Schleswig-Holstein,male,Never,0.23180,41,95,0.14650,0.31711
1992,Schleswig-Holstein,female,Seldom,0.23728,48,116,0.15952,0.31503
1992,Schleswig-Holstein,female,Never,0.37701,68,116,0.28843,0.46559
1992,Hamburg,male,Never,0.45694,34,34,0.28698,0.62690
1992,Hamburg,female,Never,0.48599,44,44,0.33660,0.63538
1992,Lower Saxony,male,At least once per week,0.08103,57,476,0.05649,0.10557
1992,Lower Saxony,male,At least once per month,0.16197,92,476,0.12884,0.19510
1992,Lower Saxony,male,Seldom,0.31609,178,476,0.27427,0.35790
1992,Lower Saxony,male,Never,0.27349,149,476,0.23340,0.31357
1992,Lower Saxony,female,At least once per week,0.05384,38,480,0.03363,0.07406
1992,Lower Saxony,female,At least once per month,0.10467,69,480,0.07726,0.13209
1992,Lower Saxony,female,Seldom,0.29765,187,480,0.25671,0.33860
1992,Lower Saxony,female,Never,0.35035,186,480,0.30762,0.39307
1992,North Rhine-Westphalia,male,At least once per week,0.07928,131,1226,0.06415,0.09441
1992,North Rhine-Westphalia,male,At least once per month,0.15632,234,1226,0.13599,0.17666
1992,North Rhine-Westphalia,male,Seldom,0.29159,442,1226,0.26614,0.31704
1992,North Rhine-Westphalia,male,Never,0.27001,419,1226,0.24514,0.29487
1992,North Rhine-Westphalia,female,At least once per week,0.03120,56,1265,0.02162,0.04079
1992,North Rhine-Westphalia,female,At least once per month,0.11626,187,1265,0.09858,0.13393
1992,North Rhine-Westphalia,female,Seldom,0.29738,463,1265,0.27218,0.32258
1992,North Rhine-Westphalia,female,Never,0.36564,559,1265,0.33909,0.39219
1992,Hesse,male,At least once per week,0.06957,49,466,0.04645,0.09270
1992,Hesse,male,At least once per month,0.15345,88,466,0.12069,0.18621
1992,Hesse,male,Seldom,0.27531,146,466,0.23471,0.31591
1992,Hesse,male,Never,0.31146,183,466,0.26937,0.35355
1992,Hesse,female,At least once per month,0.11484,65,450,0.08535,0.14433
1992,Hesse,female,Seldom,0.26023,145,450,0.21965,0.30082
1992,Hesse,female,Never,0.43781,240,450,0.39192,0.48369
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12171,54,280,0.08335,0.16008
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.24059,97,280,0.19043,0.29074
1992,"Rhineland-Palatinate, Saarland",male,Never,0.37727,129,280,0.32039,0.43414
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08788,45,329,0.05724,0.11852
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.22671,103,329,0.18140,0.27203
1992,"Rhineland-Palatinate, Saarland",female,Never,0.49818,181,329,0.44407,0.55229
1992,Baden-Wuerttemberg,male,At least once per week,0.09719,123,865,0.07744,0.11694
1992,Baden-Wuerttemberg,male,At least once per month,0.11548,129,865,0.09417,0.13679
1992,Baden-Wuerttemberg,male,Seldom,0.29102,294,865,0.26073,0.32130
1992,Baden-Wuerttemberg,male,Never,0.27779,319,865,0.24792,0.30766
1992,Baden-Wuerttemberg,female,At least once per week,0.04306,51,870,0.02956,0.05655
1992,Baden-Wuerttemberg,female,At least once per month,0.10803,125,870,0.08739,0.12867
1992,Baden-Wuerttemberg,female,Seldom,0.27893,284,870,0.24911,0.30875
1992,Baden-Wuerttemberg,female,Never,0.36872,410,870,0.33664,0.40080
1992,Bavaria,male,At least once per week,0.11497,108,807,0.09295,0.13699
1992,Bavaria,male,At least once per month,0.12396,132,807,0.10121,0.14672
1992,Bavaria,male,Seldom,0.29162,292,807,0.26025,0.32300
1992,Bavaria,male,Never,0.27975,275,807,0.24876,0.31074
1992,Bavaria,female,At least once per week,0.05208,59,810,0.03677,0.06740
1992,Bavaria,female,At least once per month,0.09087,102,810,0.07106,0.11068
1992,Bavaria,female,Seldom,0.27573,290,810,0.24494,0.30653
1992,Bavaria,female,Never,0.38749,359,810,0.35392,0.42106
1992,Berlin,male,At least once per month,0.16744,56,253,0.12134,0.21353
1992,Berlin,male,Seldom,0.33127,119,253,0.27315,0.38938
1992,Berlin,male,Never,0.23094,78,253,0.17890,0.28297
1992,Berlin,female,At least once per month,0.13200,46,299,0.09357,0.17044
1992,Berlin,female,Seldom,0.37280,145,299,0.31790,0.42770
1992,Berlin,female,Never,0.30473,108,299,0.25247,0.35699
1992,Brandenburg,male,At least once per week,0.08452,32,314,0.05371,0.11534
1992,Brandenburg,male,At least once per month,0.09272,34,314,0.06059,0.12485
1992,Brandenburg,male,Seldom,0.33314,139,314,0.28092,0.38536
1992,Brandenburg,male,Never,0.29235,109,314,0.24196,0.34274
1992,Brandenburg,female,Seldom,0.30305,139,292,0.25025,0.35586
1992,Brandenburg,female,Never,0.41763,153,292,0.36097,0.47429
1992,Mecklenburg-Western Pomerania,male,Seldom,0.30934,88,158,0.23704,0.38164
1992,Mecklenburg-Western Pomerania,male,Never,0.32225,70,158,0.24915,0.39535
1992,Mecklenburg-Western Pomerania,female,Seldom,0.30444,91,175,0.23607,0.37282
1992,Mecklenburg-Western Pomerania,female,Never,0.36906,84,175,0.29736,0.44077
1992,Saxony,male,At least once per week,0.06129,42,535,0.04094,0.08163
1992,Saxony,male,At least once per month,0.09051,61,535,0.06618,0.11485
1992,Saxony,male,Seldom,0.31973,244,535,0.28017,0.35928
1992,Saxony,male,Never,0.31890,188,535,0.27937,0.35842
1992,Saxony,female,At least once per month,0.04916,48,594,0.03176,0.06656
1992,Saxony,female,Seldom,0.29039,260,594,0.25386,0.32693
1992,Saxony,female,Never,0.45747,286,594,0.41738,0.49757
1992,Saxony-Anhalt,male,At least once per week,0.07094,34,368,0.04468,0.09721
1992,Saxony-Anhalt,male,At least once per month,0.10250,41,368,0.07147,0.13353
1992,Saxony-Anhalt,male,Seldom,0.37803,174,368,0.32842,0.42764
1992,Saxony-Anhalt,male,Never,0.29880,119,368,0.25196,0.34563
1992,Saxony-Anhalt,female,At least once per month,0.06136,37,376,0.03707,0.08565
1992,Saxony-Anhalt,female,Seldom,0.30785,173,376,0.26113,0.35457
1992,Saxony-Anhalt,female,Never,0.41585,166,376,0.36596,0.46573
1992,Thuringa,male,At least once per week,0.08837,34,325,0.05747,0.11928
1992,Thuringa,male,At least once per month,0.08873,40,325,0.05777,0.11970
1992,Thuringa,male,Seldom,0.28349,133,325,0.23442,0.33257
1992,Thuringa,male,Never,0.31596,118,325,0.26534,0.36659
1992,Thuringa,female,Seldom,0.30734,153,312,0.25606,0.35862
1992,Thuringa,female,Never,0.41419,159,312,0.35944,0.46893
1994,Schleswig-Holstein,male,Seldom,0.36314,57,94,0.26540,0.46088
1994,Schleswig-Holstein,male,Never,0.20085,37,94,0.11943,0.28228
1994,Schleswig-Holstein,female,Seldom,0.24799,52,112,0.16765,0.32833
1994,Schleswig-Holstein,female,Never,0.32317,60,112,0.23616,0.41017
