year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,male,Seldom,0.33342,179,559,0.29431,0.37254
1985,Hesse,male,Never,0.33554,198,559,0.29636,0.37471
1985,Hesse,female,At least once per week,0.05498,36,555,0.03600,0.07396
1985,Hesse,female,At least once per month,0.10933,57,555,0.08334,0.13532
1985,Hesse,female,Seldom,0.32560,178,555,0.28658,0.36462
1985,Hesse,female,Never,0.51009,284,555,0.46847,0.55172
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10785,44,376,0.07646,0.13925
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14358,57,376,0.10809,0.17907
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.30066,116,376,0.25425,0.34707
1985,"Rhineland-Palatinate, Saarland",male,Never,0.44791,159,376,0.39757,0.49824
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11505,46,364,0.08223,0.14788
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.25933,111,364,0.21425,0.30442
1985,"Rhineland-Palatinate, Saarland",female,Never,0.57996,207,364,0.52919,0.63074
1985,Baden-Wuerttemberg,male,At least once per week,0.10775,134,1009,0.08861,0.12689
1985,Baden-Wuerttemberg,male,At least once per month,0.15309,143,1009,0.13086,0.17532
1985,Baden-Wuerttemberg,male,Seldom,0.31145,293,1009,0.28286,0.34003
1985,Baden-Wuerttemberg,male,Never,0.42772,439,1009,0.39717,0.45826
1985,Baden-Wuerttemberg,female,At least once per week,0.05877,62,1017,0.04430,0.07323
1985,Baden-Wuerttemberg,female,At least once per month,0.11625,115,1017,0.09655,0.13596
1985,Baden-Wuerttemberg,female,Seldom,0.25823,269,1017,0.23131,0.28514
1985,Baden-Wuerttemberg,female,Never,0.56675,571,1017,0.53628,0.59722
1985,Bavaria,male,At least once per week,0.12402,111,891,0.10237,0.14568
1985,Bavaria,male,At least once per month,0.14184,141,891,0.11891,0.16476
1985,Bavaria,male,Seldom,0.31328,285,891,0.28281,0.34375
1985,Bavaria,male,Never,0.42086,354,891,0.38842,0.45329
1985,Bavaria,female,At least once per week,0.08413,84,990,0.06683,0.10143
1985,Bavaria,female,At least once per month,0.11934,127,990,0.09914,0.13955
1985,Bavaria,female,Seldom,0.28250,302,990,0.25444,0.31056
1985,Bavaria,female,Never,0.51402,477,990,0.48287,0.54517
1985,Berlin,male,At least once per month,0.19818,32,157,0.13563,0.26074
1985,Berlin,male,Seldom,0.35153,66,157,0.27661,0.42646
1985,Berlin,male,Never,0.31503,59,157,0.24213,0.38793
1985,Berlin,female,Seldom,0.26731,61,146,0.19527,0.33934
1985,Berlin,female,Never,0.51196,85,146,0.43060,0.59332
1986,Schleswig-Holstein,male,Seldom,0.41683,63,111,0.32469,0.50897
1986,Schleswig-Holstein,male,Never,0.28980,48,111,0.20502,0.37458
1986,Schleswig-Holstein,female,Seldom,0.41078,67,137,0.32810,0.49347
1986,Schleswig-Holstein,female,Never,0.43499,70,137,0.35167,0.51831
1986,Hamburg,male,Seldom,0.34644,41,89,0.24702,0.44586
1986,Hamburg,male,Never,0.36320,48,89,0.26271,0.46368
1986,Hamburg,female,Seldom,0.33848,42,102,0.24619,0.43076
1986,Hamburg,female,Never,0.50460,60,102,0.40709,0.60211
1986,Lower Saxony,male,At least once per week,0.13668,71,539,0.10765,0.16571
1986,Lower Saxony,male,At least once per month,0.13790,86,539,0.10877,0.16704
1986,Lower Saxony,male,Seldom,0.38458,210,539,0.34347,0.42569
1986,Lower Saxony,male,Never,0.34083,172,539,0.30078,0.38089
1986,Lower Saxony,female,At least once per week,0.08585,45,561,0.06265,0.10905
1986,Lower Saxony,female,At least once per month,0.10964,63,561,0.08376,0.13552
1986,Lower Saxony,female,Seldom,0.34863,220,561,0.30916,0.38810
1986,Lower Saxony,female,Never,0.45587,233,561,0.41462,0.49712
1986,Bremen,female,Never,0.75335,41,41,0.61976,0.88694
1986,North Rhine-Westphalia,male,At least once per week,0.11376,166,1408,0.09717,0.13035
1986,North Rhine-Westphalia,male,At least once per month,0.17002,245,1408,0.15039,0.18965
1986,North Rhine-Westphalia,male,Seldom,0.32334,456,1408,0.29890,0.34778
1986,North Rhine-Westphalia,male,Never,0.39288,541,1408,0.36736,0.41840
1986,North Rhine-Westphalia,female,At least once per week,0.04855,65,1427,0.03739,0.05970
1986,North Rhine-Westphalia,female,At least once per month,0.12455,186,1427,0.10742,0.14169
1986,North Rhine-Westphalia,female,Seldom,0.27417,430,1427,0.25101,0.29732
1986,North Rhine-Westphalia,female,Never,0.55273,746,1427,0.52692,0.57854
1986,Hesse,male,At least once per week,0.13874,73,523,0.10909,0.16840
1986,Hesse,male,At least once per month,0.16541,84,523,0.13353,0.19728
1986,Hesse,male,Seldom,0.33201,168,523,0.29161,0.37241
1986,Hesse,male,Never,0.36384,198,523,0.32257,0.40511
1986,Hesse,female,At least once per week,0.07166,35,522,0.04951,0.09380
1986,Hesse,female,At least once per month,0.11073,63,522,0.08379,0.13768
1986,Hesse,female,Seldom,0.30946,174,522,0.26977,0.34916
1986,Hesse,female,Never,0.50815,250,522,0.46522,0.55108
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11799,49,377,0.08538,0.15060
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12533,49,377,0.09186,0.15880
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.27258,107,377,0.22757,0.31759
1986,"Rhineland-Palatinate, Saarland",male,Never,0.48410,172,377,0.43358,0.53461
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09251,41,368,0.06287,0.12216
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.30200,127,368,0.25503,0.34898
1986,"Rhineland-Palatinate, Saarland",female,Never,0.55577,200,368,0.50494,0.60661
1986,Baden-Wuerttemberg,male,At least once per week,0.10274,119,1000,0.08391,0.12156
1986,Baden-Wuerttemberg,male,At least once per month,0.14700,146,1000,0.12504,0.16896
1986,Baden-Wuerttemberg,male,Seldom,0.31159,301,1000,0.28287,0.34031
1986,Baden-Wuerttemberg,male,Never,0.43867,434,1000,0.40790,0.46945
1986,Baden-Wuerttemberg,female,At least once per week,0.05747,58,972,0.04283,0.07211
1986,Baden-Wuerttemberg,female,At least once per month,0.10085,100,972,0.08191,0.11979
1986,Baden-Wuerttemberg,female,Seldom,0.24753,241,972,0.22039,0.27468
1986,Baden-Wuerttemberg,female,Never,0.59415,573,972,0.56326,0.62504
1986,Bavaria,male,At least once per week,0.11781,103,842,0.09602,0.13960
1986,Bavaria,male,At least once per month,0.16401,154,842,0.13898,0.18904
1986,Bavaria,male,Seldom,0.31392,257,842,0.28255,0.34528
1986,Bavaria,male,Never,0.40426,328,842,0.37109,0.43743
1986,Bavaria,female,At least once per week,0.07372,74,912,0.05675,0.09069
1986,Bavaria,female,At least once per month,0.14574,134,912,0.12282,0.16865
1986,Bavaria,female,Seldom,0.27232,262,912,0.24342,0.30123
1986,Bavaria,female,Never,0.50822,442,912,0.47575,0.54068
1986,Berlin,male,At least once per month,0.21398,35,150,0.14813,0.27983
1986,Berlin,male,Seldom,0.38878,67,150,0.31050,0.46705
1986,Berlin,male,Never,0.26289,48,150,0.19221,0.33358
1986,Berlin,female,Seldom,0.27089,55,136,0.19592,0.34585
1986,Berlin,female,Never,0.52987,81,136,0.44568,0.61407
1988,Schleswig-Holstein,male,Seldom,0.41817,63,105,0.32337,0.51297
1988,Schleswig-Holstein,male,Never,0.27888,42,105,0.19269,0.36507
1988,Schleswig-Holstein,female,Seldom,0.41629,68,141,0.33464,0.49795
1988,Schleswig-Holstein,female,Never,0.46172,73,141,0.37914,0.54431
1988,Hamburg,male,Never,0.37699,42,42,0.22865,0.52534
1988,Hamburg,female,Seldom,0.31782,33,81,0.21579,0.41986
1988,Hamburg,female,Never,0.49451,48,81,0.38495,0.60407
1988,Lower Saxony,male,At least once per week,0.11521,64,510,0.08748,0.14295
1988,Lower Saxony,male,At least once per month,0.17656,102,510,0.14344,0.20969
1988,Lower Saxony,male,Seldom,0.38374,189,510,0.34150,0.42599
1988,Lower Saxony,male,Never,0.32448,155,510,0.28381,0.36515
1988,Lower Saxony,female,At least once per week,0.08950,49,526,0.06508,0.11392
1988,Lower Saxony,female,At least once per month,0.13432,77,526,0.10515,0.16349
1988,Lower Saxony,female,Seldom,0.31460,179,526,0.27488,0.35432
1988,Lower Saxony,female,Never,0.46158,221,526,0.41893,0.50422
1988,North Rhine-Westphalia,male,At least once per week,0.10846,146,1340,0.09180,0.12511
1988,North Rhine-Westphalia,male,At least once per month,0.16232,232,1340,0.14257,0.18208
1988,North Rhine-Westphalia,male,Seldom,0.33819,432,1340,0.31285,0.36353
1988,North Rhine-Westphalia,male,Never,0.39103,530,1340,0.36489,0.41716
1988,North Rhine-Westphalia,female,At least once per week,0.05291,76,1337,0.04090,0.06491
1988,North Rhine-Westphalia,female,At least once per month,0.12645,168,1337,0.10863,0.14428
1988,North Rhine-Westphalia,female,Seldom,0.29096,392,1337,0.26661,0.31532
1988,North Rhine-Westphalia,female,Never,0.52968,701,1337,0.50292,0.55644
1988,Hesse,male,At least once per week,0.11646,58,496,0.08820,0.14472
1988,Hesse,male,At least once per month,0.18292,84,496,0.14886,0.21698
1988,Hesse,male,Seldom,0.26536,122,496,0.22646,0.30426
1988,Hesse,male,Never,0.43526,232,496,0.39158,0.47894
1988,Hesse,female,At least once per month,0.11513,65,472,0.08630,0.14395
1988,Hesse,female,Seldom,0.25336,127,472,0.21408,0.29264
1988,Hesse,female,Never,0.57735,280,472,0.53274,0.62196
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07379,31,356,0.04659,0.10098
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.17323,63,356,0.13387,0.21260
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.27207,102,356,0.22578,0.31836
1988,"Rhineland-Palatinate, Saarland",male,Never,0.48091,160,356,0.42893,0.53288
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10287,40,358,0.07135,0.13438
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.29106,121,358,0.24394,0.33819
1988,"Rhineland-Palatinate, Saarland",female,Never,0.56710,197,358,0.51570,0.61850
1988,Baden-Wuerttemberg,male,At least once per week,0.08089,103,949,0.06354,0.09825
1988,Baden-Wuerttemberg,male,At least once per month,0.20752,188,949,0.18170,0.23333
1988,Baden-Wuerttemberg,male,Seldom,0.32534,275,949,0.29552,0.35517
1988,Baden-Wuerttemberg,male,Never,0.38624,383,949,0.35525,0.41724
1988,Baden-Wuerttemberg,female,At least once per week,0.04965,49,927,0.03566,0.06364
1988,Baden-Wuerttemberg,female,At least once per month,0.12362,112,927,0.10242,0.14482
1988,Baden-Wuerttemberg,female,Seldom,0.28185,255,927,0.25287,0.31083
1988,Baden-Wuerttemberg,female,Never,0.54488,511,927,0.51281,0.57696
1988,Bavaria,male,At least once per week,0.11359,99,780,0.09131,0.13588
1988,Bavaria,male,At least once per month,0.17468,135,780,0.14802,0.20135
1988,Bavaria,male,Seldom,0.36121,285,780,0.32748,0.39494
1988,Bavaria,male,Never,0.35051,261,780,0.31700,0.38402
1988,Bavaria,female,At least once per week,0.07756,65,840,0.05946,0.09566
1988,Bavaria,female,At least once per month,0.12863,118,840,0.10597,0.15128
1988,Bavaria,female,Seldom,0.29648,260,840,0.26558,0.32739
1988,Bavaria,female,Never,0.49734,397,840,0.46350,0.53117
1988,Berlin,male,At least once per month,0.21809,36,151,0.15200,0.28417
1988,Berlin,male,Seldom,0.38106,59,151,0.30334,0.45878
1988,Berlin,male,Never,0.31864,56,151,0.24407,0.39320
1988,Berlin,female,Seldom,0.33315,59,136,0.25364,0.41266
1988,Berlin,female,Never,0.49398,77,136,0.40964,0.57832
1990,Schleswig-Holstein,male,Seldom,0.46137,57,102,0.36414,0.55859
1990,Schleswig-Holstein,male,Never,0.29621,45,102,0.20717,0.38526
1990,Schleswig-Holstein,female,Seldom,0.36245,54,121,0.27644,0.44846
1990,Schleswig-Holstein,female,Never,0.46391,67,121,0.37468,0.55314
1990,Hamburg,male,Never,0.42135,39,39,0.26435,0.57835
1990,Hamburg,female,Never,0.53998,44,44,0.39101,0.68895
1990,Lower Saxony,male,At least once per week,0.07804,41,485,0.05414,0.10193
1990,Lower Saxony,male,At least once per month,0.16031,82,485,0.12763,0.19300
1990,Lower Saxony,male,Seldom,0.33684,167,485,0.29473,0.37895
1990,Lower Saxony,male,Never,0.42481,195,485,0.38077,0.46885
1990,Lower Saxony,female,At least once per month,0.11358,63,462,0.08461,0.14254
1990,Lower Saxony,female,Seldom,0.33746,173,462,0.29429,0.38062
1990,Lower Saxony,female,Never,0.50645,226,462,0.46082,0.55209
1990,Bremen,female,Never,0.59177,31,31,0.41589,0.76765
1990,North Rhine-Westphalia,male,At least once per week,0.06135,91,1258,0.04808,0.07461
1990,North Rhine-Westphalia,male,At least once per month,0.15093,197,1258,0.13114,0.17072
1990,North Rhine-Westphalia,male,Seldom,0.34213,391,1258,0.31590,0.36836
1990,North Rhine-Westphalia,male,Never,0.44559,579,1258,0.41812,0.47307
1990,North Rhine-Westphalia,female,At least once per week,0.04195,57,1294,0.03102,0.05288
1990,North Rhine-Westphalia,female,At least once per month,0.13526,174,1294,0.11662,0.15390
1990,North Rhine-Westphalia,female,Seldom,0.28589,363,1294,0.26126,0.31052
1990,North Rhine-Westphalia,female,Never,0.53690,700,1294,0.50972,0.56408
1990,Hesse,male,At least once per week,0.07382,43,489,0.05062,0.09702
1990,Hesse,male,At least once per month,0.15173,79,489,0.11990,0.18356
1990,Hesse,male,Seldom,0.34764,138,489,0.30539,0.38989
1990,Hesse,male,Never,0.42681,229,489,0.38293,0.47070
1990,Hesse,female,At least once per month,0.11163,62,469,0.08309,0.14016
1990,Hesse,female,Seldom,0.28301,131,469,0.24220,0.32382
1990,Hesse,female,Never,0.57910,276,469,0.53437,0.62383
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.16223,49,305,0.12079,0.20368
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.26707,93,305,0.21733,0.31680
1990,"Rhineland-Palatinate, Saarland",male,Never,0.52462,163,305,0.46848,0.58075
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08542,37,340,0.05566,0.11517
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.24635,88,340,0.20048,0.29221
1990,"Rhineland-Palatinate, Saarland",female,Never,0.64610,215,340,0.59520,0.69701
1990,Baden-Wuerttemberg,male,At least once per week,0.06180,57,892,0.04599,0.07762
1990,Baden-Wuerttemberg,male,At least once per month,0.13865,137,892,0.11596,0.16135
1990,Baden-Wuerttemberg,male,Seldom,0.32702,246,892,0.29622,0.35782
1990,Baden-Wuerttemberg,male,Never,0.47252,452,892,0.43974,0.50530
1990,Baden-Wuerttemberg,female,At least once per month,0.12006,103,863,0.09836,0.14175
1990,Baden-Wuerttemberg,female,Seldom,0.28715,233,863,0.25695,0.31735
1990,Baden-Wuerttemberg,female,Never,0.57171,527,863,0.53867,0.60474
1990,Bavaria,male,At least once per week,0.08283,67,785,0.06353,0.10212
1990,Bavaria,male,At least once per month,0.15161,126,785,0.12651,0.17672
1990,Bavaria,male,Seldom,0.32877,258,785,0.29588,0.36165
1990,Bavaria,male,Never,0.43679,334,785,0.40207,0.47151
1990,Bavaria,female,At least once per week,0.05368,49,809,0.03814,0.06922
1990,Bavaria,female,At least once per month,0.11107,95,809,0.08940,0.13273
1990,Bavaria,female,Seldom,0.30040,247,809,0.26879,0.33201
1990,Bavaria,female,Never,0.53485,418,809,0.50046,0.56924
1990,Berlin,male,At least once per week,0.11923,34,290,0.08187,0.15660
1990,Berlin,male,At least once per month,0.18270,49,290,0.13815,0.22725
1990,Berlin,male,Seldom,0.38810,121,290,0.33192,0.44429
1990,Berlin,male,Never,0.30996,86,290,0.25664,0.36328
1990,Berlin,female,At least once per month,0.17168,56,313,0.12983,0.21352
1990,Berlin,female,Seldom,0.37558,148,313,0.32184,0.42932
1990,Berlin,female,Never,0.40703,109,313,0.35252,0.46155
1990,Brandenburg,male,At least once per week,0.11126,41,354,0.07846,0.14407
1990,Brandenburg,male,At least once per month,0.14599,45,354,0.10916,0.18283
1990,Brandenburg,male,Seldom,0.45633,180,354,0.40437,0.50829
1990,Brandenburg,male,Never,0.28641,88,354,0.23925,0.33358
1990,Brandenburg,female,At least once per month,0.10617,40,343,0.07352,0.13882
1990,Brandenburg,female,Seldom,0.44407,182,343,0.39141,0.49673
1990,Brandenburg,female,Never,0.38753,121,343,0.33590,0.43916
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.19677,47,221,0.14424,0.24931
1990,Mecklenburg-Western Pomerania,male,Seldom,0.46226,118,221,0.39638,0.52814
1990,Mecklenburg-Western Pomerania,male,Never,0.25815,56,221,0.20032,0.31598
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.13379,35,239,0.09054,0.17704
1990,Mecklenburg-Western Pomerania,female,Seldom,0.48174,134,239,0.41826,0.54522
1990,Mecklenburg-Western Pomerania,female,Never,0.31972,70,239,0.26047,0.37897
1990,Saxony,male,At least once per week,0.10257,66,621,0.07869,0.12645
1990,Saxony,male,At least once per month,0.14804,93,621,0.12008,0.17599
1990,Saxony,male,Seldom,0.47069,307,621,0.43140,0.50998
1990,Saxony,male,Never,0.27870,155,621,0.24341,0.31399
1990,Saxony,female,At least once per month,0.09948,75,663,0.07668,0.12228
1990,Saxony,female,Seldom,0.42893,336,663,0.39122,0.46663
1990,Saxony,female,Never,0.43345,252,663,0.39570,0.47120
1990,Saxony-Anhalt,male,At least once per week,0.15613,56,378,0.11948,0.19277
1990,Saxony-Anhalt,male,At least once per month,0.13692,52,378,0.10222,0.17162
1990,Saxony-Anhalt,male,Seldom,0.45442,184,378,0.40416,0.50469
1990,Saxony-Anhalt,male,Never,0.25253,86,378,0.20867,0.29639
1990,Saxony-Anhalt,female,At least once per month,0.07520,40,391,0.04903,0.10137
1990,Saxony-Anhalt,female,Seldom,0.45619,208,391,0.40676,0.50562
1990,Saxony-Anhalt,female,Never,0.41589,143,391,0.36697,0.46481
1990,Thuringa,male,At least once per week,0.11241,39,348,0.07917,0.14564
1990,Thuringa,male,At least once per month,0.16951,59,348,0.13003,0.20899
1990,Thuringa,male,Seldom,0.41947,161,348,0.36755,0.47139
1990,Thuringa,male,Never,0.29861,89,348,0.25046,0.34677
1990,Thuringa,female,At least once per month,0.10373,46,369,0.07258,0.13488
1990,Thuringa,female,Seldom,0.39753,174,369,0.34753,0.44753
1990,Thuringa,female,Never,0.45528,149,369,0.40440,0.50616
1992,Schleswig-Holstein,male,Seldom,0.47756,54,95,0.37658,0.57854
1992,Schleswig-Holstein,male,Never,0.29914,41,95,0.20658,0.39171
1992,Schleswig-Holstein,female,Seldom,0.30772,48,116,0.22336,0.39208
1992,Schleswig-Holstein,female,Never,0.48894,68,116,0.39757,0.58030
1992,Hamburg,male,Never,0.52686,34,34,0.35651,0.69721
1992,Hamburg,female,Never,0.57750,44,44,0.42986,0.72515
1992,Lower Saxony,male,At least once per week,0.09733,57,476,0.07067,0.12399
1992,Lower Saxony,male,At least once per month,0.19454,92,476,0.15894,0.23014
1992,Lower Saxony,male,Seldom,0.37965,178,476,0.33600,0.42329
1992,Lower Saxony,male,Never,0.32848,149,476,0.28624,0.37072
1992,Lower Saxony,female,At least once per week,0.06676,38,480,0.04441,0.08911
1992,Lower Saxony,female,At least once per month,0.12978,69,480,0.09969,0.15988
1992,Lower Saxony,female,Seldom,0.36906,187,480,0.32585,0.41228
1992,Lower Saxony,female,Never,0.43439,186,480,0.39000,0.47878
1992,North Rhine-Westphalia,male,At least once per week,0.09945,131,1226,0.08269,0.11621
1992,North Rhine-Westphalia,male,At least once per month,0.19609,234,1226,0.17386,0.21832
1992,North Rhine-Westphalia,male,Seldom,0.36577,442,1226,0.33880,0.39274
1992,North Rhine-Westphalia,male,Never,0.33869,419,1226,0.31219,0.36519
1992,North Rhine-Westphalia,female,At least once per week,0.03850,56,1265,0.02789,0.04911
1992,North Rhine-Westphalia,female,At least once per month,0.14344,187,1265,0.12412,0.16276
1992,North Rhine-Westphalia,female,Seldom,0.36692,463,1265,0.34035,0.39349
1992,North Rhine-Westphalia,female,Never,0.45114,559,1265,0.42370,0.47857
1992,Hesse,male,At least once per week,0.08591,49,466,0.06044,0.11139
1992,Hesse,male,At least once per month,0.18949,88,466,0.15387,0.22512
1992,Hesse,male,Seldom,0.33998,146,466,0.29692,0.38303
1992,Hesse,male,Never,0.38462,183,466,0.34040,0.42884
1992,Hesse,female,At least once per month,0.13509,65,450,0.10347,0.16671
1992,Hesse,female,Seldom,0.30613,145,450,0.26350,0.34876
1992,Hesse,female,Never,0.51502,240,450,0.46880,0.56125
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14874,54,280,0.10699,0.19050
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.29402,97,280,0.24056,0.34748
1992,"Rhineland-Palatinate, Saarland",male,Never,0.46106,129,280,0.40256,0.51955
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10424,45,329,0.07117,0.13731
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.26891,103,329,0.22092,0.31689
1992,"Rhineland-Palatinate, Saarland",female,Never,0.59091,181,329,0.53770,0.64411
1992,Baden-Wuerttemberg,male,At least once per week,0.12437,123,865,0.10236,0.14637
1992,Baden-Wuerttemberg,male,At least once per month,0.14777,129,865,0.12411,0.17143
1992,Baden-Wuerttemberg,male,Seldom,0.37239,294,865,0.34016,0.40463
1992,Baden-Wuerttemberg,male,Never,0.35547,319,865,0.32355,0.38739
1992,Baden-Wuerttemberg,female,At least once per week,0.05391,51,870,0.03889,0.06892
1992,Baden-Wuerttemberg,female,At least once per month,0.13525,125,870,0.11252,0.15799
1992,Baden-Wuerttemberg,female,Seldom,0.34921,284,870,0.31752,0.38091
1992,Baden-Wuerttemberg,female,Never,0.46162,410,870,0.42848,0.49477
1992,Bavaria,male,At least once per week,0.14189,108,807,0.11780,0.16597
1992,Bavaria,male,At least once per month,0.15298,132,807,0.12813,0.17784
1992,Bavaria,male,Seldom,0.35989,292,807,0.32676,0.39303
1992,Bavaria,male,Never,0.34524,275,807,0.31241,0.37806
1992,Bavaria,female,At least once per week,0.06461,59,810,0.04767,0.08155
1992,Bavaria,female,At least once per month,0.11272,102,810,0.09092,0.13451
1992,Bavaria,female,Seldom,0.34202,290,810,0.30933,0.37471
1992,Bavaria,female,Never,0.48065,359,810,0.44622,0.51508
1992,Berlin,male,At least once per month,0.20611,56,253,0.15616,0.25605
1992,Berlin,male,Seldom,0.40778,119,253,0.34710,0.46845
1992,Berlin,male,Never,0.28427,78,253,0.22858,0.33997
1992,Berlin,female,At least once per month,0.15687,46,299,0.11558,0.19817
1992,Berlin,female,Seldom,0.44304,145,299,0.38664,0.49944
1992,Berlin,female,Never,0.36215,108,299,0.30758,0.41672
1992,Brandenburg,male,At least once per week,0.10529,32,314,0.07129,0.13930
1992,Brandenburg,male,At least once per month,0.11551,34,314,0.08010,0.15092
1992,Brandenburg,male,Seldom,0.41501,139,314,0.36042,0.46960
1992,Brandenburg,male,Never,0.36419,109,314,0.31088,0.41750
1992,Brandenburg,female,Seldom,0.37590,139,292,0.32025,0.43155
1992,Brandenburg,female,Never,0.51802,153,292,0.46061,0.57543
1992,Mecklenburg-Western Pomerania,male,Seldom,0.38672,88,158,0.31054,0.46290
1992,Mecklenburg-Western Pomerania,male,Never,0.40286,70,158,0.32614,0.47958
1992,Mecklenburg-Western Pomerania,female,Seldom,0.38213,91,175,0.30993,0.45433
1992,Mecklenburg-Western Pomerania,female,Never,0.46325,84,175,0.38916,0.53734
1992,Saxony,male,At least once per week,0.07754,42,535,0.05485,0.10022
1992,Saxony,male,At least once per month,0.11451,61,535,0.08750,0.14152
1992,Saxony,male,Seldom,0.40450,244,535,0.36287,0.44613
1992,Saxony,male,Never,0.40345,188,535,0.36184,0.44506
1992,Saxony,female,At least once per month,0.05974,48,594,0.04067,0.07882
1992,Saxony,female,Seldom,0.35291,260,594,0.31444,0.39137
1992,Saxony,female,Never,0.55596,286,594,0.51597,0.59595
1992,Saxony-Anhalt,male,At least once per week,0.08344,34,368,0.05514,0.11173
1992,Saxony-Anhalt,male,At least once per month,0.12055,41,368,0.08723,0.15386
1992,Saxony-Anhalt,male,Seldom,0.44461,174,368,0.39376,0.49545
1992,Saxony-Anhalt,male,Never,0.35141,119,368,0.30257,0.40026
1992,Saxony-Anhalt,female,At least once per month,0.07442,37,376,0.04786,0.10099
1992,Saxony-Anhalt,female,Seldom,0.37338,173,376,0.32442,0.42233
1992,Saxony-Anhalt,female,Never,0.50437,166,376,0.45376,0.55497
1992,Thuringa,male,At least once per week,0.11380,34,325,0.07922,0.14838
1992,Thuringa,male,At least once per month,0.11426,40,325,0.07962,0.14890
1992,Thuringa,male,Seldom,0.36506,133,325,0.31264,0.41749
1992,Thuringa,male,Never,0.40687,118,325,0.35338,0.46037
1992,Thuringa,female,Seldom,0.38115,153,312,0.32717,0.43513
1992,Thuringa,female,Never,0.51365,159,312,0.45810,0.56920
1994,Schleswig-Holstein,male,Seldom,0.44456,57,94,0.34356,0.54555
1994,Schleswig-Holstein,male,Never,0.24589,37,94,0.15837,0.33340
1994,Schleswig-Holstein,female,Seldom,0.31654,52,112,0.23001,0.40307
1994,Schleswig-Holstein,female,Never,0.41250,60,112,0.32091,0.50408
