year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,female,At least once per week,0.007402243127841082,72,10623,0.007378112370743365,0.0074263738849387985
1985,North Rhine-Westphalia,female,At least once per month,0.014508950190719749,145,10623,0.014475287644116772,0.014542612737322725
1985,North Rhine-Westphalia,female,Seldom,0.04308852246386448,458,10623,0.04303135889784114,0.04314568602988782
1985,North Rhine-Westphalia,female,Never,0.08050421347649761,805,10623,0.08042762087725264,0.08058080607574258
1985,Hesse,male,At least once per week,0.008466037424512483,91,10623,0.008440244741556911,0.008491830107468056
1985,Hesse,male,At least once per month,0.00707445374941132,91,10623,0.0070508594314012156,0.007098048067421424
1985,Hesse,male,Seldom,0.015633072979202946,179,10623,0.015598150640904515,0.015667995317501376
1985,Hesse,male,Never,0.01574995637631254,198,10623,0.015714905810783327,0.01578500694184175
1985,Hesse,female,At least once per week,0.002591212439182589,36,10623,0.002576900755277927,0.002605524123087251
1985,Hesse,female,At least once per month,0.0051581395840054585,57,10623,0.005137973285042531,0.005178305882968386
1985,Hesse,female,Seldom,0.015347462073915526,178,10623,0.015312855196283148,0.015382068951547903
1985,Hesse,female,Never,0.024059964704208677,284,10623,0.024016826536890398,0.024103102871526956
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004106117631223264,44,10623,0.004088115461318357,0.0041241198011281715
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0054676751763255435,57,10623,0.005446915841420804,0.005488434511230283
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.011445701316343863,116,10623,0.011415756331382624,0.011475646301305103
1985,"Rhineland-Palatinate, Saarland",male,Never,0.017052729357083383,159,10623,0.01701628211336546,0.017089176600801306
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.004612804139566807,46,10623,0.004593728409734754,0.0046318798693988595
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.010400014128545562,111,10623,0.010371454705117312,0.010428573551973812
1985,"Rhineland-Palatinate, Saarland",female,Never,0.023260946543723734,207,10623,0.023218513361873073,0.023303379725574395
1985,Baden-Wuerttemberg,male,At least once per week,0.007726425195217716,134,10623,0.007701775721818688,0.007751074668616745
1985,Baden-Wuerttemberg,male,At least once per month,0.01097354151548605,143,10623,0.010944213681374446,0.011002869349597653
1985,Baden-Wuerttemberg,male,Seldom,0.022324553082804868,293,10623,0.02228296284806282,0.022366143317546914
1985,Baden-Wuerttemberg,male,Never,0.030669271310009637,439,10623,0.03062073236312119,0.030717810256898084
1985,Baden-Wuerttemberg,female,At least once per week,0.004844686616094168,62,10623,0.004825139580292639,0.004864233651895697
1985,Baden-Wuerttemberg,female,At least once per month,0.0095825437241428,115,10623,0.00955511837415627,0.00960996907412933
1985,Baden-Wuerttemberg,female,Seldom,0.02129064731596808,269,10623,0.021250010101335853,0.02133128453060031
1985,Baden-Wuerttemberg,female,Never,0.046742721752877456,571,10623,0.046683297368116355,0.046802146137638556
1985,Bavaria,male,At least once per week,0.010984930765664536,111,10623,0.010955587885024492,0.011014273646304579
1985,Bavaria,male,At least once per month,0.012569096082368723,141,10623,0.012537733774676204,0.012600458390061242
1985,Bavaria,male,Seldom,0.02774064676426775,285,10623,0.027694413773692788,0.027786879754842713
1985,Bavaria,male,Never,0.03727949408122218,354,10623,0.0372261620964133,0.037332826066031055
1985,Bavaria,female,At least once per week,0.008830763266828039,84,10623,0.008804425699494148,0.00885710083416193
1985,Bavaria,female,At least once per month,0.012538686033470728,127,10623,0.01250736120586255,0.012570010861078906
1985,Bavaria,female,Seldom,0.02967704560252677,302,10623,0.029629273856441415,0.029724817348612126
1985,Bavaria,female,Never,0.053993325167453296,477,10623,0.053929701343456746,0.054056948991449846
1985,Berlin,male,At least once per month,0.0030046349177443774,32,10623,0.00298922696083369,0.0030200428746550646
1985,Berlin,male,Seldom,0.005331985529478213,66,10623,0.005311484003496656,0.00535248705545977
1985,Berlin,male,Never,0.004778648852099181,59,10623,0.004759234851790268,0.004798062852408094
1985,Berlin,female,Seldom,0.004841941833207181,61,10623,0.004822400308479418,0.004861483357934944
1985,Berlin,female,Never,0.009273644352072508,85,10623,0.009246660452798565,0.00930062825134645
1986,Schleswig-Holstein,male,Seldom,0.008262221745027928,63,10217,0.008236771238824018,0.008287672251231839
1986,Schleswig-Holstein,male,Never,0.005743531430746774,48,10217,0.005722284887261615,0.0057647779742319325
1986,Schleswig-Holstein,female,Seldom,0.008589313140593689,67,10217,0.00856336802625251,0.008615258254934867
1986,Schleswig-Holstein,female,Never,0.009097164839517731,70,10217,0.009070470563884265,0.009123859115151197
1986,Hamburg,male,Seldom,0.004805214278420421,41,10217,0.004785771425167582,0.0048246571316732595
1986,Hamburg,male,Never,0.005040413095584364,48,10217,0.0050205024492122625,0.005060323741956465
1986,Hamburg,female,Seldom,0.004906843181014109,42,10217,0.0048871968013731925,0.004926489560655026
1986,Hamburg,female,Never,0.007317012042293025,60,10217,0.007293050114924537,0.007340973969661514
1986,Lower Saxony,male,At least once per week,0.007683828611807079,71,10217,0.007659277936531834,0.0077083792870823245
1986,Lower Saxony,male,At least once per month,0.007767594828830392,86,10217,0.007742911737047207,0.007792277920613578
1986,Lower Saxony,male,Seldom,0.02162991542162423,210,10217,0.021589014926447596,0.021670815916800867
1986,Lower Saxony,male,Never,0.019174837569526586,172,10217,0.019136279860716057,0.019213395278337115
1986,Lower Saxony,female,At least once per week,0.005474942141220614,45,10217,0.005454195528266539,0.005495688754174689
1986,Lower Saxony,female,At least once per month,0.00699915714989745,63,10217,0.006975717708697267,0.007022596591097633
1986,Lower Saxony,female,Seldom,0.022254189614213188,220,10217,0.022212716328196994,0.02229566290022938
1986,Lower Saxony,female,Never,0.0290980273301789,233,10217,0.02905077001566652,0.02914528464469128
1986,Bremen,female,Never,0.00551600380653813,41,10217,0.0054951799697696814,0.005536827643306578
1986,North Rhine-Westphalia,male,At least once per week,0.0149671174478589,166,10217,0.01493297898043703,0.01500125591528077
1986,North Rhine-Westphalia,male,At least once per month,0.02233495176079781,245,10217,0.022293405004074503,0.022376498517521114
1986,North Rhine-Westphalia,male,Seldom,0.04245272627752841,456,10217,0.042396039407541934,0.04250941314751489
1986,North Rhine-Westphalia,male,Never,0.05158003409028764,541,10217,0.05151784836136527,0.051642219819210015
1986,North Rhine-Westphalia,female,At least once per week,0.007091435551442808,65,10217,0.007067843197153939,0.0071150279057316775
1986,North Rhine-Westphalia,female,At least once per month,0.018203319872710812,186,10217,0.01816573304676497,0.018240906698656655
1986,North Rhine-Westphalia,female,Seldom,0.04006412174050209,430,10217,0.04000898405925898,0.040119259421745206
1986,North Rhine-Westphalia,female,Never,0.08074967472289919,746,10217,0.08067307329595684,0.08082627614984154
1986,Hesse,male,At least once per week,0.006262748553503971,73,10217,0.0062405682315554555,0.006284928875452487
1986,Hesse,male,At least once per month,0.007462288551241495,84,10217,0.007438091686298318,0.007486485416184673
1986,Hesse,male,Seldom,0.014980316097497814,168,10217,0.014946162809822142,0.015014469385173486
1986,Hesse,male,Never,0.016426981683184745,198,10217,0.016391243558258658,0.016462719808110832
1986,Hesse,female,At least once per week,0.003320699545238348,35,10217,0.003304524627389078,0.003336874463087618
1986,Hesse,female,At least once per month,0.00513489182079579,63,10217,0.005114796389946095,0.005154987251645485
1986,Hesse,female,Seldom,0.014333947716872474,174,10217,0.014300528414444097,0.014367367019300852
1986,Hesse,female,Never,0.023555017138226997,250,10217,0.02351237733672014,0.023597656939733855
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004401570426867664,49,10217,0.004382958321525291,0.004420182532210037
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.004675470700572372,49,10217,0.004656290877510362,0.004694650523634382
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.010172652510876028,107,10217,0.010144439697114536,0.01020086532463752
1986,"Rhineland-Palatinate, Saarland",male,Never,0.018071925794897782,172,10217,0.018034472362132813,0.01810937922766275
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0037009886473801453,41,10217,0.0036839159045291294,0.003718061390231161
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.012084870409525007,127,10217,0.012054149760261354,0.01211559105878866
1986,"Rhineland-Palatinate, Saarland",female,Never,0.022248003686031262,200,10217,0.022206536033339552,0.02228947133872297
1986,Baden-Wuerttemberg,male,At least once per week,0.007710947348920247,119,10217,0.00768635372419674,0.007735540973643754
1986,Baden-Wuerttemberg,male,At least once per month,0.011034266581860148,146,10217,0.011004896041892278,0.011063637121828018
1986,Baden-Wuerttemberg,male,Seldom,0.023392354100910367,301,10217,0.023349858243349626,0.02343484995847111
1986,Baden-Wuerttemberg,male,Never,0.03294144171646452,434,10217,0.03289125979798766,0.03299162363494138
1986,Baden-Wuerttemberg,female,At least once per week,0.0047953503753757525,58,10217,0.004775927391776767,0.004814773358974738
1986,Baden-Wuerttemberg,female,At least once per month,0.008405578603786485,100,10217,0.008379910108111765,0.008431247099461204
1986,Baden-Wuerttemberg,female,Seldom,0.020625421677945486,241,10217,0.020585461684854697,0.020665381671036275
1986,Baden-Wuerttemberg,female,Never,0.04952893673329626,573,10217,0.04946793410807835,0.04958993935851417
1986,Bavaria,male,At least once per week,0.010463194211294092,103,10217,0.010434585539701011,0.010491802882887173
1986,Bavaria,male,At least once per month,0.014559949127611443,154,10217,0.014526271258380075,0.014593626996842812
1986,Bavaria,male,Seldom,0.027905399431222527,257,10217,0.027859092291130278,0.027951706571314777
1986,Bavaria,male,Never,0.035914516049779376,328,10217,0.03586219910739022,0.03596683299216853
1986,Bavaria,female,At least once per week,0.007578394361270193,74,10217,0.007554011409547559,0.007602777312992827
1986,Bavaria,female,At least once per month,0.014985135491548405,134,10217,0.014950976794064394,0.015019294189032415
1986,Bavaria,female,Seldom,0.028025669250388657,262,10217,0.02797926529860374,0.028072073202173576
1986,Bavaria,female,Never,0.05226101008668536,442,10217,0.052198437681841355,0.05232358249152936
1986,Berlin,male,At least once per month,0.003205293978493633,35,10217,0.003189401692637961,0.003221186264349305
1986,Berlin,male,Seldom,0.005824171965876553,67,10217,0.005802777656705542,0.005845566275047564
1986,Berlin,male,Never,0.0039395596617048025,48,10217,0.003921947354185134,0.003957171969224471
1986,Berlin,female,Seldom,0.00448754046568688,55,10217,0.004468748287932842,0.004506332643440917
1986,Berlin,female,Never,0.008779903806104692,81,10217,0.008753674940911596,0.008806132671297788
1988,Schleswig-Holstein,male,Seldom,0.009361151918984,63,9547,0.009333934672316972,0.009388369165651028
1988,Schleswig-Holstein,male,Never,0.006242277914523236,42,9547,0.006220017478158508,0.006264538350887964
1988,Schleswig-Holstein,female,Seldom,0.009536037673683453,68,9547,0.009508569791021501,0.009563505556345405
1988,Schleswig-Holstein,female,Never,0.010577101473196666,73,9547,0.010548188271943721,0.010606014674449611
1988,Hamburg,male,Never,0.004623383847893445,42,9547,0.004604210605718781,0.004642557090068109
1988,Hamburg,female,Seldom,0.004133339138155585,33,9547,0.004115205999512851,0.0041514722767983184
1988,Hamburg,female,Never,0.00643039760597344,48,9547,0.006407806373390037,0.006452988838556843
1988,Lower Saxony,male,At least once per week,0.006595806635963328,64,9547,0.006572928595843001,0.006618684676083655
1988,Lower Saxony,male,At least once per month,0.010117035235825288,102,9547,0.010088751262327077,0.0101453192093235
1988,Lower Saxony,male,Seldom,0.021949670173258447,189,9547,0.02190825910189659,0.021991081244620302
1988,Lower Saxony,male,Never,0.018566791981121305,155,9547,0.01852863968542529,0.01860494427681732
1988,Lower Saxony,female,At least once per week,0.005657169023781126,49,9547,0.0056359712859808,0.005678366761581451
1988,Lower Saxony,female,At least once per month,0.00850339012063474,77,9547,0.008477438556763105,0.008529341684506375
1988,Lower Saxony,female,Seldom,0.019888191957095607,179,9547,0.019848731934698913,0.0199276519794923
1988,Lower Saxony,female,Never,0.02920747058066791,221,9547,0.029159878789314378,0.02925506237202144
1988,North Rhine-Westphalia,male,At least once per week,0.014564339147340573,146,9547,0.014530479580801404,0.014598198713879742
1988,North Rhine-Westphalia,male,At least once per month,0.02180478181318436,232,9547,0.021763504586961423,0.021846059039407294
1988,North Rhine-Westphalia,male,Seldom,0.04542019423907512,432,9547,0.04536134342428602,0.045479045053864214
1988,North Rhine-Westphalia,male,Never,0.05249611119092607,530,9547,0.0524330770363808,0.05255914534547134
1988,North Rhine-Westphalia,female,At least once per week,0.007869669323012737,76,9547,0.007844695532145831,0.007894643113879643
1988,North Rhine-Westphalia,female,At least once per month,0.018795450428889714,168,9547,0.01875706839268523,0.018833832465094198
1988,North Rhine-Westphalia,female,Seldom,0.0432431500942511,392,9547,0.04318566154928155,0.04330063863922065
1988,North Rhine-Westphalia,female,Never,0.0787211644934114,701,9547,0.07864505073504177,0.07879727825178104
1988,Hesse,male,At least once per week,0.005345471594496753,58,9547,0.0053248628748975135,0.005366080314095993
1988,Hesse,male,At least once per month,0.008403213394804728,84,9547,0.00837741384565442,0.008429012943955037
1988,Hesse,male,Seldom,0.01219164841076934,122,9547,0.012160632150891021,0.012222664670647658
1988,Hesse,male,Never,0.019997702970851284,232,9547,0.019958136668198276,0.020037269273504292
1988,Hesse,female,At least once per month,0.00532174308185809,65,9547,0.005301179908843515,0.005342306254872665
1988,Hesse,female,Seldom,0.011714555051520458,127,9547,0.011684144383262408,0.011744965719778507
1988,Hesse,female,Never,0.026692162986836125,280,9547,0.026646607692253257,0.026737718281418993
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.002817311836082448,31,9547,0.002802331322931498,0.002832292349233398
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.006614419692659481,63,9547,0.006591509609534889,0.006637329775784072
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.010391242263903734,102,9547,0.010362581526155488,0.01041990300165198
1988,"Rhineland-Palatinate, Saarland",male,Never,0.01837380427865244,160,9547,0.01833584705159084,0.018411761505714035
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.004284270768668159,40,9547,0.004265810925612298,0.004302730611724021
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.012125256650394857,121,9547,0.012094323918587701,0.012156189382202013
1988,"Rhineland-Palatinate, Saarland",female,Never,0.023630439402623306,197,9547,0.023587509008110002,0.02367336979713661
1988,Baden-Wuerttemberg,male,At least once per week,0.0061937495982814835,103,9547,0.006171575317170971,0.006215923879391996
1988,Baden-Wuerttemberg,male,At least once per month,0.015883422914065512,188,9547,0.015848086930140646,0.015918758897990378
1988,Baden-Wuerttemberg,male,Seldom,0.02492415049955591,275,9547,0.02488008981425655,0.02496821118485527
1988,Baden-Wuerttemberg,male,Never,0.029580378190446618,383,9547,0.029532492747290976,0.02962826363360226
1988,Baden-Wuerttemberg,female,At least once per week,0.004141725857578752,49,9547,0.0041235744082388035,0.0041598773069187
1988,Baden-Wuerttemberg,female,At least once per month,0.01030273828449821,112,9547,0.01027419858582893,0.01033127798316749
1988,Baden-Wuerttemberg,female,Seldom,0.02348407469048256,255,9547,0.023441274248207036,0.023526875132758085
1988,Baden-Wuerttemberg,female,Never,0.045401503829848144,511,9547,0.04534266454883967,0.045460343110856616
1988,Bavaria,male,At least once per week,0.010058844507212632,99,9547,0.01003064116335085,0.010087047851074414
1988,Bavaria,male,At least once per month,0.015472644170597205,135,9547,0.01543776083323592,0.015507527507958491
1988,Bavaria,male,Seldom,0.0320051390326612,285,9547,0.031955391877520285,0.03205488618780212
1988,Bavaria,male,Never,0.03106278725137835,261,9547,0.031013754090101327,0.031111820412655374
1988,Bavaria,female,At least once per week,0.007748955500250973,65,9547,0.007724172480044531,0.007773738520457415
1988,Bavaria,female,At least once per month,0.012848227505058322,118,9547,0.012816397592976637,0.012880057417140007
1988,Bavaria,female,Seldom,0.02963155021657224,260,9547,0.029583624635699867,0.02967947579744461
1988,Bavaria,female,Never,0.049703155836952895,397,9547,0.049641731073744325,0.049764580600161465
1988,Berlin,male,At least once per month,0.003521820180373176,36,9547,0.003505076946228824,0.0035385634145175286
1988,Berlin,male,Seldom,0.00615263256941435,59,9547,0.006130531555344252,0.006174733583484447
1988,Berlin,male,Never,0.0051464441565168845,56,9547,0.005126220714426437,0.005166667598607332
1988,Berlin,female,Seldom,0.005850176272319607,59,9547,0.00582862205481085,0.005871730489828365
1988,Berlin,female,Never,0.008678560540965073,77,9547,0.008652345353766695,0.008704775728163451
1990,Schleswig-Holstein,male,Seldom,0.008179657788711674,57,13318,0.008157248288204853,0.008202067289218495
1990,Schleswig-Holstein,male,Never,0.005252892749855841,45,13318,0.005234908028527782,0.0052708774711839
1990,Schleswig-Holstein,female,Seldom,0.0064362731201777134,54,13318,0.006416377238022718,0.006456169002332709
1990,Schleswig-Holstein,female,Never,0.008237499000108282,67,13318,0.00821501106224133,0.008259986937975234
1990,Hamburg,male,Never,0.00402206794243616,39,13318,0.004006320948409269,0.004037814936463051
1990,Hamburg,female,Never,0.005090170655661369,44,13318,0.005072465239639003,0.005107876071683734
1990,Lower Saxony,male,At least once per week,0.003587851996538114,41,13318,0.003572976041051345,0.0036027279520248834
1990,Lower Saxony,male,At least once per month,0.007382706036504426,82,13318,0.007361407644784917,0.007404004428223936
1990,Lower Saxony,male,Seldom,0.015495900073232765,167,13318,0.015465169881379278,0.015526630265086253
1990,Lower Saxony,male,Never,0.01954867042832283,195,13318,0.019514225940140052,0.019583114916505606
1990,Lower Saxony,female,At least once per month,0.005369539069303823,63,13318,0.005351356825174904,0.005387721313432741
1990,Lower Saxony,female,Seldom,0.01595457775685341,173,13318,0.015923403340335044,0.015985752173371778
1990,Lower Saxony,female,Never,0.023960298766770975,226,13318,0.023922251106096862,0.023998346427445087
1990,Bremen,female,Never,0.003896917837305256,31,13318,0.0038814167961225077,0.0039124188784880045
1990,North Rhine-Westphalia,male,At least once per week,0.006546109321234354,91,13318,0.006526045502852974,0.006566173139615734
1990,North Rhine-Westphalia,male,At least once per month,0.016177882898866673,197,13318,0.016146494639102976,0.01620927115863037
1990,North Rhine-Westphalia,male,Seldom,0.036671274529346445,391,13318,0.036624511960451085,0.036718037098241806
1990,North Rhine-Westphalia,male,Never,0.047738070762995,579,13318,0.047685024017249875,0.04779111750874013
1990,North Rhine-Westphalia,female,At least once per week,0.0050950792453962595,57,13318,0.005077365338222096,0.005112793152570423
1990,North Rhine-Westphalia,female,At least once per month,0.016434375927606014,174,13318,0.016402743947208594,0.016466007908003434
1990,North Rhine-Westphalia,female,Seldom,0.034720706059539655,363,13318,0.03467515810560447,0.03476625401347484
1990,North Rhine-Westphalia,female,Never,0.06520741372414061,700,13318,0.06514598744330963,0.0652688400049716
1990,Hesse,male,At least once per week,0.002852084478779367,43,13318,0.0028388163679980098,0.002865352589560724
1990,Hesse,male,At least once per month,0.005862700308824898,79,13318,0.00584370614694302,0.005881694470706776
1990,Hesse,male,Seldom,0.01343713895734737,138,13318,0.013408492963852903,0.013465784950841836
1990,Hesse,male,Never,0.01648548065831961,229,13318,0.016453800357378225,0.016517160959260997
1990,Hesse,female,At least once per month,0.004282853066660789,62,13318,0.00426660571112404,0.004299100422197538
1990,Hesse,female,Seldom,0.010862527808867647,131,13318,0.010836738370662978,0.010888317247072316
1990,Hesse,female,Never,0.022223705041820283,276,13318,0.022187029538067678,0.02226038054557289
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.004867951548996338,49,13318,0.004850634990530003,0.004885268107462672
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.008002425843319446,93,13318,0.007980258469873061,0.008024593216765831
1990,"Rhineland-Palatinate, Saarland",male,Never,0.015712274569489627,163,13318,0.0156813339739959,0.015743215164983355
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.002918616067688757,37,13318,0.002905194541845748,0.0029320375935317665
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.008420134051924379,88,13318,0.008397400282216777,0.008442867821631981
1990,"Rhineland-Palatinate, Saarland",female,Never,0.02207783808732408,215,13318,0.022041280416357396,0.022114395758290765
1990,Baden-Wuerttemberg,male,At least once per week,0.0038838064580344,57,13318,0.00386833141400026,0.00389928150206854
1990,Baden-Wuerttemberg,male,At least once per month,0.008711126749848249,137,13318,0.008688006879957862,0.008734246619738636
1990,Baden-Wuerttemberg,male,Seldom,0.02053585061747754,246,13318,0.02050056491856649,0.02057113631638859
1990,Baden-Wuerttemberg,male,Never,0.029673971822689462,452,13318,0.029631754101827407,0.029716189543551517
1990,Baden-Wuerttemberg,female,At least once per month,0.008274981721577946,103,13318,0.00825244310477844,0.008297520338377452
1990,Baden-Wuerttemberg,female,Seldom,0.019766667210022716,233,13318,0.019732035051388444,0.019801299368656988
1990,Baden-Wuerttemberg,female,Never,0.0393691337709021,527,13318,0.03932074948880188,0.039417518053002316
1990,Bavaria,male,At least once per week,0.0058990156228616334,67,13318,0.005879963072045746,0.005918068173677521
1990,Bavaria,male,At least once per month,0.010798807343502062,126,13318,0.010773092829789844,0.01082452185721428
1990,Bavaria,male,Seldom,0.02339947156313998,258,13318,0.02336186101994117,0.02343708210633879
1990,Bavaria,male,Never,0.03109337361656936,334,13318,0.031050189604435705,0.031136557628703012
1990,Bavaria,female,At least once per week,0.004054972235362108,49,13318,0.004039161221120396,0.00407078324960382
1990,Bavaria,female,At least once per month,0.008389542176399391,95,13318,0.008366849392180119,0.008412234960618664
1990,Bavaria,female,Seldom,0.022698152635455174,247,13318,0.0226610967052731,0.02273520856563725
1990,Bavaria,female,Never,0.04041280793976995,418,13318,0.04036381315679193,0.04046180272274797
1990,Berlin,male,At least once per week,0.002437044952286808,34,13318,0.002424777622801276,0.00244931228177234
1990,Berlin,male,At least once per month,0.003733450181455551,49,13318,0.0037182764966575276,0.003748623866253574
1990,Berlin,male,Seldom,0.007932814683553174,121,13318,0.007910743160626474,0.007954886206479874
1990,Berlin,male,Never,0.006336445846671625,86,13318,0.006316703869389939,0.00635618782395331
1990,Berlin,female,At least once per month,0.00406860536277207,56,13318,0.004052767900309922,0.0040844428252342175
1990,Berlin,female,Seldom,0.008900389195414013,148,13318,0.008877021749010337,0.008923756641817689
1990,Berlin,female,Never,0.009647180133090148,109,13318,0.009622861269948525,0.009671498996231771
1990,Brandenburg,male,At least once per week,0.0018578761584994653,41,13318,0.0018471621329812246,0.001868590184017706
1990,Brandenburg,male,At least once per month,0.002437776817650557,45,13318,0.0024255076508121723,0.002450045984488942
1990,Brandenburg,male,Seldom,0.007619676049097324,180,13318,0.007598041122313799,0.007641310975880849
1990,Brandenburg,male,Never,0.004782477988965091,88,13318,0.004765313392397866,0.004799642585532315
1990,Brandenburg,female,At least once per month,0.001826498276976158,40,13318,0.0018158749449517738,0.001837121609000542
1990,Brandenburg,female,Seldom,0.007639465901228437,182,13318,0.007617803113506422,0.007661128688950452
1990,Brandenburg,female,Never,0.006666836168747411,121,13318,0.006646589412117196,0.006687082925377626
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.0021978759598130044,47,13318,0.0021862247263396565,0.0022095271932863524
1990,Mecklenburg-Western Pomerania,male,Seldom,0.005163246332641635,118,13318,0.005145414932862593,0.005181077732420678
1990,Mecklenburg-Western Pomerania,male,Never,0.0028834262665462943,56,13318,0.002870085662443046,0.0028967668706495428
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.0016232530457354981,35,13318,0.0016132371811228244,0.0016332689103481718
1990,Mecklenburg-Western Pomerania,female,Seldom,0.005844826326173083,134,13318,0.005825860970250325,0.005863791682095842
1990,Mecklenburg-Western Pomerania,female,Never,0.0038790859103249374,70,13318,0.003863620237026412,0.003894551583623463
1990,Saxony,male,At least once per week,0.0028573195236500913,66,13318,0.0028440392764016737,0.002870599770898509
1990,Saxony,male,At least once per month,0.0041237957778016525,93,13318,0.004107851701795106,0.004139739853808199
1990,Saxony,male,Seldom,0.013112042815894951,307,13318,0.013083740810619875,0.013140344821170028
1990,Saxony,male,Never,0.007763665967128901,155,13318,0.0077418291625593084,0.007785502771698493
1990,Saxony,female,At least once per month,0.00321862028087749,75,13318,0.0032045279466892214,0.0032327126150657583
1990,Saxony,female,Seldom,0.013878195475743704,336,13318,0.0138490896527043,0.013907301298783108
1990,Saxony,female,Never,0.014024649759445288,252,13318,0.013995392937780267,0.014053906581110309
1990,Saxony-Anhalt,male,At least once per week,0.002694256311231256,56,13318,0.002681359518563028,0.002707153103899484
1990,Saxony-Anhalt,male,At least once per month,0.0023628178200248706,52,13318,0.0023507383039569696,0.0023748973360927716
1990,Saxony-Anhalt,male,Seldom,0.007842020033714116,184,13318,0.007820074179384963,0.00786396588804327
1990,Saxony-Anhalt,male,Never,0.004357923568212436,86,13318,0.0043415350560034,0.0043743120804214716
1990,Saxony-Anhalt,female,At least once per month,0.0014234206080668763,40,13318,0.0014140405523930702,0.0014328006637406823
1990,Saxony-Anhalt,female,Seldom,0.008634941531302676,208,13318,0.008611922099052274,0.008657960963553077
1990,Saxony-Anhalt,female,Never,0.007872160737284351,143,13318,0.007850173083084954,0.007894148391483748
1990,Thuringa,male,At least once per week,0.0017549364430369337,39,13318,0.0017445229271132586,0.0017653499589606087
1990,Thuringa,male,At least once per month,0.0026464857412632973,59,13318,0.002633703487245717,0.0026592679952808776
1990,Thuringa,male,Seldom,0.006548900625438717,161,13318,0.0065288325580336315,0.006568968692843803
1990,Thuringa,male,Never,0.004662086458894121,89,13318,0.004645138260516353,0.004679034657271888
1990,Thuringa,female,At least once per month,0.0018185958390557868,46,13318,0.0018079954711757015,0.001829196206935872
