"pli0091_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Niedersachsen","weiblich","52","0.0923791149860765","0.0683752416671749","0.116382988304978"
"Min 1x pro Woche","1985","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1985","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","maennlich","165","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","72","0.0508732184957414","0.0396782221944945","0.0620682147969883"
"Min 1x pro Woche","1985","Hessen","maennlich","91","0.180422133091403","0.148544783563951","0.212299482618855"
"Min 1x pro Woche","1985","Hessen","weiblich","36","0.0549489390579647","0.0359902243098575","0.0739076538060719"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","maennlich","44","0.107850910139787","0.0764974992375314","0.139204321042042"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","maennlich","134","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","weiblich","62","0.0587515550880934","0.0442988402580364","0.0732042699181505"
"Min 1x pro Woche","1985","Bayern","maennlich","111","","",""
"Min 1x pro Woche","1985","Bayern","weiblich","84","0.0840706283826948","0.0667850612359555","0.101356195529434"
"Min 1x pro Woche","1985","Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","maennlich","19","","",""
"Min 1x pro Woche","1985","Berlin","weiblich","18","","",""
"Min 1x pro Woche","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1985","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","maennlich","21","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","24","","",""
"Min 1x pro Monat","1985","Hamburg","maennlich","32","0.215934162142212","0.147033284908062","0.284835039376362"
"Min 1x pro Monat","1985","Hamburg","weiblich","16","","",""
"Min 1x pro Monat","1985","Niedersachsen","maennlich","85","0.157560363965349","0.126601489835612","0.188519238095086"
"Min 1x pro Monat","1985","Niedersachsen","weiblich","57","0.0920808872604002","0.0681118542206521","0.116049920300148"
"Min 1x pro Monat","1985","Bremen","maennlich","8","0.106486619863934","0.0234426299068093","0.189530609821059"
"Min 1x pro Monat","1985","Bremen","weiblich","4","0.0682989708546723","0.00550793990112679","0.131090001808218"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","maennlich","236","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","145","","",""
"Min 1x pro Monat","1985","Hessen","maennlich","91","0.150765708589521","0.12110324385898","0.180428173320063"
"Min 1x pro Monat","1985","Hessen","weiblich","57","0.109382949112051","0.0834159408354679","0.135349957388635"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","maennlich","57","0.143613328233231","0.108165756348615","0.179060900117848"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","46","0.115020003426522","0.0829839493222342","0.14705605753081"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","maennlich","143","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","weiblich","115","","",""
"Min 1x pro Monat","1985","Bayern","maennlich","141","","",""
"Min 1x pro Monat","1985","Bayern","weiblich","127","","",""
"Min 1x pro Monat","1985","Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","maennlich","32","0.198102370136503","0.139218539104412","0.256986201168594"
"Min 1x pro Monat","1985","Berlin","weiblich","24","","",""
"Min 1x pro Monat","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1985","Thueringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","maennlich","71","0.40584339385197","0.332026913117679","0.479659874586261"
"Seltener","1985","Schleswig-Holstein","weiblich","65","0.321932940794585","0.253678506702515","0.390187374886654"
"Seltener","1985","Hamburg","maennlich","37","0.279733041524295","0.204569638016246","0.354896445032345"
"Seltener","1985","Hamburg","weiblich","42","0.294374197577565","0.218333578370716","0.370414816784414"
"Seltener","1985","Niedersachsen","maennlich","215","","",""
"Seltener","1985","Niedersachsen","weiblich","200","","",""
"Seltener","1985","Bremen","maennlich","21","","",""
"Seltener","1985","Bremen","weiblich","20","","",""
"Seltener","1985","Nordrhein-Westfalen","maennlich","469","0.330783784122913","0.306575181687002","0.354992386558825"
"Seltener","1985","Nordrhein-Westfalen","weiblich","458","0.296133048465672","0.272873249371515","0.31939284755983"
"Seltener","1985","Hessen","maennlich","179","","",""
"Seltener","1985","Hessen","weiblich","178","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","maennlich","116","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","111","","",""
"Seltener","1985","Baden-Wuerttemberg","maennlich","293","","",""
"Seltener","1985","Baden-Wuerttemberg","weiblich","269","","",""
"Seltener","1985","Bayern","maennlich","285","","",""
"Seltener","1985","Bayern","weiblich","302","0.282531320591595","0.254485686280716","0.310576954902473"
"Seltener","1985","Saarland","maennlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","maennlich","66","0.351549306004598","0.281011270671987","0.422087341337209"
"Seltener","1985","Berlin","weiblich","61","0.267316153766411","0.20405456764353","0.330577739889292"
"Seltener","1985","Brandenburg","maennlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","maennlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","52","0.326548911216392","0.256055134262204","0.397042688170579"
"Nie","1985","Schleswig-Holstein","weiblich","77","0.467105753569368","0.39422045075573","0.539991056383005"
"Nie","1985","Hamburg","maennlich","52","0.390660034288135","0.308960960830382","0.472359107745888"
"Nie","1985","Hamburg","weiblich","73","0.551381477213259","0.468401514641767","0.634361439784751"
"Nie","1985","Niedersachsen","maennlich","171","","",""
"Nie","1985","Niedersachsen","weiblich","250","","",""
"Nie","1985","Bremen","maennlich","21","","",""
"Nie","1985","Bremen","weiblich","36","0.621893814957091","0.501191039665784","0.742596590248397"
"Nie","1985","Nordrhein-Westfalen","maennlich","581","0.399717228603661","0.374513269974532","0.42492118723279"
"Nie","1985","Nordrhein-Westfalen","weiblich","805","0.553278396298502","0.527950007299563","0.578606785297441"
"Nie","1985","Hessen","maennlich","198","","",""
"Nie","1985","Hessen","weiblich","284","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","159","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","207","","",""
"Nie","1985","Baden-Wuerttemberg","maennlich","439","0.427781318623203","0.397253594283356","0.45830904296305"
"Nie","1985","Baden-Wuerttemberg","weiblich","571","0.566849043458317","0.536395280534818","0.597302806381817"
"Nie","1985","Bayern","maennlich","354","0.420884518938845","0.388467483017752","0.453301554859938"
"Nie","1985","Bayern","weiblich","477","0.514027128481655","0.482893515179834","0.545160741783477"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","59","0.315066554081533","0.246436064734006","0.38369704342906"
"Nie","1985","Berlin","weiblich","85","0.511983446893179","0.44053144469662","0.583435449089738"
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","maennlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","maennlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","maennlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","maennlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1986","Bayern","maennlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","maennlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","maennlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","maennlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","maennlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thueringen","maennlich","","","",""
"Taeglich","1986","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","22","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","11","","",""
"Min 1x pro Woche","1986","Hamburg","maennlich","10","","",""
"Min 1x pro Woche","1986","Hamburg","weiblich","4","0.0267926574813274","-0.00151498285292842","0.0551002978155833"
"Min 1x pro Woche","1986","Niedersachsen","maennlich","71","0.136586486470175","0.107595232800547","0.165577740139803"
"Min 1x pro Woche","1986","Niedersachsen","weiblich","45","0.0857788554510102","0.0626058472791623","0.108951863622858"
"Min 1x pro Woche","1986","Bremen","maennlich","1","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","3","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","166","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","65","0.0485354772316496","0.0373858061367719","0.0596851483265273"
"Min 1x pro Woche","1986","Hessen","maennlich","73","0.138764153632142","0.109136521679806","0.168391785584478"
"Min 1x pro Woche","1986","Hessen","weiblich","35","0.0716524766350764","0.0495274534647729","0.0937774998053799"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","49","0.117936225035955","0.0853787271899097","0.150493722882"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","119","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","58","0.0575290668267727","0.0428907006842531","0.0721674329692922"
"Min 1x pro Woche","1986","Bayern","maennlich","103","","",""
"Min 1x pro Woche","1986","Bayern","weiblich","74","0.0736838380172093","0.0567281111459336","0.0906395648884849"
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","23","","",""
"Min 1x pro Woche","1986","Berlin","weiblich","13","","",""
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","24","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","15","","",""
"Min 1x pro Monat","1986","Hamburg","maennlich","27","","",""
"Min 1x pro Monat","1986","Hamburg","weiblich","19","","",""
"Min 1x pro Monat","1986","Niedersachsen","maennlich","86","0.138075474106722","0.108951770718049","0.167199177495395"
"Min 1x pro Monat","1986","Niedersachsen","weiblich","63","0.10965951874439","0.0838031288380851","0.135515908650695"
"Min 1x pro Monat","1986","Bremen","maennlich","12","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","4","0.0588661778569808","-0.00119318144496634","0.118925537158928"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","245","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","186","","",""
"Min 1x pro Monat","1986","Hessen","maennlich","84","0.165342497826611","0.133504654272779","0.197180341380443"
"Min 1x pro Monat","1986","Hessen","weiblich","63","0.110798296065772","0.0838718197843495","0.137724772347194"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","49","0.12527512372418","0.0918598075404061","0.158690439907953"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","41","0.0924724728510527","0.0636475358076688","0.121297409894437"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","146","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","100","","",""
"Min 1x pro Monat","1986","Bayern","maennlich","154","","",""
"Min 1x pro Monat","1986","Bayern","weiblich","134","","",""
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","35","0.213948056361072","0.152839104451503","0.27505700827064"
"Min 1x pro Monat","1986","Berlin","weiblich","26","","",""
"Min 1x pro Monat","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1986","Thueringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","maennlich","63","0.416752996627906","0.339633552858648","0.493872440397163"
"Seltener","1986","Schleswig-Holstein","weiblich","67","0.410749890008192","0.335224521523068","0.486275258493316"
"Seltener","1986","Hamburg","maennlich","41","0.346345778861357","0.263266675065653","0.429424882657062"
"Seltener","1986","Hamburg","weiblich","42","0.338435463263393","0.255485322902666","0.42138560362412"
"Seltener","1986","Niedersachsen","maennlich","210","","",""
"Seltener","1986","Niedersachsen","weiblich","220","","",""
"Seltener","1986","Bremen","maennlich","16","","",""
"Seltener","1986","Bremen","weiblich","11","","",""
"Seltener","1986","Nordrhein-Westfalen","maennlich","456","0.323240350035086","0.298810163873512","0.34767053619666"
"Seltener","1986","Nordrhein-Westfalen","weiblich","430","0.274207907583965","0.251061573995203","0.297354241172728"
"Seltener","1986","Hessen","maennlich","168","","",""
"Seltener","1986","Hessen","weiblich","174","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","127","","",""
"Seltener","1986","Baden-Wuerttemberg","maennlich","301","0.311569798075738","0.282864918787668","0.340274677363809"
"Seltener","1986","Baden-Wuerttemberg","weiblich","241","","",""
"Seltener","1986","Bayern","maennlich","257","","",""
"Seltener","1986","Bayern","weiblich","262","","",""
"Seltener","1986","Saarland","maennlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","maennlich","67","0.388753140323477","0.316114063670447","0.461392216976508"
"Seltener","1986","Berlin","weiblich","55","0.270853796983763","0.205011671814437","0.336695922153089"
"Seltener","1986","Brandenburg","maennlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","maennlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thueringen","maennlich","","","",""
"Seltener","1986","Thueringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","maennlich","48","0.289707978150543","0.218750697926714","0.360665258374372"
"Nie","1986","Schleswig-Holstein","weiblich","70","0.435035823464297","0.358928358814501","0.511143288114093"
"Nie","1986","Hamburg","maennlich","48","0.36329787884102","0.279320483971787","0.447275273710254"
"Nie","1986","Hamburg","weiblich","60","0.50466958847638","0.417021157026787","0.592318019925974"
"Nie","1986","Niedersachsen","maennlich","172","","",""
"Nie","1986","Niedersachsen","weiblich","233","","",""
"Nie","1986","Bremen","maennlich","21","","",""
"Nie","1986","Bremen","weiblich","41","0.752982720163936","0.642935707518362","0.86302973280951"
"Nie","1986","Nordrhein-Westfalen","maennlich","541","0.3927367343892","0.367228169183969","0.418245299594431"
"Nie","1986","Nordrhein-Westfalen","weiblich","746","0.552668822305759","0.526870992616449","0.578466651995069"
"Nie","1986","Hessen","maennlich","198","","",""
"Nie","1986","Hessen","weiblich","250","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","maennlich","172","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","weiblich","200","","",""
"Nie","1986","Baden-Wuerttemberg","maennlich","434","0.438756909664241","0.408000504092816","0.469513315235666"
"Nie","1986","Baden-Wuerttemberg","weiblich","573","0.594190554316822","0.563320392489114","0.625060716144531"
"Nie","1986","Bayern","maennlich","328","0.404246715109036","0.371099387711018","0.437394042507055"
"Nie","1986","Bayern","weiblich","442","0.508127283770477","0.475681124483008","0.540573443057946"
"Nie","1986","Saarland","maennlich","","","",""
"Nie","1986","Saarland","weiblich","","","",""
"Nie","1986","Berlin","maennlich","48","0.26295863899881","0.197356999821226","0.328560278176395"
"Nie","1986","Berlin","weiblich","81","0.529927436715281","0.455980579467654","0.603874293962909"
"Nie","1986","Brandenburg","maennlich","","","",""
"Nie","1986","Brandenburg","weiblich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1986","Sachsen","maennlich","","","",""
"Nie","1986","Sachsen","weiblich","","","",""
"Nie","1986","Sachsen-Anhalt","maennlich","","","",""
"Nie","1986","Sachsen-Anhalt","weiblich","","","",""
"Nie","1986","Thueringen","maennlich","","","",""
"Nie","1986","Thueringen","weiblich","","","",""
"Taeglich","1987","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1987","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1987","Hamburg","maennlich","","","",""
"Taeglich","1987","Hamburg","weiblich","","","",""
"Taeglich","1987","Niedersachsen","maennlich","","","",""
"Taeglich","1987","Niedersachsen","weiblich","","","",""
"Taeglich","1987","Bremen","maennlich","","","",""
"Taeglich","1987","Bremen","weiblich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1987","Hessen","maennlich","","","",""
"Taeglich","1987","Hessen","weiblich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1987","Bayern","maennlich","","","",""
"Taeglich","1987","Bayern","weiblich","","","",""
"Taeglich","1987","Saarland","maennlich","","","",""
"Taeglich","1987","Saarland","weiblich","","","",""
"Taeglich","1987","Berlin","maennlich","","","",""
"Taeglich","1987","Berlin","weiblich","","","",""
"Taeglich","1987","Brandenburg","maennlich","","","",""
"Taeglich","1987","Brandenburg","weiblich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1987","Sachsen","maennlich","","","",""
"Taeglich","1987","Sachsen","weiblich","","","",""
"Taeglich","1987","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1987","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1987","Thueringen","maennlich","","","",""
"Taeglich","1987","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1987","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1987","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Bremen","maennlich","","","",""
"Min 1x pro Woche","1987","Bremen","weiblich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1987","Hessen","maennlich","","","",""
"Min 1x pro Woche","1987","Hessen","weiblich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1987","Bayern","maennlich","","","",""
"Min 1x pro Woche","1987","Bayern","weiblich","","","",""
"Min 1x pro Woche","1987","Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Berlin","maennlich","","","",""
"Min 1x pro Woche","1987","Berlin","weiblich","","","",""
"Min 1x pro Woche","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1987","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1987","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1987","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1987","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Bremen","maennlich","","","",""
"Min 1x pro Monat","1987","Bremen","weiblich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1987","Hessen","maennlich","","","",""
"Min 1x pro Monat","1987","Hessen","weiblich","","","",""
