year,pli0091_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Never,North Rhine-Westphalia,female,0.16229941092829575,14443,0.15628587032140573,0.16831295153518577
1985,Never,North Rhine-Westphalia,male,0.11781434084907577,14443,0.11255651204337351,0.12307216965477803
1985,Never,Baden-Wuerttemberg,female,0.11557993093642088,14443,0.11036560858986054,0.12079425328298123
1985,Never,Bavaria,female,0.0964858825919155,14443,0.09167054517547746,0.10130122000835354
1985,Never,Baden-Wuerttemberg,male,0.08815762746292911,14443,0.083533634149289,0.09278162077656923
1985,Never,Bavaria,male,0.07170424537883405,14443,0.0674965626757769,0.07591192808189119
1985,Never,Hesse,female,0.05707901685963843,14443,0.053295433924986826,0.06086259979429004
1985,Never,Lower Saxony,female,0.05078204346942921,14443,0.04720136417594195,0.05436272276291647
1985,Never,"Rhineland-Palatinate, Saarland",female,0.041641275644931953,14443,0.03838325802467894,0.044899293265184964
1985,Never,Hesse,male,0.040016250253910216,14443,0.03681972969736501,0.04321277081045542
1985,Never,Lower Saxony,male,0.03432866138533414,14443,0.03135924930539358,0.03729807346527471
1985,Never,"Rhineland-Palatinate, Saarland",male,0.03209425147267926,14443,0.029219783156990746,0.034968719788367776
1985,Never,Berlin,female,0.017265894779605932,14443,0.015141477012792438,0.019390312546419427
1985,Never,Schleswig-Holstein,female,0.01543774121470648,14443,0.01342707103953584,0.017448411389877117
1985,Never,Hamburg,female,0.014625228519195612,14443,0.012667378518887891,0.016583078519503334
1985,Never,Berlin,male,0.011984562258785294,14443,0.010209881180299332,0.013759243337271257
1985,Never,Hamburg,male,0.010562665041641276,14443,0.008895386093629325,0.012229943989653227
1985,Never,Schleswig-Holstein,male,0.010562665041641276,14443,0.008895386093629325,0.012229943989653227
1985,Never,Bremen,female,0.007312614259597806,14443,0.005923077789498389,0.008702150729697223
1985,Never,Bremen,male,0.0042656916514320535,14443,0.0032027881669594084,0.005328595135904699
1986,At least once per week,North Rhine-Westphalia,male,0.1672316384180791,13742,0.16099210047286827,0.1734711763632899
1986,At least once per week,Baden-Wuerttemberg,male,0.12316384180790961,13742,0.11766929423235307,0.12865838938346616
1986,At least once per week,Bavaria,male,0.103954802259887,13742,0.09885188724106506,0.10905771727870894
1986,At least once per week,Bavaria,female,0.07796610169491526,13742,0.07348321818851188,0.08244898520131864
1986,At least once per week,Hesse,male,0.0768361581920904,13742,0.07238315185502332,0.08128916452915748
1986,At least once per week,Lower Saxony,male,0.07570621468926554,13742,0.071283368038511,0.08012906134002008
1986,At least once per week,North Rhine-Westphalia,female,0.0655367231638418,13742,0.061399065267610395,0.06967438106007322
1986,At least once per week,Baden-Wuerttemberg,female,0.05875706214689266,13742,0.0548250758006983,0.06268904849308701
1986,At least once per week,"Rhineland-Palatinate, Saarland",male,0.05423728813559322,13742,0.05045049853092355,0.058024077740262886
1986,At least once per week,Lower Saxony,female,0.04971751412429379,13742,0.046083286169433225,0.05335174207915435
1986,At least once per week,Hesse,female,0.03728813559322034,13742,0.03412028569071832,0.04045598549572236
1986,At least once per week,Berlin,male,0.023728813559322035,13742,0.021184009509951453,0.026273617608692616
1986,At least once per week,Schleswig-Holstein,male,0.023728813559322035,13742,0.021184009509951453,0.026273617608692616
1986,At least once per week,"Rhineland-Palatinate, Saarland",female,0.021468926553672316,13742,0.01904553508288564,0.02389231802445899
1986,At least once per week,Berlin,female,0.014689265536723164,13742,0.012677776141929322,0.016700754931517008
1986,At least once per week,Schleswig-Holstein,female,0.00903954802259887,13742,0.007457088468549188,0.010622007576648553
1986,At least once per week,Hamburg,male,0.00903954802259887,13742,0.007457088468549188,0.010622007576648553
1986,At least once per week,Bremen,female,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,At least once per week,Hamburg,female,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,At least once per week,Bremen,male,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per month,North Rhine-Westphalia,male,0.16445066480055984,13742,0.15825290180022258,0.1706484278008971
1986,At least once per month,North Rhine-Westphalia,female,0.12176347095871239,13742,0.11629588829866963,0.12723105361875514
1986,At least once per month,Bavaria,male,0.10146955913226033,13742,0.09642102399269906,0.1065180942718216
1986,At least once per month,Baden-Wuerttemberg,male,0.09517144856543037,13742,0.09026499619706582,0.10007790093379493
1986,At least once per month,Bavaria,female,0.09097270818754374,13742,0.08616459013609089,0.0957808262389966
1986,At least once per month,Baden-Wuerttemberg,female,0.06438068579426172,13742,0.06027714752694719,0.06848422406157625
1986,At least once per month,Lower Saxony,male,0.05598320503848846,13742,0.05213950189594724,0.059826908181029675
1986,At least once per month,Hesse,male,0.055283414975507345,13742,0.05146239506810597,0.059104434882908716
1986,At least once per month,Hesse,female,0.04198740377886634,13742,0.038634074354675786,0.04534073320305689
1986,At least once per month,Lower Saxony,female,0.03988803358992302,13742,0.036616033145523634,0.04316003403432241
1986,At least once per month,"Rhineland-Palatinate, Saarland",male,0.031490552834149754,13742,0.028570617910901125,0.034410487757398384
1986,At least once per month,"Rhineland-Palatinate, Saarland",female,0.02799160251924423,13742,0.02523369315787424,0.030749511880614217
1986,At least once per month,Berlin,male,0.023792862141357594,13742,0.021244709541590665,0.026341014741124522
1986,At least once per month,Berlin,female,0.01749475157452764,13742,0.015302691617815927,0.019686811531239353
1986,At least once per month,Hamburg,male,0.01749475157452764,13742,0.015302691617815927,0.019686811531239353
1986,At least once per month,Schleswig-Holstein,male,0.016794961511546535,13742,0.014646425420043923,0.01894349760304915
1986,At least once per month,Hamburg,female,0.013296011196641007,13742,0.011380938664382178,0.015211083728899837
1986,At least once per month,Schleswig-Holstein,female,0.00979706088173548,13742,0.008150259934114003,0.011443861829356956
1986,At least once per month,Bremen,male,0.008397480755773267,13742,0.006871762233507969,0.009923199278038565
1986,At least once per month,Bremen,female,0.002099370188943317,13742,0.0013340921324685047,0.002864648245418129
1986,Seldom,North Rhine-Westphalia,male,0.13792039493983338,13742,0.13215513317532412,0.14368565670434263
1986,Seldom,North Rhine-Westphalia,female,0.13113236655353286,13742,0.12548868034896238,0.13677605275810334
1986,Seldom,Baden-Wuerttemberg,male,0.09071274298056156,13742,0.08591081324038267,0.09551467272074045
1986,Seldom,Bavaria,female,0.07991360691144708,13742,0.07537987568936358,0.08444733813353059
1986,Seldom,Bavaria,male,0.07806232644245603,13742,0.07357691150126068,0.08254774138365138
1986,Seldom,Baden-Wuerttemberg,female,0.07096575131132367,13742,0.06667264775970559,0.07525885486294175
1986,Seldom,Lower Saxony,female,0.06572045664918236,13742,0.0615774101713986,0.06986350312696611
1986,Seldom,Lower Saxony,male,0.06294353594569577,13742,0.05888294213897305,0.06700412975241848
1986,Seldom,Hesse,female,0.0521443998765813,13742,0.04842728463081657,0.05586151512234604
1986,Seldom,Hesse,male,0.05060166615242209,13742,0.046936971956345226,0.05426636034849896
1986,Seldom,"Rhineland-Palatinate, Saarland",female,0.037025609379821044,13742,0.03386850038492001,0.04018271837472208
1986,Seldom,"Rhineland-Palatinate, Saarland",male,0.0330145016970071,13742,0.030027101170978534,0.03600190222303567
1986,Seldom,Schleswig-Holstein,female,0.020672631903733415,13742,0.018293640182150496,0.023051623625316334
1986,Seldom,Berlin,male,0.020364085158901573,13742,0.01800254192508462,0.022725628392718526
1986,Seldom,Schleswig-Holstein,male,0.019129898179574206,13742,0.016839593940424665,0.021420202418723746
1986,Seldom,Berlin,female,0.016970070965751313,13742,0.014810555599299046,0.01912958633220358
1986,Seldom,Hamburg,male,0.012341869793273681,13742,0.010495898678796502,0.01418784090775086
1986,Seldom,Hamburg,female,0.01203332304844184,13742,0.010210287927217105,0.013856358169666573
1986,Seldom,Bremen,male,0.004936747917309472,13742,0.0037648847100090893,0.006108611124609855
1986,Seldom,Bremen,female,0.003394014193150262,13742,0.002421603620834031,0.004366424765466493
1986,Never,North Rhine-Westphalia,female,0.15723136082033753,13742,0.15114503960703077,0.1633176820336443
1986,Never,Baden-Wuerttemberg,female,0.12219611194189275,13742,0.11672017367887566,0.12767205020490985
1986,Never,North Rhine-Westphalia,male,0.11514633625293741,13742,0.109809401565626,0.12048327094024881
1986,Never,Bavaria,female,0.09421063875240333,13742,0.08932642478594299,0.09909485271886367
1986,Never,Baden-Wuerttemberg,male,0.09228797265541551,13742,0.08744872668522705,0.09712721862560397
1986,Never,Bavaria,male,0.0696432386242256,13742,0.06538730018079268,0.07389917706765851
1986,Never,Hesse,female,0.05319376201666311,13742,0.049441509932210324,0.05694601410111589
1986,Never,Lower Saxony,female,0.04934842982268746,13742,0.0457270135098168,0.05296984613555812
1986,Never,"Rhineland-Palatinate, Saarland",female,0.04251228370006409,13742,0.03913898404092861,0.04588558335919957
1986,Never,Hesse,male,0.04229865413373211,13742,0.03893346542779734,0.045663842839666874
1986,Never,"Rhineland-Palatinate, Saarland",male,0.03674428540910062,13742,0.0335987339145847,0.03988983690361655
1986,Never,Lower Saxony,male,0.03674428540910062,13742,0.0335987339145847,0.03988983690361655
1986,Never,Berlin,female,0.017090365306558428,13742,0.01492334206971574,0.019257388543401116
1986,Never,Schleswig-Holstein,female,0.014740440076906645,13742,0.012725502237240107,0.01675537791657318
1986,Never,Hamburg,female,0.01281777397991882,13742,0.010937002339476752,0.01469854562036089
1986,Never,Berlin,male,0.010254219183935057,13742,0.008569823085025168,0.011938615282844945
1986,Never,Hamburg,male,0.010254219183935057,13742,0.008569823085025168,0.011938615282844945
1986,Never,Schleswig-Holstein,male,0.010040589617603077,13742,0.008373651791023524,0.01170752744418263
1986,Never,Bremen,female,0.008758812219611195,13742,0.007200898590177679,0.010316725849044712
1986,Never,Bremen,male,0.004486220892971587,13742,0.0033688558921764304,0.005603585893766744
1988,At least once per week,North Rhine-Westphalia,male,0.16856780735107732,12817,0.16208648508408233,0.1750491296180723
1988,At least once per week,Baden-Wuerttemberg,male,0.11660329531051965,12817,0.11104686107255823,0.12215972954848106
1988,At least once per week,Bavaria,male,0.11406844106463879,12817,0.10856485555436411,0.11957202657491346
1988,At least once per week,North Rhine-Westphalia,female,0.08365019011406843,12817,0.07885697420167181,0.08844340602646505
1988,At least once per week,Lower Saxony,male,0.07858048162230671,12817,0.07392195130518042,0.083239011939433
1988,At least once per week,Hesse,male,0.07351077313054499,12817,0.06899264481022137,0.07802890145086862
1988,At least once per week,Bavaria,female,0.07351077313054499,12817,0.06899264481022137,0.07802890145086862
1988,At least once per week,Lower Saxony,female,0.05449936628643853,12817,0.050569393731178316,0.05842933884169875
1988,At least once per week,Baden-Wuerttemberg,female,0.050697084917617236,12817,0.04689906900039657,0.0544951008348379
1988,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03929024081115336,12817,0.03592666418607085,0.042653817436235864
1988,At least once per week,Hesse,female,0.031685678073510776,12817,0.028653165853435858,0.03471819029358569
1988,At least once per week,Schleswig-Holstein,male,0.030418250950570342,12817,0.027445064024498766,0.033391437876641915
1988,At least once per week,Berlin,male,0.017743979721166033,12817,0.015458376996583723,0.02002958244574834
1988,At least once per week,"Rhineland-Palatinate, Saarland",female,0.017743979721166033,12817,0.015458376996583723,0.02002958244574834
1988,At least once per week,Hamburg,male,0.012674271229404309,12817,0.010737605779447195,0.014610936679361423
1988,At least once per week,Schleswig-Holstein,female,0.012674271229404309,12817,0.010737605779447195,0.014610936679361423
1988,At least once per week,Berlin,female,0.012674271229404309,12817,0.010737605779447195,0.014610936679361423
1988,At least once per week,Hamburg,female,0.0076045627376425855,12817,0.006100581625364266,0.009108543849920905
1988,At least once per week,Bremen,female,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,At least once per week,Bremen,male,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,At least once per month,North Rhine-Westphalia,male,0.1507607192254495,12817,0.14456599444269339,0.15695544400820563
1988,At least once per month,Baden-Wuerttemberg,male,0.12033195020746888,12817,0.11469930020707389,0.12596460020786387
1988,At least once per month,North Rhine-Westphalia,female,0.11065006915629322,12817,0.10521912844291668,0.11608100986966975
1988,At least once per month,Bavaria,male,0.08852005532503458,12817,0.08360240917057839,0.09343770147949078
1988,At least once per month,Bavaria,female,0.07883817427385892,12817,0.07417266427709808,0.08350368427061976
1988,At least once per month,Baden-Wuerttemberg,female,0.07330567081604426,12817,0.06879335053401196,0.07781799109807656
1988,At least once per month,Lower Saxony,male,0.06915629322268327,12817,0.0647637391521768,0.07354884729318974
1988,At least once per month,Hesse,male,0.056708160442600276,12817,0.05270402556950548,0.060712295315695074
1988,At least once per month,Lower Saxony,female,0.04910096818810512,12817,0.045360076709776445,0.05284185966643379
1988,At least once per month,"Rhineland-Palatinate, Saarland",male,0.042185338865836794,12817,0.03870529762671572,0.04566538010495787
1988,At least once per month,Hesse,female,0.042185338865836794,12817,0.03870529762671572,0.04566538010495787
1988,At least once per month,"Rhineland-Palatinate, Saarland",female,0.026970954356846474,12817,0.02416633492664346,0.029775573787049488
1988,At least once per month,Berlin,male,0.02351313969571231,12817,0.02088981895378628,0.02613646043763834
1988,At least once per month,Schleswig-Holstein,male,0.017980636237897647,12817,0.01568011931458455,0.020281153161210746
1988,At least once per month,Berlin,female,0.012448132780082987,12817,0.010528602609950937,0.014367662950215037
1988,At least once per month,Hamburg,male,0.01037344398340249,12817,0.008619321025411351,0.012127566941393627
1988,At least once per month,Hamburg,female,0.009681881051175657,12817,0.007986645259638606,0.011377116842712708
1988,At least once per month,Schleswig-Holstein,female,0.007607192254495159,12817,0.006102953133163749,0.00911143137582657
1988,At least once per month,Bremen,male,0.006915629322268326,12817,0.005480893948127513,0.00835036469640914
1988,At least once per month,Bremen,female,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1988,Seldom,North Rhine-Westphalia,male,0.13915326550705612,12817,0.1331612559335795,0.14514527508053274
1988,Seldom,North Rhine-Westphalia,female,0.12668198227765015,12817,0.12092352015424143,0.13244044440105887
1988,Seldom,Bavaria,male,0.09320643255661307,12817,0.08817328065776674,0.0982395844554594
1988,Seldom,Baden-Wuerttemberg,male,0.08926813258943223,12817,0.08433177774733727,0.09420448743152718
1988,Seldom,Bavaria,female,0.08434525763045618,12817,0.07953399473333748,0.08915652052757488
1988,Seldom,Baden-Wuerttemberg,female,0.0817197243190023,12817,0.07697715209306087,0.08646229654494374
1988,Seldom,Lower Saxony,male,0.06104364949130292,12817,0.05689882804921409,0.06518847093339175
1988,Seldom,Lower Saxony,female,0.05841811617984903,12817,0.05435774533917183,0.06247848702052623
1988,Seldom,Hesse,female,0.04168034131933049,12817,0.03822028067134887,0.04514040196731211
1988,Seldom,Hesse,male,0.03938299967180833,12817,0.036015617492481944,0.04275038185113472
1988,Seldom,"Rhineland-Palatinate, Saarland",female,0.03839842468001313,12817,0.035071697656676046,0.04172515170335021
1988,Seldom,"Rhineland-Palatinate, Saarland",male,0.03314735805710535,12817,0.030048030461545222,0.03624668565266548
1988,Seldom,Schleswig-Holstein,female,0.022317033147358056,12817,0.019759742249024704,0.02487432404569141
1988,Seldom,Schleswig-Holstein,male,0.020676074827699377,12817,0.018212532043157603,0.02313961761224115
1988,Seldom,Berlin,female,0.019363308171972432,12817,0.016977658177801537,0.021748958166143327
1988,Seldom,Berlin,male,0.019363308171972432,12817,0.016977658177801537,0.021748958166143327
1988,Seldom,Hamburg,female,0.010502133245815556,12817,0.00873727807229777,0.012266988419333342
1988,Seldom,Hamburg,male,0.009517558254020347,12817,0.007836630524364434,0.01119848598367626
1988,Seldom,Bremen,female,0.006892024942566459,12817,0.005459723154186795,0.008324326730946123
1988,Seldom,Bremen,male,0.004922874958976042,12817,0.003711159487830073,0.00613459043012201
1988,Never,North Rhine-Westphalia,female,0.1591064508775929,12817,0.15277392047215244,0.16543898128303336
1988,Never,North Rhine-Westphalia,male,0.11921586505584682,12817,0.11360584197425377,0.12482588813743986
1988,Never,Baden-Wuerttemberg,female,0.11625256439480283,12817,0.11070339179300205,0.12180173699660361
1988,Never,Bavaria,female,0.09003875085479826,12817,0.08508323284402532,0.0949942688655712
1988,Never,Baden-Wuerttemberg,male,0.0863916115796672,12817,0.08152777800610386,0.09125544515323053
1988,Never,Hesse,female,0.06336904490540232,12817,0.05915124751881394,0.0675868422919907
1988,Never,Bavaria,male,0.05949395942557557,12817,0.05539871233661019,0.06358920651454095
1988,Never,Hesse,male,0.05265557328470481,12817,0.048788886410322564,0.05652226015908706
1988,Never,Lower Saxony,female,0.0501481650330522,12817,0.046369674526135336,0.053926655539969066
1988,Never,"Rhineland-Palatinate, Saarland",female,0.04490540232505129,12817,0.04132002085728373,0.04849078379281885
1988,Never,"Rhineland-Palatinate, Saarland",male,0.03647139275131069,12817,0.03322596937470622,0.03971681612791517
1988,Never,Lower Saxony,male,0.03510371552313654,12817,0.03191746632303646,0.038289964723236626
1988,Never,Berlin,female,0.017323911556872577,12817,0.015065042520353483,0.01958278059339167
1988,Never,Schleswig-Holstein,female,0.0166400729427855,12817,0.014425465550526255,0.018854680335044748
1988,Never,Berlin,male,0.01253704125826305,12817,0.01061075505748686,0.01446332745903924
1988,Never,Hamburg,female,0.010941417825393207,12817,0.009140430366878257,0.012742405283908157
1988,Never,Hamburg,male,0.009573740597219056,12817,0.007887906706223404,0.011259574488214708
1988,Never,Schleswig-Holstein,male,0.009573740597219056,12817,0.007887906706223404,0.011259574488214708
1988,Never,Bremen,female,0.006610439936175063,12817,0.005207503945441325,0.008013375926908801
1988,Never,Bremen,male,0.003647139275131069,12817,0.00260351147485919,0.004690767075402948
1990,At least once per week,North Rhine-Westphalia,male,0.10225921521997622,18165,0.09785300639576361,0.10666542404418883
1990,At least once per week,Saxony,male,0.07609988109393578,18165,0.07224382919167485,0.07995593299619672
1990,At least once per week,Bavaria,male,0.0713436385255648,18165,0.06760043435045339,0.07508684270067621
1990,At least once per week,Baden-Wuerttemberg,male,0.06420927467300833,18165,0.06064454484147008,0.06777400450454657
1990,At least once per week,North Rhine-Westphalia,female,0.06420927467300833,18165,0.06064454484147008,0.06777400450454657
1990,At least once per week,Saxony-Anhalt,male,0.057074910820451845,18165,0.05370126422145308,0.06044855741945061
1990,At least once per week,Bavaria,female,0.054696789536266346,18165,0.05139001294469235,0.05800356612784034
1990,At least once per week,Brandenburg,male,0.04637336504161712,18165,0.04331519336246658,0.04943153672076766
1990,At least once per week,Hesse,male,0.04518430439952437,18165,0.04216371325104613,0.04820489554800262
1990,At least once per week,Lower Saxony,male,0.04518430439952437,18165,0.04216371325104613,0.04820489554800262
1990,At least once per week,Thuringa,male,0.04280618311533888,18165,0.03986249655517984,0.04574986967549793
1990,At least once per week,Berlin,male,0.04042806183115339,18165,0.037563761189117556,0.043292362473189225
1990,At least once per week,Saxony-Anhalt,female,0.027348394768133173,18165,0.0249765681192893,0.029720221416977045
1990,At least once per week,Lower Saxony,female,0.027348394768133173,18165,0.0249765681192893,0.029720221416977045
1990,At least once per week,Baden-Wuerttemberg,female,0.027348394768133173,18165,0.0249765681192893,0.029720221416977045
1990,At least once per week,Saxony,female,0.027348394768133173,18165,0.0249765681192893,0.029720221416977045
1990,At least once per week,Brandenburg,female,0.02497027348394768,18165,0.022701145728578457,0.027239401239316906
1990,At least once per week,Thuringa,female,0.022592152199762187,18165,0.020431150623289367,0.024753153776235007
1990,At least once per week,Hesse,female,0.02140309155766944,18165,0.019298448046959186,0.023507735068379696
1990,At least once per week,Mecklenburg-Western Pomerania,male,0.019024970273483946,18165,0.017038283776204907,0.021011656770762985
1990,At least once per week,Mecklenburg-Western Pomerania,female,0.019024970273483946,18165,0.017038283776204907,0.021011656770762985
1990,At least once per week,Berlin,female,0.0178359096313912,18165,0.01591114323618628,0.01976067602659612
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.016646848989298454,18165,0.014786222725086071,0.01850747525351084
1990,At least once per week,Schleswig-Holstein,male,0.011890606420927468,18165,0.010314291863417088,0.013466920978437848
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.009512485136741973,18165,0.00810089092566172,0.010924079347822226
1990,At least once per week,Schleswig-Holstein,female,0.005945303210463734,18165,0.0048273322691974735,0.0070632741517299945
1990,At least once per week,Hamburg,female,0.0035671819262782403,18165,0.0027001701205183947,0.004434193732038086
1990,At least once per week,Bremen,male,0.0035671819262782403,18165,0.0027001701205183947,0.004434193732038086
1990,At least once per week,Hamburg,male,0.0023781212841854932,18165,0.0016697868531264106,0.003086455715244576
1990,At least once per week,Bremen,female,0.0023781212841854932,18165,0.0016697868531264106,0.003086455715244576
1990,At least once per month,North Rhine-Westphalia,male,0.1025364274150027,18165,0.09812493155471602,0.10694792327528937
1990,At least once per month,North Rhine-Westphalia,female,0.09066378845116028,18165,0.08648820137815313,0.09483937552416744
1990,At least once per month,Baden-Wuerttemberg,male,0.06799784133837021,18165,0.06433688632437932,0.0716587963523611
1990,At least once per month,Bavaria,male,0.0652995143011333,18165,0.06170674294217504,0.06889228566009156
1990,At least once per month,Baden-Wuerttemberg,female,0.0528872099298435,18165,0.049632483060939356,0.05614193679874764
1990,At least once per month,Saxony,male,0.0496492174851592,18165,0.046490312649977356,0.052808122320341044
1990,At least once per month,Bavaria,female,0.0496492174851592,18165,0.046490312649977356,0.052808122320341044
1990,At least once per month,Lower Saxony,male,0.044252563410685376,18165,0.04126181997816712,0.04724330684320363
1990,At least once per month,Hesse,male,0.040474905558553695,18165,0.03760901592892392,0.04334079518818347
1990,At least once per month,Saxony,female,0.038855909336211546,18165,0.036045554491121914,0.04166626418130118
1990,At least once per month,Lower Saxony,female,0.03291958985429034,18165,0.030324831785637007,0.03551434792294367
1990,At least once per month,Hesse,female,0.032379924446842956,18165,0.029805804849972525,0.034954044043713384
1990,At least once per month,Thuringa,male,0.030221262817053427,18165,0.027731654632806184,0.03271087100130067
