"pli0091_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1985","(noch) kein Abschluss","weiblich","93","0.216333362902705","0.18288198370304","0.249784742102369"
"Seltener","1985","Hauptschule","maennlich","1013","","",""
"Seltener","1985","Hauptschule","weiblich","977","0.262272819054401","0.247221675066767","0.277323963042035"
"Seltener","1985","Realschule","maennlich","276","","",""
"Seltener","1985","Realschule","weiblich","395","0.353316074102407","0.324362480030674","0.38226966817414"
"Seltener","1985","(Fach-)Abitur","maennlich","138","","",""
"Seltener","1985","(Fach-)Abitur","weiblich","99","0.289508289012966","0.239582093969204","0.339434484056729"
"Seltener","1985","AkademikerIn","maennlich","199","","",""
"Seltener","1985","AkademikerIn","weiblich","119","","",""
"Nie","1985","(noch) kein Abschluss","maennlich","246","","",""
"Nie","1985","(noch) kein Abschluss","weiblich","407","0.483002430352428","0.442404349189373","0.523600511515484"
"Nie","1985","Hauptschule","maennlich","1359","","",""
"Nie","1985","Hauptschule","weiblich","1926","","",""
"Nie","1985","Realschule","maennlich","168","","",""
"Nie","1985","Realschule","weiblich","333","0.357162247163907","0.32813818398844","0.386186310339374"
"Nie","1985","(Fach-)Abitur","maennlich","119","","",""
"Nie","1985","(Fach-)Abitur","weiblich","92","0.296016535944989","0.245764035626478","0.346269036263499"
"Nie","1985","AkademikerIn","maennlich","167","","",""
"Nie","1985","AkademikerIn","weiblich","65","0.335008360190881","0.275663806300734","0.394352914081029"
"Taeglich","1986","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1986","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1986","Hauptschule","maennlich","","","",""
"Taeglich","1986","Hauptschule","weiblich","","","",""
"Taeglich","1986","Realschule","maennlich","","","",""
"Taeglich","1986","Realschule","weiblich","","","",""
"Taeglich","1986","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1986","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1986","AkademikerIn","maennlich","","","",""
"Taeglich","1986","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","maennlich","66","0.207377971028797","0.17087961528523","0.243876326772365"
"Min 1x pro Woche","1986","(noch) kein Abschluss","weiblich","28","","",""
"Min 1x pro Woche","1986","Hauptschule","maennlich","287","","",""
"Min 1x pro Woche","1986","Hauptschule","weiblich","134","","",""
"Min 1x pro Woche","1986","Realschule","maennlich","146","","",""
"Min 1x pro Woche","1986","Realschule","weiblich","101","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","maennlich","89","0.188854262013006","0.153394321316712","0.224314202709299"
"Min 1x pro Woche","1986","(Fach-)Abitur","weiblich","37","0.111565967438854","0.0779526326066225","0.145179302271085"
"Min 1x pro Woche","1986","AkademikerIn","maennlich","39","0.0822272476783212","0.058124127010407","0.106330368346235"
"Min 1x pro Woche","1986","AkademikerIn","weiblich","22","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","maennlich","76","0.222749451753815","0.185291177883175","0.260207725624455"
"Min 1x pro Monat","1986","(noch) kein Abschluss","weiblich","51","0.158997054097237","0.128268513219499","0.189725594974976"
"Min 1x pro Monat","1986","Hauptschule","maennlich","400","0.123222514713731","0.11137541190994","0.135069617517522"
"Min 1x pro Monat","1986","Hauptschule","weiblich","236","","",""
"Min 1x pro Monat","1986","Realschule","maennlich","161","","",""
"Min 1x pro Monat","1986","Realschule","weiblich","210","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","maennlich","120","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","weiblich","101","","",""
"Min 1x pro Monat","1986","AkademikerIn","maennlich","94","0.168888833806743","0.136016703846516","0.20176096376697"
"Min 1x pro Monat","1986","AkademikerIn","weiblich","45","0.163831439694645","0.117295284925674","0.210367594463616"
"Seltener","1986","(noch) kein Abschluss","maennlich","102","","",""
"Seltener","1986","(noch) kein Abschluss","weiblich","96","0.203348447103451","0.169526136400639","0.237170757806263"
"Seltener","1986","Hauptschule","maennlich","957","0.324721845575141","0.307843901938472","0.34159978921181"
"Seltener","1986","Hauptschule","weiblich","901","0.262465589449732","0.24692236516725","0.278008813732213"
"Seltener","1986","Realschule","maennlich","264","","",""
"Seltener","1986","Realschule","weiblich","381","0.341878589208561","0.312854181084903","0.370902997332218"
"Seltener","1986","(Fach-)Abitur","maennlich","141","","",""
"Seltener","1986","(Fach-)Abitur","weiblich","115","","",""
"Seltener","1986","AkademikerIn","maennlich","209","","",""
"Seltener","1986","AkademikerIn","weiblich","102","","",""
"Nie","1986","(noch) kein Abschluss","maennlich","230","","",""
"Nie","1986","(noch) kein Abschluss","weiblich","369","0.503738524972633","0.461723318193889","0.545753731751377"
"Nie","1986","Hauptschule","maennlich","1313","","",""
"Nie","1986","Hauptschule","weiblich","1807","","",""
"Nie","1986","Realschule","maennlich","167","","",""
"Nie","1986","Realschule","weiblich","334","0.378428235719159","0.348751794728182","0.408104676710136"
"Nie","1986","(Fach-)Abitur","maennlich","118","","",""
"Nie","1986","(Fach-)Abitur","weiblich","84","0.243222313548522","0.197416668076175","0.28902795902087"
"Nie","1986","AkademikerIn","maennlich","157","","",""
"Nie","1986","AkademikerIn","weiblich","74","0.372730180551615","0.311934961132996","0.433525399970235"
"Taeglich","1987","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1987","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1987","Hauptschule","maennlich","","","",""
"Taeglich","1987","Hauptschule","weiblich","","","",""
"Taeglich","1987","Realschule","maennlich","","","",""
"Taeglich","1987","Realschule","weiblich","","","",""
"Taeglich","1987","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1987","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1987","AkademikerIn","maennlich","","","",""
"Taeglich","1987","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1987","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1987","Realschule","maennlich","","","",""
"Min 1x pro Woche","1987","Realschule","weiblich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1987","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1987","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1987","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1987","Realschule","maennlich","","","",""
"Min 1x pro Monat","1987","Realschule","weiblich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1987","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1987","AkademikerIn","weiblich","","","",""
"Seltener","1987","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1987","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1987","Hauptschule","maennlich","","","",""
"Seltener","1987","Hauptschule","weiblich","","","",""
"Seltener","1987","Realschule","maennlich","","","",""
"Seltener","1987","Realschule","weiblich","","","",""
"Seltener","1987","(Fach-)Abitur","maennlich","","","",""
"Seltener","1987","(Fach-)Abitur","weiblich","","","",""
"Seltener","1987","AkademikerIn","maennlich","","","",""
"Seltener","1987","AkademikerIn","weiblich","","","",""
"Nie","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie","1987","Hauptschule","maennlich","","","",""
"Nie","1987","Hauptschule","weiblich","","","",""
"Nie","1987","Realschule","maennlich","","","",""
"Nie","1987","Realschule","weiblich","","","",""
"Nie","1987","(Fach-)Abitur","maennlich","","","",""
"Nie","1987","(Fach-)Abitur","weiblich","","","",""
"Nie","1987","AkademikerIn","maennlich","","","",""
"Nie","1987","AkademikerIn","weiblich","","","",""
"Taeglich","1988","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1988","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1988","Hauptschule","maennlich","","","",""
"Taeglich","1988","Hauptschule","weiblich","","","",""
"Taeglich","1988","Realschule","maennlich","","","",""
"Taeglich","1988","Realschule","weiblich","","","",""
"Taeglich","1988","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1988","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1988","AkademikerIn","maennlich","","","",""
"Taeglich","1988","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","maennlich","54","0.213761214502343","0.173434343710588","0.254088085294098"
"Min 1x pro Woche","1988","(noch) kein Abschluss","weiblich","29","","",""
"Min 1x pro Woche","1988","Hauptschule","maennlich","250","","",""
"Min 1x pro Woche","1988","Hauptschule","weiblich","113","","",""
"Min 1x pro Woche","1988","Realschule","maennlich","120","","",""
"Min 1x pro Woche","1988","Realschule","weiblich","104","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","maennlich","79","0.200816618441676","0.163083109793163","0.238550127090189"
"Min 1x pro Woche","1988","(Fach-)Abitur","weiblich","42","0.145804586239637","0.105803046646495","0.18580612583278"
"Min 1x pro Woche","1988","AkademikerIn","maennlich","35","0.0751388391252904","0.051306335185375","0.0989713430652059"
"Min 1x pro Woche","1988","AkademikerIn","weiblich","15","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","maennlich","60","0.259137466769853","0.216036525147965","0.302238408391741"
"Min 1x pro Monat","1988","(noch) kein Abschluss","weiblich","48","0.152681495979495","0.121403941909747","0.183959050049242"
"Min 1x pro Monat","1988","Hauptschule","maennlich","440","0.139218867632334","0.12643081810937","0.152006917155297"
"Min 1x pro Monat","1988","Hauptschule","weiblich","228","","",""
"Min 1x pro Monat","1988","Realschule","maennlich","148","","",""
"Min 1x pro Monat","1988","Realschule","weiblich","211","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","maennlich","123","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","weiblich","81","0.280081370723679","0.229183886735493","0.330978854711864"
"Min 1x pro Monat","1988","AkademikerIn","maennlich","101","","",""
"Min 1x pro Monat","1988","AkademikerIn","weiblich","40","0.161614189579136","0.113939041142446","0.209289338015827"
"Seltener","1988","(noch) kein Abschluss","maennlich","78","0.199198996623791","0.159911105714768","0.238486887532815"
"Seltener","1988","(noch) kein Abschluss","weiblich","80","0.198997108119341","0.16427895138177","0.233715264856913"
"Seltener","1988","Hauptschule","maennlich","894","0.330756671172029","0.31337645303191","0.348136889312149"
"Seltener","1988","Hauptschule","weiblich","832","0.266402565609596","0.250206430921825","0.282598700297367"
"Seltener","1988","Realschule","maennlich","271","","",""
"Seltener","1988","Realschule","weiblich","382","0.356740029161831","0.327064379361116","0.386415678962545"
"Seltener","1988","(Fach-)Abitur","maennlich","104","","",""
"Seltener","1988","(Fach-)Abitur","weiblich","104","","",""
"Seltener","1988","AkademikerIn","maennlich","202","","",""
"Seltener","1988","AkademikerIn","weiblich","93","0.406032456785862","0.342427335905965","0.469637577665759"
"Nie","1988","(noch) kein Abschluss","maennlich","205","","",""
"Nie","1988","(noch) kein Abschluss","weiblich","351","0.498430106913796","0.45495065123364","0.541909562593952"
"Nie","1988","Hauptschule","maennlich","1231","","",""
"Nie","1988","Hauptschule","weiblich","1689","","",""
"Nie","1988","Realschule","maennlich","153","","",""
"Nie","1988","Realschule","weiblich","304","0.362271872558373","0.332495886915434","0.392047858201312"
"Nie","1988","(Fach-)Abitur","maennlich","127","","",""
"Nie","1988","(Fach-)Abitur","weiblich","72","0.20876207306754","0.162694869970081","0.254829276164999"
"Nie","1988","AkademikerIn","maennlich","132","","",""
"Nie","1988","AkademikerIn","weiblich","81","0.376569900277329","0.313815087997888","0.439324712556769"
"Taeglich","1989","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1989","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1989","Hauptschule","maennlich","","","",""
"Taeglich","1989","Hauptschule","weiblich","","","",""
"Taeglich","1989","Realschule","maennlich","","","",""
"Taeglich","1989","Realschule","weiblich","","","",""
"Taeglich","1989","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1989","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1989","AkademikerIn","maennlich","","","",""
"Taeglich","1989","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1989","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1989","Realschule","maennlich","","","",""
"Min 1x pro Woche","1989","Realschule","weiblich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1989","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1989","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1989","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1989","Realschule","maennlich","","","",""
"Min 1x pro Monat","1989","Realschule","weiblich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1989","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1989","AkademikerIn","weiblich","","","",""
"Seltener","1989","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1989","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1989","Hauptschule","maennlich","","","",""
"Seltener","1989","Hauptschule","weiblich","","","",""
"Seltener","1989","Realschule","maennlich","","","",""
"Seltener","1989","Realschule","weiblich","","","",""
"Seltener","1989","(Fach-)Abitur","maennlich","","","",""
"Seltener","1989","(Fach-)Abitur","weiblich","","","",""
"Seltener","1989","AkademikerIn","maennlich","","","",""
"Seltener","1989","AkademikerIn","weiblich","","","",""
"Nie","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie","1989","Hauptschule","maennlich","","","",""
"Nie","1989","Hauptschule","weiblich","","","",""
"Nie","1989","Realschule","maennlich","","","",""
"Nie","1989","Realschule","weiblich","","","",""
"Nie","1989","(Fach-)Abitur","maennlich","","","",""
"Nie","1989","(Fach-)Abitur","weiblich","","","",""
"Nie","1989","AkademikerIn","maennlich","","","",""
"Nie","1989","AkademikerIn","weiblich","","","",""
"Taeglich","1990","(noch) kein Abschluss","maennlich","1","","",""
"Taeglich","1990","(noch) kein Abschluss","weiblich","1","","",""
"Taeglich","1990","Hauptschule","maennlich","8","0.00262355730267943","0.000887716469374979","0.00435939813598389"
"Taeglich","1990","Hauptschule","weiblich","2","","",""
"Taeglich","1990","Realschule","maennlich","","","",""
"Taeglich","1990","Realschule","weiblich","","","",""
"Taeglich","1990","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1990","AkademikerIn","maennlich","","","",""
"Taeglich","1990","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","43","0.173391670345142","0.136475094452668","0.210308246237616"
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","31","0.117203511873759","0.0885171722003194","0.145889851547199"
"Min 1x pro Woche","1990","Hauptschule","maennlich","168","","",""
"Min 1x pro Woche","1990","Hauptschule","weiblich","70","0.0168839773547174","0.0126939685198762","0.0210739861895586"
"Min 1x pro Woche","1990","Realschule","maennlich","237","","",""
"Min 1x pro Woche","1990","Realschule","weiblich","152","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","76","0.146344965188978","0.115487310221825","0.177202620156131"
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","56","0.129743893909113","0.0955516077282146","0.163936180090012"
"Min 1x pro Woche","1990","AkademikerIn","maennlich","40","0.0421888144297401","0.0291567383691382","0.055220890490342"
"Min 1x pro Woche","1990","AkademikerIn","weiblich","17","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","71","0.280741386103132","0.236923324232529","0.324559447973735"
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","46","0.19973989870789","0.164084727952109","0.235395069463672"
"Min 1x pro Monat","1990","Hauptschule","maennlich","371","0.0954257437093544","0.0854558630770644","0.105395624341644"
"Min 1x pro Monat","1990","Hauptschule","weiblich","282","","",""
"Min 1x pro Monat","1990","Realschule","maennlich","309","0.204744204459425","0.184116606714799","0.225371802204051"
"Min 1x pro Monat","1990","Realschule","weiblich","299","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","155","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","86","0.280192366550127","0.234494333241848","0.325890399858405"
"Min 1x pro Monat","1990","AkademikerIn","maennlich","136","","",""
"Min 1x pro Monat","1990","AkademikerIn","weiblich","134","","",""
"Seltener","1990","(noch) kein Abschluss","maennlich","64","0.163998157560271","0.127892063413431","0.20010425170711"
"Seltener","1990","(noch) kein Abschluss","weiblich","59","0.12090940844639","0.0918342968808057","0.149984520011973"
"Seltener","1990","Hauptschule","maennlich","1081","","",""
"Seltener","1990","Hauptschule","weiblich","1028","","",""
"Seltener","1990","Realschule","maennlich","645","0.418227906302078","0.393012128424587","0.44344368417957"
"Seltener","1990","Realschule","weiblich","791","0.426590047202439","0.4031140595669","0.450066034837979"
"Seltener","1990","(Fach-)Abitur","maennlich","151","","",""
"Seltener","1990","(Fach-)Abitur","weiblich","141","","",""
"Seltener","1990","AkademikerIn","maennlich","493","0.486405343296765","0.45400240378162","0.51880828281191"
"Seltener","1990","AkademikerIn","weiblich","463","0.548776150945828","0.513513820493437","0.584038481398218"
"Nie","1990","(noch) kein Abschluss","maennlich","225","","",""
"Nie","1990","(noch) kein Abschluss","weiblich","346","0.556712812519738","0.512409854582823","0.601015770456652"
"Nie","1990","Hauptschule","maennlich","1708","","",""
"Nie","1990","Hauptschule","weiblich","2250","","",""
"Nie","1990","Realschule","maennlich","279","","",""
"Nie","1990","Realschule","weiblich","463","0.341746257049341","0.319233201065124","0.364259313033559"
"Nie","1990","(Fach-)Abitur","maennlich","122","","",""
"Nie","1990","(Fach-)Abitur","weiblich","88","0.215715591559302","0.173861425310907","0.257569757807696"
"Nie","1990","AkademikerIn","maennlich","245","","",""
"Nie","1990","AkademikerIn","weiblich","151","","",""
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschule","maennlich","","","",""
"Taeglich","1991","Hauptschule","weiblich","","","",""
"Taeglich","1991","Realschule","maennlich","","","",""
"Taeglich","1991","Realschule","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerIn","maennlich","","","",""
"Taeglich","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1991","Realschule","maennlich","","","",""
"Min 1x pro Woche","1991","Realschule","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1991","Realschule","maennlich","","","",""
"Min 1x pro Monat","1991","Realschule","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschule","maennlich","","","",""
"Seltener","1991","Hauptschule","weiblich","","","",""
"Seltener","1991","Realschule","maennlich","","","",""
"Seltener","1991","Realschule","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerIn","maennlich","","","",""
"Seltener","1991","AkademikerIn","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschule","maennlich","","","",""
"Nie","1991","Hauptschule","weiblich","","","",""
"Nie","1991","Realschule","maennlich","","","",""
"Nie","1991","Realschule","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerIn","maennlich","","","",""
"Nie","1991","AkademikerIn","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschule","maennlich","","","",""
"Taeglich","1992","Hauptschule","weiblich","","","",""
"Taeglich","1992","Realschule","maennlich","","","",""
"Taeglich","1992","Realschule","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerIn","maennlich","","","",""
"Taeglich","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","55","0.224115344308603","0.181853673046319","0.266377015570887"
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","41","0.120831649546575","0.092031687563034","0.149631611530116"
"Min 1x pro Woche","1992","Hauptschule","maennlich","265","","",""
"Min 1x pro Woche","1992","Hauptschule","weiblich","92","0.0240851149553333","0.0188590235759997","0.0293112063346669"
"Min 1x pro Woche","1992","Realschule","maennlich","211","","",""
"Min 1x pro Woche","1992","Realschule","weiblich","142","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","108","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","59","0.135348561548418","0.101396734967244","0.169300388129593"
"Min 1x pro Woche","1992","AkademikerIn","maennlich","45","0.0509751711407302","0.0366690038099472","0.0652813384715132"
"Min 1x pro Woche","1992","AkademikerIn","weiblich","19","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","51","0.174786581803828","0.136296443193117","0.213276720414538"
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","52","0.153948569900032","0.122058773167387","0.185838366632677"
"Min 1x pro Monat","1992","Hauptschule","maennlich","389","0.111639903623712","0.100607245262391","0.122672561985032"
"Min 1x pro Monat","1992","Hauptschule","weiblich","225","","",""
"Min 1x pro Monat","1992","Realschule","maennlich","257","","",""
"Min 1x pro Monat","1992","Realschule","weiblich","322","0.176479659310199","0.158304039390761","0.194655279229638"
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","140","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","102","","",""
"Min 1x pro Monat","1992","AkademikerIn","maennlich","143","","",""
"Min 1x pro Monat","1992","AkademikerIn","weiblich","99","0.158372823370624","0.132014696019527","0.18473095072172"
"Seltener","1992","(noch) kein Abschluss","maennlich","87","0.226021733462889","0.183632869886804","0.268410597038974"
"Seltener","1992","(noch) kein Abschluss","weiblich","102","","",""
"Seltener","1992","Hauptschule","maennlich","1122","","",""
"Seltener","1992","Hauptschule","weiblich","1017","","",""
"Seltener","1992","Realschule","maennlich","609","0.414323370471759","0.388380270627351","0.440266470316167"
"Seltener","1992","Realschule","weiblich","790","0.443410500566343","0.419725400174894","0.467095600957792"
"Seltener","1992","(Fach-)Abitur","maennlich","152","","",""
"Seltener","1992","(Fach-)Abitur","weiblich","150","","",""
"Seltener","1992","AkademikerIn","maennlich","447","0.455040010587486","0.422649912134718","0.487430109040253"
"Seltener","1992","AkademikerIn","weiblich","424","0.507424151717894","0.471330030607301","0.543518272828486"
