"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1987","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","Westdeutschland","652","0.0767936597792607","0.0708907263215941","0.0826965932369272"
"Min 1x pro Woche","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Westdeutschland","211","0.0937694429316661","0.0811995102621734","0.106339375601159"
"Min 1x pro Woche","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Westdeutschland","1204","0.148963153742697","0.141069657135882","0.156856650349513"
"Min 1x pro Monat","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","Westdeutschland","317","0.145951958025471","0.130727948537914","0.161175967513027"
"Min 1x pro Monat","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1988","Staedtischer Raum","Westdeutschland","2431","0.32155801420516","0.31120321115436","0.33191281725596"
"Seltener","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1988","Laendlicher Raum","Westdeutschland","656","0.305604146708547","0.28574017384727","0.325468119569824"
"Seltener","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1988","Staedtischer Raum","Westdeutschland","3529","0.452685172272882","0.441650166685039","0.463720177860725"
"Nie","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1988","Laendlicher Raum","Westdeutschland","882","0.454674452334316","0.433203014362928","0.476145890305704"
"Nie","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1990","Staedtischer Raum","Westdeutschland","8","","",""
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","4","","",""
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","411","0.047065179888718","0.0422578300593766","0.0518725297180594"
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","117","0.087490367134113","0.0729017223801624","0.102079011888064"
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","133","0.0641304753448925","0.0533177662758017","0.0749431844139832"
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","246","0.0800568930235914","0.0700689782418876","0.0900448078052952"
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","1100","0.142353465928204","0.134421835716642","0.150285096139765"
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","223","0.153444108574708","0.134835280302909","0.172052936846508"
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","247","0.119304145275057","0.104997580067485","0.133610710482629"
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","346","0.116464351878074","0.104658331643731","0.128270372112417"
"Seltener","1990","Staedtischer Raum","Westdeutschland","2183","0.311888593738462","0.301372525594734","0.32240466188219"
"Seltener","1990","Staedtischer Raum","Ostdeutschland","711","0.44264896655467","0.417003521912441","0.468294411196899"
"Seltener","1990","Laendlicher Raum","Westdeutschland","650","0.32752331561196","0.306809773942963","0.348236857280957"
"Seltener","1990","Laendlicher Raum","Ostdeutschland","1385","0.446273046237999","0.427977594445817","0.464568498030182"
"Nie","1990","Staedtischer Raum","Westdeutschland","3753","0.49800772331006","0.486657854965455","0.509357591654665"
"Nie","1990","Staedtischer Raum","Ostdeutschland","390","0.316416557736509","0.292403831546849","0.340429283926168"
"Nie","1990","Laendlicher Raum","Westdeutschland","938","0.48678314009573","0.464722766793998","0.508843513397463"
"Nie","1990","Laendlicher Raum","Ostdeutschland","859","0.357205708860335","0.339570111337957","0.374841306382714"
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","596","0.0739613670730445","0.0679297203071972","0.0799930138388918"
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","75","0.0593411915925423","0.0465226968404541","0.0721596863446305"
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","199","0.090655599512866","0.0779832789249698","0.103327920100762"
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","191","0.0698414332526134","0.059911711359339","0.0797711551458878"
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","1154","0.153752366717073","0.14543896971251","0.162065763721636"
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","142","0.110651132473103","0.0936312387094294","0.127671026236776"
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","279","0.13407054154694","0.119032108912593","0.149108974181287"
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","253","0.0906039916340612","0.079421149196018","0.101786834072104"
"Seltener","1992","Staedtischer Raum","Westdeutschland","2493","0.349236032063081","0.338248753025862","0.360223311100301"
"Seltener","1992","Staedtischer Raum","Ostdeutschland","600","0.411605376842302","0.384904980840098","0.438305772844505"
"Seltener","1992","Laendlicher Raum","Westdeutschland","738","0.370367592855805","0.349054098333241","0.391681087378368"
"Seltener","1992","Laendlicher Raum","Ostdeutschland","1084","0.382751868197049","0.363815766815371","0.401687969578727"
"Nie","1992","Staedtischer Raum","Westdeutschland","2989","0.423050234146801","0.411663901880275","0.434436566413327"
"Nie","1992","Staedtischer Raum","Ostdeutschland","488","0.418402299092054","0.391638287651216","0.445166310532891"
"Nie","1992","Laendlicher Raum","Westdeutschland","756","0.404906266084389","0.383240972761971","0.426571559406807"
"Nie","1992","Laendlicher Raum","Ostdeutschland","1003","0.456802706916277","0.437396299201354","0.4762091146312"
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","621","0.0782156673629604","0.0719562971488444","0.0844750375770764"
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","108","0.0775703161806889","0.0630406038877067","0.0921000284736712"
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","207","0.0991801907952161","0.0858380349294427","0.112522346660989"
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","180","0.0646783463227847","0.054933139636944","0.0744235530086254"
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","1139","0.152297626723832","0.143921613244649","0.160673640203015"
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","138","0.102934131490928","0.0864284117149469","0.119439851266908"
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","292","0.142262896253197","0.126670333600158","0.157855458906235"
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","279","0.0964902982760075","0.0847915514904913","0.108189045061524"
"Seltener","1994","Staedtischer Raum","Westdeutschland","2579","0.374123732862634","0.362843424509288","0.38540404121598"
"Seltener","1994","Staedtischer Raum","Ostdeutschland","551","0.397166368217054","0.370588045620416","0.423744690813692"
"Seltener","1994","Laendlicher Raum","Westdeutschland","748","0.375925786050924","0.354305384602954","0.397546187498894"
"Seltener","1994","Laendlicher Raum","Ostdeutschland","1035","0.378154135776347","0.358940617016796","0.397367654535899"
"Nie","1994","Staedtischer Raum","Westdeutschland","2730","0.395362973050574","0.383965345352868","0.40676060074828"
"Nie","1994","Staedtischer Raum","Ostdeutschland","505","0.422329184111329","0.395499944799885","0.449158423422774"
"Nie","1994","Laendlicher Raum","Westdeutschland","681","0.382631126900664","0.360936255045617","0.404325998755711"
"Nie","1994","Laendlicher Raum","Ostdeutschland","953","0.46067721962486","0.44092782184217","0.48042661740755"
"Taeglich","1995","Staedtischer Raum","Westdeutschland","5","","",""
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1995","Laendlicher Raum","Westdeutschland","1","","",""
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","523","0.059487472198183","0.0541163503541488","0.0648585940422172"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","74","0.0604779058655058","0.0470524855701614","0.0739033261608502"
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","174","0.0709696613078732","0.0599691013744927","0.0819702212412537"
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","152","0.0474291664322563","0.0390382187136775","0.0558201141508351"
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","1152","0.146495662193212","0.138466223183947","0.154525101202477"
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","174","0.119502487871718","0.101232908041071","0.137772067702366"
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","297","0.130102707199075","0.115690163627334","0.144515250770817"
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","294","0.105819574036317","0.0936763162939929","0.117962831778641"
"Seltener","1995","Staedtischer Raum","Westdeutschland","2458","0.333852601855061","0.323144006573643","0.344561197136479"
"Seltener","1995","Staedtischer Raum","Ostdeutschland","496","0.367301417415432","0.340150422253561","0.394452412577303"
"Seltener","1995","Laendlicher Raum","Westdeutschland","718","0.331911704185198","0.311737719250858","0.352085689119539"
"Seltener","1995","Laendlicher Raum","Ostdeutschland","1002","0.354089599648115","0.335210453285731","0.372968746010498"
"Nie","1995","Staedtischer Raum","Westdeutschland","3312","0.459079201069165","0.447763522469899","0.470394879668432"
"Nie","1995","Staedtischer Raum","Ostdeutschland","467","0.452718188847344","0.424683515607159","0.480752862087529"
"Nie","1995","Laendlicher Raum","Westdeutschland","903","0.466920061351553","0.445546302098064","0.488293820605042"
"Nie","1995","Laendlicher Raum","Ostdeutschland","1015","0.491996319225494","0.472260553301615","0.511732085149373"
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","614","0.0820023760042534","0.0756806916334169","0.08832406037509"
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","110","0.0845851362899828","0.0690533087605449","0.100116963819421"
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","234","0.100757861253656","0.0878033357574614","0.11371238674985"
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","180","0.055136530298316","0.0460782357905575","0.0641948248060745"
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","1369","0.176173063329681","0.167395245592238","0.184950881067125"
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","228","0.173881171420348","0.152726119689388","0.195036223151308"
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","357","0.167090849545116","0.15103553326898","0.183146165821253"
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","377","0.143049452489517","0.129154304674417","0.156944600304617"
"Seltener","1996","Staedtischer Raum","Westdeutschland","2690","0.375869871059764","0.364710103644388","0.38702963847514"
"Seltener","1996","Staedtischer Raum","Ostdeutschland","520","0.399791385615925","0.372449127369236","0.427133643862614"
"Seltener","1996","Laendlicher Raum","Westdeutschland","829","0.379428356891946","0.35854479513622","0.400311918647673"
"Seltener","1996","Laendlicher Raum","Ostdeutschland","1159","0.433841378992726","0.414172629946924","0.453510128038527"
"Nie","1996","Staedtischer Raum","Westdeutschland","2563","0.365954689606301","0.354855976694582","0.377053402518021"
"Nie","1996","Staedtischer Raum","Ostdeutschland","375","0.341742306673744","0.315268652109908","0.36821596123758"
"Nie","1996","Laendlicher Raum","Westdeutschland","654","0.352722932309282","0.332159023302482","0.373286841316081"
"Nie","1996","Laendlicher Raum","Ostdeutschland","723","0.367972638219441","0.348833697633921","0.387111578804962"
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","568","0.072805766803735","0.0667593043257546","0.0788522292817155"
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","98","0.0859806695149487","0.0701062525460901","0.101855086483807"
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","209","0.0950323391492925","0.0822563340490405","0.107808344249544"
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","200","0.0719744964974531","0.0616625962430696","0.0822863967518365"
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","1281","0.17374155316071","0.164924104959854","0.182559001361566"
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","222","0.160846004253828","0.140042061324159","0.181649947183498"
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","340","0.153002429393183","0.137319287108252","0.168685571678115"
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","373","0.136329462672207","0.12263836263096","0.150020562713454"
"Seltener","1997","Staedtischer Raum","Westdeutschland","2659","0.374770648855239","0.363505535265314","0.386035762445164"
"Seltener","1997","Staedtischer Raum","Ostdeutschland","512","0.405664615567823","0.377859862694895","0.433469368440752"
"Seltener","1997","Laendlicher Raum","Westdeutschland","787","0.376949148186718","0.355836341700018","0.398061954673417"
"Seltener","1997","Laendlicher Raum","Ostdeutschland","1081","0.409523006226469","0.38990250611565","0.429143506337287"
"Nie","1997","Staedtischer Raum","Westdeutschland","2585","0.378682031180316","0.367393760443183","0.389970301917449"
"Nie","1997","Staedtischer Raum","Ostdeutschland","366","0.3475087106634","0.320544364823613","0.374473056503186"
"Nie","1997","Laendlicher Raum","Westdeutschland","688","0.375016083270807","0.353924838858357","0.396107327683256"
"Nie","1997","Laendlicher Raum","Ostdeutschland","759","0.382173034603871","0.362785040446592","0.40156102876115"
"Taeglich","1998","Staedtischer Raum","Westdeutschland","3","","",""
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","1998","Laendlicher Raum","Westdeutschland","1","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","439","0.0489418188152714","0.0442022901692792","0.0536813474612636"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","78","0.0555384790691662","0.0428572402626268","0.0682197178757056"
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","131","0.0514021731729632","0.042489499748237","0.0603148465976894"
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","166","0.0490271318849821","0.0407242124362058","0.0573300513337585"
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","1459","0.178714589060631","0.170298339308536","0.187130838812726"
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","228","0.181074840973032","0.159753048175744","0.202396633770321"
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","373","0.145929781513974","0.131680435060329","0.160179127967619"
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","372","0.126107275595481","0.113342074784092","0.13887247640687"
"Seltener","1998","Staedtischer Raum","Westdeutschland","2926","0.365859126394711","0.355277769155005","0.376440483634417"
"Seltener","1998","Staedtischer Raum","Ostdeutschland","534","0.393923145986079","0.366868481361194","0.420977810610965"
"Seltener","1998","Laendlicher Raum","Westdeutschland","938","0.371945996127909","0.352437911588654","0.391454080667165"
"Seltener","1998","Laendlicher Raum","Ostdeutschland","1090","0.389083794521747","0.370336400303408","0.407831188740085"
"Nie","1998","Staedtischer Raum","Westdeutschland","3133","0.406260428427389","0.395471164533216","0.417049692321562"
"Nie","1998","Staedtischer Raum","Ostdeutschland","411","0.367031438935237","0.340343486281912","0.393719391588562"
"Nie","1998","Laendlicher Raum","Westdeutschland","915","0.430495526401916","0.410510299564891","0.450480753238942"
"Nie","1998","Laendlicher Raum","Ostdeutschland","968","0.434474219011303","0.415413611994585","0.453534826028022"
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","579","0.0678473927622293","0.06218860846217","0.0735061770622886"
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","104","0.0724704292402437","0.0579280804068161","0.0870127780736714"
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","203","0.0902379226864382","0.0783989153044991","0.102076930068377"
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","204","0.0696325148425565","0.0597224136754516","0.0795426160096614"
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","1451","0.179111842354799","0.170483702127859","0.187739982581739"
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","259","0.212277579134611","0.189340985219834","0.235214173049388"
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","353","0.144637912345782","0.130104322396454","0.159171502295111"
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","431","0.151718151731005","0.137750170447727","0.165686133014283"
"Seltener","1999","Staedtischer Raum","Westdeutschland","3068","0.404245511962298","0.393202963502184","0.415288060422411"
"Seltener","1999","Staedtischer Raum","Ostdeutschland","556","0.430386079286604","0.4026139189348","0.458158239638408"
"Seltener","1999","Laendlicher Raum","Westdeutschland","978","0.407381573002082","0.387079279680477","0.427683866323687"
"Seltener","1999","Laendlicher Raum","Ostdeutschland","1194","0.434736526903392","0.415435371263937","0.454037682542847"
"Nie","1999","Staedtischer Raum","Westdeutschland","2489","0.348795252920674","0.338071245380673","0.359519260460676"
"Nie","1999","Staedtischer Raum","Ostdeutschland","302","0.284865912338541","0.259549378740275","0.310182445936806"
"Nie","1999","Laendlicher Raum","Westdeutschland","716","0.357742591965697","0.33793659456389","0.377548589367504"
