,Unnamed: 0,year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1994,Rural regions,West,At least once per week,0.09962,207,12746,0.09011,0.10825
65,65,1994,Rural regions,West,At least once per month,0.14088,288,12746,0.12901,0.15376
66,66,1994,Rural regions,West,Seldom,0.37538,744,12746,0.35674,0.39458
67,67,1994,Rural regions,West,Never,0.38412,680,12746,0.36567,0.40146
68,68,1994,Rural regions,East,At least once per week,0.06474,180,12746,0.05922,0.07028
69,69,1994,Rural regions,East,At least once per month,0.09656,279,12746,0.0899,0.10341
70,70,1994,Rural regions,East,Seldom,0.37807,1035,12746,0.36303,0.3903
71,71,1994,Rural regions,East,Never,0.46063,953,12746,0.44487,0.47834
72,72,1995,Urban regions,West,At least once per week,0.0605,528,13219,0.05627,0.06417
73,73,1995,Urban regions,West,At least once per month,0.14693,1156,13219,0.13944,0.15266
74,74,1995,Urban regions,West,Seldom,0.33401,2464,13219,0.32469,0.34473
75,75,1995,Urban regions,West,Never,0.45856,3313,13219,0.4455,0.47061
76,76,1995,Urban regions,East,At least once per week,0.06046,74,13219,0.05289,0.07076
77,77,1995,Urban regions,East,At least once per month,0.1195,174,13219,0.10916,0.13175
78,78,1995,Urban regions,East,Seldom,0.36746,496,13219,0.34792,0.38664
79,79,1995,Urban regions,East,Never,0.45258,467,13219,0.43115,0.47407
80,80,1995,Rural regions,West,At least once per week,0.07137,175,13219,0.06258,0.08245
81,81,1995,Rural regions,West,At least once per month,0.12848,293,13219,0.11759,0.13949
82,82,1995,Rural regions,West,Seldom,0.33147,712,13219,0.31409,0.35041
83,83,1995,Rural regions,West,Never,0.46867,902,13219,0.4445,0.48953
84,84,1995,Rural regions,East,At least once per week,0.0481,154,13219,0.04387,0.05341
85,85,1995,Rural regions,East,At least once per month,0.10589,294,13219,0.09843,0.11418
86,86,1995,Rural regions,East,Seldom,0.35403,1002,13219,0.33997,0.366
87,87,1995,Rural regions,East,Never,0.49198,1015,13219,0.4739,0.50918
88,88,1996,Urban regions,West,At least once per week,0.08201,615,12982,0.0763,0.08775
89,89,1996,Urban regions,West,At least once per month,0.1765,1373,12982,0.16919,0.18321
90,90,1996,Urban regions,West,Seldom,0.376,2697,12982,0.36422,0.38592
91,91,1996,Urban regions,West,Never,0.36548,2563,12982,0.35571,0.37593
92,92,1996,Urban regions,East,At least once per week,0.08467,110,12982,0.07331,0.09584
93,93,1996,Urban regions,East,At least once per month,0.17402,228,12982,0.15999,0.18968
94,94,1996,Urban regions,East,Seldom,0.39989,520,12982,0.38081,0.41504
95,95,1996,Urban regions,East,Never,0.34142,375,12982,0.32087,0.36056
96,96,1996,Rural regions,West,At least once per week,0.1008,233,12982,0.09279,0.11095
97,97,1996,Rural regions,West,At least once per month,0.1659,353,12982,0.15435,0.17854
98,98,1996,Rural regions,West,Seldom,0.37887,822,12982,0.3617,0.39729
99,99,1996,Rural regions,West,Never,0.35442,654,12982,0.33557,0.37459
100,100,1996,Rural regions,East,At least once per week,0.05508,180,12982,0.05052,0.0605
101,101,1996,Rural regions,East,At least once per month,0.14297,377,12982,0.13361,0.15269
102,102,1996,Rural regions,East,Seldom,0.43394,1159,12982,0.42013,0.44802
103,103,1996,Rural regions,East,Never,0.36802,723,12982,0.35352,0.38208
104,104,1997,Urban regions,West,At least once per week,0.07272,568,12728,0.06675,0.07847
105,105,1997,Urban regions,West,At least once per month,0.17452,1288,12728,0.16677,0.18278
106,106,1997,Urban regions,West,Seldom,0.3746,2662,12728,0.36309,0.38405
107,107,1997,Urban regions,West,Never,0.37817,2585,12728,0.36858,0.39057
108,108,1997,Urban regions,East,At least once per week,0.08607,98,12728,0.07568,0.09756
109,109,1997,Urban regions,East,At least once per month,0.16074,222,12728,0.14781,0.17171
110,110,1997,Urban regions,East,Seldom,0.40586,512,12728,0.38384,0.42632
111,111,1997,Urban regions,East,Never,0.34733,366,12728,0.32516,0.36653
112,112,1997,Rural regions,West,At least once per week,0.09546,209,12728,0.08721,0.10362
113,113,1997,Rural regions,West,At least once per month,0.15024,333,12728,0.13921,0.16208
114,114,1997,Rural regions,West,Seldom,0.37756,784,12728,0.35721,0.39658
115,115,1997,Rural regions,West,Never,0.37674,688,12728,0.35803,0.40027
116,116,1997,Rural regions,East,At least once per week,0.07203,200,12728,0.06489,0.0811
117,117,1997,Rural regions,East,At least once per month,0.13634,373,12728,0.12711,0.14482
118,118,1997,Rural regions,East,Seldom,0.40945,1081,12728,0.39482,0.42563
119,119,1997,Rural regions,East,Never,0.38218,759,12728,0.3675,0.3988
120,120,1998,Urban regions,West,At least once per week,0.04912,442,14169,0.04582,0.05215
121,121,1998,Urban regions,West,At least once per month,0.17887,1463,14169,0.17228,0.18418
122,122,1998,Urban regions,West,Seldom,0.36627,2934,14169,0.35802,0.37478
123,123,1998,Urban regions,West,Never,0.40573,3133,14169,0.39564,0.41623
124,124,1998,Urban regions,East,At least once per week,0.0578,80,14169,0.04865,0.06746
125,125,1998,Urban regions,East,At least once per month,0.18089,228,14169,0.16668,0.19863
126,126,1998,Urban regions,East,Seldom,0.39433,534,14169,0.37196,0.41733
127,127,1998,Urban regions,East,Never,0.36698,411,14169,0.35114,0.38941
128,128,1998,Rural regions,West,At least once per week,0.05183,132,14169,0.04582,0.05748
129,129,1998,Rural regions,West,At least once per month,0.14512,369,14169,0.1346,0.15712
130,130,1998,Rural regions,West,Seldom,0.37081,930,14169,0.35701,0.38901
131,131,1998,Rural regions,West,Never,0.43224,915,14169,0.4142,0.45006
132,132,1998,Rural regions,East,At least once per week,0.05033,168,14169,0.04488,0.05601
133,133,1998,Rural regions,East,At least once per month,0.12609,372,14169,0.11736,0.13553
134,134,1998,Rural regions,East,Seldom,0.38903,1090,14169,0.37445,0.40246
135,135,1998,Rural regions,East,Never,0.43455,968,14169,0.42039,0.44906
136,136,1999,Urban regions,West,At least once per week,0.06775,579,13592,0.0636,0.0715
137,137,1999,Urban regions,West,At least once per month,0.17916,1454,13592,0.17236,0.18651
138,138,1999,Urban regions,West,Seldom,0.4047,3078,13592,0.39375,0.41593
139,139,1999,Urban regions,West,Never,0.34838,2490,13592,0.34005,0.35779
140,140,1999,Urban regions,East,At least once per week,0.07226,104,13592,0.0613,0.0843
141,141,1999,Urban regions,East,At least once per month,0.21228,259,13592,0.19598,0.22963
142,142,1999,Urban regions,East,Seldom,0.4306,556,13592,0.40776,0.44915
143,143,1999,Urban regions,East,Never,0.28487,302,13592,0.2653,0.30145
144,144,1999,Rural regions,West,At least once per week,0.09064,203,13592,0.08323,0.10101
145,145,1999,Rural regions,West,At least once per month,0.14418,350,13592,0.13179,0.1552
146,146,1999,Rural regions,West,Seldom,0.40586,968,13592,0.38783,0.42505
147,147,1999,Rural regions,West,Never,0.35932,715,13592,0.33925,0.37432
148,148,1999,Rural regions,East,At least once per week,0.06962,204,13592,0.06206,0.07784
149,149,1999,Rural regions,East,At least once per month,0.15167,431,13592,0.14166,0.16022
150,150,1999,Rural regions,East,Seldom,0.43478,1194,13592,0.41821,0.4504
151,151,1999,Rural regions,East,Never,0.34393,705,13592,0.33137,0.35788
152,152,2001,Urban regions,West,At least once per week,0.07138,950,21761,0.06895,0.07429
153,153,2001,Urban regions,West,At least once per month,0.17573,2284,21761,0.17132,0.18084
154,154,2001,Urban regions,West,Seldom,0.38576,4895,21761,0.37864,0.3931
155,155,2001,Urban regions,West,Never,0.36713,4329,21761,0.36066,0.37265
156,156,2001,Urban regions,East,At least once per week,0.06352,113,21761,0.05532,0.07249
157,157,2001,Urban regions,East,At least once per month,0.21766,376,21761,0.20273,0.23145
158,158,2001,Urban regions,East,Seldom,0.41528,763,21761,0.39818,0.43121
159,159,2001,Urban regions,East,Never,0.30354,487,21761,0.28972,0.31654
160,160,2001,Rural regions,West,At least once per week,0.08196,332,21761,0.07655,0.08761
161,161,2001,Rural regions,West,At least once per month,0.15683,637,21761,0.14887,0.16425
162,162,2001,Rural regions,West,Seldom,0.36499,1507,21761,0.35335,0.37529
163,163,2001,Rural regions,West,Never,0.39622,1419,21761,0.38564,0.40891
164,164,2001,Rural regions,East,At least once per week,0.06812,278,21761,0.06367,0.07337
165,165,2001,Rural regions,East,At least once per month,0.16318,651,21761,0.15475,0.17219
166,166,2001,Rural regions,East,Seldom,0.39195,1543,21761,0.37985,0.40464
167,167,2001,Rural regions,East,Never,0.37675,1197,21761,0.36568,0.38846
168,168,2003,Urban regions,West,At least once per week,0.04369,613,22074,0.0408,0.04702
169,169,2003,Urban regions,West,At least once per month,0.1673,2372,22074,0.16217,0.17407
170,170,2003,Urban regions,West,Seldom,0.37649,5130,22074,0.36746,0.38511
171,171,2003,Urban regions,West,Never,0.41251,4794,22074,0.40528,0.42039
172,172,2003,Urban regions,East,At least once per week,0.05181,97,22074,0.04382,0.06125
173,173,2003,Urban regions,East,At least once per month,0.20433,376,22074,0.18867,0.22334
174,174,2003,Urban regions,East,Seldom,0.40952,757,22074,0.38706,0.43359
175,175,2003,Urban regions,East,Never,0.33434,530,22074,0.31528,0.35233
176,176,2003,Rural regions,West,At least once per week,0.049,215,22074,0.04327,0.05478
177,177,2003,Rural regions,West,At least once per month,0.14956,617,22074,0.14023,0.16132
178,178,2003,Rural regions,West,Seldom,0.37513,1569,22074,0.36094,0.38952
179,179,2003,Rural regions,West,Never,0.4263,1435,22074,0.40994,0.44187
180,180,2003,Rural regions,East,At least once per week,0.03768,164,22074,0.03334,0.04242
181,181,2003,Rural regions,East,At least once per month,0.15244,542,22074,0.14231,0.16309
182,182,2003,Rural regions,East,Seldom,0.3834,1542,22074,0.36935,0.39712
183,183,2003,Rural regions,East,Never,0.42648,1321,22074,0.4136,0.43978
184,184,2005,Urban regions,West,At least once per week,0.06484,825,20593,0.06075,0.06848
185,185,2005,Urban regions,West,At least once per month,0.18188,2322,20593,0.17513,0.18743
186,186,2005,Urban regions,West,Seldom,0.41872,5165,20593,0.40967,0.42911
187,187,2005,Urban regions,West,Never,0.33455,3674,20593,0.32766,0.34369
188,188,2005,Urban regions,East,At least once per week,0.06601,100,20593,0.05307,0.07909
189,189,2005,Urban regions,East,At least once per month,0.20874,351,20593,0.18833,0.22971
190,190,2005,Urban regions,East,Seldom,0.43178,794,20593,0.40458,0.45759
191,191,2005,Urban regions,East,Never,0.29347,455,20593,0.27587,0.31382
192,192,2005,Rural regions,West,At least once per week,0.05908,235,20593,0.05189,0.06656
193,193,2005,Rural regions,West,At least once per month,0.17086,631,20593,0.16025,0.18346
194,194,2005,Rural regions,West,Seldom,0.40592,1553,20593,0.38868,0.4242
195,195,2005,Rural regions,West,Never,0.36414,1173,20593,0.35031,0.37739
196,196,2005,Rural regions,East,At least once per week,0.04927,190,20593,0.04213,0.05632
197,197,2005,Rural regions,East,At least once per month,0.1525,512,20593,0.13991,0.16522
198,198,2005,Rural regions,East,Seldom,0.45539,1582,20593,0.43668,0.47178
199,199,2005,Rural regions,East,Never,0.34284,1031,20593,0.32916,0.35865
200,200,2007,Urban regions,West,At least once per week,0.05933,708,20401,0.05534,0.06296
201,201,2007,Urban regions,West,At least once per month,0.18131,2249,20401,0.17348,0.18792
202,202,2007,Urban regions,West,Seldom,0.42869,5109,20401,0.41904,0.43869
203,203,2007,Urban regions,West,Never,0.33067,3639,20401,0.32291,0.33876
204,204,2007,Urban regions,East,At least once per week,0.05856,90,20401,0.04905,0.06856
205,205,2007,Urban regions,East,At least once per month,0.1842,314,20401,0.16491,0.2045
206,206,2007,Urban regions,East,Seldom,0.4446,793,20401,0.42032,0.47035
207,207,2007,Urban regions,East,Never,0.31264,468,20401,0.29468,0.33372
208,208,2007,Rural regions,West,At least once per week,0.0582,226,20401,0.05233,0.06625
209,209,2007,Rural regions,West,At least once per month,0.14733,601,20401,0.13635,0.15752
210,210,2007,Rural regions,West,Seldom,0.43492,1654,20401,0.41933,0.45211
211,211,2007,Rural regions,West,Never,0.35955,1230,20401,0.34779,0.3736
212,212,2007,Rural regions,East,At least once per week,0.04889,175,20401,0.04293,0.05662
213,213,2007,Rural regions,East,At least once per month,0.15456,495,20401,0.14084,0.16817
214,214,2007,Rural regions,East,Seldom,0.46062,1617,20401,0.44039,0.48303
215,215,2007,Rural regions,East,Never,0.33593,1033,20401,0.32423,0.34814
216,216,2008,Urban regions,West,At least once per week,0.03535,409,19254,0.03197,0.03768
217,217,2008,Urban regions,West,At least once per month,0.1684,1860,19254,0.16132,0.1753
218,218,2008,Urban regions,West,Seldom,0.41043,4623,19254,0.39929,0.42032
219,219,2008,Urban regions,West,Never,0.38582,4111,19254,0.37764,0.39386
220,220,2008,Urban regions,East,At least once per week,0.04112,50,19254,0.03051,0.05321
221,221,2008,Urban regions,East,At least once per month,0.18586,299,19254,0.16553,0.20637
222,222,2008,Urban regions,East,Seldom,0.43628,733,19254,0.41006,0.46817
223,223,2008,Urban regions,East,Never,0.33674,533,19254,0.31524,0.354
224,224,2008,Rural regions,West,At least once per week,0.03791,113,19254,0.03211,0.04336
225,225,2008,Rural regions,West,At least once per month,0.13657,495,19254,0.12675,0.14803
226,226,2008,Rural regions,West,Seldom,0.41539,1502,19254,0.39602,0.43377
227,227,2008,Rural regions,West,Never,0.41013,1380,19254,0.39204,0.42384
228,228,2008,Rural regions,East,At least once per week,0.02352,72,19254,0.0182,0.02958
229,229,2008,Rural regions,East,At least once per month,0.14312,423,19254,0.12951,0.16217
230,230,2008,Rural regions,East,Seldom,0.39929,1407,19254,0.38034,0.41438
231,231,2008,Rural regions,East,Never,0.43406,1244,19254,0.41286,0.45407
232,232,2009,Urban regions,West,At least once per week,0.0564,577,17932,0.05162,0.06015
233,233,2009,Urban regions,West,At least once per month,0.18964,1909,17932,0.18173,0.19795
234,234,2009,Urban regions,West,Seldom,0.45323,4656,17932,0.44071,0.46589
235,235,2009,Urban regions,West,Never,0.30074,2953,17932,0.29178,0.30819
236,236,2009,Urban regions,East,At least once per week,0.07115,80,17932,0.05326,0.08615
237,237,2009,Urban regions,East,At least once per month,0.1985,291,17932,0.17364,0.22503
238,238,2009,Urban regions,East,Seldom,0.45853,744,17932,0.42751,0.49609
239,239,2009,Urban regions,East,Never,0.27182,413,17932,0.25237,0.29165
240,240,2009,Rural regions,West,At least once per week,0.05828,202,17932,0.0498,0.06814
241,241,2009,Rural regions,West,At least once per month,0.1656,549,17932,0.1511,0.17874
242,242,2009,Rural regions,West,Seldom,0.44312,1509,17932,0.42546,0.4668
243,243,2009,Rural regions,West,Never,0.333,1053,17932,0.32048,0.34778
244,244,2009,Rural regions,East,At least once per week,0.04246,116,17932,0.0337,0.04984
245,245,2009,Rural regions,East,At least once per month,0.14464,425,17932,0.13098,0.15881
246,246,2009,Rural regions,East,Seldom,0.50498,1574,17932,0.47574,0.53027
247,247,2009,Rural regions,East,Never,0.30792,881,17932,0.29288,0.32593
248,248,2011,Urban regions,West,At least once per week,0.05589,803,28281,0.05164,0.05937
249,249,2011,Urban regions,West,At least once per month,0.19661,2948,28281,0.18949,0.20318
250,250,2011,Urban regions,West,Seldom,0.43662,7505,28281,0.42494,0.44915
251,251,2011,Urban regions,West,Never,0.31088,4671,28281,0.30249,0.31957
252,252,2011,Urban regions,East,At least once per week,0.06251,101,28281,0.05389,0.07256
253,253,2011,Urban regions,East,At least once per month,0.19869,409,28281,0.17622,0.22507
254,254,2011,Urban regions,East,Seldom,0.45428,1078,28281,0.4271,0.48417
255,255,2011,Urban regions,East,Never,0.28452,587,28281,0.26244,0.30897
256,256,2011,Rural regions,West,At least once per week,0.05643,332,28281,0.04853,0.06415
257,257,2011,Rural regions,West,At least once per month,0.1715,992,28281,0.15988,0.18602
258,258,2011,Rural regions,West,Seldom,0.42487,2808,28281,0.40453,0.44396
259,259,2011,Rural regions,West,Never,0.3472,1934,28281,0.33201,0.36477
260,260,2011,Rural regions,East,At least once per week,0.04009,139,28281,0.03221,0.04781
261,261,2011,Rural regions,East,At least once per month,0.13351,513,28281,0.11995,0.14651
262,262,2011,Rural regions,East,Seldom,0.49087,2150,28281,0.46748,0.5171
263,263,2011,Rural regions,East,Never,0.33554,1311,28281,0.31898,0.3536
264,264,2013,Urban regions,West,At least once per week,0.02966,369,25420,0.02622,0.03338
265,265,2013,Urban regions,West,At least once per month,0.2009,2831,25420,0.1924,0.20976
266,266,2013,Urban regions,West,Seldom,0.43595,6718,25420,0.42169,0.44935
267,267,2013,Urban regions,West,Never,0.33349,4261,25420,0.3242,0.3437
268,268,2013,Urban regions,East,At least once per week,0.02443,37,25420,0.01749,0.03165
269,269,2013,Urban regions,East,At least once per month,0.20421,391,25420,0.18593,0.23048
270,270,2013,Urban regions,East,Seldom,0.44924,918,25420,0.41601,0.48369
271,271,2013,Urban regions,East,Never,0.32212,603,25420,0.29952,0.34455
272,272,2013,Rural regions,West,At least once per week,0.02929,139,25420,0.02461,0.03466
273,273,2013,Rural regions,West,At least once per month,0.16823,992,25420,0.15572,0.1802
274,274,2013,Rural regions,West,Seldom,0.43451,2644,25420,0.414,0.45732
275,275,2013,Rural regions,West,Never,0.36797,1768,25420,0.34835,0.38409
276,276,2013,Rural regions,East,At least once per week,0.01561,58,25420,0.01172,0.01961
277,277,2013,Rural regions,East,At least once per month,0.12605,482,25420,0.1134,0.13816
278,278,2013,Rural regions,East,Seldom,0.44482,1779,25420,0.42217,0.46933
279,279,2013,Rural regions,East,Never,0.41351,1430,25420,0.39226,0.43381
280,280,2015,Urban regions,West,At least once per week,0.04134,607,26714,0.03692,0.04605
281,281,2015,Urban regions,West,At least once per month,0.20341,3070,26714,0.19501,0.21294
282,282,2015,Urban regions,West,Seldom,0.45681,7458,26714,0.44506,0.47145
283,283,2015,Urban regions,West,Never,0.29844,4387,26714,0.28939,0.308
284,284,2015,Urban regions,East,At least once per week,0.03569,69,26714,0.02765,0.04576
285,285,2015,Urban regions,East,At least once per month,0.25341,420,26714,0.21955,0.28858
286,286,2015,Urban regions,East,Seldom,0.44084,918,26714,0.40819,0.47339
287,287,2015,Urban regions,East,Never,0.27005,508,26714,0.25166,0.29154
288,288,2015,Rural regions,West,At least once per week,0.04199,249,26714,0.03616,0.04934
289,289,2015,Rural regions,West,At least once per month,0.17488,1056,26714,0.16354,0.18913
290,290,2015,Rural regions,West,Seldom,0.46643,2833,26714,0.44418,0.4891
291,291,2015,Rural regions,West,Never,0.3167,1666,26714,0.29943,0.33194
292,292,2015,Rural regions,East,At least once per week,0.02632,77,26714,0.0202,0.03233
293,293,2015,Rural regions,East,At least once per month,0.11992,449,26714,0.10714,0.1326
294,294,2015,Rural regions,East,Seldom,0.50031,1846,26714,0.47487,0.52506
295,295,2015,Rural regions,East,Never,0.35345,1101,26714,0.33047,0.37894
296,296,2017,Urban regions,West,At least once per week,0.04383,695,30467,0.04021,0.04736
297,297,2017,Urban regions,West,At least once per month,0.23046,3711,30467,0.2211,0.23897
298,298,2017,Urban regions,West,Seldom,0.44482,7666,30467,0.43307,0.45757
299,299,2017,Urban regions,West,Never,0.28089,5586,30467,0.27402,0.29203
300,300,2017,Urban regions,East,At least once per week,0.05162,109,30467,0.04133,0.06292
301,301,2017,Urban regions,East,At least once per month,0.24734,488,30467,0.22033,0.27523
302,302,2017,Urban regions,East,Seldom,0.4655,989,30467,0.43226,0.50026
303,303,2017,Urban regions,East,Never,0.23553,627,30467,0.21572,0.25855
304,304,2017,Rural regions,West,At least once per week,0.04708,296,30467,0.04033,0.05358
305,305,2017,Rural regions,West,At least once per month,0.20544,1324,30467,0.19144,0.21906
306,306,2017,Rural regions,West,Seldom,0.46914,2972,30467,0.45137,0.49492
307,307,2017,Rural regions,West,Never,0.27833,2053,30467,0.26184,0.29576
308,308,2017,Rural regions,East,At least once per week,0.03094,99,30467,0.02461,0.03791
309,309,2017,Rural regions,East,At least once per month,0.1605,592,30467,0.14647,0.17689
310,310,2017,Rural regions,East,Seldom,0.48311,1923,30467,0.46039,0.50555
311,311,2017,Rural regions,East,Never,0.32545,1337,30467,0.30532,0.34718
312,312,2018,Urban regions,West,At least once per week,0.02624,44,3050,0.01752,0.03387
313,313,2018,Urban regions,West,At least once per month,0.12964,170,3050,0.10977,0.1491
314,314,2018,Urban regions,West,Seldom,0.22848,455,3050,0.20626,0.25591
315,315,2018,Urban regions,West,Never,0.61564,1396,3050,0.57118,0.65331
316,316,2018,Urban regions,East,Seldom,0.22363,47,3050,0.1682,0.29722
317,317,2018,Urban regions,East,Never,0.77637,159,3050,0.65852,0.88263
318,318,2018,Rural regions,West,At least once per month,0.14803,57,3050,0.11293,0.19205
319,319,2018,Rural regions,West,Seldom,0.21184,109,3050,0.16484,0.26437
320,320,2018,Rural regions,West,Never,0.64013,424,3050,0.57242,0.72128
321,321,2018,Rural regions,East,Never,1.0,189,3050,0.86589,1.18323
322,322,2019,Urban regions,West,At least once per week,0.02257,342,28222,0.01928,0.02667
323,323,2019,Urban regions,West,At least once per month,0.2186,3418,28222,0.20875,0.22851
324,324,2019,Urban regions,West,Seldom,0.44585,7306,28222,0.43186,0.46039
325,325,2019,Urban regions,West,Never,0.31299,5426,28222,0.30128,0.32314
326,326,2019,Urban regions,East,At least once per week,0.0333,67,28222,0.0242,0.04503
327,327,2019,Urban regions,East,At least once per month,0.21026,436,28222,0.18129,0.23751
328,328,2019,Urban regions,East,Seldom,0.50492,991,28222,0.45906,0.54514
329,329,2019,Urban regions,East,Never,0.25152,623,28222,0.22543,0.27988
330,330,2019,Rural regions,West,At least once per week,0.0136,110,28222,0.01112,0.01653
331,331,2019,Rural regions,West,At least once per month,0.19603,1117,28222,0.18014,0.21682
332,332,2019,Rural regions,West,Seldom,0.45484,2633,28222,0.43198,0.47947
333,333,2019,Rural regions,West,Never,0.33554,1980,28222,0.31966,0.35426
334,334,2019,Rural regions,East,At least once per week,0.01103,39,28222,0.00713,0.01491
335,335,2019,Rural regions,East,At least once per month,0.15688,578,28222,0.13767,0.17663
336,336,2019,Rural regions,East,Seldom,0.45901,1833,28222,0.43403,0.4852
337,337,2019,Rural regions,East,Never,0.37308,1323,28222,0.34882,0.39485
