year,regtyp,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04353204979509781,17350,0.04049573985422289,0.04656835973597273
1992,Staedtischer Raum,Ostdeutschland,Nie,0.037732931261114974,17350,0.034897530734445494,0.040568331787784455
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.020644861980978892,17350,0.018529023912550107,0.022760700049407678
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.018634500889198175,17350,0.016622257046217014,0.020646744732179336
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.015000386607902266,17350,0.013191648919578802,0.01680912429622573
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.013221990257480862,17350,0.011522320763956187,0.014921659751005538
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.010438413361169102,17350,0.008926088848982668,0.011950737873355537
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004948581148998685,17350,0.0039044154038833452,0.005992746894114026
1992,-1,Ostdeutschland,Seltener,0.0037887574422021185,17350,0.002874580101751324,0.004702934782652914
1992,-1,Ostdeutschland,Nie,0.0027062553158586564,17350,0.0019332147886894392,0.0034792958430278735
1992,-1,Ostdeutschland,Min 1x pro Monat,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,-1,Westdeutschland,Seltener,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1992,-1,Ostdeutschland,Min 1x pro Woche,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,-1,Westdeutschland,Min 1x pro Woche,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,-1,Westdeutschland,Min 1x pro Monat,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,-1,Westdeutschland,Nie,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1994,Staedtischer Raum,Westdeutschland,Nie,0.2171628721541156,16642,0.2108984385809916,0.22342730572723957
1994,Staedtischer Raum,Westdeutschland,Seltener,0.20410762617417608,16642,0.19798397984522348,0.21023127250312867
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.08860054131507722,16642,0.08428310556529825,0.09291797706485619
1994,Laendlicher Raum,Ostdeutschland,Seltener,0.08143607705779335,16642,0.07728064269322191,0.08559151142236479
1994,Laendlicher Raum,Ostdeutschland,Nie,0.07570450565196625,16642,0.07168549095405775,0.07972352034987475
1994,Laendlicher Raum,Westdeutschland,Seltener,0.05874860690972775,16642,0.05517583809559633,0.06232137572385918
1994,Laendlicher Raum,Westdeutschland,Nie,0.05413150772170037,16642,0.05069360365409969,0.05756941178930105
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04601178156344531,16642,0.042828615156965025,0.0491949479699256
1994,Staedtischer Raum,Ostdeutschland,Seltener,0.04322560101894603,16642,0.04013581356187839,0.046315388476013665
1994,Staedtischer Raum,Ostdeutschland,Nie,0.040120999840789685,16642,0.037139413216642166,0.043102586464937205
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.022209839197580003,16642,0.019970866225407613,0.024448812169752393
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.021493392771851617,16642,0.01929002150690742,0.023696764036795815
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.016000636841267315,16642,0.014094213461699492,0.017907060220835137
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.012736825346282439,16642,0.011033096885766012,0.014440553806798866
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.010109855118611686,16642,0.008589940196756313,0.011629770040467058
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.00819933131666932,16642,0.006829223548362009,0.00956943908497663
1995,Staedtischer Raum,Westdeutschland,Nie,0.2543468225880905,17246,0.24784712014301657,0.2608465250331644
1995,Staedtischer Raum,Westdeutschland,Seltener,0.1878750577011848,17246,0.18204520115357364,0.19370491424879593
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.08547468841360209,17246,0.08130187939193982,0.08964749743526436
1995,Laendlicher Raum,Ostdeutschland,Nie,0.07793506693337436,17246,0.07393415409942067,0.08193597976732805
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.07624249884597631,17246,0.07228163940925299,0.08020335828269963
1995,Laendlicher Raum,Westdeutschland,Nie,0.06931835667025696,17246,0.06552750681452418,0.07310920652598973
1995,Laendlicher Raum,Westdeutschland,Seltener,0.054392983535928606,17246,0.051008139487052365,0.05777782758480485
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.03769810740113864,17246,0.03485543165469599,0.040540783147581284
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.03762117248807509,17246,0.03478128539660286,0.04046105957954732
1995,Staedtischer Raum,Ostdeutschland,Nie,0.03592860440067703,17246,0.0331508959945351,0.03870631280681896
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02177258039698415,17246,0.01959443559600169,0.02395072519796661
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.02138790583166641,17246,0.019228663919924838,0.023547147743407985
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.01269426065548546,17246,0.011023395442979454,0.014365125867991466
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.012078781350977074,17246,0.01044841727625353,0.013709145425700618
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.009924603785197723,17246,0.00844514591175717,0.011404061658638278
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.005308509001384828,17246,0.004223977025889337,0.00639304097688032
1996,Staedtischer Raum,Westdeutschland,Seltener,0.20959022173470188,16862,0.20344675954682967,0.21573368392257408
1996,Staedtischer Raum,Westdeutschland,Nie,0.20026639504818616,16862,0.19422582059268412,0.2063069695036882
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.10365901433832171,16862,0.09905812599241719,0.10825990268422624
1996,Laendlicher Raum,Ostdeutschland,Seltener,0.08963409856616783,16862,0.08532242227545384,0.09394577485688183
1996,Laendlicher Raum,Westdeutschland,Seltener,0.06354305414087597,16862,0.05986109064060524,0.06722501764114669
1996,Laendlicher Raum,Ostdeutschland,Nie,0.056569771997179344,16862,0.05308279857952662,0.060056745414832066
1996,Laendlicher Raum,Westdeutschland,Nie,0.051241871033456086,16862,0.04791380623617479,0.05456993583073738
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04599232155449346,16862,0.042830625407530076,0.049154017701456845
1996,Staedtischer Raum,Ostdeutschland,Seltener,0.040507717621248926,16862,0.03753200382338463,0.04348343141911322
1996,Staedtischer Raum,Ostdeutschland,Nie,0.02938180678523858,16862,0.026832835213724433,0.031930778356752725
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.02859829193763222,16862,0.026082521509429253,0.031114062365835186
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.026796207788137585,16862,0.02435873321743308,0.029233682358842092
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.017315678132100602,16862,0.015346757115663811,0.019284599148537394
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.01661051476925488,16862,0.0146814098215795,0.01853961971693026
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.012144480137898614,16862,0.010491233269256326,0.0137977270065409
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.008148554415106167,16862,0.0067916004036852615,0.009505508426527073
1997,Staedtischer Raum,Westdeutschland,Seltener,0.2099111360179329,16487,0.2036947072411152,0.2161275647947506
1997,Staedtischer Raum,Westdeutschland,Nie,0.20638859979185012,16487,0.20021082526467135,0.2125663743190289
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.09975182131134416,16487,0.09517749865344446,0.10432614396924386
1997,Laendlicher Raum,Ostdeutschland,Seltener,0.08518133055800176,16487,0.0809201987164274,0.08944246239957611
1997,Laendlicher Raum,Westdeutschland,Seltener,0.06204467216395805,16487,0.05836229238724689,0.06572705194066922
1997,Laendlicher Raum,Ostdeutschland,Nie,0.06060363461692419,16487,0.05696147457251276,0.06424579466133562
1997,Laendlicher Raum,Westdeutschland,Nie,0.05499959971179249,16487,0.05151958553656036,0.05847961388702462
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04283083820350653,16487,0.03974013083014709,0.045921545576865966
1997,Staedtischer Raum,Ostdeutschland,Seltener,0.0403490513169482,16487,0.037345337412648616,0.043352765221247785
1997,Staedtischer Raum,Ostdeutschland,Nie,0.029221039148186693,16487,0.026650091352322294,0.03179198694405109
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.02842046273316788,16487,0.02588393272567452,0.030956992740661243
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.025298214714594508,16487,0.022901225553097683,0.027695203876091333
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.017212392922904492,16487,0.015227049169009483,0.019197736676799502
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.016091585941878154,16487,0.014170874983563914,0.018012296900192393
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.014570490753342406,16487,0.012741400549112684,0.01639958095757213
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.007045072452165559,16487,0.005768361006140426,0.008321783898190691
1997,-1,Westdeutschland,Seltener,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1998,Staedtischer Raum,Westdeutschland,Nie,0.2243916445337736,18147,0.21832179071569818,0.23046149835184904
1998,Staedtischer Raum,Westdeutschland,Seltener,0.20874309094824492,18147,0.2028299468253888,0.21465623507110104
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.10085421003517335,18147,0.09647278157114857,0.10523563849919813
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.07730959730098341,18147,0.07342363700513303,0.08119555759683379
1998,Laendlicher Raum,Ostdeutschland,Nie,0.06941353815232217,18147,0.06571564713438824,0.07311142917025609
1998,Laendlicher Raum,Westdeutschland,Seltener,0.06589620271337306,18147,0.062286417056229906,0.0695059883705162
1998,Laendlicher Raum,Westdeutschland,Nie,0.06560907328978537,18147,0.06200660713079239,0.06921153944877834
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.03761395448998636,18147,0.03484572043091903,0.04038218854905369
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.029430765917737422,18147,0.026971714021407925,0.03188981781406692
1998,Staedtischer Raum,Ostdeutschland,Nie,0.029430765917737422,18147,0.026971714021407925,0.03188981781406692
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.02541095398750987,18147,0.02312127341351625,0.027700634561503488
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.025052042208025267,18147,0.022778170615495655,0.02732591380055488
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.015504988873734835,18147,0.013707376118333827,0.01730260162913584
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.011126265164022684,18147,0.0096001097008637,0.012652420627181669
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.008542100351733544,18147,0.007203123327126115,0.009881077376340973
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.005670806115856722,18147,0.004578256555504485,0.00676335567620896
1999,Staedtischer Raum,Westdeutschland,Seltener,0.22786419383787018,17396,0.22163091921577238,0.23409746845996798
1999,Staedtischer Raum,Westdeutschland,Nie,0.18583607538139396,17396,0.1800557496556479,0.19161640110714
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.10604247681723003,17396,0.10146706968205105,0.11061788395240901
1999,Laendlicher Raum,Ostdeutschland,Seltener,0.0880197427460365,17396,0.08380943212462308,0.09223005336744991
1999,Laendlicher Raum,Westdeutschland,Seltener,0.07171702064014358,17396,0.06788275069632949,0.07555129058395768
1999,Laendlicher Raum,Westdeutschland,Nie,0.05339515405324559,17396,0.05005422959811925,0.05673607850837193
1999,Laendlicher Raum,Ostdeutschland,Nie,0.052572539635058334,17396,0.049256010364996924,0.05588906890511974
1999,Staedtischer Raum,Ostdeutschland,Seltener,0.04120550403828896,17396,0.0382517675127942,0.04415924056378372
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04030810649117559,17396,0.03738534427990717,0.04323086870244401
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.03096021537541131,17396,0.02838624133646554,0.033534189414357075
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.025201914448100507,17396,0.02287272147015052,0.027531107426050493
1999,Staedtischer Raum,Ostdeutschland,Nie,0.02243493867783428,17396,0.02023420924959004,0.02463566810607852
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.018620999102602454,17396,0.016612131837521273,0.020629866367683634
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.014283577624887826,17396,0.012520279005068718,0.016046876244706933
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.014134011367035597,17396,0.012379835903386585,0.015888186830684606
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.007403529763685313,17396,0.006129624452055702,0.008677435075314923
2001,Staedtischer Raum,Westdeutschland,Seltener,0.22670271782201296,27798,0.2217806125122242,0.23162482313180172
2001,Staedtischer Raum,Westdeutschland,Nie,0.20171553773716844,27798,0.1969981908785531,0.20643288459578377
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.10325858934315417,27798,0.09968136643993403,0.10683581224637431
2001,Laendlicher Raum,Ostdeutschland,Seltener,0.0715584355041723,27798,0.0685283352217646,0.07458853578658
2001,Laendlicher Raum,Westdeutschland,Seltener,0.06992680993893059,27798,0.06692882313418368,0.07292479674367751
2001,Laendlicher Raum,Westdeutschland,Nie,0.0660575264556431,27798,0.06313760941243231,0.06897744349885389
2001,Laendlicher Raum,Ostdeutschland,Nie,0.055708358584681365,27798,0.053012093734990655,0.058404623434372076
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.04181623234348049,27798,0.039463101096626804,0.044169363590334174
2001,Staedtischer Raum,Ostdeutschland,Seltener,0.035149876462635773,27798,0.032984960084702766,0.03731479284056878
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.028996317188009883,27798,0.02702375294869739,0.030968881427322376
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0283436669619132,27798,0.026392773033633344,0.030294560890193053
2001,Staedtischer Raum,Ostdeutschland,Nie,0.02270290429350613,27798,0.020951835092995703,0.024453973494016554
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.016968905878513824,27798,0.015450598005469494,0.018487213751558155
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01426506922754184,27798,0.012871057873118496,0.015659080581965183
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0118875576896182,27798,0.010613471527585898,0.0131616438516505
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004941494569017761,27798,0.004117161418383874,0.0057658277196516484
2003,Staedtischer Raum,Westdeutschland,Seltener,0.23362334852460526,27727,0.22864272305816535,0.23860397399104516
2003,Staedtischer Raum,Westdeutschland,Nie,0.2201813745799383,27727,0.21530393698589775,0.22505881217397886
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1052801178474428,27727,0.10166750555415237,0.10889273014073324
2003,Laendlicher Raum,Westdeutschland,Seltener,0.0713529438843622,27727,0.06832299067907371,0.07438289708965068
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.07011002163605395,27727,0.06710456501269733,0.07311547825941057
2003,Laendlicher Raum,Westdeutschland,Nie,0.06601298163237122,27727,0.06309024471858815,0.0689357185461543
2003,Laendlicher Raum,Ostdeutschland,Nie,0.06071905353772499,27727,0.057908027404341755,0.06353007967110823
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.03452561800856235,27727,0.03237657187758194,0.03667466413954277
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.027344289462781383,27727,0.025424659491419616,0.02926391943414315
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.026239469686507387,27727,0.024357952279944986,0.028120987093069788
2003,Staedtischer Raum,Ostdeutschland,Nie,0.024306035078027897,27727,0.02249336611102532,0.026118704045030472
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.02333931777378815,27727,0.02156218219783047,0.02511645334974583
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.01666436495879943,27727,0.015157584763845067,0.018171145153753794
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.009114763154260462,27727,0.007996126609651537,0.010233399698869387
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.00704322607374672,27727,0.006058862315062948,0.008027589832430492
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004143074161027482,27727,0.003386999892786297,0.004899148429268667
2005,Staedtischer Raum,Westdeutschland,Seltener,0.2530501358360089,25520,0.2477159916597858,0.25838428001223196
2005,Staedtischer Raum,Westdeutschland,Nie,0.18122993331686837,25520,0.1765037378408747,0.18595612879286205
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.10965670535934799,25520,0.10582305872700164,0.11349035199169434
2005,Laendlicher Raum,Ostdeutschland,Seltener,0.0772536428747839,25520,0.07397785033283609,0.0805294354167317
2005,Laendlicher Raum,Westdeutschland,Seltener,0.07591998024203507,25520,0.07267024058949839,0.07916971989457175
2005,Laendlicher Raum,Westdeutschland,Nie,0.05769325759446777,25520,0.05483254375848155,0.06055397143045399
2005,Laendlicher Raum,Ostdeutschland,Nie,0.05072857495677945,25520,0.04803618927961632,0.05342096063394258
2005,Staedtischer Raum,Ostdeutschland,Seltener,0.038923190911336135,25520,0.03655018399820769,0.04129619782446458
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.03813287231415164,25520,0.03578311485280511,0.04048262977549817
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.029488762657446283,25520,0.027413159629792867,0.031564365685099696
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.024005927389478883,25520,0.022127914492156873,0.025883940286800893
2005,Staedtischer Raum,Ostdeutschland,Nie,0.022375895282785874,25520,0.020561249359517957,0.02419054120605379
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.016843665102494444,25520,0.015264798907337665,0.018422531297651222
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01111385527290689,25520,0.009827617525152009,0.012400093020661772
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.00879229439367745,25520,0.00764691548477507,0.009937673302579832
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004791306495430971,25520,0.0039440794842240355,0.005638533506637906
2007,Staedtischer Raum,Westdeutschland,Seltener,0.25042890054409095,25385,0.2450990365416185,0.25575876454656343
2007,Staedtischer Raum,Westdeutschland,Nie,0.17837360913680703,25385,0.17366416144422728,0.18308305682938678
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.11023969413264055,25385,0.10638692486702683,0.11409246339825427
2007,Laendlicher Raum,Westdeutschland,Seltener,0.0810744571344542,25385,0.07771669695851398,0.08443221731039442
2007,Laendlicher Raum,Ostdeutschland,Seltener,0.07926082054801235,25385,0.0759375547238812,0.08258408637214351
2007,Laendlicher Raum,Westdeutschland,Nie,0.06029116219793147,25385,0.057363028039346245,0.0632192963565167
2007,Laendlicher Raum,Ostdeutschland,Nie,0.05063477280525464,25385,0.04793760118966787,0.053331944420841416
2007,Staedtischer Raum,Ostdeutschland,Seltener,0.038870643595902164,25385,0.036492876710640235,0.041248410481164094
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.034704181167589825,25385,0.032452594849732695,0.036955767485446954
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.029459340228420176,25385,0.02737923233146496,0.031539448125375395
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.024263516494289497,25385,0.022370690763882685,0.02615634222469631
2007,Staedtischer Raum,Ostdeutschland,Nie,0.02294005195823734,25385,0.021098324803099103,0.024781779113375577
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.015391402382236165,25385,0.01387701007286456,0.01690579469160777
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.011077888338806921,25385,0.009790300035237788,0.012365476642376054
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.008578010881819519,25385,0.007443548609840393,0.009712473153798645
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004411548453507181,25385,0.003596275679287402,0.00522682122772696
2008,Staedtischer Raum,Westdeutschland,Seltener,0.24010595200997195,23673,0.23466459267462197,0.24554731134532193
2008,Staedtischer Raum,Westdeutschland,Nie,0.21351407499740313,23673,0.20829386283232612,0.21873428716248014
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.09660330320972266,23673,0.09284003943634515,0.10036656698310016
2008,Laendlicher Raum,Westdeutschland,Seltener,0.07800976420484056,23673,0.07459337716434696,0.08142615124533416
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.07307572452477407,23673,0.06976030786561423,0.0763911411839339
2008,Laendlicher Raum,Westdeutschland,Nie,0.07167341851043939,23673,0.06838748421754769,0.07495935280333109
2008,Laendlicher Raum,Ostdeutschland,Nie,0.06460995117897579,23673,0.06147828471640195,0.06774161764154962
