year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,West,Never,0.07563290759454679,1419,21761,0.0755695506445362,0.07569626454455737
2001,Rural regions,East,At least once per week,0.008697788767457736,278,21761,0.008675539070946701,0.00872003846396877
2001,Rural regions,East,At least once per month,0.020836776244540382,651,21761,0.0208025499852052,0.020871002503875566
2001,Rural regions,East,Seldom,0.050047018635978366,1543,21761,0.04999477218599932,0.05009926508595741
2001,Rural regions,East,Never,0.04810660272016552,1197,21761,0.04805532683960986,0.04815787860072118
2003,Urban regions,West,At least once per week,0.027100992071161793,613,22074,0.027062309599186565,0.02713967454313702
2003,Urban regions,West,At least once per month,0.10376747268009515,2372,22074,0.10369482383488703,0.10384012152530327
2003,Urban regions,West,Seldom,0.23351438435180888,5130,22074,0.2334135991967649,0.23361516950685285
2003,Urban regions,West,Never,0.2558571078889119,4794,22074,0.25575316024335676,0.2559610555344671
2003,Urban regions,East,At least once per week,0.0031844611435728866,97,22074,0.0031710392706872487,0.0031978830164585245
2003,Urban regions,East,At least once per month,0.012558341688048836,376,22074,0.012531813376149795,0.012584869999947877
2003,Urban regions,East,Seldom,0.025169235755588656,757,22074,0.025131920418231035,0.025206551092946276
2003,Urban regions,East,Never,0.020548417508659603,530,22074,0.020514621265862256,0.02058221375145695
2003,Rural regions,West,At least once per week,0.009338716362657982,215,22074,0.009315802730729779,0.009361629994586186
2003,Rural regions,West,At least once per month,0.028501882002203265,617,22074,0.028462240920621922,0.028541523083784607
2003,Rural regions,West,Seldom,0.071488352042379,1569,22074,0.07142697597389691,0.07154972811086108
2003,Rural regions,West,Never,0.08124083287737843,1435,22074,0.08117574864740439,0.08130591710735248
2003,Rural regions,East,At least once per week,0.004813457566102489,164,22074,0.004796969543816019,0.004829945588388959
2003,Rural regions,East,At least once per month,0.01947075801680583,542,22074,0.01943784183522517,0.019503674198386486
2003,Rural regions,East,Seldom,0.0489712399686173,1542,22074,0.04891982907883794,0.04902265085839665
2003,Rural regions,East,Never,0.05447434807600796,1321,22074,0.054420282551159944,0.05452841360085598
2005,Urban regions,West,At least once per week,0.04008939983444124,825,20593,0.04004284931687547,0.04013595035200702
2005,Urban regions,West,At least once per month,0.11244631848817652,2322,20593,0.11237135249857476,0.11252128447777827
2005,Urban regions,West,Seldom,0.2588732949071017,5165,20593,0.25876935455112676,0.25897723526307664
2005,Urban regions,West,Never,0.20683592494004524,3674,20593,0.20673981045422035,0.20693203942587013
2005,Urban regions,East,At least once per week,0.004291592118586939,100,20593,0.004276080052382403,0.0043071041847914755
2005,Urban regions,East,At least once per month,0.013571651533738086,351,20593,0.013544195141824505,0.013599107925651666
2005,Urban regions,East,Seldom,0.028072721796944512,794,20593,0.028033524737331658,0.028111918856557366
2005,Urban regions,East,Never,0.019080244316220588,455,20593,0.01904778024000708,0.019112708392434095
2005,Rural regions,West,At least once per week,0.011501799551316324,235,20593,0.011476496949464308,0.01152710215316834
2005,Rural regions,West,At least once per month,0.033263017263195235,631,20593,0.03322046434681553,0.03330557017957494
2005,Rural regions,West,Seldom,0.07902636175662262,1553,20593,0.0789623434862072,0.07909038002703803
2005,Rural regions,West,Never,0.07089108962504882,1173,20593,0.07083018875722331,0.07095199049287433
2005,Rural regions,East,At least once per week,0.006013912746679791,190,20593,0.0059955658313321685,0.006032259662027413
2005,Rural regions,East,At least once per month,0.018613700495074537,512,20593,0.01858162815124523,0.018645772838903844
2005,Rural regions,East,Seldom,0.05558290676563746,1582,20593,0.05552853832339883,0.055637275207876084
2005,Rural regions,East,Never,0.04184606386117049,1031,20593,0.04179854792462691,0.041893579797714076
2007,Urban regions,West,At least once per week,0.03629000924720866,708,20401,0.036245396031849966,0.036334622462567356
2007,Urban regions,West,At least once per month,0.11090719405827458,2249,20401,0.11083228226186845,0.11098210585468071
2007,Urban regions,West,Seldom,0.26222903465767805,5109,20401,0.2621241050684607,0.2623339642468954
2007,Urban regions,West,Never,0.2022700479422431,3639,20401,0.202174220357395,0.2023658755270912
2007,Urban regions,East,At least once per week,0.0037890790691937925,90,20401,0.003774422264934387,0.003803735873453198
2007,Urban regions,East,At least once per month,0.0119187531294066,314,20401,0.01189286453060312,0.011944641728210081
2007,Urban regions,East,Seldom,0.02876868547343941,793,20401,0.028728808870677875,0.028808562076200948
2007,Urban regions,East,Never,0.020229847393906753,468,20401,0.020196261631560734,0.020263433156252772
2007,Rural regions,West,At least once per week,0.011545471149792557,226,20401,0.01151998636428642,0.011570955935298693
2007,Rural regions,West,At least once per month,0.029226401175925183,601,20401,0.029186218074484054,0.029266584277366312
2007,Rural regions,West,Seldom,0.08627471318931104,1654,20401,0.08620773299721209,0.08634169338141
2007,Rural regions,West,Never,0.07132316136043955,1230,20401,0.07126176474875474,0.07138455797212435
2007,Rural regions,East,At least once per week,0.00612287308188197,175,20401,0.006104263321498543,0.006141482842265397
2007,Rural regions,East,At least once per month,0.019354969277282717,495,20401,0.019322103117384644,0.01938783543718079
2007,Rural regions,East,Seldom,0.05768183403688872,1617,20401,0.05762621606903128,0.05773745200474616
2007,Rural regions,East,Never,0.0420679257571272,1033,20401,0.04202003632231702,0.042115815191937384
2008,Urban regions,West,At least once per week,0.02168278721853255,409,19254,0.021648184524686503,0.0217173899123786
2008,Urban regions,West,At least once per month,0.10329276626786658,1860,19254,0.10322046052377758,0.10336507201195559
2008,Urban regions,West,Seldom,0.2517499028693672,4623,19254,0.2516467881757432,0.2518530175629912
2008,Urban regions,West,Never,0.23665659445428475,4111,19254,0.23655561528506616,0.23675757362350333
2008,Urban regions,East,At least once per week,0.0026742907732226788,50,19254,0.0026620210340928805,0.002686560512352477
2008,Urban regions,East,At least once per month,0.012086698790595525,299,19254,0.01206073753009482,0.012112660051096229
2008,Urban regions,East,Seldom,0.028371877912106682,733,19254,0.02833243158350367,0.028411324240709693
2008,Urban regions,East,Never,0.021898913037672097,533,19254,0.02186414215951105,0.021933683915833144
2008,Rural regions,West,At least once per week,0.00758412722113571,113,19254,0.007563515599356115,0.007604738842915305
2008,Rural regions,West,At least once per month,0.027318046498478146,495,19254,0.027279318704609305,0.027356774292346987
2008,Rural regions,West,Seldom,0.08309166593138202,1502,19254,0.08302608853011686,0.08315724333264718
2008,Rural regions,West,Never,0.08204006125419142,1380,19254,0.08197486279068616,0.08210525971769667
2008,Rural regions,East,At least once per week,0.002858936813075547,72,19254,0.00284625173665258,0.002871621889498514
2008,Rural regions,East,At least once per month,0.01739683985752257,423,19254,0.017365777331488613,0.01742790238355653
2008,Rural regions,East,Seldom,0.04853512240676917,1407,19254,0.04848406756268248,0.04858617725085585
2008,Rural regions,East,Never,0.05276136869379727,1244,19254,0.05270825576670938,0.052814481620885166
2009,Urban regions,West,At least once per week,0.034313301661469994,577,17932,0.03427001446312945,0.034356588859810536
2009,Urban regions,West,At least once per month,0.11538069033402529,1909,17932,0.11530471810421876,0.11545666256383182
2009,Urban regions,West,Seldom,0.27575886196201743,4656,17932,0.27565259055437386,0.275865133369661
2009,Urban regions,West,Never,0.18297672585465188,2953,17932,0.18288478146389367,0.1830686702454101
2009,Urban regions,East,At least once per week,0.004695319219894252,80,17932,0.004679062958107468,0.004711575481681036
2009,Urban regions,East,At least once per month,0.013099018931655455,291,17932,0.013071981447715446,0.013126056415595463
2009,Urban regions,East,Seldom,0.030259276532431222,744,17932,0.030218541582552265,0.03030001148231018
2009,Urban regions,East,Never,0.01793792255919229,413,17932,0.017906360477317335,0.01796948464106725
2009,Rural regions,West,At least once per week,0.011848553929720347,202,17932,0.011822823056243827,0.011874284803196867
2009,Rural regions,West,At least once per month,0.033665487195725166,549,17932,0.03362259618342025,0.03370837820803008
2009,Rural regions,West,Seldom,0.09008372615175772,1509,17932,0.09001564388822818,0.09015180841528726
2009,Rural regions,West,Never,0.06769709985941057,1053,17932,0.06763735869972753,0.0677568410190936
2009,Rural regions,East,At least once per week,0.005191743551979876,116,17932,0.0051746537745830865,0.005208833329376666
2009,Rural regions,East,At least once per month,0.01768734282700987,425,17932,0.01765599797194462,0.017718687682075115
2009,Rural regions,East,Seldom,0.0617511977303145,1574,17932,0.06169395876147054,0.061808436699158455
2009,Rural regions,East,Never,0.0376537316987441,881,17932,0.03760846489875091,0.03769899849873729
2011,Urban regions,West,At least once per week,0.034024297007324275,803,28281,0.033980594293724006,0.034067999720924544
2011,Urban regions,West,At least once per month,0.11970217719299324,2948,28281,0.11962392499213673,0.11978042939384975
2011,Urban regions,West,Seldom,0.265818539813735,7505,28281,0.2657120458325633,0.2659250337949067
2011,Urban regions,West,Never,0.18927170390428674,4671,28281,0.18917727363378017,0.1893661341747933
2011,Urban regions,East,At least once per week,0.004009246934615867,101,28281,0.003994013782516697,0.004024480086715037
2011,Urban regions,East,At least once per month,0.01274242149625874,409,28281,0.012715383659369485,0.012769459333147994
2011,Urban regions,East,Seldom,0.029134562158746387,1078,28281,0.02909401928858099,0.029175105028911782
2011,Urban regions,East,Never,0.018247370856570737,587,28281,0.01821510583883633,0.018279635874305145
2011,Rural regions,West,At least once per week,0.011775557445426334,332,28281,0.011749552900641181,0.011801561990211486
2011,Rural regions,West,At least once per month,0.03578855748551952,992,28281,0.03574377698331938,0.035833337987719656
2011,Rural regions,West,Seldom,0.08866290799913719,2808,28281,0.08859438423187639,0.08873143176639799
2011,Rural regions,West,Never,0.07245506474615514,1934,28281,0.07239257157314967,0.0725175579191606
2011,Rural regions,East,At least once per week,0.004745005721256,139,28281,0.004728439773960319,0.004761571668551682
2011,Rural regions,East,At least once per month,0.01580285059413002,513,28281,0.015772787097525807,0.015832914090734233
2011,Rural regions,East,Seldom,0.05810298445589647,2150,28281,0.05804659061782438,0.05815937829396856
2011,Rural regions,East,Never,0.03971675218794837,1311,28281,0.03966967426842114,0.039763830107475605
2013,Urban regions,West,At least once per week,0.017617183145377878,369,25420,0.01758405726104853,0.017650309029707226
2013,Urban regions,West,At least once per month,0.11934675473018892,2831,25420,0.11926512156333963,0.11942838789703822
2013,Urban regions,West,Seldom,0.2589835836883937,6718,25420,0.25887327520835113,0.25909389216843626
2013,Urban regions,West,Never,0.1981153387532477,4261,25420,0.19801497569849605,0.19821570180799933
2013,Urban regions,East,At least once per week,0.0015841691129285706,37,25420,0.0015741549335205598,0.0015941832923365815
2013,Urban regions,East,At least once per month,0.013241043089514381,391,25420,0.01321226078884063,0.013269825390188133
2013,Urban regions,East,Seldom,0.029129252331971976,918,25420,0.02908690712650486,0.02917159753743909
2013,Urban regions,East,Never,0.020886991294576017,603,25420,0.020850982115473884,0.02092300047367815
2013,Rural regions,West,At least once per week,0.006249797109708447,139,25420,0.006229953053784878,0.006269641165632015
2013,Rural regions,West,At least once per month,0.035895045004826626,992,25420,0.03584820269781081,0.03594188731184244
2013,Rural regions,West,Seldom,0.09270725208405836,2644,25420,0.09263422407821052,0.0927802800899062
2013,Rural regions,West,Never,0.07851058640653187,1768,25420,0.07844285842177365,0.0785783143912901
2013,Rural regions,East,At least once per week,0.001994231737792156,58,25420,0.0019829982865343094,0.0020054651890500023
2013,Rural regions,East,At least once per month,0.016101372217296794,482,25420,0.016069679061175,0.01613306537341859
2013,Rural regions,East,Seldom,0.056818199247438174,1779,25420,0.056759908408415216,0.05687649008646113
2013,Rural regions,East,Never,0.05281920004614851,1430,25420,0.052762878934210763,0.05287552115808626
2015,Urban regions,West,At least once per week,0.025373849673192148,607,26714,0.025336409128427134,0.025411290217957162
2015,Urban regions,West,At least once per month,0.12484594425794955,3070,26714,0.12476724703232996,0.12492464148356915
2015,Urban regions,West,Seldom,0.2803774438803766,7458,26714,0.2802705005098039,0.2804843872509493
2015,Urban regions,West,Never,0.18317378702240736,4387,26714,0.18308169406001987,0.18326587998479485
2015,Urban regions,East,At least once per week,0.002294652417883157,69,26714,0.0022832606912926937,0.00230604414447362
2015,Urban regions,East,At least once per month,0.01629173502493787,420,26714,0.01626159478001796,0.016321875269857778
2015,Urban regions,East,Seldom,0.028341652001450213,918,26714,0.028302142702680968,0.02838116130021946
