year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,At least once per week,0.06050020179082013,528,13219,0.06042693093564238,0.060573472645997876
1995,Urban regions,West,At least once per month,0.1469253204790686,1156,13219,0.14681651610561622,0.14703412485252096
1995,Urban regions,West,Seldom,0.33401190933702085,2464,13219,0.33386695917310344,0.33415685950093826
1995,Urban regions,West,Never,0.45856256839309045,3313,13219,0.4584094321662225,0.4587157046199584
1995,Urban regions,East,At least once per week,0.0604630767496659,74,13219,0.06023961586201156,0.060686537637320244
1995,Urban regions,East,At least once per month,0.11949810920121696,174,13219,0.11919398909385609,0.11980222930857784
1995,Urban regions,East,Seldom,0.36745821434327547,496,13219,0.36700620432333975,0.3679102243632112
1995,Urban regions,East,Never,0.45258059970584164,467,13219,0.4521139322332793,0.453047267178404
1995,Rural regions,West,At least once per week,0.07137390992104357,175,13219,0.07123076975948382,0.07151705008260333
1995,Rural regions,West,At least once per month,0.12847935518467754,293,13219,0.12829330640230913,0.12866540396704595
1995,Rural regions,West,Seldom,0.33147385724749684,712,13219,0.33121212625211693,0.33173558824287674
1995,Rural regions,West,Never,0.4686728776467821,902,13219,0.46839542605434487,0.46895032923921937
1995,Rural regions,East,At least once per week,0.0480986160382604,154,13219,0.04795407798091839,0.048243154095602404
1995,Rural regions,East,At least once per month,0.10589421058880996,294,13219,0.10568636036042242,0.1061020608171975
1995,Rural regions,East,Seldom,0.35402912235528344,1002,13219,0.3537060900864107,0.3543521546241562
1995,Rural regions,East,Never,0.4919780510176463,1015,13219,0.4916403486962919,0.4923157533390007
1996,Urban regions,West,At least once per week,0.08201069746290458,615,12982,0.08192677233653574,0.08209462258927343
1996,Urban regions,West,At least once per month,0.17650224045024576,1373,12982,0.1763856281765615,0.17661885272393002
1996,Urban regions,West,Seldom,0.3760040395155087,2697,12982,0.3758558815227866,0.3761521975082308
1996,Urban regions,West,Never,0.3654830225713409,2563,12982,0.3653357258200573,0.3656303193226245
1996,Urban regions,East,At least once per week,0.08466899136258488,110,12982,0.08441101443979476,0.08492696828537499
1996,Urban regions,East,At least once per month,0.1740167113949431,228,12982,0.1736653850752705,0.1743680377146157
1996,Urban regions,East,Seldom,0.3998905989158565,520,12982,0.39943664121296585,0.4003445566187471
1996,Urban regions,East,Never,0.3414236983266155,375,12982,0.34098427869259945,0.34186311796063157
1996,Rural regions,West,At least once per week,0.10080465771840064,233,12982,0.10063665859950487,0.1009726568372964
1996,Rural regions,West,At least once per month,0.1659049820905376,353,12982,0.16569740608157327,0.16611255809950196
1996,Rural regions,West,Seldom,0.37886874439022955,822,12982,0.3785980521781092,0.3791394366023499
1996,Rural regions,West,Never,0.35442161580083215,654,12982,0.3541547000079643,0.3546885315937
1996,Rural regions,East,At least once per week,0.05507760015008802,180,12982,0.05492131646253601,0.05523388383764004
1996,Rural regions,East,At least once per month,0.14296804632267612,377,12982,0.14272824803814743,0.14320784460720482
1996,Rural regions,East,Seldom,0.4339369612915505,1159,12982,0.43359743469949524,0.4342764878836058
1996,Rural regions,East,Never,0.3680173922356853,723,12982,0.3676870114295694,0.3683477730418012
1997,Urban regions,West,At least once per week,0.07271538217147314,568,12728,0.07263595651908371,0.07279480782386256
1997,Urban regions,West,At least once per month,0.1745150218867539,1288,12728,0.17439892726183484,0.17463111651167298
1997,Urban regions,West,Seldom,0.374598790692777,2662,12728,0.37445074231217784,0.3747468390733762
1997,Urban regions,West,Never,0.37817080524899604,2585,12728,0.37802247809265527,0.3783191324053368
1997,Urban regions,East,At least once per week,0.08607374478946479,98,12728,0.08581074600520527,0.08633674357372431
1997,Urban regions,East,At least once per month,0.16074078157515864,222,12728,0.16039637303425694,0.16108519011606034
1997,Urban regions,East,Seldom,0.4058584130611885,512,12728,0.4053979497127513,0.4063188764096258
1997,Urban regions,East,Never,0.34732706057418794,366,12728,0.3468806032739326,0.34777351787444327
1997,Rural regions,West,At least once per week,0.09546020489118981,209,12728,0.09529582509307069,0.09562458468930893
1997,Rural regions,West,At least once per month,0.1502363327846704,333,12728,0.15003645708884178,0.15043620848049905
1997,Rural regions,West,Seldom,0.3775622425109477,784,12728,0.37729105750982866,0.3778334275120668
1997,Rural regions,West,Never,0.3767412198131921,688,12728,0.37647015122430316,0.377012288402081
1997,Rural regions,East,At least once per week,0.07203177236085016,200,12728,0.07185559836144995,0.07220794636025038
1997,Rural regions,East,At least once per month,0.1363376980800161,373,12728,0.136103871881,0.1365715242790322
1997,Rural regions,East,Seldom,0.40944979932458286,1081,12728,0.40911472438208657,0.40978487426707916
1997,Rural regions,East,Never,0.38218073023455085,759,12728,0.3818496156369603,0.3825118448321414
1998,Urban regions,West,At least once per week,0.04912234524890613,442,14169,0.049056505648011686,0.04918818484980057
1998,Urban regions,West,At least once per month,0.17887425486438635,1463,14169,0.17875750293252254,0.17899100679625016
1998,Urban regions,West,Seldom,0.3662701359877088,2934,14169,0.3661233656938742,0.3664169062815434
1998,Urban regions,West,Never,0.4057332638989987,3133,14169,0.40558367604210804,0.4058828517558894
1998,Urban regions,East,At least once per week,0.05779829467357132,80,14169,0.05757749023266706,0.05801909911447557
1998,Urban regions,East,At least once per month,0.18088776847288282,228,14169,0.1805235561342292,0.18125198081153643
1998,Urban regions,East,Seldom,0.3943295749412054,534,14169,0.39386716601654786,0.39479198386586295
1998,Urban regions,East,Never,0.3669843619123406,411,14169,0.366528315181224,0.3674404086434572
1998,Rural regions,West,At least once per week,0.051827930046502324,132,14169,0.05170410515776326,0.05195175493524139
1998,Rural regions,West,At least once per month,0.1451247348761609,369,14169,0.14492798950172162,0.14532148025060018
1998,Rural regions,West,Seldom,0.3708052148077105,930,14169,0.37053541110272,0.371075018512701
1998,Rural regions,West,Never,0.4322421202696262,915,14169,0.43196540854384563,0.4325188319954068
1998,Rural regions,East,At least once per week,0.050325272604467695,168,14169,0.0501784362580177,0.05047210895091769
1998,Rural regions,East,At least once per month,0.12608868645270824,372,14169,0.12586572755808428,0.1263116453473322
1998,Rural regions,East,Seldom,0.3890338302145428,1090,14169,0.3887063724236203,0.38936128800546527
1998,Rural regions,East,Never,0.4345522107282813,968,14169,0.4342192674138576,0.43488515404270506
1999,Urban regions,West,At least once per week,0.06774878635621942,579,13592,0.06767256182074934,0.0678250108916895
1999,Urban regions,West,At least once per month,0.1791634962182812,1454,13592,0.17904718257933916,0.17927980985722325
1999,Urban regions,West,Seldom,0.4047027472903374,3078,13592,0.4045538754479029,0.4048516191327719
1999,Urban regions,West,Never,0.3483849701351619,2490,13592,0.34824045850517504,0.34852948176514875
1999,Urban regions,East,At least once per week,0.07226040755947935,104,13592,0.07201318883220494,0.07250762628675377
1999,Urban regions,East,At least once per month,0.21227831482949447,259,13592,0.21188787210580665,0.2126687575531823
1999,Urban regions,East,Seldom,0.43059566650140885,556,13592,0.43012288189382764,0.43106845110899006
1999,Urban regions,East,Never,0.28486561110961733,302,13592,0.28443465607279006,0.2852965661464446
1999,Rural regions,West,At least once per week,0.09064212706024323,203,13592,0.0904820999983322,0.09080215412215425
1999,Rural regions,West,At least once per month,0.14418019321960168,350,13592,0.14398439671238067,0.1443759897268227
1999,Rural regions,West,Seldom,0.4058592404563518,968,13592,0.4055855287547274,0.4061329521579762
1999,Rural regions,West,Never,0.3593184392638033,715,13592,0.3590510020514785,0.3595858764761281
1999,Rural regions,East,At least once per week,0.06961721665013566,204,13592,0.06944491881034504,0.06978951448992629
1999,Rural regions,East,At least once per month,0.1516684162871915,431,13592,0.15142557581649443,0.15191125675788855
1999,Rural regions,East,Seldom,0.43478358110690923,1194,13592,0.43444797131453705,0.4351191908992814
1999,Rural regions,East,Never,0.34393078595576365,705,13592,0.3436091970725521,0.3442523748389752
2001,Urban regions,West,At least once per week,0.07137523520410169,950,21761,0.07129682894068509,0.07145364146751829
2001,Urban regions,West,At least once per month,0.17572992263863413,2284,21761,0.17561401435455026,0.175845830922718
2001,Urban regions,West,Seldom,0.38576146214735263,4895,21761,0.3856132155272894,0.38590970876741587
2001,Urban regions,West,Never,0.3671333800099117,4329,21761,0.36698658040672333,0.36728017961310006
2001,Urban regions,East,At least once per week,0.06351530632919372,113,21761,0.06328133226594622,0.06374928039244122
2001,Urban regions,East,At least once per month,0.21766267712543297,376,21761,0.21726679382254624,0.2180585604283197
2001,Urban regions,East,Seldom,0.41528028579099535,763,21761,0.4148075454080866,0.4157530261739041
2001,Urban regions,East,Never,0.3035417307543779,487,21761,0.30310063291587486,0.30398282859288095
2001,Rural regions,West,At least once per week,0.0819580017830912,332,21761,0.08180756416774242,0.08210843939844
2001,Rural regions,West,At least once per month,0.1568278078261834,637,21761,0.15662837384513553,0.1570272418072313
2001,Rural regions,West,Seldom,0.36499407966262615,1507,21761,0.3647300447949102,0.36525811453034207
2001,Rural regions,West,Never,0.39622011072809926,1419,21761,0.3959518623749591,0.3964883590812394
2001,Rural regions,East,At least once per week,0.06811741175789635,278,21761,0.06794846458291166,0.06828635893288103
2001,Rural regions,East,At least once per month,0.1631848398603234,651,21761,0.16293704291907765,0.16343263680156914
2001,Rural regions,East,Seldom,0.39194713355616284,1543,21761,0.3916197735026115,0.39227449360971417
2001,Rural regions,East,Never,0.3767506148256174,1197,21761,0.3764256778148329,0.3770755518364019
2003,Urban regions,West,At least once per week,0.04369436661674527,613,22074,0.04363253381073242,0.04375619942275812
2003,Urban regions,West,At least once per month,0.16730214090582574,2372,22074,0.1671892387206515,0.16741504309099997
2003,Urban regions,West,Seldom,0.3764903916934026,5130,22074,0.3763438347502315,0.3766369486365737
2003,Urban regions,West,Never,0.4125131007840264,4794,22074,0.4123641901062585,0.4126620114617943
2003,Urban regions,East,At least once per week,0.051813171360224834,97,22074,0.05160018249385349,0.05202616022659618
2003,Urban regions,East,At least once per month,0.20433206139016483,376,22074,0.20394460391617344,0.2047195188641562
2003,Urban regions,East,Seldom,0.4095191828112707,757,22074,0.40904665227733317,0.40999171334520823
2003,Urban regions,East,Never,0.3343355844383396,530,22074,0.33388226031821494,0.33478890855846427
2003,Rural regions,West,At least once per week,0.04900418209906068,215,22074,0.048886376318619924,0.04912198787950143
2003,Rural regions,West,At least once per month,0.14956139169049323,617,22074,0.14936676967867285,0.14975601370231362
2003,Rural regions,West,Seldom,0.3751295237378222,1569,22074,0.37486531550249724,0.3753937319731472
2003,Rural regions,West,Never,0.4263049024726239,1435,22074,0.4260350282169578,0.42657477672829003
2003,Rural regions,East,At least once per week,0.03768468618443013,164,22074,0.03755775077957383,0.037811621589286436
2003,Rural regions,East,At least once per month,0.15243707783019475,542,22074,0.1521974855036426,0.1526766701567469
2003,Rural regions,East,Seldom,0.3833971287658114,1542,22074,0.3830730363844601,0.38372122114716267
2003,Rural regions,East,Never,0.42648110721956367,1321,22074,0.426151447879063,0.42681076656006434
2005,Urban regions,West,At least once per week,0.06484387879198947,825,20593,0.06476956137419924,0.06491819620977969
2005,Urban regions,West,At least once per month,0.18187988537530045,2322,20593,0.1817634687704568,0.1819963019801441
2005,Urban regions,West,Seldom,0.41872287005448533,5165,20593,0.41857397885886033,0.41887176125011033
2005,Urban regions,West,Never,0.3345533657782248,3674,20593,0.3344109679465086,0.334695763609941
2005,Urban regions,East,At least once per week,0.06600803298233586,100,20593,0.06577695770390994,0.06623910826076178
2005,Urban regions,East,At least once per month,0.20874258254503425,351,20593,0.20836435953884694,0.20912080555122156
2005,Urban regions,East,Seldom,0.4317803498266243,794,20593,0.4313193793832492,0.43224132026999934
2005,Urban regions,East,Never,0.2934690346460056,455,20593,0.29304526459473224,0.29389280469727896
2005,Rural regions,West,At least once per week,0.059079851790743786,235,20593,0.05895304946275743,0.05920665411873014
2005,Rural regions,West,At least once per month,0.1708579706379618,631,20593,0.1706555460652935,0.17106039521063007
2005,Rural regions,West,Seldom,0.4059248050109375,1553,20593,0.4056607012114538,0.40618890881042113
2005,Rural regions,West,Never,0.36413737256035694,1173,20593,0.36387858379334537,0.3643961613273685
2005,Rural regions,East,At least once per week,0.04927151453915773,190,20593,0.04912450688524677,0.049418522193068685
2005,Rural regions,East,At least once per month,0.15250058542617306,512,20593,0.15225640030573853,0.1527447705466076
2005,Rural regions,East,Seldom,0.45538638723079783,1582,20593,0.45504812928597177,0.4557246451756239
2005,Rural regions,East,Never,0.3428415128038714,1031,20593,0.3425191124576434,0.34316391315009936
2007,Urban regions,West,At least once per week,0.0593268425579761,708,20401,0.05925478593968481,0.05939889917626739
2007,Urban regions,West,At least once per month,0.1813108835442983,2249,20401,0.1811933666437737,0.18142840044482292
2007,Urban regions,West,Seldom,0.4286915593570081,5109,20401,0.42854060812237615,0.42884251059164
2007,Urban regions,West,Never,0.3306707145407175,3639,20401,0.3305272162713139,0.33081421281012113
2007,Urban regions,East,At least once per week,0.05855805785616439,90,20401,0.058337859837743616,0.05877825587458517
2007,Urban regions,East,At least once per month,0.18419753786601067,314,20401,0.18383399324844726,0.18456108248357408
2007,Urban regions,East,Seldom,0.44460364052468926,793,20401,0.44413761326122975,0.44506966778814877
2007,Urban regions,East,Never,0.31264076375313576,468,20401,0.31220601535473014,0.3130755121515414
2007,Rural regions,West,At least once per week,0.058201773867466396,226,20401,0.05807637138617611,0.058327176348756685
2007,Rural regions,West,At least once per month,0.14733295593845167,601,20401,0.14714311110826064,0.1475228007686427
2007,Rural regions,West,Seldom,0.43491870382570075,1654,20401,0.4346531707695662,0.4351842368818353
2007,Rural regions,West,Never,0.35954656636838117,1230,20401,0.3592895383682416,0.3598035943685207
2007,Rural regions,East,At least once per week,0.04889395769466514,175,20401,0.04874858299220818,0.0490393323971221
2007,Rural regions,East,At least once per month,0.15455833174548353,495,20401,0.15431464337308767,0.15480202011787939
2007,Rural regions,East,Seldom,0.46061597479389,1617,20401,0.4602799546525548,0.4609519949352252
2007,Rural regions,East,Never,0.33593173576596136,1033,20401,0.3356133316653797,0.336250139866543
2008,Urban regions,West,At least once per week,0.03534956262560601,409,19254,0.03529354509211592,0.0354055801590961
2008,Urban regions,West,At least once per month,0.16839874289026718,1860,19254,0.1682852224756905,0.16851226330484387
2008,Urban regions,West,Seldom,0.410429197491023,4623,19254,0.41027997506876523,0.4105784199132808
2008,Urban regions,West,Never,0.3858224969931037,4111,19254,0.3856748285475516,0.38597016543865587
2008,Urban regions,East,At least once per week,0.041122828747761755,50,19254,0.04093782834805543,0.041307829147468084
2008,Urban regions,East,At least once per month,0.18585834026285672,299,19254,0.1854959381650802,0.18622074236063324
2008,Urban regions,East,Seldom,0.4362771200178754,733,19254,0.43581509686827397,0.4367391431674768
2008,Urban regions,East,Never,0.33674171097150607,533,19254,0.33630142029727433,0.3371820016457378
2008,Rural regions,West,At least once per week,0.03791420947557514,113,19254,0.03781275560754007,0.03801566334361021
2008,Rural regions,West,At least once per month,0.13656708375360055,495,19254,0.13638467401326176,0.13674949349393933
2008,Rural regions,West,Seldom,0.41538791952453136,1502,19254,0.4151261485254511,0.4156496905236116
2008,Rural regions,West,Never,0.4101307872462929,1380,19254,0.4098695111026606,0.41039206338992523
2008,Rural regions,East,At least once per week,0.0235202260352543,72,19254,0.023416953854564687,0.023623498215943915
2008,Rural regions,East,At least once per month,0.14312229772852963,423,19254,0.14288365728534813,0.14336093817171114
2008,Rural regions,East,Seldom,0.3992942566743538,1407,19254,0.39896051656806325,0.39962799678064437
2008,Rural regions,East,Never,0.4340632195618622,1244,19254,0.43372547261668093,0.4344009665070435
2009,Urban regions,West,At least once per week,0.056396504706531944,577,17932,0.05632617710538501,0.05646683230767888
2009,Urban regions,West,At least once per month,0.18963688512587734,1909,17932,0.1895173745942056,0.1897563956575491
2009,Urban regions,West,Seldom,0.45323053170286387,4656,17932,0.4530787684431452,0.45338229496258253
2009,Urban regions,West,Never,0.3007360784647268,2953,17932,0.30059627489326,0.30087588203619353
2009,Urban regions,East,At least once per week,0.07115032345120857,80,17932,0.07091235075392759,0.07138829614848956
2009,Urban regions,East,At least once per month,0.19849543560997343,291,17932,0.19812620794064065,0.19886466327930621
2009,Urban regions,East,Seldom,0.45853268156079396,744,17932,0.45807143063737116,0.45899393248421677
2009,Urban regions,East,Never,0.27182155937802394,413,17932,0.27140972098115085,0.272233397774897
2009,Rural regions,West,At least once per week,0.058282602490687285,202,17932,0.0581590428441226,0.05840616213725197
2009,Rural regions,West,At least once per month,0.16559929756171377,549,17932,0.16540324908685528,0.16579534603657226
2009,Rural regions,West,Seldom,0.44311854706701287,1509,17932,0.4428565549444143,0.44338053918961146
2009,Rural regions,West,Never,0.3329995528805862,1053,17932,0.33275099257157803,0.33324811318959435
2009,Rural regions,East,At least once per week,0.04245643649885902,116,17932,0.042319324237545225,0.04259354876017281
2009,Rural regions,East,At least once per month,0.14464149472138735,425,17932,0.14440230319369843,0.14488068624907627
2009,Rural regions,East,Seldom,0.5049817616984921,1574,17932,0.5046417657830692,0.505321757613915
2009,Rural regions,East,Never,0.30792030708126167,881,17932,0.3076063845614636,0.30823422960105973
2011,Urban regions,West,At least once per week,0.05588594400570972,803,28281,0.05581497790145122,0.055956910109968214
2011,Urban regions,West,At least once per month,0.19661447143284413,2948,28281,0.19649168307820894,0.19673725978747933
2011,Urban regions,West,Seldom,0.43661504684467173,7505,28281,0.4364618183945954,0.43676827529474804
2011,Urban regions,West,Never,0.3108845377167744,4671,28281,0.3107415387182127,0.31102753671533606
2011,Urban regions,East,At least once per week,0.06251398399916207,101,28281,0.062283543453028035,0.0627444245452961
2011,Urban regions,East,At least once per month,0.19868557525105876,409,28281,0.19830575986175752,0.19906539064036
2011,Urban regions,East,Seldom,0.4542792156026099,1078,28281,0.45380526335298327,0.4547531678522366
2011,Urban regions,East,Never,0.28452122514716927,587,28281,0.28409174447868396,0.28495070581565457
2011,Rural regions,West,At least once per week,0.056428213731959755,332,28281,0.0563064483709959,0.056549979092923607
2011,Rural regions,West,At least once per month,0.17149798472902006,992,28281,0.17129907115029547,0.17169689830774465
2011,Rural regions,West,Seldom,0.42487071596050974,2808,28281,0.424609860894286,0.4251315710267335
2011,Rural regions,West,Never,0.34720308557851043,1934,28281,0.3469518570408418,0.34745431411617905
2011,Rural regions,East,At least once per week,0.04008703398142356,139,28281,0.03994958794979762,0.040224480013049506
2011,Rural regions,East,At least once per month,0.1335065637397304,513,28281,0.13326825044998225,0.13374487702947857
2011,Rural regions,East,Seldom,0.49086902084685274,2150,28281,0.49051874363182907,0.4912192980618764
2011,Rural regions,East,Never,0.3355373814319933,1311,28281,0.3352065398823462,0.3358682229816404
2013,Urban regions,West,At least once per week,0.029655419185725458,369,25420,0.029600000312342944,0.029710838059107972
2013,Urban regions,West,At least once per month,0.2008992022602828,2831,25420,0.20076830439773943,0.20103010012282616
2013,Urban regions,West,Seldom,0.43595316419899705,6718,25420,0.43579116227686765,0.43611516612112644
2013,Urban regions,West,Never,0.3334922143549947,4261,25420,0.33333819045003105,0.33364623825995837
2013,Urban regions,East,At least once per week,0.02443142419730003,37,25420,0.024278760497723036,0.024584087896877025
2013,Urban regions,East,At least once per month,0.20420644355110612,391,25420,0.20380781590129887,0.20460507120091337
2013,Urban regions,East,Seldom,0.44923809867557196,918,25420,0.4487462259691324,0.44972997138201154
2013,Urban regions,East,Never,0.3221240335760218,603,25420,0.3216619514478788,0.32258611570416484
2013,Rural regions,West,At least once per week,0.02929189440244742,139,25420,0.02919997277683888,0.029383816028055964
2013,Rural regions,West,At least once per month,0.16823488017221871,992,25420,0.16803096102237255,0.16843879932206487
2013,Rural regions,West,Seldom,0.43450547125264877,2644,25420,0.43423525500020016,0.4347756875050974
2013,Rural regions,West,Never,0.36796775417268507,1768,25420,0.3677048641297351,0.36823064421563506
2013,Rural regions,East,At least once per week,0.015612501758137692,58,25420,0.015525159060577646,0.01569984445569774
2013,Rural regions,East,At least once per month,0.126054909911967,482,25420,0.12582106427973763,0.12628875554419636
2013,Rural regions,East,Seldom,0.44482003712714924,1779,25420,0.44446991757139637,0.4451701566829021
2013,Rural regions,East,Never,0.41351255120274605,1430,25420,0.4131655899196476,0.4138595124858445
2015,Urban regions,West,At least once per week,0.04134090507132984,607,26714,0.0412804059808833,0.04140140416177639
2015,Urban regions,West,At least once per month,0.2034080124452444,3070,26714,0.20328568363500082,0.20353034125548797
2015,Urban regions,West,Seldom,0.4568111437913532,7458,26714,0.4566597630849196,0.45696252449778674
2015,Urban regions,West,Never,0.29843993869207264,4387,26714,0.2983008833567787,0.2985789940273666
2015,Urban regions,East,At least once per week,0.03569234720796884,69,26714,0.03551814469782231,0.03586654971811538
2015,Urban regions,East,At least once per month,0.2534110432580203,420,26714,0.2530026179956669,0.2538194685203736
2015,Urban regions,East,Seldom,0.44084240201240604,918,26714,0.44037620676402106,0.441308597260791
2015,Urban regions,East,Never,0.27005420752160486,508,26714,0.2696373095076156,0.2704711055355941
