year,pli0091_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,Urban regions,East,0.07098937954164337,16642,0.06708762142801557,0.07489113765527118
1994,Seldom,Urban regions,West,0.5267050123253904,16642,0.5191191843356229,0.5342908403151578
1994,Seldom,Rural regions,East,0.21014790468364833,16642,0.20395793200850032,0.21633787735879634
1994,Seldom,Rural regions,West,0.1516023007395234,16642,0.14615343697337085,0.15705116450567597
1994,Seldom,Urban regions,East,0.11154478225143796,16642,0.1067618336524425,0.11632773085043342
1994,Never,Urban regions,West,0.5609705942833642,16642,0.5534306147741628,0.5685105737925655
1994,Never,Rural regions,East,0.19555829734731647,16642,0.1895321641818959,0.20158443051273706
1994,Never,Rural regions,West,0.13983137980670368,16642,0.13456214646034356,0.1451006131530638
1994,Never,Urban regions,East,0.10363972856261566,16642,0.09900891021120034,0.10827054691403099
1995,At least once per week,Urban regions,West,0.5798816568047337,17246,0.5725150517264895,0.5872482618829779
1995,At least once per week,Rural regions,West,0.18579881656804734,17246,0.17999385676403726,0.19160377637205742
1995,At least once per week,Rural regions,East,0.15266272189349112,17246,0.14729479567559098,0.15803064811139125
1995,At least once per week,Urban regions,East,0.08165680473372781,17246,0.07756974883577616,0.08574386063167946
1995,At least once per month,Urban regions,West,0.6047904191616766,17246,0.5974936927305496,0.6120871455928036
1995,At least once per month,Rural regions,West,0.15405552531301034,17246,0.1486676014611269,0.15944344916489378
1995,At least once per month,Rural regions,East,0.15133369624387588,17246,0.14598499698252695,0.1566823955052248
1995,At least once per month,Urban regions,East,0.08982035928143713,17246,0.08555296439148652,0.09408775417138773
1995,Seldom,Urban regions,West,0.5275437459494491,17246,0.5200926197169706,0.5349948721819275
1995,Seldom,Rural regions,East,0.2140851155757183,17246,0.20796312193268982,0.22020710921874678
1995,Seldom,Rural regions,West,0.15273277165694535,17246,0.14736383597544506,0.15810170733844564
1995,Seldom,Urban regions,East,0.10563836681788723,17246,0.10105083277757698,0.11022590085819747
1995,Never,Urban regions,West,0.5813258308422719,17246,0.5739627465118113,0.5886889151727324
1995,Never,Rural regions,East,0.17812554949885703,17246,0.17241500225382864,0.18383609674388543
1995,Never,Rural regions,West,0.15843151046245824,17246,0.1529817502379734,0.16388127068694308
1995,Never,Urban regions,East,0.08211710919641287,17246,0.0780195772898815,0.08621464110294423
1996,At least once per week,Urban regions,West,0.5501405810684161,16862,0.5426316731474989,0.5576494889893333
1996,At least once per week,Rural regions,West,0.20712277413308341,16862,0.2010060565669076,0.21323949169925924
1996,At least once per week,Rural regions,East,0.14526710402999063,16862,0.13994846669673625,0.150585741363245
1996,At least once per week,Urban regions,East,0.09746954076850985,16862,0.09299274870738136,0.10194633282963833
1996,At least once per month,Urban regions,West,0.5900981266726137,16862,0.5826747140948833,0.5975215392503442
1996,At least once per month,Rural regions,East,0.16280107047279216,16862,0.15722864217280927,0.16837349877277505
1996,At least once per month,Rural regions,West,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,At least once per month,Urban regions,East,0.09455842997323818,16862,0.09014189300476129,0.09897496694171508
1996,Seldom,Urban regions,West,0.5197202253740043,16862,0.5121791464339218,0.5272613043140868
1996,Seldom,Rural regions,East,0.2222653973188265,16862,0.21598982746786613,0.22854096716978686
1996,Seldom,Rural regions,West,0.15756751505731495,16862,0.15206827821346158,0.16306675190116832
1996,Seldom,Urban regions,East,0.10044686224985429,16862,0.09590971235196209,0.10498401214774648
1996,Never,Urban regions,West,0.5934525191548642,16862,0.5860385605834966,0.6008664777262318
1996,Never,Rural regions,East,0.1676340840492222,16862,0.16199589237538572,0.17327227572305867
1996,Never,Rural regions,West,0.15184583236591595,16862,0.14642906271688672,0.15726260201494519
1996,Never,Urban regions,East,0.08706756442999768,16862,0.082812079610986,0.09132304924900936
1997,At least once per week,Urban regions,West,0.5318091451292246,16487,0.5241923089283835,0.5394259813300657
1997,At least once per week,Rural regions,West,0.19980119284294234,16487,0.1936976325284958,0.20590475315738888
1997,At least once per week,Rural regions,East,0.18091451292246521,16487,0.17503844818935566,0.18679057765557477
1997,At least once per week,Urban regions,East,0.0874751491053678,16487,0.08316244215872408,0.09178785605201152
1997,At least once per month,Urban regions,West,0.5844277673545967,16487,0.5769050640403961,0.5919504706687972
1997,At least once per month,Rural regions,East,0.16651031894934334,16487,0.16082367624011018,0.1721969616585765
1997,At least once per month,Rural regions,West,0.14821763602251406,16487,0.14279388786712086,0.15364138417790726
1997,At least once per month,Urban regions,East,0.10084427767354597,16487,0.09624776630674033,0.1054407890403516
1997,Seldom,Urban regions,West,0.5280966767371601,16487,0.5204764395824439,0.5357169138918763
1997,Seldom,Rural regions,East,0.21430010070493455,16487,0.20803648955271214,0.22056371185715695
1997,Seldom,Rural regions,West,0.15609264853977844,16487,0.15055246870380454,0.16163282837575235
1997,Seldom,Urban regions,East,0.1015105740181269,16487,0.09690061165836525,0.10612053637788854
1997,Never,Urban regions,West,0.5876453157054935,16487,0.5801311917003783,0.5951594397106087
1997,Never,Rural regions,East,0.1725552769546387,16487,0.16678736170818156,0.17832319220109585
1997,Never,Rural regions,West,0.15659904262594027,16487,0.1510515485319139,0.16214653671996662
1997,Never,Urban regions,East,0.08320036471392751,16487,0.07898451536368771,0.08741621406416732
1998,At least once per week,Urban regions,West,0.5373525557011796,18147,0.5300980405037492,0.5446070708986099
1998,At least once per week,Rural regions,East,0.20314547837483618,18147,0.1972915587864342,0.20899939796323816
1998,At least once per week,Rural regions,West,0.1559633027522936,18147,0.15068437731067877,0.1612422281939084
1998,At least once per week,Urban regions,East,0.10353866317169069,18147,0.0991059389762384,0.10797138736714298
1998,At least once per month,Urban regions,West,0.6045611015490534,18147,0.5974471083471832,0.6116750947509236
1998,At least once per month,Rural regions,East,0.1523235800344234,18147,0.14709537907912218,0.1575517809897246
1998,At least once per month,Rural regions,West,0.1501721170395869,18147,0.1449743861361232,0.15536984794305062
1998,At least once per month,Urban regions,East,0.09294320137693632,18147,0.08871865865043481,0.09716774410343783
1998,Seldom,Urban regions,West,0.5358393219089737,18147,0.5285831909046016,0.5430954529133457
1998,Seldom,Rural regions,East,0.1984521835268104,18147,0.1926492671753805,0.2042550998782403
1998,Seldom,Rural regions,West,0.1691542288557214,18147,0.1636997245562714,0.1746087331551714
1998,Seldom,Urban regions,East,0.09655426570849457,18147,0.09225701768723311,0.10085151372975602
1998,Never,Urban regions,West,0.5770721801735278,18147,0.56988428313388,0.5842600772131756
1998,Never,Rural regions,East,0.1785120915635961,18147,0.17294038727533792,0.18408379585185428
1998,Never,Rural regions,West,0.16872807827210634,18147,0.16327905217974684,0.17417710436446585
1998,Never,Urban regions,East,0.0756876499907698,18147,0.07183929133510834,0.07953600864643125
1999,At least once per week,Urban regions,West,0.5294695481335953,17396,0.5220522500408905,0.5368868462263
1999,At least once per week,Rural regions,West,0.18762278978389,17396,0.1818211196524948,0.19342445991528517
1999,At least once per week,Rural regions,East,0.1856581532416503,17396,0.1798799640014894,0.1914363424818112
1999,At least once per week,Urban regions,East,0.09724950884086445,17396,0.09284640480675407,0.10165261287497482
1999,At least once per month,Urban regions,West,0.586435070306038,17396,0.5791167200535576,0.5937534205585184
1999,At least once per month,Rural regions,East,0.17121588089330025,17396,0.16561799418944412,0.1768137675971564
1999,At least once per month,Rural regions,West,0.1393713813068652,17396,0.13422471434871427,0.1445180482650161
1999,At least once per month,Urban regions,East,0.10297766749379653,17396,0.09846114138731639,0.10749419360027666
1999,Seldom,Urban regions,West,0.531391698639693,17396,0.5239761422184745,0.5388072550609115
1999,Seldom,Rural regions,East,0.20526682943843738,17396,0.19926475428592622,0.21126890459094855
1999,Seldom,Rural regions,West,0.1672479944192536,17396,0.16170212455113378,0.1727938642873734
1999,Seldom,Urban regions,East,0.09609347750261597,17396,0.09171382062623551,0.10047313437899644
1999,Never,Urban regions,West,0.59138505473584,17396,0.5840799967450697,0.5986901127266103
1999,Never,Rural regions,West,0.16991908614945264,17396,0.16433807785698024,0.17550009444192505
1999,Never,Rural regions,East,0.16730128510233222,17396,0.16175470923759921,0.17284786096706523
1999,Never,Urban regions,East,0.07139457401237506,17396,0.06756826902646025,0.07522087899828987
2001,At least once per week,Urban regions,West,0.5735294117647058,27798,0.5677154564994993,0.5793433670299124
2001,At least once per week,Rural regions,West,0.1956521739130435,27798,0.1909886567316586,0.20031569109442837
2001,At least once per week,Rural regions,East,0.16304347826086957,27798,0.15870085193484737,0.16738610458689177
2001,At least once per week,Urban regions,East,0.06777493606138107,27798,0.06482002616895209,0.07072984595381006
2001,At least once per month,Urban regions,West,0.5815174586505645,27798,0.5757182418193261,0.5873166754818029
2001,At least once per month,Rural regions,East,0.16329745339984247,27798,0.15895210555439837,0.16764280124528658
2001,At least once per month,Rural regions,West,0.15962194801785246,27798,0.15531635525813853,0.16392754077756638
2001,At least once per month,Urban regions,East,0.09556313993174062,27798,0.09210706119271256,0.09901921867076868
2001,Seldom,Urban regions,West,0.5620665742024965,27798,0.5562341752576915,0.5678989731473015
2001,Seldom,Rural regions,East,0.17741562644475267,27798,0.17292470500340426,0.18190654788610108
2001,Seldom,Rural regions,West,0.17337031900138697,27798,0.16891998949506612,0.17782064850770782
2001,Seldom,Urban regions,East,0.08714748035136384,27798,0.08383176665741994,0.09046319404530774
2001,Never,Urban regions,West,0.5826824670078103,27798,0.5768855299233887,0.588479404092232
2001,Never,Rural regions,West,0.19081605171020738,27798,0.18619670693181292,0.19543539648860184
2001,Never,Rural regions,East,0.16092108806894695,27798,0.15660135233097108,0.16524082380692282
2001,Never,Urban regions,East,0.06558039321303528,27798,0.06267029748417974,0.06849048894189083
2003,At least once per week,Urban regions,West,0.5637982195845698,27727,0.5579609440028956,0.5696354951662439
2003,At least once per week,Rural regions,West,0.19584569732937684,27727,0.19117446634987825,0.20051692830887544
2003,At least once per week,Rural regions,East,0.1513353115727003,27727,0.14711695940456487,0.15555366374083573
2003,At least once per week,Urban regions,East,0.08902077151335312,27727,0.08566876738858578,0.09237277563812046
2003,At least once per month,Urban regions,West,0.6098666666666667,27727,0.6041251238509425,0.6156082094823908
2003,At least once per month,Rural regions,West,0.1584,27727,0.15410231003637084,0.16269768996362918
2003,At least once per month,Rural regions,East,0.1352,27727,0.13117513964897648,0.1392248603510235
2003,At least once per month,Urban regions,East,0.09653333333333333,27727,0.09305717660976172,0.10000949005690495
2003,Seldom,Urban regions,West,0.5703528882895033,27727,0.564526057572103,0.5761797190069036
2003,Seldom,Rural regions,West,0.17419644864014386,27727,0.16973205324363125,0.17866084403665647
2003,Seldom,Rural regions,East,0.17116205888963812,27727,0.16672859482419095,0.1755955229550853
2003,Seldom,Urban regions,East,0.08428860418071477,27727,0.0810184489352534,0.08755875942617614
2003,Never,Urban regions,West,0.5931299603174603,27727,0.5873475698267265,0.5989123508081942
2003,Never,Rural regions,West,0.17782738095238096,27727,0.1733266251410586,0.18232813676370332
2003,Never,Rural regions,East,0.16356646825396826,27727,0.1592126781707392,0.16792025833719731
2003,Never,Urban regions,East,0.06547619047619048,27727,0.06256452473066401,0.06838785622171695
2005,At least once per week,Urban regions,West,0.6069182389937107,25520,0.6009255425773622,0.6129109354100591
2005,At least once per week,Rural regions,West,0.17688679245283018,25520,0.1722052040899206,0.18156838081573975
2005,At least once per week,Rural regions,East,0.139937106918239,25520,0.13568065935846346,0.14419355447801452
2005,At least once per week,Urban regions,East,0.07625786163522012,25520,0.07300149403162053,0.07951422923881972
2005,At least once per month,Urban regions,West,0.6092206366630076,25520,0.6032341936879816,0.6152070796380337
2005,At least once per month,Rural regions,West,0.16383095499451153,25520,0.1592898581830437,0.16837205180597936
2005,At least once per month,Rural regions,East,0.13336992316136115,25520,0.1291987178627813,0.137541128459941
2005,At least once per month,Urban regions,East,0.09357848518111965,25520,0.09000519040571038,0.09715177995652892
2005,Seldom,Urban regions,West,0.5684642698624057,25520,0.5623874592319177,0.5745410804928938
2005,Seldom,Rural regions,East,0.17354638260097646,25520,0.16889980963195855,0.17819295556999437
2005,Seldom,Rural regions,West,0.17055037727474479,25520,0.16593574514532872,0.17516500940416085
2005,Seldom,Urban regions,East,0.08743897026187306,25520,0.08397320445357,0.09090473607017611
2005,Never,Urban regions,West,0.5808136773785024,25520,0.574759743047682,0.5868676117093229
2005,Never,Rural regions,West,0.1848978945702074,25520,0.18013481620632937,0.1896609729340854
2005,Never,Rural regions,East,0.1625771727085642,25520,0.15805009533453251,0.16710425008259588
2005,Never,Urban regions,East,0.07171125534272597,25520,0.06854569248755657,0.07487681819789538
2007,At least once per week,Urban regions,West,0.5904920767306089,25385,0.5844427689791455,0.5965413844820723
2007,At least once per week,Rural regions,West,0.1884904086738949,25385,0.18367914737408544,0.19330166997370438
2007,At least once per week,Rural regions,East,0.14595496246872394,25385,0.14161168767965845,0.15029823725778943
2007,At least once per week,Urban regions,East,0.0750625521267723,25385,0.07182113194217217,0.07830397231137244
2007,At least once per month,Urban regions,West,0.6146488111505876,25385,0.6086618097182745,0.6206358125829006
2007,At least once per month,Rural regions,West,0.16425252801311835,25385,0.15969466724329154,0.16881038878294516
2007,At least once per month,Rural regions,East,0.1352828641705384,25385,0.13107534682651487,0.13949038151456192
2007,At least once per month,Urban regions,East,0.08581579666575567,25385,0.08237017203654594,0.0892614212949654
2007,Seldom,Urban regions,West,0.5569606453722883,25385,0.5508498056225705,0.5630714851220061
2007,Seldom,Rural regions,West,0.18031178458519567,25385,0.17558240808580222,0.18504116108458912
2007,Seldom,Rural regions,East,0.17627820778371306,25385,0.17159053726892326,0.18096587829850286
2007,Seldom,Urban regions,East,0.08644936225880301,25385,0.08299224032950678,0.08990648418809924
2007,Never,Urban regions,West,0.5712715855572998,25385,0.5651835114113937,0.577359659703206
2007,Never,Rural regions,West,0.19309262166405022,25385,0.1882368062389561,0.19794843708914434
2007,Never,Rural regions,East,0.16216640502354787,25385,0.15763193205457898,0.16670087799251676
2007,Never,Urban regions,East,0.07346938775510205,25385,0.07025979017227531,0.07667898533792879
2008,At least once per week,Urban regions,West,0.6350931677018633,23673,0.6289606453459863,0.6412256900577403
2008,At least once per week,Rural regions,West,0.17546583850931677,23673,0.1706204340213678,0.18031124299726572
2008,At least once per week,Rural regions,East,0.11180124223602485,23673,0.10778696079518817,0.11581552367686153
2008,At least once per week,Urban regions,East,0.07763975155279502,23673,0.07423079253975583,0.08104871056583422
2008,At least once per month,Urban regions,West,0.6044848878778031,23673,0.5982560979044109,0.6107136778511952
2008,At least once per month,Rural regions,West,0.16087097822554436,23673,0.1561905817408374,0.16555137471025133
2008,At least once per month,Rural regions,East,0.13747156321091972,23673,0.1330850184127225,0.14185810800911694
2008,At least once per month,Urban regions,East,0.09717257068573286,23673,0.09339942441999374,0.10094571695147198
2008,Seldom,Urban regions,West,0.5593466424682396,23673,0.5530222548194083,0.565671030117071
2008,Seldom,Rural regions,West,0.18173018753781003,23673,0.1768178157959645,0.18664255927965556
2008,Seldom,Rural regions,East,0.17023593466424683,23673,0.16544817486860103,0.17502369445989263
2008,Seldom,Urban regions,East,0.08868723532970357,23673,0.0850656918187368,0.09230877884067035
2008,Never,Urban regions,West,0.5656301596037424,23673,0.55931585493512,0.5719444642723648
2008,Never,Rural regions,West,0.189873417721519,23673,0.18487723920560137,0.19486959623743663
2008,Never,Rural regions,East,0.17116125481563016,23673,0.16636317823372906,0.17595933139753125
2008,Never,Urban regions,East,0.07333516785910842,23673,0.0700143358369366,0.07665599988128023
2009,At least once per week,Urban regions,West,0.5917948717948718,21983,0.5852975044957964,0.5982922390939471
2009,At least once per week,Rural regions,West,0.20717948717948717,21983,0.20182184867198846,0.21253712568698588
2009,At least once per week,Rural regions,East,0.11897435897435897,21983,0.11469445966018209,0.12325425828853585
2009,At least once per week,Urban regions,East,0.08205128205128205,21983,0.07842330537101831,0.08567925873154579
2009,At least once per month,Urban regions,West,0.6014492753623188,21983,0.5949770460511179,0.6079215046735198
2009,At least once per month,Rural regions,West,0.17296786389413987,21983,0.16796801942276252,0.17796770836551723
2009,At least once per month,Rural regions,East,0.13390044108380592,21983,0.12939862753469383,0.138402254632918
2009,At least once per month,Urban regions,East,0.09168241965973535,21983,0.08786759584905095,0.09549724347041975
2009,Seldom,Urban regions,West,0.5488624307438407,21983,0.5422843554326217,0.5554405060550597
2009,Seldom,Rural regions,East,0.18554756571967465,21983,0.18040863119032446,0.19068650024902484
2009,Seldom,Rural regions,West,0.17788518212896381,21983,0.17282986138022077,0.18294050287770686
2009,Seldom,Urban regions,East,0.08770482140752092,21983,0.08396550671894132,0.09144413609610053
2009,Never,Urban regions,West,0.5571698113207547,21983,0.550603446771421,0.5637361758700884
2009,Never,Rural regions,West,0.19867924528301886,21983,0.19340461482936924,0.20395387573666848
2009,Never,Rural regions,East,0.16622641509433964,21983,0.16130503762364284,0.17114779256503643
2009,Never,Urban regions,East,0.07792452830188679,21983,0.07438102438507083,0.08146803221870275
2011,At least once per week,Urban regions,West,0.584,41903,0.579280602025954,0.5887193979740459
2011,At least once per week,Rural regions,West,0.24145454545454545,41903,0.23735682798932628,0.24555226291976462
2011,At least once per week,Rural regions,East,0.10109090909090909,41903,0.09820456934210324,0.10397724883971494
2011,At least once per week,Urban regions,East,0.07345454545454545,41903,0.07095663873883767,0.07595245217025323
2011,At least once per month,Urban regions,West,0.606459576218885,41903,0.6017819112115889,0.6111372412261812
2011,At least once per month,Rural regions,West,0.20407323595967908,41903,0.20021433979463302,0.20793213212472514
2011,At least once per month,Rural regions,East,0.10532812178564081,41903,0.10238886468429924,0.10826737888698239
2011,At least once per month,Urban regions,East,0.0841390660357951,41903,0.08148111409755332,0.08679701797403688
2011,Seldom,Urban regions,West,0.5542097488921713,41903,0.5494505278423859,0.5589689699419568
2011,Seldom,Rural regions,West,0.20738552437223043,41903,0.20350354045081673,0.21126750829364413
2011,Seldom,Rural regions,East,0.1587887740029542,41903,0.15528935504275074,0.1622881929631577
2011,Seldom,Urban regions,East,0.07961595273264402,41903,0.07702405356373732,0.08220785190155072
2011,Never,Urban regions,West,0.5493355286369517,41903,0.5445714489443508,0.5540996083295525
2011,Never,Rural regions,West,0.22744913559920027,41903,0.2234354883592216,0.23146278283917893
2011,Never,Rural regions,East,0.15418087733741032,41903,0.150723175672692,0.15763857900212863
2011,Never,Urban regions,East,0.06903445842643773,41903,0.06660710353384014,0.07146181331903531
2013,At least once per week,Urban regions,West,0.6119402985074627,44486,0.607411862945717,0.6164687340692083
2013,At least once per week,Rural regions,West,0.23051409618573798,44486,0.22660034266899512,0.23442784970248084
2013,At least once per week,Rural regions,East,0.09618573797678276,44486,0.09344580885488363,0.09892566709868189
2013,At least once per week,Urban regions,East,0.06135986733001658,44486,0.05912970663155909,0.06359002802847408
2013,At least once per month,Urban regions,West,0.6028534923339012,44486,0.598306484974522,0.6074004996932804
2013,At least once per month,Rural regions,West,0.21124361158432708,44486,0.20745039509806606,0.2150368280705881
2013,At least once per month,Rural regions,East,0.10264054514480409,44486,0.09982029851369147,0.1054607917759167
2013,At least once per month,Urban regions,East,0.08326235093696763,44486,0.08069496439135433,0.08582973748258092
2013,Seldom,Urban regions,West,0.5571404876430586,44486,0.5525245520400754,0.5617564232460417
2013,Seldom,Rural regions,West,0.2191905788688008,44486,0.21534618516938606,0.22303497256821556
2013,Seldom,Rural regions,East,0.14753690495936309,44486,0.14424131993915437,0.1508324899795718
2013,Seldom,Urban regions,East,0.07613202852877758,44486,0.07366750454388572,0.07859655251366944
2013,Never,Urban regions,West,0.5285289010171174,44486,0.5238900940508648,0.5331677079833699
2013,Never,Rural regions,West,0.21930042173158026,44486,0.21545533537174136,0.22314550809141917
2013,Never,Rural regions,East,0.1773753411064252,44486,0.17382563926146458,0.1809250429513858
2013,Never,Urban regions,East,0.0747953361448772,44486,0.07235077694840457,0.07723989534134983
2015,At least once per week,Urban regions,West,0.6057884231536926,38036,0.600877266086728,0.6106995802206573
2015,At least once per week,Rural regions,West,0.24850299401197604,38036,0.2441600113846809,0.25284597663927116
2015,At least once per week,Rural regions,East,0.07684630738522955,38036,0.0741695614033578,0.07952305336710129
2015,At least once per week,Urban regions,East,0.0688622754491018,38036,0.06631745997025887,0.07140709092794473
2015,At least once per month,Urban regions,West,0.6147376852222667,38036,0.6098468634646595,0.6196285069798738
2015,At least once per month,Rural regions,West,0.21145374449339208,38036,0.20735000362851758,0.21555748535826658
2015,At least once per month,Rural regions,East,0.08990788946736084,38036,0.08703313850349881,0.09278264043122286
2015,At least once per month,Urban regions,East,0.08390068081698038,38036,0.0811144783356423,0.08668688329831846
2015,Seldom,Urban regions,West,0.5712096835976403,38036,0.5662359912610959,0.5761833759341848
2015,Seldom,Rural regions,West,0.2170382287596721,38036,0.21289539936405025,0.22118105815529396
2015,Seldom,Rural regions,East,0.14142342756454454,38036,0.1379214863759388,0.1449253687531503
2015,Seldom,Urban regions,East,0.07032866007814295,38036,0.06775891794674188,0.07289840220954402
2015,Never,Urban regions,West,0.5725659096841555,38036,0.567594197561564,0.5775376218067471
2015,Never,Rural regions,West,0.21743670060036543,38036,0.21329112523434607,0.2215822759663848
2015,Never,Rural regions,East,0.1436961628817541,38036,0.14017087017332827,0.14722145559017993
2015,Never,Urban regions,East,0.06630122683372487,38036,0.06380075003961695,0.06880170362783279
2017,At least once per week,Urban regions,West,0.5796497080900751,45410,0.5751095726602371,0.5841898435199131
2017,At least once per week,Rural regions,West,0.2468723936613845,45410,0.24290641048145636,0.2508383768413126
2017,At least once per week,Urban regions,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,At least once per week,Rural regions,East,0.08256880733944955,45410,0.08003732397847921,0.08510029070041988
2017,At least once per month,Urban regions,West,0.6068683565004088,45410,0.6023757687577045,0.6113609442431132
2017,At least once per month,Rural regions,West,0.21651676206050696,45410,0.2127284919535091,0.22030503216750483
2017,At least once per month,Rural regions,East,0.09681112019623876,45410,0.09409134985207684,0.09953089054040068
