"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","Westdeutschland","652","0.0767936597792607","0.0708907263215941","0.0826965932369272"
"Min 1x pro Woche","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Westdeutschland","211","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Westdeutschland","1204","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","Westdeutschland","317","0.145951958025471","0.130727948537914","0.161175967513027"
"Min 1x pro Monat","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1988","Staedtischer Raum","Westdeutschland","2431","","",""
"Seltener","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1988","Laendlicher Raum","Westdeutschland","656","0.305604146708547","0.28574017384727","0.325468119569824"
"Seltener","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1988","Staedtischer Raum","Westdeutschland","3529","0.452685172272882","0.441650166685039","0.463720177860725"
"Nie","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1988","Laendlicher Raum","Westdeutschland","882","0.454674452334316","0.433203014362928","0.476145890305704"
"Nie","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1990","Staedtischer Raum","Westdeutschland","8","0.000685037134556456","9.111088586982e-05","0.00127896338324309"
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","4","0.00225892367235977","0.000163584461748539","0.00435426288297101"
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","411","0.047065179888718","0.0422578300593766","0.0518725297180594"
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","117","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","133","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","246","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","1100","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","223","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","247","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","346","0.116464351878074","0.104658331643731","0.128270372112417"
"Seltener","1990","Staedtischer Raum","Westdeutschland","2183","","",""
"Seltener","1990","Staedtischer Raum","Ostdeutschland","711","0.44264896655467","0.417003521912441","0.468294411196899"
"Seltener","1990","Laendlicher Raum","Westdeutschland","650","0.32752331561196","0.306809773942963","0.348236857280957"
"Seltener","1990","Laendlicher Raum","Ostdeutschland","1385","","",""
"Nie","1990","Staedtischer Raum","Westdeutschland","3753","0.49800772331006","0.486657854965455","0.509357591654665"
"Nie","1990","Staedtischer Raum","Ostdeutschland","390","0.316416557736509","0.292403831546849","0.340429283926168"
"Nie","1990","Laendlicher Raum","Westdeutschland","938","0.48678314009573","0.464722766793998","0.508843513397463"
"Nie","1990","Laendlicher Raum","Ostdeutschland","859","0.357205708860335","0.339570111337957","0.374841306382714"
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","596","0.0739613670730445","0.0679297203071972","0.0799930138388918"
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","75","0.0593411915925423","0.0465226968404541","0.0721596863446305"
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","199","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","191","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","1154","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","142","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","279","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","253","","",""
"Seltener","1992","Staedtischer Raum","Westdeutschland","2493","","",""
"Seltener","1992","Staedtischer Raum","Ostdeutschland","600","0.411605376842302","0.384904980840098","0.438305772844505"
"Seltener","1992","Laendlicher Raum","Westdeutschland","738","0.370367592855805","0.349054098333241","0.391681087378368"
"Seltener","1992","Laendlicher Raum","Ostdeutschland","1084","","",""
"Nie","1992","Staedtischer Raum","Westdeutschland","2989","","",""
"Nie","1992","Staedtischer Raum","Ostdeutschland","488","0.418402299092054","0.391638287651216","0.445166310532891"
"Nie","1992","Laendlicher Raum","Westdeutschland","756","0.404906266084389","0.383240972761971","0.426571559406807"
"Nie","1992","Laendlicher Raum","Ostdeutschland","1003","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","621","0.0782156673629604","0.0719562971488444","0.0844750375770764"
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","108","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","207","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","180","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","1139","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","138","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","292","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","279","","",""
"Seltener","1994","Staedtischer Raum","Westdeutschland","2579","","",""
"Seltener","1994","Staedtischer Raum","Ostdeutschland","551","0.397166368217054","0.370588045620416","0.423744690813692"
"Seltener","1994","Laendlicher Raum","Westdeutschland","748","0.375925786050924","0.354305384602954","0.397546187498894"
"Seltener","1994","Laendlicher Raum","Ostdeutschland","1035","","",""
"Nie","1994","Staedtischer Raum","Westdeutschland","2730","","",""
"Nie","1994","Staedtischer Raum","Ostdeutschland","505","0.422329184111329","0.395499944799885","0.449158423422774"
"Nie","1994","Laendlicher Raum","Westdeutschland","681","0.382631126900664","0.360936255045617","0.404325998755711"
"Nie","1994","Laendlicher Raum","Ostdeutschland","953","0.46067721962486","0.44092782184217","0.48042661740755"
"Taeglich","1995","Staedtischer Raum","Westdeutschland","5","0.00108506268437948","0.000337475887909818","0.00183264948084913"
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1995","Laendlicher Raum","Westdeutschland","1","","",""
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","523","0.059487472198183","0.0541163503541488","0.0648585940422172"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","74","0.0604779058655058","0.0470524855701614","0.0739033261608502"
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","174","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","152","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","1152","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","174","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","297","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","294","","",""
"Seltener","1995","Staedtischer Raum","Westdeutschland","2458","","",""
"Seltener","1995","Staedtischer Raum","Ostdeutschland","496","0.367301417415432","0.340150422253561","0.394452412577303"
"Seltener","1995","Laendlicher Raum","Westdeutschland","718","0.331911704185198","0.311737719250858","0.352085689119539"
"Seltener","1995","Laendlicher Raum","Ostdeutschland","1002","","",""
"Nie","1995","Staedtischer Raum","Westdeutschland","3312","0.459079201069165","0.447763522469899","0.470394879668432"
"Nie","1995","Staedtischer Raum","Ostdeutschland","467","0.452718188847344","0.424683515607159","0.480752862087529"
"Nie","1995","Laendlicher Raum","Westdeutschland","903","0.466920061351553","0.445546302098064","0.488293820605042"
"Nie","1995","Laendlicher Raum","Ostdeutschland","1015","","",""
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","614","0.0820023760042534","0.0756806916334169","0.08832406037509"
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","110","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","234","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","180","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","1369","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","228","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","357","0.167090849545116","0.15103553326898","0.183146165821253"
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","377","0.143049452489517","0.129154304674417","0.156944600304617"
"Seltener","1996","Staedtischer Raum","Westdeutschland","2690","","",""
"Seltener","1996","Staedtischer Raum","Ostdeutschland","520","0.399791385615925","0.372449127369236","0.427133643862614"
"Seltener","1996","Laendlicher Raum","Westdeutschland","829","0.379428356891946","0.35854479513622","0.400311918647673"
"Seltener","1996","Laendlicher Raum","Ostdeutschland","1159","","",""
"Nie","1996","Staedtischer Raum","Westdeutschland","2563","","",""
"Nie","1996","Staedtischer Raum","Ostdeutschland","375","0.341742306673744","0.315268652109908","0.36821596123758"
"Nie","1996","Laendlicher Raum","Westdeutschland","654","0.352722932309282","0.332159023302482","0.373286841316081"
"Nie","1996","Laendlicher Raum","Ostdeutschland","723","0.367972638219441","0.348833697633921","0.387111578804962"
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","568","0.072805766803735","0.0667593043257546","0.0788522292817155"
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","98","0.0859806695149487","0.0701062525460901","0.101855086483807"
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","209","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","200","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","1281","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","222","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","340","0.153002429393183","0.137319287108252","0.168685571678115"
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","373","0.136329462672207","0.12263836263096","0.150020562713454"
"Seltener","1997","Staedtischer Raum","Westdeutschland","2659","","",""
"Seltener","1997","Staedtischer Raum","Ostdeutschland","512","0.405664615567823","0.377859862694895","0.433469368440752"
"Seltener","1997","Laendlicher Raum","Westdeutschland","787","0.376949148186718","0.355836341700018","0.398061954673417"
"Seltener","1997","Laendlicher Raum","Ostdeutschland","1081","","",""
"Nie","1997","Staedtischer Raum","Westdeutschland","2585","","",""
"Nie","1997","Staedtischer Raum","Ostdeutschland","366","0.3475087106634","0.320544364823613","0.374473056503186"
"Nie","1997","Laendlicher Raum","Westdeutschland","688","0.375016083270807","0.353924838858357","0.396107327683256"
"Nie","1997","Laendlicher Raum","Ostdeutschland","759","0.382173034603871","0.362785040446592","0.40156102876115"
"Taeglich","1998","Staedtischer Raum","Westdeutschland","3","","",""
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","1998","Laendlicher Raum","Westdeutschland","1","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","439","0.0489418188152714","0.0442022901692792","0.0536813474612636"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","78","0.0555384790691662","0.0428572402626268","0.0682197178757056"
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","131","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","166","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","1459","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","228","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","373","0.145929781513974","0.131680435060329","0.160179127967619"
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","372","0.126107275595481","0.113342074784092","0.13887247640687"
"Seltener","1998","Staedtischer Raum","Westdeutschland","2926","","",""
"Seltener","1998","Staedtischer Raum","Ostdeutschland","534","0.393923145986079","0.366868481361194","0.420977810610965"
"Seltener","1998","Laendlicher Raum","Westdeutschland","938","0.371945996127909","0.352437911588654","0.391454080667165"
"Seltener","1998","Laendlicher Raum","Ostdeutschland","1090","","",""
"Nie","1998","Staedtischer Raum","Westdeutschland","3133","0.406260428427389","0.395471164533216","0.417049692321562"
"Nie","1998","Staedtischer Raum","Ostdeutschland","411","0.367031438935237","0.340343486281912","0.393719391588562"
"Nie","1998","Laendlicher Raum","Westdeutschland","915","0.430495526401916","0.410510299564891","0.450480753238942"
"Nie","1998","Laendlicher Raum","Ostdeutschland","968","0.434474219011303","0.415413611994585","0.453534826028022"
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","579","0.0678473927622293","0.06218860846217","0.0735061770622886"
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","104","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","203","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","204","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","1451","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","259","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","353","0.144637912345782","0.130104322396454","0.159171502295111"
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","431","0.151718151731005","0.137750170447727","0.165686133014283"
"Seltener","1999","Staedtischer Raum","Westdeutschland","3068","0.404245511962298","0.393202963502184","0.415288060422411"
"Seltener","1999","Staedtischer Raum","Ostdeutschland","556","0.430386079286604","0.4026139189348","0.458158239638408"
"Seltener","1999","Laendlicher Raum","Westdeutschland","978","0.407381573002082","0.387079279680477","0.427683866323687"
"Seltener","1999","Laendlicher Raum","Ostdeutschland","1194","","",""
"Nie","1999","Staedtischer Raum","Westdeutschland","2489","","",""
"Nie","1999","Staedtischer Raum","Ostdeutschland","302","0.284865912338541","0.259549378740275","0.310182445936806"
"Nie","1999","Laendlicher Raum","Westdeutschland","716","0.357742591965697","0.33793659456389","0.377548589367504"
"Nie","1999","Laendlicher Raum","Ostdeutschland","705","0.343912806523047","0.325418002226301","0.362407610819793"
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","946","0.0711825992262331","0.0666619629959183","0.0757032354565479"
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","113","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","336","0.0825326477148314","0.0739239698102282","0.0911413256194346"
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","278","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","2279","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","376","0.217845301091781","0.198444541783028","0.237246060400533"
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","642","0.15677470546169","0.145400054730903","0.168149356192477"
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","651","0.163237605027517","0.151278865147809","0.175196344907226"
"Seltener","2001","Staedtischer Raum","Westdeutschland","4880","0.385587173044565","0.377029830935832","0.394144515153298"
"Seltener","2001","Staedtischer Raum","Ostdeutschland","763","0.415131556536174","0.391972531683826","0.438290581388522"
"Seltener","2001","Laendlicher Raum","Westdeutschland","1522","","",""
"Seltener","2001","Laendlicher Raum","Ostdeutschland","1543","","",""
"Nie","2001","Staedtischer Raum","Westdeutschland","4323","0.367460895526956","0.358984782818465","0.375937008235447"
"Nie","2001","Staedtischer Raum","Ostdeutschland","487","0.303485901288475","0.281877008435449","0.325094794141501"
