year,regtyp,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,East,Seldom,0.30252,496,1211,0.27664,0.32841
1995,Urban regions,East,Never,0.37261,467,1211,0.34536,0.39985
1995,Rural regions,West,At least once per week,0.05742,175,2062,0.04738,0.06747
1995,Rural regions,West,At least once per month,0.10247,290,2062,0.08937,0.11556
1995,Rural regions,West,Seldom,0.26391,703,2062,0.24488,0.28294
1995,Rural regions,West,Never,0.37312,894,2062,0.35224,0.39400
1995,Rural regions,East,At least once per week,0.03938,154,2465,0.03170,0.04706
1995,Rural regions,East,At least once per month,0.08673,294,2465,0.07561,0.09784
1995,Rural regions,East,Seldom,0.28984,1002,2465,0.27192,0.30775
1995,Rural regions,East,Never,0.40272,1015,2465,0.38335,0.42208
1996,Urban regions,West,At least once per week,0.06704,616,7268,0.06129,0.07279
1996,Urban regions,West,At least once per month,0.14428,1375,7268,0.13620,0.15236
1996,Urban regions,West,Seldom,0.30811,2707,7268,0.29750,0.31873
1996,Urban regions,West,Never,0.29965,2570,7268,0.28911,0.31018
1996,Urban regions,East,At least once per week,0.06944,110,1233,0.05524,0.08363
1996,Urban regions,East,At least once per month,0.14272,228,1233,0.12319,0.16225
1996,Urban regions,East,Seldom,0.32794,520,1233,0.30172,0.35415
1996,Urban regions,East,Never,0.27999,375,1233,0.25492,0.30506
1996,Rural regions,West,At least once per week,0.08050,232,2042,0.06870,0.09230
1996,Rural regions,West,At least once per month,0.13257,351,2042,0.11785,0.14728
1996,Rural regions,West,Seldom,0.30069,812,2042,0.28080,0.32059
1996,Rural regions,West,Never,0.28037,647,2042,0.26088,0.29986
1996,Rural regions,East,At least once per week,0.04561,180,2439,0.03733,0.05389
1996,Rural regions,East,At least once per month,0.11844,377,2439,0.10562,0.13127
1996,Rural regions,East,Seldom,0.35934,1159,2439,0.34030,0.37839
1996,Rural regions,East,Never,0.30468,723,2439,0.28641,0.32295
1997,Urban regions,West,At least once per week,0.05915,569,7123,0.05367,0.06463
1997,Urban regions,West,At least once per month,0.14185,1288,7123,0.13375,0.14995
1997,Urban regions,West,Seldom,0.30550,2673,7123,0.29481,0.31620
1997,Urban regions,West,Never,0.30866,2593,7123,0.29794,0.31939
1997,Urban regions,East,At least once per week,0.07066,98,1198,0.05614,0.08517
1997,Urban regions,East,At least once per month,0.13196,222,1198,0.11279,0.15114
1997,Urban regions,East,Seldom,0.33325,512,1198,0.30655,0.35996
1997,Urban regions,East,Never,0.28517,366,1198,0.25959,0.31075
1997,Rural regions,West,At least once per week,0.07573,208,1994,0.06411,0.08734
1997,Rural regions,West,At least once per month,0.11939,333,1994,0.10515,0.13363
1997,Rural regions,West,Seldom,0.29708,773,1994,0.27702,0.31715
1997,Rural regions,West,Never,0.29543,680,1994,0.27540,0.31546
1997,Rural regions,East,At least once per week,0.06001,200,2413,0.05053,0.06949
1997,Rural regions,East,At least once per month,0.11369,373,2413,0.10102,0.12636
1997,Rural regions,East,Seldom,0.34110,1081,2413,0.32218,0.36002
1997,Rural regions,East,Never,0.31838,759,2413,0.29979,0.33697
1998,Urban regions,West,At least once per week,0.04038,442,7989,0.03606,0.04470
1998,Urban regions,West,At least once per month,0.14724,1466,7989,0.13947,0.15501
1998,Urban regions,West,Seldom,0.30164,2940,7989,0.29158,0.31171
1998,Urban regions,West,Never,0.33472,3141,7989,0.32437,0.34507
1998,Urban regions,East,At least once per week,0.04822,80,1253,0.03636,0.06009
1998,Urban regions,East,At least once per month,0.15091,228,1253,0.13108,0.17074
1998,Urban regions,East,Seldom,0.32900,534,1253,0.30298,0.35503
1998,Urban regions,East,Never,0.30616,411,1253,0.28063,0.33169
1998,Rural regions,West,At least once per week,0.04142,132,2329,0.03333,0.04952
1998,Rural regions,West,At least once per month,0.11544,366,2329,0.10246,0.12842
1998,Rural regions,West,Seldom,0.29494,924,2329,0.27641,0.31346
1998,Rural regions,West,Never,0.34226,907,2329,0.32298,0.36153
1998,Rural regions,East,At least once per week,0.04190,168,2598,0.03420,0.04961
1998,Rural regions,East,At least once per month,0.10500,372,2598,0.09321,0.11679
1998,Rural regions,East,Seldom,0.32397,1090,2598,0.30597,0.34197
1998,Rural regions,East,Never,0.36180,968,2598,0.34332,0.38028
1999,Urban regions,West,At least once per week,0.05580,579,7616,0.05065,0.06096
1999,Urban regions,West,At least once per month,0.14768,1456,7616,0.13971,0.15565
1999,Urban regions,West,Seldom,0.33360,3082,7616,0.32301,0.34419
1999,Urban regions,West,Never,0.28787,2499,7616,0.27770,0.29804
1999,Urban regions,East,At least once per week,0.06007,104,1221,0.04673,0.07340
1999,Urban regions,East,At least once per month,0.17648,259,1221,0.15509,0.19787
1999,Urban regions,East,Seldom,0.35792,556,1221,0.33101,0.38482
1999,Urban regions,East,Never,0.23677,302,1221,0.21292,0.26063
1999,Rural regions,West,At least once per week,0.07243,203,2221,0.06165,0.08321
1999,Rural regions,West,At least once per month,0.11483,348,2221,0.10157,0.12809
1999,Rural regions,West,Seldom,0.32357,964,2221,0.30411,0.34303
1999,Rural regions,West,Never,0.28403,706,2221,0.26527,0.30278
1999,Rural regions,East,At least once per week,0.05857,204,2534,0.04942,0.06771
1999,Rural regions,East,At least once per month,0.12764,431,2534,0.11464,0.14063
1999,Rural regions,East,Seldom,0.36574,1194,2534,0.34698,0.38450
1999,Rural regions,East,Never,0.28929,705,2534,0.27163,0.30695
2001,Urban regions,West,At least once per week,0.05820,950,12492,0.05410,0.06231
2001,Urban regions,West,At least once per month,0.14357,2287,12492,0.13742,0.14972
2001,Urban regions,West,Seldom,0.31533,4906,12492,0.30718,0.32348
2001,Urban regions,West,Never,0.30104,4349,12492,0.29299,0.30908
2001,Urban regions,East,At least once per week,0.05384,113,1739,0.04323,0.06445
2001,Urban regions,East,At least once per month,0.18457,376,1739,0.16633,0.20281
2001,Urban regions,East,Seldom,0.35210,763,1739,0.32964,0.37455
2001,Urban regions,East,Never,0.25729,487,1739,0.23674,0.27784
2001,Rural regions,West,At least once per week,0.06644,332,3861,0.05858,0.07430
2001,Rural regions,West,At least once per month,0.12627,634,3861,0.11579,0.13674
2001,Rural regions,West,Seldom,0.29350,1496,3861,0.27913,0.30786
2001,Rural regions,West,Never,0.31585,1399,3861,0.30118,0.33051
2001,Rural regions,East,At least once per week,0.05824,278,3669,0.05066,0.06582
2001,Rural regions,East,At least once per month,0.13955,651,3669,0.12833,0.15076
2001,Rural regions,East,Seldom,0.33509,1543,3669,0.31982,0.35037
2001,Rural regions,East,Never,0.32211,1197,3669,0.30699,0.33723
2003,Urban regions,West,At least once per week,0.03583,613,12938,0.03262,0.03903
2003,Urban regions,West,At least once per month,0.13742,2374,12938,0.13149,0.14335
2003,Urban regions,West,Seldom,0.30981,5143,12938,0.30184,0.31777
2003,Urban regions,West,Never,0.33946,4808,12938,0.33130,0.34762
2003,Urban regions,East,At least once per week,0.04515,97,1760,0.03545,0.05486
2003,Urban regions,East,At least once per month,0.17793,376,1760,0.16005,0.19580
2003,Urban regions,East,Seldom,0.35659,757,1760,0.33420,0.37897
2003,Urban regions,East,Never,0.29111,530,1760,0.26988,0.31234
2003,Rural regions,West,At least once per week,0.04017,215,3807,0.03393,0.04640
2003,Rural regions,West,At least once per month,0.12178,615,3807,0.11139,0.13217
2003,Rural regions,West,Seldom,0.30402,1556,3807,0.28941,0.31864
2003,Rural regions,West,Never,0.34576,1421,3807,0.33065,0.36087
2003,Rural regions,East,At least once per week,0.03251,164,3569,0.02669,0.03833
2003,Rural regions,East,At least once per month,0.13153,542,3569,0.12044,0.14262
2003,Rural regions,East,Seldom,0.33084,1542,3569,0.31540,0.34628
2003,Rural regions,East,Never,0.36796,1321,3569,0.35214,0.38379
2005,Urban regions,West,At least once per week,0.05394,826,12014,0.04990,0.05798
2005,Urban regions,West,At least once per month,0.15132,2326,12014,0.14491,0.15773
2005,Urban regions,West,Seldom,0.34760,5172,12014,0.33908,0.35611
2005,Urban regions,West,Never,0.27853,3690,12014,0.27051,0.28655
2005,Urban regions,East,At least once per week,0.05779,100,1700,0.04669,0.06888
2005,Urban regions,East,At least once per month,0.18242,351,1700,0.16405,0.20078
2005,Urban regions,East,Seldom,0.37742,794,1700,0.35437,0.40047
2005,Urban regions,East,Never,0.25653,455,1700,0.23577,0.27730
2005,Rural regions,West,At least once per week,0.04821,234,3564,0.04117,0.05524
2005,Rural regions,West,At least once per month,0.13945,627,3564,0.12808,0.15083
2005,Rural regions,West,Seldom,0.33421,1546,3564,0.31872,0.34970
2005,Rural regions,West,Never,0.29727,1157,3564,0.28227,0.31228
2005,Rural regions,East,At least once per week,0.04262,190,3315,0.03575,0.04950
2005,Rural regions,East,At least once per month,0.13203,512,3315,0.12051,0.14356
2005,Rural regions,East,Seldom,0.39414,1582,3315,0.37750,0.41077
2005,Rural regions,East,Never,0.29670,1031,3315,0.28115,0.31226
2007,Urban regions,West,At least once per week,0.04892,710,11751,0.04502,0.05282
2007,Urban regions,West,At least once per month,0.14914,2260,11751,0.14270,0.15558
2007,Urban regions,West,Seldom,0.35138,5126,11751,0.34275,0.36001
2007,Urban regions,West,Never,0.27161,3655,11751,0.26357,0.27965
2007,Urban regions,East,At least once per week,0.05128,90,1665,0.04069,0.06188
2007,Urban regions,East,At least once per month,0.16136,314,1665,0.14368,0.17903
2007,Urban regions,East,Seldom,0.38939,793,1665,0.36596,0.41282
2007,Urban regions,East,Never,0.27384,468,1665,0.25242,0.29527
2007,Rural regions,West,At least once per week,0.04673,224,3665,0.03990,0.05357
2007,Rural regions,West,At least once per month,0.11880,590,3665,0.10832,0.12928
2007,Rural regions,West,Seldom,0.35656,1637,3665,0.34106,0.37207
2007,Rural regions,West,Never,0.29297,1214,3665,0.27823,0.30770
2007,Rural regions,East,At least once per week,0.04236,175,3320,0.03551,0.04921
2007,Rural regions,East,At least once per month,0.13399,495,3320,0.12240,0.14558
2007,Rural regions,East,Seldom,0.39918,1617,3320,0.38252,0.41584
2007,Rural regions,East,Never,0.29109,1033,3320,0.27564,0.30655
2008,Urban regions,West,At least once per week,0.02920,410,11041,0.02606,0.03234
2008,Urban regions,West,At least once per month,0.13940,1866,11041,0.13294,0.14586
2008,Urban regions,West,Seldom,0.33998,4638,11041,0.33114,0.34882
2008,Urban regions,West,Never,0.31988,4127,11041,0.31118,0.32858
2008,Urban regions,East,At least once per week,0.03620,50,1615,0.02708,0.04531
2008,Urban regions,East,At least once per month,0.16365,299,1615,0.14560,0.18170
2008,Urban regions,East,Seldom,0.38413,733,1615,0.36040,0.40786
2008,Urban regions,East,Never,0.29640,533,1615,0.27412,0.31868
2008,Rural regions,West,At least once per week,0.03163,112,3452,0.02580,0.03747
2008,Rural regions,West,At least once per month,0.11305,489,3452,0.10249,0.12362
2008,Rural regions,West,Seldom,0.34413,1487,3452,0.32828,0.35999
2008,Rural regions,West,Never,0.33895,1364,3452,0.32316,0.35474
2008,Rural regions,East,At least once per week,0.02051,72,3146,0.01556,0.02547
2008,Rural regions,East,At least once per month,0.12468,423,3146,0.11313,0.13622
2008,Rural regions,East,Seldom,0.34777,1407,3146,0.33113,0.36442
2008,Rural regions,East,Never,0.37797,1244,3146,0.36103,0.39492
2009,Urban regions,West,At least once per week,0.04697,581,10132,0.04285,0.05109
2009,Urban regions,West,At least once per month,0.15728,1914,10132,0.15019,0.16437
2009,Urban regions,West,Seldom,0.37641,4673,10132,0.36697,0.38584
2009,Urban regions,West,Never,0.24963,2964,10132,0.24121,0.25806
2009,Urban regions,East,At least once per week,0.06273,80,1528,0.05057,0.07490
2009,Urban regions,East,At least once per month,0.17519,291,1528,0.15612,0.19425
2009,Urban regions,East,Seldom,0.40435,744,1528,0.37973,0.42896
2009,Urban regions,East,Never,0.23966,413,1528,0.21825,0.26107
2009,Rural regions,West,At least once per week,0.04828,198,3276,0.04094,0.05562
2009,Rural regions,West,At least once per month,0.13888,544,3276,0.12703,0.15072
2009,Rural regions,West,Seldom,0.37028,1492,3276,0.35375,0.38682
2009,Rural regions,West,Never,0.27902,1042,3276,0.26366,0.29438
2009,Rural regions,East,At least once per week,0.03636,116,2996,0.02966,0.04306
2009,Rural regions,East,At least once per month,0.12399,425,2996,0.11219,0.13580
2009,Rural regions,East,Seldom,0.43261,1574,2996,0.41487,0.45036
2009,Rural regions,East,Never,0.26374,881,2996,0.24795,0.27952
2011,Urban regions,West,At least once per week,0.04611,807,15977,0.04286,0.04936
2011,Urban regions,West,At least once per month,0.16287,2960,15977,0.15715,0.16860
2011,Urban regions,West,Seldom,0.36131,7526,15977,0.35386,0.36876
2011,Urban regions,West,Never,0.25720,4684,15977,0.25042,0.26398
2011,Urban regions,East,At least once per week,0.05413,101,2175,0.04462,0.06364
2011,Urban regions,East,At least once per month,0.17220,409,2175,0.15633,0.18807
2011,Urban regions,East,Seldom,0.39305,1078,2175,0.37251,0.41358
2011,Urban regions,East,Never,0.24631,587,2175,0.22819,0.26442
2011,Rural regions,West,At least once per week,0.04607,328,6016,0.04077,0.05137
2011,Rural regions,West,At least once per month,0.14063,980,6016,0.13184,0.14941
2011,Rural regions,West,Seldom,0.35163,2787,6016,0.33956,0.36369
2011,Rural regions,West,Never,0.28669,1921,6016,0.27527,0.29812
2011,Rural regions,East,At least once per week,0.03446,139,4113,0.02888,0.04003
2011,Rural regions,East,At least once per month,0.11482,513,4113,0.10507,0.12456
2011,Rural regions,East,Seldom,0.42204,2150,4113,0.40695,0.43714
2011,Rural regions,East,Never,0.28899,1311,4113,0.27513,0.30284
2013,Urban regions,West,At least once per week,0.02183,370,14217,0.01943,0.02423
2013,Urban regions,West,At least once per month,0.14739,2840,14217,0.14156,0.15322
2013,Urban regions,West,Seldom,0.32107,6738,14217,0.31340,0.32875
2013,Urban regions,West,Never,0.24494,4269,14217,0.23787,0.25201
2013,Urban regions,East,At least once per week,0.02051,37,1949,0.01422,0.02680
2013,Urban regions,East,At least once per month,0.16882,391,1949,0.15218,0.18545
2013,Urban regions,East,Seldom,0.37196,918,1949,0.35049,0.39342
2013,Urban regions,East,Never,0.26775,603,1949,0.24809,0.28741
2013,Rural regions,West,At least once per week,0.02264,138,5505,0.01871,0.02657
2013,Rural regions,West,At least once per month,0.13030,983,5505,0.12140,0.13919
2013,Rural regions,West,Seldom,0.33463,2624,5505,0.32216,0.34709
2013,Rural regions,West,Never,0.28300,1760,5505,0.27110,0.29490
2013,Rural regions,East,At least once per week,0.01302,58,3749,0.00939,0.01665
2013,Rural regions,East,At least once per month,0.10608,482,3749,0.09622,0.11594
2013,Rural regions,East,Seldom,0.37485,1779,3749,0.35935,0.39034
2013,Rural regions,East,Never,0.34900,1430,3749,0.33374,0.36426
2015,Urban regions,West,At least once per week,0.03435,607,15551,0.03148,0.03721
2015,Urban regions,West,At least once per month,0.17066,3081,15551,0.16475,0.17658
2015,Urban regions,West,Seldom,0.38391,7472,15551,0.37626,0.39155
2015,Urban regions,West,Never,0.24923,4391,15551,0.24243,0.25603
2015,Urban regions,East,At least once per week,0.03057,69,1915,0.02286,0.03828
2015,Urban regions,East,At least once per month,0.21775,420,1915,0.19926,0.23624
2015,Urban regions,East,Seldom,0.37860,918,1915,0.35687,0.40033
2015,Urban regions,East,Never,0.23236,508,1915,0.21343,0.25128
2015,Rural regions,West,At least once per week,0.03565,249,5775,0.03087,0.04043
2015,Rural regions,West,At least once per month,0.14832,1045,5775,0.13915,0.15749
2015,Rural regions,West,Seldom,0.38943,2819,5775,0.37686,0.40201
2015,Rural regions,West,Never,0.26610,1662,5775,0.25470,0.27750
2015,Rural regions,East,At least once per week,0.02255,77,3473,0.01761,0.02749
2015,Rural regions,East,At least once per month,0.10202,449,3473,0.09195,0.11209
2015,Rural regions,East,Seldom,0.42649,1846,3473,0.41004,0.44294
2015,Rural regions,East,Never,0.30042,1101,3473,0.28517,0.31567
2017,Urban regions,West,At least once per week,0.03622,695,17691,0.03346,0.03897
2017,Urban regions,West,At least once per month,0.19224,3722,17691,0.18644,0.19805
2017,Urban regions,West,Seldom,0.37101,7684,17691,0.36389,0.37813
2017,Urban regions,West,Never,0.23338,5590,17691,0.22715,0.23961
2017,Urban regions,East,At least once per week,0.04361,109,2213,0.03510,0.05212
2017,Urban regions,East,At least once per month,0.21210,488,2213,0.19506,0.22914
2017,Urban regions,East,Seldom,0.39971,989,2213,0.37930,0.42013
2017,Urban regions,East,Never,0.20349,627,2213,0.18671,0.22027
2017,Rural regions,West,At least once per week,0.04009,296,6612,0.03536,0.04482
2017,Rural regions,West,At least once per month,0.17298,1313,6612,0.16386,0.18209
2017,Rural regions,West,Seldom,0.39367,2954,6612,0.38189,0.40545
2017,Rural regions,West,Never,0.23416,2049,6612,0.22395,0.24437
2017,Rural regions,East,At least once per week,0.02630,99,3951,0.02131,0.03129
2017,Rural regions,East,At least once per month,0.13514,592,3951,0.12448,0.14580
2017,Rural regions,East,Seldom,0.40546,1923,3951,0.39015,0.42078
2017,Rural regions,East,Never,0.27179,1337,3951,0.25791,0.28566
2018,Urban regions,West,At least once per week,0.00015,44,2065,-0.00038,0.00067
2018,Urban regions,West,At least once per month,0.00072,170,2065,-0.00044,0.00188
2018,Urban regions,West,Seldom,0.00129,455,2065,-0.00026,0.00284
2018,Urban regions,West,Never,0.00344,1396,2065,0.00091,0.00596
2018,Urban regions,East,Seldom,0.00141,47,206,-0.00372,0.00653
2018,Urban regions,East,Never,0.00490,159,206,-0.00466,0.01446
2018,Rural regions,West,At least once per month,0.00075,57,590,-0.00146,0.00296
2018,Rural regions,West,Seldom,0.00107,109,590,-0.00157,0.00372
2018,Rural regions,West,Never,0.00326,424,590,-0.00134,0.00786
2018,Rural regions,East,Never,0.00262,189,189,-0.00469,0.00993
2019,Urban regions,West,At least once per week,0.01842,343,16518,0.01637,0.02048
2019,Urban regions,West,At least once per month,0.18176,3423,16518,0.17588,0.18764
2019,Urban regions,West,Seldom,0.37221,7321,16518,0.36484,0.37958
2019,Urban regions,West,Never,0.26065,5431,16518,0.25396,0.26735
2019,Urban regions,East,At least once per week,0.02839,67,2117,0.02132,0.03547
2019,Urban regions,East,At least once per month,0.18072,436,2117,0.16433,0.19712
2019,Urban regions,East,Seldom,0.43719,991,2117,0.41606,0.45833
2019,Urban regions,East,Never,0.21664,623,2117,0.19909,0.23419
2019,Rural regions,West,At least once per week,0.01150,110,5815,0.00876,0.01424
2019,Rural regions,West,At least once per month,0.16559,1112,5815,0.15603,0.17514
2019,Rural regions,West,Seldom,0.37935,2618,5815,0.36687,0.39182
2019,Rural regions,West,Never,0.28199,1975,5815,0.27042,0.29355
2019,Rural regions,East,At least once per week,0.00937,39,3773,0.00629,0.01244
2019,Rural regions,East,At least once per month,0.13120,578,3773,0.12043,0.14198
2019,Rural regions,East,Seldom,0.38226,1833,3773,0.36675,0.39777
2019,Rural regions,East,Never,0.31220,1323,3773,0.29741,0.32698
