year,regtyp,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,West,Seldom,0.37247801345059495,17350,0.3652840019723259,0.379672024928864
1992,Rural regions,West,At least once per month,0.1381272633212623,17350,0.1329931245040177,0.14326140213850688
1992,Rural regions,West,At least once per week,0.10036213140196586,17350,0.09589092072444053,0.10483334207949119
1992,Rural regions,East,Seldom,0.43138832997987925,17350,0.42401865368555486,0.43875800627420364
1992,Rural regions,East,Never,0.4028169014084507,17350,0.3955187322059109,0.41011507061099056
1992,Rural regions,East,At least once per month,0.09698189134808853,17350,0.09257837222888857,0.1013854104672885
1992,Rural regions,East,At least once per week,0.06881287726358148,17350,0.06504618906626913,0.07257956546089384
1994,Urban regions,West,Never,0.39066303880853503,16642,0.38325022254517865,0.3980758550718914
1994,Urban regions,West,Seldom,0.3671774309036231,16642,0.35985370163451447,0.3745011601727317
1994,Urban regions,West,At least once per month,0.1593870829156523,16642,0.15382576268463471,0.16494840314666986
1994,Urban regions,West,At least once per week,0.0827724473721896,16642,0.07858610487168857,0.08695878987269062
1994,Urban regions,East,Seldom,0.42521534847298353,16642,0.4177041305904936,0.43272656635547346
1994,Urban regions,East,Never,0.3946750195771339,16642,0.3872488060837212,0.4021012330705466
1994,Urban regions,East,At least once per month,0.09945184025058731,16642,0.09490496335654995,0.10399871714462468
1994,Urban regions,East,At least once per week,0.08065779169929523,16642,0.07652051015324875,0.0847950732453417
1994,Rural regions,West,Seldom,0.38883034773445735,16642,0.3814238263693776,0.3962368690995371
1994,Rural regions,West,Never,0.3582718651211802,16642,0.3509867703653169,0.3655569598770435
1994,Rural regions,West,At least once per month,0.1469968387776607,16642,0.14161683438273526,0.15237684317258615
1994,Rural regions,West,At least once per week,0.10590094836670179,16642,0.10122579293331534,0.11057610380008824
1994,Rural regions,East,Seldom,0.425540765391015,16642,0.4180288012636307,0.4330527295183993
1994,Rural regions,East,Never,0.3955906821963394,16642,0.38816148451004406,0.40301987988263477
1994,Rural regions,East,At least once per month,0.11231281198003328,16642,0.1075155002620479,0.11711012369801865
1994,Rural regions,East,At least once per week,0.06655574043261231,16642,0.06276878436588289,0.07034269649934173
1995,Urban regions,West,Never,0.44985712341815215,17246,0.4424322863411968,0.4572819604951075
1995,Urban regions,West,Seldom,0.3322901074976187,17246,0.32525995911034694,0.3393202558848905
1995,Urban regions,West,At least once per month,0.15117703088855627,17246,0.14583060750266438,0.15652345427444816
1995,Urban regions,West,At least once per week,0.06667573819567288,17246,0.06295257498563789,0.07039890140570787
1995,Urban regions,East,Seldom,0.41092436974789914,17246,0.40358128809219757,0.4182674514036007
1995,Urban regions,East,Never,0.39243697478991596,17246,0.38514924086761365,0.39972470871221827
1995,Urban regions,East,At least once per month,0.13865546218487396,17246,0.13349761080720032,0.1438133135625476
1995,Urban regions,East,At least once per week,0.05798319327731093,17246,0.05449506642289412,0.061471320131727736
1995,Rural regions,West,Never,0.43994140625,17246,0.4325329787935936,0.4473498337064064
1995,Rural regions,West,Seldom,0.34521484375,17246,0.3381189676458527,0.3523107198541473
1995,Rural regions,West,At least once per month,0.13818359375,17246,0.13303311617279337,0.14333407132720663
1995,Rural regions,West,At least once per week,0.07666015625,17246,0.07268936077043961,0.08063095172956039
1995,Rural regions,East,Never,0.42015761094981335,17246,0.4127909110450188,0.4275243108546079
1995,Rural regions,East,Seldom,0.4110327664869349,17246,0.40368939211450655,0.4183761408593632
1995,Rural regions,East,At least once per month,0.11530485275819162,17246,0.11053799167538757,0.12007171384099567
1995,Rural regions,East,At least once per week,0.053504769805060144,17246,0.050146099726467205,0.05686343988365308
1996,Urban regions,West,Seldom,0.3745973953227839,16862,0.36729166312715106,0.38190312751841676
1996,Urban regions,West,Never,0.35793306259627505,16862,0.35069716202550344,0.36516896316704667
1996,Urban regions,West,At least once per month,0.18526816972412827,16862,0.17940396293570032,0.1911323765125562
1996,Urban regions,West,At least once per week,0.08220137235681277,16862,0.07805551109223884,0.0863472336213867
1996,Urban regions,East,Seldom,0.4279801324503311,16862,0.42051188172335363,0.4354483831773086
1996,Urban regions,East,Never,0.31043046357615894,16862,0.30344697014208843,0.31741395701022945
1996,Urban regions,East,At least once per month,0.17549668874172186,16862,0.16975509851114315,0.18123827897230058
1996,Urban regions,East,At least once per week,0.08609271523178808,16862,0.08185886198067976,0.09032656848289639
1996,Rural regions,West,Seldom,0.39990138067061143,16862,0.39250721300008007,0.4072955483411428
1996,Rural regions,West,Never,0.3224852071005917,16862,0.31542990168241614,0.32954051251876726
1996,Rural regions,West,At least once per month,0.16863905325443787,16862,0.16298740120197389,0.17429070530690186
1996,Rural regions,West,At least once per week,0.10897435897435898,16862,0.10427099280162361,0.11367772514709434
1996,Rural regions,East,Seldom,0.47946353730092206,16862,0.4719229547340809,0.4870041198677632
1996,Rural regions,East,Never,0.30259849119865884,16862,0.2956646107522725,0.30953237164504516
1996,Rural regions,East,At least once per month,0.15297569153394802,16862,0.14754242915039026,0.15840895391750578
1996,Rural regions,East,At least once per week,0.06496227996647108,16862,0.061242247555025525,0.06868231237791664
1997,Urban regions,West,Seldom,0.37559088955737,16487,0.36819862684904064,0.3829831522656994
1997,Urban regions,West,Never,0.36928806761208993,16487,0.36192119069963186,0.376654944524548
1997,Urban regions,West,At least once per month,0.17848445781406674,16487,0.17263933895767672,0.18432957667045677
1997,Urban regions,West,At least once per week,0.07663658501647329,16487,0.07257599019916293,0.08069717983378365
1997,Urban regions,East,Seldom,0.4300341296928328,16487,0.4224769257903391,0.4375913335953265
1997,Urban regions,East,Never,0.31143344709897613,16487,0.30436472610305154,0.31850216809490073
1997,Urban regions,East,At least once per month,0.18344709897610922,16487,0.17753920300368162,0.18935499494853683
1997,Urban regions,East,At least once per week,0.07508532423208192,16487,0.07106266153812967,0.07910798692603417
1997,Rural regions,West,Seldom,0.3916119252147549,16487,0.3841611141147255,0.39906273631478434
1997,Rural regions,West,Never,0.34714502273875697,16487,0.339878124417987,0.35441192105952696
1997,Rural regions,West,At least once per month,0.1596766043456291,16487,0.15408509411180357,0.16526811457945464
1997,Rural regions,West,At least once per week,0.10156644770085901,16487,0.09695536018240325,0.10617753521931478
1997,Rural regions,East,Seldom,0.45122985581000846,16487,0.44363395292137764,0.4588257586986393
1997,Rural regions,East,Never,0.3210347752332485,16487,0.3139081313566637,0.3281614191098334
1997,Rural regions,East,At least once per month,0.1505513146734521,16487,0.1450925282492773,0.1560101010976269
1997,Rural regions,East,At least once per week,0.07718405428329092,16487,0.07311018967811553,0.08125791888846631
1998,Urban regions,West,Never,0.39826729519684034,18147,0.39114462587335114,0.40538996452032955
1998,Urban regions,West,Seldom,0.3704930564403109,18147,0.3634664771605587,0.3775196357200631
1998,Urban regions,West,At least once per month,0.1790036947381832,18147,0.17342599346813264,0.18458139600823376
1998,Urban regions,West,At least once per week,0.052235953624665564,18147,0.048998612006966036,0.05547329524236509
1998,Urban regions,East,Seldom,0.42636289666395444,18147,0.4191673802063191,0.43355841312158977
1998,Urban regions,East,Never,0.3336045565500407,18147,0.32674437438506276,0.3404647387150186
1998,Urban regions,East,At least once per month,0.1757526444263629,18147,0.17021489415413593,0.18129039469858987
1998,Urban regions,East,At least once per week,0.06427990235964198,18147,0.06071157873997803,0.06784822597930593
1998,Rural regions,West,Seldom,0.3991304347826087,18147,0.3920051672107557,0.4062557023544617
1998,Rural regions,West,Never,0.3973913043478261,18147,0.39027129557528345,0.40451131312036875
1998,Rural regions,West,At least once per month,0.1517391304347826,18147,0.14651917056892177,0.15695909030064342
1998,Rural regions,West,At least once per week,0.05173913043478261,18147,0.04851637663439976,0.05496188423516545
1998,Rural regions,East,Seldom,0.4218566392479436,18147,0.4146711909745781,0.42904208752130907
1998,Rural regions,East,Never,0.37877007442224836,18147,0.3717123017555918,0.38582784708890494
1998,Rural regions,East,At least once per month,0.13866039952996476,18147,0.13363214697868717,0.14368865208124235
1998,Rural regions,East,At least once per week,0.060712886799843324,18147,0.057238379124397935,0.0641873944752887
1999,Urban regions,West,Seldom,0.40686339965282414,17396,0.399563228446237,0.4141635708594113
1999,Urban regions,West,Never,0.33182000267058354,17396,0.32482272048699873,0.33881728485416834
1999,Urban regions,West,At least once per month,0.18934437174522634,17396,0.18352232385963685,0.19516641963081582
1999,Urban regions,West,At least once per week,0.071972225931366,17396,0.06813166794938762,0.07581278391334438
1999,Urban regions,East,Seldom,0.45954962468723937,17396,0.45214376480299434,0.4669554845714844
1999,Urban regions,East,Never,0.25020850708924103,17396,0.24377196428132333,0.25664504989715875
1999,Urban regions,East,At least once per month,0.20767306088407006,17396,0.20164505503628222,0.2137010667318579
1999,Urban regions,East,At least once per week,0.08256880733944955,17396,0.07847878077585992,0.08665883390303918
1999,Rural regions,West,Seldom,0.4357110404361654,17396,0.4283425006840574,0.44307958018827337
1999,Rural regions,West,Never,0.3243980009086779,17396,0.3174410983665371,0.33135490345081864
1999,Rural regions,West,At least once per month,0.1531122217174012,17396,0.14776104573451632,0.15846339770028606
1999,Rural regions,West,At least once per week,0.08677873693775556,17396,0.08259536921109148,0.09096210466441965
1999,Rural regions,East,Seldom,0.47402335884011276,17396,0.4666031783002145,0.481443539380011
1999,Rural regions,East,Never,0.28312525171163916,17396,0.2764303791279066,0.28982012429537174
1999,Rural regions,East,At least once per month,0.16673378977043898,17396,0.16119474254144403,0.17227283699943394
1999,Rural regions,East,At least once per week,0.07611759967780911,17396,0.07217681903557027,0.08005838032004794
2001,Urban regions,West,Seldom,0.395301576979353,27798,0.3895540239424642,0.40104913001624176
2001,Urban regions,West,Never,0.3517314257844253,27798,0.3461179433650031,0.35734490820384746
2001,Urban regions,West,At least once per month,0.18005202406112827,27798,0.1755351139384681,0.18456893418378845
2001,Urban regions,West,At least once per week,0.07291497317509348,27798,0.06985852216111671,0.07597142418907024
2001,Urban regions,East,Seldom,0.4406779661016949,27798,0.4348416214752534,0.4465143107281364
2001,Urban regions,East,Never,0.2846288720046756,27798,0.2793242495904135,0.28993349441893773
2001,Urban regions,East,At least once per month,0.21274108708357686,27798,0.2079301045940635,0.21755206957309023
2001,Urban regions,East,At least once per week,0.061952074810052604,27798,0.05911814077182631,0.0647860088482789
2001,Rural regions,West,Seldom,0.39154267815191857,27798,0.38580476579515155,0.3972805905086856
2001,Rural regions,West,Never,0.3698773166275124,27798,0.3642019920791235,0.37555264117590126
2001,Rural regions,West,At least once per month,0.15870529887757764,27798,0.15440974583213612,0.16300085192301916
2001,Rural regions,West,At least once per week,0.07987470634299139,27798,0.07668774043298246,0.08306167225300032
2001,Rural regions,East,Seldom,0.4255614083726088,27798,0.41974905220238834,0.4313737645428293
2001,Rural regions,East,Never,0.3313002495148323,27798,0.32576705728849426,0.3368334417411703
2001,Rural regions,East,At least once per month,0.1724424729692265,27798,0.16800157787785627,0.1768833680605967
2001,Rural regions,East,At least once per week,0.07069586914333241,27798,0.06768268794440795,0.07370905034225687
2003,Urban regions,West,Seldom,0.3991348800629178,27727,0.39337049521126305,0.40489926491457257
2003,Urban regions,West,Never,0.37616987809673613,27727,0.3704678440146442,0.38187191217882804
2003,Urban regions,West,At least once per month,0.1798662996460873,27727,0.17534543130809868,0.18438716798407592
2003,Urban regions,West,At least once per week,0.04482894219425875,27727,0.042393238509997176,0.04726464587852033
2003,Urban regions,East,Seldom,0.43352601156069365,27727,0.4276928742927221,0.43935914882866517
2003,Urban regions,East,Never,0.30520231213872834,27727,0.2997819572507497,0.310622667026707
2003,Urban regions,East,At least once per month,0.2092485549132948,27727,0.20446053595898958,0.21403657386760003
2003,Urban regions,East,At least once per week,0.05202312138728324,27727,0.04940914472558182,0.05463709804898466
2003,Rural regions,West,Seldom,0.4104872881355932,27727,0.40469698802684667,0.41627758824433975
2003,Rural regions,West,Never,0.3797669491525424,27727,0.3740542590484681,0.38547963925661666
2003,Rural regions,West,At least once per month,0.1573093220338983,27727,0.1530236793912542,0.1615949646765424
2003,Rural regions,West,At least once per week,0.0524364406779661,27727,0.04981267281843407,0.05506020853749813
2003,Rural regions,East,Seldom,0.43489434608794975,27727,0.42905907096383666,0.4407296212120628
2003,Rural regions,East,Never,0.3766419189034837,27727,0.37093846738765907,0.38234537041930833
2003,Rural regions,East,At least once per month,0.144774414620217,27727,0.14063259785767582,0.1489162313827582
2003,Rural regions,East,At least once per week,0.043689320388349516,27727,0.04128334169198735,0.04609529908471168
2005,Urban regions,West,Seldom,0.43474202308214527,25520,0.42865990430394246,0.4408241418603481
2005,Urban regions,West,Never,0.3113543788187373,25520,0.3056731651867958,0.31703559245067875
2005,Urban regions,West,At least once per month,0.18839103869653767,25520,0.18359349130575767,0.19318858608731768
2005,Urban regions,West,At least once per week,0.06551255940257977,25520,0.0624768181378025,0.06854830066735705
2005,Urban regions,East,Seldom,0.46932698034544373,25520,0.46320394169335655,0.4754500189975309
2005,Urban regions,East,Never,0.26980345443716497,25520,0.2643576834194651,0.27524922545486485
2005,Urban regions,East,At least once per month,0.2030970815961882,25520,0.19816113688499967,0.20803302630737672
2005,Urban regions,East,At least once per week,0.057772483621203095,25520,0.05490992659690774,0.06063504064549845
2005,Rural regions,West,Seldom,0.4357811170966827,25520,0.4296973336254883,0.44186490056787714
2005,Rural regions,West,Never,0.33115962574425856,25520,0.3253853746078113,0.3369338768807058
2005,Rural regions,West,At least once per month,0.16926566487099517,25520,0.1646648871409131,0.17386644260107725
2005,Rural regions,West,At least once per week,0.06379359228806351,25520,0.060795188829288895,0.06679199574683813
2005,Rural regions,East,Seldom,0.4804915514592934,25520,0.47436162983754654,0.48662147308104026
2005,Rural regions,East,Never,0.3155145929339478,25520,0.30981285097867645,0.32121633488921914
2005,Rural regions,East,At least once per month,0.14930875576036867,25520,0.1449361093907654,0.15368140212997194
2005,Rural regions,East,At least once per week,0.05468509984639017,25520,0.051895521953100675,0.05747467773967966
2007,Urban regions,West,Seldom,0.43648013669372066,25385,0.4303790900639397,0.4425811833235016
2007,Urban regions,West,Never,0.31089278086287914,25385,0.3051987973397215,0.3165867643860368
2007,Urban regions,West,At least once per month,0.192140111063648,25385,0.18729342902830232,0.1969867930989937
2007,Urban regions,West,At least once per week,0.060486971379752244,25385,0.05755439176843539,0.06341955099106909
2007,Urban regions,East,Seldom,0.4762762762762763,25385,0.4701323204327641,0.48242023211978846
2007,Urban regions,East,Never,0.2810810810810811,25385,0.275551105018614,0.2866110571435482
2007,Urban regions,East,At least once per month,0.1885885885885886,25385,0.18377636554750326,0.19340081162967393
2007,Urban regions,East,At least once per week,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Rural regions,West,Seldom,0.44570196712476423,25385,0.4395874603349492,0.45181647391457924
2007,Rural regions,West,Never,0.3314470493128537,25385,0.32565619724056116,0.3372379013851462
2007,Rural regions,West,At least once per month,0.16195095661546752,25385,0.1574189142222084,0.16648299900872662
2007,Rural regions,West,At least once per week,0.06090002694691458,25385,0.057958098240927035,0.06384195565290213
2007,Rural regions,East,Seldom,0.48704819277108435,25385,0.4808993733659652,0.4931970121762035
2007,Rural regions,East,Never,0.31114457831325304,25385,0.3054493302262726,0.3168398264002335
2007,Rural regions,East,At least once per month,0.14909638554216867,25385,0.14471469977058674,0.1534780713137506
2007,Rural regions,East,At least once per week,0.05271084337349398,25385,0.04996194456515515,0.055459742181832805
2008,Urban regions,West,Seldom,0.42015813868944835,23673,0.41387045630844865,0.42644582107044804
2008,Urban regions,West,Never,0.37362537489775516,23673,0.36746276492903135,0.37978798486647897
2008,Urban regions,West,At least once per month,0.16904480596201035,23673,0.16427040222552208,0.17381920969849862
2008,Urban regions,West,At least once per week,0.03717168045078615,23673,0.03476171982183648,0.03958164107973582
2008,Urban regions,East,Seldom,0.4538699690402477,23673,0.44752772169232663,0.4602122163881687
2008,Urban regions,East,Never,0.330030959752322,23673,0.3240408589539582,0.3360210605506858
2008,Urban regions,East,At least once per month,0.1851393188854489,23673,0.1801914243455964,0.1900872134253014
2008,Urban regions,East,At least once per week,0.030959752321981424,23673,0.028753277029243858,0.03316622761471899
2008,Rural regions,West,Seldom,0.4303724928366762,23673,0.42406513963149234,0.4366798460418601
2008,Rural regions,West,Never,0.3954154727793696,23673,0.38918695417231974,0.4016439913864195
2008,Rural regions,West,At least once per month,0.14183381088825214,23673,0.13738949409435264,0.14627812768215165
2008,Rural regions,West,At least once per week,0.032378223495702005,23673,0.030123419751023586,0.03463302724038042
2008,Rural regions,East,Seldom,0.44723458359821994,23673,0.4409007369575171,0.4535684302389228
2008,Rural regions,East,Never,0.3954227590591227,23673,0.38919422059882625,0.4016512975194192
2008,Rural regions,East,At least once per month,0.13445645263827083,23673,0.1301107029431153,0.13880220233342636
2008,Rural regions,East,At least once per week,0.02288620470438652,23673,0.02098123144470213,0.024791177964070914
2009,Urban regions,West,Seldom,0.4612184249628529,21983,0.4546286242137609,0.46780822571194497
2009,Urban regions,West,Never,0.29252105002476475,21983,0.2865072647888061,0.2985348352607234
2009,Urban regions,West,At least once per month,0.18910351659237246,21983,0.1839269106984108,0.1942801224863341
2009,Urban regions,West,At least once per week,0.057157008420009904,21983,0.05408821944715467,0.06022579739286514
2009,Urban regions,East,Seldom,0.4869109947643979,21983,0.4803035470333916,0.4935184424954042
2009,Urban regions,East,Never,0.27028795811518325,21983,0.26441709848521905,0.27615881774514744
2009,Urban regions,East,At least once per month,0.19044502617801048,21983,0.18525439009455827,0.1956356622614627
2009,Urban regions,East,At least once per week,0.05235602094240838,21983,0.04941147380139481,0.055300568083421944
2009,Rural regions,West,Seldom,0.45547841835194686,21983,0.44889496076518237,0.46206187593871134
2009,Rural regions,West,Never,0.31783881678237247,21983,0.31168337028673554,0.3239942632780094
2009,Rural regions,West,At least once per month,0.16571083610021128,21983,0.16079557777899225,0.1706260944214303
2009,Rural regions,West,At least once per week,0.06097192876546936,21983,0.05780880018826453,0.06413505734267419
2009,Rural regions,East,Seldom,0.5253671562082777,21983,0.518765955393753,0.5319683570228023
2009,Rural regions,East,Never,0.2940587449933244,21983,0.2880357303028837,0.3000817596837651
2009,Rural regions,East,At least once per month,0.14185580774365822,21983,0.13724352114463215,0.1464680943426843
2009,Rural regions,East,At least once per week,0.03871829105473965,21983,0.03616796316140442,0.04126861894807488
2011,Urban regions,West,Seldom,0.47117920381765666,41903,0.46639972179144296,0.47595868584387035
2011,Urban regions,West,Never,0.29329398467914103,41903,0.288934807866337,0.29765316149194504
2011,Urban regions,West,At least once per month,0.18510611578550798,41903,0.18138738768090693,0.18882484389010903
2011,Urban regions,West,At least once per week,0.050420695717694336,41903,0.048325601538653735,0.052515789896734937
2011,Urban regions,East,Seldom,0.495632183908046,41903,0.49084492467077256,0.5004194431453194
2011,Urban regions,East,Never,0.26988505747126434,41903,0.26563476758848475,0.27413534735404393
2011,Urban regions,East,At least once per month,0.18804597701149425,41903,0.18430460187983808,0.19178735214315043
2011,Urban regions,East,At least once per week,0.0464367816091954,41903,0.04442194740680563,0.04845161581158517
2011,Rural regions,West,Seldom,0.4629080118694362,41903,0.45813376140919726,0.46768226232967514
2011,Rural regions,West,Never,0.3188262446422684,41903,0.3143641425956263,0.3232883466889105
2011,Rural regions,West,At least once per month,0.1635344543356413,41903,0.15999315877950687,0.1670757498917757
2011,Rural regions,West,At least once per week,0.054731289152654135,41903,0.05255343399366106,0.05690914431164721
2011,Rural regions,East,Seldom,0.5228599221789884,41903,0.5180774864927333,0.5276423578652434
2011,Rural regions,East,Never,0.31882295719844356,41903,0.3143608673891038,0.3232850470077833
2011,Rural regions,East,At least once per month,0.1245136186770428,41903,0.1213523119332558,0.1276749254208298
2011,Rural regions,East,At least once per week,0.03380350194552529,41903,0.032073099622099636,0.03553390426895094
2013,Urban regions,West,Seldom,0.4737992806262783,44486,0.4691592877922244,0.4784392734603322
2013,Urban regions,West,Never,0.3005148458988645,44486,0.29625428664972925,0.3047754051479998
2013,Urban regions,West,At least once per month,0.19966147118978772,44486,0.19594673148001668,0.20337621089955876
2013,Urban regions,West,At least once per week,0.02602440228506947,44486,0.024544923259949156,0.027503881310189784
2013,Urban regions,East,Seldom,0.4710107747562853,44486,0.46637221424216935,0.4756493352704012
2013,Urban regions,East,Never,0.30938943047716777,44486,0.30509393031767534,0.3136849306366602
2013,Urban regions,East,At least once per month,0.20061570035915854,44486,0.1968943148785564,0.20433708583976068
2013,Urban regions,East,At least once per week,0.018984094407388404,44486,0.017715924745407934,0.020252264069368874
2013,Rural regions,West,Seldom,0.47690364489354026,44486,0.47226222819495395,0.48154506159212657
2013,Rural regions,West,Never,0.31901840490797545,44486,0.31468708811329743,0.32334972170265347
2013,Rural regions,West,At least once per month,0.17899675207506316,44486,0.17543437895172234,0.18255912519840398
2013,Rural regions,West,At least once per week,0.025081198123421147,44486,0.023628073857919565,0.02653432238892273
2013,Rural regions,East,Seldom,0.4745265404107762,44486,0.4698861978826484,0.47916688293890397
2013,Rural regions,East,Never,0.3814350493464924,44486,0.3769211970358764,0.38594890165710843
2013,Rural regions,East,At least once per month,0.12856761803147507,44486,0.12545714071507222,0.13167809534787792
2013,Rural regions,East,At least once per week,0.015470792211256334,44486,0.014323920154065885,0.016617664268446783
2015,Urban regions,West,Seldom,0.48041237113402063,38036,0.4753913142184367,0.48543342804960454
2015,Urban regions,West,Never,0.28266752577319587,38036,0.2781421269788978,0.28719292456749396
2015,Urban regions,West,At least once per month,0.19780927835051546,38036,0.1938059538126121,0.20181260288841882
2015,Urban regions,West,At least once per week,0.03911082474226804,38036,0.03716257875891775,0.04105907072561833
2015,Urban regions,East,Seldom,0.47962382445141066,38036,0.47460308449265015,0.4846445644101712
2015,Urban regions,East,Never,0.26541274817136884,38036,0.2609752188569029,0.2698502774858348
2015,Urban regions,East,At least once per month,0.21891327063740856,38036,0.2147575693162407,0.22306897195857642
2015,Urban regions,East,At least once per week,0.03605015673981191,38036,0.034176718204280025,0.0379235952753438
2015,Rural regions,West,Seldom,0.4881116471399035,38036,0.48308815344631534,0.4931351408334917
2015,Rural regions,West,Never,0.2870434183321847,38036,0.28249705657449403,0.2915897800898754
2015,Rural regions,West,At least once per month,0.1819434872501723,38036,0.17806628405050243,0.18582069044984215
2015,Rural regions,West,At least once per week,0.04290144727773949,38036,0.040865001020155986,0.044937893535323
2015,Rural regions,East,Seldom,0.531528937517996,38036,0.526514023474972,0.53654385156102
2015,Rural regions,East,Never,0.3170169881946444,38036,0.31234066121409415,0.32169331517519467
2015,Rural regions,East,At least once per month,0.12928304059890586,38036,0.12591119303504214,0.13265488816276957
2015,Rural regions,East,At least once per week,0.022171033688453787,38036,0.020691301667004332,0.02365076570990324
2017,Urban regions,West,Seldom,0.4341375014157889,45410,0.42957871308360973,0.43869628974796804
2017,Urban regions,West,Never,0.3163438668025824,45410,0.31206647643602947,0.32062125716913537
2017,Urban regions,West,At least once per month,0.21015970098538905,45410,0.2064123472945562,0.2139070546762219
2017,Urban regions,West,At least once per week,0.039358930796239665,45410,0.03757045716563497,0.04114740442684436
2017,Urban regions,East,Seldom,0.44690465431540893,45410,0.4423317958347689,0.451477512796049
2017,Urban regions,East,Never,0.2833258020786263,45410,0.2791811863729659,0.28747041778428667
2017,Urban regions,East,At least once per month,0.22051513782196114,45410,0.21670181680375541,0.22432845884016686
