year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,East,Seldom,0.43060,556,13592,0.43012,0.43107
1999,Urban regions,East,Never,0.28487,302,13592,0.28443,0.28530
1999,Rural regions,West,At least once per week,0.09064,203,13592,0.09048,0.09080
1999,Rural regions,West,At least once per month,0.14418,350,13592,0.14398,0.14438
1999,Rural regions,West,Seldom,0.40586,968,13592,0.40559,0.40613
1999,Rural regions,West,Never,0.35932,715,13592,0.35905,0.35959
1999,Rural regions,East,At least once per week,0.06962,204,13592,0.06944,0.06979
1999,Rural regions,East,At least once per month,0.15167,431,13592,0.15143,0.15191
1999,Rural regions,East,Seldom,0.43478,1194,13592,0.43445,0.43512
1999,Rural regions,East,Never,0.34393,705,13592,0.34361,0.34425
2001,Urban regions,West,At least once per week,0.07138,950,21761,0.07130,0.07145
2001,Urban regions,West,At least once per month,0.17573,2284,21761,0.17561,0.17585
2001,Urban regions,West,Seldom,0.38576,4895,21761,0.38561,0.38591
2001,Urban regions,West,Never,0.36713,4329,21761,0.36699,0.36728
2001,Urban regions,East,At least once per week,0.06352,113,21761,0.06328,0.06375
2001,Urban regions,East,At least once per month,0.21766,376,21761,0.21727,0.21806
2001,Urban regions,East,Seldom,0.41528,763,21761,0.41481,0.41575
2001,Urban regions,East,Never,0.30354,487,21761,0.30310,0.30398
2001,Rural regions,West,At least once per week,0.08196,332,21761,0.08181,0.08211
2001,Rural regions,West,At least once per month,0.15683,637,21761,0.15663,0.15703
2001,Rural regions,West,Seldom,0.36499,1507,21761,0.36473,0.36526
2001,Rural regions,West,Never,0.39622,1419,21761,0.39595,0.39649
2001,Rural regions,East,At least once per week,0.06812,278,21761,0.06795,0.06829
2001,Rural regions,East,At least once per month,0.16318,651,21761,0.16294,0.16343
2001,Rural regions,East,Seldom,0.39195,1543,21761,0.39162,0.39227
2001,Rural regions,East,Never,0.37675,1197,21761,0.37643,0.37708
2003,Urban regions,West,At least once per week,0.04369,613,22074,0.04363,0.04376
2003,Urban regions,West,At least once per month,0.16730,2372,22074,0.16719,0.16742
2003,Urban regions,West,Seldom,0.37649,5130,22074,0.37634,0.37664
2003,Urban regions,West,Never,0.41251,4794,22074,0.41236,0.41266
2003,Urban regions,East,At least once per week,0.05181,97,22074,0.05160,0.05203
2003,Urban regions,East,At least once per month,0.20433,376,22074,0.20394,0.20472
2003,Urban regions,East,Seldom,0.40952,757,22074,0.40905,0.40999
2003,Urban regions,East,Never,0.33434,530,22074,0.33388,0.33479
2003,Rural regions,West,At least once per week,0.04900,215,22074,0.04889,0.04912
2003,Rural regions,West,At least once per month,0.14956,617,22074,0.14937,0.14976
2003,Rural regions,West,Seldom,0.37513,1569,22074,0.37487,0.37539
2003,Rural regions,West,Never,0.42630,1435,22074,0.42604,0.42657
2003,Rural regions,East,At least once per week,0.03768,164,22074,0.03756,0.03781
2003,Rural regions,East,At least once per month,0.15244,542,22074,0.15220,0.15268
2003,Rural regions,East,Seldom,0.38340,1542,22074,0.38307,0.38372
2003,Rural regions,East,Never,0.42648,1321,22074,0.42615,0.42681
2005,Urban regions,West,At least once per week,0.06484,825,20593,0.06477,0.06492
2005,Urban regions,West,At least once per month,0.18188,2322,20593,0.18176,0.18200
2005,Urban regions,West,Seldom,0.41872,5165,20593,0.41857,0.41887
2005,Urban regions,West,Never,0.33455,3674,20593,0.33441,0.33470
2005,Urban regions,East,At least once per week,0.06601,100,20593,0.06578,0.06624
2005,Urban regions,East,At least once per month,0.20874,351,20593,0.20836,0.20912
2005,Urban regions,East,Seldom,0.43178,794,20593,0.43132,0.43224
2005,Urban regions,East,Never,0.29347,455,20593,0.29305,0.29389
2005,Rural regions,West,At least once per week,0.05908,235,20593,0.05895,0.05921
2005,Rural regions,West,At least once per month,0.17086,631,20593,0.17066,0.17106
2005,Rural regions,West,Seldom,0.40592,1553,20593,0.40566,0.40619
2005,Rural regions,West,Never,0.36414,1173,20593,0.36388,0.36440
2005,Rural regions,East,At least once per week,0.04927,190,20593,0.04912,0.04942
2005,Rural regions,East,At least once per month,0.15250,512,20593,0.15226,0.15274
2005,Rural regions,East,Seldom,0.45539,1582,20593,0.45505,0.45572
2005,Rural regions,East,Never,0.34284,1031,20593,0.34252,0.34316
2007,Urban regions,West,At least once per week,0.05933,708,20401,0.05925,0.05940
2007,Urban regions,West,At least once per month,0.18131,2249,20401,0.18119,0.18143
2007,Urban regions,West,Seldom,0.42869,5109,20401,0.42854,0.42884
2007,Urban regions,West,Never,0.33067,3639,20401,0.33053,0.33081
2007,Urban regions,East,At least once per week,0.05856,90,20401,0.05834,0.05878
2007,Urban regions,East,At least once per month,0.18420,314,20401,0.18383,0.18456
2007,Urban regions,East,Seldom,0.44460,793,20401,0.44414,0.44507
2007,Urban regions,East,Never,0.31264,468,20401,0.31221,0.31308
2007,Rural regions,West,At least once per week,0.05820,226,20401,0.05808,0.05833
2007,Rural regions,West,At least once per month,0.14733,601,20401,0.14714,0.14752
2007,Rural regions,West,Seldom,0.43492,1654,20401,0.43465,0.43518
2007,Rural regions,West,Never,0.35955,1230,20401,0.35929,0.35980
2007,Rural regions,East,At least once per week,0.04889,175,20401,0.04875,0.04904
2007,Rural regions,East,At least once per month,0.15456,495,20401,0.15431,0.15480
2007,Rural regions,East,Seldom,0.46062,1617,20401,0.46028,0.46095
2007,Rural regions,East,Never,0.33593,1033,20401,0.33561,0.33625
2008,Urban regions,West,At least once per week,0.03535,409,19254,0.03529,0.03541
2008,Urban regions,West,At least once per month,0.16840,1860,19254,0.16829,0.16851
2008,Urban regions,West,Seldom,0.41043,4623,19254,0.41028,0.41058
2008,Urban regions,West,Never,0.38582,4111,19254,0.38567,0.38597
2008,Urban regions,East,At least once per week,0.04112,50,19254,0.04094,0.04131
2008,Urban regions,East,At least once per month,0.18586,299,19254,0.18550,0.18622
2008,Urban regions,East,Seldom,0.43628,733,19254,0.43582,0.43674
2008,Urban regions,East,Never,0.33674,533,19254,0.33630,0.33718
2008,Rural regions,West,At least once per week,0.03791,113,19254,0.03781,0.03802
2008,Rural regions,West,At least once per month,0.13657,495,19254,0.13638,0.13675
2008,Rural regions,West,Seldom,0.41539,1502,19254,0.41513,0.41565
2008,Rural regions,West,Never,0.41013,1380,19254,0.40987,0.41039
2008,Rural regions,East,At least once per week,0.02352,72,19254,0.02342,0.02362
2008,Rural regions,East,At least once per month,0.14312,423,19254,0.14288,0.14336
2008,Rural regions,East,Seldom,0.39929,1407,19254,0.39896,0.39963
2008,Rural regions,East,Never,0.43406,1244,19254,0.43373,0.43440
2009,Urban regions,West,At least once per week,0.05640,577,17932,0.05633,0.05647
2009,Urban regions,West,At least once per month,0.18964,1909,17932,0.18952,0.18976
2009,Urban regions,West,Seldom,0.45323,4656,17932,0.45308,0.45338
2009,Urban regions,West,Never,0.30074,2953,17932,0.30060,0.30088
2009,Urban regions,East,At least once per week,0.07115,80,17932,0.07091,0.07139
2009,Urban regions,East,At least once per month,0.19850,291,17932,0.19813,0.19886
2009,Urban regions,East,Seldom,0.45853,744,17932,0.45807,0.45899
2009,Urban regions,East,Never,0.27182,413,17932,0.27141,0.27223
2009,Rural regions,West,At least once per week,0.05828,202,17932,0.05816,0.05841
2009,Rural regions,West,At least once per month,0.16560,549,17932,0.16540,0.16580
2009,Rural regions,West,Seldom,0.44312,1509,17932,0.44286,0.44338
2009,Rural regions,West,Never,0.33300,1053,17932,0.33275,0.33325
2009,Rural regions,East,At least once per week,0.04246,116,17932,0.04232,0.04259
2009,Rural regions,East,At least once per month,0.14464,425,17932,0.14440,0.14488
2009,Rural regions,East,Seldom,0.50498,1574,17932,0.50464,0.50532
2009,Rural regions,East,Never,0.30792,881,17932,0.30761,0.30823
2011,Urban regions,West,At least once per week,0.05589,803,28281,0.05581,0.05596
2011,Urban regions,West,At least once per month,0.19661,2948,28281,0.19649,0.19674
2011,Urban regions,West,Seldom,0.43662,7505,28281,0.43646,0.43677
2011,Urban regions,West,Never,0.31088,4671,28281,0.31074,0.31103
2011,Urban regions,East,At least once per week,0.06251,101,28281,0.06228,0.06274
2011,Urban regions,East,At least once per month,0.19869,409,28281,0.19831,0.19907
2011,Urban regions,East,Seldom,0.45428,1078,28281,0.45381,0.45475
2011,Urban regions,East,Never,0.28452,587,28281,0.28409,0.28495
2011,Rural regions,West,At least once per week,0.05643,332,28281,0.05631,0.05655
2011,Rural regions,West,At least once per month,0.17150,992,28281,0.17130,0.17170
2011,Rural regions,West,Seldom,0.42487,2808,28281,0.42461,0.42513
2011,Rural regions,West,Never,0.34720,1934,28281,0.34695,0.34745
2011,Rural regions,East,At least once per week,0.04009,139,28281,0.03995,0.04022
2011,Rural regions,East,At least once per month,0.13351,513,28281,0.13327,0.13374
2011,Rural regions,East,Seldom,0.49087,2150,28281,0.49052,0.49122
2011,Rural regions,East,Never,0.33554,1311,28281,0.33521,0.33587
2013,Urban regions,West,At least once per week,0.02966,369,25420,0.02960,0.02971
2013,Urban regions,West,At least once per month,0.20090,2831,25420,0.20077,0.20103
2013,Urban regions,West,Seldom,0.43595,6718,25420,0.43579,0.43612
2013,Urban regions,West,Never,0.33349,4261,25420,0.33334,0.33365
2013,Urban regions,East,At least once per week,0.02443,37,25420,0.02428,0.02458
2013,Urban regions,East,At least once per month,0.20421,391,25420,0.20381,0.20461
2013,Urban regions,East,Seldom,0.44924,918,25420,0.44875,0.44973
2013,Urban regions,East,Never,0.32212,603,25420,0.32166,0.32259
2013,Rural regions,West,At least once per week,0.02929,139,25420,0.02920,0.02938
2013,Rural regions,West,At least once per month,0.16823,992,25420,0.16803,0.16844
2013,Rural regions,West,Seldom,0.43451,2644,25420,0.43424,0.43478
2013,Rural regions,West,Never,0.36797,1768,25420,0.36770,0.36823
2013,Rural regions,East,At least once per week,0.01561,58,25420,0.01553,0.01570
2013,Rural regions,East,At least once per month,0.12605,482,25420,0.12582,0.12629
2013,Rural regions,East,Seldom,0.44482,1779,25420,0.44447,0.44517
2013,Rural regions,East,Never,0.41351,1430,25420,0.41317,0.41386
2015,Urban regions,West,At least once per week,0.04134,607,26714,0.04128,0.04140
2015,Urban regions,West,At least once per month,0.20341,3070,26714,0.20329,0.20353
2015,Urban regions,West,Seldom,0.45681,7458,26714,0.45666,0.45696
2015,Urban regions,West,Never,0.29844,4387,26714,0.29830,0.29858
2015,Urban regions,East,At least once per week,0.03569,69,26714,0.03552,0.03587
2015,Urban regions,East,At least once per month,0.25341,420,26714,0.25300,0.25382
2015,Urban regions,East,Seldom,0.44084,918,26714,0.44038,0.44131
2015,Urban regions,East,Never,0.27005,508,26714,0.26964,0.27047
2015,Rural regions,West,At least once per week,0.04199,249,26714,0.04188,0.04209
2015,Rural regions,West,At least once per month,0.17488,1056,26714,0.17468,0.17508
2015,Rural regions,West,Seldom,0.46643,2833,26714,0.46617,0.46669
2015,Rural regions,West,Never,0.31670,1666,26714,0.31646,0.31694
2015,Rural regions,East,At least once per week,0.02632,77,26714,0.02621,0.02643
2015,Rural regions,East,At least once per month,0.11992,449,26714,0.11969,0.12015
2015,Rural regions,East,Seldom,0.50031,1846,26714,0.49996,0.50067
2015,Rural regions,East,Never,0.35345,1101,26714,0.35311,0.35379
2017,Urban regions,West,At least once per week,0.04383,695,30467,0.04377,0.04389
2017,Urban regions,West,At least once per month,0.23046,3711,30467,0.23034,0.23059
2017,Urban regions,West,Seldom,0.44482,7666,30467,0.44467,0.44497
2017,Urban regions,West,Never,0.28089,5586,30467,0.28075,0.28102
2017,Urban regions,East,At least once per week,0.05162,109,30467,0.05141,0.05183
2017,Urban regions,East,At least once per month,0.24734,488,30467,0.24694,0.24775
2017,Urban regions,East,Seldom,0.46550,989,30467,0.46504,0.46597
2017,Urban regions,East,Never,0.23553,627,30467,0.23513,0.23593
2017,Rural regions,West,At least once per week,0.04708,296,30467,0.04697,0.04719
2017,Rural regions,West,At least once per month,0.20544,1324,30467,0.20523,0.20565
2017,Rural regions,West,Seldom,0.46914,2972,30467,0.46888,0.46940
2017,Rural regions,West,Never,0.27833,2053,30467,0.27810,0.27857
2017,Rural regions,East,At least once per week,0.03094,99,30467,0.03082,0.03107
2017,Rural regions,East,At least once per month,0.16050,592,30467,0.16023,0.16076
2017,Rural regions,East,Seldom,0.48311,1923,30467,0.48275,0.48346
2017,Rural regions,East,Never,0.32545,1337,30467,0.32512,0.32579
2018,Urban regions,West,At least once per week,0.02624,44,3050,0.02565,0.02682
2018,Urban regions,West,At least once per month,0.12964,170,3050,0.12841,0.13087
2018,Urban regions,West,Seldom,0.22848,455,3050,0.22695,0.23002
2018,Urban regions,West,Never,0.61564,1396,3050,0.61386,0.61743
2018,Urban regions,East,Seldom,0.22363,47,3050,0.21906,0.22821
2018,Urban regions,East,Never,0.77637,159,3050,0.77179,0.78094
2018,Rural regions,West,At least once per month,0.14803,57,3050,0.14562,0.15043
2018,Rural regions,West,Seldom,0.21184,109,3050,0.20908,0.21461
2018,Rural regions,West,Never,0.64013,424,3050,0.63688,0.64338
2018,Rural regions,East,Never,1.00000,189,3050,1.00000,1.00000
2019,Urban regions,West,At least once per week,0.02257,342,28222,0.02252,0.02261
2019,Urban regions,West,At least once per month,0.21860,3418,28222,0.21847,0.21872
2019,Urban regions,West,Seldom,0.44585,7306,28222,0.44570,0.44600
2019,Urban regions,West,Never,0.31299,5426,28222,0.31285,0.31313
2019,Urban regions,East,At least once per week,0.03330,67,28222,0.03313,0.03347
2019,Urban regions,East,At least once per month,0.21026,436,28222,0.20987,0.21065
2019,Urban regions,East,Seldom,0.50492,991,28222,0.50444,0.50540
2019,Urban regions,East,Never,0.25152,623,28222,0.25111,0.25194
2019,Rural regions,West,At least once per week,0.01360,110,28222,0.01354,0.01366
2019,Rural regions,West,At least once per month,0.19603,1117,28222,0.19582,0.19624
2019,Rural regions,West,Seldom,0.45484,2633,28222,0.45457,0.45510
2019,Rural regions,West,Never,0.33554,1980,28222,0.33529,0.33579
2019,Rural regions,East,At least once per week,0.01103,39,28222,0.01096,0.01111
2019,Rural regions,East,At least once per month,0.15688,578,28222,0.15662,0.15714
2019,Rural regions,East,Seldom,0.45901,1833,28222,0.45865,0.45937
2019,Rural regions,East,Never,0.37308,1323,28222,0.37273,0.37343
