year,regtyp,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,At least once per week,0.08749,117,1441,0.07290,0.10208
1990,Urban regions,East,At least once per month,0.15344,223,1441,0.13483,0.17206
1990,Urban regions,East,Seldom,0.44265,711,1441,0.41699,0.46830
1990,Urban regions,East,Never,0.31642,390,1441,0.29240,0.34044
1990,Rural regions,West,At least once per week,0.06602,136,1953,0.05500,0.07704
1990,Rural regions,West,At least once per month,0.11918,245,1953,0.10481,0.13355
1990,Rural regions,West,Seldom,0.32656,640,1953,0.30576,0.34737
1990,Rural regions,West,Never,0.48824,932,1953,0.46606,0.51041
1990,Rural regions,East,At least once per week,0.08006,246,2836,0.07007,0.09005
1990,Rural regions,East,At least once per month,0.11646,346,2836,0.10466,0.12827
1990,Rural regions,East,Seldom,0.44627,1385,2836,0.42797,0.46457
1990,Rural regions,East,Never,0.35721,859,2836,0.33957,0.37484
1992,No answer / don't know,East,Seldom,0.41695,51,86,0.31213,0.52177
1992,No answer / don't know,East,Never,0.38396,35,86,0.28056,0.48735
1992,Urban regions,West,At least once per week,0.07380,598,7259,0.06778,0.07981
1992,Urban regions,West,At least once per month,0.15412,1160,7259,0.14582,0.16243
1992,Urban regions,West,Seldom,0.34953,2505,7259,0.33856,0.36050
1992,Urban regions,West,Never,0.42255,2996,7259,0.41119,0.43391
1992,Urban regions,East,At least once per week,0.05938,75,1305,0.04656,0.07221
1992,Urban regions,East,At least once per month,0.11066,142,1305,0.09364,0.12769
1992,Urban regions,East,Seldom,0.41140,600,1305,0.38469,0.43811
1992,Urban regions,East,Never,0.41855,488,1305,0.39178,0.44533
1992,Rural regions,West,At least once per week,0.09134,197,1945,0.07853,0.10414
1992,Rural regions,West,At least once per month,0.13292,273,1945,0.11783,0.14801
1992,Rural regions,West,Seldom,0.36956,726,1945,0.34810,0.39101
1992,Rural regions,West,Never,0.40619,749,1945,0.38436,0.42802
1992,Rural regions,East,At least once per week,0.06989,191,2531,0.05995,0.07982
1992,Rural regions,East,At least once per month,0.09047,253,2531,0.07930,0.10165
1992,Rural regions,East,Seldom,0.38275,1084,2531,0.36381,0.40169
1992,Rural regions,East,Never,0.45689,1003,2531,0.43748,0.47630
1994,Urban regions,West,At least once per week,0.07781,621,7099,0.07158,0.08405
1994,Urban regions,West,At least once per month,0.15246,1146,7099,0.14410,0.16083
1994,Urban regions,West,Seldom,0.37461,2595,7099,0.36335,0.38587
1994,Urban regions,West,Never,0.39512,2737,7099,0.38374,0.40649
1994,Urban regions,East,At least once per week,0.07769,108,1302,0.06314,0.09223
1994,Urban regions,East,At least once per month,0.10288,138,1302,0.08637,0.11939
1994,Urban regions,East,Seldom,0.39737,551,1302,0.37078,0.42396
1994,Urban regions,East,Never,0.42206,505,1302,0.39523,0.44890
1994,Rural regions,West,At least once per week,0.10061,207,1898,0.08707,0.11415
1994,Rural regions,West,At least once per month,0.14136,285,1898,0.12568,0.15703
1994,Rural regions,West,Seldom,0.37455,732,1898,0.35277,0.39633
1994,Rural regions,West,Never,0.38348,674,1898,0.36160,0.40536
1994,Rural regions,East,At least once per week,0.06473,180,2447,0.05498,0.07448
1994,Rural regions,East,At least once per month,0.09655,279,2447,0.08485,0.10826
1994,Rural regions,East,Seldom,0.37815,1035,2447,0.35893,0.39737
1994,Rural regions,East,Never,0.46057,953,2447,0.44081,0.48032
1995,Urban regions,West,At least once per week,0.06033,528,7481,0.05493,0.06572
1995,Urban regions,West,At least once per month,0.14678,1159,7481,0.13876,0.15480
1995,Urban regions,West,Seldom,0.33413,2473,7481,0.32344,0.34482
1995,Urban regions,West,Never,0.45876,3321,7481,0.44746,0.47005
1995,Urban regions,East,At least once per week,0.06045,74,1211,0.04703,0.07388
1995,Urban regions,East,At least once per month,0.11948,174,1211,0.10121,0.13776
1995,Urban regions,East,Seldom,0.36747,496,1211,0.34030,0.39463
1995,Urban regions,East,Never,0.45260,467,1211,0.42455,0.48064
1995,Rural regions,West,At least once per week,0.07206,175,2062,0.06089,0.08322
1995,Rural regions,West,At least once per month,0.12858,290,2062,0.11413,0.14303
1995,Rural regions,West,Seldom,0.33116,703,2062,0.31084,0.35148
1995,Rural regions,West,Never,0.46820,894,2062,0.44666,0.48975
1995,Rural regions,East,At least once per week,0.04810,154,2465,0.03965,0.05655
1995,Rural regions,East,At least once per month,0.10594,294,2465,0.09379,0.11809
1995,Rural regions,East,Seldom,0.35404,1002,2465,0.33516,0.37292
1995,Rural regions,East,Never,0.49192,1015,2465,0.47218,0.51166
1996,Urban regions,West,At least once per week,0.08185,616,7268,0.07554,0.08815
1996,Urban regions,West,At least once per month,0.17615,1375,7268,0.16739,0.18490
1996,Urban regions,West,Seldom,0.37617,2707,7268,0.36503,0.38731
1996,Urban regions,West,Never,0.36584,2570,7268,0.35476,0.37691
1996,Urban regions,East,At least once per week,0.08467,110,1233,0.06912,0.10021
1996,Urban regions,East,At least once per month,0.17403,228,1233,0.15286,0.19520
1996,Urban regions,East,Seldom,0.39988,520,1233,0.37253,0.42724
1996,Urban regions,East,Never,0.34142,375,1233,0.31494,0.36789
1996,Rural regions,West,At least once per week,0.10137,232,2042,0.08827,0.11446
1996,Rural regions,West,At least once per month,0.16693,351,2042,0.15075,0.18311
1996,Rural regions,West,Seldom,0.37865,812,2042,0.35760,0.39969
1996,Rural regions,West,Never,0.35305,647,2042,0.33232,0.37379
1996,Rural regions,East,At least once per week,0.05508,180,2439,0.04602,0.06413
1996,Rural regions,East,At least once per month,0.14304,377,2439,0.12914,0.15693
1996,Rural regions,East,Seldom,0.43395,1159,2439,0.41427,0.45362
1996,Rural regions,East,Never,0.36794,723,2439,0.34880,0.38708
1997,Urban regions,West,At least once per week,0.07256,569,7123,0.06654,0.07859
1997,Urban regions,West,At least once per month,0.17401,1288,7123,0.16521,0.18282
1997,Urban regions,West,Seldom,0.37477,2673,7123,0.36353,0.38602
1997,Urban regions,West,Never,0.37865,2593,7123,0.36739,0.38992
1997,Urban regions,East,At least once per week,0.08606,98,1198,0.07017,0.10195
1997,Urban regions,East,At least once per month,0.16073,222,1198,0.13992,0.18153
1997,Urban regions,East,Seldom,0.40589,512,1198,0.37807,0.43371
1997,Urban regions,East,Never,0.34733,366,1198,0.32035,0.37430
1997,Rural regions,West,At least once per week,0.09614,208,1994,0.08320,0.10908
1997,Rural regions,West,At least once per month,0.15158,333,1994,0.13584,0.16733
1997,Rural regions,West,Seldom,0.37719,773,1994,0.35591,0.39846
1997,Rural regions,West,Never,0.37509,680,1994,0.35383,0.39635
1997,Rural regions,East,At least once per week,0.07203,200,2413,0.06171,0.08234
1997,Rural regions,East,At least once per month,0.13645,373,2413,0.12276,0.15015
1997,Rural regions,East,Seldom,0.40939,1081,2413,0.38977,0.42902
1997,Rural regions,East,Never,0.38213,759,2413,0.36273,0.40152
1998,Urban regions,West,At least once per week,0.04901,442,7989,0.04427,0.05374
1998,Urban regions,West,At least once per month,0.17870,1466,7989,0.17029,0.18710
1998,Urban regions,West,Seldom,0.36608,2940,7989,0.35551,0.37664
1998,Urban regions,West,Never,0.40622,3141,7989,0.39545,0.41699
1998,Urban regions,East,At least once per week,0.05780,80,1253,0.04488,0.07073
1998,Urban regions,East,At least once per month,0.18088,228,1253,0.15956,0.20221
1998,Urban regions,East,Seldom,0.39435,534,1253,0.36728,0.42142
1998,Urban regions,East,Never,0.36696,411,1253,0.34027,0.39366
1998,Rural regions,West,At least once per week,0.05217,132,2329,0.04313,0.06120
1998,Rural regions,West,At least once per month,0.14538,366,2329,0.13106,0.15970
1998,Rural regions,West,Seldom,0.37143,924,2329,0.35180,0.39106
1998,Rural regions,West,Never,0.43102,907,2329,0.41091,0.45114
1998,Rural regions,East,At least once per week,0.05032,168,2598,0.04192,0.05873
1998,Rural regions,East,At least once per month,0.12610,372,2598,0.11333,0.13886
1998,Rural regions,East,Seldom,0.38907,1090,2598,0.37032,0.40782
1998,Rural regions,East,Never,0.43451,968,2598,0.41544,0.45357
1999,Urban regions,West,At least once per week,0.06764,579,7616,0.06200,0.07328
1999,Urban regions,West,At least once per month,0.17902,1456,7616,0.17041,0.18763
1999,Urban regions,West,Seldom,0.40439,3082,7616,0.39336,0.41541
1999,Urban regions,West,Never,0.34895,2499,7616,0.33825,0.35966
1999,Urban regions,East,At least once per week,0.07226,104,1221,0.05773,0.08679
1999,Urban regions,East,At least once per month,0.21231,259,1221,0.18936,0.23526
1999,Urban regions,East,Seldom,0.43058,556,1221,0.40280,0.45837
1999,Urban regions,East,Never,0.28485,302,1221,0.25952,0.31017
1999,Rural regions,West,At least once per week,0.09113,203,2221,0.07915,0.10310
1999,Rural regions,West,At least once per month,0.14447,348,2221,0.12984,0.15909
1999,Rural regions,West,Seldom,0.40708,964,2221,0.38664,0.42751
1999,Rural regions,West,Never,0.35733,706,2221,0.33739,0.37726
1999,Rural regions,East,At least once per week,0.06962,204,2534,0.05971,0.07953
1999,Rural regions,East,At least once per month,0.15173,431,2534,0.13775,0.16570
1999,Rural regions,East,Seldom,0.43476,1194,2534,0.41546,0.45407
1999,Rural regions,East,Never,0.34389,705,2534,0.32539,0.36239
2001,Urban regions,West,At least once per week,0.07114,950,12492,0.06663,0.07565
2001,Urban regions,West,At least once per month,0.17548,2287,12492,0.16881,0.18215
2001,Urban regions,West,Seldom,0.38543,4906,12492,0.37689,0.39396
2001,Urban regions,West,Never,0.36795,4349,12492,0.35950,0.37641
2001,Urban regions,East,At least once per week,0.06351,113,1739,0.05204,0.07497
2001,Urban regions,East,At least once per month,0.21770,376,1739,0.19830,0.23710
2001,Urban regions,East,Seldom,0.41531,763,1739,0.39214,0.43847
2001,Urban regions,East,Never,0.30348,487,1739,0.28187,0.32510
2001,Rural regions,West,At least once per week,0.08284,332,3861,0.07414,0.09153
2001,Rural regions,West,At least once per month,0.15743,634,3861,0.14594,0.16892
2001,Rural regions,West,Seldom,0.36593,1496,3861,0.35074,0.38113
2001,Rural regions,West,Never,0.39380,1399,3861,0.37839,0.40921
2001,Rural regions,East,At least once per week,0.06812,278,3669,0.05997,0.07628
2001,Rural regions,East,At least once per month,0.16321,651,3669,0.15125,0.17517
2001,Rural regions,East,Seldom,0.39192,1543,3669,0.37612,0.40772
2001,Rural regions,East,Never,0.37674,1197,3669,0.36106,0.39242
2003,Urban regions,West,At least once per week,0.04356,613,12938,0.04004,0.04708
2003,Urban regions,West,At least once per month,0.16707,2374,12938,0.16065,0.17350
2003,Urban regions,West,Seldom,0.37666,5143,12938,0.36831,0.38501
2003,Urban regions,West,Never,0.41271,4808,12938,0.40423,0.42119
2003,Urban regions,East,At least once per week,0.05185,97,1760,0.04149,0.06222
2003,Urban regions,East,At least once per month,0.20433,376,1760,0.18549,0.22318
2003,Urban regions,East,Seldom,0.40950,757,1760,0.38652,0.43248
2003,Urban regions,East,Never,0.33431,530,1760,0.31226,0.35636
2003,Rural regions,West,At least once per week,0.04948,215,3807,0.04259,0.05637
2003,Rural regions,West,At least once per month,0.15003,615,3807,0.13868,0.16137
2003,Rural regions,West,Seldom,0.37454,1556,3807,0.35916,0.38992
2003,Rural regions,West,Never,0.42595,1421,3807,0.41024,0.44166
2003,Rural regions,East,At least once per week,0.03768,164,3569,0.03143,0.04393
2003,Rural regions,East,At least once per month,0.15244,542,3569,0.14065,0.16423
2003,Rural regions,East,Seldom,0.38343,1542,3569,0.36747,0.39938
2003,Rural regions,East,Never,0.42645,1321,3569,0.41022,0.44268
2005,Urban regions,West,At least once per week,0.06488,826,12014,0.06048,0.06929
2005,Urban regions,West,At least once per month,0.18201,2326,12014,0.17511,0.18891
2005,Urban regions,West,Seldom,0.41809,5172,12014,0.40927,0.42691
2005,Urban regions,West,Never,0.33502,3690,12014,0.32658,0.34346
2005,Urban regions,East,At least once per week,0.06611,100,1700,0.05429,0.07792
2005,Urban regions,East,At least once per month,0.20868,351,1700,0.18936,0.22800
2005,Urban regions,East,Seldom,0.43175,794,1700,0.40820,0.45530
2005,Urban regions,East,Never,0.29346,455,1700,0.27181,0.31512
2005,Rural regions,West,At least once per week,0.05885,234,3564,0.05112,0.06658
2005,Rural regions,West,At least once per month,0.17024,627,3564,0.15790,0.18258
2005,Rural regions,West,Seldom,0.40800,1546,3564,0.39186,0.42414
2005,Rural regions,West,Never,0.36291,1157,3564,0.34712,0.37870
2005,Rural regions,East,At least once per week,0.04925,190,3315,0.04188,0.05661
2005,Rural regions,East,At least once per month,0.15255,512,3315,0.14031,0.16479
2005,Rural regions,East,Seldom,0.45539,1582,3315,0.43843,0.47234
2005,Rural regions,East,Never,0.34281,1031,3315,0.32665,0.35898
2007,Urban regions,West,At least once per week,0.05958,710,11751,0.05530,0.06386
2007,Urban regions,West,At least once per month,0.18165,2260,11751,0.17468,0.18862
2007,Urban regions,West,Seldom,0.42796,5126,11751,0.41902,0.43691
2007,Urban regions,West,Never,0.33081,3655,11751,0.32230,0.33931
2007,Urban regions,East,At least once per week,0.05855,90,1665,0.04727,0.06983
2007,Urban regions,East,At least once per month,0.18423,314,1665,0.16560,0.20285
2007,Urban regions,East,Seldom,0.44457,793,1665,0.42070,0.46845
2007,Urban regions,East,Never,0.31265,468,1665,0.29038,0.33492
2007,Rural regions,West,At least once per week,0.05734,224,3665,0.04981,0.06486
2007,Rural regions,West,At least once per month,0.14575,590,3665,0.13433,0.15718
2007,Rural regions,West,Seldom,0.43747,1637,3665,0.42141,0.45353
2007,Rural regions,West,Never,0.35944,1214,3665,0.34390,0.37498
2007,Rural regions,East,At least once per week,0.04888,175,3320,0.04155,0.05622
2007,Rural regions,East,At least once per month,0.15461,495,3320,0.14231,0.16691
2007,Rural regions,East,Seldom,0.46062,1617,3320,0.44366,0.47758
2007,Rural regions,East,Never,0.33589,1033,3320,0.31982,0.35196
2008,Urban regions,West,At least once per week,0.03525,410,11041,0.03181,0.03869
2008,Urban regions,West,At least once per month,0.16827,1866,11041,0.16129,0.17524
2008,Urban regions,West,Seldom,0.41037,4638,11041,0.40120,0.41955
2008,Urban regions,West,Never,0.38611,4127,11041,0.37703,0.39519
2008,Urban regions,East,At least once per week,0.04112,50,1615,0.03143,0.05080
2008,Urban regions,East,At least once per month,0.18588,299,1615,0.16690,0.20486
2008,Urban regions,East,Seldom,0.43632,733,1615,0.41213,0.46052
2008,Urban regions,East,Never,0.33668,533,1615,0.31362,0.35973
2008,Rural regions,West,At least once per week,0.03822,112,3452,0.03182,0.04461
2008,Rural regions,West,At least once per month,0.13657,489,3452,0.12512,0.14803
2008,Rural regions,West,Seldom,0.41574,1487,3452,0.39929,0.43218
2008,Rural regions,West,Never,0.40947,1364,3452,0.39307,0.42588
2008,Rural regions,East,At least once per week,0.02355,72,3146,0.01825,0.02885
2008,Rural regions,East,At least once per month,0.14315,423,3146,0.13091,0.15539
2008,Rural regions,East,Seldom,0.39931,1407,3146,0.38219,0.41643
2008,Rural regions,East,Never,0.43399,1244,3146,0.41666,0.45131
2009,Urban regions,West,At least once per week,0.05657,581,10132,0.05207,0.06107
2009,Urban regions,West,At least once per month,0.18942,1914,10132,0.18179,0.19705
2009,Urban regions,West,Seldom,0.45335,4673,10132,0.44365,0.46304
2009,Urban regions,West,Never,0.30066,2964,10132,0.29173,0.30959
2009,Urban regions,East,At least once per week,0.07113,80,1528,0.05824,0.08402
2009,Urban regions,East,At least once per month,0.19864,291,1528,0.17863,0.21865
2009,Urban regions,East,Seldom,0.45848,744,1528,0.43349,0.48347
2009,Urban regions,East,Never,0.27175,413,1528,0.24944,0.29406
2009,Rural regions,West,At least once per week,0.05772,198,3276,0.04973,0.06571
2009,Rural regions,West,At least once per month,0.16603,544,3276,0.15328,0.17877
2009,Rural regions,West,Seldom,0.44268,1492,3276,0.42567,0.45969
2009,Rural regions,West,Never,0.33357,1042,3276,0.31742,0.34972
2009,Rural regions,East,At least once per week,0.04244,116,2996,0.03522,0.04966
2009,Rural regions,East,At least once per month,0.14473,425,2996,0.13213,0.15733
2009,Rural regions,East,Seldom,0.50498,1574,2996,0.48707,0.52288
2009,Rural regions,East,Never,0.30785,881,2996,0.29132,0.32438
2011,Urban regions,West,At least once per week,0.05572,807,15977,0.05216,0.05928
2011,Urban regions,West,At least once per month,0.19682,2960,15977,0.19066,0.20299
2011,Urban regions,West,Seldom,0.43664,7526,15977,0.42894,0.44433
2011,Urban regions,West,Never,0.31082,4684,15977,0.30364,0.31800
2011,Urban regions,East,At least once per week,0.06253,101,2175,0.05235,0.07271
2011,Urban regions,East,At least once per month,0.19892,409,2175,0.18214,0.21570
2011,Urban regions,East,Seldom,0.45403,1078,2175,0.43310,0.47496
2011,Urban regions,East,Never,0.28452,587,2175,0.26556,0.30349
2011,Rural regions,West,At least once per week,0.05584,328,6016,0.05004,0.06165
2011,Rural regions,West,At least once per month,0.17045,980,6016,0.16095,0.17995
2011,Rural regions,West,Seldom,0.42620,2787,6016,0.41371,0.43870
2011,Rural regions,West,Never,0.34750,1921,6016,0.33547,0.35953
2011,Rural regions,East,At least once per week,0.04005,139,4113,0.03406,0.04604
2011,Rural regions,East,At least once per month,0.13346,513,4113,0.12307,0.14386
2011,Rural regions,East,Seldom,0.49057,2150,4113,0.47529,0.50585
2011,Rural regions,East,Never,0.33591,1311,4113,0.32148,0.35035
2013,Urban regions,West,At least once per week,0.02969,370,14217,0.02690,0.03248
2013,Urban regions,West,At least once per month,0.20047,2840,14217,0.19389,0.20705
2013,Urban regions,West,Seldom,0.43670,6738,14217,0.42854,0.44485
2013,Urban regions,West,Never,0.33314,4269,14217,0.32539,0.34089
2013,Urban regions,East,At least once per week,0.02474,37,1949,0.01784,0.03164
2013,Urban regions,East,At least once per month,0.20363,391,1949,0.18575,0.22151
2013,Urban regions,East,Seldom,0.44866,918,1949,0.42658,0.47075
2013,Urban regions,East,Never,0.32297,603,1949,0.30220,0.34373
2013,Rural regions,West,At least once per week,0.02938,138,5505,0.02491,0.03384
2013,Rural regions,West,At least once per month,0.16909,983,5505,0.15919,0.17900
2013,Rural regions,West,Seldom,0.43426,2624,5505,0.42117,0.44736
2013,Rural regions,West,Never,0.36727,1760,5505,0.35453,0.38000
2013,Rural regions,East,At least once per week,0.01545,58,3749,0.01150,0.01939
2013,Rural regions,East,At least once per month,0.12584,482,3749,0.11522,0.13646
2013,Rural regions,East,Seldom,0.44469,1779,3749,0.42878,0.46060
2013,Rural regions,East,Never,0.41403,1430,3749,0.39826,0.42979
2015,Urban regions,West,At least once per week,0.04098,607,15551,0.03786,0.04409
2015,Urban regions,West,At least once per month,0.20362,3081,15551,0.19729,0.20995
2015,Urban regions,West,Seldom,0.45804,7472,15551,0.45021,0.46587
2015,Urban regions,West,Never,0.29736,4391,15551,0.29017,0.30454
2015,Urban regions,East,At least once per week,0.03557,69,1915,0.02728,0.04387
2015,Urban regions,East,At least once per month,0.25341,420,1915,0.23393,0.27290
2015,Urban regions,East,Seldom,0.44060,918,1915,0.41836,0.46285
2015,Urban regions,East,Never,0.27041,508,1915,0.25051,0.29031
2015,Rural regions,West,At least once per week,0.04246,249,5775,0.03726,0.04767
2015,Rural regions,West,At least once per month,0.17668,1045,5775,0.16684,0.18652
2015,Rural regions,West,Seldom,0.46389,2819,5775,0.45102,0.47675
2015,Rural regions,West,Never,0.31697,1662,5775,0.30497,0.32897
2015,Rural regions,East,At least once per week,0.02648,77,3473,0.02114,0.03182
2015,Rural regions,East,At least once per month,0.11982,449,3473,0.10901,0.13062
2015,Rural regions,East,Seldom,0.50088,1846,3473,0.48425,0.51751
2015,Rural regions,East,Never,0.35282,1101,3473,0.33693,0.36872
2017,Urban regions,West,At least once per week,0.04348,695,17691,0.04048,0.04649
2017,Urban regions,West,At least once per month,0.23083,3722,17691,0.22462,0.23704
2017,Urban regions,West,Seldom,0.44547,7684,17691,0.43814,0.45279
2017,Urban regions,West,Never,0.28022,5590,17691,0.27360,0.28684
2017,Urban regions,East,At least once per week,0.05077,109,2213,0.04162,0.05992
2017,Urban regions,East,At least once per month,0.24694,488,2213,0.22897,0.26491
2017,Urban regions,East,Seldom,0.46537,989,2213,0.44459,0.48616
2017,Urban regions,East,Never,0.23692,627,2213,0.21920,0.25464
2017,Rural regions,West,At least once per week,0.04768,296,6612,0.04254,0.05281
2017,Rural regions,West,At least once per month,0.20570,1313,6612,0.19596,0.21545
2017,Rural regions,West,Seldom,0.46815,2954,6612,0.45612,0.48018
2017,Rural regions,West,Never,0.27847,2049,6612,0.26766,0.28927
2017,Rural regions,East,At least once per week,0.03136,99,3951,0.02592,0.03679
2017,Rural regions,East,At least once per month,0.16113,592,3951,0.14967,0.17260
2017,Rural regions,East,Seldom,0.48345,1923,3951,0.46787,0.49903
2017,Rural regions,East,Never,0.32406,1337,3951,0.30946,0.33866
2018,Urban regions,West,At least once per week,0.02618,44,2065,0.01929,0.03307
2018,Urban regions,West,At least once per month,0.12918,170,2065,0.11471,0.14365
2018,Urban regions,West,Seldom,0.23026,455,2065,0.21210,0.24842
2018,Urban regions,West,Never,0.61438,1396,2065,0.59338,0.63538
2018,Urban regions,East,Seldom,0.18768,47,206,0.13423,0.24113
2018,Urban regions,East,Never,0.65420,159,206,0.58909,0.71931
2018,Rural regions,West,At least once per month,0.14259,57,590,0.11435,0.17083
2018,Rural regions,West,Seldom,0.20469,109,590,0.17210,0.23727
2018,Rural regions,West,Never,0.62110,424,590,0.58192,0.66028
2018,Rural regions,East,Never,0.64507,189,189,0.57667,0.71347
2019,No answer / don't know,West,At least once per month,0.35673,135,384,0.30876,0.40471
2019,No answer / don't know,West,Seldom,0.41304,174,384,0.36372,0.46235
2019,No answer / don't know,West,Never,0.17897,75,384,0.14058,0.21736
2019,No answer / don't know,East,Seldom,0.41935,34,34,0.25099,0.58771
2019,Urban regions,West,At least once per week,0.02212,343,16518,0.01987,0.02436
2019,Urban regions,West,At least once per month,0.21819,3423,16518,0.21189,0.22449
2019,Urban regions,West,Seldom,0.44680,7321,16518,0.43922,0.45438
2019,Urban regions,West,Never,0.31289,5431,16518,0.30582,0.31996
2019,Urban regions,East,At least once per week,0.03290,67,2117,0.02530,0.04050
2019,Urban regions,East,At least once per month,0.20942,436,2117,0.19209,0.22676
2019,Urban regions,East,Seldom,0.50663,991,2117,0.48532,0.52793
2019,Urban regions,East,Never,0.25105,623,2117,0.23257,0.26952
2019,Rural regions,West,At least once per week,0.01372,110,5815,0.01073,0.01671
2019,Rural regions,West,At least once per month,0.19750,1112,5815,0.18727,0.20773
2019,Rural regions,West,Seldom,0.45245,2618,5815,0.43966,0.46525
2019,Rural regions,West,Never,0.33633,1975,5815,0.32419,0.34848
2019,Rural regions,East,At least once per week,0.01122,39,3773,0.00786,0.01458
2019,Rural regions,East,At least once per month,0.15713,578,3773,0.14551,0.16874
2019,Rural regions,East,Seldom,0.45778,1833,3773,0.44188,0.47368
2019,Rural regions,East,Never,0.37388,1323,3773,0.35843,0.38932
