year,pli0091_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Seldom,Direct migration background,West,0.19855595667870035,12817,0.19164972819849582,0.20546218515890488
1988,Seldom,Indirect migration background,West,0.015753199868723335,12817,0.013597445491787364,0.017908954245659307
1988,Never,No migration background,West,0.6425803510371553,12817,0.6342834518739369,0.6508772502003737
1988,Never,Direct migration background,West,0.34966947800319126,12817,0.3414136847141285,0.35792527129225404
1988,Never,Indirect migration background,West,0.007750170959653521,12817,0.006231970785550684,0.00926837113375636
1990,At least once per week,No migration background,West,0.43162901307966706,18165,0.4244260757642589,0.4388319503950752
1990,At least once per week,No migration background,East,0.3876337693222354,18165,0.3805485256805078,0.39471901296396306
1990,At least once per week,Direct migration background,West,0.11296076099881094,18165,0.10835741529596818,0.11756410670165371
1990,At least once per week,Indirect migration background,West,0.06064209274673008,18165,0.05717120148403926,0.0641129840094209
1990,At least once per week,Direct migration background,East,0.007134363852556481,18165,0.005910420726998174,0.008358306978114786
1990,At least once per month,No migration background,West,0.503507825148408,18165,0.4962367658503339,0.5107788844464821
1990,At least once per month,No migration background,East,0.29573664328116567,18165,0.2890998470153539,0.30237343954697743
1990,At least once per month,Direct migration background,West,0.14355099838100377,18165,0.138451913603343,0.14865008315866454
1990,At least once per month,Indirect migration background,West,0.04910955207771182,18165,0.045966970218807746,0.05225213393661589
1990,At least once per month,Direct migration background,East,0.008094981111710739,18165,0.006791870342259162,0.009398091881162316
1990,Seldom,No migration background,West,0.4562474562474563,18165,0.4490041099459379,0.4634908025489746
1990,Seldom,No migration background,East,0.42063492063492064,18165,0.41345586713177834,0.42781397413806294
1990,Seldom,Direct migration background,West,0.09991859991859992,18165,0.0955574357640402,0.10427976407315963
1990,Seldom,Direct migration background,East,0.011803011803011803,18165,0.01023244449235467,0.013373579113668937
1990,Seldom,Indirect migration background,West,0.011192511192511193,18165,0.009662628919598794,0.012722393465423592
1990,Seldom,Indirect migration background,East,0.0002035002035002035,18165,-3.9322003212985054e-06,0.0004109326073217055
1990,Never,No migration background,West,0.504878869448183,18165,0.49760797737324675,0.5121497615231194
1990,Never,Direct migration background,West,0.27355316285329745,18165,0.26707038471139033,0.28003594099520457
1990,Never,No migration background,East,0.20407133243606998,18165,0.19821040365679418,0.20993226121534578
1990,Never,Direct migration background,East,0.009757738896366084,18165,0.008328240425374183,0.011187237367357985
1990,Never,Indirect migration background,West,0.007570659488559893,18165,0.006310124152795623,0.008831194824324162
1990,Never,Indirect migration background,East,0.00016823687752355316,18165,-2.0372132107119515e-05,0.00035684588715422584
1992,At least once per week,No migration background,West,0.5371485943775101,17350,0.5297290993676063,0.5445680893874139
1992,At least once per week,No migration background,East,0.23493975903614459,17350,0.22863116751750995,0.24124835055477922
1992,At least once per week,Direct migration background,West,0.13855421686746988,17350,0.13341342311407484,0.14369501062086493
1992,At least once per week,Indirect migration background,West,0.08634538152610442,17350,0.08216595287926685,0.09052481017294199
1992,At least once per week,Direct migration background,East,0.0030120481927710845,17350,0.0021966265298281034,0.0038274698557140656
1992,At least once per month,No migration background,West,0.5849268841394826,17350,0.5775949353030727,0.5922588329758924
1992,At least once per month,No migration background,East,0.21316085489313835,17350,0.20706684664933017,0.21925486313694653
1992,At least once per month,Direct migration background,West,0.1327334083239595,17350,0.12768478739288566,0.13778202925503333
1992,At least once per month,Indirect migration background,West,0.06242969628796401,17350,0.058829684983828505,0.06602970759209952
1992,At least once per month,Direct migration background,East,0.006186726659167604,17350,0.005019946078045791,0.007353507240289417
1992,At least once per month,Indirect migration background,East,0.0005624296962879641,17350,0.0002096380531777813,0.0009152213393981469
1992,Seldom,No migration background,West,0.49592169657422513,17350,0.48848188581634405,0.5033615073321062
1992,Seldom,No migration background,East,0.3389070146818923,17350,0.3318636871394679,0.34595034222431675
1992,Seldom,Direct migration background,West,0.13743882544861338,17350,0.13231545212999252,0.14256219876723425
1992,Seldom,Indirect migration background,West,0.01733278955954323,17350,0.015390813837076866,0.019274765282009592
1992,Seldom,Direct migration background,East,0.010195758564437194,17350,0.008700932167307943,0.011690584961566445
1992,Seldom,Indirect migration background,East,0.0002039151712887439,17350,-8.549544605829836e-06,0.0004163798871833176
1992,Never,No migration background,West,0.45347288296860133,17350,0.446065106816344,0.4608806591208587
1992,Never,No migration background,East,0.27497621313035203,17350,0.26833220702578486,0.2816202192349192
1992,Never,Direct migration background,West,0.2477640342530923,17350,0.2413400789471835,0.25418798955900107
1992,Never,Direct migration background,East,0.014843006660323501,17350,0.013043638649734787,0.016642374670912216
1992,Never,Indirect migration background,West,0.008753568030447193,17350,0.007367483533742091,0.010139652527152297
1992,Never,Indirect migration background,East,0.00019029495718363463,17350,-1.4952906585143831e-05,0.00039554282095241307
1994,At least once per week,No migration background,West,0.5019193857965452,16642,0.4943227707930604,0.5095160008000299
1994,At least once per week,No migration background,East,0.24280230326295585,16642,0.23628775425218862,0.24931685227372308
1994,At least once per week,Indirect migration background,West,0.12476007677543186,16642,0.11973948755980862,0.1297806659910551
1994,At least once per week,Direct migration background,West,0.12092130518234165,16642,0.11596773177804635,0.12587487858663693
1994,At least once per week,Indirect migration background,East,0.005758157389635317,16642,0.004608572368340457,0.006907742410930177
1994,At least once per week,Direct migration background,East,0.003838771593090211,16642,0.0028992337748868493,0.004778309411293573
1994,At least once per month,No migration background,West,0.5835662381218558,16642,0.576076418517325,0.5910560577263866
1994,At least once per month,No migration background,East,0.2146450531022918,16642,0.20840703334041477,0.2208830728641688
1994,At least once per month,Direct migration background,West,0.12073784237003912,16642,0.11578751171000298,0.12568817303007526
1994,At least once per month,Indirect migration background,West,0.0737842370039128,16642,0.0698124020656449,0.0777560719421807
1994,At least once per month,Direct migration background,East,0.005030743432084964,16642,0.003955828173448747,0.006105658690721181
1994,At least once per month,Indirect migration background,East,0.0022358859698155395,16642,0.0015182700282333902,0.002953501911397689
1994,Seldom,No migration background,West,0.5209531635168447,16642,0.5133631658811812,0.5285431611525082
1994,Seldom,No migration background,East,0.3114215283483977,16642,0.30438587637261877,0.31845718032417664
1994,Seldom,Direct migration background,West,0.13311421528348397,16642,0.1279530654011632,0.13827536516580474
1994,Seldom,Indirect migration background,West,0.024239934264585046,16642,0.021903301019593438,0.026576567509576654
1994,Seldom,Direct migration background,East,0.009654889071487264,16642,0.008169226310412525,0.011140551832562002
1994,Seldom,Indirect migration background,East,0.0006162695152013147,16642,0.00023921443842848489,0.0009933245919741445
1994,Never,No migration background,West,0.446020974706971,16642,0.4384687028516316,0.4535732465623104
1994,Never,No migration background,East,0.2823360065803002,16642,0.2754969369558014,0.28917507620479904
1994,Never,Direct migration background,West,0.24552745219000616,16642,0.23898824553691195,0.25206665884310037
1994,Never,Direct migration background,East,0.016862019329631914,16642,0.01490580993170859,0.018818228727555238
1994,Never,Indirect migration background,West,0.009253547193090685,16642,0.007798796081648873,0.010708298304532498
1995,At least once per week,No migration background,West,0.48994082840236686,17246,0.48247988102023914,0.49740177578449457
1995,At least once per week,No migration background,East,0.22248520710059172,17246,0.21627770634719765,0.2286927078539858
1995,At least once per week,Indirect migration background,West,0.15502958579881657,17246,0.14962776807806769,0.16043140351956545
1995,At least once per week,Direct migration background,West,0.12071005917159763,17246,0.1158476705742435,0.12557244776895177
1995,At least once per week,Indirect migration background,East,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,At least once per week,Direct migration background,East,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,At least once per month,No migration background,West,0.5421883505715841,17246,0.5347525044939055,0.5496241966492627
1995,At least once per month,No migration background,East,0.236254763200871,17246,0.22991495054570144,0.24259457585604055
1995,At least once per month,Direct migration background,West,0.13826891671203048,17246,0.13311710431405271,0.14342072911000825
1995,At least once per month,Indirect migration background,West,0.0783886771910724,17246,0.0743771249774646,0.0824002294046802
1995,At least once per month,Direct migration background,East,0.00326619488296135,17246,0.002414620631407129,0.004117769134515571
1995,At least once per month,Indirect migration background,East,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,Seldom,No migration background,West,0.5193346295096133,17246,0.5118777532052794,0.5267915058139472
1995,Seldom,No migration background,East,0.3095701015338086,17246,0.30267006833651006,0.31647013473110713
1995,Seldom,Direct migration background,West,0.14041909699719163,17246,0.13523386314627184,0.14560433084811142
1995,Seldom,Indirect migration background,West,0.020522791099589544,17246,0.018406734595763006,0.02263884760341608
1995,Seldom,Direct migration background,East,0.008857204579822855,17246,0.007458814505638089,0.010255594654007622
1995,Seldom,Indirect migration background,East,0.0012961762799740765,17246,0.0007591911350581318,0.0018331614248900212
1995,Never,No migration background,West,0.447160189906805,17246,0.43973952021069274,0.4545808596029173
1995,Never,Direct migration background,West,0.2801125373659223,17246,0.2734104442214678,0.28681463051037676
1995,Never,No migration background,East,0.24476877088095655,17246,0.23835180317090096,0.2511857385910121
1995,Never,Direct migration background,East,0.015473887814313346,17246,0.013631736831834045,0.017316038796792648
1995,Never,Indirect migration background,West,0.012484614032002813,17246,0.010827427572408335,0.014141800491597292
1996,At least once per week,No migration background,West,0.5276476101218369,16862,0.5201122055364163,0.5351830147072575
1996,At least once per week,No migration background,East,0.23711340206185566,16862,0.230693778350495,0.2435330257732163
1996,At least once per week,Indirect migration background,West,0.11996251171508904,16862,0.11505823585923577,0.1248667875709423
1996,At least once per week,Direct migration background,West,0.10965323336457357,16862,0.10493703739324073,0.11436942933590641
1996,At least once per week,Indirect migration background,East,0.0028116213683223993,16862,0.0020123973059549484,0.0036108454306898502
1996,At least once per week,Direct migration background,East,0.0028116213683223993,16862,0.0020123973059549484,0.0036108454306898502
1996,At least once per month,No migration background,West,0.5446030330062445,16862,0.5370861702030701,0.5521198958094188
1996,At least once per month,No migration background,East,0.24843889384478143,16862,0.24191670347564387,0.254961084213919
1996,At least once per month,Direct migration background,West,0.13068688670829617,16862,0.12559937232161567,0.13577440109497668
1996,At least once per month,Indirect migration background,West,0.06735057983942908,16862,0.06356762278825752,0.07113353689060063
1996,At least once per month,Direct migration background,East,0.006244424620874219,16862,0.005055409078195881,0.007433440163552558
1996,At least once per month,Indirect migration background,East,0.0026761819803746653,16862,0.0018963923683828592,0.0034559715923664714
1996,Seldom,No migration background,West,0.4993199922284826,16862,0.491773048156839,0.5068669363001262
1996,Seldom,No migration background,East,0.31105498348552557,16862,0.30406763518484664,0.3180423317862045
1996,Seldom,Direct migration background,West,0.15193316495045658,16862,0.1465151167892228,0.15735121311169037
1996,Seldom,Indirect migration background,West,0.026034583252380027,16862,0.02363105842749579,0.028438108077264265
1996,Seldom,Direct migration background,East,0.01088012434427822,16862,0.009314300426253832,0.012445948262302609
1996,Seldom,Indirect migration background,East,0.0007771517388770158,16862,0.0003565359040440476,0.001197767573709984
1996,Never,No migration background,West,0.4441606686788948,16862,0.43666092854814786,0.45166040880964176
1996,Never,Direct migration background,West,0.2885999535639656,16862,0.2817607331257734,0.29543917400215786
1996,Never,No migration background,East,0.23891339679591364,16862,0.232477059145693,0.24534973444613428
1996,Never,Direct migration background,East,0.015323891339679591,16862,0.013469793016604783,0.017177989662754398
1996,Never,Indirect migration background,West,0.012537729277919666,16862,0.010858263230738302,0.01421719532510103
1996,Never,Indirect migration background,East,0.0004643603436266543,16862,0.00013917704451094055,0.000789543642742368
1997,At least once per week,No migration background,West,0.5119284294234593,16487,0.5042983047847351,0.5195585540621834
1997,At least once per week,No migration background,East,0.2584493041749503,16487,0.25176673659540166,0.265131871754499
1997,At least once per week,Indirect migration background,West,0.11530815109343936,16487,0.11043273968092039,0.12018356250595834
1997,At least once per week,Direct migration background,West,0.10437375745526839,16487,0.09970668743481087,0.10904082747572591
1997,At least once per week,Indirect migration background,East,0.005964214711729622,16487,0.004788876388999537,0.0071395530344597075
1997,At least once per week,Direct migration background,East,0.003976143141153081,16487,0.0030155242388393263,0.004936762043466836
1997,At least once per month,No migration background,West,0.5328330206378987,16487,0.5252171968502831,0.5404488444255143
1997,At least once per month,No migration background,East,0.2589118198874296,16487,0.25222536168142384,0.2655982780934354
1997,At least once per month,Direct migration background,West,0.11866791744840526,16487,0.11373138833452395,0.12360444656228656
1997,At least once per month,Indirect migration background,West,0.08114446529080675,16487,0.07697636345103331,0.08531256713058019
1997,At least once per month,Direct migration background,East,0.004690431519699813,16487,0.003647464100713218,0.005733398938686407
1997,At least once per month,Indirect migration background,East,0.00375234521575985,16487,0.002819047287600013,0.004685643143919687
1997,Seldom,No migration background,West,0.5120821586790173,16487,0.5044520904001398,0.5197122269578948
1997,Seldom,No migration background,East,0.3066854611357229,16487,0.2996466874755866,0.31372423479585926
1997,Seldom,Direct migration background,West,0.1445831655255739,16487,0.13921491205770606,0.14995141899344175
1997,Seldom,Indirect migration background,West,0.027587595650422875,16487,0.025087437833310487,0.030087753467535262
1997,Seldom,Direct migration background,East,0.008658880386629078,16487,0.007244625516847944,0.010073135256410213
1997,Seldom,Indirect migration background,East,0.0004027386226339106,16487,9.646512272843826e-05,0.0007090121225393829
1997,Never,No migration background,West,0.4517893777068612,16487,0.4441926425946551,0.45938611281906727
1997,Never,Direct migration background,West,0.2803738317757009,16487,0.2735172530846921,0.2872304104667097
1997,Never,No migration background,East,0.23888762252108503,16487,0.2323787394633332,0.24539650557883685
1997,Never,Direct migration background,East,0.01641212673808981,16487,0.014472696036841792,0.01835155743933783
1997,Never,Indirect migration background,West,0.012081148848871666,16487,0.010413517670167613,0.013748780027575718
1997,Never,Indirect migration background,East,0.00045589240939138365,16487,0.00013004264248333327,0.000781742176299434
1998,At least once per week,No migration background,West,0.47706422018348627,18147,0.46979703455881633,0.4843314058081562
1998,At least once per week,No migration background,East,0.29357798165137616,18147,0.28695204154976833,0.300203921752984
1998,At least once per week,Indirect migration background,West,0.1258191349934469,18147,0.12099379802079302,0.1306444719661008
1998,At least once per week,Direct migration background,West,0.09043250327653997,18147,0.08625964731142866,0.09460535924165128
1998,At least once per week,Indirect migration background,East,0.01310615989515072,18147,0.011451431947968438,0.014760887842333002
1998,At least once per month,No migration background,West,0.5705679862306369,18147,0.5633659622899448,0.5777700101713289
1998,At least once per month,No migration background,East,0.24010327022375216,18147,0.23388842986842548,0.24631811057907885
1998,At least once per month,Direct migration background,West,0.10327022375215146,18147,0.098842586770718,0.10769786073358492
1998,At least once per month,Indirect migration background,West,0.08089500860585198,18147,0.07692769001999872,0.08486232719170525
1998,At least once per month,Direct migration background,East,0.0034423407917383822,18147,0.0025901598859449943,0.00429452169753177
1998,At least once per month,Indirect migration background,East,0.0017211703958691911,18147,0.001118067357877629,0.0023242734338607533
1998,Seldom,No migration background,West,0.5542657084945642,18147,0.5470338373349415,0.561497579654187
1998,Seldom,No migration background,East,0.28818868619863647,18147,0.2815988509258521,0.29477852147142086
1998,Seldom,Direct migration background,West,0.12087709600147412,18147,0.11613412512289105,0.12562006688005717
1998,Seldom,Indirect migration background,West,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Seldom,Direct migration background,East,0.005896443707388981,18147,0.004782496667344882,0.00701039074743308
1998,Seldom,Indirect migration background,East,0.0009213193292795283,18147,0.0004798926387009653,0.0013627460198580913
1998,Never,No migration background,West,0.493815765183681,18147,0.4865414781362263,0.5010900522311357
1998,Never,No migration background,East,0.23924681558057967,18147,0.23303957434162417,0.24545405681953517
1998,Never,Direct migration background,West,0.23813919143437326,18147,0.231941828851219,0.24433655401752752
1998,Never,Direct migration background,East,0.014399113900683035,18147,0.012665820522207598,0.016132407279158472
1998,Never,Indirect migration background,West,0.01384530182757984,18147,0.012145190387703245,0.015545413267456436
1998,Never,Indirect migration background,East,0.0005538120731031936,18147,0.00021150602767365154,0.0008961181185327357
1999,At least once per week,No migration background,West,0.5255402750491159,17396,0.5181197599990215,0.5329607900992104
1999,At least once per week,No migration background,East,0.2730844793713163,17396,0.26646350584031947,0.27970545290231313
1999,At least once per week,Indirect migration background,West,0.12082514734774066,17396,0.1159817771266416,0.12566851756883973
1999,At least once per week,Direct migration background,West,0.07072691552062868,17396,0.06691717488459611,0.07453665615666125
1999,At least once per week,Indirect migration background,East,0.0068762278978389,17396,0.005648200117010826,0.008104255678666974
1999,At least once per week,Direct migration background,East,0.0029469548133595285,17396,0.002141433117172582,0.003752476509546475
1999,At least once per month,No migration background,West,0.543424317617866,17396,0.5360221776212734,0.5508264576144587
1999,At least once per month,No migration background,East,0.2679900744416873,17396,0.2614082057866222,0.2745719430967524
1999,At least once per month,Direct migration background,West,0.09222497932175351,17396,0.08792521383746038,0.09652474480604664
1999,At least once per month,Indirect migration background,West,0.09015715467328371,17396,0.0859010268499822,0.09441328249658522
1999,At least once per month,Direct migration background,East,0.0041356492969396195,17396,0.0031819678879003825,0.0050893307059788565
1999,At least once per month,Indirect migration background,East,0.0020678246484698098,17396,0.0013927703011341432,0.002742878995805476
1999,Seldom,No migration background,West,0.5465643529822114,17396,0.5391664291888019,0.5539622767756209
1999,Seldom,No migration background,East,0.2936867806069062,17396,0.2869185953366647,0.30045496587714765
1999,Seldom,Direct migration background,West,0.1269619811649808,17396,0.1220144926405844,0.13190946968937722
1999,Seldom,Indirect migration background,West,0.02511335891175445,17396,0.022788156133278305,0.02743856169023059
1999,Seldom,Direct migration background,East,0.006801534705266829,17396,0.005580148949002724,0.008022920461530934
1999,Seldom,Indirect migration background,East,0.0008719916288803627,17396,0.00043336186651753004,0.0013106213912431955
1999,Never,No migration background,West,0.49904807234650167,17396,0.4916178708886795,0.5064782738043239
1999,Never,Direct migration background,West,0.24964302712993813,17396,0.24321133787772645,0.25607471638214985
1999,Never,No migration background,East,0.22584483579247977,17396,0.21963113321516814,0.2320585383697914
1999,Never,Direct migration background,East,0.012613041408852927,17396,0.010954657878733069,0.014271424938972786
1999,Never,Indirect migration background,West,0.012613041408852927,17396,0.010954657878733069,0.014271424938972786
1999,Never,Indirect migration background,East,0.00023798191337458352,17396,8.762358643369799e-06,0.0004672014681057973
2001,At least once per week,No migration background,West,0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,At least once per week,No migration background,East,0.22442455242966752,27798,0.21952003247331608,0.22932907238601896
2001,At least once per week,Indirect migration background,West,0.0959079283887468,27798,0.09244628056937286,0.09936957620812074
2001,At least once per week,Direct migration background,West,0.0850383631713555,27798,0.08175923656730004,0.08831748977541097
2001,At least once per week,Indirect migration background,East,0.0038363171355498722,27798,0.0031095891258222505,0.004563045145277494
2001,At least once per week,Direct migration background,East,0.0025575447570332483,27798,0.0019637930897144205,0.003151296424352076
2001,At least once per month,No migration background,West,0.5996324494618009,27798,0.5938724652233022,0.6053924337002997
2001,At least once per month,No migration background,East,0.2525597269624573,27798,0.2474520950356331,0.25766735888928155
2001,At least once per month,Direct migration background,West,0.08637437647676556,27798,0.08307200522956225,0.08967674772396887
2001,At least once per month,Indirect migration background,West,0.055132580729850354,27798,0.052449468158525664,0.057815693301175045
2001,At least once per month,Direct migration background,East,0.004463113678130743,27798,0.0036795091292796366,0.005246718226981849
2001,At least once per month,Indirect migration background,East,0.0018377526909950119,27798,0.0013342597342567168,0.0023412456477333067
2001,Seldom,No migration background,West,0.599283402681461,27798,0.5935225855888479,0.6050442197740741
2001,Seldom,No migration background,East,0.26017105871474805,27798,0.25501349684557245,0.26532862058392365
2001,Seldom,Direct migration background,West,0.10864539990753583,27798,0.10498709228007416,0.1123037075349975
2001,Seldom,Indirect migration background,West,0.02750809061488673,27798,0.02558534195353326,0.0294308392762402
2001,Seldom,Direct migration background,East,0.0036985668053629217,27798,0.0029849560165240018,0.004412177594201842
2001,Seldom,Indirect migration background,East,0.0006934812760055479,27798,0.00038401307799900634,0.0010029494740120895
2001,Never,No migration background,West,0.5781039590627525,27798,0.5722982536856756,0.5839096644398294
2001,Never,No migration background,East,0.21747912739025047,27798,0.2126295259028308,0.22232872887767013
2001,Never,Direct migration background,West,0.18206302181524373,27798,0.1775265304271369,0.18659951320335055
2001,Never,Indirect migration background,West,0.013331537840021546,27798,0.011983273511988494,0.014679802168054598
2001,Never,Direct migration background,East,0.008618367896579585,27798,0.007531736511120483,0.009704999282038686
2001,Never,Indirect migration background,East,0.00040398599515216807,27798,0.00016775074125952903,0.0006402212490448071
2003,At least once per week,No migration background,West,0.5984174085064293,27727,0.5926471644985767,0.604187652514282
2003,At least once per week,No migration background,East,0.2354104846686449,27727,0.2304166782865796,0.24040429105071018
2003,At least once per week,Indirect migration background,West,0.09297725024727992,27727,0.08955901404699511,0.09639548644756472
2003,At least once per week,Direct migration background,West,0.06824925816023739,27727,0.0652809876914457,0.07121752862902907
2003,At least once per week,Indirect migration background,East,0.004945598417408506,27727,0.0041198695512814874,0.005771327283535525
2003,At least once per month,No migration background,West,0.6296,27727,0.6239157590523695,0.6352842409476306
2003,At least once per month,No migration background,East,0.22666666666666666,27727,0.2217385404273333,0.23159479290600002
2003,At least once per month,Direct migration background,West,0.0744,27727,0.07131110766575419,0.0774888923342458
2003,At least once per month,Indirect migration background,West,0.06426666666666667,27727,0.061380153334066795,0.06715317999926654
2003,At least once per month,Indirect migration background,East,0.0029333333333333334,27727,0.0022967614717406865,0.0035699051949259803
2003,At least once per month,Direct migration background,East,0.0021333333333333334,27727,0.0015902452824230378,0.002676421384243629
2003,Seldom,No migration background,West,0.6331759946055293,27727,0.6275032174284485,0.6388487717826101
2003,Seldom,No migration background,East,0.25039334681951,27727,0.2452937864319446,0.25549290720707535
2003,Seldom,Direct migration background,West,0.08541245223645763,27727,0.08212258882236881,0.08870231565054645
2003,Seldom,Indirect migration background,West,0.025960890087660147,27727,0.024089119507245144,0.02783266066807515
2003,Seldom,Direct migration background,East,0.004045853000674309,27727,0.003298665923614274,0.004793040077734343
2003,Seldom,Indirect migration background,East,0.0010114632501685772,27727,0.00063730102769894,0.0013856254726382145
2003,Never,No migration background,West,0.5851934523809523,27727,0.5793941312128567,0.590992773549048
2003,Never,No migration background,East,0.22123015873015872,27727,0.21634440741126085,0.2261159100490566
2003,Never,Direct migration background,West,0.16989087301587302,27727,0.16547051700244,0.17431122902930604
2003,Never,Indirect migration background,West,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Never,Direct migration background,East,0.00744047619047619,27727,0.006428935689294379,0.008452016691658001
2003,Never,Indirect migration background,East,0.0003720238095238095,27727,0.00014503251638415914,0.0005990151026634598
2005,At least once per week,No migration background,West,0.6265723270440252,25520,0.6206375475076963,0.6325071065803541
2005,At least once per week,No migration background,East,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,At least once per week,Indirect migration background,West,0.09198113207547169,25520,0.08843534585445983,0.09552691829648355
2005,At least once per week,Direct migration background,West,0.06525157232704402,25520,0.06222146090487325,0.0682816837492148
2005,At least once per week,Direct migration background,East,0.0047169811320754715,25520,0.003876319739157726,0.005557642524993217
2005,At least once per week,Indirect migration background,East,0.0031446540880503146,25520,0.0024577149711303347,0.0038315932049702945
2005,At least once per month,No migration background,West,0.6385839736553238,25520,0.6326897250805187,0.644478222230129
2005,At least once per month,No migration background,East,0.22008781558726673,25520,0.21500462270961784,0.2251710084649156
2005,At least once per month,Direct migration background,West,0.07464324917672886,25520,0.07141872525615145,0.07786777309730628
2005,At least once per month,Indirect migration background,West,0.05982436882546652,25520,0.056914594589732005,0.06273414306120104
2005,At least once per month,Direct migration background,East,0.004939626783754116,25520,0.004079450388734698,0.005799803178773534
2005,At least once per month,Indirect migration background,East,0.0019209659714599342,25520,0.0013837387151370494,0.0024581932277828187
2005,Seldom,No migration background,West,0.6167332445628051,25520,0.6107681821632238,0.6226983069623864
2005,Seldom,No migration background,East,0.2571016422547714,25520,0.25173956754331656,0.2624637169662262
2005,Seldom,Direct migration background,West,0.09087882822902796,25520,0.08735221378775188,0.09440544267030404
2005,Seldom,Indirect migration background,West,0.031402574345317354,25520,0.029262789941385422,0.03354235874924928
2005,Seldom,Indirect migration background,East,0.002108300044385264,25520,0.0015455394878397348,0.0026710606009307932
2005,Seldom,Direct migration background,East,0.001775410563692854,25520,0.0012588999288354547,0.002291921198550253
2005,Never,No migration background,West,0.5798638594269432,25520,0.5738080279915596,0.5859196908623268
2005,Never,No migration background,East,0.22463194554377078,25520,0.2195115271669665,0.22975236392057505
2005,Never,Direct migration background,West,0.16922589836947918,25520,0.16462555101070553,0.17382624572825284
2005,Never,Indirect migration background,West,0.01662181415228748,25520,0.015053203237910127,0.018190425066664833
2005,Never,Direct migration background,East,0.00918157353173975,25520,0.00801134325012929,0.01035180381335021
2005,Never,Indirect migration background,East,0.0004749089757796422,25520,0.00020759739413429314,0.0007422205574249913
2007,At least once per week,No migration background,West,0.6488740617180984,25385,0.6430021549581152,0.6547459684780815
2007,At least once per week,No migration background,East,0.213511259382819,25385,0.20847017307026805,0.21855234569536997
2007,At least once per week,Indirect migration background,West,0.07923269391159299,25385,0.07590996703982691,0.08255542078335906
