year,migback,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,West,At least once per month,0.22331,62,9882,0.22196,0.22466
1988,Indirect migration background,West,Seldom,0.36385,60,9882,0.36228,0.36541
1988,Indirect migration background,West,Never,0.24166,41,9882,0.24026,0.24305
1990,No migration background,West,At least once per week,0.05242,392,13766,0.05236,0.05249
1990,No migration background,West,At least once per month,0.13856,962,13766,0.13846,0.13866
1990,No migration background,West,Seldom,0.32468,2260,13766,0.32455,0.32482
1990,No migration background,West,Never,0.48434,3007,13766,0.48419,0.48448
1990,No migration background,East,At least once per week,0.08417,363,13766,0.08402,0.08433
1990,No migration background,East,At least once per month,0.13088,568,13766,0.13069,0.13107
1990,No migration background,East,Seldom,0.44704,2077,13766,0.44676,0.44732
1990,No migration background,East,Never,0.33791,1215,13766,0.33764,0.33818
1990,Direct migration background,West,At least once per week,0.03895,104,13766,0.03879,0.03910
1990,Direct migration background,West,At least once per month,0.10994,276,13766,0.10969,0.11019
1990,Direct migration background,West,Seldom,0.24927,503,13766,0.24893,0.24962
1990,Direct migration background,West,Never,0.60184,1631,13766,0.60145,0.60223
1990,Direct migration background,East,Seldom,0.44004,58,13766,0.43843,0.44165
1990,Direct migration background,East,Never,0.55996,58,13766,0.55835,0.56157
1990,Indirect migration background,West,At least once per week,0.17291,60,13766,0.17188,0.17395
1990,Indirect migration background,West,At least once per month,0.31085,109,13766,0.30959,0.31212
1990,Indirect migration background,West,Seldom,0.27527,70,13766,0.27405,0.27649
1990,Indirect migration background,West,Never,0.24096,53,13766,0.23979,0.24213
1992,No migration background,West,At least once per week,0.07746,551,13131,0.07739,0.07754
1992,No migration background,West,At least once per month,0.15332,1060,13131,0.15322,0.15343
1992,No migration background,West,Seldom,0.35892,2453,13131,0.35878,0.35907
1992,No migration background,West,Never,0.41029,2386,13131,0.41014,0.41043
1992,No migration background,East,At least once per week,0.06723,262,13131,0.06710,0.06737
1992,No migration background,East,At least once per month,0.09966,398,13131,0.09949,0.09982
1992,No migration background,East,Seldom,0.39622,1680,13131,0.39595,0.39649
1992,No migration background,East,Never,0.43689,1447,13131,0.43662,0.43717
1992,Direct migration background,West,At least once per week,0.05899,142,13131,0.05881,0.05918
1992,Direct migration background,West,At least once per month,0.10350,244,13131,0.10327,0.10373
1992,Direct migration background,West,Seldom,0.33142,677,13131,0.33106,0.33178
1992,Direct migration background,West,Never,0.50608,1310,13131,0.50570,0.50647
1992,Direct migration background,East,Seldom,0.37258,50,13131,0.37126,0.37390
1992,Direct migration background,East,Never,0.62742,78,13131,0.62610,0.62874
1992,Indirect migration background,West,At least once per week,0.26308,104,13131,0.26211,0.26404
1992,Indirect migration background,West,At least once per month,0.28571,131,13131,0.28472,0.28670
1992,Indirect migration background,West,Seldom,0.29083,107,13131,0.28983,0.29182
1992,Indirect migration background,West,Never,0.16039,51,13131,0.15958,0.16119
1994,No migration background,West,At least once per week,0.08115,546,12718,0.08107,0.08123
1994,No migration background,West,At least once per month,0.15304,1066,12718,0.15294,0.15315
1994,No migration background,West,Seldom,0.38355,2551,12718,0.38340,0.38369
1994,No migration background,West,Never,0.38226,2169,12718,0.38211,0.38240
1994,No migration background,East,At least once per week,0.07087,278,12718,0.07073,0.07101
1994,No migration background,East,At least once per month,0.09916,402,12718,0.09900,0.09933
1994,No migration background,East,Seldom,0.39120,1536,12718,0.39093,0.39148
1994,No migration background,East,Never,0.43876,1376,12718,0.43849,0.43904
1994,Direct migration background,West,At least once per week,0.06095,132,12718,0.06077,0.06112
1994,Direct migration background,West,At least once per month,0.10272,218,12718,0.10250,0.10294
1994,Direct migration background,West,Seldom,0.33460,650,12718,0.33425,0.33494
1994,Direct migration background,West,Never,0.50174,1194,12718,0.50137,0.50210
1994,Direct migration background,East,Seldom,0.30231,47,12718,0.30113,0.30348
1994,Direct migration background,East,Never,0.69769,82,12718,0.69652,0.69887
1994,Indirect migration background,West,At least once per week,0.28160,150,12718,0.28080,0.28240
1994,Indirect migration background,West,At least once per month,0.31824,147,12718,0.31741,0.31907
1994,Indirect migration background,West,Seldom,0.28654,126,12718,0.28574,0.28735
1994,Indirect migration background,West,Never,0.11361,48,12718,0.11305,0.11418
1995,No migration background,West,At least once per week,0.06129,444,13192,0.06122,0.06136
1995,No migration background,West,At least once per month,0.14352,1026,13192,0.14342,0.14363
1995,No migration background,West,Seldom,0.34834,2417,13192,0.34819,0.34848
1995,No migration background,West,Never,0.44686,2546,13192,0.44671,0.44700
1995,No migration background,East,At least once per week,0.05177,217,13192,0.05164,0.05189
1995,No migration background,East,At least once per month,0.11404,459,13192,0.11386,0.11421
1995,No migration background,East,Seldom,0.36292,1448,13192,0.36265,0.36319
1995,No migration background,East,Never,0.47128,1394,13192,0.47099,0.47156
1995,Direct migration background,West,At least once per week,0.04552,109,13192,0.04538,0.04566
1995,Direct migration background,West,At least once per month,0.11153,266,13192,0.11132,0.11174
1995,Direct migration background,West,Seldom,0.27224,654,13192,0.27194,0.27254
1995,Direct migration background,West,Never,0.57071,1595,13192,0.57038,0.57104
1995,Direct migration background,East,Seldom,0.29534,43,13192,0.29417,0.29650
1995,Direct migration background,East,Never,0.70466,88,13192,0.70350,0.70583
1995,Indirect migration background,West,At least once per week,0.26309,150,13192,0.26228,0.26390
1995,Indirect migration background,West,At least once per month,0.34341,157,13192,0.34254,0.34428
1995,Indirect migration background,West,Seldom,0.22778,105,13192,0.22700,0.22855
1995,Indirect migration background,West,Never,0.16572,74,13192,0.16504,0.16641
1996,No migration background,West,At least once per week,0.08763,588,12946,0.08755,0.08772
1996,No migration background,West,At least once per month,0.17781,1258,12946,0.17769,0.17792
1996,No migration background,West,Seldom,0.38522,2586,12946,0.38508,0.38537
1996,No migration background,West,Never,0.34934,1915,12946,0.34919,0.34948
1996,No migration background,East,At least once per week,0.06760,281,12946,0.06746,0.06775
1996,No migration background,East,At least once per month,0.15668,584,12946,0.15648,0.15689
1996,No migration background,East,Seldom,0.42531,1619,12946,0.42503,0.42559
1996,No migration background,East,Never,0.35040,1030,12946,0.35013,0.35067
1996,Direct migration background,West,At least once per week,0.05269,122,12946,0.05254,0.05284
1996,Direct migration background,West,At least once per month,0.13423,296,12946,0.13400,0.13446
1996,Direct migration background,West,Seldom,0.34384,784,12946,0.34352,0.34415
1996,Direct migration background,West,Never,0.46924,1244,12946,0.46891,0.46958
1996,Direct migration background,East,Seldom,0.41189,56,12946,0.41061,0.41316
1996,Direct migration background,East,Never,0.58811,66,12946,0.58684,0.58939
1996,Indirect migration background,West,At least once per week,0.27546,138,12946,0.27467,0.27625
1996,Indirect migration background,West,At least once per month,0.31885,172,12946,0.31803,0.31967
1996,Indirect migration background,West,Seldom,0.30314,149,12946,0.30233,0.30395
1996,Indirect migration background,West,Never,0.10255,58,12946,0.10202,0.10309
1997,No migration background,West,At least once per week,0.08051,538,12694,0.08043,0.08059
1997,No migration background,West,At least once per month,0.17114,1161,12694,0.17103,0.17126
1997,No migration background,West,Seldom,0.38753,2570,12694,0.38739,0.38768
1997,No migration background,West,Never,0.36081,1983,12694,0.36067,0.36096
1997,No migration background,East,At least once per week,0.07741,287,12694,0.07726,0.07756
1997,No migration background,East,At least once per month,0.14827,576,12694,0.14807,0.14847
1997,No migration background,East,Seldom,0.41443,1548,12694,0.41415,0.41471
1997,No migration background,East,Never,0.35989,1050,12694,0.35962,0.36016
1997,Direct migration background,West,At least once per week,0.03765,106,12694,0.03752,0.03778
1997,Direct migration background,West,At least once per month,0.12440,262,12694,0.12418,0.12462
1997,Direct migration background,West,Seldom,0.33218,722,12694,0.33186,0.33249
1997,Direct migration background,West,Never,0.50577,1233,12694,0.50544,0.50611
1997,Direct migration background,East,Seldom,0.35471,43,12694,0.35346,0.35596
1997,Direct migration background,East,Never,0.64529,72,12694,0.64404,0.64654
1997,Indirect migration background,West,At least once per week,0.24036,133,12694,0.23966,0.24105
1997,Indirect migration background,West,At least once per month,0.36612,198,12694,0.36534,0.36691
1997,Indirect migration background,West,Seldom,0.26873,155,12694,0.26800,0.26945
1997,Indirect migration background,West,Never,0.12480,57,12694,0.12426,0.12533
1998,No migration background,West,At least once per week,0.04665,391,14136,0.04659,0.04671
1998,No migration background,West,At least once per month,0.17217,1378,14136,0.17206,0.17229
1998,No migration background,West,Seldom,0.38092,3032,14136,0.38078,0.38107
1998,No migration background,West,Never,0.40025,2677,14136,0.40010,0.40040
1998,No migration background,East,At least once per week,0.05324,238,14136,0.05312,0.05337
1998,No migration background,East,At least once per month,0.14822,587,14136,0.14802,0.14842
1998,No migration background,East,Seldom,0.39741,1585,14136,0.39714,0.39769
1998,No migration background,East,Never,0.40113,1298,14136,0.40085,0.40140
1998,Direct migration background,West,At least once per week,0.03072,73,14136,0.03060,0.03084
1998,Direct migration background,West,At least once per month,0.12477,246,14136,0.12455,0.12499
1998,Direct migration background,West,Seldom,0.31932,659,14136,0.31901,0.31964
1998,Direct migration background,West,Never,0.52519,1292,14136,0.52485,0.52553
1998,Direct migration background,East,Seldom,0.26443,32,14136,0.26322,0.26564
1998,Direct migration background,East,Never,0.73557,78,14136,0.73436,0.73678
1998,Indirect migration background,West,At least once per week,0.22562,110,14136,0.22499,0.22625
1998,Indirect migration background,West,At least once per month,0.37681,208,14136,0.37608,0.37755
1998,Indirect migration background,West,Seldom,0.25401,173,14136,0.25336,0.25467
1998,Indirect migration background,West,Never,0.14355,79,14136,0.14302,0.14408
1999,No migration background,West,At least once per week,0.07375,567,13558,0.07368,0.07383
1999,No migration background,West,At least once per month,0.16987,1343,13558,0.16976,0.16998
1999,No migration background,West,Seldom,0.41599,3162,13558,0.41585,0.41614
1999,No migration background,West,Never,0.34038,2101,13558,0.34024,0.34052
1999,No migration background,East,At least once per week,0.07102,298,13558,0.07088,0.07117
1999,No migration background,East,At least once per month,0.17523,674,13558,0.17502,0.17544
1999,No migration background,East,Seldom,0.43715,1704,13558,0.43687,0.43743
1999,No migration background,East,Never,0.31660,953,13558,0.31633,0.31686
1999,Direct migration background,West,At least once per week,0.03411,75,13558,0.03399,0.03424
1999,Direct migration background,West,At least once per month,0.13000,227,13558,0.12977,0.13023
1999,Direct migration background,West,Seldom,0.37270,731,13558,0.37237,0.37302
1999,Direct migration background,West,Never,0.46319,1050,13558,0.46285,0.46353
1999,Direct migration background,East,Seldom,0.38716,39,13558,0.38569,0.38862
1999,Direct migration background,East,Never,0.61284,53,13558,0.61138,0.61431
1999,Indirect migration background,West,At least once per week,0.22924,140,13558,0.22864,0.22985
1999,Indirect migration background,West,At least once per month,0.38704,234,13558,0.38634,0.38774
1999,Indirect migration background,West,Seldom,0.28799,153,13558,0.28733,0.28864
1999,Indirect migration background,West,Never,0.09573,54,13558,0.09531,0.09616
2001,No migration background,West,At least once per week,0.07115,976,21714,0.07108,0.07123
2001,No migration background,West,At least once per month,0.17580,2362,21714,0.17568,0.17591
2001,No migration background,West,Seldom,0.38703,5209,21714,0.38689,0.38718
2001,No migration background,West,Never,0.36602,4295,21714,0.36588,0.36616
2001,No migration background,East,At least once per week,0.06595,379,21714,0.06581,0.06609
2001,No migration background,East,At least once per month,0.18121,1001,21714,0.18100,0.18143
2001,No migration background,East,Seldom,0.40528,2268,21714,0.40501,0.40555
2001,No migration background,East,Never,0.34756,1617,21714,0.34729,0.34782
2001,Direct migration background,West,At least once per week,0.05564,143,21714,0.05548,0.05580
2001,Direct migration background,West,At least once per month,0.12183,336,21714,0.12160,0.12205
2001,Direct migration background,West,Seldom,0.35378,947,21714,0.35345,0.35411
2001,Direct migration background,West,Never,0.46875,1352,21714,0.46840,0.46909
2001,Direct migration background,East,Seldom,0.29050,32,21714,0.28883,0.29217
2001,Direct migration background,East,Never,0.70950,64,21714,0.70783,0.71117
2001,Indirect migration background,West,At least once per week,0.22335,163,21714,0.22274,0.22396
2001,Indirect migration background,West,At least once per month,0.28251,223,21714,0.28185,0.28317
2001,Indirect migration background,West,Seldom,0.35050,246,21714,0.34980,0.35119
2001,Indirect migration background,West,Never,0.14364,101,21714,0.14313,0.14415
2003,No migration background,West,At least once per week,0.04278,650,22035,0.04272,0.04284
2003,No migration background,West,At least once per month,0.16332,2443,22035,0.16321,0.16343
2003,No migration background,West,Seldom,0.39142,5684,22035,0.39128,0.39157
2003,No migration background,West,Never,0.40247,4726,22035,0.40233,0.40261
2003,No migration background,East,At least once per week,0.04259,255,22035,0.04248,0.04271
2003,No migration background,East,At least once per month,0.16952,897,22035,0.16931,0.16973
2003,No migration background,East,Seldom,0.39313,2254,22035,0.39285,0.39340
2003,No migration background,East,Never,0.39476,1788,22035,0.39449,0.39503
2003,Direct migration background,West,At least once per week,0.03223,71,22035,0.03211,0.03234
2003,Direct migration background,West,At least once per month,0.12146,287,22035,0.12124,0.12168
2003,Direct migration background,West,Seldom,0.30878,771,22035,0.30847,0.30910
2003,Direct migration background,West,Never,0.53753,1371,22035,0.53719,0.53787
2003,Direct migration background,East,Seldom,0.38907,36,22035,0.38727,0.39088
2003,Direct migration background,East,Never,0.61093,60,22035,0.60912,0.61273
2003,Indirect migration background,West,At least once per week,0.14730,107,22035,0.14681,0.14779
2003,Indirect migration background,West,At least once per month,0.33544,259,22035,0.33478,0.33610
2003,Indirect migration background,West,Seldom,0.31917,244,22035,0.31852,0.31982
2003,Indirect migration background,West,Never,0.19809,132,22035,0.19754,0.19865
2005,No migration background,West,At least once per week,0.06230,834,20519,0.06223,0.06237
2005,No migration background,West,At least once per month,0.18195,2436,20519,0.18184,0.18207
2005,No migration background,West,Seldom,0.42452,5593,20519,0.42437,0.42466
2005,No migration background,West,Never,0.33123,3667,20519,0.33109,0.33137
2005,No migration background,East,At least once per week,0.05511,280,20519,0.05498,0.05523
2005,No migration background,East,At least once per month,0.16964,838,20519,0.16943,0.16985
2005,No migration background,East,Seldom,0.45416,2340,20519,0.45388,0.45443
2005,No migration background,East,Never,0.32110,1425,20519,0.32084,0.32136
2005,Direct migration background,West,At least once per week,0.04133,88,20519,0.04120,0.04146
2005,Direct migration background,West,At least once per month,0.12868,279,20519,0.12846,0.12891
2005,Direct migration background,West,Seldom,0.37497,824,20519,0.37464,0.37529
2005,Direct migration background,West,Never,0.45502,1071,20519,0.45469,0.45535
2005,Direct migration background,East,Never,1.00000,58,20519,1.00000,1.00000
2005,Indirect migration background,West,At least once per week,0.15933,138,20519,0.15888,0.15978
2005,Indirect migration background,West,At least once per month,0.30411,238,20519,0.30355,0.30468
2005,Indirect migration background,West,Seldom,0.39915,301,20519,0.39855,0.39975
2005,Indirect migration background,West,Never,0.13741,109,20519,0.13698,0.13783
2007,No migration background,West,At least once per week,0.06017,778,20346,0.06010,0.06024
2007,No migration background,West,At least once per month,0.17293,2339,20346,0.17282,0.17305
2007,No migration background,West,Seldom,0.44348,5731,20346,0.44333,0.44362
2007,No migration background,West,Never,0.32342,3815,20346,0.32328,0.32356
2007,No migration background,East,At least once per week,0.05221,256,20346,0.05208,0.05233
2007,No migration background,East,At least once per month,0.16109,781,20346,0.16089,0.16130
2007,No migration background,East,Seldom,0.45740,2358,20346,0.45713,0.45768
2007,No migration background,East,Never,0.32930,1461,20346,0.32904,0.32956
2007,Direct migration background,West,At least once per week,0.03199,61,20346,0.03187,0.03211
2007,Direct migration background,West,At least once per month,0.13622,273,20346,0.13598,0.13645
2007,Direct migration background,West,Seldom,0.36163,736,20346,0.36130,0.36195
2007,Direct migration background,West,Never,0.47017,948,20346,0.46983,0.47051
2007,Direct migration background,East,Seldom,0.54064,37,20346,0.53870,0.54258
2007,Direct migration background,East,Never,0.45936,37,20346,0.45742,0.46130
2007,Indirect migration background,West,At least once per week,0.12240,95,20346,0.12202,0.12279
2007,Indirect migration background,West,At least once per month,0.28352,238,20346,0.28299,0.28405
2007,Indirect migration background,West,Seldom,0.42909,296,20346,0.42851,0.42967
2007,Indirect migration background,West,Never,0.16498,106,20346,0.16455,0.16542
2008,No migration background,West,At least once per week,0.03424,411,19178,0.03419,0.03429
2008,No migration background,West,At least once per month,0.15485,1919,19178,0.15475,0.15496
2008,No migration background,West,Seldom,0.42494,5220,19178,0.42480,0.42509
2008,No migration background,West,Never,0.38596,4400,19178,0.38582,0.38611
2008,No migration background,East,At least once per week,0.02889,118,19178,0.02880,0.02899
2008,No migration background,East,At least once per month,0.15596,696,19178,0.15576,0.15616
2008,No migration background,East,Seldom,0.41410,2097,19178,0.41383,0.41438
2008,No migration background,East,Never,0.40105,1731,19178,0.40077,0.40132
2008,Direct migration background,West,At least once per week,0.02178,38,19178,0.02168,0.02188
2008,Direct migration background,West,At least once per month,0.13421,218,19178,0.13398,0.13444
2008,Direct migration background,West,Seldom,0.33905,603,19178,0.33873,0.33937
2008,Direct migration background,West,Never,0.50496,964,19178,0.50462,0.50530
2008,Direct migration background,East,Never,1.00000,43,19178,1.00000,1.00000
2008,Indirect migration background,West,At least once per week,0.10097,73,19178,0.10063,0.10131
2008,Indirect migration background,West,At least once per month,0.31737,218,19178,0.31684,0.31789
2008,Indirect migration background,West,Seldom,0.42102,302,19178,0.42046,0.42158
2008,Indirect migration background,West,Never,0.16064,127,19178,0.16023,0.16106
2009,No migration background,West,At least once per week,0.05692,654,17819,0.05686,0.05699
2009,No migration background,West,At least once per month,0.18254,2056,17819,0.18242,0.18265
2009,No migration background,West,Seldom,0.45991,5232,17819,0.45976,0.46006
2009,No migration background,West,Never,0.30062,3227,17819,0.30049,0.30076
2009,No migration background,East,At least once per week,0.05142,187,17819,0.05129,0.05154
2009,No migration background,East,At least once per month,0.16185,690,17819,0.16165,0.16206
2009,No migration background,East,Seldom,0.49235,2270,17819,0.49207,0.49263
2009,No migration background,East,Never,0.29439,1264,17819,0.29413,0.29464
2009,Direct migration background,West,At least once per week,0.03553,52,17819,0.03540,0.03566
2009,Direct migration background,West,At least once per month,0.13093,196,17819,0.13069,0.13116
2009,Direct migration background,West,Seldom,0.39362,623,17819,0.39329,0.39396
2009,Direct migration background,West,Never,0.43992,703,17819,0.43958,0.44027
2009,Indirect migration background,West,At least once per week,0.10815,73,17819,0.10782,0.10849
2009,Indirect migration background,West,At least once per month,0.32652,206,17819,0.32601,0.32703
2009,Indirect migration background,West,Seldom,0.46643,310,17819,0.46589,0.46697
2009,Indirect migration background,West,Never,0.09890,76,17819,0.09857,0.09922
2011,No migration background,West,At least once per week,0.05862,949,28215,0.05855,0.05869
2011,No migration background,West,At least once per month,0.19138,3229,28215,0.19126,0.19149
2011,No migration background,West,Seldom,0.43721,8482,28215,0.43706,0.43736
2011,No migration background,West,Never,0.31280,5026,28215,0.31266,0.31294
2011,No migration background,East,At least once per week,0.04737,229,28215,0.04725,0.04749
2011,No migration background,East,At least once per month,0.15523,884,28215,0.15503,0.15544
2011,No migration background,East,Seldom,0.48332,3129,28215,0.48303,0.48361
2011,No migration background,East,Never,0.31407,1807,28215,0.31381,0.31434
2011,Direct migration background,West,At least once per week,0.02897,88,28215,0.02886,0.02909
2011,Direct migration background,West,At least once per month,0.13789,378,28215,0.13766,0.13812
2011,Direct migration background,West,Seldom,0.41498,1288,28215,0.41465,0.41531
2011,Direct migration background,West,Never,0.41816,1379,28215,0.41782,0.41849
2011,Direct migration background,East,Seldom,0.36185,61,28215,0.35982,0.36387
2011,Direct migration background,East,Never,0.63815,74,28215,0.63613,0.64018
2011,Indirect migration background,West,At least once per week,0.10037,98,28215,0.10001,0.10074
2011,Indirect migration background,West,At least once per month,0.33940,333,28215,0.33882,0.33997
2011,Indirect migration background,West,Seldom,0.43446,543,28215,0.43386,0.43506
2011,Indirect migration background,West,Never,0.12577,200,28215,0.12537,0.12617
2011,Indirect migration background,East,Seldom,1.00000,38,28215,1.00000,1.00000
2013,No migration background,West,At least once per week,0.02866,392,25365,0.02861,0.02871
2013,No migration background,West,At least once per month,0.19056,3099,25365,0.19044,0.19068
2013,No migration background,West,Seldom,0.44597,7838,25365,0.44582,0.44612
2013,No migration background,West,Never,0.33481,4725,25365,0.33466,0.33495
2013,No migration background,East,At least once per week,0.01858,93,25365,0.01850,0.01866
2013,No migration background,East,At least once per month,0.15293,835,25365,0.15272,0.15314
2013,No migration background,East,Seldom,0.44786,2615,25365,0.44757,0.44815
2013,No migration background,East,Never,0.38064,1943,25365,0.38035,0.38092
2013,Direct migration background,West,At least once per week,0.02511,51,25365,0.02498,0.02525
2013,Direct migration background,West,At least once per month,0.15753,378,25365,0.15722,0.15784
2013,Direct migration background,West,Seldom,0.35508,1040,25365,0.35466,0.35549
2013,Direct migration background,West,Never,0.46228,1139,25365,0.46185,0.46271
2013,Direct migration background,East,Seldom,0.31282,49,25365,0.31065,0.31498
2013,Direct migration background,East,Never,0.68718,75,25365,0.68502,0.68935
2013,Indirect migration background,West,At least once per week,0.06558,65,25365,0.06521,0.06596
2013,Indirect migration background,West,At least once per month,0.34112,346,25365,0.34040,0.34183
2013,Indirect migration background,West,Seldom,0.42330,484,25365,0.42255,0.42404
2013,Indirect migration background,West,Never,0.17000,165,25365,0.16944,0.17057
2013,Indirect migration background,East,Seldom,1.00000,33,25365,1.00000,1.00000
2015,No migration background,West,At least once per week,0.04147,579,26644,0.04141,0.04153
2015,No migration background,West,At least once per month,0.19377,2795,26644,0.19365,0.19389
2015,No migration background,West,Seldom,0.47748,7272,26644,0.47733,0.47763
2015,No migration background,West,Never,0.28728,3610,26644,0.28715,0.28742
2015,No migration background,East,At least once per week,0.02715,123,26644,0.02706,0.02725
2015,No migration background,East,At least once per month,0.16596,756,26644,0.16575,0.16618
2015,No migration background,East,Seldom,0.48520,2546,26644,0.48491,0.48550
2015,No migration background,East,Never,0.32168,1435,26644,0.32141,0.32195
2015,Direct migration background,West,At least once per week,0.03542,182,26644,0.03530,0.03553
2015,Direct migration background,West,At least once per month,0.15549,853,26644,0.15526,0.15572
2015,Direct migration background,West,Seldom,0.38276,2294,26644,0.38246,0.38307
2015,Direct migration background,West,Never,0.42633,2219,26644,0.42601,0.42664
2015,Direct migration background,East,At least once per month,0.20532,83,26644,0.20419,0.20645
2015,Direct migration background,East,Seldom,0.38344,174,26644,0.38209,0.38480
2015,Direct migration background,East,Never,0.41124,157,26644,0.40986,0.41261
2015,Indirect migration background,West,At least once per week,0.06001,95,26644,0.05976,0.06027
2015,Indirect migration background,West,At least once per month,0.34885,478,26644,0.34832,0.34937
2015,Indirect migration background,West,Seldom,0.44284,725,26644,0.44229,0.44338
2015,Indirect migration background,West,Never,0.14830,224,26644,0.14792,0.14869
2015,Indirect migration background,East,Seldom,1.00000,44,26644,1.00000,1.00000
2017,No migration background,West,At least once per week,0.04543,696,30384,0.04537,0.04549
2017,No migration background,West,At least once per month,0.22354,3501,30384,0.22342,0.22367
2017,No migration background,West,Seldom,0.46653,7500,30384,0.46638,0.46668
2017,No migration background,West,Never,0.26450,3311,30384,0.26437,0.26463
2017,No migration background,East,At least once per week,0.03824,170,30384,0.03813,0.03835
2017,No migration background,East,At least once per month,0.18892,939,30384,0.18869,0.18916
2017,No migration background,East,Seldom,0.48346,2617,30384,0.48317,0.48376
2017,No migration background,East,Never,0.28937,1385,30384,0.28911,0.28964
2017,Direct migration background,West,At least once per week,0.03039,189,30384,0.03028,0.03050
2017,Direct migration background,West,At least once per month,0.17318,1004,30384,0.17295,0.17342
2017,Direct migration background,West,Seldom,0.39190,2448,30384,0.39159,0.39220
2017,Direct migration background,West,Never,0.40453,4116,30384,0.40423,0.40483
2017,Direct migration background,East,At least once per month,0.20555,114,30384,0.20450,0.20659
2017,Direct migration background,East,Seldom,0.41504,253,30384,0.41377,0.41631
2017,Direct migration background,East,Never,0.37942,561,30384,0.37817,0.38067
2017,Indirect migration background,West,At least once per week,0.07463,106,30384,0.07436,0.07490
2017,Indirect migration background,West,At least once per month,0.37421,530,30384,0.37371,0.37471
2017,Indirect migration background,West,Seldom,0.42780,690,30384,0.42729,0.42831
2017,Indirect migration background,West,Never,0.12336,212,30384,0.12302,0.12370
2017,Indirect migration background,East,Seldom,1.00000,42,30384,1.00000,1.00000
2018,Direct migration background,West,At least once per week,0.02745,64,3143,0.02693,0.02798
2018,Direct migration background,West,At least once per month,0.13282,227,3143,0.13173,0.13391
2018,Direct migration background,West,Seldom,0.22307,564,3143,0.22174,0.22441
2018,Direct migration background,West,Never,0.61665,1820,3143,0.61509,0.61821
2018,Direct migration background,East,At least once per month,0.13422,44,3143,0.13175,0.13668
2018,Direct migration background,East,Seldom,0.21310,76,3143,0.21014,0.21606
2018,Direct migration background,East,Never,0.65268,348,3143,0.64924,0.65613
2019,No migration background,West,At least once per week,0.01908,304,28655,0.01904,0.01912
2019,No migration background,West,At least once per month,0.20706,3280,28655,0.20694,0.20718
2019,No migration background,West,Seldom,0.46785,7574,28655,0.46770,0.46800
2019,No migration background,West,Never,0.30601,3804,28655,0.30587,0.30614
2019,No migration background,East,At least once per week,0.01793,90,28655,0.01785,0.01800
2019,No migration background,East,At least once per month,0.17814,927,28655,0.17792,0.17837
2019,No migration background,East,Seldom,0.47972,2625,28655,0.47942,0.48001
2019,No migration background,East,Never,0.32422,1474,28655,0.32394,0.32449
2019,Direct migration background,West,At least once per week,0.02063,106,28655,0.02055,0.02072
2019,Direct migration background,West,At least once per month,0.19359,911,28655,0.19335,0.19383
2019,Direct migration background,West,Seldom,0.37138,1873,28655,0.37108,0.37167
