"pli0091_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Westdeutschland","723","0.0897816222567813","0.0833282525130298","0.0962349920005327"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Westdeutschland","202","0.0603048380279701","0.0515000457941048","0.0691096302618353"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Westdeutschland","40","0.247840829337101","0.179427034654673","0.31625462401953"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Westdeutschland","1132","0.1398616309749","0.132031780307017","0.147691481642783"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Westdeutschland","341","0.12129180074238","0.109216787919736","0.133366813565024"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Westdeutschland","40","0.177340191056844","0.116817796593233","0.237862585520454"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1986","kein Migrationshintergrund","Westdeutschland","2553","0.311243724323308","0.300791635045032","0.321695813601584"
"Seltener","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","direkter Migrationshintergrund","Westdeutschland","721","0.282439103331366","0.265788064513471","0.299090142149261"
"Seltener","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Westdeutschland","41","0.267325386784009","0.197199551155162","0.337451222412856"
"Seltener","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1986","kein Migrationshintergrund","Westdeutschland","3130","0.459113022445011","0.447863525738292","0.47036251915173"
"Nie","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","direkter Migrationshintergrund","Westdeutschland","1544","0.535964257898284","0.517518641604498","0.55440987419207"
"Nie","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","indirekter Migrationshintergrund","Westdeutschland","32","0.307493592822046","0.234374245015416","0.380612940628676"
"Nie","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Westdeutschland","638","0.0831284107514748","0.0766670324597187","0.0895897890432309"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Westdeutschland","169","0.0541748092787062","0.0455531027791965","0.062796515778216"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Westdeutschland","56","0.167640607721543","0.118391653865186","0.216889561577901"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland","1136","0.150513787440201","0.142145001086134","0.158882573794267"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland","323","0.123108168974673","0.110593898169201","0.135622439780146"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland","62","0.218685539004192","0.164188247545558","0.273182830462826"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland","2416","0.322284790708249","0.311346746028919","0.333222835387578"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland","610","0.273858321130461","0.256873430533625","0.290843211727298"
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland","61","0.373549468458391","0.30977168720928","0.437327249707501"
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland","2823","0.444073011100076","0.432444282345971","0.455701739854181"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland","1546","0.548858700616159","0.52990580065717","0.567811600575148"
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland","42","0.240124384815874","0.183807147658968","0.296441621972781"
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland","6","","",""
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","386","0.051417910255262","0.0460978840997012","0.0567379364108228"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","363","0.0841737346149097","0.0757997454267029","0.0925477238031165"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","99","0.0377744188032857","0.0303219048270666","0.0452269327795049"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","59","0.167647376763018","0.124874709009978","0.210420044516057"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","962","0.138585745893542","0.130262659453359","0.146908832333725"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","568","0.13087851047151","0.120706378962638","0.141050641980381"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","276","0.109974430684689","0.0977448221028663","0.122204039266513"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","109","0.306466600301377","0.253678072942239","0.359255127660515"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","2259","0.324563422884802","0.313284667663423","0.335842178106181"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","2077","0.447036965831363","0.432041591263238","0.462032340399487"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","503","0.24900704876063","0.232103059611922","0.265911037909337"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","58","0.370224127223592","0.289661445183872","0.450786809263312"
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","71","0.285547409139255","0.23382960220248","0.337265216076031"
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","3007","0.484420363307551","0.472381702731906","0.496459023883196"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","1215","0.337910789082218","0.323644965960952","0.352176612203484"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","1631","0.602059228536449","0.582925734647492","0.621192722425405"
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","58","0.471117489129654","0.387835178848363","0.554399799410944"
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","53","0.237523837186647","0.188795564522485","0.286252109850808"
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","551","0.0774932714093598","0.0709676981235516","0.084018844695168"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","262","0.0671907348648235","0.0592171878469258","0.0751642818827212"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","142","0.0590050889546548","0.0495244503039113","0.0684857276053983"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","104","0.259884352160155","0.216579173086137","0.303189531234173"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","1060","0.153346382191426","0.144552279068941","0.16214048531391"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","398","0.0997176473214742","0.0901748473895225","0.109260447253426"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","244","0.103159867545299","0.0909218202594912","0.115397914831107"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","131","0.282254299814132","0.23781107508382","0.326697524544444"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","2452","0.358750438796689","0.347044354060566","0.370456523532812"
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","1680","0.39631189452114","0.380733406615488","0.411890382426791"
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","677","0.331534903436506","0.312593889732844","0.350475917140168"
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","50","0.333139320175326","0.256155874086458","0.410122766264193"
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","108","0.299379793643993","0.254157503538071","0.344602083749914"
