year,migback,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,East,At least once per week,0.04737296526376163,229,28215,0.04725119908913033,0.047494731438392924
2011,No migration background,East,At least once per month,0.15523349283964735,884,28215,0.15502592456054068,0.15544106111875403
2011,No migration background,East,Seldom,0.4833207958370215,3129,28215,0.48303435946885925,0.4836072322051837
2011,No migration background,East,Never,0.3140727460595694,1807,28215,0.313806701684013,0.31433879043512586
2011,Direct migration background,West,At least once per week,0.02897252613252278,88,28215,0.02885914302985302,0.02908590923519254
2011,Direct migration background,West,At least once per month,0.13788870070123604,378,28215,0.13765563122253405,0.13812177017993804
2011,Direct migration background,West,Seldom,0.41498137223436143,1288,28215,0.41464829991203855,0.4153144445566843
2011,Direct migration background,West,Never,0.4181574009318797,1379,28215,0.41782396526949417,0.4184908365942652
2011,Direct migration background,East,Seldom,0.36184792956467404,61,28215,0.35982227537651956,0.3638735837528285
2011,Direct migration background,East,Never,0.6381520704353261,74,28215,0.6361264162471716,0.6401777246234805
2011,Indirect migration background,West,At least once per week,0.10037369036026733,98,28215,0.1000091030770933,0.10073827764344136
2011,Indirect migration background,West,At least once per month,0.339396520460511,333,28215,0.33882202762401925,0.33997101329700274
2011,Indirect migration background,West,Seldom,0.4344589635529423,543,28215,0.43385755868495346,0.4350603684209311
2011,Indirect migration background,West,Never,0.1257708256262793,200,28215,0.12536851352118975,0.12617313773136887
2011,Indirect migration background,East,Seldom,1.0,38,28215,1.0,1.0
2013,No migration background,West,At least once per week,0.028659591675480125,392,25365,0.028609164439567097,0.028710018911393152
2013,No migration background,West,At least once per month,0.1905630745280378,3099,25365,0.19044437327099295,0.19068177578508266
2013,No migration background,West,Seldom,0.4459704448907511,7838,25365,0.44582021237422853,0.4461206774072737
2013,No migration background,West,Never,0.33480688890573096,4725,25365,0.33466425738898764,0.3349495204224743
2013,No migration background,East,At least once per week,0.018577986904182272,93,25365,0.01849954585740337,0.018656427950961174
2013,No migration background,East,At least once per month,0.15292625101199378,835,25365,0.15271716846138036,0.1531353335626072
2013,No migration background,East,Seldom,0.44785940483008446,2615,25365,0.44757052857472435,0.4481482810854446
2013,No migration background,East,Never,0.3806363572537396,1943,25365,0.38035429553671524,0.380918418970764
2013,Direct migration background,West,At least once per week,0.025110918301500525,51,25365,0.02497612542498348,0.02524571117801757
2013,Direct migration background,West,At least once per month,0.15752892427194726,378,25365,0.1572150789252258,0.15784276961866872
2013,Direct migration background,West,Seldom,0.35507723308515393,1040,25365,0.3546649710827284,0.3554894950875795
2013,Direct migration background,West,Never,0.4622829243413983,1139,25365,0.4618533989120976,0.462712449770699
2013,Direct migration background,East,Seldom,0.3128173375738136,49,25365,0.3106518749268023,0.31498280022082487
2013,Direct migration background,East,Never,0.6871826624261864,75,25365,0.6850171997791751,0.6893481250731978
2013,Indirect migration background,West,At least once per week,0.06558268951885934,65,25365,0.06520941533084781,0.06595596370687087
2013,Indirect migration background,West,At least once per month,0.34111538630034394,346,25365,0.34040053082522165,0.3418302417754662
2013,Indirect migration background,West,Seldom,0.42329838572988066,484,25365,0.4225533762483252,0.42404339521143614
2013,Indirect migration background,West,Never,0.1700035384509161,165,25365,0.16943712962611843,0.17056994727571376
2013,Indirect migration background,East,Seldom,1.0,33,25365,1.0,1.0
2015,No migration background,West,At least once per week,0.041470829430450926,579,26644,0.041411217355946814,0.04153044150495504
2015,No migration background,West,At least once per month,0.19376735439319737,2795,26644,0.19364917800779988,0.19388553077859486
2015,No migration background,West,Seldom,0.47748109445565706,7272,26644,0.47733174993188343,0.4776304389794307
2015,No migration background,West,Never,0.28728072172069463,3610,26644,0.2871454295383038,0.28741601390308547
2015,No migration background,East,At least once per week,0.027153230357103746,123,26644,0.0270587335227895,0.027247727191417992
2015,No migration background,East,At least once per month,0.16596217932732305,756,26644,0.16574586677381006,0.16617849188083603
2015,No migration background,East,Seldom,0.48520471785710834,2546,26644,0.48491413895823204,0.48549529675598463
2015,No migration background,East,Never,0.32167987245846486,1435,26644,0.3214082825785755,0.3219514623383542
2015,Direct migration background,West,At least once per week,0.03541533418455538,182,26644,0.035298108629883425,0.03553255973922733
2015,Direct migration background,West,At least once per month,0.15549280105625127,853,26644,0.15526296758892508,0.15572263452357746
2015,Direct migration background,West,Seldom,0.3827648951958844,2294,26644,0.3824566134522588,0.38307317693951004
2015,Direct migration background,West,Never,0.4263269695633089,2219,26644,0.42601330889198236,0.42664063023463544
2015,Direct migration background,East,At least once per month,0.2053185897558325,83,26644,0.20419187800425567,0.20644530150740933
2015,Direct migration background,East,Seldom,0.3834447582982193,174,26644,0.3820885088933497,0.38480100770308884
2015,Direct migration background,East,Never,0.41123665194594816,157,26644,0.4098641326737268,0.41260917121816953
2015,Indirect migration background,West,At least once per week,0.06001461659320897,95,26644,0.059755192155797915,0.06027404103062002
2015,Indirect migration background,West,At least once per month,0.348845101315871,478,26644,0.348324529938177,0.349365672693565
2015,Indirect migration background,West,Seldom,0.4428362880071702,725,26644,0.44229374417850953,0.4433788318358308
2015,Indirect migration background,West,Never,0.14830399408374983,224,26644,0.14791580747949984,0.14869218068799983
2015,Indirect migration background,East,Seldom,1.0,44,26644,1.0,1.0
2017,No migration background,West,At least once per week,0.04542890085251954,696,30384,0.04536660915001531,0.04549119255502378
2017,No migration background,West,At least once per month,0.22354253774568486,3501,30384,0.22341791455446472,0.223667160936905
2017,No migration background,West,Seldom,0.4665257786506323,7500,30384,0.46637654921800803,0.4666750080832565
2017,No migration background,West,Never,0.26450278275116335,3311,30384,0.26437084606092476,0.26463471944140193
2017,No migration background,East,At least once per week,0.038239346664286744,170,30384,0.038126402992724615,0.038352290335848874
2017,No migration background,East,At least once per month,0.1889247359356792,939,30384,0.18869419494383308,0.18915527692752535
2017,No migration background,East,Seldom,0.4834634138848809,2617,30384,0.4831691035464076,0.4837577242233542
2017,No migration background,East,Never,0.28937250351515315,1385,30384,0.28910543493243235,0.28963957209787394
2017,Direct migration background,West,At least once per week,0.03039117344144346,189,30384,0.03028478965856876,0.030497557224318156
2017,Direct migration background,West,At least once per month,0.17318367397583634,1004,30384,0.17294916395211324,0.17341818399955944
2017,Direct migration background,West,Seldom,0.3918950414388651,2448,30384,0.39159250508317744,0.3921975777945528
2017,Direct migration background,West,Never,0.404530111143855,4116,30384,0.4042259464902336,0.40483427579747644
2017,Direct migration background,East,At least once per month,0.20554554835580796,114,30384,0.20450487649339572,0.2065862202182202
2017,Direct migration background,East,Seldom,0.41503691181508345,253,30384,0.413767995837434,0.4163058277927329
2017,Direct migration background,East,Never,0.37941753982910864,561,30384,0.37816790326702493,0.38066717639119235
2017,Indirect migration background,West,At least once per week,0.07463136577537784,106,30384,0.07436034729380443,0.07490238425695124
2017,Indirect migration background,West,At least once per month,0.37421235929217694,530,30384,0.37371329858236607,0.3747114200019878
2017,Indirect migration background,West,Seldom,0.42779562190313597,690,30384,0.4272853818094312,0.42830586199684073
2017,Indirect migration background,West,Never,0.1233606530293093,212,30384,0.12302151254558077,0.12369979351303784
2017,Indirect migration background,East,Seldom,1.0,42,30384,1.0,1.0
2018,Direct migration background,West,At least once per week,0.02745186317165726,64,3143,0.02692718810577244,0.027976538237542082
2018,Direct migration background,West,At least once per month,0.13282370410674413,227,3143,0.13173392004359108,0.13391348816989718
2018,Direct migration background,West,Seldom,0.22307345325821798,564,3143,0.22173666418945848,0.22441024232697748
2018,Direct migration background,West,Never,0.6166509794633807,1820,3143,0.6150897531886217,0.6182122057381396
2018,Direct migration background,East,At least once per month,0.13421630922500505,44,3143,0.13175158103187593,0.13668103741813417
2018,Direct migration background,East,Seldom,0.2131008778590842,76,3143,0.2101400453787092,0.21606171033945917
2018,Direct migration background,East,Never,0.6526828129159107,348,3143,0.6492402973526394,0.6561253284791819
2019,No migration background,West,At least once per week,0.019081314191176424,304,28655,0.019040146000339597,0.01912248238201325
2019,No migration background,West,At least once per month,0.2070591538224577,3280,28655,0.20693722433468656,0.20718108331022886
2019,No migration background,West,Seldom,0.46785339902946865,7574,28655,0.467703253751709,0.4680035443072283
2019,No migration background,West,Never,0.3060061329568971,3804,28655,0.3058674624769968,0.3061448034367974
2019,No migration background,East,At least once per week,0.017925155684571852,90,28655,0.017846676488240478,0.018003634880903226
2019,No migration background,East,At least once per month,0.17814244216711625,927,28655,0.1779161170452066,0.1783687672890259
2019,No migration background,East,Seldom,0.4797161376573253,2625,28655,0.4794206338182725,0.4800116414963781
2019,No migration background,East,Never,0.3242162644909867,1474,28655,0.32393939694469154,0.3244931320372819
2019,Direct migration background,West,At least once per week,0.020633003495936462,106,28655,0.02054633300084958,0.020719673991023344
2019,Direct migration background,West,At least once per month,0.19358773605885246,911,28655,0.1933468371673651,0.19382863495033983
2019,Direct migration background,West,Seldom,0.37137816718677846,1873,28655,0.37108357567190287,0.37167275870165406
2019,Direct migration background,West,Never,0.4144010932584327,3428,28655,0.4141007430801905,0.4147014434366749
2019,Direct migration background,East,At least once per month,0.16984063135811536,76,28655,0.1688522360011986,0.1708290267150321
2019,Direct migration background,East,Seldom,0.3812452535360695,181,28655,0.37996678319751725,0.3825237238746217
2019,Direct migration background,East,Never,0.44891411510581525,460,28655,0.4476048715759661,0.4502233586356644
2019,Indirect migration background,West,At least once per week,0.04074961659551064,62,28655,0.04055229551389241,0.040946937677128876
2019,Indirect migration background,West,At least once per month,0.3651641441196549,479,28655,0.3646836141037044,0.3656446741356054
2019,Indirect migration background,West,Seldom,0.42682941788814494,666,28655,0.4263357727643879,0.427323063011902
2019,Indirect migration background,West,Never,0.16725682139668951,249,28655,0.166884349770829,0.16762929302255003
2019,Indirect migration background,East,At least once per month,0.3167066423262219,34,28655,0.3142277307120804,0.31918555394036346
2019,Indirect migration background,East,Seldom,0.6832933576737781,52,28655,0.6808144460596365,0.6857722692879197
