year,migback,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,Never,0.54930,1546,2648,0.53035,0.56826
1988,Indirect migration background,West,At least once per week,0.17334,57,219,0.12309,0.22359
1988,Indirect migration background,West,At least once per month,0.22323,62,219,0.16795,0.27851
1988,Indirect migration background,West,Seldom,0.36204,59,219,0.29824,0.42583
1988,Indirect migration background,West,Never,0.24139,41,219,0.18459,0.29820
1990,No migration background,West,At least once per week,0.05246,392,6621,0.04709,0.05783
1990,No migration background,West,At least once per month,0.13850,962,6621,0.13018,0.14682
1990,No migration background,West,Seldom,0.32468,2260,6621,0.31340,0.33596
1990,No migration background,West,Never,0.48437,3007,6621,0.47233,0.49640
1990,No migration background,East,At least once per week,0.08417,363,4223,0.07580,0.09255
1990,No migration background,East,At least once per month,0.13088,568,4223,0.12070,0.14105
1990,No migration background,East,Seldom,0.44704,2077,4223,0.43204,0.46203
1990,No migration background,East,Never,0.33791,1215,4223,0.32364,0.35218
1990,Direct migration background,West,At least once per week,0.03894,104,2514,0.03137,0.04650
1990,Direct migration background,West,At least once per month,0.10991,276,2514,0.09768,0.12214
1990,Direct migration background,West,Seldom,0.24928,503,2514,0.23237,0.26620
1990,Direct migration background,West,Never,0.60187,1631,2514,0.58273,0.62101
1990,Direct migration background,East,Seldom,0.37022,58,116,0.28197,0.45848
1990,Direct migration background,East,Never,0.47112,58,116,0.37988,0.56235
1990,Indirect migration background,West,At least once per week,0.17294,60,292,0.12948,0.21639
1990,Indirect migration background,West,At least once per month,0.31079,109,292,0.25761,0.36397
1990,Indirect migration background,West,Seldom,0.27529,70,292,0.22397,0.32661
1990,Indirect migration background,West,Never,0.24098,53,292,0.19184,0.29012
1992,No migration background,West,At least once per week,0.07747,552,6451,0.07095,0.08400
1992,No migration background,West,At least once per month,0.15336,1060,6451,0.14456,0.16215
1992,No migration background,West,Seldom,0.35885,2453,6451,0.34715,0.37056
1992,No migration background,West,Never,0.41032,2386,6451,0.39831,0.42232
1992,No migration background,East,At least once per week,0.06724,262,3787,0.05926,0.07522
1992,No migration background,East,At least once per month,0.09964,398,3787,0.09010,0.10918
1992,No migration background,East,Seldom,0.39624,1680,3787,0.38066,0.41182
1992,No migration background,East,Never,0.43689,1447,3787,0.42109,0.45269
1992,Direct migration background,West,At least once per week,0.05897,142,2373,0.04949,0.06845
1992,Direct migration background,West,At least once per month,0.10348,244,2373,0.09122,0.11573
1992,Direct migration background,West,Seldom,0.33146,677,2373,0.31251,0.35040
1992,Direct migration background,West,Never,0.50610,1310,2373,0.48598,0.52622
1992,Direct migration background,East,Seldom,0.33313,50,128,0.25115,0.41510
1992,Direct migration background,East,Never,0.56100,78,128,0.47469,0.64731
1992,Indirect migration background,West,At least once per week,0.26220,103,392,0.21861,0.30580
1992,Indirect migration background,West,At least once per month,0.28593,131,392,0.24114,0.33072
1992,Indirect migration background,West,Seldom,0.29134,107,392,0.24630,0.33638
1992,Indirect migration background,West,Never,0.16053,51,392,0.12414,0.19692
1994,No migration background,West,At least once per week,0.08114,546,6333,0.07441,0.08786
1994,No migration background,West,At least once per month,0.15303,1066,6333,0.14417,0.16190
1994,No migration background,West,Seldom,0.38355,2552,6333,0.37157,0.39553
1994,No migration background,West,Never,0.38228,2169,6333,0.37031,0.39425
1994,No migration background,East,At least once per week,0.07087,278,3592,0.06247,0.07926
1994,No migration background,East,At least once per month,0.09916,402,3592,0.08938,0.10893
1994,No migration background,East,Seldom,0.39126,1536,3592,0.37530,0.40722
1994,No migration background,East,Never,0.43872,1376,3592,0.42249,0.45495
1994,Direct migration background,West,At least once per week,0.06091,132,2194,0.05090,0.07092
1994,Direct migration background,West,At least once per month,0.10269,218,2194,0.08999,0.11540
1994,Direct migration background,West,Seldom,0.33463,650,2194,0.31488,0.35438
1994,Direct migration background,West,Never,0.50177,1194,2194,0.48084,0.52270
1994,Direct migration background,East,Seldom,0.27388,47,129,0.19663,0.35114
1994,Direct migration background,East,Never,0.63197,82,129,0.54842,0.71552
1994,Indirect migration background,West,At least once per week,0.28177,150,470,0.24105,0.32248
1994,Indirect migration background,West,At least once per month,0.31841,147,470,0.27624,0.36057
1994,Indirect migration background,West,Seldom,0.28585,125,470,0.24496,0.32674
1994,Indirect migration background,West,Never,0.11398,48,470,0.08522,0.14274
1995,No migration background,West,At least once per week,0.06129,444,6434,0.05543,0.06715
1995,No migration background,West,At least once per month,0.14351,1027,6434,0.13494,0.15208
1995,No migration background,West,Seldom,0.34836,2417,6434,0.33672,0.36001
1995,No migration background,West,Never,0.44684,2546,6434,0.43469,0.45899
1995,No migration background,East,At least once per week,0.05177,217,3518,0.04444,0.05909
1995,No migration background,East,At least once per month,0.11406,459,3518,0.10355,0.12456
1995,No migration background,East,Seldom,0.36293,1448,3518,0.34704,0.37882
1995,No migration background,East,Never,0.47124,1394,3518,0.45475,0.48774
1995,Direct migration background,West,At least once per week,0.04550,109,2624,0.03753,0.05348
1995,Direct migration background,West,At least once per month,0.11148,266,2624,0.09943,0.12352
1995,Direct migration background,West,Seldom,0.27219,654,2624,0.25516,0.28922
1995,Direct migration background,West,Never,0.57083,1595,2624,0.55189,0.58977
1995,Direct migration background,East,Seldom,0.27031,43,131,0.19396,0.34666
1995,Direct migration background,East,Never,0.64500,88,131,0.56274,0.72726
1995,Indirect migration background,West,At least once per week,0.26339,150,485,0.22414,0.30263
1995,Indirect migration background,West,At least once per month,0.34247,156,485,0.30019,0.38475
1995,Indirect migration background,West,Seldom,0.22807,105,485,0.19069,0.26545
1995,Indirect migration background,West,Never,0.16607,74,485,0.13292,0.19923
1996,No migration background,West,At least once per week,0.08759,588,6348,0.08063,0.09454
1996,No migration background,West,At least once per month,0.17783,1259,6348,0.16842,0.18723
1996,No migration background,West,Seldom,0.38529,2586,6348,0.37332,0.39727
1996,No migration background,West,Never,0.34929,1915,6348,0.33756,0.36102
1996,No migration background,East,At least once per week,0.06760,281,3514,0.05930,0.07590
1996,No migration background,East,At least once per month,0.15673,584,3514,0.14471,0.16875
1996,No migration background,East,Seldom,0.42532,1619,3514,0.40897,0.44167
1996,No migration background,East,Never,0.35035,1030,3514,0.33457,0.36612
1996,Direct migration background,West,At least once per week,0.05268,122,2446,0.04383,0.06154
1996,Direct migration background,West,At least once per month,0.13418,296,2446,0.12067,0.14769
1996,Direct migration background,West,Seldom,0.34384,784,2446,0.32501,0.36267
1996,Direct migration background,West,Never,0.46930,1244,2446,0.44952,0.48908
1996,Direct migration background,East,Seldom,0.37280,56,122,0.28664,0.45896
1996,Direct migration background,East,Never,0.53229,66,122,0.44338,0.62119
1996,Indirect migration background,West,At least once per week,0.27576,138,516,0.23716,0.31435
1996,Indirect migration background,West,At least once per month,0.31781,171,516,0.27759,0.35802
1996,Indirect migration background,West,Seldom,0.30368,149,516,0.26396,0.34340
1996,Indirect migration background,West,Never,0.10276,58,516,0.07653,0.12898
1997,No migration background,West,At least once per week,0.08060,538,6252,0.07385,0.08735
1997,No migration background,West,At least once per month,0.17109,1161,6252,0.16175,0.18042
1997,No migration background,West,Seldom,0.38756,2570,6252,0.37548,0.39963
1997,No migration background,West,Never,0.36076,1983,6252,0.34886,0.37266
1997,No migration background,East,At least once per week,0.07736,287,3462,0.06846,0.08626
1997,No migration background,East,At least once per month,0.14826,576,3462,0.13642,0.16010
1997,No migration background,East,Seldom,0.41417,1548,3462,0.39776,0.43058
1997,No migration background,East,Never,0.36021,1051,3462,0.34422,0.37621
1997,Direct migration background,West,At least once per week,0.03763,106,2323,0.02989,0.04537
1997,Direct migration background,West,At least once per month,0.12438,262,2323,0.11096,0.13781
1997,Direct migration background,West,Seldom,0.33211,722,2323,0.31296,0.35127
1997,Direct migration background,West,Never,0.50587,1233,2323,0.48554,0.52621
1997,Direct migration background,East,Seldom,0.32170,43,115,0.23595,0.40745
1997,Direct migration background,East,Never,0.58540,72,115,0.49496,0.67584
1997,Indirect migration background,West,At least once per week,0.23787,133,543,0.20203,0.27372
1997,Indirect migration background,West,At least once per month,0.36721,198,543,0.32663,0.40780
1997,Indirect migration background,West,Seldom,0.26975,155,543,0.23238,0.30711
1997,Indirect migration background,West,Never,0.12516,57,543,0.09730,0.15302
1998,No migration background,West,At least once per week,0.04675,392,7479,0.04197,0.05154
1998,No migration background,West,At least once per month,0.17214,1378,7479,0.16359,0.18070
1998,No migration background,West,Seldom,0.38085,3032,7479,0.36984,0.39186
1998,No migration background,West,Never,0.40025,2677,7479,0.38915,0.41136
1998,No migration background,East,At least once per week,0.05322,238,3709,0.04599,0.06044
1998,No migration background,East,At least once per month,0.14815,587,3709,0.13672,0.15959
1998,No migration background,East,Seldom,0.39727,1585,3709,0.38152,0.41302
1998,No migration background,East,Never,0.40137,1299,3709,0.38559,0.41714
1998,Direct migration background,West,At least once per week,0.03071,73,2270,0.02361,0.03781
1998,Direct migration background,West,At least once per month,0.12472,246,2270,0.11113,0.13832
1998,Direct migration background,West,Seldom,0.31929,659,2270,0.30011,0.33848
1998,Direct migration background,West,Never,0.52527,1292,2270,0.50472,0.54582
1998,Direct migration background,East,Seldom,0.24808,32,110,0.16700,0.32917
1998,Direct migration background,East,Never,0.69036,78,110,0.60356,0.77716
1998,Indirect migration background,West,At least once per week,0.22307,109,569,0.18883,0.25731
1998,Indirect migration background,West,At least once per month,0.37761,208,569,0.33774,0.41748
1998,Indirect migration background,West,Seldom,0.25521,173,569,0.21935,0.29106
1998,Indirect migration background,West,Never,0.14412,79,569,0.11523,0.17300
1999,No migration background,West,At least once per week,0.07389,568,7173,0.06783,0.07994
1999,No migration background,West,At least once per month,0.16982,1342,7173,0.16113,0.17850
1999,No migration background,West,Seldom,0.41596,3162,7173,0.40455,0.42737
1999,No migration background,West,Never,0.34034,2101,7173,0.32937,0.35131
1999,No migration background,East,At least once per week,0.07103,298,3629,0.06267,0.07939
1999,No migration background,East,At least once per month,0.17528,674,3629,0.16290,0.18765
1999,No migration background,East,Seldom,0.43713,1704,3629,0.42099,0.45327
1999,No migration background,East,Never,0.31656,953,3629,0.30143,0.33170
1999,Direct migration background,West,At least once per week,0.03411,75,2083,0.02631,0.04191
1999,Direct migration background,West,At least once per month,0.13001,227,2083,0.11556,0.14446
1999,Direct migration background,West,Seldom,0.37269,731,2083,0.35192,0.39346
1999,Direct migration background,West,Never,0.46319,1050,2083,0.44177,0.48461
1999,Direct migration background,East,Seldom,0.34689,39,92,0.24909,0.44468
1999,Direct migration background,East,Never,0.54907,53,92,0.44683,0.65130
1999,Indirect migration background,West,At least once per week,0.22623,139,581,0.19218,0.26028
1999,Indirect migration background,West,At least once per month,0.38853,235,581,0.34886,0.42820
1999,Indirect migration background,West,Seldom,0.28956,153,581,0.25265,0.32647
1999,Indirect migration background,West,Never,0.09568,54,581,0.07174,0.11962
2001,No migration background,West,At least once per week,0.07112,975,12842,0.06667,0.07556
2001,No migration background,West,At least once per month,0.17591,2363,12842,0.16932,0.18249
2001,No migration background,West,Seldom,0.38701,5209,12842,0.37858,0.39543
2001,No migration background,West,Never,0.36597,4295,12842,0.35764,0.37430
2001,No migration background,East,At least once per week,0.06595,379,5265,0.05925,0.07266
2001,No migration background,East,At least once per month,0.18125,1001,5265,0.17084,0.19165
2001,No migration background,East,Seldom,0.40527,2268,5265,0.39201,0.41853
2001,No migration background,East,Never,0.34753,1617,5265,0.33467,0.36040
2001,Direct migration background,West,At least once per week,0.05565,143,2778,0.04712,0.06417
2001,Direct migration background,West,At least once per month,0.12181,336,2778,0.10964,0.13397
2001,Direct migration background,West,Seldom,0.35377,947,2778,0.33599,0.37156
2001,Direct migration background,West,Never,0.46877,1352,2778,0.45021,0.48733
2001,Direct migration background,East,Seldom,0.23107,32,96,0.14631,0.31584
2001,Direct migration background,East,Never,0.56437,64,96,0.46466,0.66408
2001,Indirect migration background,West,At least once per week,0.22440,164,733,0.19418,0.25462
2001,Indirect migration background,West,At least once per month,0.27982,222,733,0.24730,0.31234
2001,Indirect migration background,West,Seldom,0.35155,246,733,0.31697,0.38614
2001,Indirect migration background,West,Never,0.14423,101,733,0.11878,0.16968
2003,No migration background,West,At least once per week,0.04274,649,13501,0.03933,0.04616
2003,No migration background,West,At least once per month,0.16328,2442,13501,0.15704,0.16951
2003,No migration background,West,Seldom,0.39144,5684,13501,0.38320,0.39967
2003,No migration background,West,Never,0.40254,4726,13501,0.39427,0.41081
2003,No migration background,East,At least once per week,0.04260,255,5194,0.03711,0.04810
2003,No migration background,East,At least once per month,0.16952,897,5194,0.15931,0.17973
2003,No migration background,East,Seldom,0.39315,2254,5194,0.37986,0.40643
2003,No migration background,East,Never,0.39473,1788,5194,0.38144,0.40803
2003,Direct migration background,West,At least once per week,0.03224,71,2500,0.02531,0.03916
2003,Direct migration background,West,At least once per month,0.12144,287,2500,0.10864,0.13425
2003,Direct migration background,West,Seldom,0.30878,771,2500,0.29067,0.32690
2003,Direct migration background,West,Never,0.53754,1371,2500,0.51799,0.55709
2003,Direct migration background,East,Seldom,0.34388,36,96,0.24836,0.43940
2003,Direct migration background,East,Never,0.54003,60,96,0.43980,0.64025
2003,Indirect migration background,West,At least once per week,0.14773,108,744,0.12221,0.17324
2003,Indirect migration background,West,At least once per month,0.33528,260,744,0.30133,0.36922
2003,Indirect migration background,West,Seldom,0.31887,244,744,0.28536,0.35239
2003,Indirect migration background,West,Never,0.19812,132,744,0.16946,0.22678
2005,No migration background,West,At least once per week,0.06231,835,12528,0.05808,0.06654
2005,No migration background,West,At least once per month,0.18186,2433,12528,0.17511,0.18862
2005,No migration background,West,Seldom,0.42465,5593,12528,0.41599,0.43330
2005,No migration background,West,Never,0.33118,3667,12528,0.32294,0.33942
2005,No migration background,East,At least once per week,0.05494,279,4882,0.04855,0.06134
2005,No migration background,East,At least once per month,0.16968,838,4882,0.15915,0.18021
2005,No migration background,East,Seldom,0.45423,2340,4882,0.44027,0.46820
2005,No migration background,East,Never,0.32115,1425,4882,0.30805,0.33424
2005,Direct migration background,West,At least once per week,0.04131,88,2262,0.03311,0.04952
2005,Direct migration background,West,At least once per month,0.12866,279,2262,0.11486,0.14246
2005,Direct migration background,West,Seldom,0.37493,824,2262,0.35498,0.39489
2005,Direct migration background,West,Never,0.45509,1071,2262,0.43456,0.47562
2005,Direct migration background,East,Never,0.55479,58,58,0.42577,0.68381
2005,Indirect migration background,West,At least once per week,0.15841,137,788,0.13290,0.18392
2005,Indirect migration background,West,At least once per month,0.30455,241,788,0.27240,0.33670
2005,Indirect migration background,West,Seldom,0.39793,301,788,0.36374,0.43213
2005,Indirect migration background,West,Never,0.13911,109,788,0.11493,0.16328
2007,No migration background,West,At least once per week,0.06017,778,12661,0.05603,0.06431
2007,No migration background,West,At least once per month,0.17291,2338,12661,0.16632,0.17950
2007,No migration background,West,Seldom,0.44344,5730,12661,0.43478,0.45209
2007,No migration background,West,Never,0.32348,3815,12661,0.31533,0.33163
2007,No migration background,East,At least once per week,0.05202,255,4855,0.04578,0.05827
2007,No migration background,East,At least once per month,0.16116,781,4855,0.15082,0.17151
2007,No migration background,East,Seldom,0.45748,2358,4855,0.44346,0.47150
2007,No migration background,East,Never,0.32933,1461,4855,0.31611,0.34255
2007,Direct migration background,West,At least once per week,0.03197,61,2018,0.02429,0.03965
2007,Direct migration background,West,At least once per month,0.13623,273,2018,0.12126,0.15120
2007,Direct migration background,West,Seldom,0.36176,736,2018,0.34079,0.38273
2007,Direct migration background,West,Never,0.47004,948,2018,0.44826,0.49182
2007,Direct migration background,East,Seldom,0.42411,37,74,0.31074,0.53748
2007,Direct migration background,East,Never,0.36047,37,74,0.25033,0.47062
2007,Indirect migration background,West,At least once per week,0.12201,95,737,0.09836,0.14566
2007,Indirect migration background,West,At least once per month,0.28322,239,737,0.25067,0.31578
2007,Indirect migration background,West,Seldom,0.43009,297,737,0.39432,0.46586
2007,Indirect migration background,West,Never,0.16468,106,737,0.13788,0.19147
2008,No migration background,West,At least once per week,0.03430,412,11949,0.03104,0.03757
2008,No migration background,West,At least once per month,0.15499,1918,11949,0.14850,0.16148
2008,No migration background,West,Seldom,0.42472,5219,11949,0.41585,0.43358
2008,No migration background,West,Never,0.38599,4400,11949,0.37726,0.39472
2008,No migration background,East,At least once per week,0.02868,117,4641,0.02388,0.03348
2008,No migration background,East,At least once per month,0.15602,696,4641,0.14558,0.16647
2008,No migration background,East,Seldom,0.41422,2097,4641,0.40004,0.42839
2008,No migration background,East,Never,0.40108,1731,4641,0.38698,0.41518
2008,Direct migration background,West,At least once per week,0.02178,38,1823,0.01508,0.02848
2008,Direct migration background,West,At least once per month,0.13419,218,1823,0.11854,0.14985
2008,Direct migration background,West,Seldom,0.33907,603,1823,0.31734,0.36081
2008,Direct migration background,West,Never,0.50495,964,1823,0.48200,0.52791
2008,Direct migration background,East,Never,0.53532,43,43,0.38448,0.68616
2008,Indirect migration background,West,At least once per week,0.09975,72,721,0.07786,0.12164
2008,Indirect migration background,West,At least once per month,0.31507,219,721,0.28114,0.34901
2008,Indirect migration background,West,Seldom,0.42479,303,721,0.38868,0.46089
2008,Indirect migration background,West,Never,0.16039,127,721,0.13358,0.18719
2009,No migration background,West,At least once per week,0.05692,654,11167,0.05263,0.06122
2009,No migration background,West,At least once per month,0.18253,2056,11167,0.17536,0.18969
2009,No migration background,West,Seldom,0.45986,5230,11167,0.45061,0.46910
2009,No migration background,West,Never,0.30069,3227,11167,0.29219,0.30920
2009,No migration background,East,At least once per week,0.05119,186,4410,0.04469,0.05770
2009,No migration background,East,At least once per month,0.16199,690,4410,0.15112,0.17287
2009,No migration background,East,Seldom,0.49243,2270,4410,0.47768,0.50719
2009,No migration background,East,Never,0.29438,1264,4410,0.28093,0.30783
2009,Direct migration background,West,At least once per week,0.03552,52,1574,0.02637,0.04466
2009,Direct migration background,West,At least once per month,0.13096,196,1574,0.11428,0.14763
2009,Direct migration background,West,Seldom,0.39359,623,1574,0.36945,0.41774
2009,Direct migration background,West,Never,0.43994,703,1574,0.41541,0.46447
2009,Indirect migration background,West,At least once per week,0.10783,73,667,0.08427,0.13138
2009,Indirect migration background,West,At least once per month,0.32629,206,667,0.29068,0.36190
2009,Indirect migration background,West,Seldom,0.46725,312,667,0.42936,0.50514
2009,Indirect migration background,West,Never,0.09863,76,667,0.07599,0.12128
2011,No migration background,West,At least once per week,0.05825,946,17662,0.05480,0.06171
2011,No migration background,West,At least once per month,0.19138,3226,17662,0.18558,0.19718
2011,No migration background,West,Seldom,0.43694,8470,17662,0.42963,0.44426
2011,No migration background,West,Never,0.31342,5020,17662,0.30658,0.32027
2011,No migration background,East,At least once per week,0.04711,227,6044,0.04176,0.05245
2011,No migration background,East,At least once per month,0.15524,884,6044,0.14610,0.16437
2011,No migration background,East,Seldom,0.48327,3127,6044,0.47067,0.49587
2011,No migration background,East,Never,0.31439,1806,6044,0.30268,0.32609
2011,Direct migration background,West,At least once per week,0.02881,92,3173,0.02299,0.03463
2011,Direct migration background,West,At least once per month,0.13787,385,3173,0.12587,0.14987
2011,Direct migration background,West,Seldom,0.41849,1308,3173,0.40132,0.43565
2011,Direct migration background,West,Never,0.41483,1388,3173,0.39769,0.43198
2011,Direct migration background,East,Seldom,0.28809,63,139,0.21253,0.36365
2011,Direct migration background,East,Never,0.51050,76,139,0.42709,0.59390
2011,Indirect migration background,West,At least once per week,0.10154,97,1158,0.08414,0.11895
2011,Indirect migration background,West,At least once per month,0.33769,329,1158,0.31044,0.36494
2011,Indirect migration background,West,Seldom,0.43572,535,1158,0.40715,0.46429
2011,Indirect migration background,West,Never,0.12505,197,1158,0.10599,0.14411
2011,Indirect migration background,East,Seldom,0.35487,38,38,0.20069,0.50904
2013,No migration background,West,At least once per week,0.02865,390,16024,0.02607,0.03123
2013,No migration background,West,At least once per month,0.19048,3095,16024,0.18440,0.19656
2013,No migration background,West,Seldom,0.44612,7823,16024,0.43842,0.45382
2013,No migration background,West,Never,0.33475,4716,16024,0.32744,0.34206
2013,No migration background,East,At least once per week,0.01852,93,5476,0.01494,0.02209
2013,No migration background,East,At least once per month,0.15264,833,5476,0.14312,0.16217
2013,No migration background,East,Seldom,0.44757,2610,5476,0.43440,0.46074
2013,No migration background,East,Never,0.38127,1940,5476,0.36840,0.39413
2013,Direct migration background,West,At least once per week,0.02559,54,2657,0.01959,0.03160
2013,Direct migration background,West,At least once per month,0.15763,388,2657,0.14377,0.17149
2013,Direct migration background,West,Seldom,0.35986,1065,2657,0.34161,0.37812
2013,Direct migration background,West,Never,0.45691,1150,2657,0.43797,0.47586
2013,Direct migration background,East,Seldom,0.28363,55,133,0.20674,0.36053
2013,Direct migration background,East,Never,0.60141,78,133,0.51789,0.68494
2013,Indirect migration background,West,At least once per week,0.06616,64,1041,0.05105,0.08127
2013,Indirect migration background,West,At least once per month,0.34311,340,1041,0.31426,0.37196
2013,Indirect migration background,West,Seldom,0.41991,474,1041,0.38991,0.44990
2013,Indirect migration background,West,Never,0.17082,163,1041,0.14795,0.19370
2013,Indirect migration background,East,Seldom,0.62263,32,32,0.45199,0.79326
2015,No migration background,West,At least once per week,0.04124,577,14225,0.03797,0.04450
2015,No migration background,West,At least once per month,0.19395,2787,14225,0.18745,0.20045
2015,No migration background,West,Seldom,0.47785,7260,14225,0.46964,0.48606
2015,No migration background,West,Never,0.28696,3601,14225,0.27953,0.29440
2015,No migration background,East,At least once per week,0.02668,120,4851,0.02215,0.03122
2015,No migration background,East,At least once per month,0.16595,756,4851,0.15548,0.17642
2015,No migration background,East,Seldom,0.48538,2542,4851,0.47131,0.49945
2015,No migration background,East,Never,0.32199,1433,4851,0.30884,0.33514
2015,Direct migration background,West,At least once per week,0.03616,186,5596,0.03127,0.04106
2015,Direct migration background,West,At least once per month,0.15732,861,5596,0.14778,0.16686
2015,Direct migration background,West,Seldom,0.38296,2319,5596,0.37022,0.39570
2015,Direct migration background,West,Never,0.42355,2230,5596,0.41061,0.43650
2015,Direct migration background,East,At least once per month,0.18799,83,422,0.15067,0.22531
2015,Direct migration background,East,Seldom,0.35482,179,422,0.30911,0.40052
2015,Direct migration background,East,Never,0.36742,160,422,0.32137,0.41348
2015,Indirect migration background,West,At least once per week,0.05831,93,1505,0.04647,0.07015
2015,Indirect migration background,West,At least once per month,0.35230,478,1505,0.32815,0.37644
2015,Indirect migration background,West,Seldom,0.44144,712,1505,0.41635,0.46654
2015,Indirect migration background,West,Never,0.14795,222,1505,0.13001,0.16590
2015,Indirect migration background,East,Seldom,0.44468,43,43,0.29439,0.59497
2017,No migration background,West,At least once per week,0.04534,692,14972,0.04200,0.04867
2017,No migration background,West,At least once per month,0.22373,3490,14972,0.21705,0.23040
2017,No migration background,West,Seldom,0.46627,7489,14972,0.45828,0.47427
2017,No migration background,West,Never,0.26466,3301,14972,0.25759,0.27173
2017,No migration background,East,At least once per week,0.03781,168,5100,0.03257,0.04304
2017,No migration background,East,At least once per month,0.18901,938,5100,0.17826,0.19975
2017,No migration background,East,Seldom,0.48368,2613,5100,0.46996,0.49740
2017,No migration background,East,Never,0.28951,1381,5100,0.27706,0.30196
2017,Direct migration background,West,At least once per week,0.03046,193,7808,0.02665,0.03428
2017,Direct migration background,West,At least once per month,0.17465,1019,7808,0.16623,0.18307
2017,Direct migration background,West,Seldom,0.39374,2467,7808,0.38291,0.40458
2017,Direct migration background,West,Never,0.40114,4129,7808,0.39027,0.41202
2017,Direct migration background,East,At least once per month,0.20165,115,938,0.17596,0.22734
2017,Direct migration background,East,Seldom,0.39797,256,938,0.36663,0.42931
2017,Direct migration background,East,Never,0.35876,567,938,0.32805,0.38947
2017,Indirect migration background,West,At least once per week,0.07388,106,1523,0.06074,0.08703
2017,Indirect migration background,West,At least once per month,0.37487,526,1523,0.35055,0.39919
2017,Indirect migration background,West,Seldom,0.42849,682,1523,0.40363,0.45335
2017,Indirect migration background,West,Never,0.12276,209,1523,0.10627,0.13924
2017,Indirect migration background,East,Seldom,0.31334,43,43,0.17305,0.45362
2018,Direct migration background,West,At least once per week,0.02744,64,2675,0.02125,0.03363
2018,Direct migration background,West,At least once per month,0.13229,227,2675,0.11945,0.14513
2018,Direct migration background,West,Seldom,0.22434,564,2675,0.20853,0.24015
2018,Direct migration background,West,Never,0.61593,1820,2675,0.59750,0.63437
2018,Direct migration background,East,At least once per month,0.13133,44,468,0.10070,0.16196
2018,Direct migration background,East,Seldom,0.20996,76,468,0.17302,0.24690
2018,Direct migration background,East,Never,0.64976,348,468,0.60649,0.69302
2019,No migration background,West,At least once per week,0.01902,303,14916,0.01683,0.02121
2019,No migration background,West,At least once per month,0.20711,3269,14916,0.20060,0.21361
2019,No migration background,West,Seldom,0.46758,7554,14916,0.45957,0.47559
2019,No migration background,West,Never,0.30629,3790,14916,0.29889,0.31369
2019,No migration background,East,At least once per week,0.01744,87,5102,0.01384,0.02103
2019,No migration background,East,At least once per month,0.17848,925,5102,0.16797,0.18898
2019,No migration background,East,Seldom,0.47991,2620,5102,0.46620,0.49362
2019,No migration background,East,Never,0.32417,1470,5102,0.31133,0.33702
2019,Direct migration background,West,At least once per week,0.01947,107,6373,0.01608,0.02286
2019,Direct migration background,West,At least once per month,0.19330,923,6373,0.18360,0.20299
2019,Direct migration background,West,Seldom,0.37357,1900,6373,0.36169,0.38545
2019,Direct migration background,West,Never,0.41366,3443,6373,0.40157,0.42576
2019,Direct migration background,East,At least once per month,0.16001,78,729,0.13338,0.18665
2019,Direct migration background,East,Seldom,0.36219,186,729,0.32728,0.39710
