year,migback,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,West,5.0,0.005598002874650124,13284,0.0043292145010141335,0.006866791248286115
1995,Direct migration background,East,4.0,0.003252893562296694,13284,0.0022845732185482965,0.004221213906045092
1995,Indirect migration background,East,4.0,0.0005295408124669037,13284,0.00013831604794017498,0.0009207655769936324
1995,Direct migration background,East,2.0,0.00045389212497163174,13284,9.167466732558404e-05,0.0008161095826176794
1995,Direct migration background,East,3.0,0.00045389212497163174,13284,9.167466732558404e-05,0.0008161095826176794
1995,Indirect migration background,East,2.0,0.0003782434374763598,13284,4.7573137995074e-05,0.0007089137369576456
1995,No migration background,West,1.0,0.0003025947499810878,13284,6.823051900583588e-06,0.0005983664480615921
1995,Indirect migration background,East,3.0,0.00022694606248581587,13284,-2.920943306856702e-05,0.0004831015580401988
1995,No migration background,East,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,Indirect migration background,West,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1996,No migration background,West,4.0,0.19919889077183792,13048,0.19234574628561266,0.20605203525806318
1996,No migration background,West,5.0,0.14751193960868894,13048,0.14142720225607605,0.15359667696130183
1996,No migration background,East,4.0,0.12471113849946079,13048,0.11904206065824804,0.13038021634067354
1996,No migration background,West,3.0,0.09690340471421968,13048,0.09182741518003681,0.10197939424840255
1996,Direct migration background,West,5.0,0.09582498844553998,13048,0.09077430981931578,0.10087566707176418
1996,No migration background,East,5.0,0.07934062548143583,13048,0.07470315244913729,0.08397809851373438
1996,Direct migration background,West,4.0,0.06039131104606378,13048,0.056303932713347146,0.06447868937878042
1996,No migration background,West,2.0,0.04529348328454783,13048,0.04172538423737235,0.048861582331723316
1996,No migration background,East,3.0,0.044985364350639344,13048,0.041428848635020304,0.04854188006625838
1996,Direct migration background,West,3.0,0.022800801109228164,13048,0.020239558597880125,0.025362043620576202
1996,No migration background,East,2.0,0.02164535510707133,13048,0.0191483777133035,0.024142332500839157
1996,Indirect migration background,West,3.0,0.013249114158065014,13048,0.011287194219393348,0.01521103409673668
1996,Indirect migration background,West,4.0,0.011477430288091204,13048,0.009649752121121395,0.013305108455061013
1996,Indirect migration background,West,2.0,0.01063010321984286,13048,0.008870429353501734,0.012389777086183985
1996,Direct migration background,West,2.0,0.009397627484208904,13048,0.007742075232927089,0.011053179735490718
1996,Direct migration background,East,5.0,0.005083962409490063,13048,0.0038636290639985117,0.006304295754981615
1996,Indirect migration background,West,5.0,0.004467724541673086,13048,0.0033233848442052764,0.005612064239140895
1996,Direct migration background,East,4.0,0.004313665074718842,13048,0.0031891414550876598,0.005438188694350024
1996,Direct migration background,East,3.0,0.0010784162686797104,13048,0.0005152417308636205,0.0016415908064958003
1996,Indirect migration background,East,3.0,0.0005392081343398552,13048,0.0001408761352974461,0.0009375401333822644
1996,Indirect migration background,East,2.0,0.00046217840086273303,13048,9.338041871984179e-05,0.0008309763830056243
1996,Indirect migration background,East,4.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1996,Direct migration background,East,2.0,0.00023108920043136651,13048,-2.9720497489567018e-05,0.0004918988983523
1996,Indirect migration background,East,5.0,0.00015405946695424435,13048,-5.8898963158353574e-05,0.0003670178970668423
1997,No migration background,West,4.0,0.20190117055542461,12828,0.1949545376201545,0.20884780349069473
1997,No migration background,West,5.0,0.1557860004713646,12828,0.14951022952247534,0.16206177142025385
1997,No migration background,East,4.0,0.12161206693377327,12828,0.11595608372922984,0.12726805013831669
1997,Direct migration background,West,5.0,0.09686542540655196,12828,0.09174699002192678,0.10198386079117715
1997,No migration background,West,3.0,0.09120905020032996,12828,0.08622677675996189,0.09619132364069803
1997,No migration background,East,5.0,0.08248880509073768,12828,0.07772800672695691,0.08724960345451845
1997,Direct migration background,West,4.0,0.05672087359572629,12828,0.05271803421928767,0.06072371297216492
1997,No migration background,East,3.0,0.0452510016497761,12828,0.041654044203770065,0.048847959095782136
1997,No migration background,West,2.0,0.042265692513158926,12828,0.0387839783615598,0.04574740666475805
1997,No migration background,East,2.0,0.022546940058134967,12828,0.019977914906892606,0.02511596520937733
1997,Direct migration background,West,3.0,0.02058292088930788,12828,0.01812587122678783,0.023039970551827927
1997,Indirect migration background,West,3.0,0.015555031817110534,12828,0.013413582651853417,0.017696480982367653
1997,Indirect migration background,West,4.0,0.012176918846727945,12828,0.010278968325631492,0.014074869367824398
1997,Indirect migration background,West,2.0,0.010448581978160107,12828,0.008688939425808003,0.01220822453051221
1997,Direct migration background,West,2.0,0.008327441275826852,12828,0.006754847570452739,0.009900034981200964
1997,Direct migration background,East,5.0,0.0056563752062220125,12828,0.004358556745343932,0.006954193667100093
1997,Indirect migration background,West,5.0,0.00447796370492576,12828,0.003322537217623712,0.005633390192227808
1997,Direct migration background,East,4.0,0.003378112970382591,12828,0.002374008523225837,0.004382217417539345
1997,Direct migration background,East,3.0,0.0007856076675308351,12828,0.00030075611241950454,0.0012704592226421656
1997,Indirect migration background,East,3.0,0.0007070469007777516,12828,0.00024705824673941105,0.001167035554816092
1997,Indirect migration background,East,2.0,0.0005499253672715846,12828,0.00014422161458425278,0.0009556291199589164
1997,Direct migration background,East,2.0,0.000314243067012334,12828,7.523699191748392e-06,0.0006209624348329196
1997,Indirect migration background,East,5.0,0.00023568230025925054,12828,-2.9954901101992236e-05,0.0005013195016204933
1997,Indirect migration background,East,4.0,0.000157121533506167,12828,-5.977885460916444e-05,0.00037402192162149845
1998,No migration background,West,4.0,0.21398828428258876,14238,0.20725167925507107,0.22072488931010645
1998,No migration background,West,5.0,0.1889335874091326,14238,0.18250353709811665,0.19536363772014856
1998,No migration background,East,4.0,0.11186392829416332,14238,0.10668647291332656,0.11704138367500008
1998,No migration background,West,3.0,0.0972545698355565,14238,0.09238748142782248,0.10212165824329052
1998,No migration background,East,5.0,0.09160844096266497,14238,0.08686999569980908,0.09634688622552087
1998,Direct migration background,West,5.0,0.09118498129719811,14238,0.08645639867935284,0.09591356391504338
1998,Direct migration background,West,4.0,0.046509986590443926,14238,0.04305088944790135,0.0499690837329865
1998,No migration background,East,3.0,0.041428470604841554,14238,0.03815511422754971,0.044701826982133396
1998,No migration background,West,2.0,0.02738372503352389,14238,0.02470302261652261,0.03006442745052517
1998,Direct migration background,West,3.0,0.017361846284141436,14238,0.015216357038862743,0.01950733552942013
1998,No migration background,East,2.0,0.01658550356411885,14238,0.014487702936561526,0.018683304191676176
1998,Indirect migration background,West,3.0,0.014679935069517962,14238,0.012704411080275056,0.01665545905876087
1998,Indirect migration background,West,4.0,0.01220975368762792,14238,0.01040583318241843,0.01401367419283741
1998,Indirect migration background,West,2.0,0.007692850589314701,14238,0.006257697315360883,0.00912800386326852
1998,Indirect migration background,West,5.0,0.005575552261980379,14238,0.0043524538030889305,0.006798650720871828
1998,Direct migration background,East,5.0,0.0055049756510692355,14238,0.004289599848468025,0.006720351453670446
1998,Direct migration background,West,2.0,0.005152092596513515,14238,0.003976107677424155,0.006328077515602875
1998,Direct migration background,East,4.0,0.0022584515491566094,14238,0.001478718405488245,0.003038184692824974
1998,Indirect migration background,East,2.0,0.0006351894982002964,14238,0.00022133730778117002,0.0010490416886194229
1998,Direct migration background,East,3.0,0.0005646128872891523,14238,0.00017441552285766675,0.000954810251720638
1998,Indirect migration background,East,4.0,0.0004940362763780084,14238,0.00012902717650009507,0.0008590453762559217
1998,Indirect migration background,East,3.0,0.00035288305455572025,14238,4.437227867907026e-05,0.0006613938304323703
1998,No migration background,East,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,No migration background,West,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,Indirect migration background,East,5.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,Indirect migration background,East,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,Indirect migration background,West,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,No migration background,West,4.0,0.23263684520306063,13674,0.22555497431504146,0.2397187160910798
1999,No migration background,West,5.0,0.15457622130665097,13674,0.14851699942367827,0.16063544318962367
1999,No migration background,East,4.0,0.1253678634490877,13674,0.11981759344028697,0.13091813345788844
1999,No migration background,West,3.0,0.09880812242495586,13674,0.09380647307569394,0.10380977177421778
1999,Direct migration background,West,5.0,0.07725132430841672,13674,0.07277622203096017,0.08172642658587327
1999,No migration background,East,5.0,0.07011477339611537,13674,0.06583493150840924,0.07439461528382149
1999,Direct migration background,West,4.0,0.053781636256621544,13674,0.05000051177560169,0.0575627607376414
1999,No migration background,East,3.0,0.04958799293702178,13674,0.04594924052703831,0.05322674534700524
1999,No migration background,West,2.0,0.041715715126545025,13674,0.03836447680816931,0.04506695344492074
1999,No migration background,East,2.0,0.02192466156562684,13674,0.019470173713718866,0.02437914941753481
1999,Indirect migration background,West,3.0,0.017216009417304296,13674,0.015035773118317202,0.01939624571629139
1999,Direct migration background,West,3.0,0.016701000588581517,13674,0.014553059687805006,0.01884894148935803
1999,Indirect migration background,West,4.0,0.011256621542083579,13674,0.00948832902104508,0.013024914063122077
1999,Indirect migration background,West,2.0,0.010300176574455562,13674,0.008607857050381484,0.011992496098529641
1999,Direct migration background,West,2.0,0.00551795173631548,13674,0.004276311704376436,0.006759591768254524
1999,Indirect migration background,West,5.0,0.003972925250147146,13674,0.0029185406540950605,0.005027309846199231
1999,Direct migration background,East,5.0,0.0038993525603296057,13674,0.002854737827563912,0.004943967293095299
1999,Direct migration background,East,4.0,0.0028693349028840495,13674,0.0019727840244864966,0.0037658857812816024
1999,Direct migration background,East,3.0,0.0007357268981753973,13674,0.00028125526521012047,0.001190198531140674
1999,Indirect migration background,East,4.0,0.0005150088287227781,13674,0.00013472858892379556,0.0008952890685217606
1999,Indirect migration background,East,2.0,0.0005150088287227781,13674,0.00013472858892379556,0.0008952890685217606
1999,Indirect migration background,East,3.0,0.00044143613890523835,13674,8.935209150940949e-05,0.0007935201863010673
1999,Direct migration background,East,2.0,0.00022071806945261918,13674,-2.827043372277151e-05,0.00046970657262800986
1999,Indirect migration background,East,5.0,7.357268981753973e-05,13674,-7.019146779909275e-05,0.0002173368474341722
2001,No migration background,West,4.0,0.2393731905702863,21921,0.23372447823014803,0.24502190291042458
2001,No migration background,West,5.0,0.19737144432700704,21921,0.19210247884586504,0.20264040980814904
2001,No migration background,West,3.0,0.10854280593722715,21921,0.1044248977485076,0.11266071412594669
2001,No migration background,East,4.0,0.10422315150958136,21921,0.1001782504046379,0.10826805261452482
2001,No migration background,East,5.0,0.07430724690960894,21921,0.07083528535370245,0.07777920846551542
2001,Direct migration background,West,5.0,0.06212949772528836,21921,0.05893394306931346,0.06532505238126327
2001,No migration background,East,3.0,0.04599972427737696,21921,0.043226546223258104,0.04877290233149582
2001,No migration background,West,2.0,0.044850880014705205,21921,0.04211090271592616,0.04759085731348425
2001,Direct migration background,West,4.0,0.04351822067000597,21921,0.040817374768247705,0.046219066571764236
2001,No migration background,East,2.0,0.017416479022103765,21921,0.015684706641504516,0.019148251402703015
2001,Direct migration background,West,3.0,0.01544046689030835,21921,0.013808252902522605,0.017072680878094094
2001,Indirect migration background,West,4.0,0.011304627544690042,21921,0.009905087690802129,0.012704167398577956
2001,Indirect migration background,West,3.0,0.01024769082303203,21921,0.00891446978174147,0.01158091186432259
2001,Indirect migration background,West,2.0,0.007490464592619824,21921,0.0063490389840215496,0.0086318902012181
2001,Direct migration background,West,2.0,0.006571389182482423,21921,0.0055017856800596825,0.007640992684905163
2001,Indirect migration background,West,5.0,0.004641330821193879,21921,0.00374154953911407,0.005541112103273689
2001,Direct migration background,East,5.0,0.002941041312439686,21921,0.0022241771446698403,0.0036579054802095314
2001,Direct migration background,East,4.0,0.001470520656219843,21921,0.0009632474772533519,0.001977793835186334
2001,Direct migration background,East,3.0,0.0008271678691236616,21921,0.00044659044104702113,0.001207745297200302
2001,Indirect migration background,East,3.0,0.0003676301640549607,21921,0.00011385354055719137,0.0006214067875527301
2001,Indirect migration background,East,2.0,0.0003216763935480906,21921,8.428464273196586e-05,0.0005590681443642154
2001,Indirect migration background,East,4.0,0.00027572262304122056,21921,5.593551714150292e-05,0.0004955097289409382
2001,Direct migration background,East,2.0,0.00022976885253435045,21921,2.9126981713192e-05,0.0004304107233555089
2001,Indirect migration background,East,5.0,0.00013786131152061028,21921,-1.7562356780367286e-05,0.00029328497982158784
2003,No migration background,West,4.0,0.25749750838090063,22166,0.25174114926335595,0.2632538674984453
2003,No migration background,West,5.0,0.21409803388601975,22166,0.20869791981248917,0.21949814795955033
2003,No migration background,West,3.0,0.11067319017849053,22166,0.10654305454878212,0.11480332580819895
2003,No migration background,East,4.0,0.10211108090966749,22166,0.09812487113621347,0.1060972906831215
2003,No migration background,East,5.0,0.08100027181299266,22166,0.07740846196801292,0.0845920816579724
2003,Direct migration background,West,5.0,0.06210926882304974,22166,0.058931906531110884,0.0652866311149886
2003,No migration background,East,3.0,0.04063604240282685,22166,0.03803672204301239,0.04323536276264132
2003,Direct migration background,West,4.0,0.03492796955694482,22166,0.032510956806730176,0.03734498230715946
2003,No migration background,West,2.0,0.029219896711062787,22166,0.027002659398665484,0.031437134023460094
2003,Direct migration background,West,3.0,0.013001721482286854,22166,0.011510400824461841,0.014493042140111866
2003,Indirect migration background,West,3.0,0.011733260849868624,22166,0.010315644023588418,0.01315087767614883
2003,No migration background,East,2.0,0.011506750022651082,22166,0.010102722568113003,0.012910777477189161
2003,Indirect migration background,West,4.0,0.011053728368216,22166,0.00967730147419653,0.01243015526223547
2003,Indirect migration background,West,5.0,0.005979885838543082,22166,0.004964908280744705,0.006994863396341459
2003,Indirect migration background,West,2.0,0.004847331702455378,22166,0.003932989780040438,0.005761673624870317
2003,Direct migration background,West,2.0,0.003216453746489082,22166,0.002471032971512747,0.003961874521465417
2003,Direct migration background,East,5.0,0.002718129926610492,22166,0.002032710396429305,0.003403549456791679
2003,Direct migration background,East,4.0,0.0016308779559662953,22166,0.0010996649391249022,0.0021620909728076883
2003,Indirect migration background,East,3.0,0.0005889281507656066,22166,0.0002695423222279937,0.0009083139793032195
2003,Indirect migration background,East,4.0,0.0004077194889915738,22166,0.00014195032559861606,0.0006734886523845316
2003,Direct migration background,East,3.0,0.0003624173235480656,22166,0.0001118420754047267,0.0006129925716914044
2003,Indirect migration background,East,2.0,0.0002718129926610492,22166,5.4798628092881903e-05,0.0004888273572292165
2003,No migration background,West,1.0,0.000226510827217541,22166,2.840023410285712e-05,0.0004246214203322249
2003,Indirect migration background,East,5.0,0.0001359064963305246,22166,-1.75562625353575e-05,0.0002893692551964067
2003,No migration background,East,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2005,No migration background,West,4.0,0.2715971446608071,20698,0.26553759568814395,0.27765669363347023
2005,No migration background,West,5.0,0.1780702180352547,20698,0.17285821231355317,0.18328222375695621
2005,No migration background,West,3.0,0.11829262370708493,20698,0.11389282356580863,0.12269242384836124
2005,No migration background,East,4.0,0.1136308454329141,20698,0.1093072274335028,0.11795446343232541
2005,No migration background,East,5.0,0.06919827125722333,20698,0.0657407242516473,0.07265581826279936
2005,Direct migration background,West,5.0,0.05200796387121837,20698,0.04898293760347544,0.055032990138961305
2005,No migration background,East,3.0,0.040693439518282915,20698,0.038001701510392075,0.043385177526173754
2005,No migration background,West,2.0,0.040499198756859124,20698,0.03781362078199814,0.04318477673172011
2005,Direct migration background,West,4.0,0.040013596853299666,20698,0.0373434926090027,0.04268370109759663
2005,Indirect migration background,West,4.0,0.014616617297139804,20698,0.01298161662634222,0.016251617967937386
2005,No migration background,East,2.0,0.013596853299664934,20698,0.012019102857761638,0.01517460374156823
2005,Direct migration background,West,3.0,0.013548293109308988,20698,0.011973323832868277,0.0151232623857497
2005,Indirect migration background,West,3.0,0.011557325304715194,20698,0.010101208236975839,0.01301344237245455
2005,Indirect migration background,West,2.0,0.0067013062691205745,20698,0.005589800949198312,0.007812811589042838
2005,Indirect migration background,West,5.0,0.005293060748798135,20698,0.0043045238309131935,0.006281597666683077
2005,Direct migration background,West,2.0,0.004273296751323265,20698,0.003384620686095842,0.005161972816550688
