year,migback,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Never,0.41066,3007,6621,0.39881,0.42251
1990,No migration background,East,At least once per week,0.06487,363,4223,0.05744,0.07229
1990,No migration background,East,At least once per month,0.10086,568,4223,0.09177,0.10994
1990,No migration background,East,Seldom,0.34449,2077,4223,0.33016,0.35883
1990,No migration background,East,Never,0.26040,1215,4223,0.24716,0.27364
1990,Direct migration background,West,At least once per week,0.03701,104,2514,0.02963,0.04439
1990,Direct migration background,West,At least once per month,0.10447,276,2514,0.09251,0.11643
1990,Direct migration background,West,Seldom,0.23694,503,2514,0.22031,0.25356
1990,Direct migration background,West,Never,0.57207,1631,2514,0.55272,0.59141
1990,Direct migration background,East,Seldom,0.34074,58,116,0.25411,0.42736
1990,Direct migration background,East,Never,0.43360,58,116,0.34302,0.52417
1990,Indirect migration background,West,At least once per week,0.03433,60,292,0.01341,0.05525
1990,Indirect migration background,West,At least once per month,0.06169,109,292,0.03405,0.08933
1990,Indirect migration background,West,Seldom,0.05464,70,292,0.02853,0.08076
1990,Indirect migration background,West,Never,0.04783,53,292,0.02331,0.07235
1992,No migration background,West,At least once per week,0.06381,552,6451,0.05785,0.06978
1992,No migration background,West,At least once per month,0.12632,1060,6451,0.11821,0.13442
1992,No migration background,West,Seldom,0.29558,2453,6451,0.28444,0.30671
1992,No migration background,West,Never,0.33797,2386,6451,0.32642,0.34951
1992,No migration background,East,At least once per week,0.05414,262,3787,0.04693,0.06134
1992,No migration background,East,At least once per month,0.08022,398,3787,0.07157,0.08887
1992,No migration background,East,Seldom,0.31902,1680,3787,0.30417,0.33387
1992,No migration background,East,Never,0.35175,1447,3787,0.33654,0.36696
1992,Direct migration background,West,At least once per week,0.05663,142,2373,0.04733,0.06593
1992,Direct migration background,West,At least once per month,0.09937,244,2373,0.08733,0.11141
1992,Direct migration background,West,Seldom,0.31831,677,2373,0.29957,0.33706
1992,Direct migration background,West,Never,0.48603,1310,2373,0.46592,0.50615
1992,Direct migration background,East,Seldom,0.32204,50,128,0.24077,0.40330
1992,Direct migration background,East,Never,0.54232,78,128,0.45567,0.62897
1992,Indirect migration background,West,At least once per week,0.06814,103,392,0.04316,0.09312
1992,Indirect migration background,West,At least once per month,0.07430,131,392,0.04831,0.10030
1992,Indirect migration background,West,Seldom,0.07571,107,392,0.04949,0.10193
1992,Indirect migration background,West,Never,0.04172,51,392,0.02190,0.06153
1994,No migration background,West,At least once per week,0.06659,546,6333,0.06045,0.07273
1994,No migration background,West,At least once per month,0.12560,1066,6333,0.11743,0.13376
1994,No migration background,West,Seldom,0.31478,2552,6333,0.30334,0.32622
1994,No migration background,West,Never,0.31374,2169,6333,0.30231,0.32517
1994,No migration background,East,At least once per week,0.05747,278,3592,0.04986,0.06508
1994,No migration background,East,At least once per month,0.08042,402,3592,0.07152,0.08931
1994,No migration background,East,Seldom,0.31731,1536,3592,0.30208,0.33253
1994,No migration background,East,Never,0.35580,1376,3592,0.34014,0.37146
1994,Direct migration background,West,At least once per week,0.05941,132,2194,0.04952,0.06931
1994,Direct migration background,West,At least once per month,0.10017,218,2194,0.08760,0.11273
1994,Direct migration background,West,Seldom,0.32640,650,2194,0.30677,0.34602
1994,Direct migration background,West,Never,0.48943,1194,2194,0.46851,0.51035
1994,Direct migration background,East,Seldom,0.26813,47,129,0.19139,0.34487
1994,Direct migration background,East,Never,0.61869,82,129,0.53455,0.70284
1994,Indirect migration background,West,At least once per week,0.09281,150,470,0.06655,0.11907
1994,Indirect migration background,West,At least once per month,0.10488,147,470,0.07715,0.13261
1994,Indirect migration background,West,Seldom,0.09415,125,470,0.06772,0.12058
1994,Indirect migration background,West,Never,0.03754,48,470,0.02034,0.05475
1995,No migration background,West,At least once per week,0.05067,444,6434,0.04531,0.05603
1995,No migration background,West,At least once per month,0.11865,1027,6434,0.11075,0.12655
1995,No migration background,West,Seldom,0.28802,2417,6434,0.27695,0.29908
1995,No migration background,West,Never,0.36943,2546,6434,0.35764,0.38123
1995,No migration background,East,At least once per week,0.04233,217,3518,0.03568,0.04899
1995,No migration background,East,At least once per month,0.09328,459,3518,0.08367,0.10289
1995,No migration background,East,Seldom,0.29680,1448,3518,0.28171,0.31190
1995,No migration background,East,Never,0.38538,1394,3518,0.36930,0.40147
1995,Direct migration background,West,At least once per week,0.04217,109,2624,0.03448,0.04986
1995,Direct migration background,West,At least once per month,0.10332,266,2624,0.09167,0.11497
1995,Direct migration background,West,Seldom,0.25227,654,2624,0.23565,0.26889
1995,Direct migration background,West,Never,0.52906,1595,2624,0.50996,0.54816
1995,Direct migration background,East,Seldom,0.26893,43,131,0.19271,0.34515
1995,Direct migration background,East,Never,0.64170,88,131,0.55928,0.72413
1995,Indirect migration background,West,At least once per week,0.08629,150,485,0.06127,0.11130
1995,Indirect migration background,West,At least once per month,0.11220,156,485,0.08408,0.14032
1995,Indirect migration background,West,Seldom,0.07472,105,485,0.05129,0.09815
1995,Indirect migration background,West,Never,0.05441,74,485,0.03420,0.07462
1996,No migration background,West,At least once per week,0.07240,588,6348,0.06603,0.07878
1996,No migration background,West,At least once per month,0.14700,1259,6348,0.13829,0.15571
1996,No migration background,West,Seldom,0.31851,2586,6348,0.30705,0.32997
1996,No migration background,West,Never,0.28875,1915,6348,0.27760,0.29989
1996,No migration background,East,At least once per week,0.05564,281,3514,0.04806,0.06322
1996,No migration background,East,At least once per month,0.12899,584,3514,0.11791,0.14008
1996,No migration background,East,Seldom,0.35004,1619,3514,0.33427,0.36582
1996,No migration background,East,Never,0.28834,1030,3514,0.27336,0.30332
1996,Direct migration background,West,At least once per week,0.04907,122,2446,0.04051,0.05763
1996,Direct migration background,West,At least once per month,0.12497,296,2446,0.11186,0.13807
1996,Direct migration background,West,Seldom,0.32024,784,2446,0.30174,0.33873
1996,Direct migration background,West,Never,0.43708,1244,2446,0.41742,0.45674
1996,Direct migration background,East,Seldom,0.36898,56,122,0.28300,0.45496
1996,Direct migration background,East,Never,0.52684,66,122,0.43787,0.61580
1996,Indirect migration background,West,At least once per week,0.09125,138,516,0.06638,0.11612
1996,Indirect migration background,West,At least once per month,0.10516,171,516,0.07867,0.13165
1996,Indirect migration background,West,Seldom,0.10049,149,516,0.07452,0.12645
1996,Indirect migration background,West,Never,0.03400,58,516,0.01835,0.04965
1997,No migration background,West,At least once per week,0.06609,538,6252,0.05993,0.07224
1997,No migration background,West,At least once per month,0.14028,1161,6252,0.13167,0.14889
1997,No migration background,West,Seldom,0.31777,2570,6252,0.30623,0.32931
1997,No migration background,West,Never,0.29580,1983,6252,0.28448,0.30711
1997,No migration background,East,At least once per week,0.06402,287,3462,0.05586,0.07217
1997,No migration background,East,At least once per month,0.12270,576,3462,0.11176,0.13363
1997,No migration background,East,Seldom,0.34275,1548,3462,0.32694,0.35857
1997,No migration background,East,Never,0.29810,1051,3462,0.28286,0.31334
1997,Direct migration background,West,At least once per week,0.03517,106,2323,0.02768,0.04266
1997,Direct migration background,West,At least once per month,0.11625,262,2323,0.10321,0.12928
1997,Direct migration background,West,Seldom,0.31039,722,2323,0.29157,0.32920
1997,Direct migration background,West,Never,0.47278,1233,2323,0.45247,0.49309
1997,Direct migration background,East,Seldom,0.31753,43,115,0.23208,0.40299
1997,Direct migration background,East,Never,0.57781,72,115,0.48714,0.66848
1997,Indirect migration background,West,At least once per week,0.08696,133,543,0.06323,0.11068
1997,Indirect migration background,West,At least once per month,0.13424,198,543,0.10554,0.16294
1997,Indirect migration background,West,Seldom,0.09861,155,543,0.07351,0.12371
1997,Indirect migration background,West,Never,0.04575,57,543,0.02816,0.06335
1998,No migration background,West,At least once per week,0.03886,392,7479,0.03448,0.04324
1998,No migration background,West,At least once per month,0.14308,1378,7479,0.13514,0.15101
1998,No migration background,West,Seldom,0.31654,3032,7479,0.30600,0.32708
1998,No migration background,West,Never,0.33266,2677,7479,0.32198,0.34334
1998,No migration background,East,At least once per week,0.04425,238,3709,0.03763,0.05087
1998,No migration background,East,At least once per month,0.12319,587,3709,0.11261,0.13377
1998,No migration background,East,Seldom,0.33034,1585,3709,0.31520,0.34547
1998,No migration background,East,Never,0.33374,1299,3709,0.31857,0.34892
1998,Direct migration background,West,At least once per week,0.02881,73,2270,0.02193,0.03569
1998,Direct migration background,West,At least once per month,0.11699,246,2270,0.10376,0.13021
1998,Direct migration background,West,Seldom,0.29949,659,2270,0.28064,0.31834
1998,Direct migration background,West,Never,0.49269,1292,2270,0.47212,0.51326
1998,Direct migration background,East,Seldom,0.24808,32,110,0.16700,0.32917
1998,Direct migration background,East,Never,0.69036,78,110,0.60356,0.77716
1998,Indirect migration background,West,At least once per week,0.08700,109,569,0.06382,0.11017
1998,Indirect migration background,West,At least once per month,0.14727,208,569,0.11812,0.17641
1998,Indirect migration background,West,Seldom,0.09953,173,569,0.07491,0.12415
1998,Indirect migration background,West,Never,0.05620,79,569,0.03726,0.07515
1999,No migration background,West,At least once per week,0.06156,568,7173,0.05600,0.06712
1999,No migration background,West,At least once per month,0.14148,1342,7173,0.13342,0.14955
1999,No migration background,West,Seldom,0.34656,3162,7173,0.33555,0.35758
1999,No migration background,West,Never,0.28356,2101,7173,0.27313,0.29399
1999,No migration background,East,At least once per week,0.05961,298,3629,0.05191,0.06732
1999,No migration background,East,At least once per month,0.14711,674,3629,0.13558,0.15863
1999,No migration background,East,Seldom,0.36688,1704,3629,0.35120,0.38256
1999,No migration background,East,Never,0.26569,953,3629,0.25132,0.28006
1999,Direct migration background,West,At least once per week,0.03206,75,2083,0.02450,0.03963
1999,Direct migration background,West,At least once per month,0.12220,227,2083,0.10814,0.13627
1999,Direct migration background,West,Seldom,0.35031,731,2083,0.32982,0.37080
1999,Direct migration background,West,Never,0.43538,1050,2083,0.41408,0.45667
1999,Direct migration background,East,Seldom,0.33097,39,92,0.23429,0.42766
1999,Direct migration background,East,Never,0.52388,53,92,0.42127,0.62649
1999,Indirect migration background,West,At least once per week,0.09162,139,581,0.06815,0.11510
1999,Indirect migration background,West,At least once per month,0.15735,235,581,0.12772,0.18699
1999,Indirect migration background,West,Seldom,0.11727,153,581,0.09109,0.14346
1999,Indirect migration background,West,Never,0.03875,54,581,0.02304,0.05446
2001,No migration background,West,At least once per week,0.05942,975,12842,0.05533,0.06351
2001,No migration background,West,At least once per month,0.14697,2363,12842,0.14084,0.15309
2001,No migration background,West,Seldom,0.32333,5209,12842,0.31524,0.33142
2001,No migration background,West,Never,0.30576,4295,12842,0.29779,0.31373
2001,No migration background,East,At least once per week,0.05623,379,5265,0.05000,0.06245
2001,No migration background,East,At least once per month,0.15452,1001,5265,0.14476,0.16428
2001,No migration background,East,Seldom,0.34551,2268,5265,0.33266,0.35835
2001,No migration background,East,Never,0.29628,1617,5265,0.28395,0.30862
2001,Direct migration background,West,At least once per week,0.05149,143,2778,0.04327,0.05971
2001,Direct migration background,West,At least once per month,0.11271,336,2778,0.10094,0.12447
2001,Direct migration background,West,Seldom,0.32734,947,2778,0.30989,0.34479
2001,Direct migration background,West,Never,0.43374,1352,2778,0.41531,0.45217
2001,Direct migration background,East,Seldom,0.22270,32,96,0.13904,0.30637
2001,Direct migration background,East,Never,0.54393,64,96,0.44377,0.64409
2001,Indirect migration background,West,At least once per week,0.08424,164,733,0.06412,0.10437
2001,Indirect migration background,West,At least once per month,0.10505,222,733,0.08284,0.12726
2001,Indirect migration background,West,Seldom,0.13198,246,733,0.10746,0.15650
2001,Indirect migration background,West,Never,0.05415,101,733,0.03775,0.07054
2003,No migration background,West,At least once per week,0.03589,649,13501,0.03275,0.03902
2003,No migration background,West,At least once per month,0.13708,2442,13501,0.13128,0.14289
2003,No migration background,West,Seldom,0.32864,5684,13501,0.32072,0.33656
2003,No migration background,West,Never,0.33796,4726,13501,0.32998,0.34594
2003,No migration background,East,At least once per week,0.03690,255,5194,0.03178,0.04203
2003,No migration background,East,At least once per month,0.14685,897,5194,0.13722,0.15647
2003,No migration background,East,Seldom,0.34056,2254,5194,0.32767,0.35345
2003,No migration background,East,Never,0.34194,1788,5194,0.32903,0.35484
2003,Direct migration background,West,At least once per week,0.03035,71,2500,0.02363,0.03708
2003,Direct migration background,West,At least once per month,0.11434,287,2500,0.10186,0.12681
2003,Direct migration background,West,Seldom,0.29072,771,2500,0.27292,0.30852
2003,Direct migration background,West,Never,0.50609,1371,2500,0.48649,0.52569
2003,Direct migration background,East,Seldom,0.34388,36,96,0.24836,0.43940
2003,Direct migration background,East,Never,0.54003,60,96,0.43980,0.64025
2003,Indirect migration background,West,At least once per week,0.05857,108,744,0.04168,0.07545
2003,Indirect migration background,West,At least once per month,0.13292,260,744,0.10851,0.15733
2003,Indirect migration background,West,Seldom,0.12642,244,744,0.10252,0.15031
2003,Indirect migration background,West,Never,0.07855,132,744,0.05920,0.09789
2005,No migration background,West,At least once per week,0.05257,835,12528,0.04866,0.05648
2005,No migration background,West,At least once per month,0.15344,2433,12528,0.14713,0.15975
2005,No migration background,West,Seldom,0.35827,5593,12528,0.34988,0.36667
2005,No migration background,West,Never,0.27941,3667,12528,0.27156,0.28727
2005,No migration background,East,At least once per week,0.04776,279,4882,0.04178,0.05375
2005,No migration background,East,At least once per month,0.14751,838,4882,0.13756,0.15746
2005,No migration background,East,Seldom,0.39489,2340,4882,0.38117,0.40860
2005,No migration background,East,Never,0.27919,1425,4882,0.26660,0.29177
2005,Direct migration background,West,At least once per week,0.03974,88,2262,0.03169,0.04779
2005,Direct migration background,West,At least once per month,0.12376,279,2262,0.11018,0.13733
2005,Direct migration background,West,Seldom,0.36064,824,2262,0.34084,0.38043
2005,Direct migration background,West,Never,0.43774,1071,2262,0.41729,0.45818
2005,Direct migration background,East,Never,0.54340,58,58,0.41408,0.67271
2005,Indirect migration background,West,At least once per week,0.07349,137,788,0.05526,0.09172
2005,Indirect migration background,West,At least once per month,0.14129,241,788,0.11696,0.16563
2005,Indirect migration background,West,Seldom,0.18462,301,788,0.15751,0.21173
2005,Indirect migration background,West,Never,0.06454,109,788,0.04737,0.08170
2007,No migration background,West,At least once per week,0.05027,778,12661,0.04647,0.05408
2007,No migration background,West,At least once per month,0.14447,2338,12661,0.13835,0.15059
2007,No migration background,West,Seldom,0.37050,5730,12661,0.36208,0.37891
2007,No migration background,West,Never,0.27027,3815,12661,0.26254,0.27801
2007,No migration background,East,At least once per week,0.04534,255,4855,0.03948,0.05119
2007,No migration background,East,At least once per month,0.14044,781,4855,0.13067,0.15022
2007,No migration background,East,Seldom,0.39867,2358,4855,0.38489,0.41244
2007,No migration background,East,Never,0.28700,1461,4855,0.27427,0.29972
2007,Direct migration background,West,At least once per week,0.03059,61,2018,0.02307,0.03810
2007,Direct migration background,West,At least once per month,0.13032,273,2018,0.11563,0.14501
2007,Direct migration background,West,Seldom,0.34607,736,2018,0.32531,0.36683
2007,Direct migration background,West,Never,0.44965,948,2018,0.42794,0.47136
2007,Direct migration background,East,Seldom,0.41896,37,74,0.30577,0.53214
2007,Direct migration background,East,Never,0.35609,37,74,0.24624,0.46594
2007,Indirect migration background,West,At least once per week,0.05814,95,737,0.04123,0.07504
2007,Indirect migration background,West,At least once per month,0.13495,239,737,0.11027,0.15964
2007,Indirect migration background,West,Seldom,0.20493,297,737,0.17577,0.23409
2007,Indirect migration background,West,Never,0.07847,106,737,0.05904,0.09789
2008,No migration background,West,At least once per week,0.02893,412,11949,0.02592,0.03194
2008,No migration background,West,At least once per month,0.13071,1918,11949,0.12466,0.13675
2008,No migration background,West,Seldom,0.35818,5219,11949,0.34958,0.36677
2008,No migration background,West,Never,0.32552,4400,11949,0.31712,0.33392
2008,No migration background,East,At least once per week,0.02512,117,4641,0.02062,0.02962
2008,No migration background,East,At least once per month,0.13667,696,4641,0.12678,0.14655
2008,No migration background,East,Seldom,0.36282,2097,4641,0.34899,0.37666
2008,No migration background,East,Never,0.35131,1731,4641,0.33758,0.36505
2008,Direct migration background,West,At least once per week,0.02118,38,1823,0.01457,0.02779
2008,Direct migration background,West,At least once per month,0.13053,218,1823,0.11506,0.14600
2008,Direct migration background,West,Seldom,0.32981,603,1823,0.30822,0.35140
2008,Direct migration background,West,Never,0.49116,964,1823,0.46820,0.51411
2008,Direct migration background,East,Never,0.53004,43,43,0.37910,0.68099
2008,Indirect migration background,West,At least once per week,0.04939,72,721,0.03356,0.06521
2008,Indirect migration background,West,At least once per month,0.15599,219,721,0.12949,0.18249
2008,Indirect migration background,West,Seldom,0.21031,303,721,0.18054,0.24008
2008,Indirect migration background,West,Never,0.07941,127,721,0.05966,0.09916
2009,No migration background,West,At least once per week,0.04813,654,11167,0.04416,0.05210
2009,No migration background,West,At least once per month,0.15434,2056,11167,0.14764,0.16104
2009,No migration background,West,Seldom,0.38884,5230,11167,0.37980,0.39789
2009,No migration background,West,Never,0.25426,3227,11167,0.24618,0.26233
2009,No migration background,East,At least once per week,0.04439,186,4410,0.03831,0.05047
2009,No migration background,East,At least once per month,0.14046,690,4410,0.13020,0.15071
2009,No migration background,East,Seldom,0.42696,2270,4410,0.41236,0.44156
2009,No migration background,East,Never,0.25524,1264,4410,0.24237,0.26811
2009,Direct migration background,West,At least once per week,0.03423,52,1574,0.02525,0.04322
2009,Direct migration background,West,At least once per month,0.12623,196,1574,0.10982,0.14264
2009,Direct migration background,West,Seldom,0.37939,623,1574,0.35541,0.40337
2009,Direct migration background,West,Never,0.42406,703,1574,0.39963,0.44848
2009,Indirect migration background,West,At least once per week,0.05785,73,667,0.04012,0.07558
2009,Indirect migration background,West,At least once per month,0.17504,206,667,0.14618,0.20390
2009,Indirect migration background,West,Seldom,0.25066,312,667,0.21775,0.28358
2009,Indirect migration background,West,Never,0.05291,76,667,0.03591,0.06992
2011,No migration background,West,At least once per week,0.04929,946,17662,0.04609,0.05248
2011,No migration background,West,At least once per month,0.16192,3226,17662,0.15649,0.16735
2011,No migration background,West,Seldom,0.36968,8470,17662,0.36256,0.37680
2011,No migration background,West,Never,0.26517,5020,17662,0.25866,0.27168
2011,No migration background,East,At least once per week,0.04081,227,6044,0.03582,0.04580
2011,No migration background,East,At least once per month,0.13448,884,6044,0.12588,0.14309
2011,No migration background,East,Seldom,0.41867,3127,6044,0.40623,0.43111
2011,No migration background,East,Never,0.27236,1806,6044,0.26114,0.28359
2011,Direct migration background,West,At least once per week,0.02777,92,3173,0.02205,0.03348
2011,Direct migration background,West,At least once per month,0.13288,385,3173,0.12107,0.14469
2011,Direct migration background,West,Seldom,0.40334,1308,3173,0.38626,0.42041
2011,Direct migration background,West,Never,0.39981,1388,3173,0.38277,0.41686
2011,Direct migration background,East,Seldom,0.27481,63,139,0.20033,0.34930
2011,Direct migration background,East,Never,0.48697,76,139,0.40357,0.57036
2011,Indirect migration background,West,At least once per week,0.04599,97,1158,0.03392,0.05806
2011,Indirect migration background,West,At least once per month,0.15294,329,1158,0.13220,0.17368
2011,Indirect migration background,West,Seldom,0.19733,535,1158,0.17440,0.22027
2011,Indirect migration background,West,Never,0.05663,197,1158,0.04331,0.06995
2011,Indirect migration background,East,Seldom,0.17157,38,38,0.05009,0.29304
2013,No migration background,West,At least once per week,0.02405,390,16024,0.02168,0.02642
2013,No migration background,West,At least once per month,0.15991,3095,16024,0.15424,0.16559
2013,No migration background,West,Seldom,0.37453,7823,16024,0.36704,0.38202
2013,No migration background,West,Never,0.28103,4716,16024,0.27407,0.28799
2013,No migration background,East,At least once per week,0.01595,93,5476,0.01263,0.01926
2013,No migration background,East,At least once per month,0.13146,833,5476,0.12251,0.14041
2013,No migration background,East,Seldom,0.38546,2610,5476,0.37257,0.39836
2013,No migration background,East,Never,0.32836,1940,5476,0.31592,0.34080
2013,Direct migration background,West,At least once per week,0.01421,54,2657,0.00971,0.01871
2013,Direct migration background,West,At least once per month,0.08751,388,2657,0.07676,0.09826
2013,Direct migration background,West,Seldom,0.19978,1065,2657,0.18458,0.21499
2013,Direct migration background,West,Never,0.25366,1150,2657,0.23712,0.27021
2013,Direct migration background,East,Seldom,0.12121,55,133,0.06553,0.17688
2013,Direct migration background,East,Never,0.25700,78,133,0.18245,0.33155
2013,Indirect migration background,West,At least once per week,0.01764,64,1041,0.00964,0.02564
2013,Indirect migration background,West,At least once per month,0.09146,340,1041,0.07394,0.10898
2013,Indirect migration background,West,Seldom,0.11193,474,1041,0.09277,0.13109
2013,Indirect migration background,West,Never,0.04553,163,1041,0.03286,0.05821
2013,Indirect migration background,East,Seldom,0.22442,32,32,0.07756,0.37129
2015,No migration background,West,At least once per week,0.03544,577,14225,0.03240,0.03848
2015,No migration background,West,At least once per month,0.16668,2787,14225,0.16056,0.17281
2015,No migration background,West,Seldom,0.41066,7260,14225,0.40258,0.41875
2015,No migration background,West,Never,0.24662,3601,14225,0.23953,0.25370
2015,No migration background,East,At least once per week,0.02288,120,4851,0.01867,0.02709
2015,No migration background,East,At least once per month,0.14232,756,4851,0.13249,0.15215
2015,No migration background,East,Seldom,0.41626,2542,4851,0.40239,0.43013
2015,No migration background,East,Never,0.27613,1433,4851,0.26355,0.28872
2015,Direct migration background,West,At least once per week,0.03466,186,5596,0.02986,0.03945
2015,Direct migration background,West,At least once per month,0.15076,861,5596,0.14139,0.16014
2015,Direct migration background,West,Seldom,0.36699,2319,5596,0.35436,0.37962
2015,Direct migration background,West,Never,0.40589,2230,5596,0.39302,0.41876
2015,Direct migration background,East,At least once per month,0.17904,83,422,0.14241,0.21566
2015,Direct migration background,East,Seldom,0.33792,179,422,0.29274,0.38310
2015,Direct migration background,East,Never,0.34992,160,422,0.30436,0.39548
2015,Indirect migration background,West,At least once per week,0.02883,93,1505,0.02037,0.03728
2015,Indirect migration background,West,At least once per month,0.17417,478,1505,0.15500,0.19334
2015,Indirect migration background,West,Seldom,0.21824,712,1505,0.19737,0.23912
2015,Indirect migration background,West,Never,0.07315,222,1505,0.05999,0.08631
2015,Indirect migration background,East,Seldom,0.21110,43,43,0.08768,0.33452
2017,No migration background,West,At least once per week,0.03890,692,14972,0.03580,0.04200
2017,No migration background,West,At least once per month,0.19195,3490,14972,0.18565,0.19826
2017,No migration background,West,Seldom,0.40005,7489,14972,0.39221,0.40790
2017,No migration background,West,Never,0.22707,3301,14972,0.22036,0.23378
2017,No migration background,East,At least once per week,0.03231,168,5100,0.02745,0.03716
2017,No migration background,East,At least once per month,0.16152,938,5100,0.15141,0.17162
2017,No migration background,East,Seldom,0.41333,2613,5100,0.39981,0.42685
2017,No migration background,East,Never,0.24740,1381,5100,0.23556,0.25925
2017,Direct migration background,West,At least once per week,0.02876,193,7808,0.02506,0.03247
2017,Direct migration background,West,At least once per month,0.16491,1019,7808,0.15668,0.17314
2017,Direct migration background,West,Seldom,0.37179,2467,7808,0.36106,0.38251
2017,Direct migration background,West,Never,0.37877,4129,7808,0.36801,0.38953
2017,Direct migration background,East,At least once per month,0.17852,115,938,0.15400,0.20305
2017,Direct migration background,East,Seldom,0.35233,256,938,0.32174,0.38292
2017,Direct migration background,East,Never,0.31761,567,938,0.28780,0.34742
2017,Indirect migration background,West,At least once per week,0.03746,106,1523,0.02792,0.04700
2017,Indirect migration background,West,At least once per month,0.19006,526,1523,0.17035,0.20977
2017,Indirect migration background,West,Seldom,0.21725,682,1523,0.19653,0.23797
2017,Indirect migration background,West,Never,0.06224,209,1523,0.05010,0.07438
2017,Indirect migration background,East,Seldom,0.14750,43,43,0.04025,0.25474
2018,Direct migration background,West,At least once per week,0.00094,64,2675,-0.00022,0.00210
2018,Direct migration background,West,At least once per month,0.00453,227,2675,0.00199,0.00708
2018,Direct migration background,West,Seldom,0.00768,564,2675,0.00437,0.01099
2018,Direct migration background,West,Never,0.02109,1820,2675,0.01565,0.02654
2018,Direct migration background,East,At least once per month,0.01453,44,468,0.00367,0.02538
2018,Direct migration background,East,Seldom,0.02322,76,468,0.00956,0.03688
2018,Direct migration background,East,Never,0.07187,348,468,0.04844,0.09529
2019,No migration background,West,At least once per week,0.01631,303,14916,0.01428,0.01834
2019,No migration background,West,At least once per month,0.17759,3269,14916,0.17145,0.18372
2019,No migration background,West,Seldom,0.40094,7554,14916,0.39307,0.40880
2019,No migration background,West,Never,0.26263,3790,14916,0.25557,0.26970
2019,No migration background,East,At least once per week,0.01491,87,5102,0.01158,0.01823
2019,No migration background,East,At least once per month,0.15259,925,5102,0.14272,0.16246
2019,No migration background,East,Seldom,0.41031,2620,5102,0.39681,0.42381
2019,No migration background,East,Never,0.27716,1470,5102,0.26488,0.28944
2019,Direct migration background,West,At least once per week,0.01849,107,6373,0.01518,0.02180
2019,Direct migration background,West,At least once per month,0.18360,923,6373,0.17409,0.19310
2019,Direct migration background,West,Seldom,0.35482,1900,6373,0.34308,0.36657
2019,Direct migration background,West,Never,0.39290,3443,6373,0.38091,0.40490
2019,Direct migration background,East,At least once per month,0.13910,78,729,0.11396,0.16423
2019,Direct migration background,East,Seldom,0.31484,186,729,0.28110,0.34858
