year,migback,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.16543683589138133,18165,0.16003322480716617,0.1708404469755965
1990,kein Migrationshintergrund,Ostdeutschland,Seltener,0.15252361275088547,18165,0.1472951897642878,0.15775203573748314
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.11998229043683589,18165,0.11525684611495969,0.1247077347587121
1990,kein Migrationshintergrund,Ostdeutschland,Nie,0.08950708382526565,18165,0.08535558078966109,0.09365858686087021
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06884592680047226,18165,0.06516388877462592,0.0725279648263186
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.04043683589138135,18165,0.03757223754474963,0.04330143423801307
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03623081463990555,18165,0.03351334977239384,0.03894827950741726
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.024055489964580873,18165,0.021827270126465535,0.02628370980269621
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01962809917355372,18165,0.0176107878809786,0.02164541046612884
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.007010035419126328,18165,0.005796727852235434,0.00822334298601722
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006714876033057851,18165,0.005527210001044502,0.007902542065071202
1990,direkter Migrationshintergrund,Ostdeutschland,Nie,0.004279811097992916,18165,0.003330476460283847,0.0052291457357019865
1990,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.004279811097992916,18165,0.003330476460283847,0.0052291457357019865
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.004058441558441558,18165,0.003133881886946078,0.004983001229937038
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0037632821723730813,18165,0.0028728455082704034,0.00465371883647576
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.003320543093270366,18165,0.002483937653558461,0.0041571485329822706
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1992,kein Migrationshintergrund,Westdeutschland,Seltener,0.18804608366195005,17350,0.18223169352724505,0.19386047379665505
1992,kein Migrationshintergrund,Westdeutschland,Nie,0.18425732621974794,17350,0.17848839574242178,0.1900262566970741
1992,kein Migrationshintergrund,Ostdeutschland,Seltener,0.12850846671305963,17350,0.12352875972806736,0.1334881736980519
1992,kein Migrationshintergrund,Ostdeutschland,Nie,0.11172968375473595,17350,0.10704194726091462,0.11641742024855728
1992,direkter Migrationshintergrund,Westdeutschland,Nie,0.100672697749942,17350,0.09619534744941532,0.10515004805046868
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.08041444367122864,17350,0.07636803788236542,0.08446084946009187
1992,direkter Migrationshintergrund,Westdeutschland,Seltener,0.05211474522539241,17350,0.04880751426429906,0.05542197618648576
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.041367045542410885,17350,0.03840385375570532,0.04433023732911645
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.02930487899172659,17350,0.026795202622916053,0.03181455536053712
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.018247892986932652,17350,0.01625624025885644,0.020239545715008862
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.018093249826026444,17350,0.016109898072387826,0.020076601579665062
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.010670378102528416,17350,0.0091415215373291,0.012199234667727732
1992,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.008582695430294595,17350,0.007210087733337274,0.009955303127251916
1992,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006649655918966984,17350,0.0054402916254821625,0.007859020212451806
1992,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006572334338513879,17350,0.0053699749993828105,0.007774693677644948
1992,direkter Migrationshintergrund,Ostdeutschland,Nie,0.006031083275342148,17350,0.0048789826932380195,0.007183183857446276
1992,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.003866079022655223,17350,0.002942656294139501,0.004789501751170945
1992,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0035567927008428053,17350,0.0026709392438540496,0.004442646157831561
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008505373849841491,17350,0.00041675864275878373,0.0012843161272095144
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023196474135931338,17350,5.361068885203753e-06,0.000458568413833423
1992,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1992,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1992,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1994,kein Migrationshintergrund,Westdeutschland,Seltener,0.20187868173857665,16642,0.19578004173450295,0.20797732174265035
1994,kein Migrationshintergrund,Westdeutschland,Nie,0.17266358860054132,16642,0.16692117111906138,0.17840600608202126
1994,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1206814201560261,16642,0.11573208751344129,0.1256307527986109
1994,kein Migrationshintergrund,Ostdeutschland,Nie,0.10929788250278619,16642,0.10455736855198604,0.11403839645358634
1994,direkter Migrationshintergrund,Westdeutschland,Nie,0.0950485591466327,16642,0.09059262545712383,0.09950449283614156
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.08310778538449291,16642,0.07891373822162859,0.08730183254735724
1994,direkter Migrationshintergrund,Westdeutschland,Seltener,0.051584142652443876,16642,0.04822358907112056,0.054944696233767194
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04163349785066072,16642,0.03859862447893693,0.04466837122238451
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.030568380831077855,16642,0.027952920601990942,0.03318384106016477
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.020140105078809107,16642,0.018005752466957986,0.022274457690660228
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.017194714217481293,16642,0.015219634926658896,0.01916979350830369
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.010507880910683012,16642,0.00895864679015768,0.012057115031208345
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.010348670593854482,16642,0.008811094208475806,0.011886246979233158
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.010030249960197421,16642,0.008516269909241793,0.01154423001115305
1994,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.009393408692883298,16642,0.007927808449910369,0.010859008935856227
1994,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00652762298996975,16642,0.005304109555653967,0.0077511364242855325
1994,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0037414424454704663,16642,0.002813846419422077,0.0046690384715188556
1994,indirekter Migrationshintergrund,Westdeutschland,Nie,0.003582232128641936,16642,0.00267451421457108,0.004489950042712792
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007164464257283871,16642,0.0003099192876746065,0.0011229735637821679
1994,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004776309504855915,16642,0.00014566327138954016,0.0008095986295816428
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1994,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1994,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00023881547524279574,16642,4.05083713400173e-06,0.00047358011335158975
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.19564548392060316,17246,0.18972481813322437,0.20156614970798195
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.18495153100476996,17246,0.1791568095631325,0.19074625244640742
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.12255731651023234,17246,0.1176630131936764,0.1274516198267883
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11024773042006462,17246,0.1055732724244105,0.11492218841571875
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.10709339898445915,17246,0.10247813817014012,0.11170865979877817
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.07662717341129405,17246,0.07265716133103388,0.08059718549155422
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.050007693491306356,17246,0.04675464650210159,0.05326074048051112
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.033389752269579936,17246,0.03070845987412571,0.03607104466503416
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03185105400830897,17246,0.02923018766815686,0.034471920348461076
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.019541467918141254,17246,0.017475587935576336,0.021607347900706172
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.014463763655947069,17246,0.012681841050400633,0.016245686261493506
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011078627481150946,17246,0.009516430689010234,0.012640824273291659
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01007847361132482,17246,0.008587707038287479,0.01156924018436216
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00784736113248192,17246,0.006530430359731023,0.009164291905232817
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0073088167410370825,17246,0.006037532981070805,0.00858010050100336
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.006770272349592245,17246,0.005546389623879586,0.007994155075304904
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.005462378827511925,17246,0.004362326367401342,0.006562431287622508
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0031543314356054777,17246,0.0023174199933266807,0.003991242877884275
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0004616094783812894,17246,0.0001410202110446723,0.0007821987457179065
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003846745653177412,17246,9.200668022227656e-05,0.0006773424504132058
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003846745653177412,17246,9.200668022227656e-05,0.0006773424504132058
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0002308047391906447,17246,4.087723049763078e-06,0.00045752175533152634
1996,kein Migrationshintergrund,Westdeutschland,Seltener,0.20136331583483508,16862,0.19531037633051582,0.20741625533915434
1996,kein Migrationshintergrund,Westdeutschland,Nie,0.14988639034709708,16862,0.14449847065648733,0.15527431003770684
1996,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1254407271017786,16862,0.1204413553186146,0.13044009888494257
1996,direkter Migrationshintergrund,Westdeutschland,Nie,0.09739089555747081,16862,0.09291571498688848,0.10186607612805314
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.09566716289273682,16862,0.09122752932303763,0.100106796462436
1996,kein Migrationshintergrund,Ostdeutschland,Nie,0.08062367781869466,16862,0.07651426767170763,0.08473308796568169
1996,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06127086108281752,16862,0.057650943604282065,0.06489077856135297
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04411188592023819,16862,0.04101244849767075,0.047211323342805624
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.04364177701167437,16862,0.040558141488664635,0.0467254125346841
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02295698503486641,16862,0.02069642629479912,0.025217543774933703
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.01982292564444096,16862,0.0177189646938571,0.02192688659502482
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011831074198856067,16862,0.010199040153024861,0.013463108244687274
1996,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010499098957925253,16862,0.008960640972218615,0.012037556943631891
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.010028990049361435,16862,0.008525012450757425,0.011532967647965445
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.009167123716994437,16862,0.007728595850535151,0.010605651583453723
1996,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0051711979942019905,16862,0.004088589856626706,0.006253806131777275
1996,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.004387683146595628,16862,0.0033900651199636534,0.005385301173227603
1996,indirekter Migrationshintergrund,Westdeutschland,Nie,0.004230980177074356,16862,0.00325126163082975,0.005210698723318962
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.001096920786648907,16862,0.000597288105441097,0.001596553467856717
1996,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1997,kein Migrationshintergrund,Westdeutschland,Seltener,0.20358658233928428,16487,0.19744006498138697,0.2097330996971816
1997,kein Migrationshintergrund,Westdeutschland,Nie,0.15867424545672884,16487,0.15309698963973656,0.16425150127372112
1997,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1219277880073653,16487,0.1169331764636683,0.1269223995510623
1997,direkter Migrationshintergrund,Westdeutschland,Nie,0.09847089904731407,16487,0.09392280874532492,0.10301898934930322
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.09094548074613722,16487,0.08655642821308152,0.09533453327919292
1997,kein Migrationshintergrund,Ostdeutschland,Nie,0.08390040829397166,16487,0.07966847674592742,0.0881323398420159
1997,direkter Migrationshintergrund,Westdeutschland,Seltener,0.057481386598350816,16487,0.05392839780093368,0.06103437539576795
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.04419181810903851,16487,0.04105462278524203,0.047329013432834986
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0412296853734689,16487,0.03819476324496058,0.044264607501977214
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.020814986790489154,16487,0.018635743582503545,0.022994229998474763
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02025458329997598,16487,0.01810426114733395,0.022404905452618012
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013849971979825475,16487,0.012066028069344068,0.015633915890306882
1997,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010967896885757746,16487,0.009378061620640551,0.012557732150874941
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.009286686414218237,16487,0.007822522690759802,0.010750850137676671
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.008406052357697542,16487,0.00701241996770234,0.009799684747692744
1997,direkter Migrationshintergrund,Ostdeutschland,Nie,0.005764150188135458,16487,0.004608576603289298,0.006919723772981617
1997,indirekter Migrationshintergrund,Westdeutschland,Nie,0.004243054999599712,16487,0.0032508503563892857,0.0052352596428101375
1997,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.003442478584580898,16487,0.0025484074749217373,0.004336549694240059
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008005764150188136,16487,0.0003688459102975425,0.0012323069197400847
1997,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006404611320150508,16487,0.0002542786914998659,0.0010266435725302357
1997,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.21592132653793697,18147,0.2099347127399995,0.22190794033587444
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.19201780202426244,18147,0.18628686950281753,0.19774873454570735
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11226760462278372,18147,0.10767433526202524,0.1168608739835422
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.09518340391931664,18147,0.0909135349632889,0.09945327287534438
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.09302993324240902,18147,0.088803621938272,0.09725624454654604
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.0925992391070275,18147,0.08838172124748625,0.09681675696656875
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.047089225468379875,18147,0.04400716933614234,0.05017128160061741
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.04005455459048166,18147,0.0372015473009817,0.042907561879981626
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.026128777546479076,18147,0.023807837276878633,0.02844971781607952
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01722776541526093,18147,0.015334573829439485,0.01912095700108237
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0160792477209102,18147,0.014249182468679986,0.017909312973140416
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01349508290862106,18147,0.011816313458564747,0.015173852358677374
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.011628741655301127,18147,0.010068901606056386,0.013188581704545869
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006891106166104372,18147,0.005687466316413369,0.008094746015795375
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0055990237599598015,18147,0.004513371906919864,0.006684675612999739
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00538367669226904,18147,0.004318992199552422,0.006448361184985658
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004952982556887517,18147,0.003931551985481645,0.0059744131282933885
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002297035388701457,18147,0.0016005081157799389,0.002993562661622975
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007178235589692054,18147,0.00032814494104247923,0.0011075021768959315
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005742588471753643,18147,0.00022569465951609248,0.0009228230348346361
1998,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0003589117794846027,18147,8.331790712293343e-05,0.0006345056518462719
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00028712942358768214,18147,4.0621920329819044e-05,0.0005336369268455453
1998,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00021534706769076162,18147,1.8576434710639142e-06,0.00042883649191045935
1999,kein Migrationshintergrund,Westdeutschland,Seltener,0.2343703260544421,17396,0.22807537927657726,0.24066527283230696
1999,kein Migrationshintergrund,Westdeutschland,Nie,0.15682022135806162,17396,0.1514165056260362,0.16222393709008703
1999,kein Migrationshintergrund,Ostdeutschland,Seltener,0.12593478911157643,17396,0.12100445729224425,0.1308651209309086
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.09826503140891416,17396,0.09384148766500956,0.10268857515281875
1999,direkter Migrationshintergrund,Westdeutschland,Nie,0.07844750224349387,17396,0.07445191173975653,0.0824430927472312
1999,kein Migrationshintergrund,Ostdeutschland,Nie,0.07096918935088244,17396,0.06715342670003037,0.0747849520017345
1999,direkter Migrationshintergrund,Westdeutschland,Seltener,0.05444211785821119,17396,0.0510704643523466,0.057813771364075776
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.048459467544122045,17396,0.045268412195299146,0.051650522892944944
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04000897397547113,17396,0.03709662331030004,0.042921324640642224
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.020789709841459766,17396,0.018669428116108302,0.02290999156681123
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01667663775052348,17396,0.014773659616276405,0.01857961588477056
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01630272210589291,17396,0.014420841053966748,0.018184603157819074
1999,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010768770565360455,17396,0.00923498960228319,0.01230255152843772
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.009198324857912055,17396,0.007779662290370618,0.010616987425453491
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0053843852826802275,17396,0.004296890774043226,0.0064718797913172295
1999,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003963505833084057,17396,0.003029802845991241,0.004897208820176872
1999,indirekter Migrationshintergrund,Westdeutschland,Nie,0.003963505833084057,17396,0.003029802845991241,0.004897208820176872
1999,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0029165420281184566,17396,0.00211517541075917,0.003717908645477743
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007478312892611427,17396,0.0003416024633109284,0.001154060115211357
1999,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005234819024827999,17396,0.00018356833037191944,0.0008633954745936803
1999,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00037391564463057136,17396,8.661474882045177e-05,0.000661216540440691
1999,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00037391564463057136,17396,8.661474882045177e-05,0.000661216540440691
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0002243493867783428,17396,1.790421800468002e-06,0.00044690835175621756
