year,migback,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,West,Never,0.05780510668607441,1050,13558,0.057749064865805416,0.0578611485063434
1999,Direct migration background,East,Seldom,0.0024645397769227266,39,13558,0.0024526330924818525,0.0024764464613636007
1999,Direct migration background,East,Never,0.003901170869750796,53,13558,0.0038862013641345634,0.0039161403753670285
1999,Indirect migration background,West,At least once per week,0.006366839162597251,140,13558,0.0063477391464518244,0.006385939178742677
1999,Indirect migration background,West,At least once per month,0.010749419043927804,234,13558,0.010724655978219267,0.01077418210963634
1999,Indirect migration background,West,Seldom,0.007998372220705886,153,13558,0.007976981975932128,0.008019762465479644
1999,Indirect migration background,West,Never,0.0026588003284573366,54,13558,0.002646434492007335,0.002671166164907338
2001,No migration background,West,At least once per week,0.04721339963826476,976,21714,0.04716253185384159,0.047264267422687925
2001,No migration background,West,At least once per month,0.11665198725983107,2362,21714,0.11657499902645733,0.11672897549320481
2001,No migration background,West,Seldom,0.2568210936971682,5209,21714,0.25671631466130757,0.25692587273302886
2001,No migration background,West,Never,0.2428755512934176,4295,21714,0.2427727051762693,0.24297839741056587
2001,No migration background,East,At least once per week,0.012159109974649234,379,21714,0.012132825048698554,0.012185394900599915
2001,No migration background,East,At least once per month,0.033409446143871376,1001,21714,0.033366347036416,0.03345254525132675
2001,No migration background,East,Seldom,0.07471920919762705,2268,21714,0.07465614755608849,0.07478227083916561
2001,No migration background,East,Never,0.06407685390659226,1617,21714,0.06401812078967048,0.06413558702351405
2001,Direct migration background,West,At least once per week,0.006733712009374186,143,21714,0.006714097724347449,0.0067533262944009225
2001,Direct migration background,West,At least once per month,0.014743707543728082,336,21714,0.014714801388702854,0.014772613698753309
2001,Direct migration background,West,Seldom,0.04281492194678165,947,21714,0.042766369859726885,0.04286347403383642
2001,Direct migration background,West,Never,0.056727748511265136,1352,21714,0.056672269505691514,0.05678322751683876
2001,Direct migration background,East,Seldom,0.0012290176966282327,32,21714,0.0012206148895751326,0.001237420503681333
2001,Direct migration background,East,Never,0.003001683381061582,64,21714,0.002988563133854099,0.0030148036282690647
2001,Indirect migration background,West,At least once per week,0.005990876027570707,163,21714,0.005972368316253808,0.006009383738887606
2001,Indirect migration background,West,At least once per month,0.007577654349145272,223,21714,0.007556856040064671,0.0075984526582258734
2001,Indirect migration background,West,Seldom,0.009401204418192062,246,21714,0.009378059640650117,0.009424349195734007
2001,Indirect migration background,West,Never,0.0038528230048315115,101,21714,0.003837964892119754,0.003867681117543269
2003,No migration background,West,At least once per week,0.028175485332015433,650,22035,0.028136033024275402,0.028214937639755463
2003,No migration background,West,At least once per month,0.10755655282767144,2443,22035,0.10748268563837657,0.10763042001696632
2003,No migration background,West,Seldom,0.25777357376242016,5684,22035,0.2576692867593969,0.25787786076544345
2003,No migration background,West,Never,0.26504909588230163,4726,22035,0.2649438669625652,0.26515432480203804
2003,No migration background,East,At least once per week,0.007825417685763343,255,22035,0.007804409400955493,0.007846425970571193
2003,No migration background,East,At least once per month,0.031145054797453168,897,22035,0.031103638934580864,0.031186470660325472
2003,No migration background,East,Seldom,0.07222718152929758,2254,22035,0.07216546323137522,0.07228889982721994
2003,No migration background,East,Never,0.07252744740868505,1788,22035,0.0724656109637178,0.0725892838536523
2003,Direct migration background,West,At least once per week,0.004004159725528639,71,22035,0.003989103114081817,0.004019216336975461
2003,Direct migration background,West,At least once per month,0.015092212244090627,287,22035,0.015063144118895963,0.01512128036928529
2003,Direct migration background,West,Seldom,0.03836833155161081,771,22035,0.03832253491119246,0.03841412819202916
2003,Direct migration background,West,Never,0.06679124477777842,1371,22035,0.06673172079871868,0.06685076875683817
2003,Direct migration background,East,Seldom,0.0016101324156316517,36,22035,0.001600573169073903,0.0016196916621894005
2003,Direct migration background,East,Never,0.0025282536316476828,60,22035,0.0025162806199833902,0.0025402266433119753
2003,Indirect migration background,West,At least once per week,0.004319691661095102,107,22035,0.004304055536684014,0.0043353277855061895
2003,Indirect migration background,West,At least once per month,0.00983702917860254,259,22035,0.009813498843914336,0.009860559513290743
2003,Indirect migration background,West,Seldom,0.009359923713387987,244,22035,0.009336965563580126,0.009382881863195847
2003,Indirect migration background,West,Never,0.005809211875018735,132,22035,0.005791092790124022,0.0058273309599134486
2005,No migration background,West,At least once per week,0.040604829484911155,834,20519,0.04055791342280644,0.04065174554701587
2005,No migration background,West,At least once per month,0.11858728803801802,2436,20519,0.11851043825130057,0.11866413782473546
2005,No migration background,West,Seldom,0.27667763051595534,5593,20519,0.27657129290107335,0.27678396813083733
2005,No migration background,West,Never,0.215880149613784,3667,20519,0.21578235126497583,0.21597794796259215
2005,No migration background,East,At least once per week,0.010004388125296452,280,20519,0.009980731878420137,0.010028044372172766
2005,No migration background,East,At least once per month,0.03079706151179768,838,20519,0.03075599423132031,0.030838128792275054
2005,No migration background,East,Seldom,0.08245014613476168,2340,20519,0.08238476619846954,0.08251552607105381
2005,No migration background,East,Never,0.05829463419861783,1425,20519,0.05823894053899922,0.058350327858236434
2005,Direct migration background,West,At least once per week,0.005239718833503015,88,20519,0.00522255765325795,0.005256880013748079
2005,Direct migration background,West,At least once per month,0.01631440967160835,279,20519,0.01628429710458457,0.01634452223863213
2005,Direct migration background,West,Seldom,0.04753742503413985,824,20519,0.04748684539462517,0.04758800467365453
2005,Direct migration background,West,Never,0.05768659353567514,1071,20519,0.05763117320981424,0.05774201386153603
2005,Direct migration background,East,Never,0.0027530257111205705,58,20519,0.0027405708055168575,0.0027654806167242835
2005,Indirect migration background,West,At least once per week,0.0059226694714375324,138,20519,0.005904430397820112,0.0059409085450549525
2005,Indirect migration background,West,At least once per month,0.011304767882608379,238,20519,0.011279637680136533,0.011329898085080226
2005,Indirect migration background,West,Seldom,0.014837444215127579,301,20519,0.014808705493814188,0.01486618293644097
2005,Indirect migration background,West,Never,0.0051078180216374645,109,20519,0.005090873096280198,0.005124762946994731
2007,No migration background,West,At least once per week,0.03888597157496466,778,20346,0.038839791851616644,0.03893215129831267
2007,No migration background,West,At least once per month,0.11176261382713362,2339,20346,0.1116873510583815,0.11183787659588575
2007,No migration background,West,Seldom,0.28660804940312157,5731,20346,0.2865000364884101,0.28671606231783303
2007,No migration background,West,Never,0.20902092647476744,3815,20346,0.20892379840174835,0.20911805454778654
2007,No migration background,East,At least once per week,0.009608387286489509,256,20346,0.00958508512979288,0.009631689443186138
2007,No migration background,East,At least once per month,0.029648395319356313,781,20346,0.02960787876057281,0.029688911878139816
2007,No migration background,East,Seldom,0.08418307851595852,2358,20346,0.08411675246730868,0.08424940456460836
2007,No migration background,East,Never,0.060605776120560305,1461,20346,0.06054877960019157,0.06066277264092904
2007,Direct migration background,West,At least once per week,0.003974220206265801,61,20346,0.0039591912560888575,0.0039892491564427444
2007,Direct migration background,West,At least once per month,0.016924186300402353,273,20346,0.016893374661754224,0.016954997939050483
2007,Direct migration background,West,Seldom,0.04493035397728566,736,20346,0.04488087111273783,0.044979836841833494
2007,Direct migration background,West,Never,0.058416469749616826,948,20346,0.058360446993310396,0.058472492505923256
2007,Direct migration background,East,Seldom,0.0020311574583215604,37,20346,0.0020204027737165176,0.002041912142926603
2007,Direct migration background,East,Never,0.0017258039822415766,37,20346,0.0017158890888796562,0.001735718875603497
2007,Indirect migration background,West,At least once per week,0.005101148772481876,95,20346,0.005084131464805354,0.005118166080158398
2007,Indirect migration background,West,At least once per month,0.011815501265989292,238,20346,0.011789689811049404,0.01184131272092918
2007,Indirect migration background,West,Seldom,0.017882294311224428,296,20346,0.01785063796544957,0.017913950656999286
2007,Indirect migration background,West,Never,0.006875665453818604,106,20346,0.006855926389056979,0.006895404518580228
2008,No migration background,West,At least once per week,0.022171579967387094,411,19178,0.02213653386565135,0.02220662606912284
2008,No migration background,West,At least once per month,0.10027366059982633,1919,19178,0.10020216839015075,0.1003451528095019
2008,No migration background,West,Seldom,0.27517000521886326,5220,19178,0.2750637063378528,0.2752763040998737
2008,No migration background,West,Never,0.24992793972780006,4400,19178,0.2498248847516462,0.25003099470395396
2008,No migration background,East,At least once per week,0.005245240283301361,118,19178,0.00522804731845552,0.005262433248147201
2008,No migration background,East,At least once per month,0.028311338651827507,696,19178,0.028271860770414492,0.028350816533240522
2008,No migration background,East,Seldom,0.0751714310909617,2097,19178,0.07510867337980634,0.07523418880211705
2008,No migration background,East,Never,0.0728015463658413,1731,19178,0.07273970675901086,0.07286338597267174
2008,Direct migration background,West,At least once per week,0.0027079074613355564,38,19178,0.0026955383594877797,0.002720276563183333
2008,Direct migration background,West,At least once per month,0.016688771117819926,218,19178,0.016658280393113897,0.016719261842525954
2008,Direct migration background,West,Seldom,0.04216010887295604,603,19178,0.04211227810099111,0.04220793964492098
2008,Direct migration background,West,Never,0.0627897848661777,964,19178,0.06273204535901779,0.06284752437333761
2008,Direct migration background,East,Never,0.0020614059797404065,43,19178,0.0020506104553379683,0.0020722015041428447
2008,Indirect migration background,West,At least once per week,0.004495119009294356,73,19178,0.004479196835417056,0.004511041183171655
2008,Indirect migration background,West,At least once per month,0.01412898311085837,218,19178,0.014100891569390903,0.014157074652325838
2008,Indirect migration background,West,Seldom,0.018743554449020986,302,19178,0.018711274911365927,0.018775833986676045
2008,Indirect migration background,West,Never,0.007151623226988055,127,19178,0.0071315667870889615,0.007171679666887149
2009,No migration background,West,At least once per week,0.036971847484560554,654,17819,0.036926853325284933,0.037016841643836174
2009,No migration background,West,At least once per month,0.11855580957267736,2056,17819,0.11847872634286474,0.11863289280248998
2009,No migration background,West,Seldom,0.29870522467431476,5232,17819,0.29859608748007066,0.29881436186855886
2009,No migration background,West,Never,0.19525085767453546,3227,17819,0.19515633678290786,0.19534537856616305
2009,No migration background,East,At least once per week,0.009450711865887017,187,17819,0.009427640602366866,0.009473783129407169
2009,No migration background,East,At least once per month,0.029749992962770633,690,17819,0.029709480715544127,0.02979050520999714
2009,No migration background,East,Seldom,0.09049904763811015,2270,17819,0.09043063684003404,0.09056745843618626
2009,No migration background,East,Never,0.05411155420331271,1264,17819,0.05405760735993918,0.05416550104668624
2009,Direct migration background,West,At least once per week,0.004199890626884808,52,17819,0.004184469853732357,0.00421531140003726
2009,Direct migration background,West,At least once per month,0.015477933215527201,196,17819,0.015448497792274328,0.015507368638780075
2009,Direct migration background,West,Seldom,0.04653326848946122,623,17819,0.04648304167616945,0.046583495302752985
2009,Direct migration background,West,Never,0.05200633330824654,703,17819,0.0519533874602071,0.052059279156285984
2009,Indirect migration background,West,At least once per week,0.0052439941463211385,73,17819,0.005226771873788681,0.005261216418853596
2009,Indirect migration background,West,At least once per month,0.01583214500302839,206,17819,0.015802380026752365,0.015861909979304412
2009,Indirect migration background,West,Seldom,0.022616121883761497,310,17819,0.022580669721619793,0.022651574045903202
2009,Indirect migration background,West,Never,0.004795267250600685,76,17819,0.004778794591993265,0.004811739909208105
2011,No migration background,West,At least once per week,0.03822143785225021,949,28215,0.03817517729641091,0.038267698408089516
