year,pgisced97,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,West,At least once per month,0.14113,76,508,0.11082,0.17143
1988,First Stage of Tertiary Education,West,Seldom,0.40436,238,508,0.36164,0.44708
1988,First Stage of Tertiary Education,West,Never,0.39699,194,508,0.35440,0.43958
1988,Second Stage of Tertiary Education,West,At least once per week,0.06826,50,699,0.04955,0.08697
1988,Second Stage of Tertiary Education,West,At least once per month,0.19805,141,699,0.16849,0.22762
1988,Second Stage of Tertiary Education,West,Seldom,0.40864,295,699,0.37217,0.44511
1988,Second Stage of Tertiary Education,West,Never,0.32149,213,699,0.28684,0.35614
1990,Pre-primary Level,West,At least once per week,0.29349,42,146,0.21937,0.36761
1990,Pre-primary Level,West,At least once per month,0.48339,70,146,0.40205,0.56473
1990,Pre-primary Level,West,Seldom,0.16130,34,146,0.10143,0.22117
1990,Primary Level,West,At least once per month,0.10949,36,611,0.08471,0.13427
1990,Primary Level,West,Seldom,0.14635,78,611,0.11830,0.17439
1990,Primary Level,West,Never,0.67158,497,611,0.63431,0.70885
1990,Lower Secondary Level,West,At least once per week,0.05951,178,2454,0.05015,0.06888
1990,Lower Secondary Level,West,At least once per month,0.09921,305,2454,0.08738,0.11104
1990,Lower Secondary Level,West,Seldom,0.19449,496,2454,0.17883,0.21016
1990,Lower Secondary Level,West,Never,0.64417,1475,2454,0.62523,0.66312
1990,Lower Secondary Level,East,At least once per week,0.14253,100,504,0.11198,0.17308
1990,Lower Secondary Level,East,At least once per month,0.08908,54,504,0.06419,0.11397
1990,Lower Secondary Level,East,Seldom,0.18063,102,504,0.14700,0.21425
1990,Lower Secondary Level,East,Never,0.56023,248,504,0.51686,0.60361
1990,Upper Secondary Level,West,At least once per week,0.04594,243,4525,0.03984,0.05204
1990,Upper Secondary Level,West,At least once per month,0.13203,653,4525,0.12217,0.14190
1990,Upper Secondary Level,West,Seldom,0.34475,1552,4525,0.33090,0.35860
1990,Upper Secondary Level,West,Never,0.47395,2077,4525,0.45940,0.48850
1990,Upper Secondary Level,East,At least once per week,0.07959,191,2496,0.06897,0.09021
1990,Upper Secondary Level,East,At least once per month,0.12937,325,2496,0.11620,0.14254
1990,Upper Secondary Level,East,Seldom,0.43085,1200,2496,0.41142,0.45028
1990,Upper Secondary Level,East,Never,0.34681,780,2496,0.32813,0.36548
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.25175,65,272,0.20007,0.30342
1990,Post-secondary Non-tertiary Level,West,Seldom,0.38932,106,272,0.33127,0.44738
1990,Post-secondary Non-tertiary Level,West,Never,0.27512,101,272,0.22195,0.32828
1990,Post-secondary Non-tertiary Level,East,Seldom,0.47495,40,40,0.31822,0.63168
1990,First Stage of Tertiary Education,West,At least once per month,0.12892,67,503,0.09960,0.15823
1990,First Stage of Tertiary Education,West,Seldom,0.39644,214,503,0.35365,0.43923
1990,First Stage of Tertiary Education,West,Never,0.45754,222,503,0.41396,0.50112
1990,First Stage of Tertiary Education,East,Seldom,0.50092,144,215,0.43393,0.56791
1990,First Stage of Tertiary Education,East,Never,0.34718,71,215,0.28339,0.41096
1990,Second Stage of Tertiary Education,West,At least once per month,0.17816,122,671,0.14919,0.20713
1990,Second Stage of Tertiary Education,West,Seldom,0.44358,312,671,0.40596,0.48120
1990,Second Stage of Tertiary Education,West,Never,0.34370,237,671,0.30774,0.37966
1990,Second Stage of Tertiary Education,East,At least once per week,0.03379,32,983,0.02249,0.04509
1990,Second Stage of Tertiary Education,East,At least once per month,0.14997,148,983,0.12764,0.17231
1990,Second Stage of Tertiary Education,East,Seldom,0.61987,644,983,0.58951,0.65023
1990,Second Stage of Tertiary Education,East,Never,0.18576,159,983,0.16144,0.21009
1992,Pre-primary Level,West,At least once per week,0.35644,46,132,0.27442,0.43846
1992,Pre-primary Level,West,At least once per month,0.35219,52,132,0.27039,0.43398
1992,Pre-primary Level,West,Seldom,0.21362,34,132,0.14343,0.28381
1992,Primary Level,West,At least once per month,0.08825,37,582,0.06518,0.11131
1992,Primary Level,West,Seldom,0.21806,120,582,0.18448,0.25164
1992,Primary Level,West,Never,0.65383,425,582,0.61514,0.69251
1992,Lower Secondary Level,West,At least once per week,0.06980,202,2298,0.05938,0.08022
1992,Lower Secondary Level,West,At least once per month,0.10308,289,2298,0.09064,0.11551
1992,Lower Secondary Level,West,Seldom,0.24194,616,2298,0.22442,0.25945
1992,Lower Secondary Level,West,Never,0.56626,1191,2298,0.54600,0.58653
1992,Lower Secondary Level,East,At least once per week,0.13901,87,448,0.10694,0.17108
1992,Lower Secondary Level,East,At least once per month,0.07182,52,448,0.04788,0.09576
1992,Lower Secondary Level,East,Seldom,0.12168,67,448,0.09137,0.15198
1992,Lower Secondary Level,East,Never,0.65245,242,448,0.60830,0.69659
1992,Upper Secondary Level,West,At least once per week,0.07824,400,4428,0.07033,0.08615
1992,Upper Secondary Level,West,At least once per month,0.13803,700,4428,0.12787,0.14819
1992,Upper Secondary Level,West,Seldom,0.37947,1729,4428,0.36518,0.39377
1992,Upper Secondary Level,West,Never,0.37982,1599,4428,0.36553,0.39412
1992,Upper Secondary Level,East,At least once per week,0.05755,120,2198,0.04781,0.06729
1992,Upper Secondary Level,East,At least once per month,0.09742,214,2198,0.08502,0.10982
1992,Upper Secondary Level,East,Seldom,0.38635,950,2198,0.36599,0.40671
1992,Upper Secondary Level,East,Never,0.44884,914,2198,0.42804,0.46964
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.14650,46,315,0.10739,0.18562
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.25364,65,315,0.20551,0.30176
1992,Post-secondary Non-tertiary Level,West,Seldom,0.37308,125,315,0.31959,0.42657
1992,Post-secondary Non-tertiary Level,West,Never,0.22467,79,315,0.17851,0.27083
1992,Post-secondary Non-tertiary Level,East,Seldom,0.42103,31,31,0.24435,0.59771
1992,First Stage of Tertiary Education,West,At least once per month,0.16783,96,502,0.13511,0.20056
1992,First Stage of Tertiary Education,West,Seldom,0.40151,231,502,0.35859,0.44444
1992,First Stage of Tertiary Education,West,Never,0.36878,175,502,0.32653,0.41103
1992,First Stage of Tertiary Education,East,Seldom,0.47622,126,212,0.40883,0.54361
1992,First Stage of Tertiary Education,East,Never,0.43032,86,212,0.36352,0.49713
1992,Second Stage of Tertiary Education,West,At least once per week,0.05402,43,736,0.03768,0.07037
1992,Second Stage of Tertiary Education,West,At least once per month,0.20711,149,736,0.17782,0.23641
1992,Second Stage of Tertiary Education,West,Seldom,0.43327,331,736,0.39744,0.46909
1992,Second Stage of Tertiary Education,West,Never,0.30155,213,736,0.26837,0.33473
1992,Second Stage of Tertiary Education,East,At least once per month,0.11169,93,888,0.09096,0.13242
1992,Second Stage of Tertiary Education,East,Seldom,0.54264,540,888,0.50986,0.57543
1992,Second Stage of Tertiary Education,East,Never,0.31118,255,888,0.28071,0.34165
1994,Pre-primary Level,West,At least once per week,0.46591,69,125,0.37810,0.55371
1994,Pre-primary Level,West,At least once per month,0.34929,56,125,0.26538,0.43321
1994,Pre-primary Level,East,At least once per week,0.40666,34,34,0.23906,0.57426
1994,Primary Level,West,Seldom,0.22901,115,500,0.19214,0.26588
1994,Primary Level,West,Never,0.65727,385,500,0.61563,0.69892
1994,Lower Secondary Level,West,At least once per week,0.07733,194,2052,0.06577,0.08890
1994,Lower Secondary Level,West,At least once per month,0.08977,223,2052,0.07740,0.10214
1994,Lower Secondary Level,West,Seldom,0.23397,544,2052,0.21565,0.25229
1994,Lower Secondary Level,West,Never,0.57212,1091,2052,0.55071,0.59353
1994,Lower Secondary Level,East,At least once per week,0.14919,81,399,0.11419,0.18419
1994,Lower Secondary Level,East,At least once per month,0.08958,52,399,0.06153,0.11764
1994,Lower Secondary Level,East,Seldom,0.11151,55,399,0.08058,0.14243
1994,Lower Secondary Level,East,Never,0.64100,211,399,0.59388,0.68813
1994,Upper Secondary Level,West,At least once per week,0.08072,412,4429,0.07269,0.08874
1994,Upper Secondary Level,West,At least once per month,0.14408,728,4429,0.13374,0.15442
1994,Upper Secondary Level,West,Seldom,0.40255,1822,4429,0.38811,0.41700
1994,Upper Secondary Level,West,Never,0.35757,1467,4429,0.34345,0.37168
1994,Upper Secondary Level,East,At least once per week,0.05734,125,2077,0.04734,0.06734
1994,Upper Secondary Level,East,At least once per month,0.09278,212,2077,0.08030,0.10526
1994,Upper Secondary Level,East,Seldom,0.37019,849,2077,0.34942,0.39096
1994,Upper Secondary Level,East,Never,0.47403,891,2077,0.45255,0.49551
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.10685,35,316,0.07273,0.14096
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.29249,86,316,0.24226,0.34273
1994,Post-secondary Non-tertiary Level,West,Seldom,0.38793,122,316,0.33412,0.44175
1994,Post-secondary Non-tertiary Level,West,Never,0.20519,73,316,0.16059,0.24979
1994,Post-secondary Non-tertiary Level,East,Seldom,0.43820,36,36,0.27382,0.60258
1994,First Stage of Tertiary Education,West,At least once per month,0.13484,84,484,0.10438,0.16530
1994,First Stage of Tertiary Education,West,Seldom,0.49078,257,484,0.44620,0.53537
1994,First Stage of Tertiary Education,West,Never,0.30936,143,484,0.26814,0.35058
1994,First Stage of Tertiary Education,East,Seldom,0.45251,113,195,0.38247,0.52255
1994,First Stage of Tertiary Education,East,Never,0.39289,82,195,0.32417,0.46162
1994,Second Stage of Tertiary Education,West,At least once per week,0.05227,44,791,0.03675,0.06779
1994,Second Stage of Tertiary Education,West,At least once per month,0.22477,184,791,0.19566,0.25388
1994,Second Stage of Tertiary Education,West,Seldom,0.46773,381,791,0.43293,0.50252
1994,Second Stage of Tertiary Education,West,Never,0.25125,182,791,0.22100,0.28149
1994,Second Stage of Tertiary Education,East,At least once per month,0.09095,81,833,0.07141,0.11049
1994,Second Stage of Tertiary Education,East,Seldom,0.54215,500,833,0.50830,0.57601
1994,Second Stage of Tertiary Education,East,Never,0.33499,252,833,0.30291,0.36706
1995,Pre-primary Level,West,At least once per week,0.44077,81,179,0.36783,0.51371
1995,Pre-primary Level,West,At least once per month,0.36243,67,179,0.29181,0.43305
1995,Pre-primary Level,West,Seldom,0.15064,31,179,0.09809,0.20319
1995,Pre-primary Level,East,At least once per week,0.40959,39,72,0.29520,0.52398
1995,Pre-primary Level,East,At least once per month,0.34490,33,72,0.23433,0.45547
1995,Primary Level,West,Seldom,0.15461,71,484,0.12236,0.18685
1995,Primary Level,West,Never,0.73210,413,484,0.69261,0.77160
1995,Lower Secondary Level,West,At least once per week,0.06882,177,2105,0.05801,0.07964
1995,Lower Secondary Level,West,At least once per month,0.08550,233,2105,0.07355,0.09745
1995,Lower Secondary Level,West,Seldom,0.21411,479,2105,0.19658,0.23164
1995,Lower Secondary Level,West,Never,0.62715,1216,2105,0.60649,0.64781
1995,Lower Secondary Level,East,At least once per week,0.13416,72,377,0.09971,0.16861
1995,Lower Secondary Level,East,At least once per month,0.08505,48,377,0.05685,0.11324
1995,Lower Secondary Level,East,Seldom,0.13239,66,377,0.09814,0.16665
1995,Lower Secondary Level,East,Never,0.64679,191,377,0.59848,0.69510
1995,Upper Secondary Level,West,At least once per week,0.05371,309,4650,0.04723,0.06019
1995,Upper Secondary Level,West,At least once per month,0.13457,715,4650,0.12476,0.14438
1995,Upper Secondary Level,West,Seldom,0.36119,1742,4650,0.34738,0.37500
1995,Upper Secondary Level,West,Never,0.44197,1884,4650,0.42770,0.45625
1995,Upper Secondary Level,East,At least once per week,0.04398,98,2040,0.03508,0.05288
1995,Upper Secondary Level,East,At least once per month,0.10627,244,2040,0.09290,0.11965
1995,Upper Secondary Level,East,Seldom,0.35891,827,2040,0.33809,0.37973
1995,Upper Secondary Level,East,Never,0.48284,871,2040,0.46115,0.50453
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.28693,102,378,0.24127,0.33259
1995,Post-secondary Non-tertiary Level,West,Seldom,0.39203,150,378,0.34275,0.44131
1995,Post-secondary Non-tertiary Level,West,Never,0.26384,126,378,0.21935,0.30833
1995,Post-secondary Non-tertiary Level,East,Seldom,0.37632,31,31,0.20296,0.54969
1995,First Stage of Tertiary Education,West,At least once per month,0.15844,85,504,0.12653,0.19035
1995,First Stage of Tertiary Education,West,Seldom,0.36021,219,504,0.31825,0.40216
1995,First Stage of Tertiary Education,West,Never,0.45494,200,504,0.41142,0.49845
1995,First Stage of Tertiary Education,East,Seldom,0.32324,94,195,0.25743,0.38906
1995,First Stage of Tertiary Education,East,Never,0.54189,101,195,0.47178,0.61200
1995,Second Stage of Tertiary Education,West,At least once per week,0.03956,43,914,0.02692,0.05221
1995,Second Stage of Tertiary Education,West,At least once per month,0.19185,179,914,0.16631,0.21740
1995,Second Stage of Tertiary Education,West,Seldom,0.44806,425,914,0.41580,0.48032
1995,Second Stage of Tertiary Education,West,Never,0.30901,267,914,0.27904,0.33898
1995,Second Stage of Tertiary Education,East,At least once per month,0.08849,86,825,0.06910,0.10789
1995,Second Stage of Tertiary Education,East,Seldom,0.48552,449,825,0.45139,0.51964
1995,Second Stage of Tertiary Education,East,Never,0.41105,290,825,0.37745,0.44464
1996,Pre-primary Level,West,At least once per week,0.44422,75,187,0.37282,0.51563
1996,Pre-primary Level,West,At least once per month,0.40886,80,187,0.33821,0.47952
1996,Pre-primary Level,West,Seldom,0.12185,32,187,0.07484,0.16886
1996,Pre-primary Level,East,At least once per week,0.35733,39,78,0.25029,0.46437
1996,Pre-primary Level,East,At least once per month,0.39294,39,78,0.28385,0.50203
1996,Primary Level,West,Seldom,0.26081,108,441,0.21978,0.30183
1996,Primary Level,West,Never,0.63093,333,441,0.58584,0.67602
1996,Lower Secondary Level,West,At least once per week,0.07542,173,2002,0.06385,0.08699
1996,Lower Secondary Level,West,At least once per month,0.10351,256,2002,0.09016,0.11685
1996,Lower Secondary Level,West,Seldom,0.26339,572,2002,0.24409,0.28268
1996,Lower Secondary Level,West,Never,0.54285,1001,2002,0.52102,0.56468
1996,Lower Secondary Level,East,At least once per week,0.12029,69,365,0.08687,0.15371
1996,Lower Secondary Level,East,At least once per month,0.11444,50,365,0.08174,0.14715
1996,Lower Secondary Level,East,Seldom,0.20969,89,365,0.16787,0.25151
1996,Lower Secondary Level,East,Never,0.54842,157,365,0.49730,0.59954
1996,Upper Secondary Level,West,At least once per week,0.08706,439,4563,0.07888,0.09524
1996,Upper Secondary Level,West,At least once per month,0.16370,849,4563,0.15297,0.17444
1996,Upper Secondary Level,West,Seldom,0.39719,1863,4563,0.38299,0.41139
1996,Upper Secondary Level,West,Never,0.34300,1412,4563,0.32922,0.35677
1996,Upper Secondary Level,East,At least once per week,0.05568,126,2026,0.04569,0.06567
1996,Upper Secondary Level,East,At least once per month,0.15210,321,2026,0.13645,0.16774
1996,Upper Secondary Level,East,Seldom,0.40910,914,2026,0.38769,0.43052
1996,Upper Secondary Level,East,Never,0.37820,665,2026,0.35708,0.39932
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.09831,35,396,0.06895,0.12767
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.30454,107,396,0.25916,0.34993
1996,Post-secondary Non-tertiary Level,West,Seldom,0.38113,164,396,0.33324,0.42903
1996,Post-secondary Non-tertiary Level,West,Never,0.21601,90,396,0.17543,0.25660
1996,Post-secondary Non-tertiary Level,East,Seldom,0.42309,32,32,0.24917,0.59701
1996,First Stage of Tertiary Education,West,At least once per month,0.20807,123,499,0.17242,0.24373
1996,First Stage of Tertiary Education,West,Seldom,0.45258,251,499,0.40886,0.49630
1996,First Stage of Tertiary Education,West,Never,0.27538,125,499,0.23615,0.31462
1996,First Stage of Tertiary Education,East,At least once per month,0.13425,33,217,0.08879,0.17972
1996,First Stage of Tertiary Education,East,Seldom,0.48587,125,217,0.41922,0.55253
1996,First Stage of Tertiary Education,East,Never,0.31150,59,217,0.24974,0.37326
1996,Second Stage of Tertiary Education,West,At least once per week,0.05503,59,921,0.04029,0.06977
1996,Second Stage of Tertiary Education,West,At least once per month,0.22938,225,921,0.20221,0.25655
1996,Second Stage of Tertiary Education,West,Seldom,0.47297,449,921,0.44070,0.50523
1996,Second Stage of Tertiary Education,West,Never,0.23429,188,921,0.20692,0.26166
1996,Second Stage of Tertiary Education,East,At least once per month,0.14574,132,812,0.12145,0.17002
1996,Second Stage of Tertiary Education,East,Seldom,0.54428,483,812,0.51000,0.57855
1996,Second Stage of Tertiary Education,East,Never,0.27838,197,812,0.24753,0.30923
1997,Pre-primary Level,West,At least once per week,0.36685,74,197,0.29937,0.43432
1997,Pre-primary Level,West,At least once per month,0.40285,79,197,0.33418,0.47151
1997,Pre-primary Level,West,Seldom,0.20134,44,197,0.14520,0.25748
1997,Pre-primary Level,East,At least once per week,0.37552,38,77,0.26664,0.48439
1997,Pre-primary Level,East,At least once per month,0.30344,39,77,0.20008,0.40681
1997,Primary Level,West,Seldom,0.21268,91,415,0.17327,0.25210
1997,Primary Level,West,Never,0.70152,324,415,0.65744,0.74560
1997,Lower Secondary Level,West,At least once per week,0.06660,156,1960,0.05556,0.07764
1997,Lower Secondary Level,West,At least once per month,0.11135,268,1960,0.09742,0.12528
1997,Lower Secondary Level,West,Seldom,0.25342,560,1960,0.23416,0.27268
1997,Lower Secondary Level,West,Never,0.54545,976,1960,0.52340,0.56750
1997,Lower Secondary Level,East,At least once per week,0.13169,64,347,0.09606,0.16732
1997,Lower Secondary Level,East,At least once per month,0.12387,54,347,0.08916,0.15859
1997,Lower Secondary Level,East,Seldom,0.13835,62,347,0.10197,0.17473
1997,Lower Secondary Level,East,Never,0.60042,167,347,0.54881,0.65203
1997,Upper Secondary Level,West,At least once per week,0.07400,374,4458,0.06631,0.08168
1997,Upper Secondary Level,West,At least once per month,0.15718,793,4458,0.14650,0.16787
1997,Upper Secondary Level,West,Seldom,0.39805,1821,4458,0.38368,0.41242
1997,Upper Secondary Level,West,Never,0.35640,1470,4458,0.34234,0.37046
1997,Upper Secondary Level,East,At least once per week,0.06306,135,1968,0.05232,0.07380
1997,Upper Secondary Level,East,At least once per month,0.13251,286,1968,0.11753,0.14750
1997,Upper Secondary Level,East,Seldom,0.41155,879,1968,0.38981,0.43330
1997,Upper Secondary Level,East,Never,0.38006,668,1968,0.35861,0.40152
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.09913,37,376,0.06889,0.12938
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.29350,96,376,0.24741,0.33959
1997,Post-secondary Non-tertiary Level,West,Seldom,0.41462,156,376,0.36476,0.46449
1997,Post-secondary Non-tertiary Level,West,Never,0.18492,87,376,0.14562,0.22421
1997,Post-secondary Non-tertiary Level,East,Seldom,0.41037,36,36,0.24740,0.57333
1997,First Stage of Tertiary Education,West,At least once per month,0.17423,95,494,0.14074,0.20771
1997,First Stage of Tertiary Education,West,Seldom,0.45692,257,494,0.41295,0.50089
1997,First Stage of Tertiary Education,West,Never,0.30867,142,494,0.26789,0.34945
1997,First Stage of Tertiary Education,East,At least once per month,0.13379,37,218,0.08849,0.17908
1997,First Stage of Tertiary Education,East,Seldom,0.46195,119,218,0.39562,0.52829
1997,First Stage of Tertiary Education,East,Never,0.33223,62,218,0.26956,0.39489
1997,Second Stage of Tertiary Education,West,At least once per week,0.07735,71,924,0.06011,0.09458
1997,Second Stage of Tertiary Education,West,At least once per month,0.22324,213,924,0.19638,0.25011
1997,Second Stage of Tertiary Education,West,Seldom,0.43830,437,924,0.40629,0.47031
1997,Second Stage of Tertiary Education,West,Never,0.25058,203,924,0.22263,0.27854
1997,Second Stage of Tertiary Education,East,At least once per month,0.14998,146,806,0.12531,0.17464
1997,Second Stage of Tertiary Education,East,Seldom,0.50556,451,806,0.47102,0.54010
1997,Second Stage of Tertiary Education,East,Never,0.30107,209,806,0.26938,0.33276
1998,Pre-primary Level,West,At least once per week,0.31011,67,214,0.24799,0.37223
1998,Pre-primary Level,West,At least once per month,0.44692,101,214,0.38015,0.51369
1998,Pre-primary Level,West,Seldom,0.20203,46,214,0.14811,0.25595
1998,Pre-primary Level,East,At least once per month,0.42223,47,47,0.27949,0.56496
1998,Primary Level,West,Seldom,0.21694,78,403,0.17665,0.25724
1998,Primary Level,West,Never,0.70595,325,403,0.66142,0.75049
1998,Lower Secondary Level,West,At least once per week,0.05904,145,2150,0.04907,0.06900
1998,Lower Secondary Level,West,At least once per month,0.11160,270,2150,0.09828,0.12491
1998,Lower Secondary Level,West,Seldom,0.24358,578,2150,0.22543,0.26173
1998,Lower Secondary Level,West,Never,0.57697,1157,2150,0.55608,0.59786
1998,Lower Secondary Level,East,At least once per week,0.11195,58,372,0.07986,0.14403
1998,Lower Secondary Level,East,At least once per month,0.12506,64,372,0.09140,0.15872
1998,Lower Secondary Level,East,Seldom,0.17724,76,372,0.13838,0.21610
1998,Lower Secondary Level,East,Never,0.57348,174,372,0.52315,0.62380
1998,Upper Secondary Level,West,At least once per week,0.04120,235,4903,0.03564,0.04677
1998,Upper Secondary Level,West,At least once per month,0.15838,845,4903,0.14815,0.16860
1998,Upper Secondary Level,West,Seldom,0.39123,2016,4903,0.37757,0.40489
1998,Upper Secondary Level,West,Never,0.40055,1807,4903,0.38683,0.41427
1998,Upper Secondary Level,East,At least once per week,0.04209,107,2085,0.03347,0.05071
1998,Upper Secondary Level,East,At least once per month,0.14027,287,2085,0.12536,0.15518
1998,Upper Secondary Level,East,Seldom,0.38605,885,2085,0.36514,0.40695
1998,Upper Secondary Level,East,Never,0.42499,806,2085,0.40377,0.44622
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.26897,111,409,0.22594,0.31200
1998,Post-secondary Non-tertiary Level,West,Seldom,0.45566,198,409,0.40733,0.50398
1998,Post-secondary Non-tertiary Level,West,Never,0.21524,100,409,0.17536,0.25512
1998,First Stage of Tertiary Education,West,At least once per month,0.18233,113,559,0.15030,0.21437
1998,First Stage of Tertiary Education,West,Seldom,0.47098,292,559,0.42956,0.51239
1998,First Stage of Tertiary Education,West,Never,0.30776,154,559,0.26947,0.34606
1998,First Stage of Tertiary Education,East,At least once per month,0.13084,36,231,0.08726,0.17442
1998,First Stage of Tertiary Education,East,Seldom,0.45610,112,231,0.39173,0.52047
