year,pgisced97,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.08394160583941605,13742,0.07930520137669811,0.088578010302134
1986,First Stage of Tertiary Education,West,Seldom,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,First Stage of Tertiary Education,West,Never,0.3832752613240418,13742,0.3751463538877215,0.39140416876036216
1986,First Stage of Tertiary Education,West,At least once per month,0.1480836236933798,13742,0.14214503702117168,0.1540222103655879
1986,First Stage of Tertiary Education,West,At least once per week,0.05400696864111498,13742,0.05022776783501864,0.05778616944721133
1986,Second Stage of Tertiary Education,West,Seldom,0.4191374663072776,13742,0.4108876168514373,0.4273873157631179
1986,Second Stage of Tertiary Education,West,Never,0.3113207547169811,13742,0.30357892465612724,0.319062584777835
1986,Second Stage of Tertiary Education,West,At least once per month,0.18733153638814015,13742,0.1808078473704667,0.1938552254058136
1986,Second Stage of Tertiary Education,West,At least once per week,0.08221024258760108,13742,0.0776175680770196,0.08680291709818257
1988,Pre-primary Level,West,At least once per week,0.36645962732919257,12817,0.35811776352628444,0.3748014911321007
1988,Pre-primary Level,West,At least once per month,0.36645962732919257,12817,0.35811776352628444,0.3748014911321007
1988,Pre-primary Level,West,Seldom,0.2111801242236025,12817,0.20411404793176097,0.21824620051544402
1988,Pre-primary Level,West,Never,0.055900621118012424,12817,0.051923397114175186,0.05987784512184966
1988,Primary Level,West,Never,0.7308248914616498,12817,0.7231462039695666,0.7385035789537329
1988,Primary Level,West,Seldom,0.16353111432706222,12817,0.15712804840945355,0.16993418024467088
1988,Primary Level,West,At least once per month,0.0694645441389291,12817,0.06506294045048991,0.07386614782736828
1988,Primary Level,West,At least once per week,0.0361794500723589,12817,0.03294655245805986,0.03941234768665794
1988,Lower Secondary Level,West,Never,0.5311572700296736,12817,0.5225177814020983,0.539796758657249
1988,Lower Secondary Level,West,Seldom,0.2362759643916914,12817,0.2289216721986094,0.2436302565847734
1988,Lower Secondary Level,West,At least once per month,0.12945103857566764,12817,0.12363921731141189,0.1352628598399234
1988,Lower Secondary Level,West,At least once per week,0.10311572700296735,12817,0.0978507856538235,0.1083806683521112
1988,Upper Secondary Level,West,Never,0.404391387763803,12817,0.3958948046003751,0.4128879709272309
1988,Upper Secondary Level,West,Seldom,0.3521637177574078,12817,0.3438944354672038,0.3604330000476118
1988,Upper Secondary Level,West,At least once per month,0.16158601577488807,12817,0.15521374792848028,0.16795828362129586
1988,Upper Secondary Level,West,At least once per week,0.08185887870390109,12817,0.07711262996978163,0.08660512743802054
1988,Post-secondary Non-tertiary Level,West,Never,0.38202247191011235,12817,0.3736105801490479,0.3904343636711768
1988,Post-secondary Non-tertiary Level,West,Seldom,0.30711610486891383,12817,0.29912982715501074,0.3151023825828169
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.2209737827715356,12817,0.2137907261285428,0.22815683941452838
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,First Stage of Tertiary Education,West,Seldom,0.44569288389513106,12817,0.43708778320972835,0.4542979845805338
1988,First Stage of Tertiary Education,West,Never,0.3651685393258427,12817,0.35683290264781536,0.37350417600387004
1988,First Stage of Tertiary Education,West,At least once per month,0.14232209737827714,12817,0.13627340974374783,0.14837078501280646
1988,First Stage of Tertiary Education,West,At least once per week,0.04681647940074907,12817,0.04315926418749436,0.05047369461400377
1988,Second Stage of Tertiary Education,West,Seldom,0.4220314735336195,12817,0.41348105459620466,0.4305818924710343
1988,Second Stage of Tertiary Education,West,Never,0.30472103004291845,12817,0.2967522169654536,0.3126898431203833
1988,Second Stage of Tertiary Education,West,At least once per month,0.2017167381974249,12817,0.19476949728660706,0.20866397910824272
1988,Second Stage of Tertiary Education,West,At least once per week,0.0715307582260372,12817,0.0670691333387224,0.075992383113352
1990,Pre-primary Level,West,At least once per month,0.43209876543209874,18165,0.4248948884256611,0.4393026424385364
1990,Pre-primary Level,West,At least once per week,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Pre-primary Level,West,Seldom,0.20987654320987653,18165,0.20395455144587443,0.21579853497387863
1990,Pre-primary Level,West,Never,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Pre-primary Level,East,At least once per week,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Pre-primary Level,East,At least once per month,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Pre-primary Level,East,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,West,Never,0.7901430842607313,18165,0.7842212958626923,0.7960648726587704
1990,Primary Level,West,Seldom,0.12400635930047695,18165,0.11921332181456383,0.12879939678639005
1990,Primary Level,West,At least once per month,0.057233704292527825,18165,0.053855652360318015,0.060611756224737634
1990,Primary Level,West,At least once per week,0.028616852146263912,18165,0.02619222712571756,0.031041477166810265
1990,Primary Level,East,Never,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Primary Level,East,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Primary Level,East,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,West,Never,0.6010594947025265,18165,0.5939383277467427,0.6081806616583103
1990,Lower Secondary Level,West,Seldom,0.20211898940505296,18165,0.1962790143260691,0.20795896448403683
1990,Lower Secondary Level,West,At least once per month,0.12428687856560718,18165,0.11948919125627035,0.129084565874944
1990,Lower Secondary Level,West,At least once per week,0.07253463732681337,18165,0.06876273931041696,0.07630653534320977
1990,Lower Secondary Level,East,Never,0.49206349206349204,18165,0.4847931698819239,0.4993338142450602
1990,Lower Secondary Level,East,Seldom,0.20238095238095238,18165,0.1965381533813409,0.20822375138056387
1990,Lower Secondary Level,East,At least once per week,0.1984126984126984,18165,0.19261309206710167,0.20421230475829513
1990,Lower Secondary Level,East,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Upper Secondary Level,West,Never,0.45910698496905394,18165,0.45186010602053117,0.4663538639175767
1990,Upper Secondary Level,West,Seldom,0.34283819628647216,18165,0.3359354942409481,0.34974089833199623
1990,Upper Secondary Level,West,At least once per month,0.14434129089301503,18165,0.13923054897767873,0.14945203280835134
1990,Upper Secondary Level,West,At least once per week,0.05371352785145889,18165,0.05043490452284699,0.05699215118007078
1990,Upper Secondary Level,East,Seldom,0.4807692307692308,18165,0.4735033726513709,0.4880350888870907
1990,Upper Secondary Level,East,Never,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Upper Secondary Level,East,At least once per month,0.13020833333333334,18165,0.12531431737156973,0.13510234929509696
1990,Upper Secondary Level,East,At least once per week,0.0765224358974359,18165,0.07265657753982278,0.08038829425504902
1990,Post-secondary Non-tertiary Level,West,Seldom,0.363013698630137,18165,0.3560206761628539,0.3700067210974201
1990,Post-secondary Non-tertiary Level,West,Never,0.3458904109589041,18165,0.33897317023997436,0.35280765167783384
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.2226027397260274,18165,0.21655316109824266,0.22865231835381214
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,Post-secondary Non-tertiary Level,East,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,East,At least once per week,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Post-secondary Non-tertiary Level,East,At least once per month,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,Post-secondary Non-tertiary Level,East,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,West,Never,0.43190661478599224,18165,0.42470312135923605,0.43911010821274843
1990,First Stage of Tertiary Education,West,Seldom,0.4182879377431907,18165,0.41111445471104746,0.4254614207753339
1990,First Stage of Tertiary Education,West,At least once per month,0.1303501945525292,18165,0.12545391265117226,0.13524647645388613
1990,First Stage of Tertiary Education,West,At least once per week,0.019455252918287938,18165,0.01744666651044347,0.021463839326132408
1990,First Stage of Tertiary Education,East,Seldom,0.5737051792828686,18165,0.5665133762646296,0.5808969823011075
1990,First Stage of Tertiary Education,East,Never,0.28286852589641437,18165,0.2763186951784284,0.28941835661440035
1990,First Stage of Tertiary Education,East,At least once per month,0.10756972111553785,18165,0.10306393533611802,0.11207550689495768
1990,First Stage of Tertiary Education,East,At least once per week,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Second Stage of Tertiary Education,West,Seldom,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,Second Stage of Tertiary Education,West,Never,0.34051724137931033,18165,0.33362580666212566,0.347408676096495
1990,Second Stage of Tertiary Education,West,At least once per month,0.1752873563218391,18165,0.16975812203803414,0.18081659060564403
1990,Second Stage of Tertiary Education,West,At least once per week,0.035919540229885055,18165,0.03321333708085412,0.03862574337891599
1990,Second Stage of Tertiary Education,East,Seldom,0.6551373346897253,18165,0.6482249542082801,0.6620497151711706
1990,Second Stage of Tertiary Education,East,Never,0.1617497456765005,18165,0.15639489924544425,0.16710459210755674
1990,Second Stage of Tertiary Education,East,At least once per month,0.150559511698881,18165,0.1453588458822153,0.1557601775155467
1990,Second Stage of Tertiary Education,East,At least once per week,0.03255340793489318,18165,0.02997263319039196,0.0351341826793944
1992,Pre-primary Level,West,At least once per month,0.36619718309859156,17350,0.3590284747166768,0.3733658914805063
1992,Pre-primary Level,West,At least once per week,0.323943661971831,17350,0.3169800827657235,0.3309072411779385
1992,Pre-primary Level,West,Seldom,0.23943661971830985,17350,0.2330866840758599,0.2457865553607598
1992,Pre-primary Level,West,Never,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,Pre-primary Level,East,At least once per week,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,East,At least once per month,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Pre-primary Level,East,Seldom,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Pre-primary Level,East,Never,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Primary Level,West,Never,0.7071547420965059,17350,0.7003832767741499,0.7139262074188618
1992,Primary Level,West,Seldom,0.19966722129783693,17350,0.19371889175256915,0.2056155508431047
1992,Primary Level,West,At least once per month,0.06156405990016639,17350,0.05798744423962707,0.06514067556070571
1992,Primary Level,West,At least once per week,0.03161397670549085,17350,0.02901040134653539,0.03421755206444631
1992,Primary Level,East,Never,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Primary Level,East,At least once per week,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,At least once per month,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Secondary Level,West,Never,0.5182767624020888,17350,0.5108416763619255,0.525711848442252
1992,Lower Secondary Level,West,Seldom,0.268059181897302,17350,0.2614680552098738,0.27465030858473016
1992,Lower Secondary Level,West,At least once per month,0.1257615317667537,17350,0.12082757661915144,0.13069548691435595
1992,Lower Secondary Level,West,At least once per week,0.08790252393385553,17350,0.08368917302035714,0.09211587484735392
1992,Lower Secondary Level,East,Never,0.5401785714285714,17350,0.5327625733097756,0.5475945695473672
1992,Lower Secondary Level,East,At least once per week,0.19419642857142858,17350,0.18831014005733232,0.20008271708552483
1992,Lower Secondary Level,East,Seldom,0.14955357142857142,17350,0.14424682658015756,0.1548603162769853
1992,Lower Secondary Level,East,At least once per month,0.11607142857142858,17350,0.11130517018353427,0.12083768695932288
1992,Upper Secondary Level,West,Seldom,0.3905579399141631,17350,0.38329829666765114,0.39781758316067506
1992,Upper Secondary Level,West,Never,0.3609667946690761,17350,0.3538201585323016,0.3681134308058506
1992,Upper Secondary Level,West,At least once per month,0.1581206234470296,17350,0.15269155238560753,0.16354969450845167
1992,Upper Secondary Level,West,At least once per week,0.0903546419697312,17350,0.0860886737055156,0.0946206102339468
1992,Upper Secondary Level,East,Seldom,0.4322111010009099,17350,0.4248397390086366,0.43958246299318326
1992,Upper Secondary Level,East,Never,0.41583257506824384,17350,0.4084986874039015,0.4231664627325862
1992,Upper Secondary Level,East,At least once per month,0.09736123748862602,17350,0.09295004139377393,0.10177243358347811
1992,Upper Secondary Level,East,At least once per week,0.0545950864422202,17350,0.05121450005498949,0.05797567282945091
1992,Post-secondary Non-tertiary Level,West,Seldom,0.3968253968253968,17350,0.3895454604287738,0.4041053332220198
1992,Post-secondary Non-tertiary Level,West,Never,0.2507936507936508,17350,0.24434356746781966,0.2572437341194819
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.14603174603174604,17350,0.140777010853804,0.15128648120968807
1992,Post-secondary Non-tertiary Level,East,Seldom,0.4626865671641791,17350,0.45526725530434187,0.47010587902401635
1992,Post-secondary Non-tertiary Level,East,At least once per month,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,Post-secondary Non-tertiary Level,East,Never,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,Post-secondary Non-tertiary Level,East,At least once per week,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,First Stage of Tertiary Education,West,Seldom,0.4391634980988593,17350,0.4317787176941316,0.44654827850358697
1992,First Stage of Tertiary Education,West,Never,0.33460076045627374,17350,0.32757956693009727,0.3416219539824502
1992,First Stage of Tertiary Education,West,At least once per month,0.18250950570342206,17350,0.1767618541443211,0.188257157262523
1992,First Stage of Tertiary Education,West,At least once per week,0.043726235741444866,17350,0.0406834701380573,0.04676900134483243
1992,First Stage of Tertiary Education,East,Seldom,0.5431034482758621,17350,0.5356910874510723,0.5505158091006519
1992,First Stage of Tertiary Education,East,Never,0.3706896551724138,17350,0.36350271548283886,0.37787659486198877
1992,First Stage of Tertiary Education,East,At least once per month,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,First Stage of Tertiary Education,East,At least once per week,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,Second Stage of Tertiary Education,West,Seldom,0.44972826086956524,17350,0.44232590387666404,0.45713061786246645
1992,Second Stage of Tertiary Education,West,Never,0.28940217391304346,17350,0.28265426574587205,0.29615008208021487
1992,Second Stage of Tertiary Education,West,At least once per month,0.20244565217391305,17350,0.19646648491624621,0.2084248194315799
1992,Second Stage of Tertiary Education,West,At least once per week,0.058423913043478264,17350,0.05493388141683078,0.061913944670125745
1992,Second Stage of Tertiary Education,East,Seldom,0.594059405940594,17350,0.5867521804113087,0.6013666314698793
1992,Second Stage of Tertiary Education,East,Never,0.28052805280528054,17350,0.27384305278446686,0.2872130528260942
1992,Second Stage of Tertiary Education,East,At least once per month,0.10231023102310231,17350,0.09780072467915743,0.1068197373670472
1992,Second Stage of Tertiary Education,East,At least once per week,0.0231023102310231,17350,0.020866893079296414,0.025337727382749788
1994,Pre-primary Level,West,At least once per week,0.45098039215686275,16642,0.4434203177462078,0.4585404665675177
1994,Pre-primary Level,West,At least once per month,0.3660130718954248,16642,0.3586942401638721,0.37333190362697755
1994,Pre-primary Level,West,Seldom,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Pre-primary Level,West,Never,0.026143790849673203,16642,0.02371949838509078,0.028568083314255626
1994,Pre-primary Level,East,At least once per week,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,Pre-primary Level,East,At least once per month,0.30952380952380953,16642,0.30249996811268537,0.3165476509349337
1994,Pre-primary Level,East,Seldom,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Pre-primary Level,East,Never,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Primary Level,West,Never,0.7090239410681399,16642,0.7021229352880024,0.7159249468482775
1994,Primary Level,West,Seldom,0.21178637200736647,16642,0.20557876395785687,0.21799398005687606
1994,Primary Level,West,At least once per month,0.053406998158379376,16642,0.04999087089513238,0.056823125421626375
1994,Primary Level,West,At least once per week,0.02578268876611418,16642,0.023374750564592824,0.028190626967635538
1994,Primary Level,East,Never,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Primary Level,East,Seldom,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Primary Level,East,At least once per week,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Secondary Level,West,Never,0.5316764132553606,16642,0.5240950025319517,0.5392578239787695
1994,Lower Secondary Level,West,Seldom,0.2651072124756335,16642,0.25840101903242857,0.27181340591883846
1994,Lower Secondary Level,West,At least once per month,0.10867446393762183,16642,0.10394583494873867,0.11340309292650498
1994,Lower Secondary Level,West,At least once per week,0.09454191033138401,16642,0.09009662465780578,0.09898719600496224
1994,Lower Secondary Level,East,Never,0.5288220551378446,16642,0.5212380159375277,0.5364060943381616
1994,Lower Secondary Level,East,At least once per week,0.20300751879699247,16642,0.1968961782311403,0.20911885936284463
1994,Lower Secondary Level,East,Seldom,0.13784461152882205,16642,0.13260690714889445,0.14308231590874965
1994,Lower Secondary Level,East,At least once per month,0.13032581453634084,16642,0.1252108005444179,0.13544082852826378
1994,Upper Secondary Level,West,Seldom,0.4114724480578139,16642,0.40399579734219343,0.4189490987734344
1994,Upper Secondary Level,West,Never,0.3310749774164408,16642,0.3239249910686585,0.3382249637642231
1994,Upper Secondary Level,West,At least once per month,0.16440831074977416,16642,0.1587769642309785,0.17003965726856982
1994,Upper Secondary Level,West,At least once per week,0.0930442637759711,16642,0.0886306821760091,0.09745784537593309
1994,Upper Secondary Level,East,Never,0.4289841116995667,16642,0.42146445502356517,0.4365037683755682
1994,Upper Secondary Level,East,Seldom,0.40876263842079924,16642,0.40129351141122255,0.41623176543037593
1994,Upper Secondary Level,East,At least once per month,0.10207029369282619,16642,0.09747065027791289,0.10666993710773949
1994,Upper Secondary Level,East,At least once per week,0.0601829561868079,16642,0.05656959205541266,0.06379632031820313
1994,Post-secondary Non-tertiary Level,West,Seldom,0.3860759493670886,16642,0.3786790959874899,0.39347280274668733
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.2721518987341772,16642,0.2653898332289451,0.27891396423940934
1994,Post-secondary Non-tertiary Level,West,Never,0.2310126582278481,16642,0.22460896089923948,0.23741635555645674
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.11075949367088607,16642,0.10599130521407878,0.11552768212769336
1994,Post-secondary Non-tertiary Level,East,Seldom,0.4931506849315068,16642,0.48555472675537703,0.5007466431076366
1994,Post-secondary Non-tertiary Level,East,At least once per month,0.1780821917808219,16642,0.17226949386023277,0.18389488970141105
1994,Post-secondary Non-tertiary Level,East,At least once per week,0.1780821917808219,16642,0.17226949386023277,0.18389488970141105
1994,Post-secondary Non-tertiary Level,East,Never,0.1506849315068493,16642,0.14524964252187691,0.1561202204918217
1994,First Stage of Tertiary Education,West,Seldom,0.5009746588693957,16642,0.4933780023258769,0.5085713154129146
1994,First Stage of Tertiary Education,West,Never,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,First Stage of Tertiary Education,West,At least once per month,0.16374269005847952,16642,0.15812051665238372,0.16936486346457533
1994,First Stage of Tertiary Education,West,At least once per week,0.05458089668615984,16642,0.05112957188427607,0.058032221488043614
1994,First Stage of Tertiary Education,East,Seldom,0.48497854077253216,16642,0.47738529885991443,0.4925717826851499
1994,First Stage of Tertiary Education,East,Never,0.351931330472103,16642,0.3446754053670207,0.35918725557718534
1994,First Stage of Tertiary Education,East,At least once per month,0.11158798283261803,16642,0.10680422442845013,0.11637174123678594
1994,First Stage of Tertiary Education,East,At least once per week,0.05150214592274678,16642,0.04814411917306005,0.05486017267243351
1994,Second Stage of Tertiary Education,West,Seldom,0.48166877370417194,16642,0.4740772099216458,0.48926033748669806
1994,Second Stage of Tertiary Education,West,At least once per month,0.23261694058154236,16642,0.2261977527156449,0.23903612844743982
1994,Second Stage of Tertiary Education,West,Never,0.23008849557522124,16642,0.22369378093236864,0.23648321021807384
1994,Second Stage of Tertiary Education,West,At least once per week,0.05562579013906448,16642,0.0521435119060292,0.059108068372099754
1994,Second Stage of Tertiary Education,East,Seldom,0.585480093676815,16642,0.5779952613642942,0.5929649259893357
1994,Second Stage of Tertiary Education,East,Never,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,Second Stage of Tertiary Education,East,At least once per month,0.09484777517564402,16642,0.09039605663588784,0.0992994937154002
1994,Second Stage of Tertiary Education,East,At least once per week,0.02459016393442623,16642,0.022237133253681065,0.026943194615171393
1995,Pre-primary Level,West,At least once per week,0.4263157894736842,17246,0.41893480931400096,0.43369676963336745
1995,Pre-primary Level,West,At least once per month,0.3526315789473684,17246,0.34550061506833435,0.35976254282640246
1995,Pre-primary Level,West,Seldom,0.1631578947368421,17246,0.15764299414406846,0.16867279532961577
1995,Pre-primary Level,West,Never,0.05789473684210526,17246,0.05440910802372011,0.06138036566049042
1995,Pre-primary Level,East,At least once per week,0.4020618556701031,17246,0.39474395607452534,0.4093797552656809
1995,Pre-primary Level,East,At least once per month,0.3402061855670103,17246,0.33313508354761157,0.3472772875864091
1995,Pre-primary Level,East,Seldom,0.23711340206185566,17246,0.23076565045507663,0.2434611536686347
1995,Pre-primary Level,East,Never,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Primary Level,West,Never,0.7942307692307692,17246,0.7881971840065399,0.8002643544549984
1995,Primary Level,West,Seldom,0.13653846153846153,17246,0.13141385080709347,0.14166307226982958
1995,Primary Level,West,At least once per month,0.04038461538461539,17246,0.03744650263999644,0.043322728129234336
1995,Primary Level,West,At least once per week,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,Primary Level,East,Never,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Primary Level,East,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,West,Never,0.5776722090261283,17246,0.5703003427562067,0.5850440752960498
1995,Lower Secondary Level,West,Seldom,0.22755344418052256,17246,0.22129613221690206,0.23381075614414307
1995,Lower Secondary Level,West,At least once per month,0.11068883610451306,17246,0.10600619726484325,0.11537147494418287
1995,Lower Secondary Level,West,At least once per week,0.0840855106888361,17246,0.07994360764674081,0.08822741373093139
1995,Lower Secondary Level,East,Never,0.506631299734748,17246,0.4991694983324787,0.5140931011370172
1995,Lower Secondary Level,East,At least once per week,0.1909814323607427,17246,0.18511482938545418,0.1968480353360312
1995,Lower Secondary Level,East,Seldom,0.17506631299734748,17246,0.16939448969501564,0.18073813629967933
1995,Lower Secondary Level,East,At least once per month,0.1273209549071618,17246,0.12234600058120085,0.13229590923312276
1995,Upper Secondary Level,West,Never,0.40503334050333406,17246,0.3977067219367253,0.4123599590699428
1995,Upper Secondary Level,West,Seldom,0.37470423747042375,17246,0.3674798850198511,0.3819285899209964
1995,Upper Secondary Level,West,At least once per month,0.15379651537965153,17246,0.1484122986517543,0.15918073210754877
