year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,West,At least once per month,0.11800,36,13420,0.11741,0.11859
1990,Primary Level,West,Seldom,0.15791,78,13420,0.15724,0.15857
1990,Primary Level,West,Never,0.72409,497,13420,0.72328,0.72491
1990,Lower Secondary Level,West,At least once per week,0.05965,178,13420,0.05952,0.05978
1990,Lower Secondary Level,West,At least once per month,0.09953,305,13420,0.09936,0.09969
1990,Lower Secondary Level,West,Seldom,0.19496,496,13420,0.19474,0.19518
1990,Lower Secondary Level,West,Never,0.64586,1475,13420,0.64559,0.64612
1990,Lower Secondary Level,East,At least once per week,0.14657,100,13420,0.14603,0.14710
1990,Lower Secondary Level,East,At least once per month,0.09160,54,13420,0.09117,0.09204
1990,Lower Secondary Level,East,Seldom,0.18574,102,13420,0.18515,0.18633
1990,Lower Secondary Level,East,Never,0.57609,248,13420,0.57535,0.57684
1990,Upper Secondary Level,West,At least once per week,0.04611,243,13420,0.04603,0.04619
1990,Upper Secondary Level,West,At least once per month,0.13258,653,13420,0.13245,0.13270
1990,Upper Secondary Level,West,Seldom,0.34576,1551,13420,0.34559,0.34594
1990,Upper Secondary Level,West,Never,0.47555,2077,13420,0.47537,0.47574
1990,Upper Secondary Level,East,At least once per week,0.08067,191,13420,0.08047,0.08087
1990,Upper Secondary Level,East,At least once per month,0.13112,325,13420,0.13088,0.13137
1990,Upper Secondary Level,East,Seldom,0.43669,1200,13420,0.43633,0.43706
1990,Upper Secondary Level,East,Never,0.35151,780,13420,0.35116,0.35186
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.27487,65,13420,0.27414,0.27561
1990,Post-secondary Non-tertiary Level,West,Seldom,0.42469,106,13420,0.42387,0.42550
1990,Post-secondary Non-tertiary Level,West,Never,0.30044,101,13420,0.29968,0.30119
1990,Post-secondary Non-tertiary Level,East,Seldom,1.00000,40,13420,1.00000,1.00000
1990,First Stage of Tertiary Education,West,At least once per month,0.13086,67,13420,0.13050,0.13122
1990,First Stage of Tertiary Education,West,Seldom,0.40464,215,13420,0.40411,0.40517
1990,First Stage of Tertiary Education,West,Never,0.46450,222,13420,0.46396,0.46504
1990,First Stage of Tertiary Education,East,Seldom,0.59064,144,13420,0.58944,0.59184
1990,First Stage of Tertiary Education,East,Never,0.40936,71,13420,0.40816,0.41056
1990,Second Stage of Tertiary Education,West,At least once per month,0.18460,122,13420,0.18423,0.18496
1990,Second Stage of Tertiary Education,West,Seldom,0.45938,312,13420,0.45891,0.45985
1990,Second Stage of Tertiary Education,West,Never,0.35602,237,13420,0.35557,0.35647
1990,Second Stage of Tertiary Education,East,At least once per week,0.03415,32,13420,0.03393,0.03437
1990,Second Stage of Tertiary Education,East,At least once per month,0.15158,148,13420,0.15115,0.15202
1990,Second Stage of Tertiary Education,East,Seldom,0.62651,644,13420,0.62592,0.62710
1990,Second Stage of Tertiary Education,East,Never,0.18775,159,13420,0.18728,0.18823
1992,Pre-primary Level,West,At least once per week,0.38646,46,12770,0.38524,0.38767
1992,Pre-primary Level,West,At least once per month,0.38186,52,12770,0.38064,0.38307
1992,Pre-primary Level,West,Seldom,0.23169,34,12770,0.23063,0.23274
1992,Primary Level,West,At least once per month,0.09162,37,12770,0.09112,0.09212
1992,Primary Level,West,Seldom,0.22716,120,12770,0.22643,0.22788
1992,Primary Level,West,Never,0.68122,425,12770,0.68041,0.68203
1992,Lower Secondary Level,West,At least once per week,0.07114,202,12770,0.07099,0.07128
1992,Lower Secondary Level,West,At least once per month,0.10506,289,12770,0.10489,0.10524
1992,Lower Secondary Level,West,Seldom,0.24664,616,12770,0.24639,0.24688
1992,Lower Secondary Level,West,Never,0.57717,1191,12770,0.57689,0.57745
1992,Lower Secondary Level,East,At least once per week,0.14113,87,12770,0.14060,0.14167
1992,Lower Secondary Level,East,At least once per month,0.07292,52,12770,0.07252,0.07332
1992,Lower Secondary Level,East,Seldom,0.12355,67,12770,0.12304,0.12405
1992,Lower Secondary Level,East,Never,0.66240,242,12770,0.66167,0.66312
1992,Upper Secondary Level,West,At least once per week,0.08023,400,12770,0.08013,0.08033
1992,Upper Secondary Level,West,At least once per month,0.14149,700,12770,0.14135,0.14162
1992,Upper Secondary Level,West,Seldom,0.38913,1729,12770,0.38894,0.38931
1992,Upper Secondary Level,West,Never,0.38915,1598,12770,0.38897,0.38934
1992,Upper Secondary Level,East,At least once per week,0.05811,120,12770,0.05794,0.05828
1992,Upper Secondary Level,East,At least once per month,0.09840,214,12770,0.09819,0.09862
1992,Upper Secondary Level,East,Seldom,0.39017,950,12770,0.38982,0.39052
1992,Upper Secondary Level,East,Never,0.45331,914,12770,0.45296,0.45367
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.14672,46,12770,0.14618,0.14726
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.25405,65,12770,0.25338,0.25471
1992,Post-secondary Non-tertiary Level,West,Seldom,0.37401,125,12770,0.37328,0.37475
1992,Post-secondary Non-tertiary Level,West,Never,0.22522,79,12770,0.22459,0.22586
1992,Post-secondary Non-tertiary Level,East,Seldom,1.00000,31,12770,1.00000,1.00000
1992,First Stage of Tertiary Education,West,At least once per month,0.17857,96,12770,0.17816,0.17898
1992,First Stage of Tertiary Education,West,Seldom,0.42708,231,12770,0.42656,0.42761
1992,First Stage of Tertiary Education,West,Never,0.39435,176,12770,0.39383,0.39487
1992,First Stage of Tertiary Education,East,Seldom,0.52531,126,12770,0.52418,0.52644
1992,First Stage of Tertiary Education,East,Never,0.47469,86,12770,0.47356,0.47582
1992,Second Stage of Tertiary Education,West,At least once per week,0.05427,43,12770,0.05406,0.05447
1992,Second Stage of Tertiary Education,West,At least once per month,0.20792,149,12770,0.20756,0.20827
1992,Second Stage of Tertiary Education,West,Seldom,0.43512,331,12770,0.43468,0.43555
1992,Second Stage of Tertiary Education,West,Never,0.30270,213,12770,0.30230,0.30311
1992,Second Stage of Tertiary Education,East,At least once per month,0.11570,93,12770,0.11532,0.11608
1992,Second Stage of Tertiary Education,East,Seldom,0.56199,540,12770,0.56140,0.56258
1992,Second Stage of Tertiary Education,East,Never,0.32231,255,12770,0.32175,0.32286
1994,Pre-primary Level,West,At least once per week,0.57152,69,12271,0.57032,0.57272
1994,Pre-primary Level,West,At least once per month,0.42848,56,12271,0.42728,0.42968
1994,Pre-primary Level,East,At least once per week,1.00000,34,12271,1.00000,1.00000
1994,Primary Level,West,Seldom,0.25850,115,12271,0.25774,0.25925
1994,Primary Level,West,Never,0.74150,385,12271,0.74075,0.74226
1994,Lower Secondary Level,West,At least once per week,0.07946,194,12271,0.07930,0.07962
1994,Lower Secondary Level,West,At least once per month,0.09224,223,12271,0.09207,0.09241
1994,Lower Secondary Level,West,Seldom,0.24043,544,12271,0.24018,0.24068
1994,Lower Secondary Level,West,Never,0.58787,1091,12271,0.58758,0.58816
1994,Lower Secondary Level,East,At least once per week,0.15050,81,12271,0.14993,0.15107
1994,Lower Secondary Level,East,At least once per month,0.09037,52,12271,0.08991,0.09083
1994,Lower Secondary Level,East,Seldom,0.11253,55,12271,0.11202,0.11303
1994,Lower Secondary Level,East,Never,0.64661,211,12271,0.64584,0.64737
1994,Upper Secondary Level,West,At least once per week,0.08198,412,12271,0.08188,0.08208
1994,Upper Secondary Level,West,At least once per month,0.14631,728,12271,0.14618,0.14645
1994,Upper Secondary Level,West,Seldom,0.40885,1822,12271,0.40867,0.40904
1994,Upper Secondary Level,West,Never,0.36285,1466,12271,0.36267,0.36303
1994,Upper Secondary Level,East,At least once per week,0.05767,125,12271,0.05750,0.05784
1994,Upper Secondary Level,East,At least once per month,0.09331,212,12271,0.09310,0.09353
1994,Upper Secondary Level,East,Seldom,0.37222,849,12271,0.37186,0.37257
1994,Upper Secondary Level,East,Never,0.47680,891,12271,0.47644,0.47717
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.10764,35,12271,0.10718,0.10811
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.29485,86,12271,0.29416,0.29554
1994,Post-secondary Non-tertiary Level,West,Seldom,0.39081,122,12271,0.39008,0.39155
1994,Post-secondary Non-tertiary Level,West,Never,0.20669,73,12271,0.20608,0.20730
1994,Post-secondary Non-tertiary Level,East,Seldom,1.00000,36,12271,1.00000,1.00000
1994,First Stage of Tertiary Education,West,At least once per month,0.14398,84,12271,0.14361,0.14435
1994,First Stage of Tertiary Education,West,Seldom,0.52383,257,12271,0.52330,0.52436
1994,First Stage of Tertiary Education,West,Never,0.33219,144,12271,0.33169,0.33269
1994,First Stage of Tertiary Education,East,Seldom,0.53526,113,12271,0.53413,0.53639
1994,First Stage of Tertiary Education,East,Never,0.46474,82,12271,0.46361,0.46587
1994,Second Stage of Tertiary Education,West,At least once per week,0.05251,44,12271,0.05233,0.05270
1994,Second Stage of Tertiary Education,West,At least once per month,0.22571,184,12271,0.22536,0.22606
1994,Second Stage of Tertiary Education,West,Seldom,0.46953,381,12271,0.46912,0.46995
1994,Second Stage of Tertiary Education,West,Never,0.25224,182,12271,0.25187,0.25260
1994,Second Stage of Tertiary Education,East,At least once per month,0.09396,81,12271,0.09361,0.09430
1994,Second Stage of Tertiary Education,East,Seldom,0.55999,500,12271,0.55940,0.56057
1994,Second Stage of Tertiary Education,East,Never,0.34606,252,12271,0.34549,0.34662
1995,Pre-primary Level,West,At least once per week,0.46203,81,12754,0.46099,0.46307
1995,Pre-primary Level,West,At least once per month,0.38005,67,12754,0.37904,0.38106
1995,Pre-primary Level,West,Seldom,0.15792,31,12754,0.15716,0.15868
1995,Pre-primary Level,East,At least once per week,0.54296,39,12754,0.54054,0.54538
1995,Pre-primary Level,East,At least once per month,0.45704,33,12754,0.45462,0.45946
1995,Primary Level,West,Seldom,0.17441,71,12754,0.17369,0.17512
1995,Primary Level,West,Never,0.82559,413,12754,0.82488,0.82631
1995,Lower Secondary Level,West,At least once per week,0.06911,177,12754,0.06896,0.06926
1995,Lower Secondary Level,West,At least once per month,0.08584,233,12754,0.08567,0.08600
1995,Lower Secondary Level,West,Seldom,0.21508,479,12754,0.21483,0.21532
1995,Lower Secondary Level,West,Never,0.62997,1216,12754,0.62969,0.63026
1995,Lower Secondary Level,East,At least once per week,0.13437,72,12754,0.13380,0.13494
1995,Lower Secondary Level,East,At least once per month,0.08518,48,12754,0.08471,0.08564
1995,Lower Secondary Level,East,Seldom,0.13262,66,12754,0.13206,0.13319
1995,Lower Secondary Level,East,Never,0.64783,191,12754,0.64704,0.64863
1995,Upper Secondary Level,West,At least once per week,0.05418,309,12754,0.05410,0.05427
1995,Upper Secondary Level,West,At least once per month,0.13578,715,12754,0.13565,0.13590
1995,Upper Secondary Level,West,Seldom,0.36437,1742,12754,0.36419,0.36455
1995,Upper Secondary Level,West,Never,0.44567,1883,12754,0.44549,0.44586
1995,Upper Secondary Level,East,At least once per week,0.04434,98,12754,0.04419,0.04449
1995,Upper Secondary Level,East,At least once per month,0.10713,244,12754,0.10691,0.10736
1995,Upper Secondary Level,East,Seldom,0.36179,827,12754,0.36144,0.36214
1995,Upper Secondary Level,East,Never,0.48674,871,12754,0.48637,0.48711
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.30453,102,12754,0.30390,0.30517
1995,Post-secondary Non-tertiary Level,West,Seldom,0.41559,150,12754,0.41491,0.41627
1995,Post-secondary Non-tertiary Level,West,Never,0.27988,126,12754,0.27925,0.28050
1995,Post-secondary Non-tertiary Level,East,Seldom,1.00000,31,12754,1.00000,1.00000
1995,First Stage of Tertiary Education,West,At least once per month,0.16274,85,12754,0.16235,0.16313
1995,First Stage of Tertiary Education,West,Seldom,0.36926,219,12754,0.36875,0.36977
1995,First Stage of Tertiary Education,West,Never,0.46800,201,12754,0.46747,0.46853
1995,First Stage of Tertiary Education,East,Seldom,0.37360,94,12754,0.37250,0.37471
1995,First Stage of Tertiary Education,East,Never,0.62640,101,12754,0.62529,0.62750
1995,Second Stage of Tertiary Education,West,At least once per week,0.04003,43,12754,0.03988,0.04019
1995,Second Stage of Tertiary Education,West,At least once per month,0.19419,179,12754,0.19387,0.19451
1995,Second Stage of Tertiary Education,West,Seldom,0.45326,425,12754,0.45286,0.45366
1995,Second Stage of Tertiary Education,West,Never,0.31252,267,12754,0.31215,0.31289
1995,Second Stage of Tertiary Education,East,At least once per month,0.08973,86,12754,0.08940,0.09007
1995,Second Stage of Tertiary Education,East,Seldom,0.49291,449,12754,0.49232,0.49350
1995,Second Stage of Tertiary Education,East,Never,0.41736,290,12754,0.41677,0.41794
1996,Pre-primary Level,West,At least once per week,0.45560,75,12539,0.45462,0.45659
1996,Pre-primary Level,West,At least once per month,0.41943,80,12539,0.41846,0.42040
1996,Pre-primary Level,West,Seldom,0.12497,32,12539,0.12432,0.12562
1996,Pre-primary Level,East,At least once per week,0.47619,39,12539,0.47387,0.47850
1996,Pre-primary Level,East,At least once per month,0.52381,39,12539,0.52150,0.52613
1996,Primary Level,West,Seldom,0.29233,108,12539,0.29147,0.29318
1996,Primary Level,West,Never,0.70767,333,12539,0.70682,0.70853
1996,Lower Secondary Level,West,At least once per week,0.07665,173,12539,0.07649,0.07681
1996,Lower Secondary Level,West,At least once per month,0.10505,256,12539,0.10486,0.10523
1996,Lower Secondary Level,West,Seldom,0.26732,572,12539,0.26706,0.26759
1996,Lower Secondary Level,West,Never,0.55098,1001,12539,0.55069,0.55128
1996,Lower Secondary Level,East,At least once per week,0.12118,69,12539,0.12061,0.12174
1996,Lower Secondary Level,East,At least once per month,0.11501,50,12539,0.11445,0.11556
1996,Lower Secondary Level,East,Seldom,0.21127,89,12539,0.21056,0.21197
1996,Lower Secondary Level,East,Never,0.55255,157,12539,0.55169,0.55341
1996,Upper Secondary Level,West,At least once per week,0.08790,439,12539,0.08779,0.08800
1996,Upper Secondary Level,West,At least once per month,0.16525,849,12539,0.16511,0.16539
1996,Upper Secondary Level,West,Seldom,0.40081,1863,12539,0.40063,0.40099
1996,Upper Secondary Level,West,Never,0.34604,1411,12539,0.34586,0.34622
1996,Upper Secondary Level,East,At least once per week,0.05596,126,12539,0.05579,0.05613
1996,Upper Secondary Level,East,At least once per month,0.15282,321,12539,0.15255,0.15308
1996,Upper Secondary Level,East,Seldom,0.41112,914,12539,0.41076,0.41148
1996,Upper Secondary Level,East,Never,0.38011,665,12539,0.37975,0.38046
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.09829,35,12539,0.09791,0.09867
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.30465,107,12539,0.30406,0.30524
1996,Post-secondary Non-tertiary Level,West,Seldom,0.38108,164,12539,0.38045,0.38170
1996,Post-secondary Non-tertiary Level,West,Never,0.21598,90,12539,0.21545,0.21651
1996,Post-secondary Non-tertiary Level,East,Seldom,1.00000,32,12539,1.00000,1.00000
1996,First Stage of Tertiary Education,West,At least once per month,0.22191,123,12539,0.22146,0.22235
1996,First Stage of Tertiary Education,West,Seldom,0.48269,251,12539,0.48215,0.48323
1996,First Stage of Tertiary Education,West,Never,0.29540,126,12539,0.29491,0.29590
1996,First Stage of Tertiary Education,East,At least once per month,0.14411,33,12539,0.14333,0.14490
1996,First Stage of Tertiary Education,East,Seldom,0.52152,125,12539,0.52041,0.52264
1996,First Stage of Tertiary Education,East,Never,0.33437,59,12539,0.33331,0.33542
1996,Second Stage of Tertiary Education,West,At least once per week,0.05553,59,12539,0.05535,0.05571
1996,Second Stage of Tertiary Education,West,At least once per month,0.23135,225,12539,0.23102,0.23169
1996,Second Stage of Tertiary Education,West,Seldom,0.47684,449,12539,0.47645,0.47724
1996,Second Stage of Tertiary Education,West,Never,0.23628,188,12539,0.23594,0.23661
1996,Second Stage of Tertiary Education,East,At least once per month,0.15047,132,12539,0.15005,0.15090
1996,Second Stage of Tertiary Education,East,Seldom,0.56200,483,12539,0.56140,0.56259
1996,Second Stage of Tertiary Education,East,Never,0.28753,197,12539,0.28699,0.28807
1997,Pre-primary Level,West,At least once per week,0.37783,74,12276,0.37686,0.37879
1997,Pre-primary Level,West,At least once per month,0.41480,79,12276,0.41381,0.41578
1997,Pre-primary Level,West,Seldom,0.20738,44,12276,0.20657,0.20819
1997,Pre-primary Level,East,At least once per week,0.55308,38,12276,0.55084,0.55532
1997,Pre-primary Level,East,At least once per month,0.44692,39,12276,0.44468,0.44916
1997,Primary Level,West,Seldom,0.23301,91,12276,0.23224,0.23378
1997,Primary Level,West,Never,0.76699,324,12276,0.76622,0.76776
1997,Lower Secondary Level,West,At least once per week,0.06815,156,12276,0.06800,0.06830
1997,Lower Secondary Level,West,At least once per month,0.11399,268,12276,0.11380,0.11418
1997,Lower Secondary Level,West,Seldom,0.25942,560,12276,0.25916,0.25969
1997,Lower Secondary Level,West,Never,0.55843,976,12276,0.55813,0.55873
1997,Lower Secondary Level,East,At least once per week,0.13252,64,12276,0.13193,0.13311
1997,Lower Secondary Level,East,At least once per month,0.12416,54,12276,0.12358,0.12474
1997,Lower Secondary Level,East,Seldom,0.13918,62,12276,0.13858,0.13979
1997,Lower Secondary Level,East,Never,0.60414,167,12276,0.60328,0.60499
1997,Upper Secondary Level,West,At least once per week,0.07510,374,12276,0.07500,0.07520
1997,Upper Secondary Level,West,At least once per month,0.15955,793,12276,0.15941,0.15969
1997,Upper Secondary Level,West,Seldom,0.40387,1821,12276,0.40369,0.40406
1997,Upper Secondary Level,West,Never,0.36147,1469,12276,0.36130,0.36165
1997,Upper Secondary Level,East,At least once per week,0.06388,135,12276,0.06370,0.06406
1997,Upper Secondary Level,East,At least once per month,0.13421,286,12276,0.13396,0.13446
1997,Upper Secondary Level,East,Seldom,0.41690,879,12276,0.41654,0.41727
1997,Upper Secondary Level,East,Never,0.38501,668,12276,0.38465,0.38536
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.09990,37,12276,0.09950,0.10029
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.29589,96,12276,0.29529,0.29648
1997,Post-secondary Non-tertiary Level,West,Seldom,0.41792,156,12276,0.41728,0.41857
1997,Post-secondary Non-tertiary Level,West,Never,0.18629,87,12276,0.18578,0.18680
1997,Post-secondary Non-tertiary Level,East,Seldom,1.00000,36,12276,1.00000,1.00000
1997,First Stage of Tertiary Education,West,At least once per month,0.18516,95,12276,0.18474,0.18557
1997,First Stage of Tertiary Education,West,Seldom,0.48507,257,12276,0.48454,0.48561
1997,First Stage of Tertiary Education,West,Never,0.32977,143,12276,0.32926,0.33027
1997,First Stage of Tertiary Education,East,At least once per month,0.14410,37,12276,0.14332,0.14489
1997,First Stage of Tertiary Education,East,Seldom,0.49787,119,12276,0.49676,0.49899
1997,First Stage of Tertiary Education,East,Never,0.35802,62,12276,0.35695,0.35909
1997,Second Stage of Tertiary Education,West,At least once per week,0.07821,71,12276,0.07800,0.07842
1997,Second Stage of Tertiary Education,West,At least once per month,0.22564,213,12276,0.22531,0.22597
1997,Second Stage of Tertiary Education,West,Seldom,0.44301,437,12276,0.44262,0.44341
1997,Second Stage of Tertiary Education,West,Never,0.25314,203,12276,0.25279,0.25348
1997,Second Stage of Tertiary Education,East,At least once per month,0.15672,146,12276,0.15629,0.15716
1997,Second Stage of Tertiary Education,East,Seldom,0.52849,451,12276,0.52790,0.52908
1997,Second Stage of Tertiary Education,East,Never,0.31478,209,12276,0.31423,0.31534
1998,Pre-primary Level,West,At least once per week,0.32335,67,13316,0.32242,0.32429
1998,Pre-primary Level,West,At least once per month,0.46600,101,13316,0.46500,0.46700
1998,Pre-primary Level,West,Seldom,0.21065,46,13316,0.20983,0.21146
1998,Pre-primary Level,East,At least once per month,1.00000,47,13316,1.00000,1.00000
1998,Primary Level,West,Seldom,0.23540,78,13316,0.23463,0.23617
1998,Primary Level,West,Never,0.76460,325,13316,0.76383,0.76537
1998,Lower Secondary Level,West,At least once per week,0.05966,145,13316,0.05952,0.05981
1998,Lower Secondary Level,West,At least once per month,0.11255,270,13316,0.11236,0.11274
1998,Lower Secondary Level,West,Seldom,0.24571,578,13316,0.24545,0.24597
1998,Lower Secondary Level,West,Never,0.58207,1157,13316,0.58177,0.58237
1998,Lower Secondary Level,East,At least once per week,0.11338,58,13316,0.11282,0.11394
1998,Lower Secondary Level,East,At least once per month,0.12666,64,13316,0.12607,0.12725
1998,Lower Secondary Level,East,Seldom,0.17936,76,13316,0.17868,0.18004
1998,Lower Secondary Level,East,Never,0.58061,174,13316,0.57973,0.58148
1998,Upper Secondary Level,West,At least once per week,0.04156,235,13316,0.04148,0.04163
1998,Upper Secondary Level,West,At least once per month,0.15985,845,13316,0.15971,0.15999
1998,Upper Secondary Level,West,Seldom,0.39473,2016,13316,0.39454,0.39492
1998,Upper Secondary Level,West,Never,0.40386,1806,13316,0.40368,0.40405
1998,Upper Secondary Level,East,At least once per week,0.04237,107,13316,0.04222,0.04252
1998,Upper Secondary Level,East,At least once per month,0.14119,287,13316,0.14094,0.14145
1998,Upper Secondary Level,East,Seldom,0.38858,885,13316,0.38822,0.38894
1998,Upper Secondary Level,East,Never,0.42786,806,13316,0.42750,0.42823
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.28632,111,13316,0.28572,0.28692
1998,Post-secondary Non-tertiary Level,West,Seldom,0.48485,198,13316,0.48418,0.48551
1998,Post-secondary Non-tertiary Level,West,Never,0.22883,100,13316,0.22827,0.22939
