year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,West,At least once per month,0.005809971048385637,70,10354,0.005788810204654652,0.005831131892116623
1986,Pre-primary Level,West,Seldom,0.0034992630822189915,45,10354,0.003482821697039388,0.003515704467398595
1986,Primary Level,West,At least once per week,0.0020028515004602257,32,10354,0.001990403479251701,0.0020152995216687506
1986,Primary Level,West,At least once per month,0.0018951155604218998,51,10354,0.0018830063107544827,0.001907224810089317
1986,Primary Level,West,Seldom,0.005161653691880133,143,10354,0.005141701896396289,0.005181605487363976
1986,Primary Level,West,Never,0.015336303930524207,546,10354,0.015302089004080336,0.015370518856968078
1986,Lower Secondary Level,West,At least once per week,0.02407800187476494,291,10354,0.024035321416876157,0.02412068233265372
1986,Lower Secondary Level,West,At least once per month,0.029564307028338493,351,10354,0.029517146514637223,0.029611467542039763
1986,Lower Secondary Level,West,Seldom,0.0596149035317864,710,10354,0.059548979830034744,0.05968082723353806
1986,Lower Secondary Level,West,Never,0.15929529309132684,1526,10354,0.1591934024008199,0.1593971837818338
1986,Upper Secondary Level,West,At least once per week,0.04467537885901742,450,10354,0.044617858590898535,0.04473289912713631
1986,Upper Secondary Level,West,At least once per month,0.07288561526656386,748,10354,0.07281323855181387,0.07295799198131384
1986,Upper Secondary Level,West,Seldom,0.17697444871507798,1734,10354,0.17686818787683084,0.1770807095533251
1986,Upper Secondary Level,West,Never,0.22917557329770158,2028,10354,0.22905854976839873,0.22929259682700442
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.004455721435410173,52,10354,0.004437177555740336,0.0044742653150800105
1986,Post-secondary Non-tertiary Level,West,Seldom,0.008811269602774681,100,10354,0.008785249517413121,0.00883728968813624
1986,Post-secondary Non-tertiary Level,West,Never,0.008233169447074504,99,10354,0.00820801008583297,0.00825832880831604
1986,First Stage of Tertiary Education,West,At least once per week,0.0031651238240349507,31,10354,0.003149484489885829,0.0031807631581840723
1986,First Stage of Tertiary Education,West,At least once per month,0.010485124792949708,85,10354,0.010456764594869624,0.010513484991029791
1986,First Stage of Tertiary Education,West,Seldom,0.024117454819271824,238,10354,0.024074740272143326,0.024160169366400322
1986,First Stage of Tertiary Education,West,Never,0.028221500403809694,220,10354,0.028175391479865388,0.028267609327754
1986,Second Stage of Tertiary Education,West,At least once per week,0.006264252806278751,61,10354,0.006242285268153445,0.006286220344404057
1986,Second Stage of Tertiary Education,West,At least once per month,0.012986692709487196,139,10354,0.012955170105901354,0.013018215313073038
1986,Second Stage of Tertiary Education,West,Seldom,0.031005349486918733,311,10354,0.03095708915555261,0.031053609818284856
1986,Second Stage of Tertiary Education,West,Never,0.027408554835270715,231,10354,0.027363095865880135,0.027454013804661295
1988,Pre-primary Level,West,At least once per week,0.005313744908367852,59,9656,0.005293432972255326,0.005334056844480377
1988,Pre-primary Level,West,At least once per month,0.005545569571302226,59,9656,0.005524821705271907,0.0055663174373325455
1988,Pre-primary Level,West,Seldom,0.002845548062354621,34,9656,0.0028306656925617584,0.0028604304321474833
1988,Primary Level,West,At least once per month,0.0022162227839964584,48,9656,0.002203084675635763,0.0022293608923571536
1988,Primary Level,West,Seldom,0.004649184951981339,113,9656,0.004630179228229251,0.004668190675733427
1988,Primary Level,West,Never,0.013824219361095827,505,9656,0.013791597751411123,0.013856840970780531
1988,Lower Secondary Level,West,At least once per week,0.020550894832039694,278,9656,0.020511256605275557,0.02059053305880383
1988,Lower Secondary Level,West,At least once per month,0.027622261266611724,349,9656,0.027576472912715463,0.027668049620507985
1988,Lower Secondary Level,West,Seldom,0.05497758409068713,637,9656,0.05491390134300716,0.055041266838367096
1988,Lower Secondary Level,West,Never,0.15491847410694629,1432,9656,0.15481738396140018,0.1550195642524924
1988,Upper Secondary Level,West,At least once per week,0.042013526351646846,384,9656,0.041957475506079485,0.04206957719721421
1988,Upper Secondary Level,West,At least once per month,0.08064863659735731,758,9656,0.0805725606814445,0.08072471251327012
1988,Upper Secondary Level,West,Seldom,0.18878957576461772,1652,9656,0.18868023963928218,0.18889891188995325
1988,Upper Secondary Level,West,Never,0.2277708868835472,1897,9656,0.22765371319423428,0.22788806057286015
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.006361286087144007,59,9656,0.006339073730987502,0.006383498443300512
1988,Post-secondary Non-tertiary Level,West,Seldom,0.008862839113787144,82,9656,0.008836653592430358,0.00888902463514393
1988,Post-secondary Non-tertiary Level,West,Never,0.008502925107964123,102,9656,0.008477272128813534,0.008528578087114713
1988,First Stage of Tertiary Education,West,At least once per month,0.009376771619125694,76,9656,0.009349844565490074,0.009403698672761314
1988,First Stage of Tertiary Education,West,Seldom,0.026891685486453976,238,9656,0.02684648974496684,0.026936881227941113
1988,First Stage of Tertiary Education,West,Never,0.02650834156878513,195,9656,0.026463460281089406,0.026553222856480856
1988,Second Stage of Tertiary Education,West,At least once per week,0.0056108252589168826,50,9656,0.005589956362752069,0.005631694155081696
1988,Second Stage of Tertiary Education,West,At least once per month,0.016265670020948465,141,9656,0.016230328697796954,0.016301011344099975
1988,Second Stage of Tertiary Education,West,Seldom,0.03354190113511065,295,9656,0.0334915982071328,0.0335922040630885
1988,Second Stage of Tertiary Education,West,Never,0.026391425069211605,213,9656,0.02634664017749252,0.026436209960930688
1990,Pre-primary Level,West,At least once per week,0.0035747520678883343,42,13420,0.0035600192399937304,0.0035894848957829383
1990,Pre-primary Level,West,At least once per month,0.00588770289122276,70,13420,0.005868817262089208,0.005906588520356313
1990,Pre-primary Level,West,Seldom,0.001964492799422362,34,13420,0.001953562325115321,0.001975423273729403
1990,Primary Level,West,At least once per month,0.0021698789349475687,36,13420,0.002158392457941575,0.002181365411953562
1990,Primary Level,West,Seldom,0.002903717778684929,78,13420,0.002890435073263619,0.0029170004841062394
1990,Primary Level,West,Never,0.013315260811057744,497,13420,0.013286966127894666,0.013343555494220822
1990,Lower Secondary Level,West,At least once per week,0.011877704589764325,178,13420,0.011850961449633109,0.011904447729895542
1990,Lower Secondary Level,West,At least once per month,0.01981724352248079,305,13420,0.019782838967634137,0.019851648077327443
1990,Lower Secondary Level,West,Seldom,0.0388199654305971,496,13420,0.038772281644231625,0.03886764921696257
1990,Lower Secondary Level,West,Never,0.1285997747971655,1475,13420,0.12851713871309917,0.12868241088123183
1990,Lower Secondary Level,East,At least once per week,0.003902434763357401,100,13420,0.003887044021429708,0.003917825505285094
1990,Lower Secondary Level,East,At least once per month,0.0024389564928970027,54,13420,0.0024267802708907264,0.002451132714903279
1990,Lower Secondary Level,East,Seldom,0.004945424237527061,102,13420,0.004928107502249402,0.00496274097280472
1990,Lower Secondary Level,East,Never,0.01533890885671794,248,13420,0.015308571243308365,0.015369246470127515
1990,Upper Secondary Level,West,At least once per week,0.019981716829019624,243,13420,0.019947172697391356,0.020016260960647892
1990,Upper Secondary Level,West,At least once per month,0.05745385022960463,653,13420,0.05739640530395656,0.0575112951552527
1990,Upper Secondary Level,West,Seldom,0.14984290582769624,1551,13420,0.1497547992209284,0.14993101243446408
1990,Upper Secondary Level,West,Never,0.20608934118110014,2077,13420,0.2059894897318478,0.20618919263035249
1990,Upper Secondary Level,East,At least once per week,0.009200523579899754,191,13420,0.009176954645565963,0.009224092514233544
1990,Upper Secondary Level,East,At least once per month,0.014955060505268234,325,13420,0.01492509905025064,0.01498502196028583
1990,Upper Secondary Level,East,Seldom,0.04980621503553481,1200,13420,0.04975251325897972,0.049859916812089906
1990,Upper Secondary Level,East,Never,0.04009108489503049,780,13420,0.04004265877124774,0.040139511018813245
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.006158881585297136,65,13420,0.006139568564935004,0.006178194605659268
1990,Post-secondary Non-tertiary Level,West,Seldom,0.009515681467329463,106,13420,0.009491716075125101,0.009539646859533825
1990,Post-secondary Non-tertiary Level,West,Never,0.006731660239361161,101,13420,0.006711474940624882,0.006751845538097439
1990,Post-secondary Non-tertiary Level,East,Seldom,0.0016451255016538637,40,13420,0.001635121292114932,0.0016551297111927954
1990,First Stage of Tertiary Education,West,At least once per month,0.006906533106936333,67,13420,0.006886089105525136,0.0069269771083475306
1990,First Stage of Tertiary Education,West,Seldom,0.021356374273005553,215,13420,0.02132068671443494,0.021392061831576166
1990,First Stage of Tertiary Education,West,Never,0.024515627068747044,222,13420,0.02447745264832167,0.024553801489172418
1990,First Stage of Tertiary Education,East,Seldom,0.006048101776615191,144,13420,0.006028962169441219,0.006067241383789162
1990,First Stage of Tertiary Education,East,Never,0.004191799880341392,71,13420,0.004175851047347681,0.0042077487133351035
1990,Second Stage of Tertiary Education,West,At least once per month,0.012685675976502093,122,13420,0.012658049511538184,0.012713302441466002
1990,Second Stage of Tertiary Education,West,Seldom,0.03156897591238829,312,13420,0.03152581353232139,0.03161213829245519
1990,Second Stage of Tertiary Education,West,Never,0.02446624545246077,237,13420,0.024428108533359347,0.024504382371562196
1990,Second Stage of Tertiary Education,East,At least once per week,0.0014080510101208271,32,13420,0.0013987945695916049,0.0014173074506500494
1990,Second Stage of Tertiary Education,East,At least once per month,0.006250127934381185,148,13420,0.0062306732680205154,0.006269582600741854
1990,Second Stage of Tertiary Education,East,Seldom,0.025832633499763513,644,13420,0.02579347356851905,0.025871793431007976
1990,Second Stage of Tertiary Education,East,Never,0.007741589258211444,159,13420,0.007719953692865381,0.007763224823557506
1992,Pre-primary Level,West,At least once per week,0.0037814520675355226,46,12770,0.003766293403513433,0.003796610731557612
1992,Pre-primary Level,West,At least once per month,0.0037364105556872565,52,12770,0.0037213421001787415,0.0037514790111957716
1992,Pre-primary Level,West,Seldom,0.0022670285639325013,34,12770,0.0022552825645411954,0.002278774563323807
1992,Primary Level,West,At least once per month,0.0018689867942474933,37,12770,0.0018583195753512196,0.001879654013143767
1992,Primary Level,West,Seldom,0.004633778906802619,120,12770,0.004617005803601325,0.004650552010003913
1992,Primary Level,West,Never,0.013896103640838863,425,12770,0.013867192703298382,0.013925014578379344
1992,Lower Secondary Level,West,At least once per week,0.013393626859194638,202,12770,0.013365236206838629,0.013422017511550647
1992,Lower Secondary Level,West,At least once per month,0.019781223368080962,289,12770,0.019746832558621003,0.01981561417754092
1992,Lower Secondary Level,West,Seldom,0.04643791399002545,616,12770,0.04638594250162166,0.046489885478429235
1992,Lower Secondary Level,West,Never,0.10867132737401629,1191,12770,0.10859446200077932,0.10874819274725325
1992,Lower Secondary Level,East,At least once per week,0.0036544299295065362,87,12770,0.0036395270862943133,0.003669332772718759
1992,Lower Secondary Level,East,At least once per month,0.0018882014277495872,52,12770,0.001877479618627823,0.0018989232368713514
1992,Lower Secondary Level,East,Seldom,0.003199069123712301,67,12770,0.003185122459480875,0.003213015787943727
1992,Lower Secondary Level,East,Never,0.017151653917266814,242,12770,0.017119587490084083,0.017183720344449545
1992,Upper Secondary Level,West,At least once per week,0.033988573458821024,400,12770,0.03394382151373747,0.03403332540390458
1992,Upper Secondary Level,West,At least once per month,0.05993832580891949,700,12770,0.05987970054735718,0.059996951070481794
1992,Upper Secondary Level,West,Seldom,0.16484808167328222,1729,12770,0.16475644295502787,0.16493972039153657
1992,Upper Secondary Level,West,Never,0.16485752195320744,1598,12770,0.1647658811290174,0.16494916277739746
1992,Upper Secondary Level,East,At least once per week,0.006812870997275048,120,12770,0.006792555149971702,0.006833186844578393
1992,Upper Secondary Level,East,At least once per month,0.01153632025789739,214,12770,0.0115099467240466,0.01156269379174818
1992,Upper Secondary Level,East,Seldom,0.04574072053862933,950,12770,0.04568912180862497,0.04579231926863368
1992,Upper Secondary Level,East,Never,0.05314366230200356,914,12770,0.05308826072834439,0.053199063875662735
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.0038728494741640308,46,12770,0.0038575094157531813,0.0038881895325748803
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.006705921382453576,65,12770,0.006685764541556271,0.006726078223350881
1992,Post-secondary Non-tertiary Level,West,Seldom,0.009872680471321086,125,12770,0.009848262061503292,0.00989709888113888
1992,Post-secondary Non-tertiary Level,West,Never,0.0059451089708612405,79,12770,0.005926122711522142,0.005964095230200339
1992,Post-secondary Non-tertiary Level,East,Seldom,0.0014063530589776322,31,12770,0.0013970976439875008,0.0014156084739677635
1992,First Stage of Tertiary Education,West,At least once per month,0.009624313700759455,96,12770,0.009600201370365987,0.009648426031152922
1992,First Stage of Tertiary Education,West,Seldom,0.023018404039511768,231,12770,0.022981367098352128,0.02305544098067141
1992,First Stage of Tertiary Education,West,Never,0.021254037712558665,176,12770,0.0212184163907484,0.02128965903436893
1992,First Stage of Tertiary Education,East,Seldom,0.006306618897562008,126,12770,0.006287067454919686,0.006326170340204331
1992,First Stage of Tertiary Education,East,Never,0.0056989001827142645,86,12770,0.005680308923730118,0.005717491441698411
1992,Second Stage of Tertiary Education,West,At least once per week,0.0042273578268410645,43,12770,0.004211333901376739,0.00424338175230539
1992,Second Stage of Tertiary Education,West,At least once per month,0.016196964307118686,149,12770,0.016165787961490197,0.016228140652747174
1992,Second Stage of Tertiary Education,West,Seldom,0.03389618764511937,331,12770,0.03385149442552728,0.033940880864711455
1992,Second Stage of Tertiary Education,West,Never,0.023581140308765257,213,12770,0.023543664173604185,0.023618616443926328
1992,Second Stage of Tertiary Education,East,At least once per month,0.004994396488483127,93,12770,0.004976986094966213,0.005011806882000041
1992,Second Stage of Tertiary Education,East,Seldom,0.0242587164599384,540,12770,0.02422071891256281,0.02429671400731399
1992,Second Stage of Tertiary Education,East,Never,0.013912765564218053,255,12770,0.013883837543645425,0.013941693584790681
1994,Pre-primary Level,West,At least once per week,0.005888059330547437,69,12271,0.005869241884170205,0.005906876776924669
1994,Pre-primary Level,West,At least once per month,0.004414375261413888,56,12271,0.004398069882843788,0.004430680639983988
1994,Pre-primary Level,East,At least once per week,0.001307663518099753,34,12271,0.0012987751748925421,0.0013165518613069637
1994,Primary Level,West,Seldom,0.005241185446510535,115,12271,0.0052234259514180965,0.005258944941602973
1994,Primary Level,West,Never,0.015034530976263111,385,12271,0.01500460058473851,0.015064461367787713
1994,Lower Secondary Level,West,At least once per week,0.013891535644579947,194,12271,0.013862748775984833,0.01392032251317506
1994,Lower Secondary Level,West,At least once per month,0.016125721357810072,223,12271,0.01609474100692279,0.016156701708697353
1994,Lower Secondary Level,West,Seldom,0.042032023926422815,544,12271,0.04198266989875654,0.04208137795408909
1994,Lower Secondary Level,West,Never,0.10277061094911635,1091,12271,0.10269592426683813,0.10284529763139458
1994,Lower Secondary Level,East,At least once per week,0.0035839089047193847,81,12271,0.003569210987381602,0.0035986068220571674
1994,Lower Secondary Level,East,At least once per month,0.0021520109811062086,52,12271,0.0021406134342057447,0.0021634085280066726
1994,Lower Secondary Level,East,Seldom,0.0026796412015734745,55,12271,0.002666926311233908,0.002692356091913041
1994,Lower Secondary Level,East,Never,0.015398000540723811,211,12271,0.015367716105758164,0.015428284975689458
1994,Upper Secondary Level,West,At least once per week,0.03538590549108685,412,12271,0.03534046438316942,0.03543134659900427
1994,Upper Secondary Level,West,At least once per month,0.06315392125203037,728,12271,0.06309409507723476,0.06321374742682598
1994,Upper Secondary Level,West,Seldom,0.17647375302193474,1822,12271,0.17637998910600564,0.17656751693786385
1994,Upper Secondary Level,West,Never,0.1566177765310205,1466,12271,0.15652838637367938,0.1567071666883616
1994,Upper Secondary Level,East,At least once per week,0.006607979643013518,125,12271,0.006588052197286786,0.00662790708874025
1994,Upper Secondary Level,East,At least once per month,0.010692675401354256,212,12271,0.010667378591460242,0.01071797221124827
1994,Upper Secondary Level,East,Seldom,0.042651427549861926,849,12271,0.04260172727551371,0.04270112782421014
1994,Upper Secondary Level,East,Never,0.054635720288350745,891,12271,0.054579822466656686,0.054691618110044804
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.002876941876915909,35,12271,0.0028637685073160343,0.0028901152465157834
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.007880253819910584,86,12271,0.007858506331751043,0.007902001308070125
1994,Post-secondary Non-tertiary Level,West,Seldom,0.01044495741409253,122,12271,0.010419952217798959,0.010469962610386102
1994,Post-secondary Non-tertiary Level,West,Never,0.005524134673661989,73,12271,0.005505904693081693,0.005542364654242285
1994,Post-secondary Non-tertiary Level,East,Seldom,0.001698227143918544,36,12271,0.0016881000284096907,0.0017083542594273974
1994,First Stage of Tertiary Education,West,At least once per month,0.007664982505290553,84,12271,0.007643531794096516,0.00768643321648459
1994,First Stage of Tertiary Education,West,Seldom,0.02788676937343156,257,12271,0.027846273153844418,0.0279272655930187
1994,First Stage of Tertiary Education,West,Never,0.017684575265613806,144,12271,0.017652157748268952,0.01771699278295866
1994,First Stage of Tertiary Education,East,Seldom,0.00630299685629003,113,12271,0.006283531718223907,0.0063224619943561535
1994,First Stage of Tertiary Education,East,Never,0.005472592385866435,82,12271,0.005454447180736894,0.005490737590995977
1994,Second Stage of Tertiary Education,West,At least once per week,0.004544544292606023,44,12271,0.004528001339484054,0.004561087245727992
1994,Second Stage of Tertiary Education,West,At least once per month,0.01953310888684102,184,12271,0.01949907127313598,0.019567146500546063
1994,Second Stage of Tertiary Education,West,Seldom,0.040633314680816525,381,12271,0.040584753370619384,0.040681875991013666
1994,Second Stage of Tertiary Education,West,Never,0.021828543111699444,182,12271,0.02179260321523868,0.021864483008160206
1994,Second Stage of Tertiary Education,East,At least once per month,0.004067052344688965,81,12271,0.004051398829310711,0.004082705860067219
1994,Second Stage of Tertiary Education,East,Seldom,0.024239352399574293,500,12271,0.02420152651359744,0.024277178285551145
1994,Second Stage of Tertiary Education,East,Never,0.01497922575124203,252,12271,0.014949349621880987,0.015009101880603072
1995,Pre-primary Level,West,At least once per week,0.006385911584314739,81,12754,0.00636642890380394,0.006405394264825538
1995,Pre-primary Level,West,At least once per month,0.0052528596984980315,67,12754,0.005235179683137487,0.005270539713858576
1995,Pre-primary Level,West,Seldom,0.0021826748673167665,31,12754,0.002171260589684242,0.002194089144949291
1995,Pre-primary Level,East,At least once per week,0.0013729942692232138,39,12754,0.0013639376855633985,0.001382050852883029
1995,Pre-primary Level,East,At least once per month,0.001155728778952122,33,12754,0.001147418698214758,0.0011640388596894859
1995,Primary Level,West,Seldom,0.0029536892339208716,71,12754,0.0029404162535168338,0.0029669622143249095
1995,Primary Level,West,Never,0.01398181790577177,413,12754,0.013953100006338886,0.014010535805204656
1995,Lower Secondary Level,West,At least once per week,0.011934900431661073,177,12754,0.01190834027895975,0.011961460584362397
1995,Lower Secondary Level,West,At least once per month,0.014823227872716895,233,12754,0.014793671110201015,0.014852784635232775
1995,Lower Secondary Level,West,Seldom,0.03714070581515485,479,12754,0.03709445335075246,0.03718695827955724
1995,Lower Secondary Level,West,Never,0.1087874707923369,1216,12754,0.10871131403054218,0.10886362755413162
1995,Lower Secondary Level,East,At least once per week,0.0028972878862015914,72,12754,0.002884141870040891,0.0029104339023622917
1995,Lower Secondary Level,East,At least once per month,0.0018366279322188795,48,12754,0.0018261556871992416,0.0018471001772385174
1995,Lower Secondary Level,East,Seldom,0.0028596984591016854,66,12754,0.002846637753410254,0.002872759164793117
1995,Lower Secondary Level,East,Never,0.013968828514860187,191,12754,0.013940123769210654,0.01399753326050972
1995,Upper Secondary Level,West,At least once per week,0.023108253966461406,309,12754,0.023071505842405873,0.02314500209051694
1995,Upper Secondary Level,West,At least once per month,0.05790609908843905,715,12754,0.057848972585581485,0.057963225591296616
1995,Upper Secondary Level,West,Seldom,0.15539587759518117,1742,12754,0.15530726922816473,0.1554844859621976
1995,Upper Secondary Level,West,Never,0.19007234918822777,1883,12754,0.18997638460711405,0.19016831376934148
1995,Upper Secondary Level,East,At least once per week,0.004969416442115151,98,12754,0.004952217596470101,0.004986615287760201
1995,Upper Secondary Level,East,At least once per month,0.012007747377584187,244,12754,0.011981107272810093,0.01203438748235828
1995,Upper Secondary Level,East,Seldom,0.0405501773053728,827,12754,0.040501934128379914,0.04059842048236569
1995,Upper Secondary Level,East,Never,0.0545549466387903,871,12754,0.05449939925585227,0.05461049402172833
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.009484652676170324,102,12754,0.009460946052356934,0.009508359299983714
1995,Post-secondary Non-tertiary Level,West,Seldom,0.012943505652664243,150,12754,0.012915860095200538,0.012971151210127948
1995,Post-secondary Non-tertiary Level,West,Never,0.008716709888247885,126,12754,0.008693974437102858,0.008739445339392912
1995,Post-secondary Non-tertiary Level,East,Seldom,0.0014447259478957252,31,12754,0.0014354361304626604,0.00145401576532879
1995,First Stage of Tertiary Education,West,At least once per month,0.008665677457628043,85,12754,0.008643008073617448,0.008688346841638639
1995,First Stage of Tertiary Education,West,Seldom,0.019662441301346954,219,12754,0.019628483862429786,0.01969639874026412
1995,First Stage of Tertiary Education,West,Never,0.024920545808036473,201,12754,0.02488241928815052,0.024958672327922427
1995,First Stage of Tertiary Education,East,Seldom,0.004308915529976264,94,12754,0.004292895080848755,0.004324935979103773
1995,First Stage of Tertiary Education,East,Never,0.007224480438304377,101,12754,0.007203766759992582,0.007245194116616172
1995,Second Stage of Tertiary Education,West,At least once per week,0.003749159595634435,43,12754,0.0037342117122119087,0.0037641074790569617
1995,Second Stage of Tertiary Education,West,At least once per month,0.018186327790186793,179,12754,0.018153645277923094,0.018219010302450492
1995,Second Stage of Tertiary Education,West,Seldom,0.04244926020362527,425,12754,0.04239994914243787,0.04249857126481267
1995,Second Stage of Tertiary Education,West,Never,0.02926796032613062,267,12754,0.02922673403188687,0.029309186620374374
1995,Second Stage of Tertiary Education,East,At least once per month,0.003847507574159155,86,12754,0.0038323656508424966,0.0038626494974758137
1995,Second Stage of Tertiary Education,East,Seldom,0.02113416864486572,449,12754,0.021098989720470477,0.021169347569260966
1995,Second Stage of Tertiary Education,East,Never,0.017894669520706258,290,12754,0.017862245321197005,0.01792709372021551
1996,Pre-primary Level,West,At least once per week,0.006979357254329363,75,12539,0.006959019109173257,0.00699969539948547
1996,Pre-primary Level,West,At least once per month,0.0064252281414978645,80,12539,0.006405708625537684,0.006444747657458045
1996,Pre-primary Level,West,Seldom,0.0019143859389192232,32,12539,0.0019037071221323998,0.0019250647557060466
1996,Pre-primary Level,East,At least once per week,0.0013241807224901988,39,12539,0.0013152966848993257,0.001333064760081072
1996,Pre-primary Level,East,At least once per month,0.0014566236211314002,39,12539,0.001447306502366147,0.0014659407398966535
1996,Primary Level,West,Seldom,0.004898142620724205,108,12539,0.0048810867470252955,0.004915198494423114
1996,Primary Level,West,Never,0.011857636275561878,333,12539,0.011831191900304561,0.011884080650819195
1996,Lower Secondary Level,West,At least once per week,0.012784132685033955,173,12539,0.012756687498429673,0.012811577871638237
1996,Lower Secondary Level,West,At least once per month,0.0175210561639039,256,12539,0.017489003343044363,0.01755310898476344
1996,Lower Secondary Level,West,Seldom,0.04458816524700866,572,12539,0.04453774214044775,0.044638588353569576
1996,Lower Secondary Level,West,Never,0.09190057773728731,1001,12539,0.09183000283099388,0.09197115264358074
1996,Lower Secondary Level,East,At least once per week,0.002422783221617031,69,12539,0.0024107728891568565,0.0024347935540772058
1996,Lower Secondary Level,East,At least once per month,0.0022994181134737253,50,12539,0.002287716827955316,0.002311119398992135
1996,Lower Secondary Level,East,Seldom,0.004224100013986565,89,12539,0.0042082557382609135,0.004239944289712217
1996,Lower Secondary Level,East,Never,0.011047694029093919,157,12539,0.011022158316464189,0.011073229741723648
1996,Upper Secondary Level,West,At least once per week,0.03774302586961007,439,12539,0.03769646850588332,0.037789583233336824
1996,Upper Secondary Level,West,At least once per month,0.07095875840088116,849,12539,0.0708960327768934,0.07102148402486892
1996,Upper Secondary Level,West,Seldom,0.17210481757403354,1863,12539,0.172012601064237,0.17219703408383008
1996,Upper Secondary Level,West,Never,0.14858825310447232,1411,12539,0.14850135975324252,0.14867514645570212
1996,Upper Secondary Level,East,At least once per week,0.0062098015510776965,126,12539,0.006190609972214913,0.00622899312994048
1996,Upper Secondary Level,East,At least once per month,0.01695844444147843,321,12539,0.016926901409618823,0.016989987473338037
1996,Upper Secondary Level,East,Seldom,0.04562314009550493,914,12539,0.0455721627723619,0.04567411741864796
1996,Upper Secondary Level,East,Never,0.04218171866145837,665,12539,0.042132613382105236,0.0422308239408115
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.0035508029758101237,35,12539,0.003536271311460247,0.0035653346401600004
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.011005778751840913,107,12539,0.010980290986756134,0.011031266516925693
1996,Post-secondary Non-tertiary Level,West,Seldom,0.013766751655314886,164,12539,0.013738285419122292,0.013795217891507481
1996,Post-secondary Non-tertiary Level,West,Never,0.007802418804225209,90,12539,0.007780923767047228,0.00782391384140319
1996,Post-secondary Non-tertiary Level,East,Seldom,0.0016169413691969404,32,12539,0.0016071256929065295,0.0016267570454873512
1996,First Stage of Tertiary Education,West,At least once per month,0.011370434797067635,123,12539,0.011344533004398652,0.011396336589736617
