year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,West,Seldom,0.39921984722316667,311,10354,0.39873056110825295,0.3997091333380804
1986,Second Stage of Tertiary Education,West,Never,0.3529081031181747,231,10354,0.35243066967540837,0.35338553656094107
1988,Pre-primary Level,West,At least once per week,0.38772697588711613,59,9656,0.38656417289066497,0.3888897788835673
1988,Pre-primary Level,West,At least once per month,0.40464248030925143,59,9656,0.4034711072554748,0.40581385336302805
1988,Pre-primary Level,West,Seldom,0.20763054380363247,34,9656,0.2066625333341607,0.20859855427310423
1988,Primary Level,West,At least once per month,0.10711757991568271,48,9656,0.10651687789450077,0.10771828193686465
1988,Primary Level,West,Seldom,0.22471091093946916,113,9656,0.22390018233330353,0.22552163954563478
1988,Primary Level,West,Never,0.6681715091448481,505,9656,0.6672569066249036,0.6690861116647927
1988,Lower Secondary Level,West,At least once per week,0.0796332677188127,278,9656,0.07948437703055411,0.07978215840707129
1988,Lower Secondary Level,West,At least once per month,0.10703431380582684,349,9656,0.10686428648455566,0.10720434112709802
1988,Lower Secondary Level,West,Seldom,0.21303425997790001,637,9656,0.2128090734255809,0.21325944653021914
1988,Lower Secondary Level,West,Never,0.6002981584974605,1432,9656,0.6000287623424545,0.6005675546524665
1988,Upper Secondary Level,West,At least once per week,0.07791499161430479,384,9656,0.07781301047630744,0.07801697275230214
1988,Upper Secondary Level,West,At least once per month,0.1495646376263272,758,9656,0.14942894414774846,0.14970033110490596
1988,Upper Secondary Level,West,Seldom,0.3501143438770587,1652,9656,0.34993285613943,0.3502958316146874
1988,Upper Secondary Level,West,Never,0.4224060268823093,1897,9656,0.4222180950973296,0.42259395866728905
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.26810269310042134,59,9656,0.2672992378375749,0.26890614836326776
1988,Post-secondary Non-tertiary Level,West,Seldom,0.3735331193049506,82,9656,0.37265571521925434,0.37441052339064684
1988,Post-secondary Non-tertiary Level,West,Never,0.358364187594628,102,9656,0.3574944412016475,0.35923393398760856
1988,First Stage of Tertiary Education,West,At least once per month,0.14936683324303923,76,9656,0.14896936121297646,0.149764305273102
1988,First Stage of Tertiary Education,West,Seldom,0.4283698126428247,238,9656,0.4278180207224234,0.428921604563226
1988,First Stage of Tertiary Education,West,Never,0.42226335411413607,195,9656,0.4217125908254257,0.4228141174028464
1988,Second Stage of Tertiary Education,West,At least once per week,0.06858376118081808,50,9656,0.06833688013866698,0.06883064222296917
1988,Second Stage of Tertiary Education,West,At least once per month,0.1988229496881659,141,9656,0.19843309505795198,0.19921280431837984
1988,Second Stage of Tertiary Education,West,Seldom,0.40999846383473293,295,9656,0.40951804184670365,0.4104788858227622
1988,Second Stage of Tertiary Education,West,Never,0.3225948252962831,213,9656,0.3221382019174263,0.32305144867513985
1990,Pre-primary Level,West,At least once per week,0.31283525079728913,42,13420,0.31176456029983424,0.31390594129474403
1990,Pre-primary Level,West,At least once per month,0.5152472047337331,70,13420,0.5140931041701428,0.5164013052973234
1990,Pre-primary Level,West,Seldom,0.17191754446897783,34,13420,0.17104623474412706,0.1727888541938286
1990,Primary Level,West,At least once per month,0.11799965995897943,36,13420,0.11741238947884532,0.11858693043911354
1990,Primary Level,West,Seldom,0.1579063720944155,78,13420,0.1572425626374964,0.1585701815513346
1990,Primary Level,West,Never,0.7240939679466052,497,13420,0.723280310732446,0.7249076251607643
1990,Lower Secondary Level,West,At least once per week,0.059652578565585215,178,13420,0.05952155545027237,0.05978360168089806
1990,Lower Secondary Level,West,At least once per month,0.09952677870073008,305,13420,0.09936116566551004,0.09969239173595013
1990,Lower Secondary Level,West,Seldom,0.19496284153737684,496,13420,0.19474367561477474,0.19518200745997893
1990,Lower Secondary Level,West,Never,0.6458578011963079,1475,13420,0.6455932276392549,0.6461223747533609
1990,Lower Secondary Level,East,At least once per week,0.1465663323177987,100,13420,0.1460312851482104,0.147101379487387
1990,Lower Secondary Level,East,At least once per month,0.09160150765442956,54,13420,0.09116511283300585,0.09203790247585328
1990,Lower Secondary Level,East,Seldom,0.18573858019506997,102,13420,0.1851502473902714,0.18632691299986856
1990,Lower Secondary Level,East,Never,0.5760935798327018,248,13420,0.5753459758784649,0.5768411837869387
1990,Upper Secondary Level,West,At least once per week,0.04610798536577752,243,13420,0.046029344163571635,0.0461866265679834
1990,Upper Secondary Level,West,At least once per month,0.1325752590861912,653,13420,0.1324480964247397,0.13270242174764268
1990,Upper Secondary Level,West,Seldom,0.34576380839483534,1551,13420,0.34558545987341016,0.3459421569162605
1990,Upper Secondary Level,West,Never,0.47555294715319596,2077,13420,0.4753656795174851,0.4757402147889068
1990,Upper Secondary Level,East,At least once per week,0.08066892529110063,191,13420,0.08046986860912134,0.08086798197307993
1990,Upper Secondary Level,East,At least once per month,0.13112391356281025,325,13420,0.13087719176060547,0.13137063536501503
1990,Upper Secondary Level,East,Seldom,0.4366940429903042,1200,13420,0.43633150922568,0.43705657675492837
1990,Upper Secondary Level,East,Never,0.35151311815578495,780,13420,0.3511641313392271,0.3518621049723428
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.27487370383832116,65,13420,0.2741374460775897,0.2756099615990526
1990,Post-secondary Non-tertiary Level,West,Seldom,0.4246892188534145,106,13420,0.4238740579623051,0.4255043797445239
1990,Post-secondary Non-tertiary Level,West,Never,0.3004370773082644,101,13420,0.2996810340989237,0.3011931205176051
1990,Post-secondary Non-tertiary Level,East,Seldom,1.0,40,13420,1.0,1.0
1990,First Stage of Tertiary Education,West,At least once per month,0.13085875117754237,67,13420,0.13049637578893536,0.13122112656614937
1990,First Stage of Tertiary Education,West,Seldom,0.40464129017769773,215,13420,0.4041138944811898,0.4051686858742057
1990,First Stage of Tertiary Education,West,Never,0.46449995864475996,222,13420,0.46396405745438,0.4650358598351399
1990,First Stage of Tertiary Education,East,Seldom,0.5906406115244622,144,13420,0.5894410930861098,0.5918401299628147
1990,First Stage of Tertiary Education,East,Never,0.4093593884755377,71,13420,0.40815987003718524,0.4105589069138902
1990,Second Stage of Tertiary Education,West,At least once per month,0.18459706533646777,122,13420,0.18423172728236412,0.18496240339057143
1990,Second Stage of Tertiary Education,West,Seldom,0.45937956478621844,312,13420,0.4589102886770684,0.4598488408953685
1990,Second Stage of Tertiary Education,West,Never,0.3560233698773138,237,13420,0.3555724797907872,0.3564742599638404
1990,Second Stage of Tertiary Education,East,At least once per week,0.03414913883214911,32,13420,0.03392835544668925,0.03436992221760897
1990,Second Stage of Tertiary Education,East,At least once per month,0.1515829220786263,148,13420,0.15114695739158598,0.15201888676566663
1990,Second Stage of Tertiary Education,East,Seldom,0.626512946933471,644,13420,0.6259248833641923,0.6271010105027498
1990,Second Stage of Tertiary Education,East,Never,0.18775499215575361,159,13420,0.1872802467762121,0.18822973753529512
1992,Pre-primary Level,West,At least once per week,0.38645826460487065,46,12770,0.38524249951009254,0.38767402969964876
1992,Pre-primary Level,West,At least once per month,0.3818550951892115,52,12770,0.38064206737993067,0.38306812299849236
1992,Pre-primary Level,West,Seldom,0.23168664020591778,34,12770,0.23063323368152108,0.23274004673031448
1992,Primary Level,West,At least once per month,0.09162207781828074,37,12770,0.091123210996651,0.0921209446399105
1992,Primary Level,West,Seldom,0.22715861497711431,120,12770,0.2264340771592728,0.22788315279495583
1992,Primary Level,West,Never,0.6812193072046049,425,12770,0.6804134821860365,0.6820251322231733
1992,Lower Secondary Level,West,At least once per week,0.07113520184310825,202,12770,0.0709888945287594,0.0712815091574571
1992,Lower Secondary Level,West,At least once per month,0.10506051361480594,289,12770,0.10488598602263079,0.10523504120698109
1992,Lower Secondary Level,West,Seldom,0.24663748061531354,616,12770,0.24639213457980622,0.24688282665082087
1992,Lower Secondary Level,West,Never,0.5771668039267723,1191,12770,0.5768856250367116,0.5774479828168331
1992,Lower Secondary Level,East,At least once per week,0.14113389378996813,87,12770,0.140599528116749,0.14166825946318726
1992,Lower Secondary Level,East,At least once per month,0.07292224092365096,52,12770,0.07252317169435368,0.07332131015294824
1992,Lower Secondary Level,East,Seldom,0.12354788315608634,67,12770,0.12304282439447778,0.12405294191769489
1992,Lower Secondary Level,East,Never,0.6623959821302946,242,12770,0.6616701723666415,0.6631217918939477
1992,Upper Secondary Level,West,At least once per week,0.0802312693823379,400,12770,0.08012819023176537,0.08033434853291044
1992,Upper Secondary Level,West,At least once per month,0.14148660784860623,700,12770,0.14135435930949153,0.14161885638772093
1992,Upper Secondary Level,West,Seldom,0.3891299193217014,1729,12770,0.3889449151939691,0.38931492344943364
1992,Upper Secondary Level,West,Never,0.3891522034473544,1598,12770,0.38896719739696434,0.3893372094977445
1992,Upper Secondary Level,East,At least once per week,0.05811365088730853,120,12770,0.057944892003444916,0.05828240977117214
1992,Upper Secondary Level,East,At least once per month,0.0984045769044771,214,12770,0.09818972371189412,0.09861943009706008
1992,Upper Secondary Level,East,Seldom,0.39016741485036704,950,12770,0.38981556357933456,0.39051926612139953
1992,Upper Secondary Level,East,Never,0.45331435735784725,914,12770,0.452955272671604,0.4536734420440905
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.146717959852523,46,12770,0.14618010066842618,0.14725581903661983
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.2540452735714376,65,12770,0.253383525870122,0.2547070212727532
1992,Post-secondary Non-tertiary Level,West,Seldom,0.3740139002796485,125,12770,0.3732783593183144,0.3747494412409826
1992,Post-secondary Non-tertiary Level,West,Never,0.22522286629639102,79,12770,0.22458786401639455,0.22585786857638748
1992,Post-secondary Non-tertiary Level,East,Seldom,1.0,31,12770,1.0,1.0
1992,First Stage of Tertiary Education,West,At least once per month,0.178569444856149,96,12770,0.178162006410961,0.17897688330133701
1992,First Stage of Tertiary Education,West,Seldom,0.42708329742886536,231,12770,0.4265570681109935,0.42760952674673725
1992,First Stage of Tertiary Education,West,Never,0.39434725771498563,176,12770,0.3938273523949869,0.39486716303498437
1992,First Stage of Tertiary Education,East,Seldom,0.5253099724711678,126,12770,0.5241843915544915,0.5264355533878442
1992,First Stage of Tertiary Education,East,Never,0.47469002752883227,86,12770,0.47356444661215596,0.4758156084455086
1992,Second Stage of Tertiary Education,West,At least once per week,0.05426531815531714,43,12770,0.05406485857259014,0.05446577773804414
1992,Second Stage of Tertiary Education,West,At least once per month,0.20791554850063476,149,12770,0.2075564527916047,0.20827464420966482
1992,Second Stage of Tertiary Education,West,Seldom,0.4351151433492994,331,12770,0.43467644797744504,0.4355538387211538
1992,Second Stage of Tertiary Education,West,Never,0.3027039899947487,213,12770,0.30229745433133065,0.3031105256581667
1992,Second Stage of Tertiary Education,East,At least once per month,0.11570241729287861,93,12770,0.11532218021926491,0.11608265436649232
1992,Second Stage of Tertiary Education,East,Seldom,0.5619882484920377,540,12770,0.5613984678388759,0.5625780291451994
1992,Second Stage of Tertiary Education,East,Never,0.3223093342150838,255,12770,0.3217537675017323,0.3228649009284353
1994,Pre-primary Level,West,At least once per week,0.5715211562849144,69,12271,0.5703220218689781,0.5727202907008507
1994,Pre-primary Level,West,At least once per month,0.42847884371508554,56,12271,0.42727970929914916,0.42967797813102193
1994,Pre-primary Level,East,At least once per week,1.0,34,12271,1.0,1.0
1994,Primary Level,West,Seldom,0.25849569688317625,115,12271,0.25773946959309785,0.25925192417325466
1994,Primary Level,West,Never,0.7415043031168238,385,12271,0.7407480758267454,0.7422605304069022
1994,Lower Secondary Level,West,At least once per week,0.07946198510567629,194,12271,0.07930288806601604,0.07962108214533653
1994,Lower Secondary Level,West,At least once per month,0.09224191357508743,223,12271,0.09207169351295304,0.09241213363722182
1994,Lower Secondary Level,West,Seldom,0.24043044229641988,544,12271,0.24017905690712485,0.24068182768571492
1994,Lower Secondary Level,West,Never,0.5878656590228164,1091,12271,0.587576111417926,0.5881552066277068
1994,Lower Secondary Level,East,At least once per week,0.15049865117559438,81,12271,0.14992875844650957,0.1510685439046792
1994,Lower Secondary Level,East,At least once per month,0.0903691356510388,52,12271,0.08991216592000986,0.09082610538206773
1994,Lower Secondary Level,East,Seldom,0.11252584738978832,55,12271,0.11202217426455512,0.11302952051502153
1994,Lower Secondary Level,East,Never,0.6466063657835784,211,12271,0.6458444725353728,0.6473682590317841
1994,Upper Secondary Level,West,At least once per week,0.0819817767521373,412,12271,0.08187907336326929,0.08208448014100532
1994,Upper Secondary Level,West,At least once per month,0.14631448881278838,728,12271,0.14618217868702643,0.14644679893855034
1994,Upper Secondary Level,West,Seldom,0.40885294927666155,1822,12271,0.40866890098493763,0.40903699756838546
1994,Upper Secondary Level,West,Never,0.3628507851584127,1466,12271,0.3626707799508351,0.3630307903659903
1994,Upper Secondary Level,East,At least once per week,0.057667391090348394,125,12271,0.05749801386309573,0.05783676831760106
1994,Upper Secondary Level,East,At least once per month,0.09331425450500323,212,12271,0.09310291039616878,0.09352559861383769
1994,Upper Secondary Level,East,Seldom,0.37221612141012406,849,12271,0.371864892362413,0.3725673504578351
1994,Upper Secondary Level,East,Never,0.47680223299452423,891,12271,0.4764393305962462,0.47716513539280225
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.10764464934691305,35,12271,0.1071783629211876,0.1081109357726385
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.29485029434042376,86,12271,0.2941642864984631,0.2955363021823844
1994,Post-secondary Non-tertiary Level,West,Seldom,0.39081212842879204,122,12271,0.3900780418674303,0.3915462149901538
1994,Post-secondary Non-tertiary Level,West,Never,0.2066929278838711,73,12271,0.20608371215915722,0.207302143608585
1994,Post-secondary Non-tertiary Level,East,Seldom,1.0,36,12271,1.0,1.0
1994,First Stage of Tertiary Education,West,At least once per month,0.1439803028580282,84,12271,0.14360606619585542,0.144354539520201
1994,First Stage of Tertiary Education,West,Seldom,0.5238297018091447,257,12271,0.5232973127503603,0.5243620908679291
1994,First Stage of Tertiary Education,West,Never,0.3321899953328271,144,12271,0.33168791565245226,0.33269207501320197
1994,First Stage of Tertiary Education,East,Seldom,0.5352595718713913,113,12271,0.5341291173968011,0.5363900263459814
1994,First Stage of Tertiary Education,East,Never,0.4647404281286088,82,12271,0.4636099736540186,0.4658708826031989
1994,Second Stage of Tertiary Education,West,At least once per week,0.0525140972206136,44,12271,0.05232759926935158,0.05270059517187562
1994,Second Stage of Tertiary Education,West,At least once per month,0.22571318773882762,184,12271,0.22536366202347194,0.2260627134541833
1994,Second Stage of Tertiary Education,West,Seldom,0.46953483125159867,381,12271,0.4691175661355274,0.46995209636766994
1994,Second Stage of Tertiary Education,West,Never,0.2522378837889601,182,12271,0.2518747751168051,0.2526009924611151
1994,Second Stage of Tertiary Education,East,At least once per month,0.09395848687271129,81,12271,0.09361355991749112,0.09430341382793145
1994,Second Stage of Tertiary Education,East,Seldom,0.5599861229257426,500,12271,0.5593993002349468,0.5605729456165384
1994,Second Stage of Tertiary Education,East,Never,0.3460553902015462,252,12271,0.34549301213972045,0.34661776826337193
1995,Pre-primary Level,West,At least once per week,0.46202919108105694,81,12754,0.4609919834393972,0.4630663987227167
1995,Pre-primary Level,West,At least once per month,0.38005138112474585,67,12754,0.37904154558569036,0.3810612166638013
1995,Pre-primary Level,West,Seldom,0.1579194277941972,31,12754,0.15716076943136512,0.1586780861570293
1995,Pre-primary Level,East,At least once per week,0.5429595266329907,39,12754,0.540536608091043,0.5453824451749385
1995,Pre-primary Level,East,At least once per month,0.45704047336700926,33,12754,0.4546175548250615,0.459463391908957
1995,Primary Level,West,Seldom,0.17440807703940284,71,12754,0.17369490337210636,0.17512125070669932
1995,Primary Level,West,Never,0.825591922960597,413,12754,0.8248787492933005,0.8263050966278935
1995,Lower Secondary Level,West,At least once per week,0.06911318438223597,177,12754,0.06896389520284461,0.06926247356162733
1995,Lower Secondary Level,West,At least once per month,0.08583904716869073,233,12754,0.08567417277288795,0.0860039215644935
1995,Lower Secondary Level,West,Seldom,0.2150761511407032,479,12754,0.21483432161182553,0.21531798066958086
1995,Lower Secondary Level,West,Never,0.62997161730837,1216,12754,0.6296874478171062,0.6302557867996339
1995,Lower Secondary Level,East,At least once per week,0.13436733092343117,72,12754,0.1337992724111418,0.13493538943572053
1995,Lower Secondary Level,East,At least once per month,0.08517717356531283,48,12754,0.08471222007063103,0.08564212705999463
1995,Lower Secondary Level,East,Seldom,0.13262404851977022,66,12754,0.13205911904188092,0.13318897799765952
1995,Lower Secondary Level,East,Never,0.6478314469914858,191,12754,0.6470358636023674,0.6486270303806041
1995,Upper Secondary Level,West,At least once per week,0.05418334782917123,309,12754,0.054098563783697526,0.05426813187464494
1995,Upper Secondary Level,West,At least once per month,0.13577600076981516,715,12754,0.13564770793343148,0.13590429360619885
1995,Upper Secondary Level,West,Seldom,0.36436629522850794,1742,12754,0.36418605559452155,0.36454653486249433
1995,Upper Secondary Level,West,Never,0.4456743561725056,1883,12754,0.445488203597803,0.44586050874720823
1995,Upper Secondary Level,East,At least once per week,0.04433721457028815,98,12754,0.044186832370177974,0.044487596770398326
1995,Upper Secondary Level,East,At least once per month,0.10713331800366518,244,12754,0.10690736637260459,0.10735926963472578
1995,Upper Secondary Level,East,Seldom,0.3617893434759724,827,12754,0.36143829280670836,0.36214039414523647
1995,Upper Secondary Level,East,Never,0.4867401239500743,871,12754,0.4863749690559265,0.48710527884422217
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.30453340210212054,102,12754,0.30389559295364954,0.30517121125059155
1995,Post-secondary Non-tertiary Level,West,Seldom,0.41559031691663867,150,12754,0.41490730772132134,0.416273326111956
1995,Post-secondary Non-tertiary Level,West,Never,0.2798762809812408,126,12754,0.2792540928189575,0.28049846914352405
1995,Post-secondary Non-tertiary Level,East,Seldom,1.0,31,12754,1.0,1.0
1995,First Stage of Tertiary Education,West,At least once per month,0.1627398081828439,85,12754,0.16234856106723422,0.16313105529845356
1995,First Stage of Tertiary Education,West,Seldom,0.369256984400097,219,12754,0.3687454620527252,0.36976850674746886
1995,First Stage of Tertiary Education,West,Never,0.4680032074170591,201,12754,0.4674743325255798,0.4685320823085384
1995,First Stage of Tertiary Education,East,Seldom,0.3736033638164096,94,12754,0.37250162187192737,0.3747051057608918
1995,First Stage of Tertiary Education,East,Never,0.6263966361835904,101,12754,0.6252948942391082,0.6274983781280726
1995,Second Stage of Tertiary Education,West,At least once per week,0.0400325807878839,43,12754,0.0398759045050558,0.040189257070712005
1995,Second Stage of Tertiary Education,West,At least once per month,0.1941890223460574,179,12754,0.19387286946376459,0.1945051752283502
1995,Second Stage of Tertiary Education,West,Seldom,0.45326249660491397,425,12754,0.45286463452922127,0.45366035868060667
1995,Second Stage of Tertiary Education,West,Never,0.3125159002611448,267,12754,0.3121454451369356,0.312886355385354
1995,Second Stage of Tertiary Education,East,At least once per month,0.08973496942846701,86,12754,0.0893973835319085,0.09007255532502552
1995,Second Stage of Tertiary Education,East,Seldom,0.49290974499447276,449,12754,0.49231920972589543,0.4935002802630501
1995,Second Stage of Tertiary Education,East,Never,0.41735528557706025,290,12754,0.41677281449323567,0.41793775666088484
1996,Pre-primary Level,West,At least once per week,0.4556022138705099,75,12539,0.454619197441902,0.45658523029911785
1996,Pre-primary Level,West,At least once per month,0.419429477416945,80,12539,0.4184554601557333,0.42040349467815663
1996,Pre-primary Level,West,Seldom,0.12496830871254506,32,12539,0.12431559682076217,0.12562102060432795
1996,Pre-primary Level,East,At least once per week,0.4761862248696157,39,12539,0.4738724763989152,0.4784999733403162
1996,Pre-primary Level,East,At least once per month,0.5238137751303844,39,12539,0.521500026659684,0.5261275236010848
1996,Primary Level,West,Seldom,0.29232557024310446,108,12539,0.29146716505496884,0.2931839754312401
1996,Primary Level,West,Never,0.7076744297568955,333,12539,0.7068160245687599,0.7085328349450312
1996,Lower Secondary Level,West,At least once per week,0.0766462697085165,173,12539,0.07648713535943988,0.07680540405759312
1996,Lower Secondary Level,West,At least once per month,0.10504612470807415,256,12539,0.1048627139902403,0.10522953542590799
1996,Lower Secondary Level,West,Seldom,0.2673248646215104,572,12539,0.26706013059151684,0.26758959865150395
1996,Lower Secondary Level,West,Never,0.5509827409618989,1001,12539,0.5506852081399821,0.5512802737838157
1996,Lower Secondary Level,East,At least once per week,0.12117554174600555,69,12539,0.1206117311305046,0.12173935236150649
1996,Lower Secondary Level,East,At least once per month,0.11500543388062155,50,12539,0.11445424026515248,0.11555662749609062
1996,Lower Secondary Level,East,Seldom,0.21126843005066875,89,12539,0.21056315810193083,0.21197370199940668
1996,Lower Secondary Level,East,Never,0.5525505943227041,157,12539,0.5516915161415615,0.5534096725038468
1996,Upper Secondary Level,West,At least once per week,0.08789817911090977,439,12539,0.08779261709579222,0.08800374112602732
1996,Upper Secondary Level,West,At least once per month,0.1652529311496048,849,12539,0.16511446356753157,0.16539139873167802
1996,Upper Secondary Level,West,Seldom,0.40080782429141093,1863,12539,0.4006251206371348,0.40099052794568707
1996,Upper Secondary Level,West,Never,0.3460410654480744,1411,12539,0.3458637138400323,0.3462184170561165
1996,Upper Secondary Level,East,At least once per week,0.05595771664759689,126,12539,0.05578916176513307,0.05612627153006071
1996,Upper Secondary Level,East,At least once per month,0.15281580595366617,321,12539,0.1525519367649885,0.15307967514234386
1996,Upper Secondary Level,East,Seldom,0.41111889406430707,914,12539,0.4107580553308979,0.41147973279771627
1996,Upper Secondary Level,East,Never,0.3801075833344298,665,12539,0.3797516021447264,0.38046356452413316
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.0982900773224345,35,12539,0.09790742504433708,0.09867272960053192
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.30465189194712905,107,12539,0.3040603042701426,0.3052434796241155
1996,Post-secondary Non-tertiary Level,West,Seldom,0.3810786162729664,164,12539,0.3804543913935005,0.3817028411524323
1996,Post-secondary Non-tertiary Level,West,Never,0.21597941445747007,90,12539,0.21545049937303953,0.2165083295419006
1996,Post-secondary Non-tertiary Level,East,Seldom,1.0,32,12539,1.0,1.0
1996,First Stage of Tertiary Education,West,At least once per month,0.22190549646074847,123,12539,0.22145704010138106,0.22235395282011589
1996,First Stage of Tertiary Education,West,Seldom,0.48269106407479273,251,12539,0.4821517650895768,0.48323036306000866
1996,First Stage of Tertiary Education,West,Never,0.2954034394644588,126,12539,0.2949110621710894,0.29589581675782817
1996,First Stage of Tertiary Education,East,At least once per month,0.1441119190586269,33,12539,0.14332793753092796,0.14489590058632587
1996,First Stage of Tertiary Education,East,Seldom,0.5215229173422808,125,12539,0.52040781517636,0.5226380195082017
