year,pgisced97,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,higher education,West,At least once per week,0.0715307582260372,12817,0.0670691333387224,0.075992383113352
1990,in school,West,At least once per month,0.48863636363636365,18165,0.4813670035382801,0.4959057237344472
1990,in school,West,At least once per week,0.3068181818181818,18165,0.30011158038061286,0.3135247832557508
1990,in school,West,Seldom,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,in school,West,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,in school,East,At least once per month,1.0,18165,1.0,1.0
1990,inadequately,West,Never,0.8038897893030794,18165,0.7981156570139604,0.8096639215921985
1990,inadequately,West,Seldom,0.11831442463533225,18165,0.11361749465322969,0.1230113546174348
1990,inadequately,West,At least once per month,0.05186385737439222,18165,0.04863903254918485,0.05508868219959959
1990,inadequately,West,At least once per week,0.02593192868719611,18165,0.02362066001069564,0.028243197363696577
1990,inadequately,East,Never,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,inadequately,East,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,inadequately,East,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,general elementary,West,Never,0.6169676606467871,18165,0.6098981835485056,0.6240371377450686
1990,general elementary,West,Seldom,0.2011759764804704,18165,0.19534619887145596,0.20700575408948482
1990,general elementary,West,At least once per month,0.11843763124737505,18165,0.11373858468630994,0.12313667780844016
1990,general elementary,West,At least once per week,0.06341873162536749,18165,0.05987451808832118,0.0669629451624138
1990,general elementary,East,Never,0.5278969957081545,18165,0.5206370838579809,0.5351569075583281
1990,general elementary,East,Seldom,0.20600858369098712,18165,0.20012707244021996,0.2118900949417543
1990,general elementary,East,At least once per week,0.1759656652360515,18165,0.17042802175576247,0.18150330871634054
1990,general elementary,East,At least once per month,0.09012875536480687,18165,0.08596428259165387,0.09429322813795987
1990,middle vocational,West,Never,0.45981846358202344,18165,0.4525707430118011,0.46706618415224577
1990,middle vocational,West,Seldom,0.3427053353996015,18165,0.33580327339159477,0.34960739740760827
1990,middle vocational,West,At least once per month,0.1441222050033208,18165,0.1390146894380831,0.1492297205685585
1990,middle vocational,West,At least once per week,0.053353996015054236,18165,0.05008574315990891,0.056622248870199565
1990,middle vocational,East,Seldom,0.48096192384769537,18165,0.4736959584129405,0.48822788928245026
1990,middle vocational,East,Never,0.312625250501002,18165,0.30588389571632896,0.319366605285675
1990,middle vocational,East,At least once per month,0.13026052104208416,18165,0.12536567126654116,0.13515537081762716
1990,middle vocational,East,At least once per week,0.07615230460921844,18165,0.07229503419981473,0.08000957501862216
1990,vocational + Abi,West,Seldom,0.3642611683848797,18165,0.3572630033814654,0.37125933338829403
1990,vocational + Abi,West,Never,0.3470790378006873,18165,0.3401562205271888,0.35400185507418575
1990,vocational + Abi,West,At least once per month,0.21993127147766323,18165,0.2139077800465606,0.22595476290876584
1990,vocational + Abi,West,At least once per week,0.06872852233676977,18165,0.06504939326113314,0.07240765141240639
1990,vocational + Abi,East,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,vocational + Abi,East,At least once per week,0.225,18165,0.21892731882547758,0.23107268117452243
1990,vocational + Abi,East,At least once per month,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,vocational + Abi,East,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,higher vocational,West,Never,0.43190661478599224,18165,0.42470312135923605,0.43911010821274843
1990,higher vocational,West,Seldom,0.4182879377431907,18165,0.41111445471104746,0.4254614207753339
1990,higher vocational,West,At least once per month,0.1303501945525292,18165,0.12545391265117226,0.13524647645388613
1990,higher vocational,West,At least once per week,0.019455252918287938,18165,0.01744666651044347,0.021463839326132408
1990,higher vocational,East,Seldom,0.5737051792828686,18165,0.5665133762646296,0.5808969823011075
1990,higher vocational,East,Never,0.28286852589641437,18165,0.2763186951784284,0.28941835661440035
1990,higher vocational,East,At least once per month,0.10756972111553785,18165,0.10306393533611802,0.11207550689495768
1990,higher vocational,East,At least once per week,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,higher education,West,Seldom,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,higher education,West,Never,0.34051724137931033,18165,0.33362580666212566,0.347408676096495
1990,higher education,West,At least once per month,0.1752873563218391,18165,0.16975812203803414,0.18081659060564403
1990,higher education,West,At least once per week,0.035919540229885055,18165,0.03321333708085412,0.03862574337891599
1990,higher education,East,Seldom,0.6551373346897253,18165,0.6482249542082801,0.6620497151711706
1990,higher education,East,Never,0.1617497456765005,18165,0.15639489924544425,0.16710459210755674
1990,higher education,East,At least once per month,0.150559511698881,18165,0.1453588458822153,0.1557601775155467
1990,higher education,East,At least once per week,0.03255340793489318,18165,0.02997263319039196,0.0351341826793944
1992,in school,West,At least once per month,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,in school,West,At least once per week,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,in school,West,Seldom,0.15476190476190477,17350,0.1493801005251474,0.16014370899866212
1992,in school,West,Never,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,in school,East,At least once per week,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,in school,East,At least once per month,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,in school,East,Seldom,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,West,Never,0.7184300341296929,17350,0.7117374824142757,0.72512258584511
1992,inadequately,West,Seldom,0.19965870307167236,17350,0.19371046875758746,0.20560693738575725
1992,inadequately,West,At least once per month,0.05460750853242321,17350,0.05122655978458736,0.05798845728025906
1992,inadequately,West,At least once per week,0.027303754266211604,17350,0.024878785579780315,0.029728722952642894
1992,inadequately,East,Never,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,inadequately,East,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,East,At least once per week,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,East,At least once per month,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,general elementary,West,Never,0.5318385650224215,17350,0.5244136059756812,0.5392635240691619
1992,general elementary,West,Seldom,0.26681614349775784,17350,0.2602347352653547,0.273397551730161
1992,general elementary,West,At least once per month,0.11973094170403588,17350,0.11490016181943473,0.12456172158863703
1992,general elementary,West,At least once per week,0.08161434977578476,17350,0.07754052693431891,0.0856881726172506
1992,general elementary,East,Never,0.5931372549019608,17350,0.5858274144875494,0.6004470953163722
1992,general elementary,East,At least once per week,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,general elementary,East,Seldom,0.13970588235294118,17350,0.13454721938703385,0.14486454531884851
1992,general elementary,East,At least once per month,0.10049019607843138,17350,0.09601645207587291,0.10496394008098985
1992,middle vocational,West,Seldom,0.3908617959737616,17350,0.38360113994531986,0.3981224520022033
1992,middle vocational,West,Never,0.36123049083917663,17350,0.3540827199873191,0.36837826169103416
1992,middle vocational,West,At least once per month,0.15765663876950917,17350,0.15223404535762516,0.16307923218139317
1992,middle vocational,West,At least once per week,0.09025107441755259,17350,0.08598730904853388,0.0945148397865713
1992,middle vocational,East,Seldom,0.432407828857533,17350,0.42503606687727175,0.4397795908377942
1992,middle vocational,East,Never,0.4160218479745107,17350,0.40868747990453763,0.42335621604448376
1992,middle vocational,East,At least once per month,0.0974055530268548,17350,0.09299346144367303,0.10181764461003658
1992,middle vocational,East,At least once per week,0.0541647701411015,17350,0.05079676669510454,0.05753277358709846
1992,vocational + Abi,West,Seldom,0.3968253968253968,17350,0.3895454604287738,0.4041053332220198
1992,vocational + Abi,West,Never,0.2507936507936508,17350,0.24434356746781966,0.2572437341194819
1992,vocational + Abi,West,At least once per month,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,vocational + Abi,West,At least once per week,0.14603174603174604,17350,0.140777010853804,0.15128648120968807
1992,vocational + Abi,East,Seldom,0.4626865671641791,17350,0.45526725530434187,0.47010587902401635
1992,vocational + Abi,East,At least once per month,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,vocational + Abi,East,Never,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,vocational + Abi,East,At least once per week,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,higher vocational,West,Seldom,0.4391634980988593,17350,0.4317787176941316,0.44654827850358697
1992,higher vocational,West,Never,0.33460076045627374,17350,0.32757956693009727,0.3416219539824502
1992,higher vocational,West,At least once per month,0.18250950570342206,17350,0.1767618541443211,0.188257157262523
1992,higher vocational,West,At least once per week,0.043726235741444866,17350,0.0406834701380573,0.04676900134483243
1992,higher vocational,East,Seldom,0.5431034482758621,17350,0.5356910874510723,0.5505158091006519
1992,higher vocational,East,Never,0.3706896551724138,17350,0.36350271548283886,0.37787659486198877
1992,higher vocational,East,At least once per month,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,higher vocational,East,At least once per week,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,higher education,West,Seldom,0.44972826086956524,17350,0.44232590387666404,0.45713061786246645
1992,higher education,West,Never,0.28940217391304346,17350,0.28265426574587205,0.29615008208021487
1992,higher education,West,At least once per month,0.20244565217391305,17350,0.19646648491624621,0.2084248194315799
1992,higher education,West,At least once per week,0.058423913043478264,17350,0.05493388141683078,0.061913944670125745
1992,higher education,East,Seldom,0.594059405940594,17350,0.5867521804113087,0.6013666314698793
1992,higher education,East,Never,0.28052805280528054,17350,0.27384305278446686,0.2872130528260942
1992,higher education,East,At least once per month,0.10231023102310231,17350,0.09780072467915743,0.1068197373670472
1992,higher education,East,At least once per week,0.0231023102310231,17350,0.020866893079296414,0.025337727382749788
1994,in school,West,At least once per week,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,in school,West,At least once per month,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,in school,West,Seldom,0.12345679012345678,16642,0.11845877612690375,0.1284548041200098
1994,in school,West,Never,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,in school,East,At least once per week,0.525,16642,0.5174128308044519,0.5325871691955482
1994,in school,East,At least once per month,0.275,16642,0.268215955895151,0.28178404410484903
1994,in school,East,Seldom,0.175,16642,0.16922702986040422,0.18077297013959576
1994,in school,East,Never,0.025,16642,0.02262794024783261,0.02737205975216739
1994,inadequately,West,Never,0.7103321033210332,16642,0.7034402787049904,0.7172239279370761
1994,inadequately,West,Seldom,0.21033210332103322,16642,0.20414014055493154,0.2165240660871349
1994,inadequately,West,At least once per month,0.05350553505535055,16642,0.05008643580725949,0.056924634303441614
1994,inadequately,West,At least once per week,0.025830258302583026,16642,0.023420158622408493,0.02824035798275756
1994,inadequately,East,Never,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,inadequately,East,Seldom,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,inadequately,East,At least once per week,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,general elementary,West,Never,0.5403665180782565,16642,0.5327946444527908,0.5479383917037223
1994,general elementary,West,Seldom,0.26547795938583457,16642,0.25876877134868015,0.272187147422989
1994,general elementary,West,At least once per month,0.10401188707280833,16642,0.09937372495608464,0.10865004918953201
1994,general elementary,West,At least once per week,0.09014363546310054,16642,0.08579245329775871,0.09449481762844238
1994,general elementary,East,Never,0.5573333333333333,16642,0.5497867698136677,0.564879896852999
1994,general elementary,East,At least once per week,0.184,16642,0.1781128201508589,0.18988717984914108
1994,general elementary,East,Seldom,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,general elementary,East,At least once per month,0.12533333333333332,16642,0.12030287106787227,0.13036379559879438
1994,middle vocational,West,Seldom,0.4114724480578139,16642,0.40399579734219343,0.4189490987734344
1994,middle vocational,West,Never,0.3310749774164408,16642,0.3239249910686585,0.3382249637642231
1994,middle vocational,West,At least once per month,0.16440831074977416,16642,0.1587769642309785,0.17003965726856982
1994,middle vocational,West,At least once per week,0.0930442637759711,16642,0.0886306821760091,0.09745784537593309
1994,middle vocational,East,Never,0.4289841116995667,16642,0.42146445502356517,0.4365037683755682
1994,middle vocational,East,Seldom,0.40876263842079924,16642,0.40129351141122255,0.41623176543037593
1994,middle vocational,East,At least once per month,0.10207029369282619,16642,0.09747065027791289,0.10666993710773949
1994,middle vocational,East,At least once per week,0.0601829561868079,16642,0.05656959205541266,0.06379632031820313
1994,vocational + Abi,West,Seldom,0.3860759493670886,16642,0.3786790959874899,0.39347280274668733
1994,vocational + Abi,West,At least once per month,0.2721518987341772,16642,0.2653898332289451,0.27891396423940934
1994,vocational + Abi,West,Never,0.2310126582278481,16642,0.22460896089923948,0.23741635555645674
1994,vocational + Abi,West,At least once per week,0.11075949367088607,16642,0.10599130521407878,0.11552768212769336
1994,vocational + Abi,East,Seldom,0.4931506849315068,16642,0.48555472675537703,0.5007466431076366
1994,vocational + Abi,East,At least once per week,0.1780821917808219,16642,0.17226949386023277,0.18389488970141105
1994,vocational + Abi,East,At least once per month,0.1780821917808219,16642,0.17226949386023277,0.18389488970141105
1994,vocational + Abi,East,Never,0.1506849315068493,16642,0.14524964252187691,0.1561202204918217
1994,higher vocational,West,Seldom,0.5009746588693957,16642,0.4933780023258769,0.5085713154129146
1994,higher vocational,West,Never,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,higher vocational,West,At least once per month,0.16374269005847952,16642,0.15812051665238372,0.16936486346457533
1994,higher vocational,West,At least once per week,0.05458089668615984,16642,0.05112957188427607,0.058032221488043614
1994,higher vocational,East,Seldom,0.48497854077253216,16642,0.47738529885991443,0.4925717826851499
1994,higher vocational,East,Never,0.351931330472103,16642,0.3446754053670207,0.35918725557718534
1994,higher vocational,East,At least once per month,0.11158798283261803,16642,0.10680422442845013,0.11637174123678594
1994,higher vocational,East,At least once per week,0.05150214592274678,16642,0.04814411917306005,0.05486017267243351
1994,higher education,West,Seldom,0.48166877370417194,16642,0.4740772099216458,0.48926033748669806
1994,higher education,West,At least once per month,0.23261694058154236,16642,0.2261977527156449,0.23903612844743982
1994,higher education,West,Never,0.23008849557522124,16642,0.22369378093236864,0.23648321021807384
1994,higher education,West,At least once per week,0.05562579013906448,16642,0.0521435119060292,0.059108068372099754
1994,higher education,East,Seldom,0.585480093676815,16642,0.5779952613642942,0.5929649259893357
1994,higher education,East,Never,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,higher education,East,At least once per month,0.09484777517564402,16642,0.09039605663588784,0.0992994937154002
1994,higher education,East,At least once per week,0.02459016393442623,16642,0.022237133253681065,0.026943194615171393
1995,in school,West,At least once per week,0.45918367346938777,17246,0.45174612178908996,0.46662122514968557
1995,in school,West,At least once per month,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,in school,West,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,in school,West,Never,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,in school,East,At least once per week,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,in school,East,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,in school,East,Seldom,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,in school,East,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,inadequately,West,Never,0.7988394584139265,17246,0.7928565406580526,0.8048223761698003
1995,inadequately,West,Seldom,0.13539651837524178,17246,0.13029000917201605,0.1405030275784675
1995,inadequately,West,At least once per month,0.03868471953578337,17246,0.035806562210448104,0.04156287686111863
1995,inadequately,West,At least once per week,0.027079303675048357,17246,0.024656772649808093,0.02950183470028862
1995,inadequately,East,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,inadequately,East,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,general elementary,West,Never,0.5880640465793304,17246,0.5807182475289772,0.5954098456296837
1995,general elementary,West,Seldom,0.22852983988355166,17246,0.22226308216766363,0.2347965975994397
1995,general elementary,West,At least once per month,0.10625909752547306,17246,0.10165970199291981,0.11085849305802632
1995,general elementary,West,At least once per week,0.07714701601164484,17246,0.07316468177801028,0.0811293502452794
1995,general elementary,East,Never,0.5365168539325843,17246,0.5290743248868153,0.5439593829783533
1995,general elementary,East,Seldom,0.17415730337078653,17246,0.16849710838273044,0.17981749835884261
1995,general elementary,East,At least once per week,0.17134831460674158,17246,0.16572441178094754,0.1769722174325356
1995,general elementary,East,At least once per month,0.11797752808988764,17246,0.11316302630845487,0.1227920298713204
1995,middle vocational,West,Never,0.40520766085646653,17246,0.39788053945455915,0.4125347822583739
1995,middle vocational,West,Seldom,0.3746503120292662,17246,0.3674261679580229,0.38187445610050946
1995,middle vocational,West,At least once per month,0.15364751452550032,17246,0.14826543281285645,0.1590295962381442
1995,middle vocational,West,At least once per week,0.06649451258876694,17246,0.06277605166864114,0.07021297350889275
1995,middle vocational,East,Never,0.4271701814615007,17246,0.41978731261241087,0.43455305031059055
1995,middle vocational,East,Seldom,0.40559097596861204,17246,0.39826275224613034,0.41291919969109375
1995,middle vocational,East,At least once per month,0.11966650318783717,17246,0.11482230621075425,0.1245107001649201
1995,middle vocational,East,At least once per week,0.04757233938205002,17246,0.044395427751350976,0.05074925101274907
1995,vocational + Abi,West,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,vocational + Abi,West,Never,0.315,17246,0.3080671397951182,0.3219328602048818
1995,vocational + Abi,West,At least once per month,0.255,17246,0.24849480818234518,0.26150519181765486
1995,vocational + Abi,West,At least once per week,0.055,17246,0.05159741385337359,0.05840258614662641
1995,vocational + Abi,East,Seldom,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,vocational + Abi,East,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,vocational + Abi,East,Never,0.18840579710144928,17246,0.182569619770092,0.19424197443280655
1995,vocational + Abi,East,At least once per week,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,higher vocational,West,Seldom,0.4187380497131931,17246,0.4113748082792018,0.4261012911471844
1995,higher vocational,West,Never,0.384321223709369,17246,0.37706123147488924,0.39158121594384876
1995,higher vocational,West,At least once per month,0.16252390057361377,17246,0.15701764063408277,0.16803016051314476
1995,higher vocational,West,At least once per week,0.03441682600382409,17246,0.03169605410606464,0.037137597901583545
1995,higher vocational,East,Never,0.4391304347826087,17246,0.4317234818234605,0.44653738774175694
1995,higher vocational,East,Seldom,0.40869565217391307,17246,0.40135867064980285,0.4160326336980233
1995,higher vocational,East,At least once per month,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,higher vocational,East,At least once per week,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,higher education,West,Seldom,0.4649890590809628,17246,0.457544918273141,0.47243319988878457
1995,higher education,West,Never,0.2921225382932166,17246,0.285335606951904,0.2989094696345292
1995,higher education,West,At least once per month,0.19584245076586435,17246,0.18991953072436613,0.20176537080736257
1995,higher education,West,At least once per week,0.047045951859956234,17246,0.04388579245388012,0.05020611126603235
1995,higher education,East,Seldom,0.539015606242497,17246,0.5315759021579876,0.5464553103270064
1995,higher education,East,Never,0.34813925570228094,17246,0.34102931804288816,0.3552491933616737
1995,higher education,East,At least once per month,0.10324129651860744,17246,0.09870003611712819,0.1077825569200867
1995,higher education,East,At least once per week,0.009603841536614645,17246,0.008148252262086618,0.011059430811142672
1996,in school,West,At least once per week,0.47706422018348627,16862,0.4695252134607117,0.48460322690626084
1996,in school,West,At least once per month,0.41284403669724773,16862,0.4054126258025366,0.42027544759195884
1996,in school,West,Seldom,0.07339449541284404,16862,0.06945826319842845,0.07733072762725964
1996,in school,West,Never,0.03669724770642202,16862,0.03385933079431093,0.03953516461853311
1996,in school,East,At least once per week,0.5476190476190477,16862,0.5401064010683783,0.5551316941697171
1996,in school,East,At least once per month,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,in school,East,Seldom,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,inadequately,West,Never,0.7025316455696202,16862,0.6956315539034479,0.7094317372357926
1996,inadequately,West,Seldom,0.22784810126582278,16862,0.22151705324507542,0.23417914928657013
1996,inadequately,West,At least once per month,0.052742616033755275,16862,0.04936883912042326,0.05611639294708729
