year,pgisced97,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,middle vocational,Westdeutschland,Nie,0.19619402213258869,12817,0.1893188847581312,0.20306915950704618
1988,middle vocational,Westdeutschland,Seltener,0.17064846416382254,12817,0.1641354293767372,0.17716149895090788
1988,general elemantary,Westdeutschland,Nie,0.1468611024925018,12817,0.1407329982686393,0.15298920671636432
1988,middle vocational,Westdeutschland,Min 1x pro Monat,0.07787775364567173,12817,0.0732383320793851,0.08251717521195837
1988,general elemantary,Westdeutschland,Seltener,0.06381218326610819,12817,0.05958066545112779,0.06804370108108858
1988,inadequately,Westdeutschland,Nie,0.05202192574206226,12817,0.04817728965600102,0.0558665618281235
1988,middle vocational,Westdeutschland,Min 1x pro Woche,0.039094011790257524,12817,0.03573850247406662,0.04244952110644843
1988,general elemantary,Westdeutschland,Min 1x pro Monat,0.03206122660047575,12817,0.02901138777018852,0.03511106543076298
1988,higher education,Westdeutschland,Seltener,0.03050987692625918,12817,0.027532356143117484,0.03348739770940087
1988,general elemantary,Westdeutschland,Min 1x pro Woche,0.024925018099079533,12817,0.022226038342546578,0.027623997855612488
1988,higher vocational,Westdeutschland,Seltener,0.024614748164236217,12817,0.021932192948533644,0.02729730337993879
1988,higher education,Westdeutschland,Nie,0.02202916537387527,12817,0.019488047257278908,0.024570283490471634
1988,higher vocational,Westdeutschland,Nie,0.02016754576481539,12817,0.01773385544402524,0.02260123608560554
1988,higher education,Westdeutschland,Min 1x pro Monat,0.014582686937635743,12817,0.012507335025354914,0.01665803884991657
1988,inadequately,Westdeutschland,Seltener,0.011479987589202606,12817,0.009635709861951272,0.01332426531645394
1988,vocational + Abi,Westdeutschland,Nie,0.010549177784672665,12817,0.008780416222408256,0.012317939346937075
1988,vocational + Abi,Westdeutschland,Seltener,0.008480711552383908,12817,0.006893153523019878,0.010068269581747937
1988,higher vocational,Westdeutschland,Min 1x pro Monat,0.00786017168269728,12817,0.006331320064211052,0.009389023301183509
1988,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006101975385251836,12817,0.004753729763584225,0.007450221006919446
1988,-1,Westdeutschland,Nie,0.00589512876202296,12817,0.004569793881898366,0.007220463642147554
1988,higher education,Westdeutschland,Min 1x pro Woche,0.005171165580721894,12817,0.003929423830060496,0.006412907331383293
1988,inadequately,Westdeutschland,Min 1x pro Monat,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,-1,Westdeutschland,Seltener,0.003723239218119764,12817,0.0026688199111231407,0.004777658525116388
1988,in school,Westdeutschland,Min 1x pro Woche,0.0033095459716620127,12817,0.002315223538810065,0.00430386840451396
1988,in school,Westdeutschland,Min 1x pro Monat,0.003206122660047575,12817,0.0022274090518447235,0.004184836268250426
1988,-1,Westdeutschland,Min 1x pro Monat,0.003206122660047575,12817,0.0022274090518447235,0.004184836268250426
1988,higher vocational,Westdeutschland,Min 1x pro Woche,0.002585582790360947,12817,0.0017063984902240073,0.003464767090497887
1988,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0024821594787465093,12817,0.0016206936488338745,0.003343625308659144
1988,inadequately,Westdeutschland,Min 1x pro Woche,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,in school,Westdeutschland,Seltener,0.001861619609059882,12817,0.001115336298661855,0.002607902919457909
1988,-1,Westdeutschland,Min 1x pro Woche,0.0017581962974454442,12817,0.0010329017104193324,0.002483490884471556
1990,middle vocational,Westdeutschland,Nie,0.15326151121605666,18165,0.1480227383114039,0.15850028412070943
1990,middle vocational,Westdeutschland,Seltener,0.11422668240850059,18165,0.10960091865436597,0.11885244616263521
1990,general elemantary,Westdeutschland,Nie,0.10839728453364816,18165,0.10387629748496906,0.11291827158232727
1990,middle vocational,Ostdeutschland,Seltener,0.0885478158205431,18165,0.0844164443913749,0.09267918724971129
1990,middle vocational,Ostdeutschland,Nie,0.05755608028335301,18165,0.05416910729142517,0.06094305327528085
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.04803719008264463,18165,0.04492735642811254,0.051147023737176715
1990,higher education,Ostdeutschland,Seltener,0.047520661157024795,18165,0.04442675320063247,0.05061456911341712
1990,inadequately,Westdeutschland,Nie,0.03659976387249114,18165,0.033869020513044544,0.03933050723193774
1990,general elemantary,Westdeutschland,Seltener,0.035345336481700115,18165,0.03266005161351472,0.03803062134988551
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.023981700118063755,18165,0.02175681631439798,0.026206583921729528
1990,higher education,Westdeutschland,Seltener,0.023022432113341203,18165,0.02084142909388458,0.025203435132797828
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.02080873671782763,18165,0.018732891380639532,0.022884582055015725
1990,general elemantary,Ostdeutschland,Nie,0.018152302243211335,18165,0.016210851884921065,0.020093752601501605
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.017783353010625738,18165,0.015861373116128567,0.01970533290512291
1990,higher education,Westdeutschland,Nie,0.017488193624557263,18165,0.01558194415578508,0.019394443093329446
1990,higher vocational,Westdeutschland,Nie,0.01638134592680047,18165,0.014535367848941265,0.01822732400465968
1990,higher vocational,Westdeutschland,Seltener,0.01586481700118064,18165,0.01404769836362235,0.017681935638738926
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.014020070838252656,18165,0.012310262181995449,0.015729879494509862
1990,higher education,Ostdeutschland,Nie,0.01173258559622196,18165,0.010166655129400154,0.013298516063043764
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.011142266824085006,18165,0.009615783534238169,0.012668750113931844
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.010920897284533649,18165,0.009409484663215964,0.012432309905851334
1990,higher vocational,Ostdeutschland,Seltener,0.010625737898465172,18165,0.00913466724072924,0.012116808556201104
1990,higher education,Westdeutschland,Min 1x pro Monat,0.009002361275088548,18165,0.00762878462673672,0.010375937923440376
1990,vocational + Abi,Westdeutschland,Seltener,0.00782172373081464,18165,0.006540619506130162,0.009102827955499118
1990,vocational + Abi,Westdeutschland,Nie,0.007452774498229044,18165,0.006202017474130126,0.00870353152232796
1990,general elemantary,Ostdeutschland,Seltener,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006050767414403778,18165,0.0049229840054056655,0.007178550823401891
1990,inadequately,Westdeutschland,Seltener,0.005386658795749705,18165,0.00432220885045307,0.006451108741046339
1990,higher vocational,Ostdeutschland,Nie,0.005239079102715466,18165,0.00418923405006971,0.006288924155361223
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.00494391971664699,18165,0.003923925160177344,0.005963914273116636
1990,-1,Westdeutschland,Nie,0.00487012987012987,18165,0.003857738294298789,0.00588252144596095
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,in school,Westdeutschland,Min 1x pro Monat,0.0031729634002361277,18165,0.0023550999394476493,0.003990826861024606
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0030991735537190084,18165,0.002290846160075961,0.0039075009473620555
1990,-1,Westdeutschland,Seltener,0.003025383707201889,18165,0.0022267076733166005,0.0038240597410871776
1990,vocational + Abi,Ostdeutschland,Seltener,0.0029515938606847697,18165,0.0021626887105812703,0.003740499010788269
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,-1,Westdeutschland,Min 1x pro Monat,0.002139905548996458,18165,0.0014679036501274204,0.002811907447865496
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0019923258559622196,18165,0.0013438624153576492,0.00264078929656679
1990,in school,Westdeutschland,Min 1x pro Woche,0.0019923258559622196,18165,0.0013438624153576492,0.00264078929656679
1990,higher education,Westdeutschland,Min 1x pro Woche,0.0018447461629279812,18165,0.0012207157923607203,0.002468776533495242
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0014757969303423849,18165,0.0009175440536759381,0.0020340498070088317
1990,-1,Westdeutschland,Min 1x pro Woche,0.0014020070838252656,18165,0.0008578693812223985,0.0019461447864281326
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013282172373081465,18165,0.0007985729213284437,0.0018578615532878493
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0012544273907910272,18165,0.0007396866206227746,0.0017691681609592798
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,in school,Westdeutschland,Seltener,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.0007378984651711924,18165,0.0003430082415047992,0.0011327886888375857
1990,inadequately,Ostdeutschland,Nie,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,vocational + Abi,Ostdeutschland,Nie,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,in school,Westdeutschland,Nie,0.00029515938606847696,18165,4.535355771072096e-05,0.000544965214426233
1990,-1,Ostdeutschland,Min 1x pro Monat,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,-1,Ostdeutschland,Nie,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,in school,Ostdeutschland,Min 1x pro Monat,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,inadequately,Ostdeutschland,Min 1x pro Woche,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,inadequately,Ostdeutschland,Seltener,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1990,-1,Ostdeutschland,Seltener,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1992,middle vocational,Westdeutschland,Seltener,0.1336116910229645,17350,0.12854896000828236,0.13867442203764663
1992,middle vocational,Westdeutschland,Nie,0.12348256398360782,17350,0.11858714992285375,0.12837797804436188
1992,general elemantary,Westdeutschland,Nie,0.09170339441738189,17350,0.08740889168784641,0.09599789714691737
1992,middle vocational,Ostdeutschland,Seltener,0.07345550143044924,17350,0.06957353624207556,0.07733746661882292
1992,middle vocational,Ostdeutschland,Nie,0.07067192453413748,17350,0.06685850734642967,0.07448534172184529
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.05389314157581381,17350,0.0505331114023328,0.057253171749294826
1992,general elemantary,Westdeutschland,Seltener,0.04600634036959715,17350,0.04288897346777186,0.04912370727142244
1992,higher education,Ostdeutschland,Seltener,0.04175365344467641,17350,0.03877724752939566,0.04473005935995716
1992,inadequately,Westdeutschland,Nie,0.03255238537075698,17350,0.02991173155400797,0.035193039187505985
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.03085131060078868,17350,0.02827831912599979,0.03342430207557757
1992,higher education,Westdeutschland,Seltener,0.025593443129977578,17350,0.02324358962228402,0.027943296637671134
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.020644861980978892,17350,0.018529023912550107,0.022760700049407678
1992,higher education,Ostdeutschland,Nie,0.019717003015541638,17350,0.017648279180967855,0.02178572685011542
1992,general elemantary,Ostdeutschland,Nie,0.01871182246965128,17350,0.016695487606628957,0.0207281573326736
1992,higher vocational,Westdeutschland,Seltener,0.017861285084667132,17350,0.015890455384730735,0.01983211478460353
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.016546818216964354,17350,0.014648624967626875,0.018445011466301835
1992,higher education,Westdeutschland,Nie,0.01646949663651125,17350,0.014575669167015127,0.018363324106007373
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.014072527642465011,17350,0.012319798244172614,0.015825257040757407
1992,higher vocational,Westdeutschland,Nie,0.013608598159746386,17350,0.011884596554411084,0.015332599765081688
1992,higher education,Westdeutschland,Min 1x pro Monat,0.011520915487512565,17350,0.009932977386113226,0.013108853588911904
1992,higher vocational,Ostdeutschland,Seltener,0.009742519137091163,17350,0.008280961214153282,0.011204077060029044
1992,vocational + Abi,Westdeutschland,Seltener,0.009665197556638057,17350,0.008209394187317214,0.0111210009259589
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.009201268073919432,17350,0.007780500964318076,0.010622035183520787
1992,inadequately,Westdeutschland,Seltener,0.009046624913013222,17350,0.007637737677451792,0.010455512148574653
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.007422871723498028,17350,0.0061456260467655606,0.008700117400230495
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.0071909069821387145,17350,0.005933629780925794,0.008448184183351635
1992,higher vocational,Ostdeutschland,Nie,0.006649655918966984,17350,0.0054402916254821625,0.007859020212451806
1992,vocational + Abi,Westdeutschland,Nie,0.006108404855795253,17350,0.0049489876323195224,0.007267822079270983
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005257867470811103,17350,0.004181733339774463,0.006334001601847743
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00502590272945179,17350,0.003973651943862113,0.006078153515041467
1992,general elemantary,Ostdeutschland,Seltener,0.004407330085826954,17350,0.0034216523066460986,0.00539300786500781
1992,-1,Westdeutschland,Nie,0.004252686924920745,17350,0.003284380955185887,0.005220992894655604
1992,-1,Westdeutschland,Seltener,0.003943400603108328,17350,0.003010825558548611,0.0048759756476680445
1992,-1,Westdeutschland,Min 1x pro Monat,0.0035567927008428053,17350,0.0026709392438540496,0.004442646157831561
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0035567927008428053,17350,0.0026709392438540496,0.004442646157831561
1992,higher education,Westdeutschland,Min 1x pro Woche,0.003324827959483492,17350,0.0024682483328416823,0.004181407586125302
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003170184798577283,17350,0.002333697923580163,0.004006671673574403
1992,in school,Westdeutschland,Min 1x pro Monat,0.0027062553158586564,17350,0.0019332147886894392,0.0034792958430278735
1992,in school,Westdeutschland,Min 1x pro Woche,0.0024742905744993427,17350,0.0017350364929899153,0.0032135446560087703
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.0024742905744993427,17350,0.0017350364929899153,0.0032135446560087703
1992,vocational + Abi,Ostdeutschland,Seltener,0.0023969689940462383,17350,0.001669329237442793,0.0031246087506496835
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.0017783963504214026,17350,0.001151444637370772,0.002405348063472033
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.0016237531895151936,17350,0.0010246336824233462,0.002222872696607041
1992,-1,Westdeutschland,Min 1x pro Woche,0.0013917884481558804,17350,0.0008370471326967652,0.0019465297636149957
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001005180545890358,17350,0.0005336498311774721,0.0014767112606032438
1992,in school,Westdeutschland,Seltener,0.001005180545890358,17350,0.0005336498311774721,0.0014767112606032438
1992,vocational + Abi,Ostdeutschland,Nie,0.0009278589654372535,17350,0.0004748093767199372,0.0013809085541545698
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,inadequately,Ostdeutschland,Nie,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,-1,Ostdeutschland,Min 1x pro Monat,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0005412510631717313,17350,0.00019516178106458476,0.0008873403452788778
1992,-1,Ostdeutschland,Nie,0.0005412510631717313,17350,0.00019516178106458476,0.0008873403452788778
1992,inadequately,Ostdeutschland,Seltener,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1992,in school,Ostdeutschland,Min 1x pro Woche,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1992,inadequately,Ostdeutschland,Min 1x pro Woche,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1992,in school,Ostdeutschland,Min 1x pro Monat,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,in school,Westdeutschland,Nie,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,inadequately,Ostdeutschland,Min 1x pro Monat,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,-1,Ostdeutschland,Seltener,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,-1,Ostdeutschland,Min 1x pro Woche,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,in school,Ostdeutschland,Seltener,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1994,middle vocational,Westdeutschland,Seltener,0.14504059863079127,16642,0.1396903883635621,0.15039080889802045
1994,middle vocational,Westdeutschland,Nie,0.11670116223531285,16642,0.11182312925061921,0.12157919522000649
1994,general elemantary,Westdeutschland,Nie,0.08684922782996338,16642,0.0825705701786188,0.09112788548130796
1994,middle vocational,Ostdeutschland,Nie,0.07092819614711034,16642,0.06702799136916886,0.07482840092505182
1994,middle vocational,Ostdeutschland,Seltener,0.0675847794937112,16642,0.06377076411184704,0.07139879487557535
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.057952555325585096,16642,0.05440257459596447,0.061502536055205725
1994,general elemantary,Westdeutschland,Seltener,0.04266836491004617,16642,0.03959766399750215,0.04573906582259019
1994,higher education,Ostdeutschland,Seltener,0.03980257920713262,16642,0.03683235531153423,0.04277280310273101
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.03279732526667728,16642,0.030091303594803234,0.035503346938551325
1994,inadequately,Westdeutschland,Nie,0.03064798598949212,16642,0.028029229954080494,0.03326674202490375
1994,higher education,Westdeutschland,Seltener,0.03032956535583506,16642,0.02772402092770464,0.03293510978396548
1994,higher vocational,Westdeutschland,Seltener,0.020458525712466168,16642,0.01830771646962667,0.022609334955305666
1994,higher education,Ostdeutschland,Nie,0.020060499920394843,16642,0.017930283047443943,0.022190716793345742
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.016876293583824233,16642,0.014919270570484063,0.018833316597164404
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.0167170832669957,16642,0.014769155661608045,0.018665010872383356
1994,general elemantary,Ostdeutschland,Nie,0.016637478108581436,16642,0.014694115299445164,0.01858084091771771
1994,higher education,Westdeutschland,Min 1x pro Monat,0.014647349148224804,16642,0.012822072598894098,0.01647262569755551
1994,higher education,Westdeutschland,Nie,0.014488138831396274,16642,0.012672662715475175,0.01630361494731737
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.014488138831396274,16642,0.012672662715475175,0.01630361494731737
1994,higher vocational,Westdeutschland,Nie,0.011463142811654194,16642,0.009845801807587007,0.013080483815721381
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.009950644801783155,16642,0.008442623948453534,0.011458665655112776
1994,vocational + Abi,Westdeutschland,Seltener,0.00971182932654036,16642,0.00822183495122626,0.011201823701854461
1994,inadequately,Westdeutschland,Seltener,0.009074988059226238,16642,0.00763421115217381,0.010515764966278665
1994,higher vocational,Ostdeutschland,Seltener,0.008995382900811973,16642,0.00756088149344079,0.010429884308183156
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006846043623626811,16642,0.005593244525371571,0.008098842721882053
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.006686833306798281,16642,0.005448588095410267,0.007925078518186295
1994,higher vocational,Ostdeutschland,Nie,0.00652762298996975,16642,0.005304109555653967,0.0077511364242855325
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.0064480178315554845,16642,0.005231939011855566,0.007664096651255403
1994,vocational + Abi,Westdeutschland,Nie,0.005811176564241363,16642,0.004656341966863035,0.006966011161619691
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005492755930584302,16642,0.004369826565918174,0.00661568529525043
1994,-1,Westdeutschland,Nie,0.005174335296927241,16642,0.004084266052009476,0.006264404541845006
1994,-1,Westdeutschland,Seltener,0.004776309504855914,16642,0.0037287953603440107,0.005823823649367818
1994,general elemantary,Ostdeutschland,Seltener,0.003980257920713263,16642,0.0030236303498387424,0.004936885491587783
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0037414424454704663,16642,0.002813846419422077,0.0046690384715188556
1994,higher education,Westdeutschland,Min 1x pro Woche,0.0035026269702276708,16642,0.0026050156205467767,0.004400238319908565
