year,pgisced97,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,in school,Westdeutschland,Nie,0.00029870808752146963,18165,4.740548421920503e-05,0.0005500106908237342
1990,in school,Ostdeutschland,Min 1x pro Monat,7.467702188036741e-05,18165,-5.0988358085124534e-05,0.00020034240184585935
1990,inadequately,Ostdeutschland,Min 1x pro Woche,7.467702188036741e-05,18165,-5.0988358085124534e-05,0.00020034240184585935
1990,inadequately,Ostdeutschland,Seltener,7.467702188036741e-05,18165,-5.0988358085124534e-05,0.00020034240184585935
1992,middle vocational,Westdeutschland,Seltener,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,middle vocational,Westdeutschland,Nie,0.12531387319522913,17350,0.12038744646913419,0.13024029992132408
1992,general elemantary,Westdeutschland,Nie,0.09306340238543628,17350,0.088740412110103,0.09738639266076957
1992,middle vocational,Ostdeutschland,Seltener,0.07454488386691777,17350,0.07063653850426128,0.07845322922957425
1992,middle vocational,Ostdeutschland,Nie,0.07172002510985562,17350,0.06788060142924977,0.07555944879046146
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.05469240426867546,17350,0.051308980365202234,0.05807582817214868
1992,general elemantary,Westdeutschland,Seltener,0.04668863779033271,17350,0.04354936310549536,0.04982791247517005
1992,higher education,Ostdeutschland,Seltener,0.0423728813559322,17350,0.039375454815588615,0.04537030789627579
1992,inadequately,Westdeutschland,Nie,0.03303515379786566,17350,0.03037565473784664,0.03569465285788468
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.03130885122410546,17350,0.028717462504265854,0.033900239943945074
1992,higher education,Westdeutschland,Seltener,0.025973006905210295,17350,0.023606253865433177,0.028339759944987414
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.020951035781544256,17350,0.018819899183824845,0.023082172379263667
1992,higher education,Ostdeutschland,Nie,0.020009416195856874,17350,0.017925719552978434,0.022093112838735315
1992,general elemantary,Ostdeutschland,Nie,0.01898932831136221,17350,0.016958384074396513,0.021020272548327907
1992,higher vocational,Westdeutschland,Seltener,0.018126177024482108,17350,0.016141054664315604,0.02011129938464861
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.016792215944758316,17350,0.014880237502868989,0.01870419438664764
1992,higher education,Westdeutschland,Nie,0.016713747645951037,17350,0.014806165558340436,0.018621329733561637
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.014281230382925298,17350,0.012515738775021696,0.0160467219908289
1992,higher vocational,Westdeutschland,Nie,0.013810420590081607,17350,0.012073859807642005,0.01554698137252121
1992,higher education,Westdeutschland,Min 1x pro Monat,0.011691776522284997,17350,0.010092245051963544,0.01329130799260645
1992,higher vocational,Ostdeutschland,Seltener,0.009887005649717515,17350,0.008414757208762086,0.011359254090672944
1992,vocational + Abi,Westdeutschland,Seltener,0.009808537350910232,17350,0.008342084697580436,0.011274990004240029
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.009337727558066541,17350,0.007906562438329302,0.01076889267780378
1992,inadequately,Westdeutschland,Seltener,0.009180790960451978,17350,0.007761591000910224,0.01059999091999373
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.007297551789077213,17350,0.006031053897454045,0.00856404968070038
1992,higher vocational,Ostdeutschland,Nie,0.00674827369742624,17350,0.005530035141612893,0.007966512253239586
1992,vocational + Abi,Westdeutschland,Nie,0.006198995605775266,17350,0.005031065881061763,0.00736692533048877
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0053358443188951665,17350,0.004251802239449726,0.006419886398340607
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005100439422473321,17350,0.004040454352431085,0.006160424492515557
1992,general elemantary,Ostdeutschland,Seltener,0.004472693032015066,17350,0.0034797656972235962,0.005465620366806536
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0036095417451349654,17350,0.0027171672562725543,0.004501916233997377
1992,higher education,Westdeutschland,Min 1x pro Woche,0.00337413684871312,17350,0.0025112501890319256,0.004237023508394315
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0032172002510985564,17350,0.002374553314234299,0.004059847187962814
1992,in school,Westdeutschland,Min 1x pro Monat,0.002746390458254865,17350,0.0019676544063107738,0.0035251265101989564
1992,in school,Westdeutschland,Min 1x pro Woche,0.0025109855618330196,17350,0.0017662835960303063,0.003255687527635733
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.0025109855618330196,17350,0.0017662835960303063,0.003255687527635733
1992,vocational + Abi,Ostdeutschland,Seltener,0.0024325172630257374,17350,0.0016995147907882715,0.003165519735263203
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.0018047708725674827,17350,0.0011731956070609847,0.002436346138073981
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.001647834274952919,17350,0.0010442957738498464,0.002251372776055992
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.0012554927809165098,17350,0.0007285776819366158,0.0017824078798964037
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0012554927809165098,17350,0.0007285776819366158,0.0017824078798964037
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010200878844946642,17350,0.0005450770623721588,0.0014950987066171696
1992,in school,Westdeutschland,Seltener,0.0010200878844946642,17350,0.0005450770623721588,0.0014950987066171696
1992,vocational + Abi,Ostdeutschland,Nie,0.0009416195856873823,17350,0.0004852260263421313,0.0013980131450326333
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006277463904582549,17350,0.00025504407772604176,0.001000448703190468
1992,inadequately,Ostdeutschland,Nie,0.0006277463904582549,17350,0.00025504407772604176,0.001000448703190468
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000549278091650973,17350,0.00020063331470792403,0.000897922868594022
1992,in school,Ostdeutschland,Min 1x pro Woche,0.00047080979284369113,17350,0.00014801477986722616,0.0007936048058201561
1992,inadequately,Ostdeutschland,Min 1x pro Woche,0.00047080979284369113,17350,0.00014801477986722616,0.0007936048058201561
1992,inadequately,Ostdeutschland,Seltener,0.00047080979284369113,17350,0.00014801477986722616,0.0007936048058201561
1992,in school,Westdeutschland,Nie,0.00031387319522912746,17350,5.029148067872203e-05,0.0005774549097795329
1992,in school,Ostdeutschland,Min 1x pro Monat,0.00031387319522912746,17350,5.029148067872203e-05,0.0005774549097795329
1992,inadequately,Ostdeutschland,Min 1x pro Monat,0.00015693659761456373,17350,-2.945844911282652e-05,0.000343331644341954
1992,in school,Ostdeutschland,Seltener,7.846829880728186e-05,17350,-5.333807453146479e-05,0.00021027467214602852
1994,middle vocational,Westdeutschland,Seltener,0.147494535740306,16642,0.14210700372699658,0.1528820677536154
1994,middle vocational,Westdeutschland,Nie,0.11867562535416498,16642,0.11376200081844981,0.12358924988988015
1994,general elemantary,Westdeutschland,Nie,0.08831862705415688,16642,0.08400739888837348,0.09262985521994029
1994,middle vocational,Ostdeutschland,Nie,0.07212822796081923,16642,0.06819770873277747,0.07605874718886099
1994,middle vocational,Ostdeutschland,Seltener,0.06872824415121832,16642,0.06488445857514501,0.07257202972729164
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.05893305269974905,16642,0.05535503041161221,0.0625110749878859
1994,general elemantary,Westdeutschland,Seltener,0.043390269570144906,16642,0.04029486881853233,0.04648567032175748
1994,higher education,Ostdeutschland,Seltener,0.04047599773334413,16642,0.03748180318375686,0.0434701922829314
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.03335222213227556,16642,0.030624187820864023,0.03608025644368709
1994,inadequately,Westdeutschland,Nie,0.031166518254674976,16642,0.02852640823024941,0.03380662827910054
1994,higher education,Westdeutschland,Seltener,0.030842710272808226,16642,0.02821591205463823,0.033469508490978225
1994,higher vocational,Westdeutschland,Seltener,0.02080466283493888,16642,0.018636118418569738,0.022973207251308022
1994,higher education,Ostdeutschland,Nie,0.02039990285760544,16642,0.01825211307537382,0.02254769263983706
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.017161823038937908,16642,0.015188600665311688,0.01913504541256413
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.016999919048004533,16642,0.015035864632841657,0.01896397346316741
1994,general elemantary,Ostdeutschland,Nie,0.016918967052537846,16642,0.014959513860318581,0.01887842024475711
1994,higher education,Westdeutschland,Min 1x pro Monat,0.01489516716587064,16642,0.013054745962258491,0.016735588369482787
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.014733263174937263,16642,0.012902721181220347,0.01656380516865418
1994,higher education,Westdeutschland,Nie,0.014733263174937263,16642,0.012902721181220347,0.01656380516865418
1994,higher vocational,Westdeutschland,Nie,0.011657087347203108,16642,0.010026281860176428,0.013287892834229788
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010118999433336032,16642,0.008598404312474573,0.011639594554197491
1994,vocational + Abi,Westdeutschland,Seltener,0.009876143446935968,16642,0.00837372201715649,0.011378564876715446
1994,inadequately,Westdeutschland,Seltener,0.009228527483202461,16642,0.007775726034787616,0.010681328931617306
1994,higher vocational,Ostdeutschland,Seltener,0.009147575487735773,16642,0.007701100921447751,0.010594050054023795
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0069618716101351895,16642,0.005698592602536692,0.008225150617733688
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.006799967619201814,16642,0.005551362539725234,0.008048572698678393
1994,higher vocational,Ostdeutschland,Nie,0.006638063628268437,16642,0.005404311896313663,0.007871815360223211
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.0065571116328017485,16642,0.005330855891240724,0.007783367374362773
1994,vocational + Abi,Westdeutschland,Nie,0.0059094956690682425,16642,0.004744990328612341,0.007074001009524144
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00558568768720149,16642,0.004453351673036138,0.006718023701366842
1994,general elemantary,Ostdeutschland,Seltener,0.004047599773334413,16642,0.003082946182480928,0.005012253364187898
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0038047437869343477,16642,0.0028693634084710823,0.004740124165397613
1994,higher education,Westdeutschland,Min 1x pro Woche,0.003561887800534283,16642,0.0026567418867052333,0.004467033714363333
1994,vocational + Abi,Ostdeutschland,Seltener,0.002914271836800777,16642,0.002095270534765478,0.003733273138836076
1994,in school,Westdeutschland,Min 1x pro Woche,0.002914271836800777,16642,0.002095270534765478,0.003733273138836076
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0028333198413340887,16642,0.0020257408860101097,0.0036408987966580677
1994,in school,Westdeutschland,Min 1x pro Monat,0.0026714158504007124,16642,0.0018871863142387937,0.003455645386562631
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.0023476078685339594,16642,0.0016123228540974332,0.0030828928829704856
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.002266655873067271,16642,0.001544130087668678,0.002989181658465864
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0021047518821338948,16642,0.0014084521259936406,0.002801051638274149
1994,in school,Ostdeutschland,Min 1x pro Woche,0.0016999919048004534,16642,0.001074088554114839,0.0023258952554860678
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.0016999919048004534,16642,0.001074088554114839,0.0023258952554860678
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.0011333279365336355,16642,0.0006221349684843426,0.0016445209045829285
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0010523759410669474,16642,0.0005597581107356807,0.0015449937713982141
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010523759410669474,16642,0.0005597581107356807,0.0015449937713982141
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000971423945600259,16642,0.000498112866630753,0.001444735024569765
1994,vocational + Abi,Ostdeutschland,Nie,0.0008904719501335708,16642,0.0004372927331255255,0.001343651167141616
1994,in school,Ostdeutschland,Min 1x pro Monat,0.0008904719501335708,16642,0.0004372927331255255,0.001343651167141616
1994,in school,Westdeutschland,Seltener,0.0008095199546668825,16642,0.0003774130205423235,0.0012416268887914415
1994,in school,Ostdeutschland,Seltener,0.0005666639682668178,16642,0.00020509343695024004,0.0009282344995833955
1994,inadequately,Ostdeutschland,Nie,0.00040475997733344126,16642,9.915235383995026e-05,0.0007103676008269322
1994,inadequately,Ostdeutschland,Seltener,0.000323807981866753,16642,5.045314551962765e-05,0.0005971628182138784
1994,in school,Westdeutschland,Nie,0.0001619039909333765,16642,-3.140271924936407e-05,0.0003552107011161171
1994,inadequately,Ostdeutschland,Min 1x pro Woche,0.0001619039909333765,16642,-3.140271924936407e-05,0.0003552107011161171
1994,in school,Ostdeutschland,Nie,8.095199546668825e-05,16642,-5.574202353911931e-05,0.00021764601447249582
1995,middle vocational,Westdeutschland,Nie,0.1477905972843576,17246,0.14249385986875293,0.15308733469996225
1995,middle vocational,Westdeutschland,Seltener,0.1366454752374225,17246,0.13151917435638458,0.1417717761184604
1995,general elemantary,Westdeutschland,Nie,0.09512597127384036,17246,0.09074716739347793,0.09950477515420278
1995,middle vocational,Ostdeutschland,Nie,0.06836198100620046,17246,0.06459543911709562,0.0721285228953053
1995,middle vocational,Ostdeutschland,Seltener,0.06490856290715015,17246,0.06123159433884254,0.06858553147545776
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.056039557334589124,17246,0.05260685515214631,0.05947225951703194
