"pli0091_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","kein Migrationshintergrund","3130","0.459113022445011","0.447863525738292","0.47036251915173"
"Nie","1986","direkter Migrationshintergrund","1544","0.535964257898284","0.517518641604498","0.55440987419207"
"Nie","1986","indirekter Migrationshintergrund","32","0.307493592822046","0.234374245015416","0.380612940628676"
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","kein Migrationshintergrund","","","",""
"Täglich","1987","direkter Migrationshintergrund","","","",""
"Täglich","1987","indirekter Migrationshintergrund","","","",""
"Täglich","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","kein Migrationshintergrund","","","",""
"Täglich","1988","direkter Migrationshintergrund","","","",""
"Täglich","1988","indirekter Migrationshintergrund","","","",""
"Täglich","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","638","0.0831284107514748","0.0766670324597187","0.0895897890432309"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","169","0.0541748092787062","0.0455531027791965","0.062796515778216"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","56","0.167640607721543","0.118391653865186","0.216889561577901"
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","1136","0.150513787440201","0.142145001086134","0.158882573794267"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","323","0.123108168974673","0.110593898169201","0.135622439780146"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","62","0.218685539004192","0.164188247545558","0.273182830462826"
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","kein Migrationshintergrund","2416","0.322284790708249","0.311346746028919","0.333222835387578"
"Seltener","1988","direkter Migrationshintergrund","610","0.273858321130461","0.256873430533625","0.290843211727298"
"Seltener","1988","indirekter Migrationshintergrund","61","0.373549468458391","0.30977168720928","0.437327249707501"
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","kein Migrationshintergrund","2823","0.444073011100076","0.432444282345971","0.455701739854181"
"Nie","1988","direkter Migrationshintergrund","1546","0.548858700616159","0.52990580065717","0.567811600575148"
"Nie","1988","indirekter Migrationshintergrund","42","0.240124384815874","0.183807147658968","0.296441621972781"
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","kein Migrationshintergrund","","","",""
"Täglich","1989","direkter Migrationshintergrund","","","",""
"Täglich","1989","indirekter Migrationshintergrund","","","",""
"Täglich","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","kein Migrationshintergrund","","","",""
"Seltener","1989","direkter Migrationshintergrund","","","",""
"Seltener","1989","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","kein Migrationshintergrund","","","",""
"Nie","1989","direkter Migrationshintergrund","","","",""
"Nie","1989","indirekter Migrationshintergrund","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","kein Migrationshintergrund","6","","",""
"Täglich","1990","direkter Migrationshintergrund","5","","",""
"Täglich","1990","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","749","0.0583208150341035","0.0539098192788872","0.0627318107893198"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","105","0.0382658830490466","0.0309646751932698","0.0455670909048233"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","59","0.166569841495261","0.124052130541574","0.209087552448948"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","1530","0.136961536664604","0.130490293073409","0.1434327802558"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","292","0.110230045317153","0.0983107606410055","0.1221493299933"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","109","0.304496819583119","0.251982466044888","0.357011173121351"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","4336","0.350373281785162","0.341393396434883","0.35935316713544"
"Seltener","1990","direkter Migrationshintergrund","561","0.257307927394099","0.240670264956921","0.273945589831276"
"Seltener","1990","indirekter Migrationshintergrund","72","0.287849577535455","0.236183469307369","0.339515685763541"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","4222","0.45354519347632","0.444174736484932","0.462915650467707"
"Nie","1990","direkter Migrationshintergrund","1689","0.593092410488584","0.574395475859822","0.611789345117346"
"Nie","1990","indirekter Migrationshintergrund","54","0.238287076446766","0.189670654847462","0.28690349804607"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","kein Migrationshintergrund","","","",""
"Täglich","1991","direkter Migrationshintergrund","","","",""
"Täglich","1991","indirekter Migrationshintergrund","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","kein Migrationshintergrund","","","",""
"Täglich","1992","direkter Migrationshintergrund","","","",""
"Täglich","1992","indirekter Migrationshintergrund","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","813","0.0752181456891193","0.0701088161604377","0.080327475217801"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","147","0.0563542490945741","0.0473452963011738","0.0653632018879745"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","106","0.257899023858781","0.215239720492973","0.300558327224588"
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","1458","0.141503462390157","0.134751410679622","0.148255514100693"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","255","0.101226339754272","0.0894427281845944","0.113009951323949"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","133","0.280452407233226","0.236648106004916","0.324256708461536"
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","kein Migrationshintergrund","4132","0.36704519549461","0.3577077286093","0.376382662379921"
"Seltener","1992","direkter Migrationshintergrund","727","0.33166557017349","0.313272526767522","0.350058613579459"
"Seltener","1992","indirekter Migrationshintergrund","113","0.306837122554658","0.261866488889439","0.351807756219877"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","3833","0.416233196426113","0.406683908089085","0.425782484763142"
"Nie","1992","direkter Migrationshintergrund","1388","0.510753840977664","0.491225020356766","0.530282661598561"
"Nie","1992","indirekter Migrationshintergrund","52","0.154811446353335","0.119538986654706","0.190083906051963"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","kein Migrationshintergrund","","","",""
"Täglich","1993","direkter Migrationshintergrund","","","",""
"Täglich","1993","indirekter Migrationshintergrund","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","kein Migrationshintergrund","","","",""
"Täglich","1994","direkter Migrationshintergrund","","","",""
"Täglich","1994","indirekter Migrationshintergrund","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","824","0.0789219981902452","0.0736171392938341","0.0842268570866563"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","136","0.0574909411385934","0.0480513290570817","0.066930553220105"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","156","0.282892275540296","0.242889847259063","0.32289470382153"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","1468","0.141238969400808","0.134386611636621","0.148091327164996"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","227","0.100620476253915","0.0884214166302523","0.112819535877579"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","153","0.316556948296694","0.275246424469204","0.357867472124185"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","4086","0.385089465421708","0.375515025439252","0.394663905404164"
"Seltener","1994","direkter Migrationshintergrund","697","0.329364002763535","0.310305307399128","0.348422698127942"
"Seltener","1994","indirekter Migrationshintergrund","130","0.292093007750451","0.25170687283045","0.332479142670451"
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","3545","0.394749566987238","0.385132226742555","0.404366907231921"
"Nie","1994","direkter Migrationshintergrund","1276","0.512524579843956","0.492254970338607","0.532794189349305"
"Nie","1994","indirekter Migrationshintergrund","48","0.108457768412559","0.0808402340754227","0.136075302749695"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","kein Migrationshintergrund","6","","",""
"Täglich","1995","direkter Migrationshintergrund","","","",""
"Täglich","1995","indirekter Migrationshintergrund","2","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","654","0.0582070860419338","0.0536063849932111","0.0628077870906565"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","115","0.0454504682328885","0.0376895711058748","0.0532113653599022"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","154","0.266499423939203","0.227861617240699","0.305137230637708"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1485","0.137133287158034","0.130373987871206","0.143892586444861"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","272","0.106656139535369","0.0951548702999091","0.118157408770829"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","160","0.333117031465798","0.291927454612303","0.374306608319292"
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","3864","0.35149227318151","0.342110739453138","0.360873806909881"
"Seltener","1995","direkter Migrationshintergrund","697","0.271991519885721","0.255411333342815","0.288571706428627"
"Seltener","1995","indirekter Migrationshintergrund","113","0.239155868809583","0.201877880535072","0.276433857084094"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","3940","0.452326327125814","0.442546183314138","0.462106470937489"
"Nie","1995","direkter Migrationshintergrund","1683","0.575901872346021","0.557487753819935","0.594315990872107"
"Nie","1995","indirekter Migrationshintergrund","74","0.157673573054611","0.125825455593445","0.189521690515777"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","kein Migrationshintergrund","","","",""
"Täglich","1996","direkter Migrationshintergrund","","","",""
"Täglich","1996","indirekter Migrationshintergrund","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","869","0.0833560850428214","0.0778997548736229","0.0888124152120199"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","125","0.0497876282641093","0.041402902232266","0.0581723542959525"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","144","0.27211532222695","0.234508664257901","0.309721980195999"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1842","0.173302180855146","0.165830693467574","0.180773668242717"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","310","0.130746218006003","0.117750338400306","0.1437420976117"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","179","0.318779262279809","0.279401964130955","0.358156560428663"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","4204","0.393828785046281","0.384184211256117","0.403473358836444"
"Seltener","1996","direkter Migrationshintergrund","840","0.345820546713306","0.327485092895302","0.364156000531311"
"Seltener","1996","indirekter Migrationshintergrund","154","0.303068967124417","0.264234031532401","0.341903902716434"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","2944","0.349512949055752","0.340100933836376","0.358924964275128"
"Nie","1996","direkter Migrationshintergrund","1310","0.473645607016582","0.454397691663405","0.492893522369759"
"Nie","1996","indirekter Migrationshintergrund","61","0.106036448368824","0.0800202134343782","0.13205268330327"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","kein Migrationshintergrund","","","",""
"Täglich","1997","direkter Migrationshintergrund","","","",""
"Täglich","1997","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","825","0.0798330454020625","0.0744426773602266","0.0852234134438985"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","110","0.0377956431629231","0.0302474607383828","0.0453438255874635"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","140","0.243583841311971","0.208189934469308","0.278977748154634"
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1737","0.166216234147409","0.158812391317206","0.173620076977611"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","272","0.119775957101801","0.106923999134493","0.132627915069109"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","207","0.36531274993651","0.325608575600248","0.405016924272772"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","4117","0.393273993282526","0.383559108067079","0.402988878497974"
"Seltener","1997","direkter Migrationshintergrund","765","0.331315248596759","0.312684972967143","0.349945524226376"
"Seltener","1997","indirekter Migrationshintergrund","158","0.264638529466297","0.228263710547863","0.30101334838473"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","3033","0.360676727168002","0.351126513872815","0.370226940463189"
"Nie","1997","direkter Migrationshintergrund","1305","0.511113151138516","0.491327490157951","0.530898812119082"
"Nie","1997","indirekter Migrationshintergrund","60","0.126464879285222","0.0990586668790436","0.153871091691401"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","kein Migrationshintergrund","6","","",""
"Täglich","1998","direkter Migrationshintergrund","","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","623","0.0475987741025575","0.0436529478902598","0.0515446003148552"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","73","0.0288735544475937","0.0221574267426272","0.0355896821525601"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","118","0.227736361998639","0.19406784838038","0.261404875616898"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1965","0.167002427003962","0.160090273788758","0.173914580219166"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","254","0.12100833800642","0.107927638905376","0.134089037107463"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","213","0.364921089475575","0.326272087110958","0.403570091840192"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","4616","0.384387232627184","0.375372177578315","0.393402287676053"
"Seltener","1998","direkter Migrationshintergrund","691","0.314809583164625","0.296181827101415","0.333437339227835"
"Seltener","1998","indirekter Migrationshintergrund","181","0.261522055293876","0.226240486634547","0.296803623953204"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","3975","0.400511556241481","0.391430674281084","0.409592438201877"
"Nie","1998","direkter Migrationshintergrund","1370","0.535308524381361","0.515304592715878","0.555312456046845"
"Nie","1998","indirekter Migrationshintergrund","82","0.142557199426902","0.114488511128888","0.170625887724916"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","kein Migrationshintergrund","","","",""
"Täglich","1999","direkter Migrationshintergrund","","","",""
"Täglich","1999","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","864","0.0731228031582972","0.0682131182314395","0.0780324880851549"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","78","0.0336556477492109","0.026099170739437","0.0412121247589848"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","148","0.234324595470539","0.20051649882132","0.268132692119757"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","2017","0.171066900546477","0.163965257455419","0.178168543637535"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","237","0.127257724429418","0.113293734865468","0.141221713993368"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","240","0.382741824742781","0.343946818882988","0.421536830602574"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","4866","0.420546440318963","0.411236810632325","0.429856070005602"
"Seltener","1999","direkter Migrationshintergrund","770","0.371368421013338","0.351123083812875","0.391613758213802"
"Seltener","1999","indirekter Migrationshintergrund","160","0.289020848243973","0.252839690994995","0.32520200549295"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","3054","0.335263855976262","0.326360902117369","0.344166809835155"
"Nie","1999","direkter Migrationshintergrund","1103","0.467718206808033","0.446811415899885","0.488624997716181"
"Nie","1999","indirekter Migrationshintergrund","55","0.0939127315427078","0.0706298523196648","0.117195610765751"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","kein Migrationshintergrund","","","",""
"Täglich","2000","direkter Migrationshintergrund","","","",""
"Täglich","2000","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","kein Migrationshintergrund","","","",""
"Täglich","2001","direkter Migrationshintergrund","","","",""
"Täglich","2001","indirekter Migrationshintergrund","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1354","0.0699979092777497","0.0662814162434165","0.0737144023120829"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","148","0.0555924550371225","0.0472487009807062","0.0639362090935389"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","171","0.226433039492528","0.196658431148696","0.256207647836361"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","3363","0.17700163770441","0.171442122090507","0.182561153318312"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","354","0.123005878313555","0.111045769860627","0.134965986766482"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","231","0.284213737487991","0.252125828624378","0.316301646351604"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","7476","0.39098383467777","0.383875912936811","0.398091756418728"
"Seltener","2001","direkter Migrationshintergrund","979","0.348545274852399","0.331193433735127","0.36589711596967"
"Seltener","2001","indirekter Migrationshintergrund","253","0.346731900404311","0.312873235547303","0.38059056526132"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","5912","0.362016618340071","0.355016300432728","0.369016936247414"
"Nie","2001","direkter Migrationshintergrund","1416","0.472856391796924","0.454676012156989","0.491036771436859"
"Nie","2001","indirekter Migrationshintergrund","104","0.142621322615169","0.117743877762847","0.167498767467491"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
