"pli0091_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1988","kein Migrationshintergrund","2823","","",""
"Nie","1988","direkter Migrationshintergrund","1546","","",""
"Nie","1988","indirekter Migrationshintergrund","42","0.240124384815874","0.183807147658968","0.296441621972781"
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","kein Migrationshintergrund","","","",""
"Taeglich","1989","direkter Migrationshintergrund","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","kein Migrationshintergrund","","","",""
"Seltener","1989","direkter Migrationshintergrund","","","",""
"Seltener","1989","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","kein Migrationshintergrund","","","",""
"Nie","1989","direkter Migrationshintergrund","","","",""
"Nie","1989","indirekter Migrationshintergrund","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","kein Migrationshintergrund","6","0.00079917303981078","0.000267285071008186","0.00133106100861337"
"Taeglich","1990","direkter Migrationshintergrund","5","0.00110373375111836","-0.000159994480115701","0.00236746198235241"
"Taeglich","1990","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","749","0.0583208150341035","0.0539098192788872","0.0627318107893198"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","105","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","59","0.166569841495261","0.124052130541574","0.209087552448948"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","1530","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","292","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","109","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","4336","0.350373281785162","0.341393396434883","0.35935316713544"
"Seltener","1990","direkter Migrationshintergrund","561","0.257307927394099","0.240670264956921","0.273945589831276"
"Seltener","1990","indirekter Migrationshintergrund","72","0.287849577535455","0.236183469307369","0.339515685763541"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","4222","0.45354519347632","0.444174736484932","0.462915650467707"
"Nie","1990","direkter Migrationshintergrund","1689","","",""
"Nie","1990","indirekter Migrationshintergrund","54","0.238287076446766","0.189670654847462","0.28690349804607"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","813","0.0752181456891193","0.0701088161604377","0.080327475217801"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","147","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","106","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","1458","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","255","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","133","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","kein Migrationshintergrund","4132","0.36704519549461","0.3577077286093","0.376382662379921"
"Seltener","1992","direkter Migrationshintergrund","727","0.33166557017349","0.313272526767522","0.350058613579459"
"Seltener","1992","indirekter Migrationshintergrund","113","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","3833","0.416233196426113","0.406683908089085","0.425782484763142"
"Nie","1992","direkter Migrationshintergrund","1388","","",""
"Nie","1992","indirekter Migrationshintergrund","52","0.154811446353335","0.119538986654706","0.190083906051963"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","824","0.0789219981902452","0.0736171392938341","0.0842268570866563"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","136","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","156","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","1468","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","227","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","153","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","4086","0.385089465421708","0.375515025439252","0.394663905404164"
"Seltener","1994","direkter Migrationshintergrund","697","0.329364002763535","0.310305307399128","0.348422698127942"
"Seltener","1994","indirekter Migrationshintergrund","130","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","3545","0.394749566987238","0.385132226742555","0.404366907231921"
"Nie","1994","direkter Migrationshintergrund","1276","","",""
"Nie","1994","indirekter Migrationshintergrund","48","0.108457768412559","0.0808402340754227","0.136075302749695"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","kein Migrationshintergrund","6","0.000841026492708722","0.000271412682185632","0.00141064030323181"
"Taeglich","1995","direkter Migrationshintergrund","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","2","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","654","0.0582070860419338","0.0536063849932111","0.0628077870906565"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","115","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","154","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1485","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","272","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","160","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","3864","0.35149227318151","0.342110739453138","0.360873806909881"
"Seltener","1995","direkter Migrationshintergrund","697","0.271991519885721","0.255411333342815","0.288571706428627"
"Seltener","1995","indirekter Migrationshintergrund","113","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","3940","0.452326327125814","0.442546183314138","0.462106470937489"
"Nie","1995","direkter Migrationshintergrund","1683","","",""
"Nie","1995","indirekter Migrationshintergrund","74","0.157673573054611","0.125825455593445","0.189521690515777"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","869","0.0833560850428214","0.0778997548736229","0.0888124152120199"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","125","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","144","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1842","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","310","0.130746218006003","0.117750338400306","0.1437420976117"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","179","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","4204","0.393828785046281","0.384184211256117","0.403473358836444"
"Seltener","1996","direkter Migrationshintergrund","840","0.345820546713306","0.327485092895302","0.364156000531311"
"Seltener","1996","indirekter Migrationshintergrund","154","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","2944","","",""
"Nie","1996","direkter Migrationshintergrund","1310","","",""
"Nie","1996","indirekter Migrationshintergrund","61","0.106036448368824","0.0800202134343782","0.13205268330327"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","825","0.0798330454020625","0.0744426773602266","0.0852234134438985"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","110","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","140","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1737","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","272","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","207","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","4117","0.393273993282526","0.383559108067079","0.402988878497974"
"Seltener","1997","direkter Migrationshintergrund","765","0.331315248596759","0.312684972967143","0.349945524226376"
"Seltener","1997","indirekter Migrationshintergrund","158","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","3033","0.360676727168002","0.351126513872815","0.370226940463189"
"Nie","1997","direkter Migrationshintergrund","1305","","",""
"Nie","1997","indirekter Migrationshintergrund","60","0.126464879285222","0.0990586668790436","0.153871091691401"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","kein Migrationshintergrund","6","0.000500010024815872","8.5713920391553e-05","0.00091430612924019"
"Taeglich","1998","direkter Migrationshintergrund","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","2","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","623","0.0475987741025575","0.0436529478902598","0.0515446003148552"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","73","0.0288735544475937","0.0221574267426272","0.0355896821525601"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","118","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1965","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","254","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","213","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","4616","0.384387232627184","0.375372177578315","0.393402287676053"
"Seltener","1998","direkter Migrationshintergrund","691","0.314809583164625","0.296181827101415","0.333437339227835"
"Seltener","1998","indirekter Migrationshintergrund","181","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","3975","0.400511556241481","0.391430674281084","0.409592438201877"
"Nie","1998","direkter Migrationshintergrund","1370","","",""
"Nie","1998","indirekter Migrationshintergrund","82","0.142557199426902","0.114488511128888","0.170625887724916"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","864","0.0731228031582972","0.0682131182314395","0.0780324880851549"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","78","0.0336556477492109","0.026099170739437","0.0412121247589848"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","148","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","2017","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","237","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","240","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","4866","0.420546440318963","0.411236810632325","0.429856070005602"
"Seltener","1999","direkter Migrationshintergrund","770","0.371368421013338","0.351123083812875","0.391613758213802"
"Seltener","1999","indirekter Migrationshintergrund","160","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","3054","0.335263855976262","0.326360902117369","0.344166809835155"
"Nie","1999","direkter Migrationshintergrund","1103","","",""
"Nie","1999","indirekter Migrationshintergrund","55","0.0939127315427078","0.0706298523196648","0.117195610765751"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1354","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","148","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","171","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","3363","0.17700163770441","0.171442122090507","0.182561153318312"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","354","0.123005878313555","0.111045769860627","0.134965986766482"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","231","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","7476","0.39098383467777","0.383875912936811","0.398091756418728"
"Seltener","2001","direkter Migrationshintergrund","979","0.348545274852399","0.331193433735127","0.36589711596967"
"Seltener","2001","indirekter Migrationshintergrund","253","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","5912","0.362016618340071","0.355016300432728","0.369016936247414"
"Nie","2001","direkter Migrationshintergrund","1416","","",""
"Nie","2001","indirekter Migrationshintergrund","104","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","kein Migrationshintergrund","6","0.000383757313358563","0.00010297043608024","0.000664544190636885"
"Taeglich","2003","direkter Migrationshintergrund","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","898","0.0423355367405021","0.0394489072549827","0.0452221662260214"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","71","0.0310661505118829","0.0244024052588731","0.0377298957648928"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","114","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","3337","0.164583376053995","0.159267481445905","0.169899270662084"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","295","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","275","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","7937","0.391873082754312","0.38487463616705","0.398871529341573"
"Seltener","2003","direkter Migrationshintergrund","807","0.310084459150371","0.292319444688049","0.327849473612693"
"Seltener","2003","indirekter Migrationshintergrund","254","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","6513","0.400824247137833","0.393798606526986","0.40784988774868"
"Nie","2003","direkter Migrationshintergrund","1431","","",""
