year,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,At least once per week,0.05423,169,2648,0.04560,0.06286
1988,Direct migration background,At least once per month,0.12149,322,2648,0.10904,0.13393
1988,Direct migration background,Seldom,0.27498,611,2648,0.25797,0.29199
1988,Direct migration background,Never,0.54930,1546,2648,0.53035,0.56826
1988,Indirect migration background,At least once per week,0.17334,57,219,0.12309,0.22359
1988,Indirect migration background,At least once per month,0.22323,62,219,0.16795,0.27851
1988,Indirect migration background,Seldom,0.36204,59,219,0.29824,0.42583
1988,Indirect migration background,Never,0.24139,41,219,0.18459,0.29820
1990,No migration background,At least once per week,0.05914,755,10844,0.05470,0.06358
1990,No migration background,At least once per month,0.13689,1530,10844,0.13042,0.14336
1990,No migration background,Seldom,0.35046,4337,10844,0.34148,0.35944
1990,No migration background,Never,0.45351,4222,10844,0.44414,0.46288
1990,Direct migration background,At least once per week,0.03935,110,2652,0.03195,0.04675
1990,Direct migration background,At least once per month,0.11017,292,2652,0.09825,0.12209
1990,Direct migration background,Seldom,0.25756,561,2652,0.24092,0.27421
1990,Direct migration background,Never,0.59291,1689,2652,0.57421,0.61162
1990,Indirect migration background,At least once per week,0.17181,60,294,0.12862,0.21500
1990,Indirect migration background,At least once per month,0.30876,109,294,0.25586,0.36166
1990,Indirect migration background,Seldom,0.27769,71,294,0.22641,0.32897
1990,Indirect migration background,Never,0.24173,54,294,0.19271,0.29076
1992,No migration background,At least once per week,0.07521,814,10238,0.07011,0.08032
1992,No migration background,At least once per month,0.14150,1458,10238,0.13475,0.14825
1992,No migration background,Seldom,0.36710,4133,10238,0.35777,0.37644
1992,No migration background,Never,0.41618,3833,10238,0.40663,0.42573
1992,Direct migration background,At least once per week,0.05632,147,2517,0.04731,0.06533
1992,Direct migration background,At least once per month,0.10152,255,2517,0.08971,0.11332
1992,Direct migration background,Seldom,0.33159,727,2517,0.31320,0.34999
1992,Direct migration background,Never,0.51057,1388,2517,0.49104,0.53011
1992,Indirect migration background,At least once per week,0.26012,105,402,0.21718,0.30305
1992,Indirect migration background,At least once per month,0.28398,133,402,0.23984,0.32812
1992,Indirect migration background,Seldom,0.29916,112,402,0.25435,0.34398
1992,Indirect migration background,Never,0.15674,52,402,0.12116,0.19233
1994,No migration background,At least once per week,0.07888,824,9925,0.07358,0.08419
1994,No migration background,At least once per month,0.14121,1468,9925,0.13436,0.14806
1994,No migration background,Seldom,0.38524,4088,9925,0.37567,0.39482
1994,No migration background,Never,0.39467,3545,9925,0.38505,0.40428
1994,Direct migration background,At least once per week,0.05745,136,2336,0.04801,0.06689
1994,Direct migration background,At least once per month,0.10041,227,2336,0.08822,0.11260
1994,Direct migration background,Seldom,0.32961,697,2336,0.31054,0.34867
1994,Direct migration background,Never,0.51253,1276,2336,0.49226,0.53281
1994,Indirect migration background,At least once per week,0.28525,156,485,0.24502,0.32548
1994,Indirect migration background,At least once per month,0.31921,153,485,0.27768,0.36075
1994,Indirect migration background,Seldom,0.28583,128,485,0.24558,0.32609
1994,Indirect migration background,Never,0.10970,48,485,0.08186,0.13754
1995,No migration background,At least once per week,0.05921,661,9952,0.05458,0.06385
1995,No migration background,At least once per month,0.13708,1486,9952,0.13032,0.14384
1995,No migration background,Seldom,0.35154,3865,9952,0.34216,0.36092
1995,No migration background,Never,0.45216,3940,9952,0.44238,0.46194
1995,Direct migration background,At least once per week,0.04543,115,2767,0.03767,0.05319
1995,Direct migration background,At least once per month,0.10652,272,2767,0.09502,0.11802
1995,Direct migration background,Seldom,0.27206,697,2767,0.25547,0.28864
1995,Direct migration background,Never,0.57599,1683,2767,0.55758,0.59441
1995,Indirect migration background,At least once per week,0.26608,155,500,0.22730,0.30485
1995,Indirect migration background,At least once per month,0.33694,159,500,0.29546,0.37841
1995,Indirect migration background,Seldom,0.23671,112,500,0.19942,0.27401
1995,Indirect migration background,Never,0.16027,74,500,0.12808,0.19246
1996,No migration background,At least once per week,0.08328,869,9862,0.07782,0.08873
1996,No migration background,At least once per month,0.17328,1843,9862,0.16581,0.18075
1996,No migration background,Seldom,0.39392,4205,9862,0.38428,0.40357
1996,No migration background,Never,0.34952,2945,9862,0.34011,0.35893
1996,Direct migration background,At least once per week,0.04987,125,2585,0.04148,0.05826
1996,Direct migration background,At least once per month,0.13066,310,2585,0.11766,0.14365
1996,Direct migration background,Seldom,0.34583,840,2585,0.32750,0.36417
1996,Direct migration background,Never,0.47364,1310,2585,0.45439,0.49289
1996,Indirect migration background,At least once per week,0.27559,144,535,0.23769,0.31348
1996,Indirect migration background,At least once per month,0.32152,178,535,0.28191,0.36114
1996,Indirect migration background,Seldom,0.30041,153,535,0.26153,0.33930
1996,Indirect migration background,Never,0.10248,60,535,0.07676,0.12820
1997,No migration background,At least once per week,0.07990,825,9714,0.07450,0.08529
1997,No migration background,At least once per month,0.16614,1737,9714,0.15874,0.17355
1997,No migration background,Seldom,0.39332,4118,9714,0.38360,0.40303
1997,No migration background,Never,0.36064,3034,9714,0.35109,0.37019
1997,Direct migration background,At least once per week,0.03779,110,2452,0.03024,0.04534
1997,Direct migration background,At least once per month,0.11958,272,2452,0.10673,0.13242
1997,Direct migration background,Seldom,0.33141,765,2452,0.31278,0.35005
1997,Direct migration background,Never,0.51122,1305,2452,0.49143,0.53101
1997,Indirect migration background,At least once per week,0.24376,140,563,0.20826,0.27926
1997,Indirect migration background,At least once per month,0.37027,207,563,0.33035,0.41019
1997,Indirect migration background,Seldom,0.26239,157,563,0.22601,0.29876
1997,Indirect migration background,Never,0.12358,59,563,0.09637,0.15079
1998,No migration background,At least once per week,0.04817,630,11188,0.04420,0.05213
1998,No migration background,At least once per month,0.16690,1965,11188,0.15999,0.17381
1998,No migration background,Seldom,0.38444,4617,11188,0.37542,0.39345
1998,No migration background,Never,0.40049,3976,11188,0.39141,0.40958
1998,Direct migration background,At least once per week,0.02886,73,2388,0.02214,0.03557
1998,Direct migration background,At least once per month,0.12091,254,2388,0.10783,0.13399
1998,Direct migration background,Seldom,0.31499,691,2388,0.29636,0.33363
1998,Direct migration background,Never,0.53524,1370,2388,0.51523,0.55525
1998,Indirect migration background,At least once per week,0.23052,119,593,0.19659,0.26445
1998,Indirect migration background,At least once per month,0.36880,213,593,0.32994,0.40767
1998,Indirect migration background,Seldom,0.25956,180,593,0.22424,0.29487
1998,Indirect migration background,Never,0.14112,81,593,0.11307,0.16916
1999,No migration background,At least once per week,0.07327,866,10802,0.06836,0.07818
1999,No migration background,At least once per month,0.17099,2016,10802,0.16389,0.17809
1999,No migration background,Seldom,0.42052,4866,10802,0.41121,0.42983
1999,No migration background,Never,0.33522,3054,10802,0.32632,0.34412
1999,Direct migration background,At least once per week,0.03365,78,2188,0.02609,0.04120
1999,Direct migration background,At least once per month,0.12724,237,2188,0.11327,0.14121
1999,Direct migration background,Seldom,0.37130,770,2188,0.35105,0.39155
1999,Direct migration background,Never,0.46782,1103,2188,0.44690,0.48873
1999,Indirect migration background,At least once per week,0.22985,146,602,0.19621,0.26349
1999,Indirect migration background,At least once per month,0.38496,241,602,0.34606,0.42387
1999,Indirect migration background,Seldom,0.29113,160,602,0.25481,0.32745
1999,Indirect migration background,Never,0.09406,55,602,0.07072,0.11739
2001,No migration background,At least once per week,0.06999,1354,18107,0.06628,0.07371
2001,No migration background,At least once per month,0.17707,3364,18107,0.17151,0.18263
2001,No migration background,Seldom,0.39098,7477,18107,0.38387,0.39808
2001,No migration background,Never,0.36196,5912,18107,0.35496,0.36896
2001,Direct migration background,At least once per week,0.05559,148,2897,0.04725,0.06394
2001,Direct migration background,At least once per month,0.12300,354,2897,0.11104,0.13496
2001,Direct migration background,Seldom,0.34861,979,2897,0.33125,0.36597
2001,Direct migration background,Never,0.47279,1416,2897,0.45461,0.49098
2001,Indirect migration background,At least once per week,0.22693,171,757,0.19707,0.25679
2001,Indirect migration background,At least once per month,0.28215,230,757,0.25007,0.31423
2001,Indirect migration background,Seldom,0.34740,252,757,0.31346,0.38134
2001,Indirect migration background,Never,0.14352,104,757,0.11853,0.16851
2003,No migration background,At least once per week,0.04271,904,18695,0.03981,0.04561
2003,No migration background,At least once per month,0.16464,3339,18695,0.15932,0.16996
2003,No migration background,Seldom,0.39181,7938,18695,0.38481,0.39881
2003,No migration background,Never,0.40084,6514,18695,0.39381,0.40786
2003,Direct migration background,At least once per week,0.03107,71,2604,0.02440,0.03773
2003,Direct migration background,At least once per month,0.12125,295,2604,0.10871,0.13379
2003,Direct migration background,Seldom,0.31006,807,2604,0.29229,0.32783
2003,Direct migration background,Never,0.53763,1431,2604,0.51847,0.55678
2003,Indirect migration background,At least once per week,0.14852,114,775,0.12347,0.17357
2003,Indirect migration background,At least once per month,0.33616,273,775,0.30288,0.36944
2003,Indirect migration background,Seldom,0.32135,253,775,0.28845,0.35425
2003,Indirect migration background,Never,0.19397,135,775,0.16612,0.22183
2005,No migration background,At least once per week,0.06071,1114,17410,0.05716,0.06425
2005,No migration background,At least once per month,0.17921,3271,17410,0.17351,0.18491
2005,No migration background,Seldom,0.43109,7933,17410,0.42374,0.43845
2005,No migration background,Never,0.32899,5092,17410,0.32201,0.33597
2005,Direct migration background,At least once per week,0.04158,94,2360,0.03352,0.04963
2005,Direct migration background,At least once per month,0.13248,297,2360,0.11880,0.14616
2005,Direct migration background,Seldom,0.36710,840,2360,0.34765,0.38655
2005,Direct migration background,Never,0.45885,1129,2360,0.43874,0.47895
2005,Indirect migration background,At least once per week,0.15674,142,823,0.13189,0.18160
2005,Indirect migration background,At least once per month,0.30405,248,823,0.27260,0.33549
2005,Indirect migration background,Seldom,0.40232,321,823,0.36880,0.43585
2005,Indirect migration background,Never,0.13689,112,823,0.11339,0.16039
2007,No migration background,At least once per week,0.05836,1033,17516,0.05489,0.06184
2007,No migration background,At least once per month,0.17031,3119,17516,0.16474,0.17587
2007,No migration background,Seldom,0.44655,8088,17516,0.43919,0.45391
2007,No migration background,Never,0.32478,5276,17516,0.31784,0.33171
2007,Direct migration background,At least once per week,0.03172,65,2108,0.02424,0.03921
2007,Direct migration background,At least once per month,0.13823,285,2108,0.12349,0.15297
2007,Direct migration background,Seldom,0.36407,773,2108,0.34353,0.38462
2007,Direct migration background,Never,0.46597,985,2108,0.44467,0.48727
2007,Indirect migration background,At least once per week,0.12299,101,777,0.09988,0.14610
2007,Indirect migration background,At least once per month,0.29094,255,777,0.25899,0.32290
2007,Indirect migration background,Seldom,0.42459,312,777,0.38981,0.45936
2007,Indirect migration background,Never,0.16148,109,777,0.13559,0.18737
2008,No migration background,At least once per week,0.03307,529,16590,0.03035,0.03579
2008,No migration background,At least once per month,0.15522,2614,16590,0.14971,0.16073
2008,No migration background,Seldom,0.42242,7316,16590,0.41490,0.42993
2008,No migration background,Never,0.38929,6131,16590,0.38187,0.39671
2008,Direct migration background,At least once per week,0.02112,38,1901,0.01466,0.02759
2008,Direct migration background,At least once per month,0.13407,228,1901,0.11875,0.14940
2008,Direct migration background,Seldom,0.33894,628,1901,0.31765,0.36022
2008,Direct migration background,Never,0.50587,1007,1901,0.48339,0.52835
2008,Indirect migration background,At least once per week,0.10317,77,763,0.08157,0.12477
2008,Indirect migration background,At least once per month,0.31872,235,763,0.28564,0.35181
2008,Indirect migration background,Seldom,0.42285,321,763,0.38777,0.45793
2008,Indirect migration background,Never,0.15526,130,763,0.12954,0.18097
2009,No migration background,At least once per week,0.05566,840,15577,0.05206,0.05926
2009,No migration background,At least once per month,0.17800,2746,15577,0.17199,0.18400
2009,No migration background,Seldom,0.46704,7500,15577,0.45921,0.47488
2009,No migration background,Never,0.29930,4491,15577,0.29211,0.30649
2009,Direct migration background,At least once per week,0.03695,57,1648,0.02784,0.04606
2009,Direct migration background,At least once per month,0.13050,208,1648,0.11423,0.14676
2009,Direct migration background,Seldom,0.39238,653,1648,0.36880,0.41597
2009,Direct migration background,Never,0.44017,730,1648,0.41620,0.46414
2009,Indirect migration background,At least once per week,0.10847,78,707,0.08553,0.13141
2009,Indirect migration background,At least once per month,0.33021,220,707,0.29552,0.36490
2009,Indirect migration background,Seldom,0.46441,330,707,0.42762,0.50120
2009,Indirect migration background,Never,0.09691,79,707,0.07508,0.11873
2011,No migration background,At least once per week,0.05587,1173,23706,0.05294,0.05879
2011,No migration background,At least once per month,0.18365,4110,23706,0.17872,0.18858
2011,No migration background,Seldom,0.44685,11597,23706,0.44053,0.45318
2011,No migration background,Never,0.31363,6826,23706,0.30772,0.31954
2011,Direct migration background,At least once per week,0.02968,101,3340,0.02393,0.03544
2011,Direct migration background,At least once per month,0.13809,404,3340,0.12638,0.14979
2011,Direct migration background,Seldom,0.41440,1371,3340,0.39769,0.43111
2011,Direct migration background,Never,0.41783,1464,3340,0.40110,0.43456
2011,Indirect migration background,At least once per week,0.10222,101,1235,0.08532,0.11913
2011,Indirect migration background,At least once per month,0.33720,348,1235,0.31082,0.36358
2011,Indirect migration background,Seldom,0.43263,573,1235,0.40498,0.46027
2011,Indirect migration background,Never,0.12795,213,1235,0.10931,0.14658
2013,No migration background,At least once per week,0.02649,483,21500,0.02434,0.02864
2013,No migration background,At least once per month,0.18242,3928,21500,0.17726,0.18758
2013,No migration background,Seldom,0.44643,10433,21500,0.43978,0.45308
2013,No migration background,Never,0.34466,6656,21500,0.33831,0.35101
2013,Direct migration background,At least once per week,0.02464,54,2813,0.01891,0.03038
2013,Direct migration background,At least once per month,0.15605,411,2813,0.14263,0.16946
2013,Direct migration background,Seldom,0.35704,1120,2813,0.33933,0.37474
2013,Direct migration background,Never,0.46227,1228,2813,0.44384,0.48070
2013,Indirect migration background,At least once per week,0.06641,66,1107,0.05173,0.08108
2013,Indirect migration background,At least once per month,0.33452,357,1107,0.30671,0.36233
2013,Indirect migration background,Seldom,0.42964,506,1107,0.40046,0.45881
2013,Indirect migration background,Never,0.16943,178,1107,0.14733,0.19154
2015,No migration background,At least once per week,0.03819,697,19076,0.03547,0.04091
2015,No migration background,At least once per month,0.18810,3543,19076,0.18255,0.19365
2015,No migration background,Seldom,0.47942,9802,19076,0.47233,0.48651
2015,No migration background,Never,0.29428,5034,19076,0.28782,0.30075
2015,Direct migration background,At least once per week,0.03905,207,6039,0.03416,0.04394
2015,Direct migration background,At least once per month,0.15897,944,6039,0.14975,0.16820
2015,Direct migration background,Seldom,0.38144,2498,6039,0.36919,0.39370
2015,Direct migration background,Never,0.42053,2390,6039,0.40808,0.43298
2015,Indirect migration background,At least once per week,0.05801,98,1599,0.04655,0.06947
2015,Indirect migration background,At least once per month,0.34968,508,1599,0.32630,0.37306
2015,Indirect migration background,Seldom,0.44156,755,1599,0.41721,0.46591
2015,Indirect migration background,Never,0.15074,238,1599,0.13320,0.16829
2017,No migration background,At least once per week,0.04379,860,20072,0.04096,0.04663
2017,No migration background,At least once per month,0.21662,4428,20072,0.21092,0.22232
2017,No migration background,Seldom,0.46984,10102,20072,0.46293,0.47674
2017,No migration background,Never,0.26975,4682,20072,0.26361,0.27589
2017,Direct migration background,At least once per week,0.03110,220,8773,0.02747,0.03473
2017,Direct migration background,At least once per month,0.17618,1134,8773,0.16821,0.18416
2017,Direct migration background,Seldom,0.39399,2723,8773,0.38376,0.40421
2017,Direct migration background,Never,0.39873,4696,8773,0.38849,0.40898
2017,Indirect migration background,At least once per week,0.07370,119,1622,0.06098,0.08642
2017,Indirect migration background,At least once per month,0.37551,553,1622,0.35194,0.39909
2017,Indirect migration background,Seldom,0.42320,725,1622,0.39915,0.44725
2017,Indirect migration background,Never,0.12758,225,1622,0.11134,0.14383
2018,Direct migration background,At least once per week,0.02436,70,3149,0.01898,0.02975
2018,Direct migration background,At least once per month,0.13213,271,3149,0.12030,0.14396
2018,Direct migration background,Seldom,0.22194,640,3149,0.20743,0.23646
2018,Direct migration background,Never,0.62156,2168,3149,0.60462,0.63851
2019,No migration background,At least once per week,0.01889,400,20085,0.01700,0.02077
2019,No migration background,At least once per month,0.20137,4213,20085,0.19582,0.20692
2019,No migration background,Seldom,0.47001,10200,20085,0.46311,0.47692
2019,No migration background,Never,0.30973,5272,20085,0.30334,0.31613
2019,Direct migration background,At least once per week,0.02011,122,7120,0.01685,0.02337
2019,Direct migration background,At least once per month,0.19160,1003,7120,0.18246,0.20075
2019,Direct migration background,Seldom,0.37304,2087,7120,0.36180,0.38427
2019,Direct migration background,Never,0.41525,3908,7120,0.40380,0.42669
2019,Indirect migration background,At least once per week,0.04346,72,1572,0.03338,0.05354
2019,Indirect migration background,At least once per month,0.35964,515,1572,0.33591,0.38338
2019,Indirect migration background,Seldom,0.43003,713,1572,0.40555,0.45451
2019,Indirect migration background,Never,0.16686,272,1572,0.14843,0.18530
