year,pli0091_h,migback,proportion,n,lower_confidence,upper_confidence
1996,Never,Indirect migration background,0.01300208962154632,16862,0.01129220729634296,0.01471197194674968
1997,At least once per week,No migration background,0.7703777335984096,16487,0.7639575993001065,0.7767978678967126
1997,At least once per week,Indirect migration background,0.12127236580516898,16487,0.11628933789694987,0.1262553937133881
1997,At least once per week,Direct migration background,0.10834990059642147,16487,0.10360533186711288,0.11309446932573006
1997,At least once per month,No migration background,0.7917448405253283,16487,0.785546495342361,0.7979431857082957
1997,At least once per month,Direct migration background,0.12335834896810506,16487,0.11833861643776757,0.12837808149844257
1997,At least once per month,Indirect migration background,0.0848968105065666,16487,0.08064213959435818,0.08915148141877502
1997,Seldom,No migration background,0.8187676198147402,16487,0.8128875365079469,0.8246477031215336
1997,Seldom,Direct migration background,0.15324204591220297,16487,0.14774342390880424,0.1587406679156017
1997,Seldom,Indirect migration background,0.027990334273056788,16487,0.025472514808067566,0.03050815373804601
1997,Never,No migration background,0.6906770002279462,16487,0.6836214830094627,0.6977325174464297
1997,Never,Direct migration background,0.29678595851379075,16487,0.28981246029541413,0.30375945673216737
1997,Never,Indirect migration background,0.01253704125826305,16487,0.010838628722245667,0.014235453794280433
1998,At least once per week,No migration background,0.7706422018348624,18147,0.7645252254880125,0.7767591781817124
1998,At least once per week,Indirect migration background,0.13892529488859764,18147,0.13389301565792408,0.1439575741192712
1998,At least once per week,Direct migration background,0.09043250327653997,18147,0.08625964731142866,0.09460535924165128
1998,At least once per month,No migration background,0.810671256454389,18147,0.8049711322953572,0.8163713806134207
1998,At least once per month,Direct migration background,0.10671256454388985,18147,0.10222038564995647,0.11120474343782322
1998,At least once per month,Indirect migration background,0.08261617900172118,18147,0.07861063282665597,0.08662172517678639
1998,Seldom,No migration background,0.8424543946932007,18147,0.8371537340804845,0.8477550553059169
1998,Seldom,Direct migration background,0.1267735397088631,18147,0.1219325807179305,0.1316144986997957
1998,Seldom,Indirect migration background,0.030772065597936243,18147,0.028259340730524034,0.03328479046534845
1998,Never,No migration background,0.7330625807642607,18147,0.7266263900243056,0.7394987715042157
1998,Never,Direct migration background,0.2525383053350563,18147,0.24621692744302634,0.25885968322708625
1998,Never,Indirect migration background,0.014399113900683035,18147,0.012665820522207598,0.016132407279158472
1999,At least once per week,No migration background,0.7986247544204322,17396,0.7926653096786993,0.8045841991621652
1999,At least once per week,Indirect migration background,0.12770137524557956,17396,0.12274160278411811,0.13266114770704102
1999,At least once per week,Direct migration background,0.07367387033398821,17396,0.06979174035626673,0.0775560003117097
1999,At least once per month,No migration background,0.8114143920595533,17396,0.8056013027113611,0.8172274814077456
1999,At least once per month,Direct migration background,0.09636062861869313,17396,0.09197553614282745,0.1007457210945588
1999,At least once per month,Indirect migration background,0.09222497932175351,17396,0.08792521383746038,0.09652474480604664
1999,Seldom,No migration background,0.8402511335891175,17396,0.8348066735078111,0.8456955936704239
1999,Seldom,Direct migration background,0.13376351587024765,17396,0.1287050544133619,0.1388219773271334
1999,Seldom,Indirect migration background,0.02598535054063481,17396,0.02362118215140234,0.028349518929867278
1999,Never,No migration background,0.7248929081389814,17396,0.7182567123543422,0.7315291039236207
1999,Never,Direct migration background,0.2622560685387911,17396,0.2557195429154378,0.26879259416214435
1999,Never,Indirect migration background,0.01285102332222751,17396,0.01117726951629234,0.01452477712816268
2001,At least once per week,No migration background,0.8126598465473146,27798,0.8080729480184982,0.817246745076131
2001,At least once per week,Indirect migration background,0.09974424552429667,27798,0.09622154135079233,0.10326694969780101
2001,At least once per week,Direct migration background,0.08759590792838874,27798,0.08427249107816145,0.09091932477861603
2001,At least once per month,No migration background,0.8521921764242584,27798,0.8480199604784856,0.8563643923700311
2001,At least once per month,Direct migration background,0.0908374901548963,27798,0.08745915588604211,0.09421582442375048
2001,At least once per month,Indirect migration background,0.056970333420845364,27798,0.05424552260615102,0.059695144235539704
2001,Seldom,No migration background,0.859454461396209,27798,0.855368735160815,0.8635401876316029
2001,Seldom,Direct migration background,0.11234396671289876,27798,0.10863163711644473,0.11605629630935278
2001,Seldom,Indirect migration background,0.02820157189089228,27798,0.026255432021026502,0.030147711760758054
2001,Never,No migration background,0.7955830864530029,27798,0.7908422990486687,0.8003238738573372
2001,Never,Direct migration background,0.19068138971182333,27798,0.18606329097735363,0.19529948844629302
2001,Never,Indirect migration background,0.013735523835173714,27798,0.012367263917155123,0.015103783753192306
2003,At least once per week,No migration background,0.8338278931750742,27727,0.8294464023891213,0.8382093839610272
2003,At least once per week,Indirect migration background,0.09792284866468842,27727,0.09442445650510703,0.10142124082426981
2003,At least once per week,Direct migration background,0.06824925816023739,27727,0.0652809876914457,0.07121752862902907
2003,At least once per month,No migration background,0.8562666666666666,27727,0.8521372576874743,0.860396075645859
2003,At least once per month,Direct migration background,0.07653333333333333,27727,0.07340408120301269,0.07966258546365397
2003,At least once per month,Indirect migration background,0.0672,27727,0.06425297693164563,0.07014702306835437
2003,Seldom,No migration background,0.8835693414250393,27727,0.879793979199358,0.8873447036507206
2003,Seldom,Direct migration background,0.08945830523713194,27727,0.08609888076138593,0.09281772971287795
2003,Seldom,Indirect migration background,0.026972353337828724,27727,0.025065458951098157,0.02887924772455929
2003,Never,No migration background,0.8064236111111112,27727,0.8017729741422579,0.8110742480799644
2003,Never,Direct migration background,0.17733134920634921,27727,0.17283551938858024,0.18182717902411819
2003,Never,Indirect migration background,0.016245039682539684,27727,0.014757020650279742,0.017733058714799625
2005,At least once per week,No migration background,0.8349056603773585,25520,0.8303505329488002,0.8394607878059167
2005,At least once per week,Indirect migration background,0.09512578616352202,25520,0.09152614696878762,0.09872542535825642
2005,At least once per week,Direct migration background,0.0699685534591195,25520,0.06683875767901516,0.07309834923922383
2005,At least once per month,No migration background,0.8586717892425906,25520,0.8543976982465177,0.8629458802386635
2005,At least once per month,Direct migration background,0.07958287596048298,25520,0.07626226577185165,0.08290348614911432
2005,At least once per month,Indirect migration background,0.061745334796926454,25520,0.058792234634560465,0.06469843495929245
2005,Seldom,No migration background,0.8738348868175766,25520,0.8697610834124188,0.8779086902227344
2005,Seldom,Direct migration background,0.09265423879272082,25520,0.08909682167984168,0.09621165590559996
2005,Seldom,Indirect migration background,0.03351087438970262,25520,0.03130283354764214,0.0357189152317631
2005,Never,No migration background,0.8044958049707139,25520,0.7996299891224286,0.8093616208189993
2005,Never,Direct migration background,0.17840747190121894,25520,0.17371014812278987,0.18310479567964802
2005,Never,Indirect migration background,0.01709672312806712,25520,0.015506245490922037,0.018687200765212204
2007,At least once per week,No migration background,0.8623853211009175,25385,0.8581474226500437,0.8666232195517912
2007,At least once per week,Indirect migration background,0.08340283569641367,25385,0.08000151837621147,0.08680415301661587
2007,At least once per week,Direct migration background,0.05421184320266889,25385,0.05142628966451226,0.056997396740825525
2007,At least once per month,No migration background,0.8526919923476359,25385,0.848332090045378,0.8570518946498938
2007,At least once per month,Direct migration background,0.07789013391637059,25385,0.0745932773950213,0.08118699043771987
2007,At least once per month,Indirect migration background,0.06941787373599344,25385,0.0662912149111043,0.07254453256088257
2007,Seldom,No migration background,0.8818271012754824,25385,0.877855934258128,0.8857982682928367
2007,Seldom,Direct migration background,0.08426905047421782,25385,0.08085173176738207,0.08768636918105356
2007,Seldom,Indirect migration background,0.033903848250299795,25385,0.03167745354074545,0.03613024295985414
2007,Never,No migration background,0.8282574568288854,25385,0.8236177652759078,0.832897148381863
2007,Never,Direct migration background,0.1546310832025118,25385,0.1501833469682049,0.15907881943681867
2007,Never,Indirect migration background,0.017111459968602825,25385,0.015516083595568083,0.01870683634163757
2008,At least once per week,No migration background,0.8214285714285714,23673,0.8165496894657531,0.8263074533913897
2008,At least once per week,Indirect migration background,0.11956521739130435,23673,0.11543207424325173,0.12369836053935697
2008,At least once per week,Direct migration background,0.059006211180124224,23673,0.056004480906075155,0.06200794145417329
2008,At least once per month,No migration background,0.8498537536561586,23673,0.8453032574100325,0.8544042499022846
2008,At least once per month,Indirect migration background,0.07604809879753006,23673,0.07267135364872243,0.0794248439463377
2008,At least once per month,Direct migration background,0.07409814754631135,23673,0.07076145974054279,0.0774348353520799
2008,Seldom,No migration background,0.8852994555353902,23673,0.8812400984085047,0.8893588126622758
2008,Seldom,Direct migration background,0.07598306110102843,23673,0.07260764139459953,0.07935848080745732
2008,Seldom,Indirect migration background,0.03871748336358137,23673,0.03625989860855295,0.04117506811860979
2008,Never,No migration background,0.8435608145294441,23673,0.8389331657094043,0.8481884633494838
2008,Never,Direct migration background,0.13855255916345624,23673,0.1341515619778204,0.14295355634909207
2008,Never,Indirect migration background,0.017886626307099616,23673,0.016198229774325803,0.01957502283987343
2009,At least once per week,No migration background,0.8625641025641025,21983,0.8580125624695559,0.8671156426586492
2009,At least once per week,Indirect migration background,0.07897435897435898,21983,0.07540909651204197,0.08253962143667598
2009,At least once per week,Direct migration background,0.05846153846153846,21983,0.05536007446402799,0.06156300245904893
2009,At least once per month,No migration background,0.8651543793320731,21983,0.8606391707250252,0.869669587939121
2009,At least once per month,Indirect migration background,0.06931316950220542,21983,0.06595562131077322,0.07267071769363763
2009,At least once per month,Direct migration background,0.06553245116572148,21983,0.06226113206213985,0.06880377026930311
2009,Seldom,No migration background,0.8843569491925026,21983,0.8801294244507761,0.8885844739342291
2009,Seldom,Direct migration background,0.07697748438052576,21983,0.07345377083380854,0.08050119792724299
2009,Seldom,Indirect migration background,0.03866556642697159,21983,0.03611690568760393,0.04121422716633925
2009,Never,No migration background,0.8473584905660377,21983,0.8426042351474868,0.8521127459845886
2009,Never,Direct migration background,0.13773584905660377,21983,0.13318013715556393,0.14229156095764361
2009,Never,Indirect migration background,0.014905660377358491,21983,0.013303790944974733,0.01650752980974225
2011,At least once per week,No migration background,0.8567272727272728,41903,0.8533727049342171,0.8600818405203284
2011,At least once per week,Indirect migration background,0.07345454545454545,41903,0.07095663873883767,0.07595245217025323
2011,At least once per week,Direct migration background,0.06981818181818182,41903,0.06737811508779341,0.07225824854857023
2011,At least once per month,No migration background,0.8459164780909278,41903,0.8424596693325146,0.8493732868493411
2011,At least once per month,Direct migration background,0.08125900020571898,41903,0.07864283118301406,0.0838751692284239
2011,At least once per month,Indirect migration background,0.07282452170335323,41903,0.07033650494159563,0.07531253846511082
2011,Seldom,No migration background,0.857533234859675,41903,0.8541865426336378,0.8608799270857123
2011,Seldom,Direct migration background,0.09955686853766617,41903,0.09669006935721604,0.1024236677181163
2011,Seldom,Indirect migration background,0.04290989660265879,41903,0.04096950824731974,0.04485028495799783
2011,Never,No migration background,0.8035987298600494,41903,0.799794863244761,0.8074025964753379
2011,Never,Direct migration background,0.17088086557685522,41903,0.16727683307012525,0.1744848980835852
2011,Never,Indirect migration background,0.02552040456309538,41903,0.024010450742863274,0.027030358383327485
2013,At least once per week,No migration background,0.8043117744610282,44486,0.8006250646607874,0.807998484261269
2013,At least once per week,Indirect migration background,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,At least once per week,Direct migration background,0.0845771144278607,44486,0.08199139316116148,0.08716283569455992
2013,At least once per month,No migration background,0.8377342419080068,44486,0.8343080556581305,0.8411604281578832
2013,At least once per month,Direct migration background,0.08517887563884156,44486,0.08258482507995585,0.08777292619772728
2013,At least once per month,Indirect migration background,0.07708688245315162,44486,0.07460823338364277,0.07956553152266048
2013,Seldom,No migration background,0.8668104163211147,44486,0.8636529292272134,0.869967903415016
2013,Seldom,Direct migration background,0.09031348482335379,44486,0.08764989975775436,0.09297706988895321
2013,Seldom,Indirect migration background,0.0428760988555316,44486,0.04099359399963375,0.044758603711429444
2013,Never,No migration background,0.8270900520962541,44486,0.8235758172463062,0.8306042869462019
2013,Never,Direct migration background,0.1505829818903498,44486,0.14725950381603303,0.15390645996466656
2013,Never,Indirect migration background,0.02232696601339618,44486,0.020954011760819163,0.023699920265973198
2015,At least once per week,No migration background,0.7005988023952096,38036,0.6959960234915246,0.7052015812988945
2015,At least once per week,Direct migration background,0.20059880239520958,38036,0.19657436461646804,0.20462324017395112
2015,At least once per week,Indirect migration background,0.09880239520958084,38036,0.09580356136979386,0.10180122904936782
2015,At least once per month,No migration background,0.7110532639167,38036,0.7064979467993078,0.7156085810340922
2015,At least once per month,Direct migration background,0.18742490989187024,38036,0.18350294176696152,0.19134687801677897
2015,At least once per month,Indirect migration background,0.10152182619142971,38036,0.098486592541073,0.10455705984178643
2015,Seldom,No migration background,0.7521642534283306,38036,0.7478251802918455,0.7565033265648157
2015,Seldom,Direct migration background,0.1889220868765801,38036,0.18498811449484268,0.19285605925831753
2015,Seldom,Indirect migration background,0.05891365969508925,38036,0.05654729657735868,0.06128002281281982
2015,Never,No migration background,0.6584442704254764,38036,0.6536783262511343,0.6632102145998184
2015,Never,Direct migration background,0.3101018010963195,38036,0.3054534031365432,0.31475019905609586
2015,Never,Indirect migration background,0.03145392847820412,38036,0.029699820832947702,0.033208036123460544
2017,At least once per week,No migration background,0.7222685571309424,45410,0.7181490790151143,0.7263880352467705
2017,At least once per week,Direct migration background,0.1793160967472894,45410,0.175787695909864,0.1828444975847148
2017,At least once per week,Indirect migration background,0.09841534612176814,45410,0.09567557055747417,0.10115512168606211
2017,At least once per month,No migration background,0.7260834014717906,45410,0.7219815233721906,0.7301852795713907
2017,At least once per month,Direct migration background,0.18282910874897793,45410,0.1792739464192376,0.18638427107871824
2017,At least once per month,Indirect migration background,0.0910874897792314,45410,0.08844099691191971,0.09373398264654308
2017,Seldom,No migration background,0.7466420664206642,45410,0.7426416628899805,0.750642469951348
2017,Seldom,Direct migration background,0.19933579335793358,45410,0.19566129403333798,0.20301029268252918
2017,Seldom,Indirect migration background,0.05402214022140221,45410,0.051942890273140606,0.05610139016966382
2017,Never,No migration background,0.48906477817121435,45410,0.48446701671887654,0.49366253962355217
2017,Never,Direct migration background,0.4869818787752552,45410,0.4823845763521234,0.49157918119838695
2017,Never,Indirect migration background,0.023953343053530515,45410,0.02254697602279654,0.025359710084264492
2018,At least once per week,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per month,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,At least once per week,No migration background,0.6812816188870152,42417,0.6768470338423659,0.6857162039316645
2019,At least once per week,Direct migration background,0.20404721753794267,42417,0.20021195509274614,0.2078824799831392
2019,At least once per week,Indirect migration background,0.11467116357504216,42417,0.11163891003709002,0.1177034171129943
2019,At least once per month,No migration background,0.737393125109056,42417,0.7332052985715272,0.7415809516465848
2019,At least once per month,Direct migration background,0.17257023207119176,42417,0.16897410848153321,0.17616635566085032
2019,At least once per month,Indirect migration background,0.09003664281975222,42417,0.08731263910499329,0.09276064653451116
2019,Seldom,No migration background,0.7865384615384615,42417,0.7826389887279882,0.7904379343489348
2019,Seldom,Direct migration background,0.1580769230769231,42417,0.1546051083542301,0.16154873779961607
2019,Seldom,Indirect migration background,0.055384615384615386,42417,0.05320786727451257,0.0575613634947182
2019,Never,No migration background,0.5596699111299196,42417,0.5549455699061205,0.5643942523537187
2019,Never,Direct migration background,0.4113415150232755,42417,0.4066585698566781,0.4160244601898729
2019,Never,Indirect migration background,0.028988573846804908,42417,0.02739191661688217,0.030585231076727646
