year,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Seldom,0.3671568212967861,4133,13157,0.36703121550829004,0.3672824270852822
1992,No migration background,Never,0.41616085524030105,3833,13157,0.4160324114773164,0.4162892990032857
1992,Direct migration background,At least once per week,0.05634494549901294,147,13157,0.05617502287669939,0.05651486812132649
1992,Direct migration background,At least once per month,0.10153620522576455,255,13157,0.10131362947880983,0.10175878097271927
1992,Direct migration background,Seldom,0.3315607797987451,727,13157,0.3312138595708626,0.3319077000266276
1992,Direct migration background,Never,0.5105580694764774,1388,13157,0.5101896943961761,0.5109264445567787
1992,Indirect migration background,At least once per week,0.260961989711519,106,13157,0.26001677531134393,0.2619072041116941
1992,Indirect migration background,At least once per month,0.2837718937962193,133,13157,0.2828015655292667,0.2847422220631719
1992,Indirect migration background,Seldom,0.29866058204793244,112,13157,0.2976755249789361,0.29964563911692876
1992,Indirect migration background,Never,0.15660553444432926,52,13157,0.15582331746200123,0.15738775142665729
1994,No migration background,At least once per week,0.07889457959353122,824,12746,0.07882415387420325,0.07896500531285919
1994,No migration background,At least once per month,0.14121593964884924,1468,12746,0.14112496154375925,0.14130691775393922
1994,No migration background,Seldom,0.38522860297830847,4087,12746,0.3851014668068994,0.38535573914971755
1994,No migration background,Never,0.3946608777793111,3545,12746,0.3945331855557787,0.39478857000284345
1994,Direct migration background,At least once per week,0.057481808232874756,136,12746,0.057318623870723805,0.05764499259502571
1994,Direct migration background,At least once per month,0.10043630235338828,227,12746,0.10022557069981113,0.10064703400696544
1994,Direct migration background,Seldom,0.32957368721619335,697,12746,0.3292441380267549,0.3299032364056318
1994,Direct migration background,Never,0.5125082021975436,1276,12746,0.5121577711931369,0.5128586332019502
1994,Indirect migration background,At least once per week,0.28508762257677855,156,12746,0.2842969645494827,0.2858782806040744
1994,Indirect migration background,At least once per month,0.31905571378295755,153,12746,0.3182393905655556,0.3198720370003595
1994,Indirect migration background,Seldom,0.2865051700165087,129,12746,0.2857133349288586,0.28729700510415884
1994,Indirect migration background,Never,0.10935149362375515,48,12746,0.1088049326392168,0.10989805460829351
1995,No migration background,At least once per week,0.059209238183048754,661,13219,0.05914712011855164,0.05927135624754587
1995,No migration background,At least once per month,0.1370863289832222,1485,13219,0.13699580630289337,0.13717685166355104
1995,No migration background,Seldom,0.3515193085415107,3865,13219,0.3513936477548951,0.3516449693281263
1995,No migration background,Never,0.4521851242922183,3940,13219,0.45205413020206214,0.45231611838237445
1995,Direct migration background,At least once per week,0.045443301962107684,115,13219,0.045309121232838735,0.04557748269137663
1995,Direct migration background,At least once per month,0.10656990102801932,272,13219,0.10637110764976991,0.10676869440626872
1995,Direct migration background,Seldom,0.2721083820248549,697,13219,0.2718216615796827,0.2723951024700271
1995,Direct migration background,Never,0.5758784149850182,1683,13219,0.5755600209437394,0.5761968090262971
1995,Indirect migration background,At least once per week,0.2657837337919175,155,13219,0.2649854756000789,0.2665819919837561
1995,Indirect migration background,At least once per month,0.33784616778625975,160,13219,0.33699148268994017,0.33870085288257934
1995,Indirect migration background,Seldom,0.23643064778184655,112,13219,0.2356628562562412,0.2371984393074519
1995,Indirect migration background,Never,0.15993945063997625,74,13219,0.15927708121224518,0.16060182006770732
1996,No migration background,At least once per week,0.08331485447350497,869,12982,0.08324217806958299,0.08338753087742694
1996,No migration background,At least once per month,0.1732516593697482,1842,12982,0.17315213086480358,0.17335118787469284
1996,No migration background,Seldom,0.3938688120173541,4205,12982,0.3937403184977973,0.39399730553691087
1996,No migration background,Never,0.34956467413939274,2945,12982,0.34943927690970605,0.3496900713690794
1996,Direct migration background,At least once per week,0.049876463346412284,125,12982,0.049736025058387236,0.05001690163443733
1996,Direct migration background,At least once per month,0.1307018007301731,310,12982,0.13048434400747722,0.13091925745286898
1996,Direct migration background,Seldom,0.3458329986663975,840,12982,0.3455261493256419,0.3461398480071531
1996,Direct migration background,Never,0.4735887372570173,1310,12982,0.4732666222697482,0.47391085224428636
1996,Indirect migration background,At least once per week,0.27529746011457645,144,12982,0.2745237451212677,0.2760711751078852
1996,Indirect migration background,At least once per month,0.3225228603653581,179,12982,0.32171315392650685,0.32333256680420935
1996,Indirect migration background,Seldom,0.2998973538301999,153,12982,0.2991036340649276,0.30069107359547215
1996,Indirect migration background,Never,0.10228232568986546,60,12982,0.10175743338741502,0.1028072179923159
1997,No migration background,At least once per week,0.07983918095233855,825,12729,0.0797677255850429,0.0799106363196342
1997,No migration background,At least once per month,0.16619217606192405,1737,12729,0.1660940389617061,0.166290313162142
1997,No migration background,Seldom,0.39335617542700396,4118,12729,0.39322739352711183,0.3934849573268961
1997,No migration background,Never,0.36061246755873344,3033,12729,0.3604858781411821,0.3607390569762848
1997,Direct migration background,At least once per week,0.03780753286563019,110,12729,0.037684368128109165,0.037930697603151216
1997,Direct migration background,At least once per month,0.11959357901051859,272,12729,0.11938404150361483,0.11980311651742236
1997,Direct migration background,Seldom,0.33147554212715263,765,12729,0.33117155819026994,0.3317795260640353
1997,Direct migration background,Never,0.5111233459966986,1305,12729,0.5108005495477558,0.5114461424456415
1997,Indirect migration background,At least once per week,0.2450337414598885,140,12729,0.24434614867899254,0.24572133424078443
1997,Indirect migration background,At least once per month,0.3675429050528423,207,12729,0.36677213621508753,0.3683136738905971
1997,Indirect migration background,Seldom,0.26023631365981226,157,12729,0.25953488251557194,0.2609377448040526
1997,Indirect migration background,Never,0.127187039827457,60,12729,0.1266543963484192,0.12771968330649477
1998,No migration background,At least once per week,0.048090299808977374,629,14169,0.04803416598633825,0.0481464336316165
1998,No migration background,At least once per month,0.16694038956653814,1965,14169,0.166842549497525,0.1670382296355513
1998,No migration background,Seldom,0.3845272890528268,4617,14169,0.3843996551693531,0.3846549229363005
1998,No migration background,Never,0.4004420215716577,3975,14169,0.40031346821663005,0.40057057492668535
1998,Direct migration background,At least once per week,0.02886391658729542,73,14169,0.028754264571932045,0.028973568602658796
1998,Direct migration background,At least once per month,0.12094755227972737,254,14169,0.12073399967254947,0.12116110488690526
1998,Direct migration background,Seldom,0.3150207810826051,691,14169,0.3147165474364864,0.3153250147287238
1998,Direct migration background,Never,0.5351677500503721,1370,14169,0.534841093000616,0.5354944071001282
1998,Indirect migration background,At least once per week,0.23221271932953133,120,14169,0.23158653678536567,0.232838901873697
1998,Indirect migration background,At least once per month,0.36689715952772695,213,14169,0.3661824216408806,0.3676118974145733
1998,Indirect migration background,Seldom,0.2575732447208506,180,14169,0.2569247377037059,0.2582217517379953
1998,Indirect migration background,Never,0.1433168764218912,82,14169,0.14279724396373425,0.14383650888004815
1999,No migration background,At least once per week,0.07316443567648795,865,13592,0.07309624956390412,0.07323262178907178
1999,No migration background,At least once per month,0.17102614874473498,2017,13592,0.1709275557073046,0.17112474178216536
1999,No migration background,Seldom,0.4205511933732523,4866,13592,0.4204219341494087,0.4206804525970959
1999,No migration background,Never,0.33525822220552476,3054,13592,0.3351346101641567,0.33538183424689283
1999,Direct migration background,At least once per week,0.03364700350241725,78,13592,0.03352777695284848,0.033766230051986014
1999,Direct migration background,At least once per month,0.12723042377712493,237,13592,0.12701009198528132,0.12745075556896854
1999,Direct migration background,Seldom,0.37130600784661305,770,13592,0.37098654708453166,0.37162546860869444
1999,Direct migration background,Never,0.4678165648738448,1103,13592,0.46748665117103366,0.468146478576656
1999,Indirect migration background,At least once per week,0.23276747546206658,147,13592,0.23216698189668353,0.23336796902744963
1999,Indirect migration background,At least once per month,0.38351807232411217,240,13592,0.3828271379506777,0.38420900669754665
1999,Indirect migration background,Seldom,0.289598920972844,160,13592,0.28895440455719085,0.29024343738849717
1999,Indirect migration background,Never,0.09411553124097727,55,13592,0.09370062423982264,0.09453043824213189
2001,No migration background,At least once per week,0.07002080844503632,1355,21761,0.0699543449158859,0.07008727197418674
2001,No migration background,At least once per month,0.17697454515317937,3363,21761,0.176875143122122,0.17707394718423675
2001,No migration background,Seldom,0.39100115848490924,7477,21761,0.39087406289608745,0.39112825407373103
2001,No migration background,Never,0.36200348791687503,5912,21761,0.36187831834928774,0.3621286574844623
2001,Direct migration background,At least once per week,0.05558822228876745,148,21761,0.055433619963715715,0.05574282461381918
2001,Direct migration background,At least once per month,0.12302244453019973,354,21761,0.1228008136116146,0.12324407544878485
2001,Direct migration background,Seldom,0.3486175854073286,979,21761,0.34829604423483873,0.3489391265798185
2001,Direct migration background,Never,0.4727717477737042,1416,21761,0.4724348725848094,0.473108622962599
2001,Indirect migration background,At least once per week,0.22591048340423459,170,21761,0.22530632975267478,0.2265146370557944
2001,Indirect migration background,At least once per month,0.28476536233697564,231,21761,0.28411335652085706,0.2854173681530942
2001,Indirect migration background,Seldom,0.3463747068935244,252,21761,0.3456872885296798,0.347062125257369
2001,Indirect migration background,Never,0.14294944736526538,104,21761,0.14244376468481626,0.1434551300457145
2003,No migration background,At least once per week,0.0427422130074304,905,22074,0.042689664843599005,0.04279476117126179
2003,No migration background,At least once per month,0.16467402650034657,3340,22074,0.16457767574264986,0.16477037725804328
2003,No migration background,Seldom,0.391794688270066,7938,22074,0.391667873754972,0.3919215027851601
2003,No migration background,Never,0.40078907222215693,6514,22074,0.4006617622604545,0.40091638218385933
2003,Direct migration background,At least once per week,0.03105503441847177,71,22074,0.030939856650563848,0.031170212186379692
2003,Direct migration background,At least once per month,0.12126350027031191,295,22074,0.12104675607364764,0.12148024446697618
2003,Direct migration background,Seldom,0.31006070177094097,807,22074,0.30975360029814025,0.3103678032437417
2003,Direct migration background,Never,0.5376207635402754,1431,22074,0.5372897160700171,0.5379518110105338
2003,Indirect migration background,At least once per week,0.14810740779893677,113,22074,0.14762183864874961,0.14859297694912393
2003,Indirect migration background,At least once per month,0.3363121059320986,272,22074,0.3356662681118476,0.3369579437523496
2003,Indirect migration background,Seldom,0.3216543507116009,253,22074,0.3210158071762619,0.32229289424693996
2003,Indirect migration background,Never,0.19392613555736368,135,22074,0.19338566023765305,0.19446661087707431
2005,No migration background,At least once per week,0.06073377270402437,1114,20593,0.06067157938350651,0.060795966024542236
2005,No migration background,At least once per month,0.17926922326629927,3274,20593,0.1791693412066484,0.17936910532595013
2005,No migration background,Seldom,0.4309725735496666,7933,20593,0.43084362226370876,0.43110152483562447
2005,No migration background,Never,0.3290244304800097,5092,20593,0.32890208112392727,0.3291467798360921
2005,Direct migration background,At least once per week,0.04158583074313564,94,20593,0.04145508601901264,0.04171657546725864
2005,Direct migration background,At least once per month,0.13250064028996844,297,20593,0.1322786068235385,0.13272267375639837
2005,Direct migration background,Seldom,0.3671344846089138,840,20593,0.3668188074386635,0.36745016177916406
2005,Direct migration background,Never,0.4587790443579821,1129,20593,0.4584527091308165,0.45910537958514774
2005,Indirect migration background,At least once per week,0.15687455107687148,142,20593,0.15643325590230323,0.15731584625143974
2005,Indirect migration background,At least once per month,0.30388187963022806,245,20593,0.3033237941765793,0.30443996508387683
2005,Indirect migration background,Seldom,0.4038881464302854,321,20593,0.40329275680323784,0.404483536057333
2005,Indirect migration background,Never,0.13535542286261504,112,20593,0.1349403125980492,0.13577053312718088
2007,No migration background,At least once per week,0.05840419603806688,1034,20401,0.05834272110170681,0.05846567097442695
2007,No migration background,At least once per month,0.17030839244061324,3120,20401,0.170209850711416,0.17040693416981048
2007,No migration background,Seldom,0.44656240916662593,8089,20401,0.4464320867232898,0.44669273160996203
2007,No migration background,Never,0.324725002354694,5276,20401,0.3246022465592277,0.32484775815016026
2007,Direct migration background,At least once per week,0.03173899076079655,65,20401,0.03162241472403096,0.03185556679756214
2007,Direct migration background,At least once per month,0.13821330444800004,285,20401,0.1379837998842753,0.13844280901172476
2007,Direct migration background,Seldom,0.3639488064749786,773,20401,0.36362885604810014,0.3642687569018571
2007,Direct migration background,Never,0.4660988983162249,985,20401,0.46576716739484814,0.4664306292376017
2007,Indirect migration background,At least once per week,0.12269610188682513,100,20401,0.12231936236247787,0.12307284141117239
2007,Indirect migration background,At least once per month,0.2914683623462084,254,20401,0.2909465358739712,0.2919901888184456
2007,Indirect migration background,Seldom,0.4239445501677345,311,20401,0.4233770873029752,0.42451201303249386
2007,Indirect migration background,Never,0.161890985599232,109,20401,0.16146801287498827,0.16231395832347575
2008,No migration background,At least once per week,0.03306925781646708,529,19254,0.03302251405489749,0.033116001578036666
2008,No migration background,At least once per month,0.1550949545827216,2615,19254,0.15500032726351803,0.15518958190192517
2008,No migration background,Seldom,0.4225702023497806,7317,19254,0.42244107662258207,0.42269932807697913
2008,No migration background,Never,0.3892655852510308,6131,19254,0.3891381284684408,0.38939304203362074
2008,Direct migration background,At least once per week,0.021123594307669857,38,19254,0.02102800156831399,0.021219187047025724
2008,Direct migration background,At least once per month,0.13408716301906912,228,19254,0.13386064239056664,0.1343136836475716
2008,Direct migration background,Seldom,0.3389040655177577,628,19254,0.33858940105311375,0.33921872998240166
2008,Direct migration background,Never,0.5058851771555034,1007,19254,0.5055528108525754,0.5062175434584314
2008,Indirect migration background,At least once per week,0.10349307961945103,77,19254,0.10315655192373172,0.10382960731517035
2008,Indirect migration background,At least once per month,0.32122916663409884,234,19254,0.320713276282928,0.3217450569852697
2008,Indirect migration background,Seldom,0.419640052567539,320,19254,0.41909482787508123,0.42018527725999677
2008,Indirect migration background,Never,0.15563770117891104,130,19254,0.1552371941392521,0.15603820821856998
2009,No migration background,At least once per week,0.055709630783289506,841,17932,0.05564971798646318,0.05576954358011583
2009,No migration background,At least once per month,0.17797514005848522,2746,17932,0.17787522663940616,0.17807505347756428
2009,No migration background,Seldom,0.4670665860130999,7502,17932,0.46693626106875585,0.467196910957444
2009,No migration background,Never,0.2992486431451254,4491,17932,0.29912902426230764,0.29936826202794314
2009,Direct migration background,At least once per week,0.03696263043215832,57,17932,0.03683383727079505,0.03709142359352159
2009,Direct migration background,At least once per month,0.13045911523409442,208,17932,0.13022919774047986,0.130689032727709
2009,Direct migration background,Seldom,0.3924146791658398,653,17932,0.3920813555706359,0.39274800276104366
2009,Direct migration background,Never,0.44016357516790744,730,17932,0.4398247096138087,0.44050244072200617
2009,Indirect migration background,At least once per week,0.10808605882881067,77,17932,0.1077555739478563,0.10841654370976504
2009,Indirect migration background,At least once per month,0.3307119129945496,220,17932,0.3302111447897341,0.3312126811993651
2009,Indirect migration background,Seldom,0.4639712188590654,328,17932,0.46344040182086893,0.46450203589726186
2009,Indirect migration background,Never,0.09723080931757429,79,17932,0.0969154573142183,0.09754616132093027
2011,No migration background,At least once per week,0.05621670731805624,1178,28281,0.05615567549629572,0.056277739139816756
2011,No migration background,At least once per month,0.18365247643419688,4113,28281,0.18354988208924758,0.18375507077914618
2011,No migration background,Seldom,0.4470610332733865,11611,28281,0.4469292957496617,0.4471927707971112
2011,No migration background,Never,0.31306978297436033,6833,28281,0.31294690773548883,0.31319265821323183
2011,Direct migration background,At least once per week,0.029769558558051606,96,28281,0.02965645771172032,0.029882659404382894
2011,Direct migration background,At least once per month,0.13784359238754748,395,28281,0.1376141738375103,0.13807301093758467
2011,Direct migration background,Seldom,0.4112111547103207,1349,28281,0.41088369758917975,0.4115386118314617
2011,Direct migration background,Never,0.4211756943440802,1453,28281,0.4208471097184723,0.4215042789696881
2011,Indirect migration background,At least once per week,0.100239065847584,101,28281,0.09988179549182236,0.10059633620334565
2011,Indirect migration background,At least once per month,0.3393774400151055,354,28281,0.33881414864776366,0.33994073138244735
2011,Indirect migration background,Seldom,0.4315216188844118,581,28281,0.43093240473635214,0.4321108330324715
2011,Indirect migration background,Never,0.12886187525289855,217,28281,0.12846329053403083,0.12926045997176627
2013,No migration background,At least once per week,0.02651200871732117,485,25420,0.026468934944441542,0.0265550824902008
2013,No migration background,At least once per month,0.18254568021275888,3934,25420,0.18244210786419335,0.18264925256132442
2013,No migration background,Seldom,0.44637283104517633,10453,25420,0.4462395452487428,0.44650611684160985
2013,No migration background,Never,0.34456948002474364,6668,25420,0.34444206283228823,0.34469689721719904
2013,Direct migration background,At least once per week,0.02417959586950855,51,25420,0.024049740256010643,0.024309451483006457
2013,Direct migration background,At least once per month,0.1560132559347548,400,25420,0.15570649516066842,0.15632001670884116
2013,Direct migration background,Seldom,0.3521563794659462,1089,25420,0.35175259078983423,0.35256016814205815
2013,Direct migration background,Never,0.4676507687297905,1214,25420,0.46722896501139527,0.46807257244818573
2013,Indirect migration background,At least once per week,0.06544569650479394,67,25420,0.06508181942938114,0.06580957358020674
2013,Indirect migration background,At least once per month,0.33251884730703085,362,25420,0.3318256776964749,0.3332120169175868
2013,Indirect migration background,Seldom,0.43354238532279665,517,25420,0.4328132445761813,0.434271526069412
2013,Indirect migration background,Never,0.1684930708653785,180,25420,0.16794234454003518,0.16904379719072185
2015,No migration background,At least once per week,0.0384763685221,702,26714,0.03842522560077755,0.038527511443422445
2015,No migration background,At least once per month,0.18795202813925793,3551,26714,0.18784815031042534,0.18805590596809052
2015,No migration background,Seldom,0.4790964552593776,9818,26714,0.47896362450234914,0.4792292860164061
2015,No migration background,Never,0.29447514807926445,5045,26714,0.2943539518814964,0.2945963442770325
2015,Direct migration background,At least once per week,0.03781916123468966,201,26714,0.03770143833449751,0.03793688413488181
2015,Direct migration background,At least once per month,0.15726479733719625,936,26714,0.15704013101184958,0.15748946366254293
2015,Direct migration background,Seldom,0.38115638080651404,2468,26714,0.3808566587454799,0.38145610286754816
2015,Direct migration background,Never,0.4237596606216,2376,26714,0.4234547038444671,0.42406461739873286
2015,Indirect migration background,At least once per week,0.05939115988933562,99,26714,0.05913799707172879,0.05964432270694245
2015,Indirect migration background,At least once per month,0.3464571715701727,508,26714,0.34594749309416917,0.3469668500461762
2015,Indirect migration background,Seldom,0.44262976327972847,769,26714,0.4420977448430599,0.44316178171639703
2015,Indirect migration background,Never,0.1515219052607632,241,26714,0.15113785106189506,0.15190595945963134
2017,No migration background,At least once per week,0.04395453813128431,866,30467,0.043899866064791966,0.044009210197776656
2017,No migration background,At least once per month,0.2164434610653368,4440,30467,0.21633362833961797,0.21655329379105562
2017,No migration background,Seldom,0.46999918149612846,10117,30467,0.4698660713445513,0.47013229164770565
2017,No migration background,Never,0.26960281930725044,4696,30467,0.26948446989217906,0.2697211687223218
2017,Direct migration background,At least once per week,0.0306445169060952,215,30467,0.030540771731749895,0.030748262080440503
2017,Direct migration background,At least once per month,0.17460987077742146,1118,30467,0.17438135614703384,0.17483838540780908
2017,Direct migration background,Seldom,0.3923858653523799,2701,30467,0.3920919511373793,0.3926797795673805
2017,Direct migration background,Never,0.4023597469641034,4677,30467,0.4020645736011812,0.40265492032702566
2017,Indirect migration background,At least once per week,0.0743453904418688,118,30467,0.07408109163346706,0.07460968925027055
2017,Indirect migration background,At least once per month,0.3747224116207572,557,30467,0.37423473160059817,0.37521009164091623
2017,Indirect migration background,Seldom,0.42220507014997327,732,30467,0.4217074565019837,0.42270268379796283
2017,Indirect migration background,Never,0.12872712778740072,230,30467,0.12838971943171076,0.12906453614309069
2018,Direct migration background,At least once per week,0.024377813487368345,70,3149,0.023925566044155466,0.024830060930581224
2018,Direct migration background,At least once per month,0.1328558913567855,271,3149,0.13186054562388203,0.13385123708968896
2018,Direct migration background,Seldom,0.22110234588281566,640,3149,0.21988539014019903,0.2223193016254323
2018,Direct migration background,Never,0.6216639492730305,2168,3149,0.6202417691126942,0.6230861294333667
2019,No migration background,At least once per week,0.019031504549810476,404,28776,0.018994886285174498,0.019068122814446455
2019,No migration background,At least once per month,0.20124759342097773,4226,28776,0.20114014374625983,0.20135504309569563
2019,No migration background,Seldom,0.4701949558322589,10225,28776,0.47006119446641154,0.47032871719810626
2019,No migration background,Never,0.3095259461969529,5290,28776,0.3094020505981091,0.3096498417957967
2019,Direct migration background,At least once per week,0.021175997558232015,121,28776,0.021090573244808182,0.021261421871655847
2019,Direct migration background,At least once per month,0.19221603406847437,989,28776,0.19198223128727748,0.19244983684967126
2019,Direct migration background,Seldom,0.3713334316290869,2055,28776,0.37104675026580203,0.37162011299237174
2019,Direct migration background,Never,0.4152745367442067,3888,28776,0.41498215455930915,0.4155669189291043
2019,Indirect migration background,At least once per week,0.04266711144767229,68,28776,0.0424701342934614,0.04286408860188318
2019,Indirect migration background,At least once per month,0.35985162542817556,516,28776,0.35938384741384033,0.3603194034425108
2019,Indirect migration background,Seldom,0.43048232491887933,720,28776,0.4299997452579844,0.43096490457977427
2019,Indirect migration background,Never,0.16699893820527278,274,28776,0.1666354273532436,0.16736244905730197
