syear,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,5.0,0.30616388687454676,13886,0.29849781436824385,0.3138299593808497
1990,Direct migration background,5.0,0.12248005801305294,13886,0.11702714361554024,0.12793297241056562
1990,No migration background,3.0,0.11094996374184192,13886,0.10572607191542299,0.11617385556826085
1990,No migration background,2.0,0.05431472081218274,13886,0.05054508338238478,0.0580843582419807
1990,Direct migration background,4.0,0.0406816533720087,13886,0.03739580012097237,0.04396750662304503
1990,Direct migration background,3.0,0.021174764321972444,13886,0.018780184258692524,0.023569344385252364
1990,Indirect migration background,3.0,0.007904278462654098,13886,0.006431371228720887,0.00937718569658731
1990,Direct migration background,2.0,0.007614213197969543,13886,0.006168373066323621,0.009060053329615467
1990,Indirect migration background,4.0,0.005148658448150834,13886,0.00395825650497879,0.006339060391322877
1990,Indirect migration background,2.0,0.004278462654097172,13886,0.0031928364584096463,0.005364088849784697
1990,Indirect migration background,5.0,0.003915881073241479,13886,0.0028770851281426785,0.00495467701834028
1990,No migration background,1.0,0.00043509789702683103,13886,8.822810324158914e-05,0.0007819676908120729
1990,Direct migration background,1.0,0.00036258158085569254,13886,4.5922744061173296e-05,0.0006792404176502117
1990,Indirect migration background,1.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1992,No migration background,4.0,0.31412936079653414,13316,0.30624539830579234,0.32201332328727594
1992,No migration background,5.0,0.2913278102910998,13316,0.28361019998497,0.29904542059722955
1992,No migration background,3.0,0.11081553545641104,13316,0.10548383875858879,0.1161472321542333
1992,Direct migration background,5.0,0.10549517367180969,13316,0.10027750114963682,0.11071284619398256
1992,No migration background,2.0,0.06179220186972714,13316,0.05770255760551532,0.06588184613393896
1992,Direct migration background,4.0,0.055255757391502625,13316,0.05137501269025181,0.05913650209275344
1992,Direct migration background,3.0,0.019381317929619214,13316,0.017039727618575563,0.021722908240662864
1992,Direct migration background,2.0,0.01117275974766284,13316,0.009387466267000362,0.01295805322832532
1992,Indirect migration background,3.0,0.01010868739074257,13316,0.008409621123262349,0.011807753658222791
1992,Indirect migration background,4.0,0.008512578855362165,13316,0.006952152213966991,0.010073005496757338
1992,Indirect migration background,2.0,0.008056547845253477,13316,0.006538144573435739,0.009574951117071216
1992,Indirect migration background,5.0,0.003952268754275291,13316,0.0028865748346775418,0.00501796267387304
1994,No migration background,4.0,0.3206496155656677,12873,0.31258695342793114,0.3287122777034042
1994,No migration background,5.0,0.2781264710497411,12873,0.2703859907849225,0.2858669513145597
1994,No migration background,3.0,0.11517338772948375,12873,0.1096586946660663,0.1206880807929012
1994,Direct migration background,5.0,0.10010983838066845,12873,0.09492483171870089,0.105294845042636
1994,No migration background,2.0,0.06464773262199906,12873,0.06039977244075675,0.06889569280324138
1994,Direct migration background,4.0,0.05468382237564726,12873,0.0507561598613103,0.058611484889984224
1994,Direct migration background,3.0,0.01780950886552644,12873,0.015524751842831901,0.02009426588822098
1994,Indirect migration background,2.0,0.012239133845912444,12873,0.010339729458601543,0.014138538233223344
1994,Indirect migration background,3.0,0.012003765887337203,12873,0.010122489564318144,0.013885042210356262
1994,Direct migration background,2.0,0.010670014122077515,12873,0.008895133000601834,0.012444895243553196
1994,Indirect migration background,4.0,0.01012082221873529,12873,0.008391741853009747,0.011849902584460833
1994,Indirect migration background,5.0,0.0037658873372038285,12873,0.0027077779857681665,0.004823996688639491
1995,No migration background,5.0,0.2980558287313715,13284,0.29027740256707585,0.3058342548956671
1995,No migration background,4.0,0.2923821771692261,13284,0.28464706764838854,0.30011728669006366
1995,Direct migration background,5.0,0.12731674105454271,13284,0.1216483119796232,0.13298517012946223
1995,No migration background,3.0,0.11233830093047886,13284,0.10696823887849566,0.11770836298246207
1995,Direct migration background,4.0,0.052727135184204556,13284,0.048926586727878744,0.05652768364053037
1995,No migration background,2.0,0.049549890309403134,13284,0.045859454555593065,0.0532403260632132
1995,Direct migration background,3.0,0.020576442998713973,13284,0.018162305170107654,0.022990580827320292
1995,Indirect migration background,3.0,0.012103789999243513,13284,0.010244239454109223,0.013963340544377803
1995,Indirect migration background,2.0,0.01157424918677661,13284,0.009755343931912802,0.013393154441640418
1995,Direct migration background,2.0,0.008699599061956276,13284,0.007120374472155628,0.010278823651756924
1995,Indirect migration background,4.0,0.008472652999470458,13284,0.006913984722836751,0.010031321276104167
1995,Indirect migration background,5.0,0.005598002874650124,13284,0.0043292145010141335,0.006866791248286115
1995,No migration background,1.0,0.00045389212497163174,13284,9.167466732558404e-05,0.0008161095826176794
1995,Indirect migration background,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1996,No migration background,4.0,0.3239100292712987,13048,0.3158803436555305,0.33193971488706686
1996,No migration background,5.0,0.22685256509012477,13048,0.2196665668884991,0.23403856329175046
1996,No migration background,3.0,0.14188876906485903,13048,0.1359014844858931,0.14787605364382497
1996,Direct migration background,5.0,0.10090895085503004,13048,0.09574061438040689,0.1060772873296532
1996,No migration background,2.0,0.06693883839161917,13048,0.06265060672679036,0.07122707005644797
1996,Direct migration background,4.0,0.06470497612078262,13048,0.06048386048302855,0.06892609175853669
1996,Direct migration background,3.0,0.023879217377907873,13048,0.021259551389652277,0.02649888336616347
1996,Indirect migration background,3.0,0.013788322292404868,13048,0.011787424611879056,0.01578921997293068
1996,Indirect migration background,4.0,0.011785549221999692,13048,0.009933789597707101,0.013637308846292284
1996,Indirect migration background,2.0,0.011092281620705592,13048,0.009295180875540175,0.012889382365871008
1996,Direct migration background,2.0,0.00962871668464027,13048,0.007953128377634566,0.011304304991645975
1996,Indirect migration background,5.0,0.00462178400862733,13048,0.0034579715926650804,0.005785596424589579
1997,No migration background,4.0,0.3235132374891979,12828,0.3154175772182059,0.3316088977601899
1997,No migration background,5.0,0.2382748055621023,12828,0.23090230494104913,0.24564730618315544
1997,No migration background,3.0,0.13646005185010607,12828,0.1305195849779069,0.14240051872230525
1997,Direct migration background,5.0,0.10252180061277398,12828,0.09727255779972688,0.10777104342582108
1997,No migration background,2.0,0.0648126325712939,12828,0.060552179924930984,0.0690730852176568
1997,Direct migration background,4.0,0.06009898656610888,12828,0.055986057409918646,0.06421191572229912
1997,Direct migration background,3.0,0.021368528556838715,12828,0.018866031971919526,0.023871025141757905
1997,Indirect migration background,3.0,0.016262078717888286,12828,0.01407328752935155,0.018450869906425024
1997,Indirect migration background,4.0,0.01233404038023411,12828,0.010424036182962575,0.014244044577505647
1997,Indirect migration background,2.0,0.010998507345431691,12828,0.009193653895824327,0.012803360795039055
1997,Direct migration background,2.0,0.008641684342839186,12828,0.007039947659519856,0.010243421026158515
1997,Indirect migration background,5.0,0.0047136460051850106,12828,0.0035283437723664882,0.005898948238003533
1998,No migration background,4.0,0.32585221257675206,14238,0.3181534758041248,0.33355094934937934
1998,No migration background,5.0,0.2805420283717976,14238,0.27316242096842297,0.2879216357751722
1998,No migration background,3.0,0.13868304044039806,14238,0.13300596384744484,0.14436011703335128
1998,Direct migration background,5.0,0.09668995694826735,14238,0.09183549970972216,0.10154441418681254
1998,Direct migration background,4.0,0.04876843813960054,14238,0.04523054976270288,0.05230632651649819
1998,No migration background,2.0,0.04396922859764274,14238,0.04060146238352742,0.04733699481175806
1998,Direct migration background,3.0,0.017926459171430587,14238,0.01574698944748,0.020105928895381174
1998,Indirect migration background,3.0,0.015032818124073682,14238,0.013034048876677208,0.017031587371470158
1998,Indirect migration background,4.0,0.012703789964005929,14238,0.010864196048789064,0.014543383879222794
1998,Indirect migration background,2.0,0.008328040087514997,14238,0.0068352903712576895,0.009820789803772306
1998,Indirect migration background,5.0,0.005787282094713812,14238,0.00454130929867693,0.007033254890750694
1998,Direct migration background,2.0,0.005152092596513515,14238,0.003976107677424155,0.006328077515602875
1998,No migration background,1.0,0.0004234596654668643,14238,8.551497344177941e-05,0.0007614043574919492
1998,Indirect migration background,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1999,No migration background,4.0,0.35800470865214834,13674,0.3499691037629376,0.3660403135413591
1999,No migration background,5.0,0.22469099470276632,13674,0.2176951762413396,0.23168681316419304
1999,No migration background,3.0,0.14839611536197764,13674,0.14243759583867296,0.1543546348852823
1999,Direct migration background,5.0,0.08115067686874632,13674,0.07657372329978335,0.08572763043770928
1999,No migration background,2.0,0.06364037669217186,13674,0.05954875009055955,0.06773200329378416
1999,Direct migration background,4.0,0.05665097115950559,13674,0.05277618119226697,0.06052576112674421
1999,Indirect migration background,3.0,0.017657445556209534,13674,0.015449930367493755,0.019864960744925313
1999,Direct migration background,3.0,0.017436727486756915,13674,0.015242806225541255,0.019630648747972573
1999,Indirect migration background,4.0,0.011771630370806356,13674,0.009963810104803981,0.01357945063680873
1999,Indirect migration background,2.0,0.01081518540317834,13674,0.009081525166229152,0.012548845640127527
1999,Direct migration background,2.0,0.005738669805768099,13674,0.004472580978427482,0.007004758633108716
1999,Indirect migration background,5.0,0.0040464979399646855,13674,0.0029824346094111656,0.0051105612705182055
2001,No migration background,4.0,0.34359634207986767,21921,0.33730945510870786,0.3498832290510275
2001,No migration background,5.0,0.271678691236616,21921,0.26579004876776174,0.2775673337054702
2001,No migration background,3.0,0.1545425302146041,21921,0.14975737772292164,0.15932768270628656
2001,Direct migration background,5.0,0.06507053903772804,21921,0.06180535612464384,0.06833572195081224
2001,No migration background,2.0,0.06226735903680897,21921,0.0590684961142026,0.06546622195941534
2001,Direct migration background,4.0,0.044988741326225816,21921,0.04224475427566217,0.04773272837678946
2001,Direct migration background,3.0,0.01626763475943201,21921,0.01459297503017266,0.01794229448869136
2001,Indirect migration background,4.0,0.011580350167731263,21921,0.010164043102778231,0.012996657232684294
2001,Indirect migration background,3.0,0.010615320987086991,21921,0.009258648410967815,0.011971993563206168
2001,Indirect migration background,2.0,0.007812140986167915,21921,0.006646652786425026,0.008977629185910803
2001,Direct migration background,2.0,0.006801158035016773,21921,0.005713141674758677,0.007889174395274869
2001,Indirect migration background,5.0,0.004779192132714489,21921,0.0038662087787803712,0.0056921754866486075
2003,No migration background,4.0,0.3596085892905681,22166,0.353291017522634,0.36592616105850223
2003,No migration background,5.0,0.2950983056990124,22166,0.28909403806632666,0.30110257333169815
2003,No migration background,3.0,0.1513092325813174,22166,0.14659164621096452,0.15602681895167028
2003,Direct migration background,5.0,0.06482739874966023,22166,0.06158596169961256,0.0680688357997079
2003,No migration background,2.0,0.04072664673371387,22166,0.03812455307660424,0.0433287403908235
2003,Direct migration background,4.0,0.036558847512911115,22166,0.03408814047925973,0.0390295545465625
2003,Direct migration background,3.0,0.013364138805834919,22166,0.011852453665173311,0.014875823946496527
2003,Indirect migration background,3.0,0.01232218900063423,22166,0.010869863415117092,0.013774514586151367
2003,Indirect migration background,4.0,0.011461447857207575,22166,0.010060154852733035,0.012862740861682116
2003,Indirect migration background,5.0,0.006115792334873607,22166,0.005089415912454546,0.007142168757292669
2003,Indirect migration background,2.0,0.005119144695116426,22166,0.004179644993715439,0.006058644396517414
2003,Direct migration background,2.0,0.003216453746489082,22166,0.002471032971512747,0.003961874521465417
2003,No migration background,1.0,0.0002718129926610492,22166,5.4798628092881903e-05,0.0004888273572292165
2005,No migration background,4.0,0.38522799009372116,20698,0.378598076924887,0.3918579032625553
2005,No migration background,5.0,0.24726848929247802,20698,0.2413909395110802,0.25314603907387584
2005,No migration background,3.0,0.15898606322536785,20698,0.1540044156052332,0.1639677108455025
2005,Direct migration background,5.0,0.05482445491186325,20698,0.05172321560747367,0.057925694216252835
2005,No migration background,2.0,0.05409605205652406,20698,0.05101429652080985,0.057177807592238276
2005,Direct migration background,4.0,0.040790559898994806,20698,0.03809574812947465,0.04348537166851496
2005,Indirect migration background,4.0,0.015587821104258728,20698,0.01390020727519327,0.017275434933324188
2005,Direct migration background,3.0,0.01442237653571602,20698,0.012798115925808207,0.016046637145623835
2005,Indirect migration background,3.0,0.011897246637206817,20698,0.010420125314989712,0.013374367959423922
2005,Indirect migration background,2.0,0.00689554703054436,20698,0.005768158253692479,0.00802293580739624
2005,Indirect migration background,5.0,0.0054387413198659735,20698,0.004436766400680981,0.006440716239050966
2005,Direct migration background,2.0,0.004564657893458942,20698,0.0036463199575855147,0.005482995829332369
2007,No migration background,4.0,0.39650017156021766,20850,0.3898602445257651,0.4031400985946702
2007,No migration background,5.0,0.2586147737855988,20850,0.2526711450878053,0.26455840248339224
2007,No migration background,3.0,0.15293367972158228,20850,0.1480481313456159,0.15781922809754867
2007,No migration background,2.0,0.05068379001029361,20850,0.04770634992138834,0.05366123009919888
2007,Direct migration background,5.0,0.04828194696338415,20850,0.04537223779322857,0.05119165613353973
2007,Direct migration background,4.0,0.037890299495122785,20850,0.03529863154849959,0.04048196744174598
2007,Indirect migration background,4.0,0.015244350767119259,20850,0.013581237803748885,0.01690746373048963
2007,Direct migration background,3.0,0.013969903436106074,20850,0.012376796863669411,0.015563010008542736
2007,Indirect migration background,3.0,0.012450370079898044,20850,0.010945241378626552,0.013955498781169536
2007,Indirect migration background,5.0,0.005342875349247586,20850,0.0043533492312782425,0.00633240146721693
2007,Indirect migration background,2.0,0.004901720503896868,20850,0.003953716216515756,0.0058497247912779795
2007,Direct migration background,2.0,0.0031861183275329642,20850,0.002421154268537999,0.003951082386527929
2008,No migration background,4.0,0.38002492988469927,19571,0.3732244005259727,0.3868254592434258
2008,No migration background,5.0,0.31842733977355353,19571,0.3119003817765525,0.32495429777055457
2008,No migration background,3.0,0.13581593435130362,19571,0.13101608006951931,0.14061578863308793
2008,Direct migration background,5.0,0.05230082060870468,19571,0.04918165045407979,0.055419990763329575
2008,Direct migration background,4.0,0.03261659914822894,19571,0.030127923967856907,0.03510527432860097
2008,No migration background,2.0,0.027111249610470553,19571,0.02483585921035443,0.029386640010586676
2008,Indirect migration background,4.0,0.01661992313285551,19571,0.014828802771467699,0.01841104349424332
2008,Indirect migration background,3.0,0.012153318790900591,19571,0.010618200733005222,0.01368843684879596
2008,Direct migration background,3.0,0.011841695232159551,19571,0.010326146990179315,0.013357243474139788
2008,Indirect migration background,5.0,0.006751843772722551,19571,0.005604510365944145,0.007899177179500958
2008,Indirect migration background,2.0,0.003999169003843357,19571,0.0031149409449135424,0.004883397062773172
2008,Direct migration background,2.0,0.0019216786122364185,19571,0.0013080971182857723,0.0025352601061870645
2008,No migration background,1.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,Direct migration background,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,No migration background,4.0,0.4183582422484943,18254,0.41120209938409263,0.425514385112896
2009,No migration background,5.0,0.25044612982377873,18254,0.24416069053124867,0.2567315691163088
2009,No migration background,3.0,0.15313406201204552,18254,0.14790985614850002,0.158358267875591
2009,No migration background,2.0,0.0468993977247379,18254,0.04383228277344972,0.04996651267602607
2009,Direct migration background,5.0,0.04070934641980816,18254,0.0378425343795092,0.04357615846010712
2009,Direct migration background,4.0,0.03641534686593799,18254,0.03369788029045966,0.039132813441416316
2009,Indirect migration background,4.0,0.018291322774927503,18254,0.016347346681061924,0.02023529886879308
2009,Indirect migration background,3.0,0.012268570153914788,18254,0.010671612279299338,0.01386552802853024
2009,Direct migration background,3.0,0.01159937541824671,18254,0.010046055696788722,0.013152695139704698
2009,Indirect migration background,5.0,0.004405532009814856,18254,0.003444766362588208,0.005366297657041504
2009,Indirect migration background,2.0,0.004293999553870176,18254,0.003345420330932217,0.005242578776808135
2009,Direct migration background,2.0,0.0031786749944233772,18254,0.002362076130961679,0.003995273857885075
2011,No migration background,4.0,0.4105583253774619,28898,0.40488640626618677,0.416230244488737
2011,No migration background,5.0,0.24161097556663486,28898,0.23667552817455967,0.24654642295871004
2011,No migration background,3.0,0.1454333297973905,28898,0.14136864262355697,0.149498016971224
2011,Direct migration background,5.0,0.051377249743644146,28898,0.0488318595174455,0.05392263996984279
2011,Direct migration background,4.0,0.04769986917011421,28898,0.04524251534209182,0.05015722299813661
2011,No migration background,2.0,0.04165340688094481,28898,0.03934979800109598,0.04395701576079363
2011,Indirect migration background,4.0,0.020543828011739332,28898,0.018908309865928258,0.022179346157550406
2011,Direct migration background,3.0,0.013966974293695414,28898,0.012613907999775834,0.015320040587614993
2011,Indirect migration background,3.0,0.012517237721438422,28898,0.011235375968268528,0.013799099474608315
2011,Indirect migration background,5.0,0.007672996004384569,28898,0.0066669170392770465,0.008679074969492091
2011,Indirect migration background,2.0,0.00357130228775503,28898,0.0028835079479718933,0.004259096627538167
2011,Direct migration background,2.0,0.00339450514479686,28898,0.002723892014772783,0.004065118274820937
2013,No migration background,4.0,0.41121164437450825,31177,0.4057496503814457,0.41667363836757076
2013,No migration background,5.0,0.2623131392604249,31177,0.2574301591376354,0.26719611938321436
2013,No migration background,3.0,0.15476003147128245,31177,0.1507452831318654,0.1587747798106995
2013,Direct migration background,5.0,0.04775767112509835,31177,0.045390475107657466,0.050124867142539234
2013,Direct migration background,4.0,0.04284028324154209,31177,0.040592485228950634,0.04508808125413355
2013,Indirect migration background,4.0,0.020338316286388672,31177,0.01877144085998475,0.021905191712792593
2013,No migration background,2.0,0.018922108575924468,31177,0.01740967810171183,0.020434539050137104
2013,Direct migration background,3.0,0.015735641227380016,31177,0.014354185370525855,0.017117097084234176
2013,Indirect migration background,3.0,0.014240755310778914,31177,0.012925558184162945,0.015555952437394882
2013,Indirect migration background,5.0,0.007081038552321007,31177,0.0061502644490713295,0.008011812655570685
2013,Indirect migration background,2.0,0.0025177025963808025,31177,0.0019614222425839867,0.0030739829501776183
2013,Direct migration background,2.0,0.001927616050354052,31177,0.0014407267886568523,0.0024145053120512515
2013,No migration background,1.0,0.00015735641227380016,31177,1.81218800064192e-05,0.0002965909445411811
2013,Indirect migration background,1.0,0.00011801730920535012,31177,-2.5657049393371285e-06,0.00023860032335003736
2013,Direct migration background,1.0,7.867820613690008e-05,31177,-1.977934941759062e-05,0.00017713576169139076
2015,No migration background,4.0,0.3675226473010407,27342,0.3618077888955167,0.37323750570656467
2015,No migration background,5.0,0.18885228719023733,27342,0.18421299174878109,0.19349158263169358
2015,No migration background,3.0,0.13292655536422848,27342,0.12890239990362662,0.13695071082483035
2015,Direct migration background,4.0,0.09238601482368795,27342,0.08895364054889197,0.09581838909848393
2015,Direct migration background,5.0,0.08894212772329116,27342,0.08556795219141132,0.092316303255171
2015,Direct migration background,3.0,0.035037807890993485,27342,0.03285826939421825,0.03721734638776872
2015,Indirect migration background,4.0,0.02878640413266452,27342,0.026804457219451953,0.030768351045877086
2015,No migration background,2.0,0.026278355918245115,27342,0.024382272505462134,0.028174439331028096
2015,Indirect migration background,3.0,0.01901624616306057,27342,0.01739729318604236,0.02063519914007878
2015,Indirect migration background,5.0,0.00902148686082204,27342,0.007900728180065276,0.010142245541578805
2015,Direct migration background,2.0,0.007524144643258217,27342,0.0064998392135599565,0.008548450072956477
2015,Indirect migration background,2.0,0.003705921988470465,27342,0.002985672691916857,0.0044261712850240725
2017,No migration background,4.0,0.33206420061049663,31140,0.32683331580083297,0.3372950854201603
2017,No migration background,5.0,0.15413398102865394,31140,0.1501234973406115,0.15814446471669638
2017,Direct migration background,5.0,0.15351035546657038,31140,0.1495065180787416,0.15751419285439916
2017,No migration background,3.0,0.14573144713952801,31140,0.14181248907946248,0.14965040519959355
2017,Direct migration background,4.0,0.08865329700987955,31140,0.08549621381547177,0.09181038020428732
2017,Direct migration background,3.0,0.03669544096891719,31140,0.034607180676609936,0.03878370126122445
2017,No migration background,2.0,0.028424196671808843,31140,0.026578419747686814,0.030269973595930873
2017,Indirect migration background,4.0,0.024025995339219484,31140,0.022325182261135126,0.02572680841730384
2017,Indirect migration background,3.0,0.0182820756884498,31140,0.01679407586810795,0.01977007550879165
2017,Indirect migration background,5.0,0.007549151541011587,31140,0.006587759898048001,0.008510543183975173
2017,Direct migration background,2.0,0.006892703580923623,31140,0.005973758294067809,0.007811648867779436
2017,Indirect migration background,2.0,0.003873042964518988,31140,0.0031831522953064853,0.00456293363373149
2017,Direct migration background,1.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2018,Direct migration background,5.0,0.6884725309622102,29779,0.683212449155997,0.6937326127684234
2018,Direct migration background,4.0,0.20323912353127976,29779,0.19866857132980853,0.207809675732751
2018,Direct migration background,3.0,0.08605906637027627,29779,0.08287370729473864,0.0892444254458139
2018,Direct migration background,2.0,0.01905366783105748,29779,0.01750087708140747,0.02060645858070749
2018,Direct migration background,1.0,0.0031756113051762463,29779,0.002536577234321023,0.0038146453760314696
2019,No migration background,4.0,0.3553308312482624,29565,0.3498751118425531,0.36078655065397175
2019,No migration background,5.0,0.18383375034751182,29565,0.17941836035309777,0.18824914034192586
2019,No migration background,3.0,0.14685849318876842,29565,0.14282364499593195,0.1508933413816049
2019,Direct migration background,5.0,0.13511259382819016,29565,0.1312159130244509,0.1390092746319294
2019,Direct migration background,4.0,0.0714136780650542,29565,0.0684782666990406,0.07434908943106781
2019,Direct migration background,3.0,0.03436891854323047,29565,0.032292305004065915,0.03644553208239503
2019,Indirect migration background,4.0,0.025020850708924104,29565,0.023240457907997662,0.026801243509850546
2019,Indirect migration background,3.0,0.01793160967472894,29565,0.016418927690885217,0.019444291658572664
2019,No migration background,2.0,0.013726716708368085,29565,0.012400394323230587,0.015053039093505582
2019,Indirect migration background,5.0,0.009521823742007229,29565,0.008414818559236129,0.010628828924778328
2019,Direct migration background,2.0,0.00396163469557965,29565,0.0032455862993255504,0.004677683091833749
2019,Indirect migration background,2.0,0.002363080344731721,29565,0.0018096121997225995,0.0029165484897408426
2019,No migration background,1.0,0.0003127606338615513,29565,0.00011120021774647143,0.0005143210499766311
2019,Direct migration background,1.0,0.00024325827078120656,29565,6.549251320218873e-05,0.0004210240283602244
