year,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,At least once per week,0.06073,1114,20593,0.06067,0.06080
2005,No migration background,At least once per month,0.17927,3274,20593,0.17917,0.17937
2005,No migration background,Seldom,0.43097,7933,20593,0.43084,0.43110
2005,No migration background,Never,0.32902,5092,20593,0.32890,0.32915
2005,Direct migration background,At least once per week,0.04159,94,20593,0.04146,0.04172
2005,Direct migration background,At least once per month,0.13250,297,20593,0.13228,0.13272
2005,Direct migration background,Seldom,0.36713,840,20593,0.36682,0.36745
2005,Direct migration background,Never,0.45878,1129,20593,0.45845,0.45911
2005,Indirect migration background,At least once per week,0.15687,142,20593,0.15643,0.15732
2005,Indirect migration background,At least once per month,0.30388,245,20593,0.30332,0.30444
2005,Indirect migration background,Seldom,0.40389,321,20593,0.40329,0.40448
2005,Indirect migration background,Never,0.13536,112,20593,0.13494,0.13577
2007,No migration background,At least once per week,0.05840,1034,20401,0.05834,0.05847
2007,No migration background,At least once per month,0.17031,3120,20401,0.17021,0.17041
2007,No migration background,Seldom,0.44656,8089,20401,0.44643,0.44669
2007,No migration background,Never,0.32473,5276,20401,0.32460,0.32485
2007,Direct migration background,At least once per week,0.03174,65,20401,0.03162,0.03186
2007,Direct migration background,At least once per month,0.13821,285,20401,0.13798,0.13844
2007,Direct migration background,Seldom,0.36395,773,20401,0.36363,0.36427
2007,Direct migration background,Never,0.46610,985,20401,0.46577,0.46643
2007,Indirect migration background,At least once per week,0.12270,100,20401,0.12232,0.12307
2007,Indirect migration background,At least once per month,0.29147,254,20401,0.29095,0.29199
2007,Indirect migration background,Seldom,0.42394,311,20401,0.42338,0.42451
2007,Indirect migration background,Never,0.16189,109,20401,0.16147,0.16231
2008,No migration background,At least once per week,0.03307,529,19254,0.03302,0.03312
2008,No migration background,At least once per month,0.15509,2615,19254,0.15500,0.15519
2008,No migration background,Seldom,0.42257,7317,19254,0.42244,0.42270
2008,No migration background,Never,0.38927,6131,19254,0.38914,0.38939
2008,Direct migration background,At least once per week,0.02112,38,19254,0.02103,0.02122
2008,Direct migration background,At least once per month,0.13409,228,19254,0.13386,0.13431
2008,Direct migration background,Seldom,0.33890,628,19254,0.33859,0.33922
2008,Direct migration background,Never,0.50589,1007,19254,0.50555,0.50622
2008,Indirect migration background,At least once per week,0.10349,77,19254,0.10316,0.10383
2008,Indirect migration background,At least once per month,0.32123,234,19254,0.32071,0.32175
2008,Indirect migration background,Seldom,0.41964,320,19254,0.41909,0.42019
2008,Indirect migration background,Never,0.15564,130,19254,0.15524,0.15604
2009,No migration background,At least once per week,0.05571,841,17932,0.05565,0.05577
2009,No migration background,At least once per month,0.17798,2746,17932,0.17788,0.17808
2009,No migration background,Seldom,0.46707,7502,17932,0.46694,0.46720
2009,No migration background,Never,0.29925,4491,17932,0.29913,0.29937
2009,Direct migration background,At least once per week,0.03696,57,17932,0.03683,0.03709
2009,Direct migration background,At least once per month,0.13046,208,17932,0.13023,0.13069
2009,Direct migration background,Seldom,0.39241,653,17932,0.39208,0.39275
2009,Direct migration background,Never,0.44016,730,17932,0.43982,0.44050
2009,Indirect migration background,At least once per week,0.10809,77,17932,0.10776,0.10842
2009,Indirect migration background,At least once per month,0.33071,220,17932,0.33021,0.33121
2009,Indirect migration background,Seldom,0.46397,328,17932,0.46344,0.46450
2009,Indirect migration background,Never,0.09723,79,17932,0.09692,0.09755
2011,No migration background,At least once per week,0.05622,1178,28281,0.05616,0.05628
2011,No migration background,At least once per month,0.18365,4113,28281,0.18355,0.18376
2011,No migration background,Seldom,0.44706,11611,28281,0.44693,0.44719
2011,No migration background,Never,0.31307,6833,28281,0.31295,0.31319
2011,Direct migration background,At least once per week,0.02977,96,28281,0.02966,0.02988
2011,Direct migration background,At least once per month,0.13784,395,28281,0.13761,0.13807
2011,Direct migration background,Seldom,0.41121,1349,28281,0.41088,0.41154
2011,Direct migration background,Never,0.42118,1453,28281,0.42085,0.42150
2011,Indirect migration background,At least once per week,0.10024,101,28281,0.09988,0.10060
2011,Indirect migration background,At least once per month,0.33938,354,28281,0.33881,0.33994
2011,Indirect migration background,Seldom,0.43152,581,28281,0.43093,0.43211
2011,Indirect migration background,Never,0.12886,217,28281,0.12846,0.12926
2013,No migration background,At least once per week,0.02651,485,25420,0.02647,0.02656
2013,No migration background,At least once per month,0.18255,3934,25420,0.18244,0.18265
2013,No migration background,Seldom,0.44637,10453,25420,0.44624,0.44651
2013,No migration background,Never,0.34457,6668,25420,0.34444,0.34470
2013,Direct migration background,At least once per week,0.02418,51,25420,0.02405,0.02431
2013,Direct migration background,At least once per month,0.15601,400,25420,0.15571,0.15632
2013,Direct migration background,Seldom,0.35216,1089,25420,0.35175,0.35256
2013,Direct migration background,Never,0.46765,1214,25420,0.46723,0.46807
2013,Indirect migration background,At least once per week,0.06545,67,25420,0.06508,0.06581
2013,Indirect migration background,At least once per month,0.33252,362,25420,0.33183,0.33321
2013,Indirect migration background,Seldom,0.43354,517,25420,0.43281,0.43427
2013,Indirect migration background,Never,0.16849,180,25420,0.16794,0.16904
2015,No migration background,At least once per week,0.03848,702,26714,0.03843,0.03853
2015,No migration background,At least once per month,0.18795,3551,26714,0.18785,0.18806
2015,No migration background,Seldom,0.47910,9818,26714,0.47896,0.47923
2015,No migration background,Never,0.29448,5045,26714,0.29435,0.29460
2015,Direct migration background,At least once per week,0.03782,201,26714,0.03770,0.03794
2015,Direct migration background,At least once per month,0.15726,936,26714,0.15704,0.15749
2015,Direct migration background,Seldom,0.38116,2468,26714,0.38086,0.38146
2015,Direct migration background,Never,0.42376,2376,26714,0.42345,0.42406
2015,Indirect migration background,At least once per week,0.05939,99,26714,0.05914,0.05964
2015,Indirect migration background,At least once per month,0.34646,508,26714,0.34595,0.34697
2015,Indirect migration background,Seldom,0.44263,769,26714,0.44210,0.44316
2015,Indirect migration background,Never,0.15152,241,26714,0.15114,0.15191
2017,No migration background,At least once per week,0.04395,866,30467,0.04390,0.04401
2017,No migration background,At least once per month,0.21644,4440,30467,0.21633,0.21655
2017,No migration background,Seldom,0.47000,10117,30467,0.46987,0.47013
2017,No migration background,Never,0.26960,4696,30467,0.26948,0.26972
2017,Direct migration background,At least once per week,0.03064,215,30467,0.03054,0.03075
2017,Direct migration background,At least once per month,0.17461,1118,30467,0.17438,0.17484
2017,Direct migration background,Seldom,0.39239,2701,30467,0.39209,0.39268
2017,Direct migration background,Never,0.40236,4677,30467,0.40206,0.40265
2017,Indirect migration background,At least once per week,0.07435,118,30467,0.07408,0.07461
2017,Indirect migration background,At least once per month,0.37472,557,30467,0.37423,0.37521
2017,Indirect migration background,Seldom,0.42221,732,30467,0.42171,0.42270
2017,Indirect migration background,Never,0.12873,230,30467,0.12839,0.12906
2018,Direct migration background,At least once per week,0.02438,70,3149,0.02393,0.02483
2018,Direct migration background,At least once per month,0.13286,271,3149,0.13186,0.13385
2018,Direct migration background,Seldom,0.22110,640,3149,0.21989,0.22232
2018,Direct migration background,Never,0.62166,2168,3149,0.62024,0.62309
2019,No migration background,At least once per week,0.01903,404,28776,0.01899,0.01907
2019,No migration background,At least once per month,0.20125,4226,28776,0.20114,0.20136
2019,No migration background,Seldom,0.47019,10225,28776,0.47006,0.47033
2019,No migration background,Never,0.30953,5290,28776,0.30940,0.30965
2019,Direct migration background,At least once per week,0.02118,121,28776,0.02109,0.02126
2019,Direct migration background,At least once per month,0.19222,989,28776,0.19198,0.19245
2019,Direct migration background,Seldom,0.37133,2055,28776,0.37105,0.37162
2019,Direct migration background,Never,0.41527,3888,28776,0.41498,0.41557
2019,Indirect migration background,At least once per week,0.04267,68,28776,0.04247,0.04286
2019,Indirect migration background,At least once per month,0.35985,516,28776,0.35938,0.36032
2019,Indirect migration background,Seldom,0.43048,720,28776,0.43000,0.43096
2019,Indirect migration background,Never,0.16700,274,28776,0.16664,0.16736
