year,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,At least once per month,0.00603228064581925,160,13219,0.006013583497893941,0.006050977793744559
1995,Indirect migration background,Seldom,0.00422149533332947,112,13219,0.004205839975988973,0.004237150690669968
1995,Indirect migration background,Never,0.0028557365588023414,74,13219,0.0028428514964965166,0.0028686216211081662
1996,No migration background,At least once per week,0.07005857083883772,869,12982,0.06999701773394831,0.07012012394372713
1996,No migration background,At least once per month,0.14568546902715443,1842,12982,0.14560039273681122,0.14577054531749764
1996,No migration background,Seldom,0.3312000752122998,4205,12982,0.33108657808979763,0.331313572334802
1996,No migration background,Never,0.2939451990969745,2945,12982,0.2938353380026458,0.2940550601913032
1996,Direct migration background,At least once per week,0.0069692073278584555,125,12982,0.0069491457734516815,0.0069892688822652295
1996,Direct migration background,At least once per month,0.018262881653948303,310,12982,0.01823059122695404,0.018295172080942567
1996,Direct migration background,Seldom,0.04832303068045201,840,12982,0.04827131605404541,0.04837474530685861
1996,Direct migration background,Never,0.06617426089655276,1310,12982,0.06611431368321438,0.06623420810989114
1996,Indirect migration background,At least once per week,0.005335624113413593,144,12982,0.005318056109276031,0.005353192117551156
1996,Indirect migration background,At least once per month,0.006250914011979342,179,12982,0.006231907533277919,0.006269920490680764
1996,Indirect migration background,Seldom,0.005812402163025327,153,12982,0.005794070429810289,0.005830733896240365
1996,Indirect migration background,Never,0.001982364977503739,60,12982,0.0019716386156029405,0.0019930913394045372
1997,No migration background,At least once per week,0.06687457647845811,825,12729,0.06681430414990983,0.0669348488070064
1997,No migration background,At least once per month,0.13920522800464646,1737,12729,0.1391217071326046,0.13928874887668832
1997,No migration background,Seldom,0.32948143158646037,4118,12729,0.3293680249908163,0.32959483818210444
1997,No migration background,Never,0.3020547775313275,3033,12729,0.30194399508251735,0.3021655599801376
1997,Direct migration background,At least once per week,0.005278137887050521,110,12729,0.0052606551818602165,0.005295620592240826
1997,Direct migration background,At least once per month,0.01669591619920864,272,12729,0.016665001395994538,0.016726831002422744
1997,Direct migration background,Seldom,0.04627579439658243,765,12729,0.046225106323604076,0.04632648246956078
1997,Direct migration background,Never,0.07135560807549245,1305,12729,0.07129349883582001,0.07141771731516489
1997,Indirect migration background,At least once per week,0.005581508391840442,140,12729,0.00556353302245705,0.005599483761223834
1997,Indirect migration background,At least once per month,0.008372087030510738,207,12729,0.008350102931288034,0.008394071129733442
1997,Indirect migration background,Seldom,0.005927800636352918,157,12729,0.0059092792626081435,0.005946322010097692
1997,Indirect migration background,Never,0.0028971337820693733,60,12729,0.002884165821112827,0.0029101017430259194
1998,No migration background,At least once per week,0.04035200090925803,629,14169,0.040304708622634855,0.0403992931958812
1998,No migration background,At least once per month,0.14007770336926256,1965,14169,0.13999429379473283,0.1401611129437923
1998,No migration background,Seldom,0.32265229327178413,4617,14169,0.32253994277291864,0.3227646437706496
1998,No migration background,Never,0.3360061568081179,3975,14169,0.33589264071424435,0.33611967290199146
1998,Direct migration background,At least once per week,0.00388652052336244,73,14169,0.003871567235776653,0.0039014738109482265
1998,Direct migration background,At least once per month,0.01628556342185777,254,14169,0.016255144927675415,0.016315981916040126
1998,Direct migration background,Seldom,0.04241748437916799,691,14169,0.042369049039155185,0.04246591971918079
1998,Direct migration background,Never,0.07206022916959116,1370,14169,0.07199808369507493,0.0721223746441074
1998,Indirect migration background,At least once per week,0.006098381615516822,120,14169,0.006079671313738662,0.006117091917294983
1998,Indirect migration background,At least once per month,0.009635470868734125,213,14169,0.009611994236070934,0.009658947501397315
1998,Indirect migration background,Seldom,0.006764400954392032,180,14169,0.006744702025878124,0.006784099882905939
1998,Indirect migration background,Never,0.0037637947089550652,82,14169,0.0037490785009140263,0.003778510916996104
1999,No migration background,At least once per week,0.06144218527731454,865,13592,0.0613845628262671,0.061499807728361985
1999,No migration background,At least once per month,0.1436247026479352,2017,13592,0.14354054869462046,0.14370885660124993
1999,No migration background,Seldom,0.3531713749025592,4866,13592,0.35305668762347003,0.3532860621816483
1999,No migration background,Never,0.281543862315535,3054,13592,0.28143594253649673,0.2816517820945733
1999,Direct migration background,At least once per week,0.0044313739948500675,78,13592,0.004415436036442904,0.004447311953257231
1999,Direct migration background,At least once per month,0.016756487431018943,237,13592,0.016725687487283803,0.016787287374754083
1999,Direct migration background,Seldom,0.04890170345138962,770,13592,0.04884995437755386,0.04895345252522538
1999,Direct migration background,Never,0.061612326333699015,1103,13592,0.061554629386279,0.06167002328111903
1999,Indirect migration background,At least once per week,0.006637593523526796,147,13592,0.006618109121919709,0.0066570779251338835
1999,Indirect migration background,At least once per month,0.010936395078224163,240,13592,0.010911438956700305,0.010961351199748021
1999,Indirect migration background,Seldom,0.008258198094273526,160,13592,0.008236482593770812,0.00827991359477624
1999,Indirect migration background,Never,0.0026837969496739254,55,13592,0.002671382737872065,0.002696211161475786
2001,No migration background,At least once per week,0.05926440494851064,1355,21761,0.059207826976241135,0.05932098292078014
2001,No migration background,At least once per month,0.14978820357050596,3363,21761,0.14970269315923337,0.14987371398177854
2001,No migration background,Seldom,0.3309366387846827,7477,21761,0.33082388719447836,0.33104939037488706
2001,No migration background,Never,0.306393510402261,5912,21761,0.30628304838219816,0.3065039724223238
2001,Direct migration background,At least once per week,0.007010163955588499,148,21761,0.006990172099573655,0.007030155811603342
2001,Direct migration background,At least once per month,0.015514212739058142,354,21761,0.015484599478866629,0.015543825999249656
2001,Direct migration background,Seldom,0.043963745032382075,979,21761,0.04391462019257729,0.04401286987218686
2001,Direct migration background,Never,0.059620677348652874,1416,21761,0.05956394031653447,0.05967741438077128
2001,Indirect migration background,At least once per week,0.006214445705157209,170,21761,0.006195615104875267,0.006233276305439152
2001,Indirect migration background,At least once per month,0.007833451800401854,231,21761,0.007812327345856884,0.007854576254946824
2001,Indirect migration background,Seldom,0.009528228956855933,252,21761,0.009504951058401207,0.009551506855310659
2001,Indirect migration background,Never,0.003932316755943068,104,21761,0.003917320415268515,0.00394731309661762
2003,No migration background,At least once per week,0.03594208901478887,905,22074,0.03589774439211818,0.035986433637459556
2003,No migration background,At least once per month,0.13847501339882035,3340,22074,0.13839273091529386,0.13855729588234683
2003,No migration background,Seldom,0.3294616392201344,7938,22074,0.3293496691406783,0.32957360929959045
2003,No migration background,Never,0.33702505079601697,6514,22074,0.3369124432756135,0.33713765831642045
2003,Direct migration background,At least once per week,0.003997618204557541,71,22074,0.003982586141451981,0.0040126502676631004
2003,Direct migration background,At least once per month,0.015609874060890592,295,22074,0.015580343542640745,0.01563940457914044
2003,Direct migration background,Seldom,0.03991315189720522,807,22074,0.03986651807448235,0.039959785719928094
2003,Direct migration background,Never,0.06920625243932647,1431,22074,0.06914578979463773,0.06926671508401522
2003,Indirect migration background,At least once per week,0.0044979199241487414,113,22074,0.004481978956134118,0.004513860892163365
2003,Indirect migration background,At least once per month,0.010213566927442153,272,22074,0.010189614627989054,0.010237519226895251
2003,Indirect migration background,Seldom,0.009768421001054229,253,22074,0.009744991215422088,0.00979185078668637
2003,Indirect migration background,Never,0.005889403115614434,135,22074,0.00587117504353555,0.005907631187693318
2005,No migration background,At least once per week,0.050437136627367,1114,20593,0.05038520506181811,0.05048906819291589
2005,No migration background,At least once per month,0.14887641429799012,3274,20593,0.14879194408178484,0.1489608845141954
2005,No migration background,Seldom,0.35790667378271,7933,20593,0.35779291673323455,0.3580204308321855
2005,No migration background,Never,0.27324253730679626,5092,20593,0.2731367914774486,0.2733482831361439
2005,Direct migration background,At least once per week,0.005459895477003643,94,20593,0.005442409187770838,0.005477381766236448
2005,Direct migration background,At least once per month,0.017396301425064112,297,20593,0.017365276409917942,0.01742732644021028
2005,Direct migration background,Seldom,0.0482018965630294,840,20593,0.04815106905429547,0.048252724071763335
2005,Direct migration background,Never,0.0602341130253282,1129,20593,0.06017765503164164,0.060290571019014756
2005,Indirect migration background,At least once per week,0.005999672146653656,142,20593,0.005981346835131738,0.0060179974581755745
2005,Indirect migration background,At least once per month,0.011621972057130161,245,20593,0.011596539162175198,0.011647404952085124
2005,Indirect migration background,Seldom,0.015446714880566863,321,20593,0.015417450992912233,0.015475978768221493
2005,Indirect migration background,Never,0.005176672410360687,112,20593,0.005159643272373798,0.005193701548347575
2007,No migration background,At least once per week,0.04836709995802397,1034,20401,0.04831591921896033,0.04841828069708761
2007,No migration background,At least once per month,0.1410399183561497,3120,20401,0.14095688466977754,0.14112295204252187
2007,No migration background,Seldom,0.3698180977883913,8089,20401,0.36970293190365855,0.36993326367312407
2007,No migration background,Never,0.26891914816398016,5276,20401,0.2688133713765708,0.2690249249513895
2007,Direct migration background,At least once per week,0.004084639245960514,65,20401,0.004069423793444659,0.00409985469847637
2007,Direct migration background,At least once per month,0.017787316928788863,285,20401,0.017755784690837786,0.01781884916673994
2007,Direct migration background,Seldom,0.04683827503061022,773,20401,0.046787869226399686,0.046888680834820756
2007,Direct migration background,Never,0.059984448368566534,985,20401,0.059927800488920255,0.060041096248212814
2007,Indirect migration background,At least once per week,0.005295693344092501,100,20401,0.0052783790329298625,0.005313007655255139
2007,Indirect migration background,At least once per month,0.012580082355950527,254,20401,0.012553494122184714,0.01260667058971634
2007,Indirect migration background,Seldom,0.018297894538315675,311,20401,0.018265921255734962,0.01832986782089639
2007,Indirect migration background,Never,0.0069873859211698865,109,20401,0.006967514379919521,0.007007257462420252
2008,No migration background,At least once per week,0.027316305809162396,529,19254,0.027277579214516883,0.02735503240380791
2008,No migration background,At least once per month,0.12811358610927515,2615,19254,0.12803418253392035,0.12819298968462994
2008,No migration background,Seldom,0.34905702865451943,7317,19254,0.3489437802287665,0.3491702770802724
2008,No migration background,Never,0.3215463082574778,6131,19254,0.32143534112134414,0.3216572753936115
2008,Direct migration background,At least once per week,0.0026979798401274204,38,19254,0.0026856560240436406,0.0027103036562112002
2008,Direct migration background,At least once per month,0.017126084575198115,228,19254,0.017095260471583655,0.017156908678812574
2008,Direct migration background,Seldom,0.0432860205127181,628,19254,0.043237672636741976,0.04333436838869422
2008,Direct migration background,Never,0.06461343602349251,1007,19254,0.06455502840604442,0.0646718436409406
2008,Indirect migration background,At least once per week,0.00478585637667667,77,19254,0.004769459897216245,0.004802252856137094
2008,Indirect migration background,At least once per month,0.014854680729989557,234,19254,0.014825940230005951,0.014883421229973163
2008,Indirect migration background,Seldom,0.01940551995238754,320,19254,0.0193727466750661,0.01943829322970898
2008,Indirect migration background,Never,0.007197193158975206,130,19254,0.007177110297791161,0.007217276020159252
2009,No migration background,At least once per week,0.0461686453422321,841,17932,0.046118743168658556,0.04621854751580564
2009,No migration background,At least once per month,0.14749462535585495,2746,17932,0.1474103022179293,0.1475789484937806
2009,No migration background,Seldom,0.38707547075171383,7502,17932,0.38695964332027827,0.3871912981831494
2009,No migration background,Never,0.24799849290431208,4491,17932,0.2478957991631747,0.24810118664544947
2009,Direct migration background,At least once per week,0.0044854236771316594,57,17932,0.004469533247241429,0.00450131410702189
2009,Direct migration background,At least once per month,0.015831243543196226,208,17932,0.01580156091165447,0.015860926174737982
2009,Direct migration background,Seldom,0.04761961128321417,653,17932,0.047568969586947035,0.0476702529794813
2009,Direct migration background,Never,0.05341395076015343,730,17932,0.053360479859434505,0.05346742166087235
2009,Indirect migration background,At least once per week,0.005394849343700708,77,17932,0.0053774302677914365,0.005412268419609979
2009,Indirect migration background,At least once per month,0.01650667038936462,220,17932,0.01647637158100482,0.016536969197724422
2009,Indirect migration background,Seldom,0.023157980341592856,328,17932,0.02312221415762036,0.023193746525565353
2009,Indirect migration background,Never,0.004853036307533355,79,17932,0.0048365105840905516,0.004869562030976159
2011,No migration background,At least once per week,0.04653201637035932,1178,28281,0.046481240226508166,0.04658279251421048
2011,No migration background,At least once per month,0.15201388426298457,4113,28281,0.15192733433293532,0.15210043419303382
2011,No migration background,Seldom,0.37004393019911663,11611,28281,0.36992754104893316,0.3701603193493001
2011,No migration background,Never,0.2591359217111023,6833,28281,0.25903029742148587,0.2592415460007187
2011,Direct migration background,At least once per week,0.003906154538764249,96,28281,0.0038911177339872437,0.0039211913435412546
2011,Direct migration background,At least once per month,0.01808687800977013,395,28281,0.018054752571668047,0.018119003447872213
2011,Direct migration background,Seldom,0.05395626929535952,1349,28281,0.053901805577393574,0.05401073301332547
2011,Direct migration background,Never,0.055263746920236105,1453,28281,0.05520866536724362,0.05531882847322859
2011,Indirect migration background,At least once per week,0.00411593619949891,101,28281,0.004100502521651131,0.004131369877346689
2011,Indirect migration background,At least once per month,0.013935244496146809,354,28281,0.013906986540645106,0.013963502451648511
2011,Indirect migration background,Seldom,0.017718794933038892,581,28281,0.017686992105769836,0.01775059776030795
2011,Indirect migration background,Never,0.005291223063622569,217,28281,0.005273734395649909,0.0053087117315952295
2013,No migration background,At least once per week,0.0233834062071251,485,25420,0.023345354442270014,0.023421457971980187
2013,No migration background,At least once per month,0.16100401283370586,3934,25420,0.16091146693871972,0.161096558728692
2013,No migration background,Seldom,0.3936977140979316,10453,25420,0.39357469149346175,0.3938207367024014
2013,No migration background,Never,0.30390787072774383,6668,25420,0.30379205615664656,0.3040236852988411
2013,Direct migration background,At least once per week,0.002145182519071029,51,25420,0.002133532552705952,0.0021568324854361063
2013,Direct migration background,At least once per month,0.013841294584936862,400,25420,0.013811876077822596,0.013870713092051127
2013,Direct migration background,Seldom,0.031242859197755726,1089,25420,0.03119905237941112,0.031286666016100334
2013,Direct migration background,Never,0.04148937225929182,1214,25420,0.041439158149716285,0.04153958636886736
2013,Indirect migration background,At least once per week,0.0019167923796109191,67,25420,0.0019057787674447136,0.0019278059917771247
2013,Indirect migration background,At least once per month,0.00973890762318399,362,25420,0.009714179631340029,0.009763635615027952
2013,Indirect migration background,Seldom,0.012697714056174883,517,25420,0.012669520704386499,0.012725907407963267
2013,Indirect migration background,Never,0.0049348735134684164,180,25420,0.0049172284740242826,0.00495251855291255
2015,No migration background,At least once per week,0.030848705640261268,702,26714,0.030807539114983587,0.03088987216553895
2015,No migration background,At least once per month,0.15069189253730583,3551,26714,0.15060671844255233,0.15077706663205934
2015,No migration background,Seldom,0.38411903433922334,9818,26714,0.3840032336209503,0.3842348350574964
2015,No migration background,Never,0.2360975713248983,5045,26714,0.23599646119853168,0.23619868145126494
2015,Direct migration background,At least once per week,0.005628834502064009,201,26714,0.005611022470789558,0.005646646533338461
2015,Direct migration background,At least once per month,0.023406587780158063,936,26714,0.02337059164312138,0.023442583917194747
2015,Direct migration background,Seldom,0.056729607873947874,2468,26714,0.05667453307249439,0.056784682675401356
2015,Direct migration background,Never,0.06307048914934432,2376,26714,0.06301261341603767,0.06312836488265097
2015,Indirect migration background,At least once per week,0.0029343554792611443,99,26714,0.0029214774862081454,0.002947233472314143
2015,Indirect migration background,At least once per month,0.017117505393404554,508,26714,0.017086623708687996,0.01714838707812111
2015,Indirect migration background,Seldom,0.0218691312576496,769,26714,0.02183431002056973,0.02190395249472947
2015,Indirect migration background,Never,0.007486284722481824,241,26714,0.007465762169921616,0.007506807275042032
2017,No migration background,At least once per week,0.03470859873058888,866,30467,0.03466521880568458,0.03475197865549318
2017,No migration background,At least once per month,0.17091407525517108,4440,30467,0.17082486193082325,0.1710032885795189
2017,No migration background,Seldom,0.3711337597389898,10117,30467,0.37101926503255683,0.3712482544454228
2017,No migration background,Never,0.21289123876177557,4696,30467,0.2127942241154853,0.21298825340806585
2017,Direct migration background,At least once per week,0.004750451557987728,215,30467,0.004734155803297864,0.004766747312677592
2017,Direct migration background,At least once per month,0.027067672015076046,1118,30467,0.02702921214554936,0.02710613188460273
2017,Direct migration background,Seldom,0.06082686997832308,2701,30467,0.060770224975755474,0.06088351498089069
2017,Direct migration background,Never,0.06237300110470978,4677,30467,0.06231568793742902,0.06243031427199054
2017,Indirect migration background,At least once per week,0.004113852581122097,118,30467,0.004098683116796221,0.004129022045447973
2017,Indirect migration background,At least once per month,0.02073501465374239,557,30467,0.020701243700212302,0.020768785607272477
2017,Indirect migration background,Seldom,0.023362435885751247,732,30467,0.023326637222480365,0.02339823454902213
2017,Indirect migration background,Never,0.007123029736762264,230,30467,0.007103099101832772,0.007142960371691757
2018,Direct migration background,At least once per week,0.024377813487368345,70,3149,0.023925566044155466,0.024830060930581224
2018,Direct migration background,At least once per month,0.1328558913567855,271,3149,0.13186054562388203,0.13385123708968896
2018,Direct migration background,Seldom,0.22110234588281566,640,3149,0.21988539014019903,0.2223193016254323
2018,Direct migration background,Never,0.6216639492730305,2168,3149,0.6202417691126942,0.6230861294333667
2019,No migration background,At least once per week,0.014872745287253174,404,28776,0.01484406824122824,0.014901422333278107
2019,No migration background,At least once per month,0.15727102335966894,4226,28776,0.15718477298389055,0.15735727373544733
2019,No migration background,Seldom,0.3674480803733451,10225,28776,0.367333861267385,0.3675622994793052
2019,No migration background,Never,0.24188841956949503,5290,28776,0.2417869661289118,0.24198987301007827
2019,Direct migration background,At least once per week,0.0033760955146124065,121,28776,0.003362353016426375,0.003389838012798438
2019,Direct migration background,At least once per month,0.03064505880635084,989,28776,0.03060422552136831,0.03068589209133337
2019,Direct migration background,Seldom,0.059201798144392165,2055,28776,0.059145885714809485,0.059257710573974845
2019,Direct migration background,Never,0.06620734144776294,3888,28776,0.06614843389537349,0.06626624900015239
2019,Indirect migration background,At least once per week,0.002521175615069861,68,28776,0.0025092948046125177,0.0025330564255272043
2019,Indirect migration background,At least once per month,0.021263430128975015,516,28776,0.02122925247519313,0.0212976077827569
2019,Indirect migration background,Seldom,0.025436958431908782,720,28776,0.02539965659362779,0.025474260270189775
2019,Indirect migration background,Never,0.009867873321165777,274,28776,0.009844455254667369,0.009891291387664185
