year,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Never,0.03609,48,485,0.01947,0.05270
1995,No migration background,At least once per week,0.04884,661,9952,0.04460,0.05307
1995,No migration background,At least once per month,0.11306,1486,9952,0.10684,0.11929
1995,No migration background,Seldom,0.28995,3865,9952,0.28104,0.29887
1995,No migration background,Never,0.37294,3940,9952,0.36344,0.38245
1995,Direct migration background,At least once per week,0.04231,115,2767,0.03480,0.04981
1995,Direct migration background,At least once per month,0.09920,272,2767,0.08806,0.11034
1995,Direct migration background,Seldom,0.25336,697,2767,0.23715,0.26957
1995,Direct migration background,Never,0.53640,1683,2767,0.51782,0.55499
1995,Indirect migration background,At least once per week,0.08672,155,500,0.06202,0.11141
1995,Indirect migration background,At least once per month,0.10981,159,500,0.08238,0.13724
1995,Indirect migration background,Seldom,0.07715,112,500,0.05373,0.10056
1995,Indirect migration background,Never,0.05223,74,500,0.03271,0.07176
1996,No migration background,At least once per week,0.06878,869,9862,0.06378,0.07377
1996,No migration background,At least once per month,0.14311,1843,9862,0.13619,0.15002
1996,No migration background,Seldom,0.32533,4205,9862,0.31608,0.33458
1996,No migration background,Never,0.28866,2945,9862,0.27971,0.29760
1996,Direct migration background,At least once per week,0.04664,125,2585,0.03851,0.05477
1996,Direct migration background,At least once per month,0.12218,310,2585,0.10956,0.13481
1996,Direct migration background,Seldom,0.32341,840,2585,0.30537,0.34145
1996,Direct migration background,Never,0.44293,1310,2585,0.42377,0.46208
1996,Indirect migration background,At least once per week,0.09104,144,535,0.06664,0.11544
1996,Indirect migration background,At least once per month,0.10622,178,535,0.08009,0.13235
1996,Indirect migration background,Seldom,0.09925,153,535,0.07389,0.12461
1996,Indirect migration background,Never,0.03386,60,535,0.01852,0.04920
1997,No migration background,At least once per week,0.06564,825,9714,0.06072,0.07057
1997,No migration background,At least once per month,0.13650,1737,9714,0.12967,0.14333
1997,No migration background,Seldom,0.32314,4118,9714,0.31384,0.33244
1997,No migration background,Never,0.29629,3034,9714,0.28721,0.30537
1997,Direct migration background,At least once per week,0.03545,110,2452,0.02813,0.04277
1997,Direct migration background,At least once per month,0.11216,272,2452,0.09966,0.12465
1997,Direct migration background,Seldom,0.31084,765,2452,0.29252,0.32917
1997,Direct migration background,Never,0.47949,1305,2452,0.45971,0.49927
1997,Indirect migration background,At least once per week,0.08874,140,563,0.06523,0.11225
1997,Indirect migration background,At least once per month,0.13480,207,563,0.10656,0.16303
1997,Indirect migration background,Seldom,0.09552,157,563,0.07122,0.11983
1997,Indirect migration background,Never,0.04499,59,563,0.02785,0.06213
1998,No migration background,At least once per week,0.04004,630,11188,0.03640,0.04367
1998,No migration background,At least once per month,0.13873,1965,11188,0.13233,0.14514
1998,No migration background,Seldom,0.31955,4617,11188,0.31091,0.32819
1998,No migration background,Never,0.33290,3976,11188,0.32417,0.34163
1998,Direct migration background,At least once per week,0.02717,73,2388,0.02065,0.03369
1998,Direct migration background,At least once per month,0.11384,254,2388,0.10109,0.12658
1998,Direct migration background,Seldom,0.29657,691,2388,0.27824,0.31489
1998,Direct migration background,Never,0.50393,1370,2388,0.48388,0.52399
1998,Indirect migration background,At least once per week,0.09009,119,593,0.06702,0.11315
1998,Indirect migration background,At least once per month,0.14413,213,593,0.11583,0.17242
1998,Indirect migration background,Seldom,0.10143,180,593,0.07711,0.12575
1998,Indirect migration background,Never,0.05515,81,593,0.03676,0.07354
1999,No migration background,At least once per week,0.06114,866,10802,0.05662,0.06566
1999,No migration background,At least once per month,0.14269,2016,10802,0.13609,0.14928
1999,No migration background,Seldom,0.35091,4866,10802,0.34191,0.35991
1999,No migration background,Never,0.27973,3054,10802,0.27127,0.28820
1999,Direct migration background,At least once per week,0.03165,78,2188,0.02431,0.03899
1999,Direct migration background,At least once per month,0.11970,237,2188,0.10609,0.13330
1999,Direct migration background,Seldom,0.34928,770,2188,0.32930,0.36926
1999,Direct migration background,Never,0.44008,1103,2188,0.41927,0.46088
1999,Indirect migration background,At least once per week,0.09257,146,602,0.06939,0.11574
1999,Indirect migration background,At least once per month,0.15503,241,602,0.12610,0.18397
1999,Indirect migration background,Seldom,0.11725,160,602,0.09152,0.14297
1999,Indirect migration background,Never,0.03788,55,602,0.02262,0.05314
2001,No migration background,At least once per week,0.05873,1354,18107,0.05531,0.06216
2001,No migration background,At least once per month,0.14858,3364,18107,0.14340,0.15376
2001,No migration background,Seldom,0.32808,7477,18107,0.32124,0.33492
2001,No migration background,Never,0.30373,5912,18107,0.29703,0.31043
2001,Direct migration background,At least once per week,0.05153,148,2897,0.04348,0.05958
2001,Direct migration background,At least once per month,0.11400,354,2897,0.10243,0.12558
2001,Direct migration background,Seldom,0.32310,979,2897,0.30607,0.34014
2001,Direct migration background,Never,0.43820,1416,2897,0.42013,0.45627
2001,Indirect migration background,At least once per week,0.08566,171,757,0.06571,0.10561
2001,Indirect migration background,At least once per month,0.10650,230,757,0.08451,0.12849
2001,Indirect migration background,Seldom,0.13113,252,757,0.10707,0.15519
2001,Indirect migration background,Never,0.05417,104,757,0.03804,0.07031
2003,No migration background,At least once per week,0.03610,904,18695,0.03343,0.03878
2003,No migration background,At least once per month,0.13916,3339,18695,0.13420,0.14412
2003,No migration background,Seldom,0.33118,7938,18695,0.32443,0.33792
2003,No migration background,Never,0.33881,6514,18695,0.33202,0.34559
2003,Direct migration background,At least once per week,0.02931,71,2604,0.02283,0.03579
2003,Direct migration background,At least once per month,0.11440,295,2604,0.10217,0.12663
2003,Direct migration background,Seldom,0.29254,807,2604,0.27506,0.31002
2003,Direct migration background,Never,0.50725,1431,2604,0.48805,0.52646
2003,Indirect migration background,At least once per week,0.05931,114,775,0.04267,0.07595
2003,Indirect migration background,At least once per month,0.13424,273,775,0.11023,0.15826
2003,Indirect migration background,Seldom,0.12833,253,775,0.10477,0.15190
2003,Indirect migration background,Never,0.07746,135,775,0.05863,0.09630
2005,No migration background,At least once per week,0.05155,1114,17410,0.04826,0.05483
2005,No migration background,At least once per month,0.15218,3271,17410,0.14684,0.15751
2005,No migration background,Seldom,0.36606,7933,17410,0.35891,0.37322
2005,No migration background,Never,0.27937,5092,17410,0.27270,0.28603
2005,Direct migration background,At least once per week,0.04002,94,2360,0.03211,0.04793
2005,Direct migration background,At least once per month,0.12751,297,2360,0.11405,0.14097
2005,Direct migration background,Seldom,0.35334,840,2360,0.33405,0.37263
2005,Direct migration background,Never,0.44165,1129,2360,0.42161,0.46169
2005,Indirect migration background,At least once per week,0.07306,142,823,0.05527,0.09085
2005,Indirect migration background,At least once per month,0.14172,248,823,0.11788,0.16556
2005,Indirect migration background,Seldom,0.18753,321,823,0.16085,0.21422
2005,Indirect migration background,Never,0.06381,112,823,0.04710,0.08051
2007,No migration background,At least once per week,0.04921,1033,17516,0.04601,0.05242
2007,No migration background,At least once per month,0.14361,3119,17516,0.13841,0.14880
2007,No migration background,Seldom,0.37654,8088,17516,0.36936,0.38371
2007,No migration background,Never,0.27386,5276,17516,0.26725,0.28046
2007,Direct migration background,At least once per week,0.03038,65,2108,0.02305,0.03771
2007,Direct migration background,At least once per month,0.13239,285,2108,0.11792,0.14686
2007,Direct migration background,Seldom,0.34870,773,2108,0.32835,0.36904
2007,Direct migration background,Never,0.44629,985,2108,0.42506,0.46751
2007,Indirect migration background,At least once per week,0.05891,101,777,0.04235,0.07548
2007,Indirect migration background,At least once per month,0.13936,255,777,0.11500,0.16373
2007,Indirect migration background,Seldom,0.20338,312,777,0.17506,0.23170
2007,Indirect migration background,Never,0.07735,109,777,0.05855,0.09615
2008,No migration background,At least once per week,0.02812,529,16590,0.02560,0.03064
2008,No migration background,At least once per month,0.13197,2614,16590,0.12682,0.13712
2008,No migration background,Seldom,0.35916,7316,16590,0.35186,0.36646
2008,No migration background,Never,0.33100,6131,16590,0.32384,0.33816
2008,Direct migration background,At least once per week,0.02056,38,1901,0.01418,0.02694
2008,Direct migration background,At least once per month,0.13048,228,1901,0.11533,0.14563
2008,Direct migration background,Seldom,0.32985,628,1901,0.30871,0.35099
2008,Direct migration background,Never,0.49231,1007,1901,0.46983,0.51479
2008,Indirect migration background,At least once per week,0.05150,77,763,0.03581,0.06720
2008,Indirect migration background,At least once per month,0.15911,235,763,0.13314,0.18508
2008,Indirect migration background,Seldom,0.21109,321,763,0.18211,0.24006
2008,Indirect migration background,Never,0.07750,130,763,0.05852,0.09649
2009,No migration background,At least once per week,0.04732,840,15577,0.04399,0.05066
2009,No migration background,At least once per month,0.15134,2746,15577,0.14571,0.15696
2009,No migration background,Seldom,0.39709,7500,15577,0.38940,0.40477
2009,No migration background,Never,0.25447,4491,15577,0.24763,0.26131
2009,Direct migration background,At least once per week,0.03565,57,1648,0.02669,0.04460
2009,Direct migration background,At least once per month,0.12589,208,1648,0.10987,0.14191
2009,Direct migration background,Seldom,0.37852,653,1648,0.35510,0.40195
2009,Direct migration background,Never,0.42462,730,1648,0.40075,0.44849
2009,Indirect migration background,At least once per week,0.05836,78,707,0.04107,0.07565
2009,Indirect migration background,At least once per month,0.17766,220,707,0.14947,0.20586
2009,Indirect migration background,Seldom,0.24987,330,707,0.21793,0.28180
2009,Indirect migration background,Never,0.05214,79,707,0.03574,0.06854
2011,No migration background,At least once per week,0.04750,1173,23706,0.04480,0.05021
2011,No migration background,At least once per month,0.15616,4110,23706,0.15154,0.16078
2011,No migration background,Seldom,0.37997,11597,23706,0.37379,0.38614
2011,No migration background,Never,0.26668,6826,23706,0.26105,0.27231
2011,Direct migration background,At least once per week,0.02860,101,3340,0.02295,0.03425
2011,Direct migration background,At least once per month,0.13304,404,3340,0.12152,0.14456
2011,Direct migration background,Seldom,0.39927,1371,3340,0.38266,0.41588
2011,Direct migration background,Never,0.40257,1464,3340,0.38594,0.41920
2011,Indirect migration background,At least once per week,0.04641,101,1235,0.03467,0.05815
2011,Indirect migration background,At least once per month,0.15309,348,1235,0.13299,0.17318
2011,Indirect migration background,Seldom,0.19641,573,1235,0.17424,0.21857
2011,Indirect migration background,Never,0.05809,213,1235,0.04504,0.07114
2013,No migration background,At least once per week,0.02236,483,21500,0.02038,0.02434
2013,No migration background,At least once per month,0.15397,3928,21500,0.14915,0.15880
2013,No migration background,Seldom,0.37681,10433,21500,0.37034,0.38329
2013,No migration background,Never,0.29091,6656,21500,0.28484,0.29699
2013,Direct migration background,At least once per week,0.01353,54,2813,0.00926,0.01780
2013,Direct migration background,At least once per month,0.08568,411,2813,0.07534,0.09603
2013,Direct migration background,Seldom,0.19604,1120,2813,0.18137,0.21071
2013,Direct migration background,Never,0.25382,1228,2813,0.23774,0.26991
2013,Indirect migration background,At least once per week,0.01793,66,1107,0.01011,0.02575
2013,Indirect migration background,At least once per month,0.09030,357,1107,0.07341,0.10719
2013,Indirect migration background,Seldom,0.11597,506,1107,0.09710,0.13485
2013,Indirect migration background,Never,0.04574,178,1107,0.03342,0.05805
2015,No migration background,At least once per week,0.03281,697,19076,0.03028,0.03534
2015,No migration background,At least once per month,0.16158,3543,19076,0.15636,0.16681
2015,No migration background,Seldom,0.41183,9802,19076,0.40485,0.41882
2015,No migration background,Never,0.25280,5034,19076,0.24663,0.25896
2015,Direct migration background,At least once per week,0.03741,207,6039,0.03262,0.04219
2015,Direct migration background,At least once per month,0.15229,944,6039,0.14323,0.16136
2015,Direct migration background,Seldom,0.36542,2498,6039,0.35327,0.37756
2015,Direct migration background,Never,0.40286,2390,6039,0.39049,0.41523
2015,Indirect migration background,At least once per week,0.02864,98,1599,0.02046,0.03681
2015,Indirect migration background,At least once per month,0.17261,508,1599,0.15408,0.19114
2015,Indirect migration background,Seldom,0.21797,755,1599,0.19772,0.23821
2015,Indirect migration background,Never,0.07441,238,1599,0.06154,0.08728
2017,No migration background,At least once per week,0.03754,860,20072,0.03491,0.04017
2017,No migration background,At least once per month,0.18570,4428,20072,0.18032,0.19108
2017,No migration background,Seldom,0.40278,10102,20072,0.39600,0.40957
2017,No migration background,Never,0.23125,4682,20072,0.22542,0.23708
2017,Direct migration background,At least once per week,0.02925,220,8773,0.02573,0.03278
2017,Direct migration background,At least once per month,0.16573,1134,8773,0.15795,0.17351
2017,Direct migration background,Seldom,0.37061,2723,8773,0.36050,0.38072
2017,Direct migration background,Never,0.37507,4696,8773,0.36494,0.38521
2017,Indirect migration background,At least once per week,0.03724,119,1622,0.02802,0.04645
2017,Indirect migration background,At least once per month,0.18972,553,1622,0.17063,0.20881
2017,Indirect migration background,Seldom,0.21381,725,1622,0.19385,0.23377
2017,Indirect migration background,Never,0.06446,225,1622,0.05250,0.07641
2018,Direct migration background,At least once per week,0.00094,70,3149,-0.00013,0.00201
2018,Direct migration background,At least once per month,0.00511,271,3149,0.00262,0.00760
2018,Direct migration background,Seldom,0.00859,640,3149,0.00536,0.01181
2018,Direct migration background,Never,0.02405,2168,3149,0.01870,0.02940
2019,No migration background,At least once per week,0.01618,400,20085,0.01444,0.01793
2019,No migration background,At least once per month,0.17258,4213,20085,0.16735,0.17780
2019,No migration background,Seldom,0.40280,10200,20085,0.39602,0.40959
2019,No migration background,Never,0.26544,5272,20085,0.25933,0.27155
2019,Direct migration background,At least once per week,0.01901,122,7120,0.01584,0.02218
2019,Direct migration background,At least once per month,0.18110,1003,7120,0.17215,0.19004
2019,Direct migration background,Seldom,0.35258,2087,7120,0.34148,0.36368
2019,Direct migration background,Never,0.39247,3908,7120,0.38113,0.40382
2019,Indirect migration background,At least once per week,0.02230,72,1572,0.01500,0.02961
2019,Indirect migration background,At least once per month,0.18456,515,1572,0.16537,0.20374
2019,Indirect migration background,Seldom,0.22067,713,1572,0.20017,0.24118
2019,Indirect migration background,Never,0.08563,272,1572,0.07179,0.09946
