year,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Seldom,0.39137086903304774,17246,0.3840866583851744,0.39865507968092107
1995,No migration background,At least once per month,0.14585883312933495,17246,0.14059086577578886,0.15112680048288105
1995,No migration background,At least once per week,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Direct migration background,Never,0.6137276378240234,17246,0.6064607820835562,0.6209944935644905
1995,Direct migration background,Seldom,0.2522818546914932,17246,0.2457996334735906,0.2587640759093959
1995,Direct migration background,At least once per month,0.09492515516611902,17246,0.0905504903267504,0.09929982000548764
1995,Direct migration background,At least once per week,0.03906535231836437,17246,0.036173642700024954,0.04195706193670378
1995,Indirect migration background,At least once per month,0.3230769230769231,17246,0.3160972591864074,0.3300565869674388
1995,Indirect migration background,At least once per week,0.2989010989010989,17246,0.29206882482792906,0.3057333729742687
1995,Indirect migration background,Seldom,0.22197802197802197,17246,0.21577557869391156,0.22818046526213237
1995,Indirect migration background,Never,0.15604395604395604,17246,0.15062774884158614,0.16146016324632595
1996,No migration background,Seldom,0.42968991449469457,16862,0.42221795283274294,0.4371618761566462
1996,No migration background,Never,0.30308025136499434,16862,0.2961432507354546,0.31001725199453406
1996,No migration background,At least once per month,0.18316678685484702,16862,0.17732841723053802,0.18900515647915603
1996,No migration background,At least once per week,0.0840630472854641,16862,0.0798747559463022,0.088251338624626
1996,Direct migration background,Never,0.5085470085470085,16862,0.5010011602063446,0.5160928568876725
1996,Direct migration background,Seldom,0.32556332556332557,16862,0.3184905503423496,0.33263610078430156
1996,Direct migration background,At least once per month,0.11926961926961926,16862,0.1143776025338159,0.12416163600542263
1996,Direct migration background,At least once per week,0.046620046620046623,16862,0.043437894854316664,0.04980219838577658
1996,Indirect migration background,At least once per month,0.3257261410788382,16862,0.3186524515004512,0.3327998306572252
1996,Indirect migration background,Seldom,0.2863070539419087,16862,0.2794840871878186,0.2931300206959988
1996,Indirect migration background,At least once per week,0.2717842323651452,16862,0.2650692682413406,0.27849919648894983
1996,Indirect migration background,Never,0.11618257261410789,16862,0.11134582636327231,0.12101931886494346
1997,No migration background,Seldom,0.42535830107751854,16487,0.41781152824375845,0.43290507391127864
1997,No migration background,Never,0.3169787634689821,16487,0.30987616212283553,0.3240813648151287
1997,No migration background,At least once per month,0.17658750915367716,16487,0.17076682588173725,0.18240819242561707
1997,No migration background,At least once per week,0.08107542629982216,16487,0.07690894146339043,0.08524191113625389
1997,Direct migration background,Never,0.5347022587268994,16487,0.5270883663472479,0.5423161511065508
1997,Direct migration background,Seldom,0.31252566735112935,16487,0.30545018027471255,0.31960115442754616
1997,Direct migration background,At least once per month,0.1080082135523614,16487,0.10327022429668109,0.1127462028080417
1997,Direct migration background,At least once per week,0.04476386036960986,16487,0.04160737056428154,0.047920350174938176
1997,Indirect migration background,At least once per month,0.3641851106639839,16487,0.35683977422848534,0.37153044709948246
1997,Indirect migration background,Seldom,0.2796780684104628,16487,0.2728266928037361,0.28652944401718944
1997,Indirect migration background,At least once per week,0.2454728370221328,16487,0.2389034565852915,0.2520422174589741
1997,Indirect migration background,Never,0.11066398390342053,16487,0.10587524296626638,0.11545272484057467
1998,No migration background,Seldom,0.4150703586019065,18147,0.40790123072905843,0.42223948647475457
1998,No migration background,Never,0.36050839763958237,18147,0.3535223946454545,0.36749440063371025
1998,No migration background,At least once per month,0.17103949160236043,18147,0.16556090197548406,0.1765180812292368
1998,No migration background,At least once per week,0.0533817521561507,18147,0.05011107633743752,0.05665242797486388
1998,Direct migration background,Never,0.5764854614412137,18147,0.5692962378114005,0.5836746850710269
1998,Direct migration background,Seldom,0.2899283607248209,18147,0.283326747364051,0.29652997408559084
1998,Direct migration background,At least once per month,0.10450906026127266,18147,0.10005802309024084,0.10896009743230448
1998,Direct migration background,At least once per week,0.029077117572692796,18147,0.026632439392531407,0.03152179575285419
1998,Indirect migration background,At least once per month,0.35359116022099446,18147,0.3466351855049101,0.3605471349370788
1998,Indirect migration background,Seldom,0.30755064456721914,18147,0.300836263582239,0.31426502555219926
1998,Indirect migration background,At least once per week,0.19521178637200737,18147,0.18944481927914403,0.2009787534648707
1998,Indirect migration background,Never,0.143646408839779,18147,0.13854338496809454,0.14874943271146346
1999,No migration background,Seldom,0.4528621111006674,17396,0.445464989459945,0.46025923274138975
1999,No migration background,Never,0.286305103863145,17396,0.27958768835750447,0.29302251936878554
1999,No migration background,At least once per month,0.18441582855531535,17396,0.1786526130015164,0.1901790441091143
1999,No migration background,At least once per week,0.07641695648087227,17396,0.07246907400549105,0.08036483895625349
1999,Direct migration background,Never,0.5062011943040882,17396,0.4987715508572287,0.5136308377509476
1999,Direct migration background,Seldom,0.3523197060174552,17396,0.34522098381403665,0.3594184282208738
1999,Direct migration background,At least once per month,0.10702802021129995,17396,0.10243393513350313,0.11162210528909677
1999,Direct migration background,At least once per week,0.034451079467156635,17396,0.031740763458055266,0.037161395476258005
1999,Indirect migration background,At least once per month,0.4010791366906475,17396,0.39379578756002376,0.4083624858212712
1999,Indirect migration background,Seldom,0.26798561151079137,17396,0.26140377759698763,0.2745674454245951
1999,Indirect migration background,At least once per week,0.23381294964028776,17396,0.22752320438789492,0.2401026948926806
1999,Indirect migration background,Never,0.09712230215827339,17396,0.0927217687873446,0.10152283552920217
2001,No migration background,Seldom,0.4163260735681093,27798,0.41053110282142624,0.42212104431479236
2001,No migration background,Never,0.3307765522647108,27798,0.3252455704741166,0.336307534055305
2001,No migration background,At least once per month,0.18173674486310956,27798,0.17720341633631392,0.1862700733899052
2001,No migration background,At least once per week,0.07116062930407033,27798,0.06813831592354491,0.07418294268459574
2001,Direct migration background,Never,0.49320794148380354,27798,0.4873306229765633,0.49908525999104375
2001,Direct migration background,Seldom,0.3385579937304075,27798,0.3329949596773759,0.3441210277834391
2001,Direct migration background,At least once per month,0.12051549982584465,27798,0.11668826734108145,0.12434273231060786
2001,Direct migration background,At least once per week,0.04771856495994427,27798,0.045212596260031414,0.05022453365985712
2001,Indirect migration background,Seldom,0.33936022253129344,27798,0.333793980022396,0.34492646504019087
2001,Indirect migration background,At least once per month,0.30180806675938804,27798,0.2964116916409723,0.30720444187780377
2001,Indirect migration background,At least once per week,0.21696801112656466,27798,0.21212253004489426,0.22181349220823507
2001,Indirect migration background,Never,0.14186369958275383,27798,0.13776200731914184,0.1459653918463658
2003,No migration background,Seldom,0.4268418480916445,27727,0.4210198057071604,0.4326638904761286
2003,No migration background,Never,0.3530593408979858,27727,0.3474338463705313,0.3586848354254403
2003,No migration background,At least once per month,0.17433085400944676,27727,0.16986510010124894,0.17879660791764457
2003,No migration background,At least once per week,0.04576795700092296,27727,0.04330808566673695,0.048227828335108976
2003,Direct migration background,Never,0.5538342370255616,27727,0.547983067912085,0.5596854061390382
2003,Direct migration background,Seldom,0.308288148721921,27727,0.30285257170872276,0.31372372573511925
2003,Direct migration background,At least once per month,0.11115414407436096,27727,0.10745432330928122,0.1148539648394407
2003,Direct migration background,At least once per week,0.026723470178156468,27727,0.024825151233530178,0.028621789122782758
2003,Indirect migration background,At least once per month,0.3490304709141274,27727,0.3434197762882401,0.35464116554001474
2003,Indirect migration background,Seldom,0.33240997229916897,27727,0.32686503585622084,0.3379549087421171
2003,Indirect migration background,Never,0.1814404432132964,27727,0.17690419488829912,0.18597669153829366
2003,Indirect migration background,At least once per week,0.1371191135734072,27727,0.13307028813254504,0.14116793901426936
2005,No migration background,Seldom,0.4592372288313506,25520,0.4531230565391194,0.4653514011235818
2005,No migration background,Never,0.29636109167249824,25520,0.2907583415683757,0.3019638417766208
2005,No migration background,At least once per month,0.1824702589223233,25520,0.17773151150282013,0.18720900634182647
2005,No migration background,At least once per week,0.061931420573827854,25520,0.058974167090284156,0.06488867405737155
2005,Direct migration background,Never,0.48141819735155916,25520,0.47528784235981086,0.48754855234330746
2005,Direct migration background,Seldom,0.3566851772746689,25520,0.3508079830073459,0.36256237154199195
2005,Direct migration background,At least once per month,0.12387868432293891,25520,0.11983668578796434,0.1279206828579135
2005,Direct migration background,At least once per week,0.038017941050832976,25520,0.03567158714114009,0.04036429496052586
2005,Indirect migration background,Seldom,0.3994708994708995,25520,0.3934615793649146,0.40548021957688435
2005,Indirect migration background,At least once per month,0.2976190476190476,25520,0.29200944030808446,0.3032286549300108
2005,Indirect migration background,At least once per week,0.16005291005291006,25520,0.15555435034983733,0.16455146975598278
2005,Indirect migration background,Never,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2007,No migration background,Seldom,0.4617272675381015,25385,0.45559443029977054,0.4678601047764325
2007,No migration background,Never,0.30115874193732517,25385,0.295515164441154,0.30680231943349634
2007,No migration background,At least once per month,0.17809235686968433,25385,0.17338581813009393,0.18279889560927473
2007,No migration background,At least once per week,0.05902163365488898,25385,0.056122535497013716,0.061920731812764244
2007,Direct migration background,Never,0.4672675521821632,25385,0.46112986324425226,0.47340524112007415
2007,Direct migration background,Seldom,0.36669829222011385,25385,0.3607700319717058,0.3726265524685219
2007,Direct migration background,At least once per month,0.13519924098671726,25385,0.13099282087438702,0.1394056610990475
2007,Direct migration background,At least once per week,0.030834914611005692,25385,0.028708305145500056,0.03296152407651133
2007,Indirect migration background,Seldom,0.4018087855297158,25385,0.3957776759840012,0.40783989507543034
2007,Indirect migration background,At least once per month,0.3281653746770026,25385,0.32238913697440186,0.3339416123796033
2007,Indirect migration background,Never,0.14082687338501293,25385,0.136547791488654,0.14510595528137185
2007,Indirect migration background,At least once per week,0.12919896640826872,25385,0.12507270749882288,0.13332522531771457
2008,No migration background,Seldom,0.44099566055930567,23673,0.4346707531836546,0.4473205679349567
2008,No migration background,Never,0.36951542912246865,23673,0.36336673424215915,0.37566412400277815
2008,No migration background,At least once per month,0.15760607521697204,23673,0.15296441321746446,0.16224773721647961
2008,No migration background,At least once per week,0.031882835101253615,23673,0.029644774464107206,0.03412089573840002
2008,Direct migration background,Never,0.5297211993687533,23673,0.5233630489201689,0.5360793498173376
2008,Direct migration background,Seldom,0.33035244608101,23673,0.3243608665402403,0.3363440256217797
2008,Direct migration background,At least once per month,0.11993687532877433,23673,0.11579818721821528,0.12407556343933338
2008,Direct migration background,At least once per week,0.019989479221462388,23673,0.018206503082434763,0.021772455360490012
2008,Indirect migration background,Seldom,0.4204993429697766,23673,0.4142109590362823,0.4267877269032709
2008,Indirect migration background,At least once per month,0.30749014454664914,23673,0.3016117598793823,0.31336852921391595
2008,Indirect migration background,Never,0.17082785808147175,23673,0.1660334927827106,0.1756222233802329
2008,Indirect migration background,At least once per week,0.1011826544021025,23673,0.09734100100725017,0.10502430779695483
2009,No migration background,Seldom,0.4815147625160462,21983,0.4749095682929802,0.4881199567391122
2009,No migration background,Never,0.2882541720154044,21983,0.28226643307404137,0.2942419109567674
2009,No migration background,At least once per month,0.17625160462130937,21983,0.17121455276424374,0.181288656478375
2009,No migration background,At least once per week,0.05397946084724005,21983,0.05099217249585122,0.056966749198628874
2009,Direct migration background,Never,0.4429611650485437,21983,0.43639460145225145,0.449527728644836
2009,Direct migration background,Seldom,0.3962378640776699,21983,0.3897720454949887,0.40270368266035117
2009,Direct migration background,At least once per month,0.1262135922330097,21983,0.12182355405027566,0.13060363041574374
2009,Direct migration background,At least once per week,0.0345873786407767,21983,0.03217176261754233,0.037002994664011066
2009,Indirect migration background,Seldom,0.4659090909090909,21983,0.45931475939318434,0.47250342242499743
2009,Indirect migration background,At least once per month,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Indirect migration background,Never,0.11221590909090909,21983,0.10804343655657399,0.11638838162524419
2009,Indirect migration background,At least once per week,0.109375,21983,0.10524909650815392,0.11350090349184608
2011,No migration background,Seldom,0.4892137861296031,41903,0.4844274583156465,0.4940001139435597
2011,No migration background,Never,0.2878992163141485,41903,0.2835638631041598,0.2922345695241372
2011,No migration background,At least once per month,0.1732535602932502,41903,0.16962978913962512,0.17687733144687529
2011,No migration background,At least once per week,0.04963343726299823,41903,0.0475539021250328,0.05171297240096366
2011,Direct migration background,Never,0.4413730255164034,41903,0.43661860755306553,0.44612744347974126
2011,Direct migration background,Seldom,0.4094775212636695,41903,0.4047691926899254,0.4141858498374136
2011,Direct migration background,At least once per month,0.11998784933171325,41903,0.11687651642865525,0.12309918223477125
2011,Direct migration background,At least once per week,0.02916160388821385,41903,0.02755054027789007,0.03077266749853763
2011,Indirect migration background,Seldom,0.46368715083798884,41903,0.45891235128404567,0.468461950391932
2011,Indirect migration background,At least once per month,0.2825219473264166,41903,0.2782110873274466,0.28683280732538663
2011,Indirect migration background,Never,0.17318435754189945,41903,0.16956115855258252,0.17680755653121638
2011,Indirect migration background,At least once per week,0.08060654429369513,41903,0.07799997443867696,0.0832131141487133
2013,No migration background,Seldom,0.48525929708900134,44486,0.4806149402476955,0.48990365393030716
2013,No migration background,Never,0.30957797483634336,44486,0.3052817525986721,0.31387419707401465
2013,No migration background,At least once per month,0.18264543386415338,44486,0.17905494115791923,0.18623592657038754
2013,No migration background,At least once per week,0.02251729421050188,44486,0.021138634656045617,0.023895953764958143
2013,Direct migration background,Never,0.4408133623819898,44486,0.4361996537896076,0.445427070974372
2013,Direct migration background,Seldom,0.3954248366013072,44486,0.3908812216970127,0.3999684515056016
2013,Direct migration background,At least once per month,0.14524328249818447,44486,0.1419690185851599,0.14851754641120904
2013,Direct migration background,At least once per week,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Indirect migration background,Seldom,0.4591474245115453,44486,0.45451658297619574,0.4637782660468948
2013,Indirect migration background,At least once per month,0.32149200710479575,44486,0.317151834846986,0.3258321793626055
2013,Indirect migration background,Never,0.15985790408525755,44486,0.15645234967910018,0.1632634584914149
2013,Indirect migration background,At least once per week,0.05950266429840142,44486,0.05730434190710629,0.06170098668969655
2015,No migration background,Seldom,0.5136011717932621,38036,0.5085781170077895,0.5186242265787347
2015,No migration background,Never,0.26391504498849133,38036,0.25948554508100197,0.2683445448959807
2015,No migration background,At least once per month,0.1857606193764386,38036,0.1818521066643031,0.18966913208857408
2015,No migration background,At least once per week,0.03672316384180791,38036,0.03483297908894108,0.038613348594674746
2015,Direct migration background,Seldom,0.4124435524335173,38036,0.4074962813316593,0.4173908235353753
2015,Direct migration background,Never,0.39739086803813345,38036,0.392472902877932,0.4023088331983349
2015,Direct migration background,At least once per month,0.15654791771199197,38036,0.152896071273324,0.16019976415065995
2015,Direct migration background,At least once per week,0.03361766181635725,38036,0.03180625125297,0.035429072379744506
2015,Indirect migration background,Seldom,0.47586633663366334,38036,0.47084727913958535,0.48088539412774134
2015,Indirect migration background,At least once per month,0.31373762376237624,38036,0.30907439148576055,0.31840085603899193
2015,Indirect migration background,Never,0.14913366336633663,38036,0.14555371167740572,0.15271361505526754
2015,Indirect migration background,At least once per week,0.06126237623762376,38036,0.05885231718936302,0.06367243528588451
2017,No migration background,Seldom,0.5028579949301655,45410,0.4982592086199254,0.5074567812404056
2017,No migration background,Never,0.23341120334012624,45410,0.22952055119514067,0.23730185548511182
2017,No migration background,At least once per month,0.22068691286843284,45410,0.21687252726229642,0.22450129847456926
2017,No migration background,At least once per week,0.043043888861275414,45410,0.04117715639333286,0.04491062132921797
2017,Direct migration background,Never,0.5368541905855339,45410,0.532267838796265,0.5414405423748027
2017,Direct migration background,Seldom,0.3101033295063146,45410,0.30584905450773264,0.3143576045048965
2017,Direct migration background,At least once per month,0.12835820895522387,45410,0.1252816788664883,0.13143473904395944
2017,Direct migration background,At least once per week,0.02468427095292767,45410,0.023257142427304464,0.026111399478550873
2017,Indirect migration background,Seldom,0.4471594379963348,45410,0.4425863298574984,0.45173254613517116
2017,Indirect migration background,At least once per month,0.34025656689065364,45410,0.33589872854196623,0.34461440523934106
2017,Indirect migration background,Never,0.14050091631032377,45410,0.13730465257216304,0.1436971800484845
2017,Indirect migration background,At least once per week,0.07208307880268784,45410,0.0697043138481296,0.07446184375724609
2018,Direct migration background,Never,0.6884725309622102,43121,0.6841013061642024,0.692843755760218
2018,Direct migration background,Seldom,0.20323912353127976,43121,0.1994409105262917,0.20703733653626782
2018,Direct migration background,At least once per month,0.08605906637027627,43121,0.08341197434879816,0.08870615839175439
2018,Direct migration background,At least once per week,0.022229279136233723,43121,0.020837748208519056,0.02362081006394839
2019,No migration background,Seldom,0.5075701166542567,42417,0.5028123151482459,0.5123279181602675
2019,No migration background,Never,0.26259617771159094,42417,0.258408406094445,0.2667839493287369
2019,No migration background,At least once per month,0.20977910151402332,42417,0.20590437135796338,0.21365383167008326
2019,No migration background,At least once per week,0.020054604120129063,42417,0.018720486617449492,0.021388721622808634
2019,Direct migration background,Never,0.5512547851977881,42417,0.546521505175562,0.5559880652200143
2019,Direct migration background,Seldom,0.2913653764355593,42417,0.2870410720919048,0.2956896807792138
2019,Direct migration background,At least once per month,0.14022401814830568,42417,0.13691963837562393,0.14352839792098743
2019,Direct migration background,At least once per week,0.0171558202183468,42417,0.015920060100110923,0.01839158033658268
2019,Indirect migration background,Seldom,0.45627376425855515,42417,0.4515336480383463,0.461013880478764
2019,Indirect migration background,At least once per month,0.3269961977186312,42417,0.322531765773364,0.3314606296638984
2019,Indirect migration background,Never,0.17363751584283904,42417,0.17003261623207822,0.17724241545359987
2019,Indirect migration background,At least once per week,0.043092522179974654,42417,0.04116001094303063,0.04502503341691868
