year,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,At least once per week,0.058402860548271755,17350,0.05491341876876535,0.06189230232777816
1992,Indirect migration background,At least once per month,0.33002481389578164,17350,0.3230278603876367,0.3370217674039266
1992,Indirect migration background,Seldom,0.27791563275434245,17350,0.2712497634937308,0.2845815020149541
1992,Indirect migration background,At least once per week,0.2630272952853598,17350,0.2564759205292847,0.2695786700414349
1992,Indirect migration background,Never,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1994,No migration background,Seldom,0.4118299072954454,16642,0.4043522815935405,0.4193075329973503
1994,No migration background,Never,0.3572148327287384,16642,0.3499345041961964,0.36449516126128034
1994,No migration background,At least once per month,0.1479242241031842,16642,0.14253021007160588,0.15331823813476253
1994,No migration background,At least once per week,0.083031035872632,16642,0.07883875029602125,0.08722332144924275
1994,Direct migration background,Never,0.5462328767123288,16642,0.538668750897338,0.5537970025273196
1994,Direct migration background,Seldom,0.2983732876712329,16642,0.29142166261491026,0.3053249127275555
1994,Direct migration background,At least once per month,0.09717465753424658,16642,0.0926744588064833,0.10167485626200985
1994,Direct migration background,At least once per week,0.05821917808219178,16642,0.054661544068266905,0.06177681209611665
1994,Indirect migration background,At least once per week,0.32098765432098764,16642,0.31389455056929383,0.32808075807268144
1994,Indirect migration background,At least once per month,0.3148148148148148,16642,0.3077583874511701,0.3218712421784595
1994,Indirect migration background,Seldom,0.2654320987654321,16642,0.2587232808245327,0.2721409167063315
1994,Indirect migration background,Never,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1995,No migration background,Never,0.3959401065219576,17246,0.3886410516402101,0.4032391614037051
1995,No migration background,Seldom,0.38840317556024523,17246,0.3811289648437598,0.39567738627673066
1995,No migration background,At least once per month,0.14923123304190533,17246,0.14391324308126266,0.154549223002548
1995,No migration background,At least once per week,0.06642548487589187,17246,0.06270881711115434,0.0701421526406294
1995,Direct migration background,Never,0.6082399710878208,17246,0.6009544701166277,0.6155254720590139
1995,Direct migration background,Seldom,0.2518973617636429,17246,0.24541841691444666,0.25837630661283917
1995,Direct migration background,At least once per month,0.0983014094687387,17246,0.0938579374639184,0.10274488147355901
1995,Direct migration background,At least once per week,0.04156125767979761,17246,0.03858247787104346,0.044540037488551766
1995,Indirect migration background,At least once per month,0.3193612774451098,17246,0.3124028462798903,0.3263197086103293
1995,Indirect migration background,At least once per week,0.3093812375249501,17246,0.30248236606724466,0.3162801089826556
1995,Indirect migration background,Seldom,0.22355289421157684,17246,0.21733479042480564,0.22977099799834805
1995,Indirect migration background,Never,0.14770459081836326,17246,0.14240912764685765,0.15300005398986888
1996,No migration background,Seldom,0.4264273400263665,16862,0.418962538408707,0.433892141644026
1996,No migration background,Never,0.29865125240847784,16862,0.2917432781282201,0.3055592266887356
1996,No migration background,At least once per month,0.1867964709461515,16862,0.18091365190103784,0.19267928999126518
1996,No migration background,At least once per week,0.08812493661900415,16862,0.08384616991692186,0.09240370332108645
1996,Direct migration background,Never,0.5067698259187621,16862,0.49922356666097095,0.5143160851765531
1996,Direct migration background,Seldom,0.32495164410058025,16862,0.3178823127186721,0.3320209754824884
1996,Direct migration background,At least once per month,0.11992263056092843,16862,0.11501905887308496,0.1248262022487719
1996,Direct migration background,At least once per week,0.048355899419729204,16862,0.04511799860171315,0.051593800237745256
1996,Indirect migration background,At least once per month,0.333955223880597,16862,0.3268365784364036,0.3410738693247904
1996,Indirect migration background,Seldom,0.28544776119402987,16862,0.27863094095718804,0.2922645814308717
1996,Indirect migration background,At least once per week,0.26865671641791045,16862,0.2619661787714798,0.2753472540643411
1996,Indirect migration background,Never,0.11194029850746269,16862,0.10718129701789433,0.11669929999703105
1997,No migration background,Seldom,0.42396787810151343,16487,0.4164243401394291,0.4315114160635978
1997,No migration background,Never,0.3122619170184289,16487,0.30518805962976525,0.3193357744070926
1997,No migration background,At least once per month,0.1788324925357768,16487,0.1729829171061195,0.1846820679654341
1997,No migration background,At least once per week,0.08493771234428087,16487,0.08068211174973672,0.08919331293882501
1997,Direct migration background,Never,0.5322185970636215,16487,0.5246021618665361,0.539835032260707
1997,Direct migration background,Seldom,0.31199021207177813,16487,0.30491803631102543,0.3190623878325308
1997,Direct migration background,At least once per month,0.11092985318107668,16487,0.10613607995628914,0.11572362640586421
1997,Direct migration background,At least once per week,0.044861337683523655,16487,0.04170157420931672,0.04802110115773059
1997,Indirect migration background,At least once per month,0.3670212765957447,16487,0.35966385861785316,0.3743786945736362
1997,Indirect migration background,Seldom,0.2783687943262411,16487,0.2715272652155718,0.28521032343691044
1997,Indirect migration background,At least once per week,0.24822695035460993,16487,0.24163288731753468,0.25482101339168517
1997,Indirect migration background,Never,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1998,No migration background,Seldom,0.41274807795458607,18147,0.4055848560519892,0.41991129985718295
1998,No migration background,Never,0.3553549079206151,18147,0.3483911261790375,0.36231868966219266
1998,No migration background,At least once per month,0.17566601108528518,18147,0.1701293348904517,0.18120268728011865
1998,No migration background,At least once per week,0.05623100303951368,18147,0.05287923141294386,0.0595827746660835
1998,Direct migration background,Never,0.5737018425460636,18147,0.5665064664035655,0.5808972186885617
1998,Direct migration background,Seldom,0.28936348408710216,18147,0.2827656821493652,0.2959612860248391
1998,Direct migration background,At least once per month,0.10636515912897822,18147,0.1018794263849343,0.11085089187302213
1998,Direct migration background,At least once per week,0.030569514237855946,18147,0.028064811116314033,0.03307421735939786
1998,Indirect migration background,At least once per month,0.35798319327731093,18147,0.3510079691129585,0.36495841744166335
1998,Indirect migration background,Seldom,0.3025210084033613,18147,0.29583761559633454,0.3092044012103881
1998,Indirect migration background,At least once per week,0.20168067226890757,18147,0.19584253753058709,0.20751880700722805
1998,Indirect migration background,Never,0.13781512605042018,18147,0.13279976393882595,0.1428304881620144
1999,No migration background,Seldom,0.4504721347898537,17396,0.44307846250098337,0.45786580707872404
1999,No migration background,Never,0.2827254212182929,17396,0.2760334121423212,0.28941743029426464
1999,No migration background,At least once per month,0.186724680614701,17396,0.18093371440359904,0.19251564682580294
1999,No migration background,At least once per week,0.08007776337715238,17396,0.07604444135585119,0.08411108539845356
1999,Direct migration background,Never,0.5041133455210237,17396,0.4966833820341214,0.511543309007926
1999,Direct migration background,Seldom,0.35191956124314444,17396,0.34482268009382705,0.35901644239246183
1999,Direct migration background,At least once per month,0.10831809872029251,17396,0.10369974851589707,0.11293644892468795
1999,Direct migration background,At least once per week,0.0356489945155393,17396,0.03289367109868143,0.038404317932397174
1999,Indirect migration background,At least once per month,0.39867109634551495,17396,0.39139506122428747,0.40594713146674244
1999,Indirect migration background,Seldom,0.26578073089701,17396,0.2592161650854623,0.27234529670855767
1999,Indirect migration background,At least once per week,0.2441860465116279,17396,0.23780195290379041,0.2505701401194654
1999,Indirect migration background,Never,0.09136212624584718,17396,0.08708048881434152,0.09564376367735283
2001,No migration background,Seldom,0.4129342243331308,27798,0.407146163098775,0.41872228556748664
2001,No migration background,Never,0.3265035621582813,27798,0.32099090594313157,0.33201621837343104
2001,No migration background,At least once per month,0.18572927597061908,27798,0.18115761633560432,0.19030093560563385
2001,No migration background,At least once per week,0.07483293753796874,27798,0.07173975340127779,0.07792612167465969
2001,Direct migration background,Never,0.4887814981014843,27798,0.4829051169536536,0.494657879249315
2001,Direct migration background,Seldom,0.3379357956506731,27798,0.332375262321809,0.34349632897953725
2001,Direct migration background,At least once per month,0.12219537452537108,27798,0.11834524259088272,0.12604550645985943
2001,Direct migration background,At least once per week,0.05108733172247152,27798,0.04849900540308494,0.0536756580418581
2001,Indirect migration background,Seldom,0.332892998678996,27798,0.3273531311992028,0.33843286615878926
2001,Indirect migration background,At least once per month,0.3051519154557464,27798,0.299738737823723,0.31056509308776975
2001,Indirect migration background,At least once per week,0.22457067371202113,27798,0.21966501955287496,0.2294763278711673
2001,Indirect migration background,Never,0.13738441215323646,27798,0.13333747298007995,0.14143135132639298
2003,No migration background,Seldom,0.42456008985398724,27727,0.41874208334005697,0.4303780963679175
2003,No migration background,Never,0.34839813873883513,27727,0.34278980691440525,0.354006470563265
2003,No migration background,At least once per month,0.17863828421671926,27727,0.1741295033585786,0.18314706507485992
2003,No migration background,At least once per week,0.04840348719045836,27727,0.04587727761680395,0.05092969676411277
2003,Direct migration background,Never,0.5495391705069125,27727,0.543682747026653,0.555395593987172
2003,Direct migration background,Seldom,0.3099078341013825,27727,0.3044643813684751,0.3153512868342899
2003,Direct migration background,At least once per month,0.11328725038402458,27727,0.10955658218886774,0.11701791857918142
2003,Direct migration background,At least once per week,0.027265745007680493,27727,0.025348796622180963,0.029182693393180022
2003,Indirect migration background,At least once per month,0.351875808538163,27727,0.3462546161282141,0.35749700094811193
2003,Indirect migration background,Seldom,0.32729624838292365,27727,0.3217730954515268,0.3328194013143205
2003,Indirect migration background,Never,0.17464424320827943,27727,0.1701753254762759,0.17911316094028296
2003,Indirect migration background,At least once per week,0.1461836998706339,27727,0.14202520350999212,0.15034219623127568
2005,No migration background,Seldom,0.4555791649916729,25520,0.4494688298373241,0.46168950014602167
2005,No migration background,Never,0.29242519956354446,25520,0.28684423438798,0.2980061647391089
2005,No migration background,At least once per month,0.18802044449549188,25520,0.18322652406772846,0.1928143649232553
2005,No migration background,At least once per week,0.06397519094929076,25520,0.060972814038166664,0.06697756786041485
2005,Direct migration background,Never,0.47838983050847456,25520,0.4722609700878792,0.4845186909290699
2005,Direct migration background,Seldom,0.3559322033898305,25520,0.3500577810015147,0.3618066257781463
2005,Direct migration background,At least once per month,0.12584745762711863,25520,0.12177804646484959,0.12991686878938769
2005,Direct migration background,At least once per week,0.03983050847457627,25520,0.037431136328315386,0.04222988062083715
2005,Indirect migration background,Seldom,0.39146341463414636,25520,0.3854750991413471,0.3974517301269456
2005,Indirect migration background,At least once per month,0.29878048780487804,25520,0.29316459449559684,0.30439638111415923
2005,Indirect migration background,At least once per week,0.17317073170731706,25520,0.1685281355983875,0.17781332781624662
2005,Indirect migration background,Never,0.13658536585365855,25520,0.13237201598009138,0.14079871572722572
2007,No migration background,Seldom,0.4617272675381015,25385,0.45559443029977054,0.4678601047764325
2007,No migration background,Never,0.30115874193732517,25385,0.295515164441154,0.30680231943349634
2007,No migration background,At least once per month,0.17809235686968433,25385,0.17338581813009393,0.18279889560927473
2007,No migration background,At least once per week,0.05902163365488898,25385,0.056122535497013716,0.061920731812764244
2007,Direct migration background,Never,0.4672675521821632,25385,0.46112986324425226,0.47340524112007415
2007,Direct migration background,Seldom,0.36669829222011385,25385,0.3607700319717058,0.3726265524685219
2007,Direct migration background,At least once per month,0.13519924098671726,25385,0.13099282087438702,0.1394056610990475
2007,Direct migration background,At least once per week,0.030834914611005692,25385,0.028708305145500056,0.03296152407651133
2007,Indirect migration background,Seldom,0.4018087855297158,25385,0.3957776759840012,0.40783989507543034
2007,Indirect migration background,At least once per month,0.3281653746770026,25385,0.32238913697440186,0.3339416123796033
2007,Indirect migration background,Never,0.14082687338501293,25385,0.136547791488654,0.14510595528137185
2007,Indirect migration background,At least once per week,0.12919896640826872,25385,0.12507270749882288,0.13332522531771457
2008,No migration background,Seldom,0.44099566055930567,23673,0.4346707531836546,0.4473205679349567
2008,No migration background,Never,0.36951542912246865,23673,0.36336673424215915,0.37566412400277815
2008,No migration background,At least once per month,0.15760607521697204,23673,0.15296441321746446,0.16224773721647961
2008,No migration background,At least once per week,0.031882835101253615,23673,0.029644774464107206,0.03412089573840002
2008,Direct migration background,Never,0.5297211993687533,23673,0.5233630489201689,0.5360793498173376
2008,Direct migration background,Seldom,0.33035244608101,23673,0.3243608665402403,0.3363440256217797
2008,Direct migration background,At least once per month,0.11993687532877433,23673,0.11579818721821528,0.12407556343933338
2008,Direct migration background,At least once per week,0.019989479221462388,23673,0.018206503082434763,0.021772455360490012
2008,Indirect migration background,Seldom,0.4204993429697766,23673,0.4142109590362823,0.4267877269032709
2008,Indirect migration background,At least once per month,0.30749014454664914,23673,0.3016117598793823,0.31336852921391595
2008,Indirect migration background,Never,0.17082785808147175,23673,0.1660334927827106,0.1756222233802329
2008,Indirect migration background,At least once per week,0.1011826544021025,23673,0.09734100100725017,0.10502430779695483
2009,No migration background,Seldom,0.4815147625160462,21983,0.4749095682929802,0.4881199567391122
2009,No migration background,Never,0.2882541720154044,21983,0.28226643307404137,0.2942419109567674
2009,No migration background,At least once per month,0.17625160462130937,21983,0.17121455276424374,0.181288656478375
2009,No migration background,At least once per week,0.05397946084724005,21983,0.05099217249585122,0.056966749198628874
2009,Direct migration background,Never,0.4429611650485437,21983,0.43639460145225145,0.449527728644836
2009,Direct migration background,Seldom,0.3962378640776699,21983,0.3897720454949887,0.40270368266035117
2009,Direct migration background,At least once per month,0.1262135922330097,21983,0.12182355405027566,0.13060363041574374
2009,Direct migration background,At least once per week,0.0345873786407767,21983,0.03217176261754233,0.037002994664011066
2009,Indirect migration background,Seldom,0.4659090909090909,21983,0.45931475939318434,0.47250342242499743
2009,Indirect migration background,At least once per month,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Indirect migration background,Never,0.11221590909090909,21983,0.10804343655657399,0.11638838162524419
2009,Indirect migration background,At least once per week,0.109375,21983,0.10524909650815392,0.11350090349184608
2011,No migration background,Seldom,0.4891931746366126,41903,0.48440685108509335,0.49397949818813186
2011,No migration background,Never,0.28788708658099854,41903,0.2835517877775618,0.2922223853844353
2011,No migration background,At least once per month,0.17328839266905413,41903,0.1696643336033921,0.17691245173471618
2011,No migration background,At least once per week,0.04963134611333474,41903,0.047551852495370944,0.05171083973129853
2011,Direct migration background,Never,0.44123899180078957,41903,0.43648472553700324,0.4459932580645759
2011,Direct migration background,Seldom,0.40965684785909506,41903,0.4049482035258291,0.414365492192361
2011,Direct migration background,At least once per month,0.11995141208624355,41903,0.11684048723270032,0.12306233693978677
2011,Direct migration background,At least once per week,0.02915274825387185,41903,0.027541921934923483,0.030763574572820217
2011,Indirect migration background,Seldom,0.46368715083798884,41903,0.45891235128404567,0.468461950391932
2011,Indirect migration background,At least once per month,0.2825219473264166,41903,0.2782110873274466,0.28683280732538663
2011,Indirect migration background,Never,0.17318435754189945,41903,0.16956115855258252,0.17680755653121638
2011,Indirect migration background,At least once per week,0.08060654429369513,41903,0.07799997443867696,0.0832131141487133
2013,No migration background,Seldom,0.4852831940575673,44486,0.48063883067183294,0.4899275574433017
2013,No migration background,Never,0.3095636025998143,44486,0.30526743537481654,0.31385976982481206
2013,No migration background,At least once per month,0.18263695450324977,44486,0.1790465265190745,0.18622738248742504
2013,No migration background,At least once per week,0.022516248839368615,44486,0.021137620550406702,0.02389487712833053
2013,Direct migration background,Never,0.4408133623819898,44486,0.4361996537896076,0.445427070974372
2013,Direct migration background,Seldom,0.3954248366013072,44486,0.3908812216970127,0.3999684515056016
2013,Direct migration background,At least once per month,0.14524328249818447,44486,0.1419690185851599,0.14851754641120904
2013,Direct migration background,At least once per week,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Indirect migration background,Seldom,0.4591474245115453,44486,0.45451658297619574,0.4637782660468948
2013,Indirect migration background,At least once per month,0.32149200710479575,44486,0.317151834846986,0.3258321793626055
2013,Indirect migration background,Never,0.15985790408525755,44486,0.15645234967910018,0.1632634584914149
2013,Indirect migration background,At least once per week,0.05950266429840142,44486,0.05730434190710629,0.06170098668969655
2015,No migration background,Seldom,0.5136011717932621,38036,0.5085781170077895,0.5186242265787347
2015,No migration background,Never,0.26391504498849133,38036,0.25948554508100197,0.2683445448959807
2015,No migration background,At least once per month,0.1857606193764386,38036,0.1818521066643031,0.18966913208857408
2015,No migration background,At least once per week,0.03672316384180791,38036,0.03483297908894108,0.038613348594674746
2015,Direct migration background,Seldom,0.41264002675137934,38036,0.40769240486326147,0.4175876486394972
2015,Direct migration background,Never,0.39725798361478015,38036,0.39234029866574976,0.40217566856381054
2015,Direct migration background,At least once per month,0.15649556930279218,38036,0.15284422018547908,0.16014691842010528
2015,Direct migration background,At least once per week,0.03360642033104832,38036,0.031795302119939244,0.035417538542157394
2015,Indirect migration background,Seldom,0.47557204700061845,38036,0.47055313330010706,0.48059096070112983
2015,Indirect migration background,At least once per month,0.3141620284477427,38036,0.3094970863097911,0.3188269705856943
2015,Indirect migration background,Never,0.14904143475572046,38036,0.14546239625432827,0.15262047325711264
2015,Indirect migration background,At least once per week,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2017,No migration background,Seldom,0.5028579949301655,45410,0.4982592086199254,0.5074567812404056
2017,No migration background,Never,0.23341120334012624,45410,0.22952055119514067,0.23730185548511182
2017,No migration background,At least once per month,0.22068691286843284,45410,0.21687252726229642,0.22450129847456926
2017,No migration background,At least once per week,0.043043888861275414,45410,0.04117715639333286,0.04491062132921797
2017,Direct migration background,Never,0.5369073585122259,45410,0.5323210428926439,0.5414936741318079
2017,Direct migration background,Seldom,0.3100677304557456,45410,0.3058135899002318,0.3143218710112594
2017,Direct migration background,At least once per month,0.12834347376879807,45410,0.125267094271019,0.13141985326657712
2017,Direct migration background,At least once per week,0.0246814372632304,45410,0.023254388582193447,0.026108485944267353
2017,Indirect migration background,Seldom,0.4471594379963348,45410,0.4425863298574984,0.45173254613517116
2017,Indirect migration background,At least once per month,0.34025656689065364,45410,0.33589872854196623,0.34461440523934106
2017,Indirect migration background,Never,0.14050091631032377,45410,0.13730465257216304,0.1436971800484845
2017,Indirect migration background,At least once per week,0.07208307880268784,45410,0.0697043138481296,0.07446184375724609
2018,Direct migration background,Never,0.6884725309622102,43121,0.6841013061642024,0.692843755760218
2018,Direct migration background,Seldom,0.20323912353127976,43121,0.1994409105262917,0.20703733653626782
2018,Direct migration background,At least once per month,0.08605906637027627,43121,0.08341197434879816,0.08870615839175439
2018,Direct migration background,At least once per week,0.022229279136233723,43121,0.020837748208519056,0.02362081006394839
2019,No migration background,Seldom,0.5075701166542567,42417,0.5028123151482459,0.5123279181602675
2019,No migration background,Never,0.26259617771159094,42417,0.258408406094445,0.2667839493287369
2019,No migration background,At least once per month,0.20977910151402332,42417,0.20590437135796338,0.21365383167008326
2019,No migration background,At least once per week,0.020054604120129063,42417,0.018720486617449492,0.021388721622808634
2019,Direct migration background,Never,0.5512547851977881,42417,0.546521505175562,0.5559880652200143
2019,Direct migration background,Seldom,0.2913653764355593,42417,0.2870410720919048,0.2956896807792138
2019,Direct migration background,At least once per month,0.14022401814830568,42417,0.13691963837562393,0.14352839792098743
2019,Direct migration background,At least once per week,0.0171558202183468,42417,0.015920060100110923,0.01839158033658268
2019,Indirect migration background,Seldom,0.45627376425855515,42417,0.4515336480383463,0.461013880478764
2019,Indirect migration background,At least once per month,0.3269961977186312,42417,0.322531765773364,0.3314606296638984
2019,Indirect migration background,Never,0.17363751584283904,42417,0.17003261623207822,0.17724241545359987
2019,Indirect migration background,At least once per week,0.043092522179974654,42417,0.04116001094303063,0.04502503341691868
