year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,No migration background,At least once per month,0.13194,99,10482,0.13161,0.13227
1985,Hesse,No migration background,Seldom,0.33622,245,10482,0.33575,0.33668
1985,Hesse,No migration background,Never,0.41244,259,10482,0.41195,0.41292
1985,Hesse,Direct migration background,At least once per month,0.12990,46,10482,0.12901,0.13080
1985,Hesse,Direct migration background,Seldom,0.31111,108,10482,0.30987,0.31234
1985,Hesse,Direct migration background,Never,0.55899,223,10482,0.55767,0.56031
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07260,45,10482,0.07233,0.07287
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13133,91,10482,0.13098,0.13169
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28417,189,10482,0.28370,0.28464
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51190,297,10482,0.51137,0.51242
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27470,36,10482,0.27270,0.27670
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.72530,68,10482,0.72330,0.72730
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.07824,99,10482,0.07803,0.07844
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.13636,172,10482,0.13609,0.13663
1985,Baden-Wuerttemberg,No migration background,Seldom,0.28405,380,10482,0.28370,0.28440
1985,Baden-Wuerttemberg,No migration background,Never,0.50136,561,10482,0.50097,0.50174
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09511,86,10482,0.09455,0.09567
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11683,79,10482,0.11621,0.11745
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.27160,174,10482,0.27075,0.27246
1985,Baden-Wuerttemberg,Direct migration background,Never,0.51646,441,10482,0.51549,0.51742
1985,Bavaria,No migration background,At least once per week,0.10288,158,10482,0.10268,0.10308
1985,Bavaria,No migration background,At least once per month,0.12889,206,10482,0.12867,0.12912
1985,Bavaria,No migration background,Seldom,0.29552,479,10482,0.29522,0.29583
1985,Bavaria,No migration background,Never,0.47271,630,10482,0.47237,0.47304
1985,Bavaria,Direct migration background,At least once per month,0.14668,53,10482,0.14585,0.14752
1985,Bavaria,Direct migration background,Seldom,0.33584,103,10482,0.33473,0.33695
1985,Bavaria,Direct migration background,Never,0.51748,193,10482,0.51630,0.51865
1985,Berlin,No migration background,At least once per week,0.10921,31,10482,0.10870,0.10972
1985,Berlin,No migration background,At least once per month,0.16009,43,10482,0.15949,0.16069
1985,Berlin,No migration background,Seldom,0.31328,93,10482,0.31252,0.31404
1985,Berlin,No migration background,Never,0.41741,91,10482,0.41661,0.41822
1985,Berlin,Direct migration background,Seldom,0.31309,31,10482,0.31044,0.31573
1985,Berlin,Direct migration background,Never,0.68691,53,10482,0.68427,0.68956
1986,Schleswig-Holstein,No migration background,At least once per month,0.13876,34,10014,0.13825,0.13928
1986,Schleswig-Holstein,No migration background,Seldom,0.46290,119,10014,0.46216,0.46365
1986,Schleswig-Holstein,No migration background,Never,0.39834,99,10014,0.39760,0.39907
1986,Hamburg,No migration background,At least once per month,0.19598,36,10014,0.19527,0.19669
1986,Hamburg,No migration background,Seldom,0.35784,66,10014,0.35698,0.35869
1986,Hamburg,No migration background,Never,0.44619,69,10014,0.44530,0.44707
1986,Hamburg,Direct migration background,Never,1.00000,39,10014,1.00000,1.00000
1986,Lower Saxony,No migration background,At least once per week,0.11420,105,10014,0.11393,0.11446
1986,Lower Saxony,No migration background,At least once per month,0.12190,121,10014,0.12162,0.12217
1986,Lower Saxony,No migration background,Seldom,0.36760,372,10014,0.36720,0.36801
1986,Lower Saxony,No migration background,Never,0.39631,320,10014,0.39589,0.39672
1986,Lower Saxony,Direct migration background,Seldom,0.42330,54,10014,0.42155,0.42505
1986,Lower Saxony,Direct migration background,Never,0.57670,83,10014,0.57495,0.57845
1986,Bremen,No migration background,Never,1.00000,49,10014,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,At least once per week,0.08229,176,10014,0.08214,0.08245
1986,North Rhine-Westphalia,No migration background,At least once per month,0.14773,325,10014,0.14753,0.14793
1986,North Rhine-Westphalia,No migration background,Seldom,0.30199,679,10014,0.30173,0.30225
1986,North Rhine-Westphalia,No migration background,Never,0.46799,847,10014,0.46770,0.46827
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.04424,43,10014,0.04390,0.04458
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.13090,97,10014,0.13034,0.13146
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.26124,194,10014,0.26051,0.26197
1986,North Rhine-Westphalia,Direct migration background,Never,0.56362,431,10014,0.56279,0.56444
1986,Hesse,No migration background,At least once per week,0.11029,80,10014,0.10997,0.11060
1986,Hesse,No migration background,At least once per month,0.14610,106,10014,0.14574,0.14645
1986,Hesse,No migration background,Seldom,0.32508,234,10014,0.32461,0.32555
1986,Hesse,No migration background,Never,0.41853,237,10014,0.41804,0.41903
1986,Hesse,Direct migration background,At least once per month,0.09057,38,10014,0.08983,0.09131
1986,Hesse,Direct migration background,Seldom,0.31012,106,10014,0.30892,0.31131
1986,Hesse,Direct migration background,Never,0.59931,209,10014,0.59805,0.60058
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08224,57,10014,0.08195,0.08252
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10816,73,10014,0.10783,0.10848
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28620,194,10014,0.28573,0.28668
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52340,306,10014,0.52288,0.52393
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39910,37,10014,0.39689,0.40130
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60090,64,10014,0.59870,0.60311
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.07764,98,10014,0.07743,0.07784
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.12278,152,10014,0.12252,0.12303
1986,Baden-Wuerttemberg,No migration background,Seldom,0.28023,350,10014,0.27988,0.28057
1986,Baden-Wuerttemberg,No migration background,Never,0.51936,568,10014,0.51898,0.51974
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07133,66,10014,0.07086,0.07180
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11695,81,10014,0.11636,0.11754
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.26303,182,10014,0.26222,0.26384
1986,Baden-Wuerttemberg,Direct migration background,Never,0.54868,432,10014,0.54777,0.54960
1986,Bavaria,No migration background,At least once per week,0.09633,139,10014,0.09613,0.09653
1986,Bavaria,No migration background,At least once per month,0.15647,230,10014,0.15623,0.15672
1986,Bavaria,No migration background,Seldom,0.29221,428,10014,0.29190,0.29251
1986,Bavaria,No migration background,Never,0.45498,555,10014,0.45465,0.45532
1986,Bavaria,Direct migration background,At least once per week,0.06709,31,10014,0.06655,0.06763
1986,Bavaria,Direct migration background,At least once per month,0.12427,50,10014,0.12355,0.12498
1986,Bavaria,Direct migration background,Seldom,0.29659,85,10014,0.29560,0.29758
1986,Bavaria,Direct migration background,Never,0.51205,205,10014,0.51097,0.51313
1986,Berlin,No migration background,At least once per month,0.19092,43,10014,0.19023,0.19162
1986,Berlin,No migration background,Seldom,0.36366,91,10014,0.36281,0.36451
1986,Berlin,No migration background,Never,0.44542,80,10014,0.44454,0.44630
1986,Berlin,Direct migration background,Never,1.00000,49,10014,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,At least once per week,0.10884,31,9305,0.10839,0.10929
1988,Schleswig-Holstein,No migration background,Seldom,0.47812,119,9305,0.47740,0.47884
1988,Schleswig-Holstein,No migration background,Never,0.41304,95,9305,0.41233,0.41374
1988,Hamburg,No migration background,Seldom,0.43566,48,9305,0.43461,0.43670
1988,Hamburg,No migration background,Never,0.56434,61,9305,0.56330,0.56539
1988,Lower Saxony,No migration background,At least once per week,0.10504,99,9305,0.10478,0.10530
1988,Lower Saxony,No migration background,At least once per month,0.15617,155,9305,0.15587,0.15648
1988,Lower Saxony,No migration background,Seldom,0.34823,317,9305,0.34783,0.34864
1988,Lower Saxony,No migration background,Never,0.39055,287,9305,0.39014,0.39097
1988,Lower Saxony,Direct migration background,Seldom,0.42431,48,9305,0.42255,0.42606
1988,Lower Saxony,Direct migration background,Never,0.57569,85,9305,0.57394,0.57745
1988,Bremen,No migration background,Never,1.00000,38,9305,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,At least once per week,0.08416,175,9305,0.08400,0.08432
1988,North Rhine-Westphalia,No migration background,At least once per month,0.14527,293,9305,0.14507,0.14547
1988,North Rhine-Westphalia,No migration background,Seldom,0.31741,658,9305,0.31714,0.31767
1988,North Rhine-Westphalia,No migration background,Never,0.45317,795,9305,0.45289,0.45345
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.03391,35,9305,0.03361,0.03421
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.12202,88,9305,0.12148,0.12256
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.27961,149,9305,0.27887,0.28035
1988,North Rhine-Westphalia,Direct migration background,Never,0.56446,421,9305,0.56364,0.56528
1988,Hesse,No migration background,At least once per week,0.09236,63,9305,0.09207,0.09266
1988,Hesse,No migration background,At least once per month,0.15593,98,9305,0.15556,0.15630
1988,Hesse,No migration background,Seldom,0.27034,177,9305,0.26989,0.27079
1988,Hesse,No migration background,Never,0.48136,258,9305,0.48086,0.48187
1988,Hesse,Direct migration background,At least once per month,0.09556,44,9305,0.09483,0.09629
1988,Hesse,Direct migration background,Seldom,0.19960,65,9305,0.19861,0.20060
1988,Hesse,Direct migration background,Never,0.70484,251,9305,0.70371,0.70597
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05333,35,9305,0.05310,0.05356
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13473,81,9305,0.13437,0.13508
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28778,187,9305,0.28731,0.28825
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52417,290,9305,0.52365,0.52468
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24935,34,9305,0.24736,0.25134
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.75065,66,9305,0.74866,0.75264
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.06270,74,9305,0.06252,0.06289
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.17426,208,9305,0.17397,0.17455
1988,Baden-Wuerttemberg,No migration background,Seldom,0.30793,358,9305,0.30757,0.30828
1988,Baden-Wuerttemberg,No migration background,Never,0.45511,457,9305,0.45473,0.45550
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05755,58,9305,0.05713,0.05798
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09818,72,9305,0.09764,0.09872
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.27558,160,9305,0.27477,0.27640
1988,Baden-Wuerttemberg,Direct migration background,Never,0.56868,431,9305,0.56778,0.56958
1988,Bavaria,No migration background,At least once per week,0.09433,128,9305,0.09413,0.09453
1988,Bavaria,No migration background,At least once per month,0.15215,200,9305,0.15190,0.15239
1988,Bavaria,No migration background,Seldom,0.32862,440,9305,0.32829,0.32894
1988,Bavaria,No migration background,Never,0.42491,460,9305,0.42457,0.42525
1988,Bavaria,Direct migration background,At least once per month,0.14182,44,9305,0.14102,0.14261
1988,Bavaria,Direct migration background,Seldom,0.32529,93,9305,0.32422,0.32636
1988,Bavaria,Direct migration background,Never,0.53289,187,9305,0.53175,0.53404
1988,Berlin,No migration background,At least once per month,0.18187,41,9305,0.18121,0.18253
1988,Berlin,No migration background,Seldom,0.37380,83,9305,0.37297,0.37463
1988,Berlin,No migration background,Never,0.44433,83,9305,0.44348,0.44518
1988,Berlin,Direct migration background,Seldom,0.49025,33,9305,0.48778,0.49273
1988,Berlin,Direct migration background,Never,0.50975,49,9305,0.50727,0.51222
1990,Schleswig-Holstein,No migration background,At least once per month,0.15724,37,12998,0.15674,0.15775
1990,Schleswig-Holstein,No migration background,Seldom,0.44143,101,12998,0.44073,0.44212
1990,Schleswig-Holstein,No migration background,Never,0.40133,94,12998,0.40064,0.40202
1990,Hamburg,No migration background,Seldom,0.43363,44,12998,0.43259,0.43468
1990,Hamburg,No migration background,Never,0.56637,52,12998,0.56532,0.56741
1990,Lower Saxony,No migration background,At least once per week,0.06247,59,12998,0.06226,0.06267
1990,Lower Saxony,No migration background,At least once per month,0.13741,119,12998,0.13711,0.13770
1990,Lower Saxony,No migration background,Seldom,0.34129,296,12998,0.34088,0.34169
1990,Lower Saxony,No migration background,Never,0.45884,327,12998,0.45842,0.45927
1990,Lower Saxony,Direct migration background,Seldom,0.32998,37,12998,0.32845,0.33151
1990,Lower Saxony,Direct migration background,Never,0.67002,93,12998,0.66849,0.67155
1990,Bremen,No migration background,Never,1.00000,44,12998,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,At least once per week,0.05069,104,12998,0.05057,0.05081
1990,North Rhine-Westphalia,No migration background,At least once per month,0.14533,263,12998,0.14514,0.14553
1990,North Rhine-Westphalia,No migration background,Seldom,0.32422,619,12998,0.32396,0.32448
1990,North Rhine-Westphalia,No migration background,Never,0.47976,816,12998,0.47948,0.48004
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.11256,78,12998,0.11206,0.11306
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.23648,114,12998,0.23581,0.23715
1990,North Rhine-Westphalia,Direct migration background,Never,0.65096,446,12998,0.65021,0.65171
1990,Hesse,No migration background,At least once per week,0.05307,39,12998,0.05285,0.05329
1990,Hesse,No migration background,At least once per month,0.13913,93,12998,0.13879,0.13947
1990,Hesse,No migration background,Seldom,0.34228,211,12998,0.34181,0.34274
1990,Hesse,No migration background,Never,0.46553,260,12998,0.46504,0.46602
1990,Hesse,Direct migration background,At least once per month,0.07657,35,12998,0.07596,0.07718
1990,Hesse,Direct migration background,Seldom,0.18882,53,12998,0.18793,0.18972
1990,Hesse,Direct migration background,Never,0.73460,243,12998,0.73359,0.73562
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11423,59,12998,0.11390,0.11457
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27354,152,12998,0.27308,0.27401
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.61222,309,12998,0.61172,0.61273
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,68,12998,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.03809,42,12998,0.03794,0.03823
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.13486,149,12998,0.13460,0.13512
1990,Baden-Wuerttemberg,No migration background,Seldom,0.31441,334,12998,0.31405,0.31476
1990,Baden-Wuerttemberg,No migration background,Never,0.51264,503,12998,0.51227,0.51302
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08575,62,12998,0.08528,0.08623
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.27464,132,12998,0.27388,0.27540
1990,Baden-Wuerttemberg,Direct migration background,Never,0.63961,459,12998,0.63879,0.64042
1990,Bavaria,No migration background,At least once per week,0.06948,94,12998,0.06930,0.06965
1990,Bavaria,No migration background,At least once per month,0.13064,169,12998,0.13040,0.13087
1990,Bavaria,No migration background,Seldom,0.31497,394,12998,0.31464,0.31529
1990,Bavaria,No migration background,Never,0.48492,528,12998,0.48458,0.48527
1990,Bavaria,Direct migration background,At least once per month,0.13169,35,12998,0.13100,0.13238
1990,Bavaria,Direct migration background,Seldom,0.32342,94,12998,0.32246,0.32437
1990,Bavaria,Direct migration background,Never,0.54489,213,12998,0.54387,0.54591
1990,Berlin,No migration background,At least once per week,0.07467,40,12998,0.07434,0.07500
1990,Berlin,No migration background,At least once per month,0.17759,87,12998,0.17711,0.17807
1990,Berlin,No migration background,Seldom,0.38712,231,12998,0.38651,0.38774
1990,Berlin,No migration background,Never,0.36061,138,12998,0.36001,0.36122
1990,Berlin,Direct migration background,Seldom,0.45197,35,12998,0.44983,0.45412
1990,Berlin,Direct migration background,Never,0.54803,55,12998,0.54588,0.55017
1990,Brandenburg,No migration background,At least once per week,0.08782,66,12998,0.08743,0.08821
1990,Brandenburg,No migration background,At least once per month,0.12071,80,12998,0.12026,0.12115
1990,Brandenburg,No migration background,Seldom,0.45604,356,12998,0.45536,0.45673
1990,Brandenburg,No migration background,Never,0.33543,201,12998,0.33478,0.33608
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07547,39,12998,0.07503,0.07591
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.16859,82,12998,0.16797,0.16920
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46907,244,12998,0.46824,0.46989
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.28688,121,12998,0.28613,0.28762
1990,Saxony,No migration background,At least once per week,0.06990,92,12998,0.06964,0.07016
1990,Saxony,No migration background,At least once per month,0.12382,165,12998,0.12348,0.12416
1990,Saxony,No migration background,Seldom,0.44779,625,12998,0.44728,0.44830
1990,Saxony,No migration background,Never,0.35848,392,12998,0.35799,0.35898
1990,Saxony-Anhalt,No migration background,At least once per week,0.10550,82,12998,0.10509,0.10591
1990,Saxony-Anhalt,No migration background,At least once per month,0.10465,88,12998,0.10424,0.10506
1990,Saxony-Anhalt,No migration background,Seldom,0.46043,380,12998,0.45976,0.46109
1990,Saxony-Anhalt,No migration background,Never,0.32943,215,12998,0.32880,0.33006
1990,Thuringa,No migration background,At least once per week,0.07606,58,12998,0.07569,0.07643
1990,Thuringa,No migration background,At least once per month,0.13912,104,12998,0.13863,0.13960
1990,Thuringa,No migration background,Seldom,0.41577,327,12998,0.41508,0.41646
1990,Thuringa,No migration background,Never,0.36905,222,12998,0.36838,0.36972
1992,Schleswig-Holstein,No migration background,At least once per month,0.14967,32,12376,0.14917,0.15017
1992,Schleswig-Holstein,No migration background,Seldom,0.41493,90,12376,0.41425,0.41562
1992,Schleswig-Holstein,No migration background,Never,0.43539,94,12376,0.43470,0.43609
1992,Hamburg,No migration background,Seldom,0.36336,37,12376,0.36232,0.36440
1992,Hamburg,No migration background,Never,0.63664,55,12376,0.63560,0.63768
1992,Lower Saxony,No migration background,At least once per week,0.08255,74,12376,0.08231,0.08278
1992,Lower Saxony,No migration background,At least once per month,0.16515,138,12376,0.16483,0.16547
1992,Lower Saxony,No migration background,Seldom,0.37615,316,12376,0.37573,0.37657
1992,Lower Saxony,No migration background,Never,0.37615,261,12376,0.37574,0.37657
1992,Lower Saxony,Direct migration background,Seldom,0.42468,43,12376,0.42307,0.42629
1992,Lower Saxony,Direct migration background,Never,0.57532,70,12376,0.57371,0.57693
1992,Bremen,No migration background,Seldom,0.45196,38,12376,0.45057,0.45335
1992,Bremen,No migration background,Never,0.54804,33,12376,0.54665,0.54943
1992,North Rhine-Westphalia,No migration background,At least once per week,0.07021,140,12376,0.07007,0.07036
1992,North Rhine-Westphalia,No migration background,At least once per month,0.16998,309,12376,0.16976,0.17019
1992,North Rhine-Westphalia,No migration background,Seldom,0.37990,703,12376,0.37963,0.38018
1992,North Rhine-Westphalia,No migration background,Never,0.37991,603,12376,0.37963,0.38018
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.14660,75,12376,0.14606,0.14713
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.30689,174,12376,0.30619,0.30759
1992,North Rhine-Westphalia,Direct migration background,Never,0.54652,348,12376,0.54576,0.54727
1992,North Rhine-Westphalia,Indirect migration background,At least once per month,1.00000,37,12376,1.00000,1.00000
1992,Hesse,No migration background,At least once per week,0.06588,46,12376,0.06563,0.06613
1992,Hesse,No migration background,At least once per month,0.16884,105,12376,0.16847,0.16922
1992,Hesse,No migration background,Seldom,0.33795,207,12376,0.33748,0.33842
1992,Hesse,No migration background,Never,0.42733,220,12376,0.42683,0.42782
1992,Hesse,Direct migration background,Seldom,0.30540,74,12376,0.30432,0.30649
1992,Hesse,Direct migration background,Never,0.69460,200,12376,0.69351,0.69568
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13071,73,12376,0.13035,0.13107
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30173,168,12376,0.30124,0.30222
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.56756,259,12376,0.56704,0.56809
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34884,32,12376,0.34684,0.35085
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.65116,50,12376,0.64915,0.65316
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.08391,90,12376,0.08370,0.08413
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.14592,147,12376,0.14565,0.14619
1992,Baden-Wuerttemberg,No migration background,Seldom,0.37214,381,12376,0.37177,0.37251
1992,Baden-Wuerttemberg,No migration background,Never,0.39803,355,12376,0.39765,0.39840
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07250,50,12376,0.07209,0.07290
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10657,72,12376,0.10608,0.10705
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.31667,178,12376,0.31594,0.31739
1992,Baden-Wuerttemberg,Direct migration background,Never,0.50427,366,12376,0.50349,0.50505
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.55099,34,12376,0.54805,0.55393
1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.44901,35,12376,0.44607,0.45195
1992,Bavaria,No migration background,At least once per week,0.10243,136,12376,0.10222,0.10264
1992,Bavaria,No migration background,At least once per month,0.14346,197,12376,0.14321,0.14370
1992,Bavaria,No migration background,Seldom,0.34032,429,12376,0.33999,0.34065
1992,Bavaria,No migration background,Never,0.41379,444,12376,0.41345,0.41414
1992,Bavaria,Direct migration background,Seldom,0.48287,121,12376,0.48187,0.48386
1992,Bavaria,Direct migration background,Never,0.51713,185,12376,0.51614,0.51813
1992,Bavaria,Indirect migration background,Seldom,1.00000,32,12376,1.00000,1.00000
1992,Berlin,No migration background,At least once per month,0.19280,84,12376,0.19228,0.19331
1992,Berlin,No migration background,Seldom,0.45658,219,12376,0.45593,0.45723
1992,Berlin,No migration background,Never,0.35062,134,12376,0.35000,0.35124
1992,Berlin,Direct migration background,Seldom,0.53816,36,12376,0.53618,0.54013
1992,Berlin,Direct migration background,Never,0.46184,51,12376,0.45987,0.46382
1992,Brandenburg,No migration background,At least once per week,0.07362,50,12376,0.07327,0.07396
1992,Brandenburg,No migration background,At least once per month,0.08970,59,12376,0.08932,0.09008
1992,Brandenburg,No migration background,Seldom,0.40197,274,12376,0.40132,0.40262
1992,Brandenburg,No migration background,Never,0.43471,249,12376,0.43405,0.43538
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.11799,49,12376,0.11743,0.11854
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41871,174,12376,0.41787,0.41956
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.46330,147,12376,0.46245,0.46416
1992,Saxony,No migration background,At least once per week,0.05507,63,12376,0.05484,0.05531
1992,Saxony,No migration background,At least once per month,0.08821,108,12376,0.08792,0.08850
1992,Saxony,No migration background,Seldom,0.37612,487,12376,0.37563,0.37661
1992,Saxony,No migration background,Never,0.48059,449,12376,0.48009,0.48110
1992,Saxony-Anhalt,No migration background,At least once per week,0.06826,56,12376,0.06793,0.06859
1992,Saxony-Anhalt,No migration background,At least once per month,0.09767,74,12376,0.09728,0.09806
1992,Saxony-Anhalt,No migration background,Seldom,0.41059,334,12376,0.40995,0.41124
1992,Saxony-Anhalt,No migration background,Never,0.42348,269,12376,0.42283,0.42412
1992,Thuringa,No migration background,At least once per week,0.07900,51,12376,0.07863,0.07938
1992,Thuringa,No migration background,At least once per month,0.09112,66,12376,0.09072,0.09152
1992,Thuringa,No migration background,Seldom,0.37514,276,12376,0.37446,0.37582
1992,Thuringa,No migration background,Never,0.45474,261,12376,0.45404,0.45544
1994,Schleswig-Holstein,No migration background,At least once per month,0.15191,35,11983,0.15141,0.15241
1994,Schleswig-Holstein,No migration background,Seldom,0.45394,102,11983,0.45325,0.45464
1994,Schleswig-Holstein,No migration background,Never,0.39415,87,11983,0.39346,0.39483
1994,Hamburg,No migration background,Seldom,0.42288,40,11983,0.42179,0.42397
1994,Hamburg,No migration background,Never,0.57712,44,11983,0.57603,0.57821
1994,Lower Saxony,No migration background,At least once per week,0.06655,63,11983,0.06634,0.06677
1994,Lower Saxony,No migration background,At least once per month,0.16005,134,11983,0.15973,0.16036
1994,Lower Saxony,No migration background,Seldom,0.41970,348,11983,0.41928,0.42013
1994,Lower Saxony,No migration background,Never,0.35370,243,11983,0.35329,0.35411
1994,Lower Saxony,Direct migration background,Seldom,0.43781,40,11983,0.43627,0.43936
1994,Lower Saxony,Direct migration background,Never,0.56219,70,11983,0.56064,0.56373
1994,Bremen,No migration background,Seldom,1.00000,31,11983,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,At least once per week,0.08632,145,11983,0.08616,0.08648
1994,North Rhine-Westphalia,No migration background,At least once per month,0.14444,277,11983,0.14424,0.14464
1994,North Rhine-Westphalia,No migration background,Seldom,0.41463,742,11983,0.41435,0.41491
1994,North Rhine-Westphalia,No migration background,Never,0.35462,551,11983,0.35434,0.35489
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.08417,60,11983,0.08377,0.08457
