year,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,direkter Migrationshintergrund,Seltener,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0037593984962406013,14443,0.0027613108824100906,0.004757486110071112
1985,Hamburg,direkter Migrationshintergrund,Nie,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,Bremen,kein Migrationshintergrund,Seltener,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,Berlin,direkter Migrationshintergrund,Seltener,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Bremen,direkter Migrationshintergrund,Seltener,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Hamburg,direkter Migrationshintergrund,Seltener,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Bremen,direkter Migrationshintergrund,Nie,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Bayern,indirekter Migrationshintergrund,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Bayern,indirekter Migrationshintergrund,Seltener,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Hessen,indirekter Migrationshintergrund,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Berlin,indirekter Migrationshintergrund,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Niedersachsen,indirekter Migrationshintergrund,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Niedersachsen,indirekter Migrationshintergrund,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hamburg,indirekter Migrationshintergrund,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.08235638921453693,13742,0.0777600002792249,0.08695277814984896
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.06545525595935912,13742,0.06131999033088909,0.06959052158782916
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.055392731535756155,13742,0.05156815697840888,0.05921730609310343
1986,Bayern,kein Migrationshintergrund,Nie,0.05402500976944119,13742,0.05024521383447214,0.05780480570441024
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.04210629152012505,13742,0.038748426331511245,0.04546415670873886
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.04152012504884721,13742,0.03818469432470884,0.04485555577298558
1986,Bayern,kein Migrationshintergrund,Seltener,0.04132473622508793,13742,0.03799682367773258,0.04465264877244328
1986,Niedersachsen,kein Migrationshintergrund,Seltener,0.03565846033606878,13742,0.032557988217680266,0.038758932454457294
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.03341148886283705,13742,0.0304067977802275,0.036416179945446596
1986,Niedersachsen,kein Migrationshintergrund,Nie,0.03126221180148495,13742,0.028352539564143527,0.03417188403882638
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.03018757327080891,13742,0.027326762892105068,0.03304838364951275
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.029796795623290347,13742,0.02695398956262147,0.03263960168395923
1986,Hessen,kein Migrationshintergrund,Nie,0.023055881203595155,13742,0.020546556723085627,0.025565205684104683
1986,Hessen,kein Migrationshintergrund,Seltener,0.022567409144196953,13742,0.020084188223366294,0.025050630065027613
1986,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.021688159437280186,13742,0.01925269886705817,0.024123620007502202
1986,Hessen,direkter Migrationshintergrund,Nie,0.02041813208284486,13742,0.01805352235143918,0.022782741814250544
1986,Bayern,direkter Migrationshintergrund,Nie,0.0200273544353263,13742,0.01768501479731706,0.02236969407333554
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.01846424384525205,13742,0.01621337637238421,0.020715111318119893
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.01846424384525205,13742,0.01621337637238421,0.020715111318119893
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.017096522078937085,13742,0.014929115332351374,0.019263928825522796
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.015631105900742476,13742,0.013557124330856742,0.01770508747062821
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.014165689722547871,13742,0.012189849026647912,0.01614153041844783
1986,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.01240719030871434,13742,0.010556401857846152,0.01425797875958253
1986,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.011527940601797577,13742,0.009743142221195928,0.013312738982399227
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.010844079718640093,13742,0.009112430874351192,0.012575728562928995
1986,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.009769441187964049,13742,0.008124940259648583,0.011413942116279515
1986,Hessen,direkter Migrationshintergrund,Seltener,0.009769441187964049,13742,0.008124940259648583,0.011413942116279515
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.009769441187964049,13742,0.008124940259648583,0.011413942116279515
1986,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.009574052364204768,13742,0.007945918897865658,0.011202185830543878
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.008890191481047284,13742,0.0073207412659938124,0.010459641696100756
1986,Berlin,kein Migrationshintergrund,Seltener,0.008792497069167644,13742,0.007231617105694862,0.010353377032640425
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.008499413833528723,13742,0.006964542147776843,0.010034285519280603
1986,Bayern,direkter Migrationshintergrund,Seltener,0.008108636186010161,13742,0.006609168671588979,0.009608103700431343
1986,Niedersachsen,direkter Migrationshintergrund,Nie,0.007913247362250879,13742,0.006431809993618958,0.009394684730882799
1986,Berlin,kein Migrationshintergrund,Nie,0.007815552950371238,13742,0.006343216168899404,0.009287889731843073
1986,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.007229386479093396,13742,0.005812920078726681,0.008645852879460111
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.007229386479093396,13742,0.005812920078726681,0.008645852879460111
1986,Hamburg,kein Migrationshintergrund,Nie,0.006740914419695193,13742,0.005372802019670855,0.008109026819719532
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.006643220007815553,13742,0.005284990857169842,0.008001449158461264
1986,Hamburg,kein Migrationshintergrund,Seltener,0.006350136772176632,13742,0.0050220106229770045,0.007678262921376259
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0062524423602969914,13742,0.00493450738087889,0.0075703773397150925
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00605705353653771,13742,0.004759747217674418,0.007354359855401001
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.005470887065259867,13742,0.0042375870850180734,0.00670418704550166
1986,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0048847205939820245,13742,0.003719018275819657,0.006050422912144392
1986,Bremen,kein Migrationshintergrund,Nie,0.004787026182102384,13742,0.0036329831181573548,0.0059410692460474136
1986,Berlin,direkter Migrationshintergrund,Nie,0.004689331770222743,13742,0.003547069297707874,0.005831594242737612
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.004396248534583822,13742,0.003290094826016131,0.005502402243151513
1986,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.004200859710824541,13742,0.0031194604660582563,0.005282258955590826
1986,Hamburg,direkter Migrationshintergrund,Nie,0.0038100820633059787,13742,0.00278000590522115,0.004840158221390807
1986,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.003614693239546698,13742,0.0026112784914362882,0.004618107987657108
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.003419304415787417,13742,0.00244329003207235,0.004395318799502484
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.003419304415787417,13742,0.00244329003207235,0.004395318799502484
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.003419304415787417,13742,0.00244329003207235,0.004395318799502484
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,Berlin,direkter Migrationshintergrund,Seltener,0.0029308323563892145,13742,0.002026997197164698,0.003834667515613731
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.002637749120750293,13742,0.0017801697883168014,0.0034953284531837846
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0024423602969910123,13742,0.0016170733723259996,0.003267647221656025
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0024423602969910123,13742,0.0016170733723259996,0.003267647221656025
1986,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0024423602969910123,13742,0.0016170733723259996,0.003267647221656025
1986,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0023446658851113715,13742,0.0015360135481738775,0.0031533182220488654
1986,Bremen,kein Migrationshintergrund,Seltener,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0017584994138335288,13742,0.001057980244915603,0.0024590185827514546
1986,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,Hamburg,direkter Migrationshintergrund,Seltener,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,Bremen,direkter Migrationshintergrund,Nie,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011723329425556857,13742,0.0006001935303392399,0.0017444723547721315
1986,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,Bayern,indirekter Migrationshintergrund,Nie,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,Bayern,indirekter Migrationshintergrund,Seltener,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,Bremen,direkter Migrationshintergrund,Seltener,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,Hessen,indirekter Migrationshintergrund,Nie,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,Hessen,indirekter Migrationshintergrund,Seltener,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,Berlin,indirekter Migrationshintergrund,Seltener,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,Hamburg,indirekter Migrationshintergrund,Seltener,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.08180783948702038,12817,0.07706293875425259,0.08655274021978816
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.06701830592615575,12817,0.06268922042574014,0.07134739142657136
1988,Bayern,kein Migrationshintergrund,Nie,0.04757472334264143,12817,0.04388947744604301,0.051259969239239846
