syear,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00834556126192223,11026,0.006647493440553829,0.010043629083290631
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.00788701393983859,11026,0.006235873749659898,0.009538154130017283
1985,Hamburg,No migration background,5.0,0.007795304475421864,11026,0.0061537161391651,0.009436892811678628
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.007245047688921496,11026,0.005662019193013379,0.008828076184829614
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.0071533382245047685,11026,0.005580288151624966,0.00872638829738457
1985,Niedersachsen,Direct migration background,5.0,0.006969919295671314,11026,0.005417024072088331,0.008522814519254296
1985,Hamburg,No migration background,4.0,0.0062362435803374906,11026,0.004766809226451431,0.00770567793422355
1985,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0062362435803374906,11026,0.004766809226451431,0.00770567793422355
1985,Bayern,Direct migration background,3.0,0.004860601614086574,11026,0.0035624241938173344,0.006158779034355814
1985,Berlin,Direct migration background,5.0,0.004860601614086574,11026,0.0035624241938173344,0.006158779034355814
1985,Bremen,No migration background,5.0,0.004402054292002935,11026,0.0031663436966249733,0.005637764887380896
1985,Niedersachsen,Direct migration background,4.0,0.004310344827586207,11026,0.0030875176502976626,0.005533172004874751
1985,Hessen,Direct migration background,3.0,0.004218635363169479,11026,0.0030088312158954443,0.005428439510443514
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.004126925898752751,11026,0.0029302889516099207,0.0053235628458955814
1985,Berlin,No migration background,3.0,0.003943506969919295,11026,0.002773656458931395,0.005113357480907196
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.003851797505502568,11026,0.0026955767029115873,0.0050080183080935484
1985,Schleswig-Holstein,No migration background,3.0,0.003668378576669112,11026,0.002539918734807334,0.00479683841853089
1985,Hamburg,Direct migration background,5.0,0.0035766691122523842,11026,0.0024623530176186353,0.004690985206886133
1985,Schleswig-Holstein,No migration background,2.0,0.003393250183418929,11026,0.002307782420346423,0.004478717946491435
1985,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.003301540719002201,11026,0.002230792650353768,0.004372288787650634
1985,Hamburg,No migration background,3.0,0.0031181217901687453,11026,0.0020774459674538087,0.004158797612883682
1985,Berlin,Direct migration background,4.0,0.002842993396918562,11026,0.0018491527031270205,0.0038368340907101034
1985,Berlin,No migration background,2.0,0.002842993396918562,11026,0.0018491527031270205,0.0038368340907101034
1985,Bremen,No migration background,4.0,0.002751283932501834,11026,0.0017735593690178162,0.003729008495985852
1985,Bayern,Direct migration background,2.0,0.002751283932501834,11026,0.0017735593690178162,0.003729008495985852
1985,Hessen,Direct migration background,2.0,0.0026595744680851063,11026,0.0016982392202636982,0.0036209097159065145
1985,Niedersachsen,Direct migration background,3.0,0.0021093176815847395,11026,0.0012529514029724878,0.002965683960196991
1985,Hamburg,No migration background,2.0,0.0015590608950843726,11026,0.0008226167621455662,0.002295505028023179
1985,Schleswig-Holstein,Direct migration background,5.0,0.001467351430667645,11026,0.0007528628667408458,0.0021818399945944442
1985,Schleswig-Holstein,Direct migration background,4.0,0.001375641966250917,11026,0.0006838096207478735,0.002067474311753961
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.001375641966250917,11026,0.0006838096207478735,0.002067474311753961
1985,Hamburg,Direct migration background,3.0,0.0012839325018341892,11026,0.0006155282679710434,0.001952336735697335
1985,Berlin,Direct migration background,3.0,0.0011922230374174616,11026,0.0005481030294469059,0.0018363430453880172
1985,Nordrhein-Westfalen,Indirect migration background,3.0,0.0011922230374174616,11026,0.0005481030294469059,0.0018363430453880172
1985,Baden-Wuerttemberg,Indirect migration background,2.0,0.0010088041085840058,11026,0.00041624547680886375,0.001601362740359148
1985,Bremen,Direct migration background,4.0,0.0010088041085840058,11026,0.00041624547680886375,0.001601362740359148
1985,Hamburg,Direct migration background,4.0,0.000917094644167278,11026,0.00035208622414801974,0.0014821030641865363
1985,Nordrhein-Westfalen,Indirect migration background,2.0,0.000917094644167278,11026,0.00035208622414801974,0.0014821030641865363
1985,Nordrhein-Westfalen,Indirect migration background,5.0,0.000917094644167278,11026,0.00035208622414801974,0.0014821030641865363
1985,Bayern,Indirect migration background,3.0,0.0008253851797505503,11026,0.0002893465276423631,0.0013614238318587373
1985,Nordrhein-Westfalen,Indirect migration background,4.0,0.0008253851797505503,11026,0.0002893465276423631,0.0013614238318587373
1985,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0008253851797505503,11026,0.0002893465276423631,0.0013614238318587373
1985,Bremen,Direct migration background,5.0,0.0008253851797505503,11026,0.0002893465276423631,0.0013614238318587373
1985,Baden-Wuerttemberg,Indirect migration background,4.0,0.0007336757153338225,11026,0.00022827043471722742,0.0012390809959504177
1985,Baden-Wuerttemberg,Indirect migration background,5.0,0.0007336757153338225,11026,0.00022827043471722742,0.0012390809959504177
1985,Bremen,No migration background,3.0,0.0007336757153338225,11026,0.00022827043471722742,0.0012390809959504177
1985,Bayern,Indirect migration background,5.0,0.0007336757153338225,11026,0.00022827043471722742,0.0012390809959504177
1985,Bayern,Indirect migration background,2.0,0.0006419662509170946,11026,0.00016918120667797141,0.0011147512951562178
1985,Baden-Wuerttemberg,Indirect migration background,3.0,0.0006419662509170946,11026,0.00016918120667797141,0.0011147512951562178
1985,Niedersachsen,Direct migration background,2.0,0.0006419662509170946,11026,0.00016918120667797141,0.0011147512951562178
1985,Hamburg,Direct migration background,2.0,0.0005502567865003668,11026,0.00011252280598581551,0.0009879907670149182
1985,Berlin,Direct migration background,2.0,0.000458547322083639,11026,5.8934363587657555e-05,0.0008581602805796205
1985,Bayern,Indirect migration background,4.0,0.000458547322083639,11026,5.8934363587657555e-05,0.0008581602805796205
1985,Schleswig-Holstein,Direct migration background,3.0,0.000458547322083639,11026,5.8934363587657555e-05,0.0008581602805796205
1985,Hessen,Indirect migration background,4.0,0.00036683785766691124,11026,9.396764955703926e-06,0.0007242789503781185
1985,Bremen,Direct migration background,3.0,0.00036683785766691124,11026,9.396764955703926e-06,0.0007242789503781185
1985,Hessen,Indirect migration background,2.0,0.00036683785766691124,11026,9.396764955703926e-06,0.0007242789503781185
1985,Bremen,No migration background,2.0,0.0002751283932501834,11026,-3.4438872750481176e-05,0.000584695659250848
1985,Niedersachsen,Indirect migration background,4.0,0.0002751283932501834,11026,-3.4438872750481176e-05,0.000584695659250848
1985,Niedersachsen,Indirect migration background,2.0,0.0002751283932501834,11026,-3.4438872750481176e-05,0.000584695659250848
1985,Hessen,Indirect migration background,3.0,0.0002751283932501834,11026,-3.4438872750481176e-05,0.000584695659250848
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0002751283932501834,11026,-3.4438872750481176e-05,0.000584695659250848
1985,Berlin,Indirect migration background,4.0,0.0002751283932501834,11026,-3.4438872750481176e-05,0.000584695659250848
1985,Schleswig-Holstein,Direct migration background,2.0,0.0002751283932501834,11026,-3.4438872750481176e-05,0.000584695659250848
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00018341892883345562,11026,-6.935327861733206e-05,0.0004361911362842433
1985,Niedersachsen,Indirect migration background,5.0,0.00018341892883345562,11026,-6.935327861733206e-05,0.0004361911362842433
1985,Bremen,Direct migration background,2.0,0.00018341892883345562,11026,-6.935327861733206e-05,0.0004361911362842433
1985,Berlin,Indirect migration background,2.0,9.170946441672781e-05,11026,-8.703567481742115e-05,0.0002704546036508768
1985,Schleswig-Holstein,Indirect migration background,4.0,9.170946441672781e-05,11026,-8.703567481742115e-05,0.0002704546036508768
1985,Hamburg,Indirect migration background,4.0,9.170946441672781e-05,11026,-8.703567481742115e-05,0.0002704546036508768
1985,Hamburg,Indirect migration background,5.0,9.170946441672781e-05,11026,-8.703567481742115e-05,0.0002704546036508768
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.170946441672781e-05,11026,-8.703567481742115e-05,0.0002704546036508768
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,9.170946441672781e-05,11026,-8.703567481742115e-05,0.0002704546036508768
1986,Nordrhein-Westfalen,No migration background,5.0,0.08067434993808935,10583,0.07548570324779157,0.08586299662838713
1986,Nordrhein-Westfalen,No migration background,4.0,0.064672825983427,10583,0.05998691139188351,0.06935874057497049
1986,Baden-Wuerttemberg,No migration background,5.0,0.054100390513382224,10583,0.04979041903316403,0.05841036199360042
1986,Bayern,No migration background,5.0,0.05286217735022383,10583,0.048599025649316945,0.05712532905113072
1986,Baden-Wuerttemberg,Direct migration background,5.0,0.04114677588341747,10583,0.0373623879828766,0.04493116378395833
1986,Nordrhein-Westfalen,Direct migration background,5.0,0.04105152871702067,10583,0.037271335695046,0.044831721738995335
1986,Bayern,No migration background,4.0,0.04076578721783027,10583,0.036998212099689815,0.04453336233597073
1986,Niedersachsen,No migration background,4.0,0.035431945899609484,10583,0.03190973292525677,0.0389541588739622
1986,Baden-Wuerttemberg,No migration background,4.0,0.033336508238879896,10583,0.029916324908100308,0.03675669156965948
1986,Nordrhein-Westfalen,No migration background,3.0,0.0309553290789599,10583,0.02765550122046633,0.03425515693745347
1986,Niedersachsen,No migration background,5.0,0.030479093246975904,10583,0.027203942578122278,0.033754243915829533
1986,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.029145632917420707,10583,0.025940725686884637,0.032350540147956776
1986,Hessen,No migration background,5.0,0.022573578436041526,10583,0.01974352969219379,0.02540362717988926
1986,Hessen,No migration background,4.0,0.02228783693685113,10583,0.019475345925481048,0.025100327948221212
1986,Bayern,No migration background,3.0,0.02190684827126393,10583,0.01911795604010728,0.02469574050242058
1986,Hessen,Direct migration background,5.0,0.019906657776931135,10583,0.017245414556899544,0.022567900996962726
1986,Bayern,Direct migration background,5.0,0.019525669111343937,10583,0.016889503137764893,0.02216183508492298
1986,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.01847795028097914,10583,0.015912116015713688,0.02104378454624459
1986,Nordrhein-Westfalen,Direct migration background,4.0,0.01847795028097914,10583,0.015912116015713688,0.02104378454624459
1986,Baden-Wuerttemberg,Direct migration background,4.0,0.017334984284217543,10583,0.014848325782000727,0.01982164278643436
1986,Nordrhein-Westfalen,No migration background,2.0,0.016763501285836747,10583,0.01431746421239075,0.019209538359282744
1986,Baden-Wuerttemberg,No migration background,3.0,0.014477569292313554,10583,0.012201776298472317,0.01675336228615479
1986,Bayern,No migration background,2.0,0.013239356129155158,10583,0.011061691408354,0.015417020849956315
1986,Niedersachsen,No migration background,3.0,0.011524907134012764,10583,0.009491364622112482,0.013558449645913045
1986,Schleswig-Holstein,No migration background,4.0,0.011334412801219164,10583,0.009317552140636398,0.01335127346180193
1986,Hessen,Direct migration background,4.0,0.010096199638060768,10583,0.00819149721689863,0.012000902059222905
1986,Hessen,No migration background,3.0,0.010096199638060768,10583,0.00819149721689863,0.012000902059222905
1986,Niedersachsen,No migration background,2.0,0.010000952471663969,10583,0.008105164587704074,0.011896740355623863
1986,Schleswig-Holstein,No migration background,5.0,0.00942946947328317,10583,0.007588112441992289,0.011270826504574052
1986,Baden-Wuerttemberg,No migration background,2.0,0.00933422230688637,10583,0.007502100585820539,0.011166344027952201
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.00923897514048957,10583,0.0074161373257953175,0.011061812955183822
1986,Berlin,No migration background,4.0,0.008667492142108772,10583,0.006901421482442577,0.010433562801774966
1986,Bayern,Direct migration background,4.0,0.008096009143727973,10583,0.006388661391630385,0.009803356895825562
1986,Niedersachsen,Direct migration background,5.0,0.007905514810934374,10583,0.006218211070079694,0.009592818551789053
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.007715020478140776,10583,0.006048009639466762,0.009382031316814789
1986,Hessen,No migration background,2.0,0.007619773311743976,10583,0.005963005111881451,0.009276541511606501
1986,Berlin,No migration background,5.0,0.007619773311743976,10583,0.005963005111881451,0.009276541511606501
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.006953043146966377,10583,0.005369885992378188,0.008536200301554567
1986,Hamburg,No migration background,5.0,0.006572054481379179,10583,0.005032587292275442,0.008111521670482916
1986,Hamburg,No migration background,4.0,0.00628631298218878,10583,0.004780467851216704,0.007792158113160855
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.00628631298218878,10583,0.004780467851216704,0.007792158113160855
1986,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00609581864939518,10583,0.004612822746262367,0.0075788145525279935
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0054290884846175825,10583,0.004029072449704057,0.006829104519531108
1986,Niedersachsen,Direct migration background,4.0,0.0051433469854271835,10583,0.0037804757055314017,0.006506218265322965
1986,Bayern,Direct migration background,3.0,0.004762358319839985,10583,0.0034506837330534057,0.006074032906626564
1986,Bremen,No migration background,5.0,0.004667111153443185,10583,0.003368557427161876,0.005965664879724494
1986,Berlin,Direct migration background,5.0,0.004667111153443185,10583,0.003368557427161876,0.005965664879724494
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.004095628155062387,10583,0.002878823807794936,0.005312432502329838
1986,Berlin,No migration background,3.0,0.004095628155062387,10583,0.002878823807794936,0.005312432502329838
1986,Hamburg,Direct migration background,5.0,0.0037146394894751883,10583,0.002555590257958147,0.00487368872099223
1986,Hessen,Direct migration background,3.0,0.0036193923230783886,10583,0.002475244504450415,0.004763540141706362
1986,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.003524145156681589,10583,0.0023950983222131117,0.004653191991150066
1986,Hamburg,No migration background,3.0,0.003428897990284789,10583,0.002315159829074237,0.004542636151495341
1986,Schleswig-Holstein,No migration background,3.0,0.0032384036574911895,10583,0.0021559412758597957,0.004320866039122583
1986,Bayern,Direct migration background,2.0,0.0029526621583007904,10583,0.0019189099710131224,0.003986414345588459
1986,Berlin,Direct migration background,4.0,0.0028574149919039908,10583,0.0018404243308835391,0.0038744056529244424
1986,Schleswig-Holstein,No migration background,2.0,0.002762167825507191,10583,0.0017622229079018127,0.0037621127431125695
1986,Niedersachsen,Direct migration background,3.0,0.0025716734927135917,10583,0.0016067332112388506,0.003536613774188333
1986,Berlin,No migration background,2.0,0.002476426326316792,10583,0.0015294786922111533,0.0034233739604224308
1986,Hessen,Direct migration background,2.0,0.0023811791599199924,10583,0.001452576279014912,0.0033097820408250728
1986,Bremen,No migration background,4.0,0.0020001904943327937,10583,0.0011489493987638896,0.0028514315899016976
1986,Schleswig-Holstein,Direct migration background,5.0,0.0018096961615391943,10583,0.0009999271009220208,0.0026194652221563676
1986,Berlin,Direct migration background,3.0,0.0016192018287455947,10583,0.0008531638953994535,0.002385239762091736
1986,Hamburg,Direct migration background,4.0,0.001523954662348795,10583,0.0007807532577058261,0.002267156066991764
1986,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0013334603295551957,10583,0.000638192759318316,0.002028727899792075
1986,Baden-Wuerttemberg,Indirect migration background,3.0,0.001238213163158396,10583,0.0005682046198958107,0.0019082217064209815
1986,Bremen,Direct migration background,5.0,0.001238213163158396,10583,0.0005682046198958107,0.0019082217064209815
1986,Nordrhein-Westfalen,Indirect migration background,4.0,0.001238213163158396,10583,0.0005682046198958107,0.0019082217064209815
1986,Baden-Wuerttemberg,Indirect migration background,2.0,0.001238213163158396,10583,0.0005682046198958107,0.0019082217064209815
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.0011429659967615963,10583,0.0004992119166752305,0.0017867200768479623
1986,Bremen,No migration background,3.0,0.0011429659967615963,10583,0.0004992119166752305,0.0017867200768479623
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0010477188303647967,10583,0.0004313418377928247,0.0016640958229367686
1986,Schleswig-Holstein,Direct migration background,4.0,0.0010477188303647967,10583,0.0004313418377928247,0.0016640958229367686
1986,Hamburg,No migration background,2.0,0.000952471663967997,10583,0.00036475124397433343,0.0015401920839616607
1986,Baden-Wuerttemberg,Indirect migration background,4.0,0.000952471663967997,10583,0.00036475124397433343,0.0015401920839616607
1986,Bayern,Indirect migration background,5.0,0.000952471663967997,10583,0.00036475124397433343,0.0015401920839616607
1986,Berlin,Direct migration background,2.0,0.0008572244975711972,10583,0.00029963737348723675,0.0014148116216551577
1986,Nordrhein-Westfalen,Indirect migration background,5.0,0.0008572244975711972,10583,0.00029963737348723675,0.0014148116216551577
1986,Nordrhein-Westfalen,Indirect migration background,3.0,0.0008572244975711972,10583,0.00029963737348723675,0.0014148116216551577
1986,Hamburg,Direct migration background,3.0,0.0008572244975711972,10583,0.00029963737348723675,0.0014148116216551577
1986,Niedersachsen,Direct migration background,2.0,0.0007619773311743975,10583,0.00023625409260475837,0.0012877005697440368
1986,Bayern,Indirect migration background,3.0,0.0007619773311743975,10583,0.00023625409260475837,0.0012877005697440368
1986,Baden-Wuerttemberg,Indirect migration background,5.0,0.0006667301647775979,10583,0.00017493766792418732,0.0011585226616310084
1986,Bayern,Indirect migration background,2.0,0.0006667301647775979,10583,0.00017493766792418732,0.0011585226616310084
1986,Bayern,Indirect migration background,4.0,0.0005714829983807982,10583,0.00011614992236752656,0.0010268160743940697
1986,Bremen,Direct migration background,4.0,0.0005714829983807982,10583,0.00011614992236752656,0.0010268160743940697
1986,Niedersachsen,Indirect migration background,4.0,0.00038098866558719876,10583,9.175336487498393e-06,0.0007528019946868991
1986,Bremen,Direct migration background,3.0,0.00038098866558719876,10583,9.175336487498393e-06,0.0007528019946868991
1986,Schleswig-Holstein,Direct migration background,2.0,0.00038098866558719876,10583,9.175336487498393e-06,0.0007528019946868991
1986,Schleswig-Holstein,Direct migration background,3.0,0.00038098866558719876,10583,9.175336487498393e-06,0.0007528019946868991
1986,Hamburg,Direct migration background,2.0,0.00038098866558719876,10583,9.175336487498393e-06,0.0007528019946868991
1986,Hessen,Indirect migration background,2.0,0.0002857414991903991,10583,-3.627362953851704e-05,0.0006077566279193152
1986,Hessen,Indirect migration background,3.0,0.0002857414991903991,10583,-3.627362953851704e-05,0.0006077566279193152
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0002857414991903991,10583,-3.627362953851704e-05,0.0006077566279193152
1986,Niedersachsen,Indirect migration background,2.0,0.0002857414991903991,10583,-3.627362953851704e-05,0.0006077566279193152
1986,Bremen,No migration background,2.0,0.0002857414991903991,10583,-3.627362953851704e-05,0.0006077566279193152
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0002857414991903991,10583,-3.627362953851704e-05,0.0006077566279193152
1986,Hessen,Indirect migration background,4.0,0.00019049433279359938,10583,-7.244244349612552e-05,0.0004534311090833243
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00019049433279359938,10583,-7.244244349612552e-05,0.0004534311090833243
1986,Hessen,Indirect migration background,5.0,0.00019049433279359938,10583,-7.244244349612552e-05,0.0004534311090833243
1986,Niedersachsen,Indirect migration background,5.0,0.00019049433279359938,10583,-7.244244349612552e-05,0.0004534311090833243
1986,Berlin,Indirect migration background,3.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1986,Hamburg,Indirect migration background,3.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1986,Niedersachsen,Indirect migration background,3.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1986,Hamburg,Indirect migration background,4.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1986,Schleswig-Holstein,Indirect migration background,3.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1986,Berlin,Indirect migration background,4.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1986,Berlin,Indirect migration background,2.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1986,Bremen,Direct migration background,2.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1988,Nordrhein-Westfalen,No migration background,5.0,0.08044930176077716,9970,0.07511033187800341,0.08578827164355092
1988,Nordrhein-Westfalen,No migration background,4.0,0.06658571139445456,9970,0.061692023851905455,0.07147939893700367
1988,Bayern,No migration background,5.0,0.04654928152195912,9970,0.04241391403960648,0.05068464900431176
1988,Baden-Wuerttemberg,No migration background,5.0,0.04624569925116373,9970,0.04212318256533382,0.05036821593699364
1988,Bayern,No migration background,4.0,0.04452539971665655,9970,0.04047664022699572,0.04857415920631737
1988,Baden-Wuerttemberg,Direct migration background,5.0,0.04361465290427039,9970,0.03960560579732173,0.04762370001121905
1988,Nordrhein-Westfalen,Direct migration background,5.0,0.04260271200161911,9970,0.03863835084864812,0.0465670731545901
1988,Baden-Wuerttemberg,No migration background,4.0,0.03622748431491601,9970,0.032559606589507725,0.03989536204032429
1988,Niedersachsen,No migration background,4.0,0.03207852661404574,9970,0.0286196444973107,0.03553740873078078
1988,Nordrhein-Westfalen,No migration background,3.0,0.029649868447682654,9970,0.02632032940288081,0.0329794074924845
1988,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.02934628617688727,9970,0.026033318286767956,0.032659254067006586
1988,Niedersachsen,No migration background,5.0,0.029042703906091885,9970,0.025746401248880914,0.03233900656330285
1988,Hessen,No migration background,5.0,0.026108075288403157,9970,0.022978025088819815,0.0292381254879865
1988,Hessen,Direct migration background,5.0,0.025399716656547257,9970,0.02231129780417119,0.028488135508923325
1988,Baden-Wuerttemberg,No migration background,3.0,0.021048370775146732,9970,0.018230647420388917,0.023866094129904546
1988,Bayern,No migration background,3.0,0.020238818053025704,9970,0.01747467077223827,0.023002965333813137
1988,Bayern,Direct migration background,5.0,0.01892329487957903,9970,0.01624869788275186,0.021597891876406202
1988,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.01892329487957903,9970,0.01624869788275186,0.021597891876406202
1988,Hessen,No migration background,4.0,0.01791135397692775,9970,0.015307911144451463,0.02051479680940403
1988,Nordrhein-Westfalen,No migration background,2.0,0.01770896579639749,9970,0.015120006742689549,0.02029792485010543
1988,Baden-Wuerttemberg,Direct migration background,4.0,0.016191054442420562,9970,0.013713624156955475,0.018668484727885647
1988,Niedersachsen,No migration background,3.0,0.01568508399109492,9970,0.013246043839942812,0.01812412414224703
1988,Nordrhein-Westfalen,Direct migration background,4.0,0.01507791944950415,9970,0.01268581500188691,0.01747002389712139
1988,Bayern,No migration background,2.0,0.012952843553936451,9970,0.010733318748346717,0.015172368359526185
1988,Schleswig-Holstein,No migration background,4.0,0.012042096741550294,9970,0.009901037086246072,0.014183156396854515
1988,Niedersachsen,No migration background,2.0,0.010018214936247723,9970,0.008063347705173954,0.011973082167321491
1988,Hessen,No migration background,3.0,0.009917020845982595,9970,0.007971952337423387,0.011862089354541803
1988,Schleswig-Holstein,No migration background,5.0,0.009613438575187209,9970,0.00769807934260825,0.011528797807766169
1988,Bayern,Direct migration background,4.0,0.009411050394656952,9970,0.007515766460671401,0.011306334328642502
1988,Nordrhein-Westfalen,Direct migration background,3.0,0.008905079943331309,9970,0.00706097756238972,0.010749182324272898
1988,Niedersachsen,Direct migration background,5.0,0.008601497672535924,9970,0.006788823864462893,0.010414171480608955
1988,Berlin,No migration background,5.0,0.008399109492005667,9970,0.006607705376262707,0.010190513607748627
1988,Berlin,No migration background,4.0,0.008399109492005667,9970,0.006607705376262707,0.010190513607748627
1988,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00819672131147541,9970,0.006426851397754811,0.00996659122519601
1988,Baden-Wuerttemberg,No migration background,2.0,0.00748836267961951,9970,0.005796092384979131,0.009180632974259889
1988,Baden-Wuerttemberg,Direct migration background,3.0,0.007285974499089253,9970,0.005616559179445734,0.008955389818732774
1988,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.006678809957498482,9970,0.0050799777610283665,0.008277642153968598
1988,Hessen,Direct migration background,4.0,0.006577615867233354,9970,0.00499086144823863,0.008164370286228077
1988,Hessen,No migration background,2.0,0.006375227686703097,9970,0.004812916482338481,0.007937538891067714
