,Unnamed: 0,year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
138,138,1988,Hesse,Direct migration background,Never,0.70484,251,9305,0.61134,0.82191
139,139,1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05333,35,9305,0.04521,0.06079
140,140,1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13473,81,9305,0.1241,0.1455
141,141,1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28778,187,9305,0.27253,0.30187
142,142,1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52417,290,9305,0.50154,0.5455
143,143,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24935,34,9305,0.19636,0.32329
144,144,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.75065,66,9305,0.60178,0.91831
145,145,1988,Baden-Wuerttemberg,No migration background,At least once per week,0.0627,74,9305,0.05665,0.06806
146,146,1988,Baden-Wuerttemberg,No migration background,At least once per month,0.17426,208,9305,0.16548,0.18558
147,147,1988,Baden-Wuerttemberg,No migration background,Seldom,0.30793,358,9305,0.2961,0.32001
148,148,1988,Baden-Wuerttemberg,No migration background,Never,0.45511,457,9305,0.43782,0.47079
149,149,1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05755,58,9305,0.04289,0.07777
150,150,1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09818,72,9305,0.07355,0.12651
151,151,1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.27558,160,9305,0.2312,0.33676
152,152,1988,Baden-Wuerttemberg,Direct migration background,Never,0.56868,431,9305,0.50541,0.64386
153,153,1988,Bavaria,No migration background,At least once per week,0.09433,128,9305,0.08756,0.10048
154,154,1988,Bavaria,No migration background,At least once per month,0.15215,200,9305,0.14304,0.161
155,155,1988,Bavaria,No migration background,Seldom,0.32862,440,9305,0.31613,0.33965
156,156,1988,Bavaria,No migration background,Never,0.42491,460,9305,0.41086,0.43764
157,157,1988,Bavaria,Direct migration background,At least once per month,0.14182,44,9305,0.09556,0.19207
158,158,1988,Bavaria,Direct migration background,Seldom,0.32529,93,9305,0.27528,0.38694
159,159,1988,Bavaria,Direct migration background,Never,0.53289,187,9305,0.46129,0.62947
160,160,1988,Berlin,No migration background,At least once per month,0.18187,41,9305,0.16142,0.20322
161,161,1988,Berlin,No migration background,Seldom,0.3738,83,9305,0.34458,0.40503
162,162,1988,Berlin,No migration background,Never,0.44433,83,9305,0.40013,0.48823
163,163,1988,Berlin,Direct migration background,Seldom,0.49025,33,9305,0.29137,0.73258
164,164,1988,Berlin,Direct migration background,Never,0.50975,49,9305,0.38711,0.65417
165,165,1990,Schleswig-Holstein,No migration background,At least once per month,0.15724,37,12998,0.13684,0.17754
166,166,1990,Schleswig-Holstein,No migration background,Seldom,0.44143,101,12998,0.41414,0.47762
167,167,1990,Schleswig-Holstein,No migration background,Never,0.40133,94,12998,0.37153,0.43524
168,168,1990,Hamburg,No migration background,Seldom,0.43363,44,12998,0.37439,0.4956
169,169,1990,Hamburg,No migration background,Never,0.56637,52,12998,0.50663,0.6129
170,170,1990,Lower Saxony,No migration background,At least once per week,0.06247,59,12998,0.05441,0.06877
171,171,1990,Lower Saxony,No migration background,At least once per month,0.13741,119,12998,0.12482,0.14994
172,172,1990,Lower Saxony,No migration background,Seldom,0.34129,296,12998,0.32455,0.3607
173,173,1990,Lower Saxony,No migration background,Never,0.45884,327,12998,0.43656,0.47942
174,174,1990,Lower Saxony,Direct migration background,Seldom,0.32998,37,12998,0.25314,0.41972
175,175,1990,Lower Saxony,Direct migration background,Never,0.67002,93,12998,0.52932,0.81951
176,176,1990,Bremen,No migration background,Never,1.0,44,12998,0.88194,1.12365
177,177,1990,North Rhine-Westphalia,No migration background,At least once per week,0.05069,104,12998,0.04609,0.05521
178,178,1990,North Rhine-Westphalia,No migration background,At least once per month,0.14533,263,12998,0.1358,0.15478
179,179,1990,North Rhine-Westphalia,No migration background,Seldom,0.32422,619,12998,0.31321,0.33418
180,180,1990,North Rhine-Westphalia,No migration background,Never,0.47976,816,12998,0.46768,0.48953
181,181,1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.11256,78,12998,0.08617,0.14023
182,182,1990,North Rhine-Westphalia,Direct migration background,Seldom,0.23648,114,12998,0.19546,0.27968
183,183,1990,North Rhine-Westphalia,Direct migration background,Never,0.65096,446,12998,0.60168,0.69602
184,184,1990,Hesse,No migration background,At least once per week,0.05307,39,12998,0.04559,0.06272
185,185,1990,Hesse,No migration background,At least once per month,0.13913,93,12998,0.12504,0.15168
186,186,1990,Hesse,No migration background,Seldom,0.34228,211,12998,0.32335,0.36053
187,187,1990,Hesse,No migration background,Never,0.46553,260,12998,0.43732,0.48947
188,188,1990,Hesse,Direct migration background,At least once per month,0.07657,35,12998,0.04874,0.11225
189,189,1990,Hesse,Direct migration background,Seldom,0.18882,53,12998,0.13427,0.24392
190,190,1990,Hesse,Direct migration background,Never,0.7346,243,12998,0.6415,0.86869
191,191,1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11423,59,12998,0.10056,0.12667
192,192,1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27354,152,12998,0.25931,0.29193
193,193,1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.61222,309,12998,0.58404,0.63878
194,194,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,68,12998,0.83265,1.19704
195,195,1990,Baden-Wuerttemberg,No migration background,At least once per week,0.03809,42,12998,0.03293,0.04296
196,196,1990,Baden-Wuerttemberg,No migration background,At least once per month,0.13486,149,12998,0.12305,0.1477
197,197,1990,Baden-Wuerttemberg,No migration background,Seldom,0.31441,334,12998,0.29864,0.33069
198,198,1990,Baden-Wuerttemberg,No migration background,Never,0.51264,503,12998,0.4929,0.53342
199,199,1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08575,62,12998,0.0581,0.11086
200,200,1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.27464,132,12998,0.21948,0.32767
201,201,1990,Baden-Wuerttemberg,Direct migration background,Never,0.63961,459,12998,0.56705,0.70556
202,202,1990,Bavaria,No migration background,At least once per week,0.06948,94,12998,0.06334,0.07584
203,203,1990,Bavaria,No migration background,At least once per month,0.13064,169,12998,0.12184,0.1411
204,204,1990,Bavaria,No migration background,Seldom,0.31497,394,12998,0.30103,0.32655
205,205,1990,Bavaria,No migration background,Never,0.48492,528,12998,0.46854,0.50223
206,206,1990,Bavaria,Direct migration background,At least once per month,0.13169,35,12998,0.09203,0.17484
207,207,1990,Bavaria,Direct migration background,Seldom,0.32342,94,12998,0.26685,0.38866
208,208,1990,Bavaria,Direct migration background,Never,0.54489,213,12998,0.48037,0.62021
209,209,1990,Berlin,No migration background,At least once per week,0.07467,40,12998,0.06577,0.08363
210,210,1990,Berlin,No migration background,At least once per month,0.17759,87,12998,0.15589,0.20077
211,211,1990,Berlin,No migration background,Seldom,0.38712,231,12998,0.35922,0.41939
212,212,1990,Berlin,No migration background,Never,0.36061,138,12998,0.32887,0.39969
213,213,1990,Berlin,Direct migration background,Seldom,0.45197,35,12998,0.30626,0.66354
214,214,1990,Berlin,Direct migration background,Never,0.54803,55,12998,0.42059,0.70971
215,215,1990,Brandenburg,No migration background,At least once per week,0.08782,66,12998,0.08199,0.09711
216,216,1990,Brandenburg,No migration background,At least once per month,0.12071,80,12998,0.10838,0.13318
217,217,1990,Brandenburg,No migration background,Seldom,0.45604,356,12998,0.43853,0.47731
218,218,1990,Brandenburg,No migration background,Never,0.33543,201,12998,0.31511,0.35363
219,219,1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07547,39,12998,0.06511,0.08605
220,220,1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.16859,82,12998,0.15388,0.18507
221,221,1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46907,244,12998,0.44591,0.49093
222,222,1990,Mecklenburg-Western Pomerania,No migration background,Never,0.28688,121,12998,0.26141,0.31152
223,223,1990,Saxony,No migration background,At least once per week,0.0699,92,12998,0.06462,0.0763
224,224,1990,Saxony,No migration background,At least once per month,0.12382,165,12998,0.11792,0.12959
225,225,1990,Saxony,No migration background,Seldom,0.44779,625,12998,0.4353,0.46254
226,226,1990,Saxony,No migration background,Never,0.35848,392,12998,0.34153,0.37267
227,227,1990,Saxony-Anhalt,No migration background,At least once per week,0.1055,82,12998,0.09555,0.11746
228,228,1990,Saxony-Anhalt,No migration background,At least once per month,0.10465,88,12998,0.09543,0.11773
229,229,1990,Saxony-Anhalt,No migration background,Seldom,0.46043,380,12998,0.44185,0.48001
230,230,1990,Saxony-Anhalt,No migration background,Never,0.32943,215,12998,0.30942,0.34863
231,231,1990,Thuringa,No migration background,At least once per week,0.07606,58,12998,0.06537,0.08381
232,232,1990,Thuringa,No migration background,At least once per month,0.13912,104,12998,0.1278,0.15198
233,233,1990,Thuringa,No migration background,Seldom,0.41577,327,12998,0.39837,0.43512
234,234,1990,Thuringa,No migration background,Never,0.36905,222,12998,0.34705,0.39298
235,235,1992,Schleswig-Holstein,No migration background,At least once per month,0.14967,32,12376,0.13217,0.16961
236,236,1992,Schleswig-Holstein,No migration background,Seldom,0.41493,90,12376,0.3826,0.44998
237,237,1992,Schleswig-Holstein,No migration background,Never,0.43539,94,12376,0.40477,0.47089
238,238,1992,Hamburg,No migration background,Seldom,0.36336,37,12376,0.29986,0.42115
239,239,1992,Hamburg,No migration background,Never,0.63664,55,12376,0.57097,0.71561
240,240,1992,Lower Saxony,No migration background,At least once per week,0.08255,74,12376,0.07381,0.09076
241,241,1992,Lower Saxony,No migration background,At least once per month,0.16515,138,12376,0.149,0.18107
242,242,1992,Lower Saxony,No migration background,Seldom,0.37615,316,12376,0.35671,0.39512
243,243,1992,Lower Saxony,No migration background,Never,0.37615,261,12376,0.35498,0.3966
244,244,1992,Lower Saxony,Direct migration background,Seldom,0.42468,43,12376,0.31089,0.52943
245,245,1992,Lower Saxony,Direct migration background,Never,0.57532,70,12376,0.46925,0.68353
246,246,1992,Bremen,No migration background,Seldom,0.45196,38,12376,0.38959,0.51218
247,247,1992,Bremen,No migration background,Never,0.54804,33,12376,0.4751,0.62565
248,248,1992,North Rhine-Westphalia,No migration background,At least once per week,0.07021,140,12376,0.06374,0.07607
249,249,1992,North Rhine-Westphalia,No migration background,At least once per month,0.16998,309,12376,0.16011,0.18007
250,250,1992,North Rhine-Westphalia,No migration background,Seldom,0.3799,703,12376,0.36346,0.39432
251,251,1992,North Rhine-Westphalia,No migration background,Never,0.37991,603,12376,0.36528,0.39227
252,252,1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.1466,75,12376,0.10864,0.18065
253,253,1992,North Rhine-Westphalia,Direct migration background,Seldom,0.30689,174,12376,0.25983,0.36652
254,254,1992,North Rhine-Westphalia,Direct migration background,Never,0.54652,348,12376,0.48285,0.60371
255,255,1992,North Rhine-Westphalia,Indirect migration background,At least once per month,1.0,37,12376,0.81256,1.25824
256,256,1992,Hesse,No migration background,At least once per week,0.06588,46,12376,0.05708,0.07542
257,257,1992,Hesse,No migration background,At least once per month,0.16884,105,12376,0.15462,0.18789
258,258,1992,Hesse,No migration background,Seldom,0.33795,207,12376,0.31528,0.36186
259,259,1992,Hesse,No migration background,Never,0.42733,220,12376,0.39941,0.45675
260,260,1992,Hesse,Direct migration background,Seldom,0.3054,74,12376,0.24231,0.36617
261,261,1992,Hesse,Direct migration background,Never,0.6946,200,12376,0.58948,0.79893
262,262,1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13071,73,12376,0.11585,0.1519
263,263,1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30173,168,12376,0.28176,0.32035
264,264,1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.56756,259,12376,0.5375,0.59826
265,265,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34884,32,12376,0.23715,0.47716
266,266,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.65116,50,12376,0.5592,0.7559
267,267,1992,Baden-Wuerttemberg,No migration background,At least once per week,0.08391,90,12376,0.07756,0.09032
268,268,1992,Baden-Wuerttemberg,No migration background,At least once per month,0.14592,147,12376,0.13438,0.16067
269,269,1992,Baden-Wuerttemberg,No migration background,Seldom,0.37214,381,12376,0.3524,0.39063
270,270,1992,Baden-Wuerttemberg,No migration background,Never,0.39803,355,12376,0.37564,0.41752
271,271,1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0725,50,12376,0.05312,0.09782
272,272,1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10657,72,12376,0.08233,0.13114
273,273,1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.31667,178,12376,0.27399,0.36527
274,274,1992,Baden-Wuerttemberg,Direct migration background,Never,0.50427,366,12376,0.45136,0.56101
275,275,1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.55099,34,12376,0.33244,0.81411
276,276,1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.44901,35,12376,0.34281,0.58011
277,277,1992,Bavaria,No migration background,At least once per week,0.10243,136,12376,0.09307,0.11276
278,278,1992,Bavaria,No migration background,At least once per month,0.14346,197,12376,0.13281,0.15449
279,279,1992,Bavaria,No migration background,Seldom,0.34032,429,12376,0.3253,0.35299
280,280,1992,Bavaria,No migration background,Never,0.41379,444,12376,0.39865,0.43321
281,281,1992,Bavaria,Direct migration background,Seldom,0.48287,121,12376,0.3895,0.5985
282,282,1992,Bavaria,Direct migration background,Never,0.51713,185,12376,0.44209,0.60513
283,283,1992,Bavaria,Indirect migration background,Seldom,1.0,32,12376,0.6464,1.4259
284,284,1992,Berlin,No migration background,At least once per month,0.1928,84,12376,0.16952,0.2176
285,285,1992,Berlin,No migration background,Seldom,0.45658,219,12376,0.42359,0.4959
286,286,1992,Berlin,No migration background,Never,0.35062,134,12376,0.31395,0.38999
287,287,1992,Berlin,Direct migration background,Seldom,0.53816,36,12376,0.38928,0.67301
288,288,1992,Berlin,Direct migration background,Never,0.46184,51,12376,0.36211,0.60855
289,289,1992,Brandenburg,No migration background,At least once per week,0.07362,50,12376,0.06438,0.08376
290,290,1992,Brandenburg,No migration background,At least once per month,0.0897,59,12376,0.07722,0.10442
291,291,1992,Brandenburg,No migration background,Seldom,0.40197,274,12376,0.37631,0.42736
292,292,1992,Brandenburg,No migration background,Never,0.43471,249,12376,0.40755,0.45922
293,293,1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.11799,49,12376,0.10032,0.13589
294,294,1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41871,174,12376,0.39161,0.44788
295,295,1992,Mecklenburg-Western Pomerania,No migration background,Never,0.4633,147,12376,0.42432,0.5004
