"pli0091_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","290","0.130602105526573","0.116176407622087","0.14502780343106"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.104847284573128","0.0835247583260912","0.126169810820165"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","99","0.131940382323978","0.106816002653568","0.157064761994388"
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","46","0.117762158450289","0.0864090363483824","0.149115280552195"
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.131334765971294","0.104790606908537","0.157878925034052"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","kein Migrationshintergrund","172","0.13636075378937","0.117040729743947","0.155680777834793"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.116830205346596","0.0942877891748447","0.139372621518347"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","206","0.128971764719002","0.111849641273923","0.146093888164081"
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","53","0.13325446617169","0.0990395737216002","0.16746935862178"
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","43","0.160092814690415","0.115348299535643","0.204837329845187"
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","kein Migrationshintergrund","120","0.360641714057272","0.307188063243115","0.414095364871429"
"Seltener","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","kein Migrationshintergrund","68","0.292096145020914","0.229696365000925","0.354495925040903"
"Seltener","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Niedersachsen","kein Migrationshintergrund","365","0.365179734931486","0.334235101508578","0.396124368354394"
"Seltener","1985","Niedersachsen","direkter Migrationshintergrund","47","0.302782369855387","0.229978938695374","0.3755858010154"
"Seltener","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","kein Migrationshintergrund","30","0.311783156933575","0.21554616024294","0.40802015362421"
"Seltener","1985","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Nordrhein-Westfalen","kein Migrationshintergrund","727","0.318945701629444","0.29899300047799","0.338898402780897"
"Seltener","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","191","0.263716856309444","0.233047626388931","0.294386086229957"
"Seltener","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hessen","kein Migrationshintergrund","245","0.336217473966474","0.301145940918969","0.37128900701398"
"Seltener","1985","Hessen","direkter Migrationshintergrund","108","0.282031457614663","0.23826044858489","0.325802466644435"
"Seltener","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","189","0.284173726328937","0.248729240793881","0.319618211863994"
"Seltener","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.220265270189284","0.148471037469186","0.292059502909381"
"Seltener","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Baden-Wuerttemberg","kein Migrationshintergrund","380","0.284046108743995","0.258657802396886","0.309434415091104"
"Seltener","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","174","0.271603623250142","0.240389405355028","0.302817841145257"
"Seltener","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bayern","kein Migrationshintergrund","478","0.295083460680571","0.271784557840165","0.318382363520978"
"Seltener","1985","Bayern","direkter Migrationshintergrund","103","0.305089225242571","0.258733172977666","0.351445277507476"
"Seltener","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Berlin","kein Migrationshintergrund","93","0.313282371156018","0.256685123106097","0.369879619205939"
"Seltener","1985","Berlin","direkter Migrationshintergrund","31","0.219005071417118","0.13874506356179","0.299265079272445"
"Seltener","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Schleswig-Holstein","kein Migrationshintergrund","113","0.399052612313439","0.344539553832497","0.453565670794381"
"Nie","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hamburg","kein Migrationshintergrund","85","0.473502836590586","0.404986786581389","0.542018886599784"
"Nie","1985","Hamburg","direkter Migrationshintergrund","39","0.467394932697052","0.349670070022751","0.585119795371353"
"Nie","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Niedersachsen","kein Migrationshintergrund","343","0.4105213129843","0.378905196344777","0.442137429623822"
"Nie","1985","Niedersachsen","direkter Migrationshintergrund","76","0.500357827247543","0.421130999196157","0.57958465529893"
"Nie","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bremen","kein Migrationshintergrund","48","0.580953485382424","0.478446164057402","0.683460806707447"
"Nie","1985","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Nordrhein-Westfalen","kein Migrationshintergrund","894","0.468186038779909","0.446824056597742","0.489548020962076"
"Nie","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","482","0.600713019332362","0.566626112431474","0.63479992623325"
"Nie","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hessen","kein Migrationshintergrund","259","0.412435551299716","0.375889748703053","0.448981353896378"
"Nie","1985","Hessen","direkter Migrationshintergrund","223","0.506745860185597","0.45811459722374","0.555377123147453"
"Nie","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","297","0.511895329997733","0.472612753595556","0.551177906399909"
"Nie","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.581580263131562","0.496122008831329","0.667038517431795"
"Nie","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1985","Baden-Wuerttemberg","kein Migrationshintergrund","561","0.501356787639146","0.473207644044776","0.529505931233515"
"Nie","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","441","0.516455177182314","0.481385200571495","0.551525153793134"
"Nie","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bayern","kein Migrationshintergrund","630","0.473001431305996","0.44749614920982","0.498506713402172"
"Nie","1985","Bayern","direkter Migrationshintergrund","193","0.470095335546347","0.419847156462393","0.520343514630301"
"Nie","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Berlin","kein Migrationshintergrund","91","0.417411920902806","0.357238949358417","0.477584892447195"
"Nie","1985","Berlin","direkter Migrationshintergrund","53","0.480502670666785","0.383543795690473","0.577461545643098"
"Nie","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Niedersachsen","kein Migrationshintergrund","105","0.114197266609941","0.0936230592360193","0.134771473983863"
"Min 1x pro Woche","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","kein Migrationshintergrund","176","0.0822932179444325","0.0703298018000458","0.0942566340888191"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.0442410238503373","0.0296695275383888","0.0588125201622859"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hessen","kein Migrationshintergrund","80","0.110287955404519","0.0863352714621263","0.134240639346912"
"Min 1x pro Woche","1986","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0822365029661411","0.0607841208867445","0.103688885045538"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","kein Migrationshintergrund","98","0.0776373065629534","0.0622906856960934","0.0929839274298133"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.0713296619907269","0.0530435391545375","0.0896157848269163"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bayern","kein Migrationshintergrund","139","0.0964103552146148","0.080671690607251","0.112149019821979"
"Min 1x pro Woche","1986","Bayern","direkter Migrationshintergrund","31","0.0670889514735433","0.0416319787840045","0.0925459241630821"
"Min 1x pro Woche","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","kein Migrationshintergrund","34","0.125418789837456","0.0866951381264475","0.164142441548465"
"Min 1x pro Monat","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
