year,bula_h,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Direct migration background,At least once per month,0.10938,46,377,0.07783,0.14093
1985,Hesse,Direct migration background,Seldom,0.26239,108,377,0.21792,0.30686
1985,Hesse,Direct migration background,Never,0.47151,223,377,0.42105,0.52197
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06201,45,622,0.04304,0.08098
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11215,91,622,0.08733,0.13697
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24268,189,622,0.20896,0.27640
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.43710,297,622,0.39809,0.47612
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19894,36,104,0.12184,0.27603
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.52512,68,104,0.42868,0.62156
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.06465,99,1212,0.05080,0.07850
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.11269,172,1212,0.09488,0.13050
1985,Baden-Wuerttemberg,No migration background,Seldom,0.23475,380,1212,0.21088,0.25862
1985,Baden-Wuerttemberg,No migration background,Never,0.41418,561,1212,0.38644,0.44193
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08685,86,780,0.06707,0.10662
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10685,79,780,0.08516,0.12855
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.24809,174,780,0.21776,0.27842
1985,Baden-Wuerttemberg,Direct migration background,Never,0.47169,441,780,0.43664,0.50675
1985,Bavaria,No migration background,At least once per week,0.08667,158,1473,0.07230,0.10104
1985,Bavaria,No migration background,At least once per month,0.10850,206,1473,0.09262,0.12439
1985,Bavaria,No migration background,Seldom,0.24890,479,1473,0.22681,0.27099
1985,Bavaria,No migration background,Never,0.39808,630,1473,0.37307,0.42309
1985,Bavaria,Direct migration background,At least once per month,0.12018,53,349,0.08602,0.15435
1985,Bavaria,Direct migration background,Seldom,0.27515,103,349,0.22823,0.32208
1985,Bavaria,Direct migration background,Never,0.42404,193,349,0.37212,0.47597
1985,Berlin,No migration background,At least once per week,0.09603,31,258,0.06001,0.13206
1985,Berlin,No migration background,At least once per month,0.14079,43,258,0.09827,0.18331
1985,Berlin,No migration background,Seldom,0.27547,93,258,0.22085,0.33009
1985,Berlin,No migration background,Never,0.36701,91,258,0.30808,0.42594
1985,Berlin,Direct migration background,Seldom,0.19241,31,84,0.10760,0.27721
1985,Berlin,Direct migration background,Never,0.42223,53,84,0.31597,0.52849
1986,Schleswig-Holstein,No migration background,At least once per month,0.10275,34,252,0.06519,0.14032
1986,Schleswig-Holstein,No migration background,Seldom,0.34312,119,252,0.28439,0.40185
1986,Schleswig-Holstein,No migration background,Never,0.29525,99,252,0.23881,0.35168
1986,Hamburg,No migration background,At least once per month,0.17375,36,171,0.11680,0.23071
1986,Hamburg,No migration background,Seldom,0.31725,66,171,0.24728,0.38721
1986,Hamburg,No migration background,Never,0.39548,69,171,0.32198,0.46898
1986,Hamburg,Direct migration background,Never,0.51240,39,39,0.35347,0.67133
1986,Lower Saxony,No migration background,At least once per week,0.09741,105,918,0.07822,0.11661
1986,Lower Saxony,No migration background,At least once per month,0.10382,121,918,0.08408,0.12357
1986,Lower Saxony,No migration background,Seldom,0.31337,372,918,0.28335,0.34339
1986,Lower Saxony,No migration background,Never,0.33781,320,918,0.30719,0.36842
1986,Lower Saxony,Direct migration background,Seldom,0.31507,54,137,0.23700,0.39315
1986,Lower Saxony,Direct migration background,Never,0.42915,83,137,0.34596,0.51233
1986,Bremen,No migration background,Never,0.62324,49,49,0.48616,0.76033
1986,North Rhine-Westphalia,No migration background,At least once per week,0.06886,176,2027,0.05783,0.07989
1986,North Rhine-Westphalia,No migration background,At least once per month,0.12372,325,2027,0.10938,0.13806
1986,North Rhine-Westphalia,No migration background,Seldom,0.25303,679,2027,0.23410,0.27196
1986,North Rhine-Westphalia,No migration background,Never,0.39218,847,2027,0.37092,0.41344
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.03978,43,765,0.02592,0.05364
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.11764,97,765,0.09479,0.14049
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.23492,194,765,0.20486,0.26498
1986,North Rhine-Westphalia,Direct migration background,Never,0.50686,431,765,0.47141,0.54232
1986,Hesse,No migration background,At least once per week,0.09471,80,657,0.07230,0.11711
1986,Hesse,No migration background,At least once per month,0.12547,106,657,0.10012,0.15082
1986,Hesse,No migration background,Seldom,0.27932,234,657,0.24499,0.31365
1986,Hesse,No migration background,Never,0.35935,237,657,0.32263,0.39607
1986,Hesse,Direct migration background,At least once per month,0.07977,38,353,0.05147,0.10808
1986,Hesse,Direct migration background,Seldom,0.27321,106,353,0.22666,0.31976
1986,Hesse,Direct migration background,Never,0.52775,209,353,0.47560,0.57990
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07109,57,630,0.05101,0.09117
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09350,73,630,0.07075,0.11625
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24733,194,630,0.21361,0.28105
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45215,306,630,0.41325,0.49104
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29869,37,101,0.20898,0.38839
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.44958,64,101,0.35208,0.54708
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.06466,98,1168,0.05055,0.07877
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.10227,152,1168,0.08488,0.11965
1986,Baden-Wuerttemberg,No migration background,Seldom,0.23353,350,1168,0.20925,0.25780
1986,Baden-Wuerttemberg,No migration background,Never,0.43263,568,1168,0.40420,0.46106
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06610,66,761,0.04843,0.08376
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10859,81,761,0.08647,0.13071
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.24365,182,761,0.21313,0.27417
1986,Baden-Wuerttemberg,Direct migration background,Never,0.50819,432,761,0.47265,0.54373
1986,Bavaria,No migration background,At least once per week,0.08050,139,1352,0.06599,0.09501
1986,Bavaria,No migration background,At least once per month,0.13077,230,1352,0.11279,0.14874
1986,Bavaria,No migration background,Seldom,0.24391,428,1352,0.22101,0.26681
1986,Bavaria,No migration background,Never,0.38007,555,1352,0.35419,0.40595
1986,Bavaria,Direct migration background,At least once per week,0.06038,31,371,0.03611,0.08464
1986,Bavaria,Direct migration background,At least once per month,0.11183,50,371,0.07972,0.14395
1986,Bavaria,Direct migration background,Seldom,0.26682,85,371,0.22175,0.31189
1986,Bavaria,Direct migration background,Never,0.46071,205,371,0.40992,0.51150
1986,Berlin,No migration background,At least once per month,0.15203,43,214,0.10381,0.20025
1986,Berlin,No migration background,Seldom,0.28955,91,214,0.22864,0.35046
1986,Berlin,No migration background,Never,0.35460,80,214,0.29035,0.41885
1986,Berlin,Direct migration background,Never,0.37631,49,49,0.23926,0.51336
1988,Schleswig-Holstein,No migration background,At least once per week,0.07660,31,245,0.04323,0.10997
1988,Schleswig-Holstein,No migration background,Seldom,0.33644,119,245,0.27715,0.39572
1988,Schleswig-Holstein,No migration background,Never,0.29066,95,245,0.23369,0.34764
1988,Hamburg,No migration background,Seldom,0.31176,48,109,0.22440,0.39912
1988,Hamburg,No migration background,Never,0.40374,61,109,0.31120,0.49627
1988,Lower Saxony,No migration background,At least once per week,0.08946,99,858,0.07035,0.10857
1988,Lower Saxony,No migration background,At least once per month,0.13283,155,858,0.11011,0.15556
1988,Lower Saxony,No migration background,Seldom,0.29672,317,858,0.26613,0.32730
1988,Lower Saxony,No migration background,Never,0.33253,287,858,0.30099,0.36407
1988,Lower Saxony,Direct migration background,Seldom,0.31801,48,133,0.23857,0.39746
1988,Lower Saxony,Direct migration background,Never,0.43143,85,133,0.34694,0.51592
1988,Bremen,No migration background,Never,0.48742,38,38,0.32636,0.64848
1988,North Rhine-Westphalia,No migration background,At least once per week,0.07066,174,1921,0.05920,0.08212
1988,North Rhine-Westphalia,No migration background,At least once per month,0.12208,293,1921,0.10744,0.13672
1988,North Rhine-Westphalia,No migration background,Seldom,0.26681,659,1921,0.24702,0.28659
1988,North Rhine-Westphalia,No migration background,Never,0.38096,795,1921,0.35924,0.40268
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.03190,35,693,0.01881,0.04500
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.11474,88,693,0.09100,0.13849
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.26307,149,693,0.23026,0.29588
1988,North Rhine-Westphalia,Direct migration background,Never,0.53089,421,693,0.49371,0.56807
1988,Hesse,No migration background,At least once per week,0.07773,63,596,0.05622,0.09925
1988,Hesse,No migration background,At least once per month,0.13115,98,596,0.10402,0.15827
1988,Hesse,No migration background,Seldom,0.22734,177,596,0.19366,0.26102
1988,Hesse,No migration background,Never,0.40482,258,596,0.36538,0.44426
1988,Hesse,Direct migration background,At least once per month,0.08243,44,360,0.05398,0.11088
1988,Hesse,Direct migration background,Seldom,0.17220,65,360,0.13314,0.21125
1988,Hesse,Direct migration background,Never,0.60801,251,360,0.55751,0.65852
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04587,35,593,0.02901,0.06272
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11588,81,593,0.09009,0.14166
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24745,187,593,0.21269,0.28221
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45057,290,593,0.41049,0.49065
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17791,34,100,0.10257,0.25324
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53552,66,100,0.43727,0.63376
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.05233,74,1097,0.03915,0.06551
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.14549,208,1097,0.12462,0.16637
1988,Baden-Wuerttemberg,No migration background,Seldom,0.25707,358,1097,0.23120,0.28294
1988,Baden-Wuerttemberg,No migration background,Never,0.38000,457,1097,0.35127,0.40874
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05418,58,721,0.03765,0.07072
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09270,72,721,0.07152,0.11389
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.25936,160,721,0.22735,0.29137
1988,Baden-Wuerttemberg,Direct migration background,Never,0.53529,431,721,0.49886,0.57173
1988,Bavaria,No migration background,At least once per week,0.07850,128,1228,0.06345,0.09354
1988,Bavaria,No migration background,At least once per month,0.12661,200,1228,0.10800,0.14521
1988,Bavaria,No migration background,Seldom,0.27333,440,1228,0.24839,0.29827
1988,Bavaria,No migration background,Never,0.35339,460,1228,0.32665,0.38014
1988,Bavaria,Direct migration background,At least once per month,0.11577,44,324,0.08088,0.15066
1988,Bavaria,Direct migration background,Seldom,0.26538,93,324,0.21722,0.31353
1988,Bavaria,Direct migration background,Never,0.43496,187,324,0.38089,0.48902
1988,Berlin,No migration background,At least once per month,0.14858,41,207,0.10001,0.19715
1988,Berlin,No migration background,Seldom,0.30538,83,207,0.24249,0.36828
1988,Berlin,No migration background,Never,0.36296,83,207,0.29729,0.42862
1988,Berlin,Direct migration background,Seldom,0.37060,33,82,0.26542,0.47578
1988,Berlin,Direct migration background,Never,0.38441,49,82,0.27847,0.49035
1990,Schleswig-Holstein,No migration background,At least once per month,0.12014,37,232,0.07822,0.16207
1990,Schleswig-Holstein,No migration background,Seldom,0.33743,101,232,0.27646,0.39841
1990,Schleswig-Holstein,No migration background,Never,0.30674,94,232,0.24728,0.36621
1990,Hamburg,No migration background,Seldom,0.33121,44,96,0.23657,0.42586
1990,Hamburg,No migration background,Never,0.43279,52,96,0.33315,0.53242
1990,Lower Saxony,No migration background,At least once per week,0.05409,59,801,0.03842,0.06977
1990,Lower Saxony,No migration background,At least once per month,0.11883,119,801,0.09640,0.14125
1990,Lower Saxony,No migration background,Seldom,0.29536,296,801,0.26374,0.32697
1990,Lower Saxony,No migration background,Never,0.39688,327,801,0.36298,0.43079
1990,Lower Saxony,Direct migration background,Seldom,0.26484,37,130,0.18869,0.34098
1990,Lower Saxony,Direct migration background,Never,0.53757,93,130,0.45153,0.62361
1990,Bremen,No migration background,Never,0.49092,44,44,0.34150,0.64035
1990,North Rhine-Westphalia,No migration background,At least once per week,0.04255,104,1802,0.03323,0.05187
1990,North Rhine-Westphalia,No migration background,At least once per month,0.12161,263,1802,0.10651,0.13670
1990,North Rhine-Westphalia,No migration background,Seldom,0.27138,619,1802,0.25084,0.29192
1990,North Rhine-Westphalia,No migration background,Never,0.40166,816,1802,0.37902,0.42430
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.10377,78,638,0.08009,0.12745
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.21797,114,638,0.18591,0.25003
1990,North Rhine-Westphalia,Direct migration background,Never,0.60002,446,638,0.56197,0.63806
1990,Hesse,No migration background,At least once per week,0.04555,39,603,0.02889,0.06221
1990,Hesse,No migration background,At least once per month,0.11945,93,603,0.09354,0.14536
1990,Hesse,No migration background,Seldom,0.29370,211,603,0.25732,0.33008
1990,Hesse,No migration background,Never,0.39964,260,603,0.36051,0.43877
1990,Hesse,Direct migration background,At least once per month,0.06786,35,331,0.04073,0.09500
1990,Hesse,Direct migration background,Seldom,0.16753,53,331,0.12723,0.20782
1990,Hesse,Direct migration background,Never,0.65206,243,331,0.60067,0.70345
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09581,59,520,0.07049,0.12114
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22956,152,520,0.19338,0.26574
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51397,309,520,0.47097,0.55697
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55362,68,68,0.43458,0.67265
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.03153,42,1028,0.02084,0.04221
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.11157,149,1028,0.09231,0.13082
1990,Baden-Wuerttemberg,No migration background,Seldom,0.26031,334,1028,0.23348,0.28715
1990,Baden-Wuerttemberg,No migration background,Never,0.42437,503,1028,0.39415,0.45460
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07911,62,653,0.05839,0.09983
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.25364,132,653,0.22024,0.28703
1990,Baden-Wuerttemberg,Direct migration background,Never,0.59045,459,653,0.55271,0.62820
1990,Bavaria,No migration background,At least once per week,0.05870,94,1185,0.04531,0.07209
1990,Bavaria,No migration background,At least once per month,0.11037,169,1185,0.09252,0.12821
1990,Bavaria,No migration background,Seldom,0.26621,394,1185,0.24103,0.29138
1990,Bavaria,No migration background,Never,0.40979,528,1185,0.38178,0.43780
1990,Bavaria,Direct migration background,At least once per month,0.12102,35,342,0.08640,0.15563
1990,Bavaria,Direct migration background,Seldom,0.29695,94,342,0.24846,0.34545
1990,Bavaria,Direct migration background,Never,0.50053,213,342,0.44746,0.55360
1990,Berlin,No migration background,At least once per week,0.06270,40,496,0.04135,0.08406
1990,Berlin,No migration background,At least once per month,0.14914,87,496,0.11776,0.18052
1990,Berlin,No migration background,Seldom,0.32503,231,496,0.28377,0.36630
1990,Berlin,No migration background,Never,0.30277,138,496,0.26229,0.34325
1990,Berlin,Direct migration background,Seldom,0.31001,35,90,0.21392,0.40610
1990,Berlin,Direct migration background,Never,0.37537,55,90,0.27477,0.47597
1990,Brandenburg,No migration background,At least once per week,0.06720,66,703,0.04868,0.08572
1990,Brandenburg,No migration background,At least once per month,0.09237,80,703,0.07095,0.11378
1990,Brandenburg,No migration background,Seldom,0.34897,356,703,0.31371,0.38423
1990,Brandenburg,No migration background,Never,0.25668,201,703,0.22436,0.28899
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05828,39,486,0.03743,0.07913
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13019,82,486,0.10024,0.16014
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36223,244,486,0.31945,0.40501
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.22153,121,486,0.18458,0.25849
1990,Saxony,No migration background,At least once per week,0.05411,92,1274,0.04168,0.06653
1990,Saxony,No migration background,At least once per month,0.09584,165,1274,0.07967,0.11201
1990,Saxony,No migration background,Seldom,0.34660,625,1274,0.32046,0.37275
1990,Saxony,No migration background,Never,0.27747,392,1274,0.25288,0.30207
1990,Saxony-Anhalt,No migration background,At least once per week,0.08245,82,765,0.06294,0.10195
1990,Saxony-Anhalt,No migration background,At least once per month,0.08178,88,765,0.06235,0.10122
1990,Saxony-Anhalt,No migration background,Seldom,0.35984,380,765,0.32580,0.39387
1990,Saxony-Anhalt,No migration background,Never,0.25746,215,765,0.22645,0.28846
1990,Thuringa,No migration background,At least once per week,0.05801,58,711,0.04081,0.07520
1990,Thuringa,No migration background,At least once per month,0.10609,104,711,0.08344,0.12874
1990,Thuringa,No migration background,Seldom,0.31706,327,711,0.28284,0.35129
1990,Thuringa,No migration background,Never,0.28144,222,711,0.24836,0.31452
1992,Schleswig-Holstein,No migration background,At least once per month,0.10578,32,216,0.06467,0.14689
1992,Schleswig-Holstein,No migration background,Seldom,0.29336,90,216,0.23250,0.35422
1992,Schleswig-Holstein,No migration background,Never,0.30790,94,216,0.24619,0.36960
1992,Hamburg,No migration background,Seldom,0.28388,37,92,0.19124,0.37652
1992,Hamburg,No migration background,Never,0.49755,55,92,0.39482,0.60029
1992,Lower Saxony,No migration background,At least once per week,0.06863,74,789,0.05098,0.08629
1992,Lower Saxony,No migration background,At least once per month,0.13724,138,789,0.11322,0.16127
1992,Lower Saxony,No migration background,Seldom,0.31254,316,789,0.28018,0.34491
1992,Lower Saxony,No migration background,Never,0.31248,261,789,0.28012,0.34484
1992,Lower Saxony,Direct migration background,Seldom,0.34056,43,113,0.25279,0.42833
1992,Lower Saxony,Direct migration background,Never,0.46109,70,113,0.36877,0.55341
1992,Bremen,No migration background,Seldom,0.35047,38,71,0.23870,0.46224
1992,Bremen,No migration background,Never,0.42556,33,71,0.30973,0.54139
1992,North Rhine-Westphalia,No migration background,At least once per week,0.05726,140,1755,0.04639,0.06814
1992,North Rhine-Westphalia,No migration background,At least once per month,0.13873,309,1755,0.12256,0.15491
1992,North Rhine-Westphalia,No migration background,Seldom,0.30969,703,1755,0.28805,0.33132
1992,North Rhine-Westphalia,No migration background,Never,0.30986,603,1755,0.28822,0.33151
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.13770,75,597,0.11004,0.16537
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.28841,174,597,0.25204,0.32478
1992,North Rhine-Westphalia,Direct migration background,Never,0.51354,348,597,0.47342,0.55367
1992,North Rhine-Westphalia,Indirect migration background,At least once per month,0.07741,37,37,-0.00989,0.16471
1992,Hesse,No migration background,At least once per week,0.05558,46,578,0.03689,0.07428
1992,Hesse,No migration background,At least once per month,0.14249,105,578,0.11397,0.17101
1992,Hesse,No migration background,Seldom,0.28510,207,578,0.24826,0.32193
1992,Hesse,No migration background,Never,0.36069,220,578,0.32151,0.39988
1992,Hesse,Direct migration background,Seldom,0.25099,74,274,0.19955,0.30242
1992,Hesse,Direct migration background,Never,0.57080,200,274,0.51209,0.62952
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10446,73,500,0.07762,0.13129
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24071,168,500,0.20320,0.27822
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45316,259,500,0.40948,0.49683
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25370,32,82,0.15894,0.34846
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.47332,50,82,0.36458,0.58205
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.06753,90,973,0.05176,0.08331
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.11731,147,973,0.09708,0.13754
1992,Baden-Wuerttemberg,No migration background,Seldom,0.29966,381,973,0.27086,0.32846
1992,Baden-Wuerttemberg,No migration background,Never,0.32053,355,973,0.29119,0.34986
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06972,50,666,0.05036,0.08907
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10249,72,666,0.07944,0.12554
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.30457,178,666,0.26959,0.33955
1992,Baden-Wuerttemberg,Direct migration background,Never,0.48511,366,666,0.44712,0.52310
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08381,34,69,0.01794,0.14967
1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.06840,35,69,0.00840,0.12840
1992,Bavaria,No migration background,At least once per week,0.08384,136,1206,0.06819,0.09948
1992,Bavaria,No migration background,At least once per month,0.11752,197,1206,0.09934,0.13570
1992,Bavaria,No migration background,Seldom,0.27858,429,1206,0.25327,0.30389
1992,Bavaria,No migration background,Never,0.33871,444,1206,0.31199,0.36543
1992,Bavaria,Direct migration background,Seldom,0.39384,121,306,0.33900,0.44867
1992,Bavaria,Direct migration background,Never,0.42165,185,306,0.36623,0.47708
1992,Bavaria,Indirect migration background,Seldom,0.12650,32,32,0.00948,0.24351
1992,Berlin,No migration background,At least once per month,0.15172,84,437,0.11804,0.18539
1992,Berlin,No migration background,Seldom,0.35945,219,437,0.31441,0.40450
1992,Berlin,No migration background,Never,0.27602,134,437,0.23406,0.31798
1992,Berlin,Direct migration background,Seldom,0.40444,36,87,0.30071,0.50816
1992,Berlin,Direct migration background,Never,0.34716,51,87,0.24654,0.44777
1992,Brandenburg,No migration background,At least once per week,0.05892,50,632,0.04055,0.07729
1992,Brandenburg,No migration background,At least once per month,0.07180,59,632,0.05166,0.09195
1992,Brandenburg,No migration background,Seldom,0.32175,274,632,0.28530,0.35820
1992,Brandenburg,No migration background,Never,0.34793,249,632,0.31076,0.38509
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08820,49,370,0.05926,0.11713
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31296,174,370,0.26565,0.36027
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.34628,147,370,0.29774,0.39483
1992,Saxony,No migration background,At least once per week,0.04453,63,1107,0.03237,0.05669
1992,Saxony,No migration background,At least once per month,0.07131,108,1107,0.05614,0.08648
1992,Saxony,No migration background,Seldom,0.30411,487,1107,0.27700,0.33123
1992,Saxony,No migration background,Never,0.38856,449,1107,0.35983,0.41729
1992,Saxony-Anhalt,No migration background,At least once per week,0.05682,56,733,0.04005,0.07359
1992,Saxony-Anhalt,No migration background,At least once per month,0.08129,74,733,0.06150,0.10109
1992,Saxony-Anhalt,No migration background,Seldom,0.34182,334,733,0.30746,0.37618
1992,Saxony-Anhalt,No migration background,Never,0.35251,269,733,0.31790,0.38712
1992,Thuringa,No migration background,At least once per week,0.06222,51,654,0.04370,0.08075
1992,Thuringa,No migration background,At least once per month,0.07174,66,654,0.05195,0.09153
1992,Thuringa,No migration background,Seldom,0.29548,276,654,0.26048,0.33047
1992,Thuringa,No migration background,Never,0.35815,261,654,0.32138,0.39493
1994,Schleswig-Holstein,No migration background,At least once per month,0.10529,35,224,0.06501,0.14558
1994,Schleswig-Holstein,No migration background,Seldom,0.31469,102,224,0.25374,0.37565
1994,Schleswig-Holstein,No migration background,Never,0.27326,87,224,0.21477,0.33175
1994,Hamburg,No migration background,Seldom,0.31314,41,85,0.21396,0.41232
1994,Hamburg,No migration background,Never,0.42592,44,85,0.32017,0.53167
1994,Lower Saxony,No migration background,At least once per week,0.05479,63,788,0.03889,0.07068
1994,Lower Saxony,No migration background,At least once per month,0.13172,134,788,0.10809,0.15535
1994,Lower Saxony,No migration background,Seldom,0.34511,348,788,0.31190,0.37832
1994,Lower Saxony,No migration background,Never,0.29105,243,788,0.25931,0.32278
1994,Lower Saxony,Direct migration background,Seldom,0.35541,40,110,0.26555,0.44527
1994,Lower Saxony,Direct migration background,Never,0.45646,70,110,0.36295,0.54997
1994,Bremen,No migration background,Seldom,0.34213,31,31,0.17236,0.51191
1994,North Rhine-Westphalia,No migration background,At least once per week,0.07030,145,1715,0.05820,0.08240
1994,North Rhine-Westphalia,No migration background,At least once per month,0.11762,277,1715,0.10237,0.13287
1994,North Rhine-Westphalia,No migration background,Seldom,0.33769,742,1715,0.31530,0.36008
1994,North Rhine-Westphalia,No migration background,Never,0.28875,551,1715,0.26730,0.31021
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.07952,60,549,0.05686,0.10217
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.34778,155,549,0.30790,0.38766
1994,North Rhine-Westphalia,Direct migration background,Never,0.51778,334,549,0.47595,0.55962
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07760,35,118,0.02912,0.12607
1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08736,41,118,0.03620,0.13853
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.09347,42,118,0.04073,0.14622
