"pli0091_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","31","0.109212893250761","0.0711534741387288","0.147272312362793"
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","5","0.085974060261063","0.0315725465038666","0.140375574018259"
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","40","0.127489666990963","0.0903626525513374","0.164616681430588"
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","5","0.134444445698281","0.0273826079827083","0.241506283413854"
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","34","0.148384190777915","0.0996034174342018","0.197164964121627"
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","119","","",""
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","8","0.0834402808529864","0.0259861380089634","0.140894423697009"
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","4","0.0959967628680885","-0.017236677851183","0.20923020358736"
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","290","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.104847284573128","0.0835247583260912","0.126169810820165"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","99","0.131940382323978","0.106816002653568","0.157064761994388"
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","46","0.117762158450289","0.0864090363483824","0.149115280552195"
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.131334765971294","0.104790606908537","0.157878925034052"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0699172910540477","0.0257402943214376","0.114094287786658"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","kein Migrationshintergrund","172","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.116830205346596","0.0942877891748447","0.139372621518347"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0960663221211543","-0.00298550663908402","0.195118150881393"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","206","","",""
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","53","0.13325446617169","0.0990395737216002","0.16746935862178"
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","9","0.174767831668175","0.0388719526689854","0.310663710667364"
"Min 1x pro Monat","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","43","0.160092814690415","0.115348299535643","0.204837329845187"
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Schleswig-Holstein","kein Migrationshintergrund","120","","",""
"Seltener","1985","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Seltener","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hamburg","kein Migrationshintergrund","68","0.292096145020914","0.229696365000925","0.354495925040903"
"Seltener","1985","Hamburg","direkter Migrationshintergrund","10","","",""
"Seltener","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Niedersachsen","kein Migrationshintergrund","365","0.365179734931486","0.334235101508578","0.396124368354394"
"Seltener","1985","Niedersachsen","direkter Migrationshintergrund","47","0.302782369855387","0.229978938695374","0.3755858010154"
"Seltener","1985","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bremen","kein Migrationshintergrund","30","0.311783156933575","0.21554616024294","0.40802015362421"
"Seltener","1985","Bremen","direkter Migrationshintergrund","11","","",""
"Seltener","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Nordrhein-Westfalen","kein Migrationshintergrund","727","0.318945701629444","0.29899300047799","0.338898402780897"
"Seltener","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","191","","",""
"Seltener","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0849452308264321","0.000627969752453286","0.169262491900411"
"Seltener","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hessen","kein Migrationshintergrund","245","","",""
"Seltener","1985","Hessen","direkter Migrationshintergrund","108","","",""
"Seltener","1985","Hessen","indirekter Migrationshintergrund","4","0.381340883052789","0.0943063557306769","0.668375410374902"
"Seltener","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","189","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.220265270189284","0.148471037469186","0.292059502909381"
"Seltener","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Baden-Wuerttemberg","kein Migrationshintergrund","380","0.284046108743995","0.258657802396886","0.309434415091104"
"Seltener","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","174","","",""
"Seltener","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.368223753197602","0.206100175370596","0.530347331024608"
"Seltener","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bayern","kein Migrationshintergrund","478","0.295083460680571","0.271784557840165","0.318382363520978"
"Seltener","1985","Bayern","direkter Migrationshintergrund","103","","",""
"Seltener","1985","Bayern","indirekter Migrationshintergrund","6","0.379203399962243","0.205584004446573","0.552822795477913"
"Seltener","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1985","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Berlin","kein Migrationshintergrund","93","0.313282371156018","0.256685123106097","0.369879619205939"
"Seltener","1985","Berlin","direkter Migrationshintergrund","31","0.219005071417118","0.13874506356179","0.299265079272445"
"Seltener","1985","Berlin","indirekter Migrationshintergrund","3","","",""
"Seltener","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Schleswig-Holstein","kein Migrationshintergrund","113","","",""
"Nie","1985","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Nie","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hamburg","kein Migrationshintergrund","85","0.473502836590586","0.404986786581389","0.542018886599784"
"Nie","1985","Hamburg","direkter Migrationshintergrund","39","0.467394932697052","0.349670070022751","0.585119795371353"
"Nie","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nie","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Niedersachsen","kein Migrationshintergrund","343","0.4105213129843","0.378905196344777","0.442137429623822"
"Nie","1985","Niedersachsen","direkter Migrationshintergrund","76","0.500357827247543","0.421130999196157","0.57958465529893"
"Nie","1985","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Nie","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bremen","kein Migrationshintergrund","48","0.580953485382424","0.478446164057402","0.683460806707447"
"Nie","1985","Bremen","direkter Migrationshintergrund","9","0.481034368498069","0.288982397270906","0.673086339725232"
"Nie","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Nordrhein-Westfalen","kein Migrationshintergrund","894","0.468186038779909","0.446824056597742","0.489548020962076"
"Nie","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","482","0.600713019332362","0.566626112431474","0.63479992623325"
"Nie","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Nie","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hessen","kein Migrationshintergrund","259","","",""
"Nie","1985","Hessen","direkter Migrationshintergrund","223","","",""
"Nie","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","297","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.581580263131562","0.496122008831329","0.667038517431795"
"Nie","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Baden-Wuerttemberg","kein Migrationshintergrund","561","0.501356787639146","0.473207644044776","0.529505931233515"
"Nie","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","441","0.516455177182314","0.481385200571495","0.551525153793134"
"Nie","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.325946503879103","0.16839266883795","0.483500338920256"
"Nie","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bayern","kein Migrationshintergrund","630","0.473001431305996","0.44749614920982","0.498506713402172"
"Nie","1985","Bayern","direkter Migrationshintergrund","193","","",""
"Nie","1985","Bayern","indirekter Migrationshintergrund","8","0.301527122802807","0.137307356898646","0.465746888706969"
"Nie","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Saarland","kein Migrationshintergrund","","","",""
"Nie","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Berlin","kein Migrationshintergrund","91","0.417411920902806","0.357238949358417","0.477584892447195"
"Nie","1985","Berlin","direkter Migrationshintergrund","53","0.480502670666785","0.383543795690473","0.577461545643098"
"Nie","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
