year,pli0091_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.013559322033898305,13742,0.011625637723566066,0.015493006344230544
1986,At least once per week,North Rhine-Westphalia,Indirect migration background,0.012429378531073447,13742,0.010576956713334015,0.014281800348812879
1986,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.011299435028248588,13742,0.009532209993963462,0.013066660062533713
1986,At least once per week,Hamburg,No migration background,0.00903954802259887,13742,0.007457088468549188,0.010622007576648553
1986,At least once per week,Berlin,Direct migration background,0.00903954802259887,13742,0.007457088468549188,0.010622007576648553
1986,At least once per week,Lower Saxony,Direct migration background,0.00903954802259887,13742,0.007457088468549188,0.010622007576648553
1986,At least once per week,Bavaria,Indirect migration background,0.007909604519774011,13742,0.006428505459064305,0.009390703580483717
1986,At least once per week,Schleswig-Holstein,Direct migration background,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,At least once per week,Bremen,No migration background,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,At least once per week,Lower Saxony,Indirect migration background,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,At least once per week,Hesse,Indirect migration background,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,At least once per week,Hamburg,Direct migration background,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,At least once per week,Berlin,Indirect migration background,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per week,Bremen,Direct migration background,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per month,North Rhine-Westphalia,No migration background,0.21623512946116166,13742,0.20935198124327117,0.22311827767905215
1986,At least once per month,Bavaria,No migration background,0.15535339398180545,13742,0.1492967925799486,0.1614099953836623
1986,At least once per month,Baden-Wuerttemberg,No migration background,0.10146955913226033,13742,0.09642102399269906,0.1065180942718216
1986,At least once per month,Lower Saxony,No migration background,0.07767669699090272,13742,0.07320143912072825,0.0821519548610772
1986,At least once per month,Hesse,No migration background,0.06997900629811056,13742,0.06571359061988534,0.07424442197633578
1986,At least once per month,North Rhine-Westphalia,Direct migration background,0.06368089573128062,13742,0.0595981942784538,0.06776359718410743
1986,At least once per month,Baden-Wuerttemberg,Direct migration background,0.05178446466060182,13742,0.04807949737186492,0.05548943194933872
1986,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.04758572428271519,13742,0.0440262784406254,0.051145170124804976
1986,At least once per month,Bavaria,Direct migration background,0.031490552834149754,13742,0.028570617910901125,0.034410487757398384
1986,At least once per month,Berlin,No migration background,0.030090972708187544,13742,0.027234601062021233,0.032947344354353855
1986,At least once per month,Hesse,Direct migration background,0.02589223233030091,13742,0.02323689714572924,0.028547567514872578
1986,At least once per month,Hamburg,No migration background,0.0244926522043387,13742,0.021908225145006337,0.02707707926367106
1986,At least once per month,Schleswig-Holstein,No migration background,0.023792862141357594,13742,0.021244709541590665,0.026341014741124522
1986,At least once per month,Lower Saxony,Direct migration background,0.01749475157452764,13742,0.015302691617815927,0.019686811531239353
1986,At least once per month,Berlin,Direct migration background,0.010496850944716585,13742,0.008792852458087004,0.012200849431346165
1986,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.00979706088173548,13742,0.008150259934114003,0.011443861829356956
1986,At least once per month,Bremen,No migration background,0.007697690692792162,13742,0.006236411069096301,0.009158970316488024
1986,At least once per month,North Rhine-Westphalia,Indirect migration background,0.006298110566829951,13742,0.004975401600989933,0.007620819532669969
1986,At least once per month,Hamburg,Direct migration background,0.006298110566829951,13742,0.004975401600989933,0.007620819532669969
1986,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.006298110566829951,13742,0.004975401600989933,0.007620819532669969
1986,At least once per month,Bavaria,Indirect migration background,0.005598320503848845,13742,0.004350819502425158,0.006845821505272532
1986,At least once per month,Schleswig-Holstein,Direct migration background,0.0027991602519244225,13742,0.0019158031636005855,0.0036825173402482594
1986,At least once per month,Bremen,Direct migration background,0.0027991602519244225,13742,0.0019158031636005855,0.0036825173402482594
1986,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002099370188943317,13742,0.0013340921324685047,0.002864648245418129
1986,At least once per month,Hesse,Indirect migration background,0.0013995801259622112,13742,0.0007745141570038639,0.0020246460949205586
1986,At least once per month,Lower Saxony,Indirect migration background,0.0006997900629811056,13742,0.0002576468384758756,0.0011419332874863357
1986,At least once per month,Berlin,Indirect migration background,0.0006997900629811056,13742,0.0002576468384758756,0.0011419332874863357
1986,Seldom,North Rhine-Westphalia,No migration background,0.20672631903733416,13742,0.1999555108935454,0.2134971271811229
1986,Seldom,Bavaria,No migration background,0.13051527306386917,13742,0.12488288270664835,0.13614766342109
1986,Seldom,Lower Saxony,No migration background,0.11261956186362233,13742,0.10733397832419363,0.11790514540305104
1986,Seldom,Baden-Wuerttemberg,No migration background,0.10552298673248997,13742,0.10038622727821252,0.11065974618676742
1986,Seldom,Hesse,No migration background,0.07127429805615551,13742,0.06697258630383958,0.07557600980847144
1986,Seldom,North Rhine-Westphalia,Direct migration background,0.058315334773218146,13742,0.05439723730980809,0.0622334322366282
1986,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.058315334773218146,13742,0.05439723730980809,0.0622334322366282
1986,Seldom,Baden-Wuerttemberg,Direct migration background,0.05399568034557235,13742,0.05021685197025899,0.057774508720885714
1986,Seldom,Schleswig-Holstein,No migration background,0.03640851589015736,13742,0.033276823737994655,0.039540208042320064
1986,Seldom,Hesse,Direct migration background,0.030854674483184203,13742,0.0279634218825402,0.03374592708382821
1986,Seldom,Berlin,No migration background,0.02776920703486578,13742,0.025021961194236553,0.03051645287549501
1986,Seldom,Bavaria,Direct migration background,0.025609379821042888,13742,0.02296820482449059,0.028250554817595187
1986,Seldom,Hamburg,No migration background,0.02005553841406973,13742,0.01771158490519833,0.022399491922941134
1986,Seldom,Lower Saxony,Direct migration background,0.015427337241592102,13742,0.013366705086478001,0.0174879693967062
1986,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.01079913606911447,13742,0.009071040130941089,0.012527232007287852
1986,Seldom,Berlin,Direct migration background,0.009256402344955261,13742,0.0076552492898065445,0.010857555400103977
1986,Seldom,Bremen,No migration background,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,Seldom,North Rhine-Westphalia,Indirect migration background,0.004011107682813947,13742,0.0029543132727562742,0.005067902092871619
1986,Seldom,Hamburg,Direct migration background,0.004011107682813947,13742,0.0029543132727562742,0.005067902092871619
1986,Seldom,Schleswig-Holstein,Direct migration background,0.003394014193150262,13742,0.002421603620834031,0.004366424765466493
1986,Seldom,Baden-Wuerttemberg,Indirect migration background,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,Seldom,Bremen,Direct migration background,0.0018512804689910522,13742,0.0011325520194957485,0.002570008918486356
1986,Seldom,Bavaria,Indirect migration background,0.0018512804689910522,13742,0.0011325520194957485,0.002570008918486356
1986,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009256402344955261,13742,0.0004171868789761323,0.00143409359001492
1986,Seldom,Lower Saxony,Indirect migration background,0.000617093489663684,13742,0.0002018789622741904,0.0010323080170531777
1986,Seldom,Hesse,Indirect migration background,0.000617093489663684,13742,0.0002018789622741904,0.0010323080170531777
1986,Seldom,Berlin,Indirect migration background,0.000308546744831842,13742,1.4900417579192398e-05,0.0006021930720844916
1986,Seldom,Hamburg,Indirect migration background,0.000308546744831842,13742,1.4900417579192398e-05,0.0006021930720844916
1986,Never,North Rhine-Westphalia,No migration background,0.18008972441785942,13742,0.17366493746968847,0.18651451136603037
1986,Never,Baden-Wuerttemberg,No migration background,0.12112796411023286,13742,0.115672695604083,0.1265832326163827
1986,Never,Bavaria,No migration background,0.11813715018158513,13742,0.11274049253571225,0.12353380782745801
1986,Never,Baden-Wuerttemberg,Direct migration background,0.09207434308908354,13742,0.08724013257898462,0.09690855359918245
1986,Never,North Rhine-Westphalia,Direct migration background,0.09079256569109165,13742,0.08598873455408411,0.09559639682809919
1986,Never,Lower Saxony,No migration background,0.06836146122623371,13742,0.06414196608991621,0.07258095636255121
1986,Never,"Rhineland-Palatinate, Saarland",No migration background,0.065157017731254,13742,0.06103052547490048,0.06928350998760752
1986,Never,Hesse,No migration background,0.050416577654347365,13742,0.04675823532398089,0.05407491998471384
1986,Never,Hesse,Direct migration background,0.04464857936338389,13742,0.04119542097712967,0.048101737749638114
1986,Never,Bavaria,Direct migration background,0.04379406109805597,13742,0.04037257777439374,0.04721554442171819
1986,Never,Schleswig-Holstein,No migration background,0.020935697500534076,13742,0.018541938498169146,0.023329456502899006
1986,Never,Lower Saxony,Direct migration background,0.01730399487289041,13742,0.015123706777967594,0.019484282967813224
1986,Never,Berlin,No migration background,0.017090365306558428,13742,0.01492334206971574,0.019257388543401116
1986,Never,Hamburg,No migration background,0.014740440076906645,13742,0.012725502237240107,0.01675537791657318
1986,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.013672292245246742,13742,0.011730680536136233,0.015613903954357251
1986,Never,Bremen,No migration background,0.010467848750267038,13742,0.00876618097945285,0.012169516521081225
1986,Never,Berlin,Direct migration background,0.010254219183935057,13742,0.008569823085025168,0.011938615282844945
1986,Never,Hamburg,Direct migration background,0.008331553086947234,13742,0.006811784968433984,0.009851321205460485
1986,Never,Schleswig-Holstein,Direct migration background,0.0038453321939756462,13742,0.0028105202842371516,0.004880144103714141
1986,Never,Bremen,Direct migration background,0.0027771843623157445,13742,0.0018972919796706978,0.0036570767449607914
1986,Never,Bavaria,Indirect migration background,0.0019226660969878231,13742,0.0011902377743616263,0.00265509441961402
1986,Never,North Rhine-Westphalia,Indirect migration background,0.0014954069643238624,13742,0.0008493276562340137,0.002141486272413711
1986,Never,Baden-Wuerttemberg,Indirect migration background,0.001281777397991882,13742,0.0006835602046448908,0.0018799945913388733
1986,Never,Lower Saxony,Indirect migration background,0.0004272591326639607,13742,8.173055012674518e-05,0.0007727877152011762
1986,Never,Hesse,Indirect migration background,0.0004272591326639607,13742,8.173055012674518e-05,0.0007727877152011762
1986,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0004272591326639607,13742,8.173055012674518e-05,0.0007727877152011762
1988,At least once per week,North Rhine-Westphalia,No migration background,0.19898605830164764,12817,0.19207420930812372,0.20589790729517157
1988,At least once per week,Bavaria,No migration background,0.14575411913814956,12817,0.1396451948252344,0.15186304345106472
1988,At least once per week,Lower Saxony,No migration background,0.11660329531051965,12817,0.11104686107255823,0.12215972954848106
1988,At least once per week,Baden-Wuerttemberg,No migration background,0.08491761723700887,12817,0.08009156658086164,0.0897436678931561
1988,At least once per week,Hesse,No migration background,0.07731305449936629,12817,0.0726890687906083,0.08193704020812428
1988,At least once per week,Baden-Wuerttemberg,Direct migration background,0.06844106463878327,12817,0.06406960547817926,0.07281252379938728
1988,At least once per week,North Rhine-Westphalia,Direct migration background,0.043092522179974654,12817,0.0395769274050734,0.046608116954875906
1988,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04182509505703422,12817,0.038359293091534206,0.04529089702253423
1988,At least once per week,Schleswig-Holstein,No migration background,0.03802281368821293,12817,0.034711751091585016,0.04133387628484084
1988,At least once per week,Bavaria,Direct migration background,0.032953105196451206,12817,0.02986256199389659,0.03604364839900582
1988,At least once per week,Hesse,Direct migration background,0.022813688212927757,12817,0.020228755054261676,0.02539862137159384
1988,At least once per week,Berlin,No migration background,0.021546261089987327,12817,0.019032529014344622,0.024059993165630032
1988,At least once per week,Hamburg,No migration background,0.016476552598225603,12817,0.014272670218058758,0.018680434978392446
1988,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.01394169835234474,12817,0.011911810628644331,0.015971586076045152
1988,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.012674271229404309,12817,0.010737605779447195,0.014610936679361423
1988,At least once per week,Lower Saxony,Direct migration background,0.011406844106463879,12817,0.009568383061541362,0.013245305151386395
1988,At least once per week,North Rhine-Westphalia,Indirect migration background,0.010139416983523447,12817,0.008404988542581114,0.01187384542446578
1988,At least once per week,Bavaria,Indirect migration background,0.008871989860583017,12817,0.00724854227158799,0.010495437449578043
1988,At least once per week,Berlin,Direct migration background,0.0063371356147021544,12817,0.004963318540860755,0.007710952688543554
1988,At least once per week,Lower Saxony,Indirect migration background,0.005069708491761723,12817,0.003840145734893083,0.006299271248630363
1988,At least once per week,Hesse,Indirect migration background,0.005069708491761723,12817,0.003840145734893083,0.006299271248630363
1988,At least once per week,Schleswig-Holstein,Direct migration background,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,At least once per week,Hamburg,Direct migration background,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,At least once per week,Berlin,Indirect migration background,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,At least once per week,Bremen,No migration background,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,At least once per week,Bremen,Direct migration background,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,At least once per week,Schleswig-Holstein,Indirect migration background,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,At least once per month,North Rhine-Westphalia,No migration background,0.19225449515905949,12817,0.18543207588526742,0.19907691443285155
1988,At least once per month,Baden-Wuerttemberg,No migration background,0.13416320885200553,12817,0.12826258927763962,0.14006382842637144
1988,At least once per month,Bavaria,No migration background,0.13208852005532504,12817,0.12622669122229688,0.1379503488883532
1988,At least once per month,Lower Saxony,No migration background,0.10304287690179806,12817,0.0977795819476438,0.10830617185595232
1988,At least once per month,Hesse,No migration background,0.0656984785615491,12817,0.06140920186114248,0.06998775526195573
1988,At least once per month,North Rhine-Westphalia,Direct migration background,0.058091286307053944,12817,0.05404158695048411,0.06214098566362378
1988,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.05394190871369295,12817,0.050030934646260565,0.05785288278112533
1988,At least once per month,Baden-Wuerttemberg,Direct migration background,0.048409405255878286,12817,0.04469360103947465,0.05212520947228192
1988,At least once per month,Hesse,Direct migration background,0.030428769017980636,12817,0.0274550842293362,0.03340245380662507
1988,At least once per month,Bavaria,Direct migration background,0.029737206085753802,12817,0.026796459174479134,0.03267795299702847
1988,At least once per month,Berlin,No migration background,0.026970954356846474,12817,0.02416633492664346,0.029775573787049488
1988,At least once per month,Schleswig-Holstein,No migration background,0.01867219917012448,12817,0.01632868455638201,0.021015713783866952
1988,At least once per month,Hamburg,No migration background,0.015214384508990318,12817,0.013095238301380341,0.017333530716600293
1988,At least once per month,Lower Saxony,Direct migration background,0.014522821576763486,12817,0.012451671039745184,0.016593972113781788
1988,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.01313969571230982,12817,0.011168256578225049,0.015111134846394592
