year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,No migration background,Seldom,0.07799928006684735,727,10482,0.0779240669488891,0.0780744931848056
1985,North Rhine-Westphalia,No migration background,Never,0.1144965448606247,894,10482,0.11440724022841392,0.11458584949283548
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.0008392342780570086,42,10482,0.0008311126712764613,0.0008473558848375559
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.0028640403317203105,78,10482,0.0028490521337941888,0.0028790285296464322
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.0072037882106355455,191,10482,0.007180069384625645,0.0072275070366454456
1985,North Rhine-Westphalia,Direct migration background,Never,0.016409295970360557,482,10482,0.016373664409482513,0.0164449275312386
1985,Hesse,No migration background,At least once per week,0.009645241099591126,94,10482,0.009617829485693953,0.009672652713488298
1985,Hesse,No migration background,At least once per month,0.010657671155244864,99,10482,0.010628871511280504,0.010686470799209225
1985,Hesse,No migration background,Seldom,0.02715847320277806,245,10482,0.02711288458850669,0.02720406181704943
1985,Hesse,No migration background,Never,0.03331511570248347,259,10482,0.033264783516538804,0.03336544788842813
1985,Hesse,Direct migration background,At least once per month,0.001440560045056555,46,10482,0.0014299226495007918,0.0014511974406123183
1985,Hesse,Direct migration background,Seldom,0.0034500362517933315,108,10482,0.003433590867228037,0.003466481636358626
1985,Hesse,Direct migration background,Never,0.006198919877488015,223,10482,0.006176906311020679,0.006220933443955351
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005254864346396273,45,10482,0.005234586616576127,0.0052751420762164195
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.009506661257298406,91,10482,0.00947944537269731,0.009533877141899502
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02056992507389373,189,10482,0.02053011566415897,0.020609734483628493
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03705354416207707,297,10482,0.03700056578961259,0.037106522534541546
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0010772451710163128,36,10482,0.001068044788232745,0.0010864455537998806
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00284432014407902,68,10482,0.00282938348777926,0.00285925680037878
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.010217247351832727,99,10482,0.010189042776818731,0.010245451926846722
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.017807974650830824,172,10482,0.017770881977756815,0.017845067323904833
1985,Baden-Wuerttemberg,No migration background,Seldom,0.03709493225066028,380,10482,0.037041925437718365,0.0371479390636022
1985,Baden-Wuerttemberg,No migration background,Never,0.06547456210666767,561,10482,0.06540518526411604,0.06554393894921931
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0020251097183841636,86,10482,0.0020125011217408365,0.0020377183150274906
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00248755709746522,79,10482,0.0024735860697103792,0.0025015281252200607
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.0057830106014166004,174,10482,0.005761743894308527,0.005804277308524674
1985,Baden-Wuerttemberg,Direct migration background,Never,0.010996410277567084,441,10482,0.010967161543958366,0.011025659011175802
1985,Bavaria,No migration background,At least once per week,0.018021717347305236,158,10482,0.017984406793613742,0.01805902790099673
1985,Bavaria,No migration background,At least once per month,0.022578360466216384,206,10482,0.02253669561439502,0.022620025318037747
1985,Bavaria,No migration background,Seldom,0.05176817168799523,479,10482,0.051706031674463485,0.05183031170152698
1985,Bavaria,No migration background,Never,0.08280576410271179,630,10482,0.08272847048969739,0.08288305771572618
1985,Bavaria,Direct migration background,At least once per month,0.002078562695044178,53,10482,0.002065789121702197,0.002091336268386159
1985,Bavaria,Direct migration background,Seldom,0.00475892252336398,103,10482,0.004739620575904252,0.004778224470823708
1985,Bavaria,Direct migration background,Never,0.007332768111520199,193,10482,0.007308839445719602,0.0073566967773207965
1985,Berlin,No migration background,At least once per week,0.0032134912629045937,31,10482,0.003197617777283639,0.003229364748525548
1985,Berlin,No migration background,At least once per month,0.004710592122780702,43,10482,0.004691387971988791,0.004729796273572613
1985,Berlin,No migration background,Seldom,0.009218067971442919,93,10482,0.009191264462196138,0.0092448714806897
1985,Berlin,No migration background,Never,0.012281999342609904,91,10482,0.012251108220459049,0.01231289046476076
1985,Berlin,Direct migration background,Seldom,0.0007592684840961305,31,10482,0.0007515431829751087,0.0007669937852171523
1985,Berlin,Direct migration background,Never,0.0016658508057672725,53,10482,0.0016544131063098361,0.001677288505224709
1986,Schleswig-Holstein,No migration background,At least once per month,0.004894398104506344,34,10014,0.004874811166860853,0.004913985042151835
1986,Schleswig-Holstein,No migration background,Seldom,0.016327086989750834,119,10014,0.016291518778964342,0.016362655200537327
1986,Schleswig-Holstein,No migration background,Never,0.014049789307611525,99,10014,0.01401675655937444,0.01408282205584861
1986,Hamburg,No migration background,At least once per month,0.00483309718148977,36,10014,0.004813632691206812,0.004852561671772728
1986,Hamburg,No migration background,Seldom,0.008824846724911788,66,10014,0.008798597825517349,0.008851095624306226
1986,Hamburg,No migration background,Never,0.011003638401837889,69,10014,0.010974359970031853,0.011032916833643925
1986,Hamburg,Direct migration background,Never,0.0013102003233318427,39,10014,0.0013000479759932237,0.0013203526706704618
1986,Lower Saxony,No migration background,At least once per week,0.012733944052630917,105,10014,0.01270247520200739,0.012765412903254445
1986,Lower Saxony,No migration background,At least once per month,0.013592379860467822,121,10014,0.013559881738047912,0.013624877982887732
1986,Lower Saxony,No migration background,Seldom,0.040990619700817854,372,10014,0.040934973441010596,0.04104626596062511
1986,Lower Saxony,No migration background,Never,0.04419144727002461,320,10014,0.04413376572586246,0.04424912881418676
1986,Lower Saxony,Direct migration background,Seldom,0.00266585413661313,54,10014,0.002651382393486393,0.0026803258797398672
1986,Lower Saxony,Direct migration background,Never,0.0036319010419212663,83,10014,0.0036150176687406188,0.0036487844151019137
1986,Bremen,No migration background,Never,0.007382443660719696,49,10014,0.0073584181097331855,0.007406469211706206
1986,North Rhine-Westphalia,No migration background,At least once per week,0.02029413949585476,176,10014,0.02025456499160959,0.02033371400009993
1986,North Rhine-Westphalia,No migration background,At least once per month,0.0364313191332503,325,10014,0.036378734228006124,0.03648390403849448
1986,North Rhine-Westphalia,No migration background,Seldom,0.0744731661774573,679,10014,0.0743994815782039,0.07454685077671071
1986,North Rhine-Westphalia,No migration background,Never,0.11540925907828366,847,10014,0.11531958357338219,0.11549893458318512
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.0012610504591422137,43,10014,0.0012510901106133822,0.0012710108076710452
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.00373118970983347,97,10014,0.0037140779671027096,0.0037483014525642303
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.007446466986841996,194,10014,0.007422338259630722,0.00747059571405327
1986,North Rhine-Westphalia,Direct migration background,Never,0.016065437128677914,431,10014,0.016030150376194756,0.016100723881161072
1986,Hesse,No migration background,At least once per week,0.008626788566963684,80,10014,0.00860083330143225,0.008652743832495119
1986,Hesse,No migration background,At least once per month,0.011427910480335564,106,10014,0.011398079337143742,0.011457741623527386
1986,Hesse,No migration background,Seldom,0.025428066629028214,234,10014,0.02538388457220545,0.02547224868585098
1986,Hesse,No migration background,Never,0.032737840560510274,237,10014,0.0326878970088741,0.032787784112146445
1986,Hesse,Direct migration background,At least once per month,0.0010693155268455678,38,10014,0.0010601427057581193,0.0010784883479330162
1986,Hesse,Direct migration background,Seldom,0.0036614105218763546,106,10014,0.003644458949125748,0.003678362094626961
1986,Hesse,Direct migration background,Never,0.007075747737201365,209,10014,0.007052222904731106,0.007099272569671624
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005911551223181765,57,10014,0.005890036015048259,0.005933066431315271
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.007774770101146809,73,10014,0.00775011928966735,0.0077994209126262684
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.020573769889302554,194,10014,0.020533929358690257,0.02061361041991485
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03762469869311003,306,10014,0.037571292569188175,0.03767810481703189
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0015491945905844959,37,10014,0.0015381563811165658,0.001560232800052426
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0023325640850533373,64,10014,0.0023190249163361158,0.002346103253770559
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.010341924668599166,98,10014,0.010313530733791113,0.01037031860340722
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.01635481092430827,152,10014,0.016319213029988025,0.016390408818628514
1986,Baden-Wuerttemberg,No migration background,Seldom,0.03732845214706183,350,10014,0.03727524850431385,0.037381655789809815
1986,Baden-Wuerttemberg,No migration background,Never,0.0691830397051361,568,10014,0.06911181768737484,0.06925426172289736
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0016649431656224868,66,10014,0.0016535006852301034,0.0016763856460148701
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0027298458855660184,81,10014,0.002715201950813887,0.00274448982031815
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.006139607487024621,182,10014,0.006117683713621769,0.0061615312604274735
1986,Baden-Wuerttemberg,Direct migration background,Never,0.012807153874493426,432,10014,0.012775595863509693,0.012838711885477158
1986,Bavaria,No migration background,At least once per week,0.0166428107029761,139,10014,0.016606906003594803,0.016678715402357394
1986,Bavaria,No migration background,At least once per month,0.027032895886138837,230,10014,0.026987378462329646,0.027078413309948028
1986,Bavaria,No migration background,Seldom,0.050482581495310236,428,10014,0.050421133947655024,0.05054402904296545
1986,Bavaria,No migration background,Never,0.07860426474426128,555,10014,0.07852873318275025,0.07867979630577232
1986,Bavaria,Direct migration background,At least once per week,0.0011250141678967383,31,10014,0.0011156057440471628,0.0011344225917463138
1986,Bavaria,Direct migration background,At least once per month,0.0020838561473685404,50,10014,0.0020710575256965387,0.002096654769040542
1986,Bavaria,Direct migration background,Seldom,0.00497353602730955,85,10014,0.004953792158376299,0.004993279896242801
1986,Bavaria,Direct migration background,Never,0.00858658857479023,205,10014,0.008560693329368317,0.008612483820212144
1986,Berlin,No migration background,At least once per month,0.004787579922061838,43,10014,0.004768206862145556,0.004806952981978119
1986,Berlin,No migration background,Seldom,0.009119190849026198,91,10014,0.009092511749291135,0.00914586994876126
1986,Berlin,No migration background,Never,0.011169333241883662,80,10014,0.0111398376648312,0.011198828818936125
1986,Berlin,Direct migration background,Never,0.0015052668520479991,49,10014,0.0014943860239852668,0.0015161476801107314
1988,Schleswig-Holstein,No migration background,At least once per week,0.004170867345563732,31,9305,0.004152700310607694,0.0041890343805197705
1988,Schleswig-Holstein,No migration background,Seldom,0.018321701444765196,119,9305,0.018283896731738324,0.01835950615779207
1988,Schleswig-Holstein,No migration background,Never,0.015827600326947692,95,9305,0.015792418241602314,0.01586278241229307
1988,Hamburg,No migration background,Seldom,0.007786399029481385,48,9305,0.007761621992695679,0.00781117606626709
1988,Hamburg,No migration background,Never,0.010086441598879786,61,9305,0.0100582742433831,0.01011460895437647
1988,Lower Saxony,No migration background,At least once per week,0.011705503485594114,99,9305,0.011675184358934679,0.01173582261225355
1988,Lower Saxony,No migration background,At least once per month,0.017403904483005876,155,9305,0.017367041598792963,0.01744076736721879
1988,Lower Saxony,No migration background,Seldom,0.03880731423031249,317,9305,0.038752871427943425,0.03886175703268155
1988,Lower Saxony,No migration background,Never,0.0435233899057951,287,9305,0.04346587545414055,0.04358090435744965
1988,Lower Saxony,Direct migration background,Seldom,0.0026860626729347877,48,9305,0.0026714727679190546,0.0027006525779505208
1988,Lower Saxony,Direct migration background,Never,0.0036444229481142126,85,9305,0.0036274366002453117,0.0036614092959831135
1988,Bremen,No migration background,Never,0.006199172636856895,38,9305,0.0061770470401534775,0.006221298233560312
1988,North Rhine-Westphalia,No migration background,At least once per week,0.021110816300862218,175,9305,0.021070293661197812,0.021151338940526624
1988,North Rhine-Westphalia,No migration background,At least once per month,0.03643869658768875,293,9305,0.03638587644845361,0.03649151672692389
1988,North Rhine-Westphalia,No migration background,Seldom,0.07961734621400059,658,9305,0.07954103883953272,0.07969365358846846
1988,North Rhine-Westphalia,No migration background,Never,0.11367144577224912,795,9305,0.11358197081246406,0.11376092073203418
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.0009835963836612076,35,9305,0.0009747600273275946,0.0009924327399948205
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.0035397191086573394,88,9305,0.0035229776673025145,0.0035564605500121643
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.008111165747689896,149,9305,0.008085881409633887,0.008136450085745905
1988,North Rhine-Westphalia,Direct migration background,Never,0.016374538707367308,421,9305,0.016338763853566807,0.01641031356116781
1988,Hesse,No migration background,At least once per week,0.007160959711013557,63,9305,0.007137191117266796,0.007184728304760317
1988,Hesse,No migration background,At least once per month,0.01208900070223937,98,9305,0.012058194897285492,0.012119806507193248
1988,Hesse,No migration background,Seldom,0.020959502658717266,177,9305,0.020919122384451903,0.02099988293298263
1988,Hesse,No migration background,Never,0.03731990310546454,258,9305,0.03726647254868854,0.03737333366224054
1988,Hesse,Direct migration background,At least once per month,0.001232893268560593,44,9305,0.001223001514596431,0.0012427850225247548
1988,Hesse,Direct migration background,Seldom,0.002575336338214969,65,9305,0.0025610495213120943,0.002589623155117844
1988,Hesse,Direct migration background,Never,0.009093974259237608,251,9305,0.009067215156650417,0.0091207333618248
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.003950596174027034,35,9305,0.003932913407659625,0.0039682789403944424
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.00998065430598881,81,9305,0.009952633553315219,0.0100086750586624
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.021319200511354445,187,9305,0.021278482698617717,0.021359918324091173
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03883093818986999,290,9305,0.03877647948823785,0.03888539689150213
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0009360144100796019,34,9305,0.0009273942293989365,0.0009446345907602673
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.002817860087814687,66,9305,0.002802917514059945,0.002832802661569429
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.008341665811785434,74,9305,0.008316027709486676,0.008367303914084192
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.023181963922363755,208,9305,0.0231395449251782,0.02322438291954931
1988,Baden-Wuerttemberg,No migration background,Seldom,0.040963715654364546,358,9305,0.04090784347134558,0.04101958783738351
1988,Baden-Wuerttemberg,No migration background,Never,0.060543898732987364,457,9305,0.060476670470485355,0.06061112699548937
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.001385780172794089,58,9305,0.0013752938192877163,0.0013962665263004617
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0023639365363489822,72,9305,0.0023502471989985917,0.002377625873699373
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.006635478176438367,160,9305,0.006612592229607999,0.006658364123268735
1988,Baden-Wuerttemberg,Direct migration background,Never,0.013692696290334767,431,9305,0.013659937409078058,0.013725455171591476
1988,Bavaria,No migration background,At least once per week,0.015943234056231097,128,9305,0.015907925762055027,0.015978542350407167
1988,Bavaria,No migration background,At least once per month,0.025716507763041595,200,9305,0.025671888014577968,0.025761127511505222
1988,Bavaria,No migration background,Seldom,0.05554353856952692,440,9305,0.05547897519927373,0.055608101939780115
1988,Bavaria,No migration background,Never,0.07181938041933497,460,9305,0.07174659983724778,0.07189216100142216
1988,Bavaria,Direct migration background,At least once per month,0.0021509520959265512,44,9305,0.0021378926051705376,0.002164011586682565
1988,Bavaria,Direct migration background,Seldom,0.004933729845711898,93,9305,0.00491397870719427,0.004953480984229525
1988,Bavaria,Direct migration background,Never,0.00808252042204491,187,9305,0.008057280406004072,0.008107760438085749
1988,Berlin,No migration background,At least once per month,0.004943505541158457,41,9305,0.004923734941980321,0.004963276140336594
1988,Berlin,No migration background,Seldom,0.01016028397674418,83,9305,0.010132014757734382,0.010188553195753977
1988,Berlin,No migration background,Never,0.01207721281988809,83,9305,0.012046421854137972,0.012108003785638208
1988,Berlin,Direct migration background,Seldom,0.001589924890811066,33,9305,0.0015786938182997213,0.0016011559633224105
1988,Berlin,Direct migration background,Never,0.0016531356491528576,49,9305,0.0016416838578637595,0.0016645874404419556
1990,Schleswig-Holstein,No migration background,At least once per month,0.00496233635051028,37,12998,0.004944853157415678,0.004979819543604882
1990,Schleswig-Holstein,No migration background,Seldom,0.01393052858923756,101,12998,0.013901368056757108,0.013959689121718013
1990,Schleswig-Holstein,No migration background,Never,0.012665155110368467,94,12998,0.012637332659502338,0.012692977561234596
1990,Hamburg,No migration background,Seldom,0.0060679574607816625,44,12998,0.006048635219316707,0.006087279702246618
1990,Hamburg,No migration background,Never,0.007925310384634149,52,12998,0.007903248722955851,0.007947372046312446
1990,Lower Saxony,No migration background,At least once per week,0.005358324950467764,59,12998,0.005340161190872419,0.005376488710063109
1990,Lower Saxony,No migration background,At least once per month,0.011786621179590312,119,12998,0.0117597691001786,0.011813473259002024
1990,Lower Saxony,No migration background,Seldom,0.029275584679951214,296,12998,0.02923364176008886,0.029317527599813566
1990,Lower Saxony,No migration background,Never,0.03935952101162434,327,12998,0.03931114130403053,0.03940790071921815
1990,Lower Saxony,Direct migration background,Seldom,0.0019377064051488717,37,12998,0.0019267648083437687,0.0019486480019539746
1990,Lower Saxony,Direct migration background,Never,0.003934494669462856,93,12998,0.003918919014202788,0.003950070324722924
1990,Bremen,No migration background,Never,0.005522242307416296,44,12998,0.005503804334953287,0.005540680279879305
1990,North Rhine-Westphalia,No migration background,At least once per week,0.01015876802491606,104,12998,0.010133818562786586,0.010183717487045536
1990,North Rhine-Westphalia,No migration background,At least once per month,0.029126299811577164,263,12998,0.0290844607512897,0.02916813887186463
1990,North Rhine-Westphalia,No migration background,Seldom,0.0649765481473841,619,12998,0.06491522174823632,0.06503787454653188
1990,North Rhine-Westphalia,No migration background,Never,0.0961488526016572,816,12998,0.09607550626875873,0.09622219893455568
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.0028056171743598072,78,12998,0.0027924569888005384,0.002818777359919076
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.005894495291863297,114,12998,0.005875449569578837,0.005913541014147757
1990,North Rhine-Westphalia,Direct migration background,Never,0.016225512906391036,446,12998,0.01619407852701159,0.01625694728577048
1990,Hesse,No migration background,At least once per week,0.0034129002564641815,39,12998,0.0033983899253078706,0.0034274105876204923
1990,Hesse,No migration background,At least once per month,0.008947717132145901,93,12998,0.00892428767093099,0.008971146593360811
1990,Hesse,No migration background,Seldom,0.0220125475669845,211,12998,0.02197604195019146,0.022049053183777544
1990,Hesse,No migration background,Never,0.029938986738069596,260,12998,0.02989658575071534,0.02998138772542385
1990,Hesse,Direct migration background,At least once per month,0.0008984935501565992,35,12998,0.0008910390215735528,0.0009059480787396456
1990,Hesse,Direct migration background,Seldom,0.0022156142739313393,53,12998,0.002203915958582297,0.0022273125892803814
1990,Hesse,Direct migration background,Never,0.008619627494599243,243,12998,0.008596627787645455,0.008642627201553031
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.006514284618827642,59,12998,0.006494268859340566,0.006534300378314719
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.015598869807247114,152,12998,0.015568038601179758,0.01562970101331447
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03491247930162172,309,12998,0.034866809240689065,0.03495814936255437
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0027796642709742407,68,12998,0.0027665649244478217,0.0027927636175006597
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.004099086720040238,42,12998,0.004083189927229015,0.004114983512851462
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.014514877083304348,149,12998,0.014485120051241897,0.0145446341153668
1990,Baden-Wuerttemberg,No migration background,Seldom,0.033838236359865145,334,12998,0.0337932493965843,0.03388322332314599
1990,Baden-Wuerttemberg,No migration background,Never,0.055173974689531925,503,12998,0.05511716780722409,0.05523078157183976
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0018271989367320855,62,12998,0.0018165733314630397,0.0018378245420011313
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.005852040513519605,132,12998,0.005833063097849336,0.0058710179291898736
1990,Baden-Wuerttemberg,Direct migration background,Never,0.013628615195265049,459,12998,0.01359976797354922,0.013657462416980877
1990,Bavaria,No migration background,At least once per week,0.008996823129554419,94,12998,0.008973330046709575,0.009020316212399262
1990,Bavaria,No migration background,At least once per month,0.01691664927178009,169,12998,0.016884563666339242,0.01694873487722094
1990,Bavaria,No migration background,Seldom,0.04078654106105129,394,12998,0.04073732872675802,0.040835753395344565
1990,Bavaria,No migration background,Never,0.06279542929734137,528,12998,0.0627350707038078,0.06285578789087495
1990,Bavaria,Direct migration background,At least once per month,0.001959170911988464,35,12998,0.0019481689988529564,0.001970172825123972
1990,Bavaria,Direct migration background,Seldom,0.0048114067250620346,94,12998,0.004794190155339572,0.004828623294784497
1990,Bavaria,Direct migration background,Never,0.008106234629636775,213,12998,0.008083924604444397,0.008128544654829154
1990,Berlin,No migration background,At least once per week,0.002921367497304483,40,12998,0.0029079393623692145,0.0029347956322397515
1990,Berlin,No migration background,At least once per month,0.006948263127038493,87,12998,0.006927595911848412,0.006968930342228574
1990,Berlin,No migration background,Seldom,0.01514604161271622,231,12998,0.015115654223698021,0.01517642900173442
1990,Berlin,No migration background,Never,0.014108873625684328,138,12998,0.014079529677570738,0.014138217573797919
1990,Berlin,Direct migration background,Seldom,0.0015033435777823464,35,12998,0.0014937039486335295,0.0015129832069311633
1990,Berlin,Direct migration background,Never,0.0018228371963103706,55,12998,0.001812224257720732,0.0018334501349000093
1990,Brandenburg,No migration background,At least once per week,0.002880284988113714,66,12998,0.00286695133115858,0.002893618645068848
1990,Brandenburg,No migration background,At least once per month,0.003958791213686504,80,12998,0.003943167731101179,0.003974414696271829
1990,Brandenburg,No migration background,Seldom,0.014956931772548003,356,12998,0.014926731785175222,0.014987131759920783
1990,Brandenburg,No migration background,Never,0.011001126001627611,201,12998,0.01097517379062794,0.011027078212627283
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0017106522593776227,39,12998,0.0017003705107552552,0.0017209340079999901
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0038213013177392442,82,12998,0.0038059504771072675,0.003836652158371221
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.010632257120571935,244,12998,0.010606738951878948,0.010657775289264922
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.0065025458842982685,121,12998,0.006482548048989237,0.0065225437196073
1990,Saxony,No migration background,At least once per week,0.004091660739339992,92,12998,0.004075778293303245,0.004107543185376738
1990,Saxony,No migration background,At least once per month,0.007247927971955122,165,12998,0.007226822978055832,0.007269032965854412
1990,Saxony,No migration background,Seldom,0.026211179716228862,625,12998,0.02617143004218588,0.026250929390271845
1990,Saxony,No migration background,Never,0.020983495884872107,392,12998,0.020947835023917564,0.02101915674582665
1990,Saxony-Anhalt,No migration background,At least once per week,0.003651738578275034,82,12998,0.0036367309066380094,0.0036667462499120587
1990,Saxony-Anhalt,No migration background,At least once per month,0.003622359191649947,88,12998,0.003607411792278381,0.0036373065910215133
1990,Saxony-Anhalt,No migration background,Seldom,0.015937681062966492,380,12998,0.01590652218842845,0.015968839937504534
1990,Saxony-Anhalt,No migration background,Never,0.011403193128708926,215,12998,0.011376776296540641,0.011429609960877211
1990,Thuringa,No migration background,At least once per week,0.0024124913895468563,58,12998,0.0024002855886138025,0.00242469719047991
1990,Thuringa,No migration background,At least once per month,0.004412391430470996,104,12998,0.004395900898988356,0.0044288819619536365
1990,Thuringa,No migration background,Seldom,0.013186821391854953,327,12998,0.013158439232912015,0.01321520355079789
1990,Thuringa,No migration background,Never,0.011705095726294254,222,12998,0.01167833556921167,0.011731855883376838
1992,Schleswig-Holstein,No migration background,At least once per month,0.004796161480850536,32,12376,0.004778921181441341,0.00481340178025973
1992,Schleswig-Holstein,No migration background,Seldom,0.013296317001104516,90,12376,0.013267734453254456,0.013324899548954576
1992,Schleswig-Holstein,No migration background,Never,0.013952003545627952,94,12376,0.01392273445693292,0.013981272634322984
1992,Hamburg,No migration background,Seldom,0.0048768721962370205,37,12376,0.004859488145475548,0.004894256246998493
1992,Hamburg,No migration background,Never,0.00854469197569923,55,12376,0.008521723791567485,0.008567660159830974
1992,Lower Saxony,No migration background,At least once per week,0.006937667262824628,74,12376,0.006916954555322094,0.006958379970327162
1992,Lower Saxony,No migration background,At least once per month,0.013879849216452888,138,12376,0.013850654841933856,0.01390904359097192
1992,Lower Saxony,No migration background,Seldom,0.03161343733579655,316,12376,0.03156977548701467,0.03165709918457843
1992,Lower Saxony,No migration background,Never,0.031613799457700015,261,12376,0.03157013736701612,0.03165746154838391
1992,Lower Saxony,Direct migration background,Seldom,0.0024982386501651043,43,12376,0.002485781586576579,0.00251069571375363
1992,Lower Saxony,Direct migration background,Never,0.003384373479253647,70,12376,0.0033698809270960553,0.003398866031411239
1992,Bremen,No migration background,Seldom,0.0036219304728950606,38,12376,0.0036069397002035097,0.0036369212455866114
1992,Bremen,No migration background,Never,0.004391924832431449,33,12376,0.004375423708018693,0.004408425956844204
1992,North Rhine-Westphalia,No migration background,At least once per week,0.013569904637853472,140,12376,0.013541033530672953,0.013598775745033992
1992,North Rhine-Westphalia,No migration background,At least once per month,0.032850760710074256,309,12376,0.03280628106154135,0.032895240358607164
1992,North Rhine-Westphalia,No migration background,Seldom,0.0734231077157393,703,12376,0.0733580200048063,0.0734881954266723
