year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10821382007822686,14443,0.10314742446675981,0.1132802156896939
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09647979139504563,14443,0.0916645897470319,0.10129499304305936
1985,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bavaria,No migration background,Never,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,Bavaria,No migration background,Seldom,0.3264033264033264,14443,0.31875608815674555,0.3340505646499073
1985,Bavaria,No migration background,At least once per month,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Bavaria,No migration background,At least once per week,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Bavaria,Direct migration background,Never,0.5161290322580645,14443,0.5079787754588713,0.5242792890572577
1985,Bavaria,Direct migration background,Seldom,0.2768817204301075,14443,0.2695841351614566,0.28417930569875843
1985,Bavaria,Direct migration background,At least once per month,0.13440860215053763,14443,0.1288457519668195,0.13997145233425576
1985,Bavaria,Direct migration background,At least once per week,0.07258064516129033,14443,0.0683493253102223,0.07681196501235836
1985,Bavaria,Indirect migration background,Never,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Bavaria,Indirect migration background,At least once per month,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bavaria,Indirect migration background,At least once per week,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bavaria,Indirect migration background,Seldom,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Berlin,No migration background,Seldom,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Berlin,No migration background,Never,0.35968379446640314,14443,0.35185697983888864,0.36751060909391764
1985,Berlin,No migration background,At least once per month,0.16205533596837945,14443,0.15604544347377203,0.16806522846298688
1985,Berlin,No migration background,At least once per week,0.11462450592885376,14443,0.10942897597901335,0.11982003587869416
1985,Berlin,Direct migration background,Never,0.5353535353535354,14443,0.5272194444468336,0.5434876262602372
1985,Berlin,Direct migration background,Seldom,0.29292929292929293,14443,0.28550696411316734,0.3003516217454185
1985,Berlin,Direct migration background,At least once per month,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Berlin,Direct migration background,At least once per week,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Berlin,Indirect migration background,Seldom,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,Seldom,0.4290909090909091,13742,0.4208155045129067,0.43736631366891143
1986,Schleswig-Holstein,No migration background,Never,0.3563636363636364,13742,0.34835611554504214,0.3643711571822306
1986,Schleswig-Holstein,No migration background,At least once per month,0.12363636363636364,13742,0.11813276967796824,0.12913995759475905
1986,Schleswig-Holstein,No migration background,At least once per week,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Schleswig-Holstein,Direct migration background,Never,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,Schleswig-Holstein,Direct migration background,Seldom,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,Schleswig-Holstein,Direct migration background,At least once per month,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Schleswig-Holstein,Direct migration background,At least once per week,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Hamburg,No migration background,Never,0.3898305084745763,13742,0.38167606632564666,0.3979849506235059
1986,Hamburg,No migration background,Seldom,0.3672316384180791,13742,0.3591718521992316,0.3752914246369266
1986,Hamburg,No migration background,At least once per month,0.1977401129943503,13742,0.19108069880317569,0.2043995271855249
1986,Hamburg,No migration background,At least once per week,0.04519774011299435,13742,0.04172440906337844,0.04867107116261026
1986,Hamburg,Direct migration background,Never,0.609375,13742,0.6012175685465078,0.6175324314534922
1986,Hamburg,Direct migration background,Seldom,0.203125,13742,0.1963982096967031,0.2098517903032969
1986,Hamburg,Direct migration background,At least once per month,0.140625,13742,0.13481262368031266,0.14643737631968734
1986,Hamburg,Direct migration background,At least once per week,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Hamburg,Indirect migration background,Seldom,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Seldom,0.40736607142857145,13742,0.3991508971259694,0.4155812457311735
1986,Lower Saxony,No migration background,Never,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Lower Saxony,No migration background,At least once per month,0.12388392857142858,13742,0.1183756054619278,0.12939225168092935
1986,Lower Saxony,No migration background,At least once per week,0.11160714285714286,13742,0.10634237018554003,0.11687191552874569
1986,Lower Saxony,Direct migration background,Never,0.49390243902439024,13742,0.48554316028786526,0.5022617177609152
1986,Lower Saxony,Direct migration background,Seldom,0.3048780487804878,13742,0.29718099219990995,0.31257510536106564
1986,Lower Saxony,Direct migration background,At least once per month,0.1524390243902439,13742,0.146429160232395,0.1584488885480928
1986,Lower Saxony,Direct migration background,At least once per week,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Lower Saxony,Indirect migration background,At least once per week,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Saxony,Indirect migration background,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,Indirect migration background,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,Indirect migration background,At least once per month,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Never,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Bremen,No migration background,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,No migration background,At least once per month,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,Bremen,No migration background,At least once per week,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Bremen,Direct migration background,Never,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,Bremen,Direct migration background,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Direct migration background,At least once per month,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,Direct migration background,At least once per week,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,North Rhine-Westphalia,No migration background,Never,0.4253279515640767,13742,0.41706180505475526,0.43359409807339816
1986,North Rhine-Westphalia,No migration background,Seldom,0.33804238143289606,13742,0.33013319581482115,0.34595156705097097
1986,North Rhine-Westphalia,No migration background,At least once per month,0.15590312815338042,13742,0.1498377950175237,0.16196846128923714
1986,North Rhine-Westphalia,No migration background,At least once per week,0.08072653884964683,13742,0.07617181945016584,0.08528125824912781
1986,North Rhine-Westphalia,Direct migration background,Never,0.5743243243243243,13742,0.5660573017898131,0.5825913468588356
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.2554054054054054,13742,0.24811408671238253,0.2626967240984283
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.12297297297297298,13742,0.11748208701137754,0.12846385893456844
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.0472972972972973,13742,0.043748117831480075,0.050846476763114525
1986,North Rhine-Westphalia,Indirect migration background,Seldom,0.325,13742,0.3171688658046474,0.3328311341953526
1986,North Rhine-Westphalia,Indirect migration background,At least once per week,0.275,13742,0.26753437022068827,0.2824656297793118
1986,North Rhine-Westphalia,Indirect migration background,At least once per month,0.225,13742,0.2180181066663903,0.23198189333360972
1986,North Rhine-Westphalia,Indirect migration background,Never,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Hesse,No migration background,Never,0.36817472698907955,13742,0.3601106143967463,0.3762388395814128
1986,Hesse,No migration background,Seldom,0.36037441497659906,13742,0.3523470873601977,0.3684017425930004
1986,Hesse,No migration background,At least once per month,0.15600624024961,13742,0.1499392722774277,0.16207320822179228
1986,Hesse,No migration background,At least once per week,0.11544461778471139,13742,0.11010167579335439,0.12078755977606839
1986,Hesse,Direct migration background,Never,0.5648648648648649,13742,0.5565756106982124,0.5731541190315174
1986,Hesse,Direct migration background,Seldom,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Hesse,Direct migration background,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,Direct migration background,At least once per week,0.06486486486486487,13742,0.060746990944201905,0.06898273878552784
1986,Hesse,Indirect migration background,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hesse,Indirect migration background,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Hesse,Indirect migration background,Seldom,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Hesse,Indirect migration background,Never,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4935275080906149,13742,0.48516830815909867,0.5018867080221312
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3058252427184466,13742,0.29812149286735334,0.3135289925695398
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11003236245954692,13742,0.10480023367480494,0.1152644912442889
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09061488673139159,13742,0.08581528948550839,0.0954144839772748
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5203252032520326,13742,0.5119722128837414,0.5286781936203238
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2845528455284553,13742,0.2770088513244382,0.29209683973247236
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.11382113821138211,13742,0.10851103142766873,0.11913124499509549
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.08130081300813008,13742,0.07673134954031537,0.08587027647594479
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,Never,0.49693251533742333,13742,0.48857277225722534,0.5052922584176213
1986,Baden-Wuerttemberg,No migration background,Seldom,0.2997370727432077,13742,0.29207701757393556,0.30739712791247986
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.1270815074496056,13742,0.12151273944952447,0.13265027544968677
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.07624890446976336,13742,0.07181153708848907,0.08068627185103765
1986,Baden-Wuerttemberg,Direct migration background,Never,0.5808625336927223,13742,0.572612684236882,0.5891123831485626
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.2358490566037736,13742,0.2287510279571602,0.24294708525038697
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09973045822102426,13742,0.09472053252110142,0.1047403839209471
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08355795148247978,13742,0.0789311859130069,0.08818471705195267
1986,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Bavaria,No migration background,Never,0.41735849056603774,13742,0.4091135707419183,0.4256034103901572
1986,Bavaria,No migration background,Seldom,0.3192452830188679,13742,0.3114507756235006,0.3270397904142352
1986,Bavaria,No migration background,At least once per month,0.16754716981132076,13742,0.16130293157370923,0.17379140804893228
1986,Bavaria,No migration background,At least once per week,0.09584905660377359,13742,0.09092701261759809,0.10077110058994909
1986,Bavaria,Direct migration background,Never,0.5694444444444444,13742,0.561165568439332,0.5777233204495569
1986,Bavaria,Direct migration background,Seldom,0.23055555555555557,13742,0.22351336894544904,0.2375977421656621
1986,Bavaria,Direct migration background,At least once per month,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bavaria,Direct migration background,At least once per week,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Bavaria,Indirect migration background,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Bavaria,Indirect migration background,At least once per month,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Bavaria,Indirect migration background,At least once per week,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Bavaria,Indirect migration background,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Berlin,No migration background,Seldom,0.37815126050420167,13742,0.370043400250742,0.38625912075766133
1986,Berlin,No migration background,Never,0.33613445378151263,13742,0.3282362619229918,0.34403264564003344
1986,Berlin,No migration background,At least once per month,0.18067226890756302,13742,0.17423938556601798,0.18710515224910806
1986,Berlin,No migration background,At least once per week,0.10504201680672269,13742,0.09991559959432113,0.11016843401912425
1986,Berlin,Direct migration background,Never,0.4752475247524752,13742,0.46689787460217147,0.483597174902779
1986,Berlin,Direct migration background,Seldom,0.297029702970297,13742,0.28938959445279155,0.3046698114878025
1986,Berlin,Direct migration background,At least once per month,0.1485148514851485,13742,0.14256912974139027,0.15446057322890674
1986,Berlin,Direct migration background,At least once per week,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Berlin,Indirect migration background,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,Indirect migration background,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,Indirect migration background,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1988,Schleswig-Holstein,No migration background,Seldom,0.43911439114391143,12817,0.43052249808192133,0.44770628420590153
1988,Schleswig-Holstein,No migration background,Never,0.3505535055350554,12817,0.3422929030264815,0.35881410804362923
1988,Schleswig-Holstein,No migration background,At least once per week,0.11070110701107011,12817,0.10526906979196522,0.116133144230175
1988,Schleswig-Holstein,No migration background,At least once per month,0.0996309963099631,12817,0.09444573815043761,0.10481625446948858
1988,Schleswig-Holstein,Direct migration background,Never,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Schleswig-Holstein,Direct migration background,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,Direct migration background,At least once per month,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Schleswig-Holstein,Direct migration background,At least once per week,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Schleswig-Holstein,Indirect migration background,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,Never,0.4236111111111111,12817,0.41505641964654616,0.43216580257567605
1988,Hamburg,No migration background,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,No migration background,At least once per month,0.1527777777777778,12817,0.14654916054705258,0.159006395008503
1988,Hamburg,No migration background,At least once per week,0.09027777777777778,12817,0.08531633815021838,0.09523921740533717
1988,Hamburg,Direct migration background,Never,0.5918367346938775,12817,0.583327690173381,0.600345779214374
1988,Hamburg,Direct migration background,Seldom,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,Hamburg,Direct migration background,At least once per month,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,Hamburg,Direct migration background,At least once per week,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Hamburg,Indirect migration background,Seldom,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,Indirect migration background,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,No migration background,Seldom,0.37410926365795727,12817,0.3657318227679521,0.38248670454796246
1988,Lower Saxony,No migration background,Never,0.33966745843230406,12817,0.33146826371982435,0.34786665314478377
1988,Lower Saxony,No migration background,At least once per month,0.17695961995249407,12817,0.17035252513715338,0.18356671476783476
1988,Lower Saxony,No migration background,At least once per week,0.10926365795724466,12817,0.10386264358356438,0.11466467233092494
1988,Lower Saxony,Direct migration background,Never,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,Lower Saxony,Direct migration background,Seldom,0.2919254658385093,12817,0.2840543127754523,0.29979661890156634
1988,Lower Saxony,Direct migration background,At least once per month,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Lower Saxony,Direct migration background,At least once per week,0.055900621118012424,12817,0.051923397114175186,0.05987784512184966
1988,Lower Saxony,Indirect migration background,At least once per week,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Lower Saxony,Indirect migration background,Never,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Lower Saxony,Indirect migration background,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Lower Saxony,Indirect migration background,At least once per month,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,No migration background,Never,0.4810126582278481,12817,0.4723625903669117,0.48966272608878453
1988,Bremen,No migration background,Seldom,0.3670886075949367,12817,0.3587437334909452,0.37543348169892826
1988,Bremen,No migration background,At least once per month,0.12658227848101267,12817,0.12082575430045724,0.13233880266156808
1988,Bremen,No migration background,At least once per week,0.02531645569620253,12817,0.02259691132932324,0.028036000063081823
1988,Bremen,Direct migration background,Never,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Bremen,Direct migration background,Seldom,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Bremen,Direct migration background,At least once per month,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Bremen,Direct migration background,At least once per week,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,North Rhine-Westphalia,No migration background,Never,0.4220917822838847,12817,0.4135411985811373,0.43064236598663214
1988,North Rhine-Westphalia,No migration background,Seldom,0.3457844183564568,12817,0.3375501307737333,0.3540187059391803
1988,North Rhine-Westphalia,No migration background,At least once per month,0.14834578441835647,12817,0.14219214373062394,0.154499425106089
1988,North Rhine-Westphalia,No migration background,At least once per week,0.08377801494130203,12817,0.07898147277792326,0.0885745571046808
1988,North Rhine-Westphalia,Direct migration background,Never,0.6090775988286969,12817,0.6006297823328445,0.6175254153245494
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.21815519765739386,12817,0.21100519936241288,0.22530519595237483
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.12298682284040996,12817,0.11730097504668252,0.1286726706341374
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.04978038067349927,12817,0.04601504254174931,0.05354571880524923
1988,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3137254901960784,12817,0.3056923246558656,0.32175865573629125
1988,North Rhine-Westphalia,Indirect migration background,Never,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,North Rhine-Westphalia,Indirect migration background,Seldom,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
