year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,higher vocational,Min 1x pro Woche,0.00037972280235428136,14443,6.197816253957519e-05,0.0006974674421689875
1985,46-65 J.,inadequately,Min 1x pro Woche,0.000284792101765711,14443,9.604105844046714e-06,0.0005599800976873753
1985,66 und älter,general elemantary,Min 1x pro Monat,0.000284792101765711,14443,9.604105844046714e-06,0.0005599800976873753
1985,66 und älter,general elemantary,Min 1x pro Woche,0.00018986140117714068,14443,-3.483932438248135e-05,0.00041456212673676273
1985,66 und älter,higher education,Min 1x pro Woche,0.00018986140117714068,14443,-3.483932438248135e-05,0.00041456212673676273
1985,66 und älter,higher vocational,Min 1x pro Monat,0.00018986140117714068,14443,-3.483932438248135e-05,0.00041456212673676273
1985,66 und älter,vocational + Abi,Seltener,9.493070058857034e-05,14443,-6.396424909169253e-05,0.0002538256502688332
1985,66 und älter,vocational + Abi,Min 1x pro Monat,9.493070058857034e-05,14443,-6.396424909169253e-05,0.0002538256502688332
1986,46-65 J.,middle vocational,Nie,0.08562962962962962,13742,0.08095115580152351,0.09030810345773574
1986,30-45 J.,middle vocational,Seltener,0.07693827160493827,13742,0.07248255373034308,0.08139398947953345
1986,46-65 J.,general elemantary,Nie,0.06508641975308642,13742,0.060962007914898926,0.06921083159127392
1986,30-45 J.,middle vocational,Nie,0.05669135802469136,13742,0.052824872077210636,0.06055784397217208
1986,18-29 J.,middle vocational,Min 1x pro Monat,0.045925925925925926,13742,0.042426062422018594,0.04942578942983326
1986,46-65 J.,middle vocational,Seltener,0.0454320987654321,13742,0.041950201825288115,0.04891399570557608
1986,18-29 J.,middle vocational,Seltener,0.044148148148148145,13742,0.04071349696236908,0.04758279933392721
1986,66 und älter,middle vocational,Nie,0.04049382716049383,13742,0.03719811406097641,0.04378954026001125
1986,66 und älter,general elemantary,Nie,0.036444444444444446,13742,0.03331126588287998,0.039577623006008915
1986,30-45 J.,general elemantary,Nie,0.033777777777777775,13742,0.030757233911892577,0.03679832164366297
1986,18-29 J.,middle vocational,Min 1x pro Woche,0.029530864197530864,13742,0.026700384517562584,0.032361343877499144
1986,46-65 J.,inadequately,Nie,0.02587654320987654,13742,0.02322199125610395,0.028531095163649132
1986,18-29 J.,general elemantary,Min 1x pro Monat,0.022617283950617285,13742,0.020131383964912212,0.025103183936322358
1986,18-29 J.,general elemantary,Seltener,0.022024691358024692,13742,0.01957083034900097,0.024478552367048413
1986,46-65 J.,general elemantary,Seltener,0.021925925925925925,13742,0.019477449403277978,0.024374402448573872
1986,30-45 J.,general elemantary,Seltener,0.02093827160493827,13742,0.01854436859427719,0.023332174615599353
1986,18-29 J.,general elemantary,Min 1x pro Woche,0.020641975308641976,13742,0.018264711003314386,0.023019239613969567
1986,30-45 J.,middle vocational,Min 1x pro Monat,0.019753086419753086,13742,0.01742651535292533,0.02207965748658084
1986,30-45 J.,inadequately,Nie,0.019753086419753086,13742,0.01742651535292533,0.02207965748658084
1986,30-45 J.,higher education,Seltener,0.018271604938271607,13742,0.01603229027575715,0.020510919600786062
1986,18-29 J.,middle vocational,Nie,0.01748148148148148,13742,0.015290238243779055,0.019672724719183902
1986,18-29 J.,general elemantary,Nie,0.014222222222222223,13742,0.012242499620827851,0.016201944823616594
1986,30-45 J.,higher vocational,Seltener,0.01274074074074074,13742,0.010865556060664592,0.014615925420816888
1986,46-65 J.,higher vocational,Nie,0.010074074074074074,13742,0.00840438725624325,0.011743760891904898
1986,46-65 J.,higher education,Nie,0.009679012345679012,13742,0.008042065366984217,0.011315959324373808
1986,30-45 J.,middle vocational,Min 1x pro Woche,0.00928395061728395,13742,0.007680439004887348,0.010887462229680553
1986,46-65 J.,higher education,Seltener,0.008395061728395062,13742,0.006869561114918556,0.009920562341871568
1986,30-45 J.,higher education,Nie,0.008,13742,0.006510529422163263,0.009489470577836737
1986,30-45 J.,higher education,Min 1x pro Monat,0.0076049382716049385,13742,0.006152421207547464,0.009057455335662412
1986,46-65 J.,middle vocational,Min 1x pro Monat,0.007308641975308642,13742,0.005884489255111339,0.008732794695505945
1986,46-65 J.,higher vocational,Seltener,0.006419753086419753,13742,0.005084413462778991,0.007755092710060515
1986,18-29 J.,inadequately,Nie,0.005925925925925926,13742,0.004642654328461851,0.00720919752339
1986,66 und älter,higher vocational,Nie,0.00582716049382716,13742,0.0045545645454498004,0.00709975644220452
1986,30-45 J.,inadequately,Seltener,0.005234567901234568,13742,0.004028055304090825,0.006441080498378311
1986,30-45 J.,higher vocational,Nie,0.004740740740740741,13742,0.0035922637060303245,0.005889217775451157
1986,46-65 J.,middle vocational,Min 1x pro Woche,0.004740740740740741,13742,0.0035922637060303245,0.005889217775451157
1986,66 und älter,middle vocational,Seltener,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,46-65 J.,inadequately,Seltener,0.004345679012345679,13742,0.0032458777521404067,0.005445480272550951
1986,66 und älter,higher education,Nie,0.004345679012345679,13742,0.0032458777521404067,0.005445480272550951
1986,18-29 J.,vocational + Abi,Seltener,0.004246913580246914,13742,0.003159627966652071,0.005334199193841756
1986,30-45 J.,general elemantary,Min 1x pro Monat,0.004049382716049383,13742,0.0029875785763029718,0.005111186855795794
1986,18-29 J.,higher vocational,Min 1x pro Monat,0.003950617283950617,13742,0.002901789908614852,0.004999444659286383
1986,18-29 J.,in school,Min 1x pro Monat,0.003851851851851852,13742,0.002816166454886103,0.004887537248817601
1986,18-29 J.,inadequately,Seltener,0.003851851851851852,13742,0.002816166454886103,0.004887537248817601
1986,30-45 J.,vocational + Abi,Seltener,0.0037530864197530866,13742,0.0027307145862767394,0.004775458253229434
1986,18-29 J.,higher vocational,Seltener,0.003654320987654321,13742,0.002645441095671747,0.004663200879636896
1986,18-29 J.,higher education,Min 1x pro Monat,0.0034567901234567903,13742,0.0024754587746970446,0.0044381214722165364
1986,46-65 J.,vocational + Abi,Nie,0.003358024691358025,13742,0.002390766026310515,0.0043252833564055345
1986,30-45 J.,higher education,Min 1x pro Woche,0.003358024691358025,13742,0.002390766026310515,0.0043252833564055345
1986,18-29 J.,higher education,Seltener,0.003259259259259259,13742,0.0023062839288736,0.004212234589644918
1986,46-65 J.,general elemantary,Min 1x pro Monat,0.003259259259259259,13742,0.0023062839288736,0.004212234589644918
1986,30-45 J.,vocational + Abi,Nie,0.003259259259259259,13742,0.0023062839288736,0.004212234589644918
1986,18-29 J.,in school,Min 1x pro Woche,0.0031604938271604936,13742,0.0022220221005213175,0.00409896555379967
1986,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0030617283950617282,13742,0.0021379909165312352,0.003985465873592222
1986,46-65 J.,higher education,Min 1x pro Monat,0.002567901234567901,13742,0.0017217228494769729,0.0034140796196588294
1986,18-29 J.,inadequately,Min 1x pro Monat,0.0023703703703703703,13742,0.0015573079775618919,0.003183432763178849
1986,46-65 J.,general elemantary,Min 1x pro Woche,0.002074074074074074,13742,0.0013134109136471329,0.0028347372345010153
1986,46-65 J.,higher vocational,Min 1x pro Monat,0.0019753086419753087,13742,0.0012329406746116084,0.002717676609339009
1986,30-45 J.,higher vocational,Min 1x pro Monat,0.0019753086419753087,13742,0.0012329406746116084,0.002717676609339009
1986,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0017777777777777779,13742,0.0010734359941729588,0.002482119561382597
1986,18-29 J.,in school,Seltener,0.0017777777777777779,13742,0.0010734359941729588,0.002482119561382597
1986,66 und älter,inadequately,Nie,0.0016790123456790125,13742,0.0009944813076986194,0.0023635433836594055
1986,30-45 J.,general elemantary,Min 1x pro Woche,0.0016790123456790125,13742,0.0009944813076986194,0.0023635433836594055
1986,18-29 J.,inadequately,Min 1x pro Woche,0.0016790123456790125,13742,0.0009944813076986194,0.0023635433836594055
1986,46-65 J.,vocational + Abi,Seltener,0.0016790123456790125,13742,0.0009944813076986194,0.0023635433836594055
1986,18-29 J.,vocational + Abi,Nie,0.0016790123456790125,13742,0.0009944813076986194,0.0023635433836594055
1986,18-29 J.,higher education,Min 1x pro Woche,0.0015802469135802468,13742,0.0009161214119250954,0.0022443724152353983
1986,66 und älter,vocational + Abi,Nie,0.0014814814814814814,13742,0.0008384129251811485,0.0021245500377818144
1986,30-45 J.,higher vocational,Min 1x pro Woche,0.0014814814814814814,13742,0.0008384129251811485,0.0021245500377818144
1986,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0014814814814814814,13742,0.0008384129251811485,0.0021245500377818144
1986,30-45 J.,inadequately,Min 1x pro Monat,0.001382716049382716,13742,0.0007614220767586625,0.0020040100220067693
1986,66 und älter,general elemantary,Seltener,0.001382716049382716,13742,0.0007614220767586625,0.0020040100220067693
1986,18-29 J.,higher vocational,Min 1x pro Woche,0.0011851851851851852,13742,0.0006099218511003222,0.0017604485192700481
1986,18-29 J.,higher vocational,Nie,0.0010864197530864198,13742,0.0005356198126823711,0.0016372196934904683
1986,46-65 J.,higher education,Min 1x pro Woche,0.0010864197530864198,13742,0.0005356198126823711,0.0016372196934904683
1986,30-45 J.,inadequately,Min 1x pro Woche,0.0008888888888888889,13742,0.00039062233928683883,0.001387155438490939
1986,46-65 J.,inadequately,Min 1x pro Monat,0.0008888888888888889,13742,0.00039062233928683883,0.001387155438490939
1986,66 und älter,higher education,Seltener,0.0007901234567901234,13742,0.0003203300301131527,0.001259916883467094
1986,18-29 J.,higher education,Nie,0.0007901234567901234,13742,0.0003203300301131527,0.001259916883467094
1986,66 und älter,higher vocational,Seltener,0.000691358024691358,13742,0.00025188479546260964,0.0011308312539201064
1986,66 und älter,middle vocational,Min 1x pro Monat,0.000691358024691358,13742,0.00025188479546260964,0.0011308312539201064
1986,66 und älter,middle vocational,Min 1x pro Woche,0.000691358024691358,13742,0.00025188479546260964,0.0011308312539201064
1986,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0005925925925925926,13742,0.00018569933775553654,0.0009994858474296486
1986,66 und älter,higher vocational,Min 1x pro Monat,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1986,18-29 J.,in school,Nie,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1986,46-65 J.,higher vocational,Min 1x pro Woche,0.0003950617283950617,13742,6.280194664578143e-05,0.000727321510144342
1986,66 und älter,inadequately,Seltener,0.00019753086419753085,13742,-3.743549287821789e-05,0.0004324972212732796
1986,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00019753086419753085,13742,-3.743549287821789e-05,0.0004324972212732796
1986,66 und älter,vocational + Abi,Seltener,0.00019753086419753085,13742,-3.743549287821789e-05,0.0004324972212732796
1986,66 und älter,higher education,Min 1x pro Monat,9.876543209876543e-05,13742,-6.738907851432708e-05,0.0002649199427118579
1986,66 und älter,general elemantary,Min 1x pro Woche,9.876543209876543e-05,13742,-6.738907851432708e-05,0.0002649199427118579
1986,46-65 J.,inadequately,Min 1x pro Woche,9.876543209876543e-05,13742,-6.738907851432708e-05,0.0002649199427118579
1986,66 und älter,general elemantary,Min 1x pro Monat,9.876543209876543e-05,13742,-6.738907851432708e-05,0.0002649199427118579
1986,66 und älter,vocational + Abi,Min 1x pro Monat,9.876543209876543e-05,13742,-6.738907851432708e-05,0.0002649199427118579
1986,66 und älter,vocational + Abi,Min 1x pro Woche,9.876543209876543e-05,13742,-6.738907851432708e-05,0.0002649199427118579
1986,46-65 J.,vocational + Abi,Min 1x pro Woche,9.876543209876543e-05,13742,-6.738907851432708e-05,0.0002649199427118579
1988,46-65 J.,middle vocational,Nie,0.08532745591939547,12817,0.08049085672449581,0.09016405511429514
1988,30-45 J.,middle vocational,Seltener,0.07388748950461797,12817,0.06935872007785532,0.07841625893138063
1988,46-65 J.,general elemantary,Nie,0.0665407220822838,12817,0.06222598514884117,0.07085545901572643
1988,30-45 J.,middle vocational,Nie,0.05289672544080604,12817,0.04902168764997951,0.05677176323163258
1988,46-65 J.,middle vocational,Seltener,0.04932829554995802,12817,0.04557920251369134,0.0530773885862247
1988,18-29 J.,middle vocational,Min 1x pro Monat,0.04785894206549118,12817,0.044163255996732875,0.05155462813424949
1988,18-29 J.,middle vocational,Seltener,0.04345088161209068,12817,0.039921360261036945,0.046980402963144416
1988,66 und älter,middle vocational,Nie,0.04324097397145256,12817,0.03971960204967475,0.04676234589323037
1988,66 und älter,general elemantary,Nie,0.036418975650713684,12817,0.0331757970795868,0.039662154221840565
1988,30-45 J.,general elemantary,Nie,0.02980688497061293,12817,0.02686280048179492,0.03275096945943094
1988,46-65 J.,inadequately,Nie,0.027602854743912678,12817,0.02476649236191339,0.030439217125911966
1988,18-29 J.,middle vocational,Min 1x pro Woche,0.02718303946263644,12817,0.024367721483333157,0.02999835744193972
1988,18-29 J.,general elemantary,Min 1x pro Monat,0.02434928631402183,12817,0.02168087249741034,0.027017700130633322
1988,18-29 J.,general elemantary,Seltener,0.02214525608732158,12817,0.019597602318961484,0.024692909855681674
1988,18-29 J.,general elemantary,Min 1x pro Woche,0.021935348446683458,12817,0.019399525487223075,0.02447117140614384
1988,30-45 J.,middle vocational,Min 1x pro Monat,0.02172544080604534,12817,0.01920150934355534,0.02424937226853534
1988,46-65 J.,general elemantary,Seltener,0.02120067170445004,12817,0.01870674020258756,0.02369460320631252
1988,30-45 J.,general elemantary,Seltener,0.01962636439966415,12817,0.01722488635752174,0.02202784244180656
1988,30-45 J.,higher education,Seltener,0.01815701091519731,12817,0.015845446084846528,0.020468575745548095
1988,30-45 J.,inadequately,Nie,0.01815701091519731,12817,0.015845446084846528,0.020468575745548095
1988,18-29 J.,middle vocational,Nie,0.017632241813602016,12817,0.015353717349124666,0.019910766278079365
1988,18-29 J.,general elemantary,Nie,0.016267842149454242,12817,0.014077730333239355,0.018457953965669127
1988,30-45 J.,higher vocational,Seltener,0.01322418136020151,12817,0.011246499060049903,0.015201863660353119
1988,46-65 J.,higher education,Nie,0.009970612930310664,12817,0.008250536081360041,0.011690689779261286
1988,46-65 J.,higher education,Seltener,0.009445843828715366,12817,0.007771200313929206,0.011120487343501526
1988,46-65 J.,higher vocational,Nie,0.008711167086481947,12817,0.007102370418762908,0.010319963754200986
1988,46-65 J.,middle vocational,Min 1x pro Monat,0.00850125944584383,12817,0.0069117958049597986,0.01009072308672786
1988,30-45 J.,higher education,Min 1x pro Monat,0.008396305625524769,12817,0.006816600357205205,0.009976010893844332
1988,46-65 J.,higher vocational,Seltener,0.007661628883291352,12817,0.006152058636651379,0.009171199129931324
1988,30-45 J.,middle vocational,Min 1x pro Woche,0.0073467674223341725,12817,0.0058683066513854415,0.008825228193282905
1988,66 und älter,middle vocational,Seltener,0.006507136859781696,12817,0.005115133685784319,0.007899140033779072
1988,30-45 J.,higher education,Nie,0.006402183039462637,12817,0.0050213784025508945,0.007782987676374379
1988,66 und älter,higher vocational,Nie,0.005982367758186398,12817,0.004647320998989024,0.007317414517383772
1988,18-29 J.,inadequately,Nie,0.0053526448362720405,12817,0.004089417081615732,0.006615872590928349
1988,66 und älter,higher education,Nie,0.004827875734676742,12817,0.0036278514854243666,0.006027899983929117
1988,30-45 J.,general elemantary,Min 1x pro Monat,0.004722921914357683,12817,0.0035359504921971653,0.005909893336518201
1988,30-45 J.,inadequately,Seltener,0.004722921914357683,12817,0.0035359504921971653,0.005909893336518201
1988,30-45 J.,higher vocational,Nie,0.004617968094038623,12817,0.003444197455416595,0.005791738732660652
1988,46-65 J.,middle vocational,Min 1x pro Woche,0.004513014273719564,12817,0.003352597424483941,0.005673431122955186
1988,30-45 J.,vocational + Abi,Seltener,0.003988245172124265,12817,0.0028970912068268695,0.005079399137421661
1988,46-65 J.,vocational + Abi,Nie,0.003988245172124265,12817,0.0028970912068268695,0.005079399137421661
1988,46-65 J.,inadequately,Seltener,0.0038832913518052057,12817,0.002806533668348438,0.004960049035261973
1988,18-29 J.,vocational + Abi,Min 1x pro Monat,0.003778337531486146,12817,0.0027161743431692543,0.004840500719803038
1988,30-45 J.,vocational + Abi,Nie,0.003568429890848027,12817,0.0025360840725389498,0.004600775709157104
1988,18-29 J.,higher education,Min 1x pro Monat,0.0034634760705289673,12817,0.002446371548460241,0.004480580592597694
1988,18-29 J.,in school,Min 1x pro Woche,0.0033585222502099076,12817,0.0023568942125240452,0.00436015028789577
1988,18-29 J.,vocational + Abi,Seltener,0.0033585222502099076,12817,0.0023568942125240452,0.00436015028789577
1988,46-65 J.,general elemantary,Min 1x pro Monat,0.003253568429890848,12817,0.002267663140434718,0.0042394737193469775
1988,18-29 J.,in school,Min 1x pro Monat,0.003253568429890848,12817,0.002267663140434718,0.0042394737193469775
1988,30-45 J.,higher vocational,Min 1x pro Monat,0.0031486146095717885,12817,0.002178690308138896,0.004118538911004681
1988,18-29 J.,higher vocational,Seltener,0.0031486146095717885,12817,0.002178690308138896,0.004118538911004681
1988,30-45 J.,higher education,Min 1x pro Woche,0.003043660789252729,12817,0.0020899886977684716,0.003997332880736986
1988,18-29 J.,inadequately,Seltener,0.002938706968933669,12817,0.0020015724201760234,0.003875841517691315
1988,46-65 J.,higher education,Min 1x pro Monat,0.002938706968933669,12817,0.0020015724201760234,0.003875841517691315
1988,18-29 J.,higher vocational,Min 1x pro Monat,0.002938706968933669,12817,0.0020015724201760234,0.003875841517691315
1988,18-29 J.,inadequately,Min 1x pro Monat,0.00272879932829555,12817,0.0018256588288306178,0.0036319398277604824
1988,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0023089840470193117,12817,0.0014780407743638984,0.003139927319674725
1988,18-29 J.,higher education,Seltener,0.0023089840470193117,12817,0.0014780407743638984,0.003139927319674725
1988,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0019941225860621325,12817,0.0012217882286949622,0.002766456943429303
1988,18-29 J.,in school,Seltener,0.001889168765743073,12817,0.0011373941769848156,0.0026409433545013304
1988,66 und älter,general elemantary,Seltener,0.0017842149454240135,12817,0.0010535829574376547,0.0025148469334103723
1988,66 und älter,inadequately,Nie,0.0016792611251049538,12817,0.0009704067195543392,0.002388115530655568
1988,46-65 J.,higher vocational,Min 1x pro Monat,0.0016792611251049538,12817,0.0009704067195543392,0.002388115530655568
1988,66 und älter,vocational + Abi,Nie,0.0016792611251049538,12817,0.0009704067195543392,0.002388115530655568
1988,30-45 J.,general elemantary,Min 1x pro Woche,0.0015743073047858943,12817,0.0008879259009720258,0.0022606887085997625
1988,18-29 J.,vocational + Abi,Nie,0.0014693534844668346,12817,0.0008062111984015869,0.0021324957705320825
1988,18-29 J.,inadequately,Min 1x pro Woche,0.001364399664147775,12817,0.0007253461855815802,0.0020034531427139696
